num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_5,rolling_std_10,discount,discount_pct,price_diff,emailer_for_promotion,homepage_featured,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,weekofyear,price_diff_x_email,lag1_x_email,meal_mean,center_mean,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-76.65909646067966,-1.9893718714606765,-1.240405280998765,-0.2143448501833237,-2.5377821070934026,-17.458422931037937,-15.983452432636726,-62.51259884027805,0.015287934479091927,0.7623271815478562,4.82381985807802,-1.192726758518121,-5.789412519353869,0.5561552064166774,-3.061046782414603,-7.930165256389797,2.005549239379183,3.2496055233653114,-21.411790330874524,-3.2969929945446594,-4.23869934955644,-9.563079499055611,-12.284341748395763,-0.20404066267000728,0.013209643724597904,0.00032002036602262173,0.09822654226112973,-0.05978167646204085,-0.04399627339997222,0.00233861519993059,0.2549320905998511,-0.08008830850757614,-0.16232633729599774,-0.23103113727724758,0.06685757883447956,-0.002755939872638472,0.17846061801342838,0.46879556821784996,0.15861754053215202,0.8020637288040925,-0.09932561808932643,0.08375750642215567,-0.7169374209251448,-2.7067883611445445
-59.56582216081078,-3.8971383228293677,-2.9771501101981603,-0.6355031243639752,-3.8243455513799236,-18.39453978453858,-16.61573281034813,-31.728393089404317,-0.2569007366539526,0.6911316142117397,-10.022143935794016,4.522165863160111,6.08105759762536,0.06853808130376332,35.06311195774037,-10.706285794406961,-5.862894769401343,3.553238442773559,-11.579184640353159,-3.407512970281072,30.371449427754847,-9.18785305035814,-17.663537296701843,-0.05290563052142125,0.018109437889955886,0.00032002036602262173,0.23146383494357192,0.09053405962409392,-0.368138115105544,0.00686284103905253,-6.425517658583004,-0.4358909661913606,-0.5011492457039324,-1.2659234725906674,0.03268493033050021,-0.0027727578920518654,-0.4143183179001173,-2.625353929068949,0.13561606186384198,0.005402956770295883,-0.2958774233525168,0.04126390690619056,-1.3862567708287923,-0.20646529026997879
448.29546567916896,36.950033427442825,10.52759952999495,0.8031564518845931,11.121046544705992,49.33421676641284,52.26222102177429,339.2697886379603,-0.5066042378252457,2.659120162438217,6.860618965590457,-4.004261322757397,-9.466471272442607,21.619586231956575,-10.976677665017947,-23.717407824077004,10.097510698539912,8.589550853447129,-16.007409141955957,-17.165680374547676,-25.509559212047915,86.46806399947755,41.331031404574496,8.479251981631249,0.012577157335269002,0.00014860255880969091,0.11319261224727416,-0.10561071240590836,-0.1071760153420577,0.005850537669460494,0.5604573681934907,-1.3016123294810984,-0.10105840066762338,1.8725725787186192,0.029037580914895635,-0.0027354587860349056,-0.10139081617551389,1.1805159996381214,0.03260934642772535,1.0988196855152912,0.8738777644115829,0.1042456983066851,-0.9453523246041826,0.1880990177675956
-45.29809364924359,-0.4018542913794425,-2.984438690682024,-1.4830836126970934,-8.734583101758348,-2.4142865936806763,-13.471683940067717,-68.30481825482977,0.08902040019670876,0.20134483275359868,0.5283613305639446,6.264320446976788,19.789941744028418,-3.094761389132822,48.36372394243872,53.53849482076644,-11.905243898561775,-20.677369761793635,14.491174581781532,-6.107813669031744,48.32609713476119,-48.57929685648103,5.705236245072263,0.16653251294458035,0.03277275471509609,0.0002345373370074389,0.6465386332124409,0.14451486661889282,-0.3486211287245638,0.0033823831365220698,-1.7350339296918265,-0.4274659164226134,-0.8062962106056036,-2.133116998419605,0.04862919344409765,0.0011701572134686425,2.2487405437732626,0.36877938713812985,0.2304812042489774,-2.875099314497466,-0.06048747887086542,-0.16704538343578731,0.9456375191604587,-0.3757416669964302
-79.43843442434539,-5.245257007661911,-1.566762095000603,-1.1609081313859302,-3.3208699739262797,-21.1813634599073,-17.621004792863744,-66.46189100421134,-0.128542369612651,1.0286319431469364,4.170561642593513,-1.2332222918587865,-5.652091839826655,0.7972645666201937,-3.0504269984976724,-7.47227559600665,1.6415430491058316,3.2665946166721187,4.335991950098102,-3.837606538555,-4.218596935828084,-24.448950480718096,-7.00443996969424,-1.2931176347478204,-0.5456761437931817,0.0006051508034782077,0.014711648193018855,-0.04728610764998126,-0.052398704184043195,0.0023651084434609245,0.25831522109588256,-0.09480316398039272,-0.10292524799822332,-0.1947607808723342,0.048944590674160855,-0.002755939872638472,-0.11040613379870286,-0.13396137646367806,-1.5656842171293042,0.5315039979107069,-3.106197311776827,0.008177777770660642,0.09320231583970798,-0.02758735676552916
-29.858433348928088,-1.4836629414113716,0.010476067288804751,0.27534091957649404,-2.6435509763857676,-5.048374952952509,-9.7333983254637,-23.73342350416614,0.013898893660334605,0.953517512615716,4.771849101696013,-1.3594026685580918,-6.708222500155305,1.5727124203682912,-6.2918287581371555,-14.972430636802004,1.6923658127899848,5.18869012031461,-46.43420563166324,-8.041220158579167,-6.908445948638082,40.19124165352415,-32.983727289835336,-1.0705605791143005,0.006343362525818673,0.0006051508034782102,0.07302509300066672,-0.05262529748503749,-0.07740603751496405,0.0027060290968396543,0.2335490603146616,2.8582418677838706,-0.14549138949794221,-0.3016607036917543,0.04519101693173217,-0.0026457421191424615,0.015156098537596174,0.872006647576051,-0.3380849042005354,-0.4205783240232545,0.15503516219338603,-0.07082040634527467,0.2510437933439083,-1.0379551610694346
-60.78791789321458,-4.45234754190484,-2.477085586472367,0.7662171341115177,-0.21050686553219175,-12.56069841071248,-10.04426830025377,-47.28029805570825,-0.2933717568633583,0.844039528558614,4.756444210034124,3.994217300223257,-6.1318322271724535,-9.565724212935544,-3.462228688068394,65.32521449734799,1.7762184242524366,13.779058021641065,-3.283891850728708,-3.9319119267069524,-4.766610549256952,-22.450344801810093,-0.7992087080224248,-0.22187723211013488,0.026055463104411678,0.00032002036602262027,0.35724684268911044,-0.05563837737860729,10.08269870929686,0.0022972029104702794,0.3293995277890311,-0.26812616910431525,-0.23538614391479987,-0.8223343309943589,0.05361663837368872,-0.00236385111855652,-0.08546507359436398,0.3973276420524818,0.19957062973588266,-1.4901813274660614,0.17032591610624917,0.02445725330268107,0.6276926144312712,0.03778965912239605
-14.59711255730808,1.0531949504307396,-0.46483335555551347,-0.7270308884851372,2.599446543447736,8.701868823406768,15.284678335699622,23.63296877456679,-0.33080759144986993,-0.4706409191481149,4.423865519945786,9.325951681870887,20.179924419546992,1.8698203837129017,-4.529806027690698,-16.109860921495763,-5.044416559186654,5.980989307552652,-0.35325734700319555,-11.985946263347623,-6.851817927609823,37.534133222959646,-22.42758849877721,-0.7452992438135037,0.021705291629401206,0.0002345373370074389,0.5355468801238865,-0.052740319162221196,-0.11573286842511997,0.008038013775133525,0.2952683438733229,0.17014112051377936,-1.2072502023052745,-1.8241336964471144,0.03318967413076518,-0.002957032682768605,0.014860686739804618,1.2845022992976578,0.7004511603945484,5.177080760364337,0.16253074571203335,0.23911670396036272,0.6579119104458445,3.9160249233008564
-73.33192266289862,-4.292813804799227,-0.904282040616194,-0.343584234553633,-0.7472007615909385,-11.38268623321423,-14.324123337825938,-44.24154792970884,-0.016529398652250275,0.7365603659393569,5.516296670867952,-1.8209974091028984,-6.043476309193384,0.7532069660451477,-3.488221811711236,-7.638677654271586,2.062161801773201,3.752754770082956,-0.6488046050057333,-4.343221483145648,-4.405751056168975,-5.136866950139633,-7.79767434456809,-0.5140026583074284,0.025599664430030485,0.00032002036602262027,0.10957595953024035,-0.05527278437066761,-0.07320778473555607,0.002614129913620514,0.279176465185302,-0.10253613408001254,-0.12307205110898554,-0.24057294706275043,0.06868916051313675,-0.002755939872638472,1.4913003214190839,0.4845995082832365,0.10134322428220963,-0.3646640364455683,0.36729111295548716,0.0007544059573137925,-0.06463634459472008,0.597531061607141
64.6083086155567,7.302573779259867,-0.8557641349882071,1.1948791373713978,-3.3827297345583918,29.822903756181322,30.782285998114812,18.19816324021721,0.8527621143279301,2.327433048282069,4.22267451177361,-3.248362737949475,-9.53771544182289,-14.937797792686345,-6.307427154664647,-25.05182860092218,3.88433923721036,9.548138589726342,-3.3244520680118037,-12.889714890654888,-11.71190329574105,72.64864139221632,-24.924871364732052,0.056836772596590035,0.02128314095311907,0.0002823397740405898,0.07773421344357205,-0.060076574995023085,-0.06717372277168449,0.005558668857756321,0.22356864224025194,3.928556259330389,-0.09990337623096214,-0.270827041636085,0.06194433610203071,-0.004546213060919795,-0.031372662646297136,2.0021610682958637,-0.06610368626333855,-0.5042512583459668,-0.05127482166813614,0.1449434683355257,0.2661618577065462,0.2693422100551052
-15.550872851319392,-0.5882322271868917,-69.77864941180783,-9.272861343758866,-24.256586244158193,67.38334033090405,61.82589027489046,323.0626392709722,6.806388676199091,-6.514836818051713,-82.44698450936865,3.376877905036968,-16.397362964434265,-29.9260451973447,-10.569495740522827,-48.56426137521345,-43.45593657377596,8.474468527413324,-4.475985288638271,-15.140724472755764,-26.716490325442575,14.228954246222836,-11.623817014111582,-42.065364493070625,0.0363439359329164,0.00018999342320941934,0.05436977823602383,-0.053809602235200725,-0.059369986309786564,0.005797819230330486,0.36143158941370185,-0.8281417110104106,-0.25433876031949015,-0.43558242735345654,0.03842403433306609,-0.002963603410046207,0.011682059694931309,2.135801841785455,0.21162709606778643,1.013772366049088,-0.9887804138409426,4.013932223123825,-1.0170457984243493,3.9365124610533195
-33.66106241331535,-3.2297488938414727,-1.0674061054769735,0.6675596448639417,-0.13871854910917292,-0.11314627756785742,2.2658087843114174,-24.98553073035876,-0.38653937885053585,0.715351739999476,5.9327337362902135,5.3652422428263495,9.827994923007738,-0.6822751141698021,-3.3029857966300775,-10.285681080996886,1.703429860944442,4.4243223052505565,-0.03218995968415936,-6.032371562018874,-5.3009045812555255,-12.59043654776263,7.39318902376626,-0.3077366217554808,0.02781773087001462,0.00032002036602262027,0.5794437162969941,-0.05533042199996799,6.98475766609427,0.002632246785822054,0.4017266439272787,-0.18331682810015798,-0.14807653261180076,-0.5557373895071793,0.04393690728513308,-0.00236385111855652,-0.07541445328264551,0.7912501640363238,0.34665806636818575,-1.5438393467254259,0.3969013805324213,0.12059603400466203,0.13768033721124875,0.15809241360548695
-14.606479326197064,-5.691959197536201,-3.8378083680302955,-0.18125132033804417,-15.092817384365528,6.603429039378532,10.895456619378974,-43.57653867225749,-0.5174709360881217,3.526866079184997,5.899402087766499,4.459326622243519,-32.275001052270916,60.01739457091291,70.29660483805361,164.93653184112395,1.5316766171112584,29.422090266858675,24.657542682698782,249.61600402327872,102.3165383785617,192.7484539676072,-55.11218292965664,6.451297767013031,0.03826725576484154,0.006048002219165751,0.7254671118483974,0.10864979718402654,-0.5816129181245818,0.028520919791758276,-0.555552655811204,0.014593244221247102,-0.8971660406847072,57.64050004325392,0.11490721449296307,1.0130981818010695e-05,-0.24836843511853096,0.9035872502285095,0.6317647740093889,20.87801102967417,0.16476188129015037,0.6795321078721998,10.24736976012757,-5.037186389499306
276.5853759411349,12.020274270479089,8.335628561242357,3.1361086327550525,6.195965896612585,32.63939567140778,28.608271531038813,167.53400786218518,0.3103515649439353,-0.18204682803285374,-47.7140649045655,-1.1170193955794288,-11.48120060292,10.919029624624923,-10.220039964572225,-29.581005927441865,4.4742188083283025,12.225202027900464,9.58495979105544,-17.370630301603246,-22.806432804136538,82.21302751720634,-37.511595801642805,-2.6106837732026453,0.024593429799752268,0.0002823397740405898,0.11166600475163992,-0.06287578472288674,-0.06860538863229171,0.005537599799549248,0.3924133087815819,3.98055169747219,-0.1378787640029228,0.23539019808042153,0.07543179389804365,0.0011793836451078237,-0.08208918081239772,2.1491203476207272,-0.19574873832563172,-1.858130884621789,-0.14541766778564952,0.10961898341931209,0.20782819429750682,0.7757575342229864
-68.34701378247942,-4.651347159889787,-1.5558779340460496,-0.7525103241116882,0.8647067547984706,-10.172344964892245,-7.602710786169583,-44.42013256770089,-0.025239111166604405,0.5157642688314019,2.9170226558742254,-1.1860483227547653,-7.7686734244080125,0.4233092988774337,-4.53349281215205,-11.438603599070888,2.2159163703359654,4.206465491096203,2.8778648205674466,-4.521587215152265,-4.761083855921291,31.765438172185252,-33.22819807040508,-0.46397708339528493,0.019512684868250942,0.0006051508034782102,0.08818606105188716,-0.042051800197493217,-0.07600074609168549,0.0021084625987633485,0.2664435242536678,2.9318045316849553,-0.6551444380369382,-0.6886887407200557,0.02283929749456085,-0.0014154945768809623,-0.03589815161186296,0.5589483677376141,-0.5660340131269193,-0.6570824993722475,0.17424451129828494,0.013915864201423768,0.17683079792474515,0.21361980461712862
149.40053953524702,0.6790891233300872,0.045615546922414166,1.3446218614765522,-0.38772981007375185,34.09041649268983,4.57922693649425,-3.7595578710345454,-0.04027958815311717,-0.10703933759952723,5.252772062630613,9.29476300288188,16.912056494594125,8.824997592024552,-3.0262183384687824,-11.995901151554328,-5.262046076031163,-12.761348523492908,-1.4238748197015507,-11.024948828000088,-8.23510398256354,8.640936832732237,5.98485903890988,0.7576209898599301,0.026549667807481393,0.00018180508398759883,0.4157084065028616,-0.08533548812283312,-0.22575400285617545,0.005414767207658672,0.3561841870982845,-0.15379690204425442,-0.09894241054621801,0.12103048766427728,0.06092322011510324,-0.002675141682182664,-0.13039792766494113,1.2031073592217305,0.20180096388912336,4.209819959643484,-0.39085597262180405,-0.09443056805029336,-1.5868870598637907,-0.28949620559562805
-61.18400308110828,0.33048360176039276,-0.3283212382542418,-0.6882511953822287,2.8821205544335085,2.2483245774991256,8.663889101380866,-1.7721587857320062,-0.11263671220011856,0.6581883943533381,4.132158850481914,5.3268694880663725,8.534196178715762,11.00503945382042,-3.0987049862093072,-11.945256333968045,2.3264342731958307,4.629587737821269,-5.562868228736026,-6.940720434208897,-5.45891940464249,-17.762505111329844,24.726209622796823,-0.49982799056137517,0.02241812380155189,0.00032002036602262027,0.70205518024498,-0.05683609724675569,15.703787235780952,0.0023139464471640782,0.20783368059380875,-0.11785271240035979,-0.12609718117610053,-1.4279388828475637,0.03697098597615728,0.0016894957022823337,-0.17348477650245941,1.4162416846772932,0.28938730974265947,-2.0859619383131633,-1.096067380150594,-0.12615213828413036,-0.7836491689674064,0.027805084680032184
-71.74442943050997,-4.962294581433261,-1.5382433346560964,-1.2486116008204013,-3.8128525780961633,-20.04566333559327,-17.136229036480024,-65.18557457090539,-0.22543804713056637,0.727738902189169,4.575803451626368,-1.3694949346772398,-7.564782687628023,-12.718387733304736,-3.63385180959962,-7.41662275410077,1.8252378264934,3.345349651722998,1.1482146468898824,-4.470823652188978,-4.51414121323415,-35.51134390890613,17.440326736512645,-0.8851389453525587,-0.5474986043059235,0.00025593431002133026,0.0566393220222601,-0.04018272197150656,-0.18783162291449057,0.0023720639205977337,0.030533148909854493,-0.322632218191228,-0.09187484635978728,-0.033820946772111594,0.018520448886719876,-0.001223262259094767,-0.11180505642429527,0.5697790928467975,-0.20126653328093136,-0.2673777614274936,-0.21026540442792085,0.026491544991495485,0.07838017461664877,-0.1705346244729583
43.070649053091145,6.558723485290323,0.21430608914265778,-0.1506783948624205,-1.2537864318821603,30.17525130516953,30.378527818601633,36.21199292377865,0.3498371155196776,1.8326968254646212,7.0052712467238525,-2.502969167270257,-12.61847242786562,3.62473065213772,-4.5756540716688,-18.020899753181446,3.614459592662344,7.427660690857015,-7.685953791593254,-10.311550843744858,-9.5709586495923,21.33430840077432,3.1409129774549696,-1.465886591887818,0.024415275395340705,0.00018180508398759883,0.1391401062090943,-0.05545351439084998,-0.08193880947134556,0.005285117995794804,0.23999040310925687,0.14375850496402234,1.5938530725329738,-0.46698706094655007,0.06976202699163238,0.0011859543723854256,-0.12068639638168559,2.007997460502192,0.3223303928121738,3.985807074125465,-0.0906204116253603,-0.005915621735360864,0.38803035320315227,-0.5600304262802195
-78.74955502463861,-5.694270475612566,-1.888463498141189,-1.3358822009525,-2.8719953731893475,-21.65069061678385,-18.24668692792934,-63.23838486812474,-0.00342878626996417,0.7875991479056029,5.0978643749794825,-1.2641299429346597,-8.43855197514299,0.01215771640182175,-3.1482891265672577,-8.153919966434392,1.9952934472019792,3.677359766648122,1.29222314068275,-3.8964998612635102,-4.406454200480026,-12.671030049769962,-8.802711209500998,-0.5374776784962605,0.02570632955116711,0.0007766478558973148,0.11484478880763853,-0.046877668091399316,3.772939608679134,0.0026104339702120133,0.37143081727785343,-0.16685805275033228,-0.1341100470694548,-0.23269076449043108,0.06900919633739411,-0.001223262259094767,-0.09871918243914969,0.4881257389715538,0.14560731799222465,-0.19615142516494508,0.489554259031515,0.022281555681998303,0.12058353030537827,0.31944619079293274
-34.24753320625844,14.071219931442599,-1.003907666508143,0.003653071566363875,-1.7272908076376496,22.452597623823326,22.021754033626085,99.42584435124637,1.491894480255281,-2.767157934138249,-17.283852170201712,-2.671927037181857,-14.86750801729774,-0.7424030611186527,-5.871047612800285,-12.882729799142203,-13.427339262381816,-15.644205637802258,1.8754174553142107,-8.169928654142266,-12.447433431125397,19.14790072029771,-17.60977643003935,-1.8686550959924422,0.019225156178070656,0.002342977532836083,0.1096977645682903,-0.05153376914572442,-0.06313944604272195,0.003669835702950692,0.6863281772228988,-0.19375175717561768,2.399575094587637,-0.19118809320684718,0.06995129547138502,-0.002957032682768605,0.058314853032078146,2.8156812480531754,0.19391102448626513,2.0294570192451844,0.03865019135070512,0.25973536207400866,0.19040639893846842,2.7356041495878536
-18.12094454637753,0.32294025587461034,6.062787466857295,3.8878891190736375,0.20973612070524766,7.147577784982437,30.683330593733054,76.33511073434651,-0.5103991850180861,1.6145904132007958,-9.942535184782729,7.140460212485862,22.082187609878773,-18.21612223201063,-5.555184109515811,-14.823764428381004,-5.13623710799187,-20.169521730403986,2.5728962200033187,-11.95677530340535,-8.078362954667282,29.776960212729243,-27.57842758489519,-0.8077194573005291,0.024777378993164678,0.0006051508034782077,0.3166273175602932,-0.05618664957990692,-0.14923429705098495,0.006587006407872938,0.35628406268679846,2.3073836360750195,-0.3568909991814243,-0.9389106786804775,0.02452193877823712,-0.002957032682768605,0.03387218823451459,1.5415102420172175,-7.108952324793698,-1.8291835455443033,-5.293453253386248,0.25831772921877005,0.21813063589224527,1.6025967681839883
-10.195647709695809,-4.773854440610155,0.8816674869195846,1.0393593423497725,-2.3759729927552313,7.6749071174023165,17.823389326559504,59.736973383948055,0.025147927383246414,0.5221169019062162,-18.150423750659037,-3.0803343757418196,-15.543035931275687,1.0001745315564614,-5.747246341428636,-17.32934232336679,2.815936734781678,6.173726818436598,3.6449804189893555,-11.972393477812702,-10.40481865915186,23.52117914414309,3.379416926426531,-0.3047037739430244,0.030162538609194506,0.00032002036602262027,0.11949083770424328,-0.050617875320936506,-0.06802406635799049,0.00632933266702252,0.31182198803637623,-0.20341748372206617,2.8913564290377898,-0.6616047553901545,0.07022700003029257,-0.0029913604219878164,0.1438471046546719,2.0226705911183047,0.18073068260064087,2.941725995034449,0.27092977435576654,0.4768518012810268,0.4120652666068347,3.0297062094373604
-66.7778301315653,-1.4236315107112687,-1.5896110122372307,-0.44284563631891477,-0.731426675400945,-8.271232123236308,-13.641786952060691,-50.88675497605912,-0.18516750924614214,0.576248474499282,5.6002776918699695,-1.9044128215373484,-8.064334845778804,0.33534313740459215,-3.9720618812328454,-7.733624416415924,2.2592934552492983,3.7347643618026565,0.2536870164395756,-4.5415434828649355,-4.550519835601299,-19.000887929421623,11.235454737527766,-0.8951979447998095,0.026171401843063557,0.00032002036602262027,0.15220616996562153,-0.055032658819792496,-0.12648044544110965,0.002268784698853396,0.2812856243976444,-0.17304234162429308,-0.11225255969774771,-0.2443633654582115,0.04286257107854844,-0.00236385111855652,1.1350201506574111,0.5258530588759385,0.16673079451558287,-0.42302346284107756,0.5111303090229621,0.042055803097990216,-0.050553378050022524,0.4483253808077119
-74.87224013496791,-5.273519822942525,-2.3178760012447848,-0.45481907893432444,-0.12939826311317532,-19.87589607655163,-18.19093441388129,-52.89373764813429,0.05384700238570191,0.7709840826936826,4.713615772497052,-1.5471026208465073,-7.640263557567675,0.4568472764466007,-3.3812748863175255,-7.781877395615678,1.9869587292231472,3.5885337667262123,-2.789264427723488,-3.2603781909974994,-4.084567488600195,-5.068802503393721,-12.199134024114223,-0.48829540823447215,0.024865355301949957,0.002342977532836083,0.0975374261005498,-0.05562585405548617,4.005865024450353,0.0022602409158990707,0.37853394399262513,-0.13069217490965326,-0.12196564856296986,-0.17753376455226091,0.06997388339078359,-0.002755939872638472,-0.11111883655220813,0.4905814978535341,0.1589228600023846,-0.00688714914925803,0.9006089657273199,0.016989392968802496,0.10264835203495794,0.29869196034743645
-19.891848261054776,-0.9317345993362773,-3.617716003259029,0.2813427554322037,1.5642754136732806,6.643480102945096,8.042510644098979,-32.58970805147149,0.08161463200043,3.0975349897892213,5.525635352458403,-2.622189733698136,-9.492122087060695,2.486812463813545,-5.969718806936261,-12.511181753997313,1.83091793324102,3.624151354112833,48.45932959015138,-4.452197251219756,-4.656357091861558,90.31472968304894,-42.83360808561712,-1.070937403216246,0.03565992825798605,0.00025593431002133026,0.12283528375206629,-0.03174507492096853,-0.057188258702667416,0.0018915190212542132,0.16571564679491513,8.576848150273952,0.012929187415676875,-0.05767194962661387,0.0502130162851482,-0.00025826832386045937,-0.269235730703849,0.340704205315122,0.4269738252908929,-0.5827351300293813,2.0018123482058527,-0.03481403261650119,-0.11984474621373871,-0.0694667973815777
-12.56316142576015,-2.9989515157502753,-0.9200417212303559,0.7652802129332612,-2.716777949542603,-3.9681211741027353,5.17293707788979,-39.89895067686992,-0.1340806803872193,-1.7022990780638108,-0.06865342086256739,-2.4729899013214682,-9.197923701340425,-60.44082074967357,-3.06539341892015,-8.377091569911526,-5.8185890778772205,-6.606966268735017,-2.541913594559848,-6.782423411790326,-5.590229059742325,-18.47583877359982,2.030622079152889,-0.45932674408682017,0.013500993516316215,0.00032002036602262027,0.09319821157568954,-0.08313539510030032,-0.09198828054987707,0.006441138664611859,-1.792951254930989,-0.399560148834482,-0.09289724164505743,-0.12105456769011072,-0.025435676137815243,-0.0028625390197227715,-0.1415064264110627,-2.799874012186156,0.09919690742191284,-0.18255001624489223,-0.1840016859374278,0.05285403377823048,-0.3253515809922743,-0.12994084575480608
-41.67403105492896,-2.3168485713206985,-1.0279163332676802,0.6595249877473648,0.0721579775629374,-6.650604573543769,-7.341554442387978,-20.322343758525044,-0.23539814224608105,0.6550222270410458,5.705015926090982,-1.6460245699354599,-6.918158876658441,2.001036681216906,-3.101805907815415,-8.284768564449058,1.9191279926421982,4.228462193328397,-5.612288479839411,-5.153067566538992,-4.582209975170255,-5.426734320959091,-4.558202062243401,0.6233953567108943,0.02852977422930638,0.00032002036602262027,0.11047474579814225,-0.05744904758207742,-0.07885317353647622,0.0026438102961217564,0.3435356221635789,-0.09031985636526196,-0.12639616654693214,-0.20116280214489027,0.06502726825695171,-0.00236385111855652,-0.08826841344727286,-3.6401032325000657,0.1252116355997439,-0.4113474440242622,-0.016285604932773708,0.008494342677253963,0.17193922655958843,-0.03590467520867526
-10.911591157123299,-4.057432950377292,-1.8415480803010555,-0.5598046998790107,-1.4213267798476585,-4.820211106384899,-11.296841993366492,-42.013355899097256,-0.14047822011361402,0.3688757266714849,3.7494047281566547,-1.5670452637641477,-6.208120000049564,3.5096202065596365,-3.557925121770156,-9.55291071359452,1.9930242886216436,4.370760909456932,-7.650727485244667,-5.783630567083805,-4.672193094903013,7.944012662719315,-7.572670535646479,0.29594282757899315,0.0248189879781036,0.00032002036602262027,0.10324543283270922,-0.08257291029840821,-0.08969984478090008,0.005948808346529042,0.2454617639235677,-0.16923295845556402,-0.14203544627025724,0.13926638396796917,0.06161198622546018,0.0010662236473258952,-0.1545152911435206,0.4005400267964652,0.08500861387477585,0.8070591005317014,0.7108051901506065,-0.016081695904569187,-0.9196374445175738,-0.10810399877246153
-76.86268032327968,-3.595906326914999,-2.617681588725459,-0.9418359406008626,-3.649057219356334,-20.01585752056501,-19.60880898854291,-67.82007821505833,-0.2000626650551734,0.8191391609799602,4.556816668628361,3.6147366511901495,7.613085300993418,0.6219507980316923,36.15469385127574,-8.389153396061896,-7.589997498679319,3.4727862560707243,-4.964587596968945,-3.232642165334949,0.6459937414047556,-27.43651464192102,-15.677633887033958,-0.20739033348964805,0.015820577848476524,0.00032002036602262027,0.19975705328997279,0.09008834162278054,-0.21288866018622896,-0.49509948174609697,0.06188616259222558,-0.3512895472209745,-0.19021868876634854,-0.05981170926892584,0.03866367647200354,-0.0027727578920518654,-0.4331069572130412,0.41481245089926033,0.05754153641873028,0.6926881203947917,-0.049799464843901485,-0.026419685699521696,-1.4749700860900083,-0.18850220437434165
-58.255470652536026,-2.2322446722314004,-1.0494776942617434,-0.5820513107318472,11.293234465859529,-8.161921332193614,-6.78046285533166,-5.463435822096824,-0.4884273017994752,0.5934889475384534,-7.085499429302813,-1.6772373886756278,-7.847820022354769,2.612422555750893,-3.681242844510401,-8.785183129851724,2.470359549169856,4.026219137834418,-17.530919549151694,-6.316154348408419,-5.717036456331596,-1.6071011869856515,-0.3958159278543328,-0.38854618487100073,0.02071934203323694,0.00032002036602262027,0.08308722946535464,-0.033840694789593576,-0.09944097603982124,0.002324306041755794,-2.934456223747907,-0.1284370509143321,-0.67540525666826,-0.35491967771301236,0.032978005506312344,-0.001133603576295021,-0.08572366802178276,-5.025979539296673,0.20962131799452202,-0.7915254072340153,0.0004637376766706471,-0.1560980647405554,0.1877978377388819,-0.16887841636025702
-80.49490007453352,-4.9214049757358715,-2.654335770091922,-1.6488319648677656,-4.422933271845713,-21.509419785365143,-20.627559865663727,-71.10966437376894,-0.9852177061522889,1.0497667238688093,3.8652050066971206,4.7796325677095135,20.955071633878177,-1.928495282138719,38.641779610453476,45.2314329318663,-4.603567090722536,-6.156363025761325,0.5951206850028652,-3.4603085390787696,2.779526368468265,-53.41848306377468,-11.818102509440113,0.23351827258526864,0.023219186047495538,0.0002345373370074389,0.5053977944269415,0.1435871732574504,-0.47745410258525756,-0.49388123108477133,-0.037094128794535594,-0.36061965872093255,-0.29578920305315515,-1.1338593501421819,0.057324338997654066,-0.0027727578920518654,-0.13228096978065146,0.1841359705510671,0.09079462207862415,1.8808849320121734,-0.1637917286607071,0.059441002613738074,0.7130699951352905,-0.3789258284640552
-78.45734208711319,-4.408416563890326,-0.9973708249631019,-1.2282682442044766,-1.72344774462118,-13.584139008446702,-15.053979220997222,-55.657560706915426,-0.02531331668593789,0.7315634528113379,5.299079244676612,-1.470360930131711,-6.291198154999518,1.965869366691857,-3.1408787107467715,-7.399261659546781,2.109751751320848,3.5976407911115604,2.3329161865253316,-3.8476154640246794,-4.405030970376926,-20.308215530853968,-5.198532420617234,-0.5099841364755134,0.026602052408605473,0.0007766478558973148,0.08471464634996562,-0.05175966133191409,-0.06463127553634346,0.0026106956647891735,0.25848644084668804,-0.2020980870487991,-0.1342045906040443,-0.2326666284184799,-0.988784627792861,-0.002755939872638472,-0.05615249116825679,-2.6601678421911545,0.15739232725770652,-0.2776877620321975,-0.17673483391287886,0.02453489526771541,0.1432493499976032,0.020454434224174367
