base_price,emailer_for_promotion,discount,discount_pct,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_std_3,num_orders_rolling_std_4,num_orders_rolling_std_6,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_mean_10,num_orders_rolling_mean_12,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_std_28,emailer_for_promotion_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_home,meal_orders_mean_sq,price_diff_sq,emailer_for_promotion_sq,homepage_featured_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_2_x_weekofyear_sin,num_orders_rolling_mean_2_x_month_sin,num_orders_rolling_mean_2_x_month_cos,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_discount_pct,num_orders_rolling_mean_5_x_weekofyear_sin,num_orders_rolling_mean_5_x_month_sin,num_orders_rolling_mean_5_x_month_cos,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_price_diff,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,num_orders_rolling_mean_14_x_weekofyear_sin,num_orders_rolling_mean_14_x_month_sin,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_discount_pct,meal_orders_mean_x_weekofyear_sin,meal_orders_mean_x_weekofyear_cos,center_orders_mean_x_checkout_price,center_orders_mean_x_price_diff,center_orders_mean_x_emailer_for_promotion,center_orders_mean_x_weekofyear_cos,center_orders_mean_x_month_sin,center_orders_mean_x_month_cos,checkout_price_x_weekofyear_sin,checkout_price_x_weekofyear_cos,price_diff_x_emailer_for_promotion,price_diff_x_weekofyear_sin,price_diff_x_month_sin,discount_pct_x_homepage_featured,discount_pct_x_weekofyear_cos,emailer_for_promotion_x_weekofyear_cos,emailer_for_promotion_x_month_sin,emailer_for_promotion_x_month_cos,homepage_featured_x_weekofyear_cos,homepage_featured_x_month_sin,homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_14_x_discount_pct_x_homepage_featured,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_mean_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_cos,meal_orders_mean_x_homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_month_sin,num_orders_rolling_mean_2_x_discount_pct_x_month_cos,center_orders_mean_x_price_diff_x_weekofyear_sin,center_orders_mean_x_price_diff_x_weekofyear_cos,emailer_for_promotion_x_discount_pct_x_weekofyear_sin,meal_orders_mean,meal_orders_mean_cube,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Pizza,category_Rice Bowl,category_Salad,category_Seafood,category_Soup,cuisine_Continental,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,mean_orders_by_month
4.326446436213198,0.806607184685513,1.5489967299780547,-3.0915982419926316,76.18355758088762,31.83590166368928,-1.988486282872052,1.5536344425521256,-0.26150458066450644,-0.8993606544765315,12.807174915373595,-0.8534958889569998,-32.36658081116344,-6.540238735068064,0.14597049515553223,-11.52700625281337,5.3797611087593165,-1.2862163799146402,-2.930553903605963,13.347849962930793,22.84994314574152,2.033767161966259,0.0,0.0,-6.409781108843573,22.95891234876825,-0.009637014434654735,1.1782848438690348,-1.1008205220707523,-5.195155530329769,-5.960205768096837,4.062356793456629,2.4637564318227554,0.593108720427296,-0.3985696859175495,0.012798997731645622,0.4551449807105173,-3.550985527384748,3.526229538523039,15.213884072082209,7.8104911718901535,-3.7246402982361504,-3.1063321969635727,6.587107895958006,0.1613536774676373,8.106125056177692,1.6150969219144253,-5.07269627611654,-5.7544850130114575,4.6023642372186355,8.478165527647187,-7.080901662267313,-1.9296622190569601,-2.2648224874805547,0.1386204323620674,-0.5330737468674543,-0.0954800956856629,-0.5174022890566712,-1.302275187111611,3.135473081094852,-2.947176451868507,2.9525812478696745,0.01541710440535164,3.4490959549574027,2.8395158005589316,-1.2840615514814964,-1.854550964465299,-2.8054605621656945,-34.31033562420119,3.3434818552353436,0.29731825361295805,2.405696433958449,14.593981272364436,7.544523253110022,2.0788498420562034,-1.2215507043100018,-0.6781648753375625,4.356528442755495,-4.131527822708931,-5.039842855274581,-0.7948800708823311,0.5557475102319,12.70909879282991,-1.276900885238969,-0.9168176437931482,0.4658970963907484,0.4281892360678275,-3.512636418620556,2.122698950544239,0.10395478980948504,-7.075602871316122,0.0,-0.040270485976950654,0.3592608963625526,-0.13160118598491286,-0.18688031209839553,-0.14680667586133178,0.1320902578034233,-0.09543883497570044,-0.23269518471929274,5.382943582893227,0.015894528079755898,-1.8335044126372448,4.078985463998925
5.613831893797338,-0.005511025823313039,-0.8918104013294085,-0.2691122052175552,-84.9188670769998,-21.357575775835627,0.7849181963043299,-0.06011232381252258,0.8767806069104266,1.8632493194819233,-11.902916780051862,-2.786126036300153,-23.625893136581148,3.2112767743738977,2.052210940965515,-2.668668995991453,2.6080660339350263,-0.16329847605260114,-0.4056372725033041,-1.320284492499928,-30.260776422917065,-0.953946397990063,0.0,0.0,4.558633333534532,-0.9132252701308172,-0.21869820794160277,0.37902076975185683,0.7826296687166352,-0.7386058918939614,-2.3227174918879303,0.6536917597103649,-0.9268009735912787,-0.2428727991493343,-0.852069830459013,-0.7446962123678089,2.372392006793045,0.1332096677639395,-2.363526351542521,-1.101439895863864,-0.7884038657556122,-1.9407315527533509,-0.7915407785802143,-0.1746366057503532,1.1135230482603211,-4.2358456940758105,-9.1007395592681,-1.682020382096267,-0.5529413468471714,1.0094366319415782,-1.886567630525298,4.166629635122466,-1.3061639282569968,-0.8953187260189006,2.0463423223613186,1.5305906342428253,-0.0035883703179549063,-0.346392141598902,-0.06633509234402117,-0.16026325533617286,-0.38706164663383225,-0.11289214156684992,-0.2882189884970591,-0.020230757644164096,-0.25961889905620256,-0.05573500056665475,-0.012747453113890955,-0.6947788020189029,-0.8663634917855991,-0.22788380840096067,0.02870057580475553,-0.33082797973600925,-2.4328302549188217,-0.9570226483253051,-1.5644903502277605,-0.2491074106255227,-0.6254108300324851,-0.7813832444596677,-1.2881757585856732,0.1972263186658775,-0.1137889264680216,-0.08512671826143545,-0.7454724006564052,0.24027298052132465,0.32189156252515144,0.12887941867439887,-0.11970623746711617,-0.3211464032994313,-1.4568398913934248,-0.001746513105765567,1.6696404625139134,0.0,-0.06724506683798595,0.2573082868128449,-0.14177540607430508,-0.29008890780106383,-0.10243223617634388,0.009140657155545146,0.048452109023262475,-0.7416414067758036,-0.3641246984613003,-1.0381124181090744,0.4371971978103516,0.6453758047511863
-12.15269204126575,-0.026140985513691175,-0.9038022971409194,-0.6156461775151799,-82.33580706960763,-16.454028057470577,-0.4795833843921702,-0.02374745606831899,0.25506697690020996,0.40337200229100717,-10.637473355026238,-0.11696063621664672,-16.766060490741758,2.9196341039136224,2.356721131827417,-1.527617928318331,2.325301043734687,-0.21969886447757442,-0.23893152076082969,-1.126469158524448,-25.343220603523772,-0.6632275542016376,0.0,0.0,5.363292274387652,-1.066784211584812,-0.28846540250592545,1.0452245943829943,1.227461230226533,1.125664110851248,-2.981980341420331,-0.1831586544170691,-1.264254017920774,-1.3233337343964595,0.05204634822867714,1.0350482606973048,4.8199083468094,-0.5705539887846749,-2.82200007798101,-1.0630993309104795,-0.7940829998531678,-3.01102029981193,0.26160935792519696,1.4680070131372862,-0.5686417314801764,-4.988407733051334,0.8402984052783833,-0.6004297772276446,6.306748630578945,-0.43706088321590514,-1.989488343941322,-2.1028469112304866,1.3154279279813907,6.43113050803184,-8.026519322297087,-2.1408815438620197,0.0056887350957681,0.21788732800599608,-0.232285983750162,-0.06113317819173876,-0.9455378565283771,-0.16730056316537226,-0.1605324936462708,0.011288216552328057,-0.2934907038858642,-0.053352562579649286,-0.014315971643440745,-0.6513899186753357,-0.5400537346887209,-0.21016949098875412,0.014595232216549656,-0.1970975088451776,-2.128576395771548,-0.9942706673571329,-1.5839348930121442,-0.16982238098042962,-0.6294580411584871,-0.6225524410590488,-1.1444388519216213,0.21069802046026279,0.08923431384358219,0.05800370121114725,-0.3411952403442647,0.05263362675377816,0.11009805764763525,0.018910665140657534,-0.13121596036426164,-0.3948551269495183,-1.6515810774466502,-0.0020889092222714295,2.171078860494517,0.0,0.0022455498887659978,0.18187446560673887,-0.11995209034274608,-0.8485592087689823,-0.1990083877165635,-0.01943328402864326,-0.027081766738262746,1.1591526218321253,-0.23838200062236656,0.21798788040845143,-0.7615454439495598,-0.14799819652920962
-9.311697886503833,-0.004287979189602241,-0.741603535070754,-0.5372688809741901,-66.86844456767678,-19.536390826767317,-0.39355701057848996,-0.0020292846963532083,0.25261121401152375,1.3693338665630366,-11.373946585169799,-2.9664604328615027,-24.016238980980276,2.9940003410142917,2.259185730453557,-2.3135471738920375,1.2597139675774718,-0.19841233540653802,-0.21003486353914008,-1.403969412524382,-40.77520212585546,-3.84812969212014,0.0,0.0,3.063195825997787,-0.6517884640349443,-0.19155190733266486,0.9155663014853688,0.6679562885511056,0.645538350399733,-2.0358199939628236,-3.6502462725455467,-1.0119892902553957,-0.6684370427138829,-0.7822779556017442,-0.06678417314178883,2.7074885254554344,-2.575383374468095,-3.054551417647615,-0.6979475810090217,-0.8792434644266837,-1.5479221613000695,-0.9319592252264306,-0.9842792975959322,-2.736684346458932,-6.034602568643517,-1.3149747950801325,-1.7492032254203378,4.917434313844525,-8.708927881495518,-1.7726566928004868,3.549306375359555,2.73445884872007,-3.460351079943872,0.039002475535221265,-0.9200294773367271,0.0020253097387988002,-1.3688941313627878,-0.48136574495663725,0.06242720806886246,-0.6918911138155831,-0.01210717783026267,-0.28664965044470586,0.0382278227226373,-0.2237142275818534,-0.04589360511252128,-0.020313692956091256,-0.6383587866067076,-0.3765880191361403,-0.19251745969557715,0.019324148923565352,-0.17876903842719574,-2.1434398850717695,-0.45494761748674206,-1.7507279366588888,-0.2504708969354888,-0.5778875966116201,-0.6043400121000411,-1.1739029247704618,0.20188692316587872,-0.05514753777444433,-0.003424113455383428,-0.4690009375517533,-0.023162562083666058,0.20250736444598905,0.4522528722777491,-0.6636086988887699,-0.5219946983703082,-2.933025901207088,-0.00250046203705563,2.2955331438373627,0.0,0.017178865795678074,0.27877336949288556,-0.10530277565212237,-0.8060379498574037,-0.07396572134303578,-0.014567497088505582,-7.455545847813852e-05,-0.33984312370267156,1.2036009500106468,0.3479889240841966,0.14828164097843963,0.1658720066025348
-11.3416202591296,-0.0261485032321265,-1.3356191561510524,-0.7610680651624259,84.92743881098274,29.692312906276975,0.35659707976408656,1.7207601234830185,-0.7539633403194099,-2.8372389285627144,13.152354629281906,8.59144632667062,0.7145000009918459,-16.104550363902273,-5.464974383679085,1.4351873548662668,6.762130615672137,-0.517645217409216,-0.9976074747792972,-4.528069265135408,3.1376547679712967,-0.4274349623803958,0.0,0.0,-11.595187012278917,-2.1385372543111583,-0.4623645261225291,2.404769760217095,0.08015289814449773,-2.7034008071346434,2.347426230186981,0.8650525450371334,-2.65180549843163,3.9786638964574417,-0.4193383831243972,1.1836931173057752,3.4729569375517664,-0.14829838256331357,-6.471030690042327,-3.1303100214910256,-1.152855453858465,-3.314846605573226,-0.02381165600798713,-6.794032862134171,1.7240225334547374,-4.397657764245953,10.957702281903106,-5.422340644960387,4.378493317301524,-0.9517405506355446,-2.997668404719551,0.5366684376866984,-0.20734512381231804,7.828256914038944,-18.190243855729076,-4.247253454405422,0.028544832851239797,-0.1199327218068839,0.2185671614435032,-0.16622489624522083,-2.115514686413181,-0.3198988344361219,-0.7663105041420902,0.0007732935249910282,-0.4063089758434214,0.01849976447950841,-0.03122961442792752,-3.703906074593615,-1.2933184925770673,-1.5811292205586072,-0.03451004291210631,-0.6884932187327072,-5.150202356455259,-3.855279394426574,-3.976588654012343,-0.21442500764691683,-1.8860988947775512,-2.1708124894812384,-2.92461995629957,0.052840923268937724,-0.1199541972308378,-0.018927306779841908,-0.6341094826160112,0.4027618809743394,-0.0803076788329036,-0.4109886679996357,-0.38983984001854377,-1.0989765489374907,0.3760008267292949,0.0011568278652458665,0.11759843394281487,0.0,-0.022758196354535958,0.3804301910674102,-0.29214670226454725,-1.5833034019928305,0.05379593144052128,-0.0012142616525135646,-0.0016628559479568217,2.0091859330667163,1.3214338764939642,-0.3168731548107696,0.7287722939867827,7.319358798849198
19.46076529780094,-0.02687848100530776,-1.1554529158080369,-2.30041824801192,181.3895058869921,62.02746454487525,-0.22859173847863437,-1.0842494120482609,-0.11873830093273435,-0.4041236106013669,28.929818722233033,8.27016395404072,42.750467717901095,3.014599277238464,-0.6419251791297753,0.26167179664131124,4.4020411344796795,-0.42204040162814505,-1.4515280414262786,-6.6082895076777906,29.18855542437539,2.95687480406464,0.0,0.0,-12.181709813409169,-2.280654114474489,-0.3590791179532612,2.4528985675114052,0.5521786428419432,-3.7095581028735283,1.6369030708586778,6.462455416875735,-0.9774806286189963,2.995454458961643,-1.1390342911505402,1.8443383988986444,3.0943970889204846,-0.538121501984276,0.9620323584158922,-2.5735700346733457,-2.083994078131647,-3.4020091679879982,-1.5509995378209749,8.467888431880198,-0.10808882214484723,-3.303432991638541,10.936242899386476,-2.7124372167229787,-3.1097995073016698,1.8262181811854383,-5.378727781090987,-7.618450307781514,-2.472687453017561,3.4318287949601873,4.263833898302415,-1.7627575304625718,0.0260217187933938,0.046630707122554585,0.034565169554888295,-0.08511096177205864,-1.2658379847611805,-0.14713592806398862,-0.4794147838736984,0.4223468449366865,-0.3478476887319862,-0.04922618142012887,-0.028201022637752652,-2.197113686600539,-1.1322052845114456,-1.5065219336110824,0.03194492163570641,-1.0002525874917487,-5.0348764743090335,-2.5152531138817316,-5.127754912149028,-0.216997879591685,-1.8382373775930636,-1.9002609335800564,-2.8492924415247454,0.28344431415149085,-0.3152987615697368,-0.0983722801840198,-0.6752547897874831,0.04012023458367993,-1.151215981751403,-0.22495004079045805,-0.788234881315784,-0.5181472301579132,1.7878665770759545,0.019683614817426434,-5.259255419313552,0.0,-0.007076623225477041,0.021682355740442184,-0.2357990483626686,-0.562779000894931,0.11607652160670506,0.01688582113365266,2.601857647202427e-05,2.0964595603454934,1.0601922924849183,0.07076626361208191,0.853626827046134,3.4295904822423404
-26.56988538887529,-0.026267216741804683,5.910927851221842,0.0038563166823474978,28.6341549421235,16.163136564637625,0.6739878980852935,-0.6155347116211424,0.2984627378903926,3.4326352847667323,4.058108086057604,1.3728862642080732,-29.389650867253675,5.2176550252577965,1.1318894803247221,-2.5987192438957014,-18.90837874469141,-0.2545743504094696,-0.3139845682248413,-1.7115099334954422,0.6492759304017702,-0.7735817960328317,0.0,0.0,-10.094452492310511,-1.8470404073653897,-0.9239534773828397,0.38091630305489443,-3.1532997233731366,-1.5107525706959157,1.1465745146566435,0.2737640642638181,6.616004154676062,-2.4419819642194587,-0.4265205197007922,0.38354050165693365,2.4073849573336763,-0.27100821054945295,8.620905340381974,-1.2408994260111268,-1.769633203302029,-4.3737440271747134,2.958704930154919,-2.4548988361570725,0.43814187742187494,15.02289802119349,-2.415572699935038,-4.43643713615437,4.404024810567604,0.34465458535317545,-5.027742457435101,-2.5916383251358863,-1.6722913030745914,-4.069473955600064,3.150359213369045,-9.169110723761921,-0.08202132836244563,0.02542058406111442,0.6187143593281417,-1.6729131916137763,1.9487187530876904,-0.888488891204597,-0.4030896287522043,0.21569863162035716,-0.18973275753044652,-0.0571319188418399,-0.009668677862951731,-1.4198567001687814,-1.60747426139662,-0.8478932191150431,0.5337202826149395,0.01879318460835966,-3.3114267436708857,-1.5957951666359207,-2.82990649350964,-0.2635375459439487,-1.44155048795791,-0.9980509723068314,-3.6938154207817764,0.3068464896114603,0.06680983873910155,-0.052270002971740365,-0.5512300634435215,-1.4240818129597987,0.7737978898879809,-0.2096722678782569,-0.6511639472342745,-0.800115627597167,0.7136651657802502,-0.0023063289931946327,1.5794123010849062,0.0,0.1408355937883212,0.557289625228236,2.164416685786725,-0.4710250871811224,0.16102743073249218,0.2962732920985598,-0.020916268414910507,-2.379280585050352,-1.3693971490171788,0.42445732457301,-0.5929616342137196,-0.10083124089535121
-38.84705973624879,0.1619127350900704,12.518484976855174,-19.646087115611248,12.63070388123879,-0.3651627851402064,-4.421979245671843,-0.7848083517691885,0.35299219437432133,-0.4756133525787142,-22.008019764086132,1.8796222397401043,-26.02770562089779,-0.7846942852905401,-3.143854296603782,-11.470691427695499,5.712732408098917,10.112892618394238,15.584993764689225,4.306621948317271,-99.63412013689985,-5.835067927677647,0.0,0.0,-1.604865818224458,7.8789048138493625,0.05411142858344856,-0.7167203248105423,-0.2583426214796852,1.3138916477694202,-2.6908437814980943,5.34683618758962,7.2621166036019655,-0.8992055629929531,-2.746590029844573,-3.382993938577865,3.2839254157443216,21.885491538377156,8.303051803818578,15.874413459062652,5.43719385452135,-0.3298330586386377,0.739744246055367,5.2510926152754,0.7687661303010922,16.228679866966548,-7.31424809124481,-9.041339983799041,0.08725102936580266,30.135159696755057,42.90942586411601,-4.667309666378843,8.748234589779631,-2.962597867838731,-0.4540877381442416,3.9705548678255416,1.90096816145666,-0.9840959221446212,2.263682315747869,2.480373890434449,-1.846795561979002,2.450334227449304,7.4987968550613155,-0.18311848163255418,0.2683777627405838,1.128412335110167,0.13672258564372364,23.479270174125755,-2.6363753321155037,4.166661921441274,-1.1581877760323205,3.268489653358828,31.768887712363735,9.551592847092529,5.398286340508312,3.35584740386041,42.67569907909755,50.54713693593171,36.56806640454201,4.468308749316309,-2.310564908502159,1.1549167858057607,3.4202665004388844,2.081528912818912,5.296522822652255,-2.280597481437915,-1.2537151194397513,18.20564974990956,-2.9152679423948227,0.09990873918045033,7.5309374001337615,0.0,-0.04255720542277151,1.5419664430455566,-0.5285795402462276,-0.5235786331965319,-0.25213601579264716,0.9922761349875395,0.012577713129747784,5.480641716741103,-1.7067081030674227,0.26872094903832644,-10.21220626240132,1.0185718136160795
-2.177210206534672,-0.004097778165012921,-0.9778561294018082,-0.6807097398076916,-62.82115669688528,-13.941608808632008,-1.1604519104005973,1.0355314267042985,0.3807147324131722,1.1841380193069668,-10.119972232991875,-0.9980242587689072,-19.563300635210418,3.4706352609849636,2.7376063114358007,-1.7347181155692057,1.6353991467342612,-0.09404154467091627,-0.2905496834204913,-1.4770530530907102,-48.362084318077855,-0.4947599951034885,0.0,0.0,0.11486745783754888,-0.6537001460092526,-0.29778421380433184,-5.423002299396824,0.7418621583922616,-1.549651553138305,-1.9716810469108725,0.07763784988092187,-0.8904153469869905,-0.6764103988918129,-0.7832240995978123,-1.847499306973364,3.2023591494587866,-0.8882830237710763,-3.218060128537886,-1.2387490023208756,-0.939822071500033,-1.3831058439050523,-0.7366711892086002,0.9990708321280903,-0.40882624269352885,-5.979089567800114,-7.539752491421112,-1.7616991455968967,4.661574351130303,0.04775750957742059,-1.479363984323425,10.086379321709124,-1.6120989421380665,8.690478852337327,5.0752599800130875,1.715603247759796,0.033440010061304315,0.05703351386659857,-0.5301134337412321,0.061535857365804796,-0.6887223560133752,-0.14103087771501815,-0.22611718206707226,-0.0031231059336871733,-0.20534622477637698,-0.03569408407651318,-0.017035675144667802,-0.667943294539043,-0.7955405737787842,-0.18732921663852595,0.03695165932240757,-0.27213003745251607,-2.2867331629136673,-0.8438868602083289,-1.6941546623204073,-0.20658931209660905,-0.7062836594740742,-0.6662947737270769,-1.1973041900673098,0.27862165349574636,0.000556792458634992,-0.000981746865458496,-0.9486110546965217,0.25427384221271065,-0.15253000241641732,0.13934997800711735,0.036882359811824354,-0.3147496360943557,-3.8179736758827074,-0.002907254231569195,1.3889367407590305,0.0,0.00439522478785317,0.32451971936511287,-0.1960993838377617,-0.7534432062937292,-0.015584741536289389,-0.02261410447408572,-0.02453495871723475,-0.24213497644814708,0.17620706899678132,-0.07061470610682766,1.2083586941458282,-0.07538444171732657
-6.785460693651687,-0.005692283165501383,-0.14535517274493476,2.501251160247591,-40.28753262640561,-22.570803448999293,-0.9828408540052709,0.9202025273650815,0.35333572936048435,0.3415042691055085,-21.41564077490817,-2.645755675893086,-36.24053527224214,3.067949605109107,1.599708838171916,-1.1828707352456982,-1.7482838732329875,-0.24366421726807055,-0.4676960811830637,-1.5542559464651933,-12.47472470242808,2.3457431934502515,0.0,0.0,0.9350140243736971,-0.8229926860313193,-0.18887178468353696,0.7038208732097552,0.3052545734780213,1.2385645321406455,-3.5740736145601795,2.9282455220429893,2.550393492774579,-0.37908400051897645,-0.5971602989570461,0.024857634090864285,1.6577131052214327,1.2581614462302437,5.142721216579179,-1.5018388328098027,-1.864914488438522,-0.9137977397511418,0.7986755622563743,2.8424198362333786,0.6240510681225836,10.441618883834463,-2.3598294452750124,-1.1215089385925463,5.180348680517768,2.382498995203466,-2.323987935429025,-2.783723512056027,6.8120431810383115,-1.8298788958329284,1.7392925204659564,-0.8518179819254563,-0.030864446700517488,0.7223453860895027,-1.118392741963081,-0.14750327598100949,2.978054173277033,-0.055982250958371595,-0.2534389198208064,0.05478824637592166,-0.20315412144390418,-0.02400176577227855,0.014454155257950815,-0.9228601205325241,-1.1269769382671526,-0.4890636799891113,0.03844844484492404,-0.23204441880953952,-3.2951370532799333,-1.5228559762548417,-1.8112602612673088,-0.16628753995837003,-0.81574325048161,-1.0775648467975993,-2.236022065595897,0.26533425373754344,0.046350096206989044,0.06034068482097738,-1.3402899779720232,0.22192785726071224,-0.21535250534135686,0.7231887194425016,0.043998594582522754,-0.4725194675692888,-0.311287642148069,-0.001419429461911612,-6.240808069671129,0.0,-0.05378521971681627,0.21133498890915084,-0.17153082615492732,-0.40968316980143843,-0.27343046763760803,-0.025858042597957768,-0.044311757718538305,0.2685956572078685,-0.923440656000106,0.341152239113383,0.6466724998634913,-0.5085674703055587
-4.8723355489387865,-0.004097778165012921,-0.5109417770796455,-0.5576985128188858,-84.61141849100966,-26.798648067810035,0.20681583152765873,0.37738304212772583,0.8119141477806036,0.9328768935962257,-11.11504514176924,-4.411486692771684,-23.916108387491967,5.260047269088703,2.465562791662528,-2.8815396333738934,1.9039082585877298,-0.14157393191820666,-0.28443699005552686,-1.3087596774651562,-44.97721810267138,-1.4452442636632994,0.0,0.0,3.2489920174742255,-0.6594644383393223,-0.3050036776338913,-0.14136873418292684,0.9705240254435904,0.5058876256073154,-3.0622235788100016,0.007753685242782942,-1.123173383281454,-0.7348105580172033,-0.6622449877304666,-0.5083415828488289,0.9901997561048065,-0.3542939117816761,-3.2682791854996145,-0.9135762860084408,-0.817774548801506,-1.641534862022411,-0.9374293996217604,3.6059760679876653,0.007660237765879595,-3.522904899491048,-4.962043191822001,-0.3954252994057553,1.2691477769284845,0.45442331190584406,-1.7117233005816226,-2.1958466790914946,-1.814234873625865,-0.8539773392541264,0.883843564369442,0.9588428191083099,0.007488001949490387,-0.4711302075004643,-0.4504704599793376,0.05680458692102545,-0.707364176935716,-0.036254991053213614,-0.15648576111171977,-0.055214920236222445,-0.1888410271761237,-0.03480040610571103,-0.00491430307903312,-0.7041990189863845,-0.6156808078685394,-0.13097899428668736,-0.03297718000727606,-0.17209361586098146,-2.338331510426279,-0.7021371055822471,-1.5832058312522543,-0.23418759026099342,-0.5878691693961935,-0.5870660448927032,-1.033761411221414,0.17301992412963343,0.05676612024416971,-0.029748142039696116,-1.1577070537471212,0.15161568529396313,0.18495244359935212,-0.6466110454034085,-0.40176686170822407,-0.30551428329466307,-3.3328865071150533,-0.002760819017842585,0.8028525414541516,0.0,-0.03244207924505639,0.12196518942539042,-0.20848876547451098,-0.38580351827156456,-0.10107677283711579,0.0008168690629662441,-0.016185120007210126,-0.16790270599882035,-0.49544824952411975,0.07258169404007617,-0.15234870126487426,-0.09977736045726533
12.383330480578048,-0.025990162276718878,-0.6661960789378165,-0.9452642275647111,-90.30093311128252,11.511226975011528,0.898794231947341,1.7246877121210322,0.42203982745918206,0.8631704045060715,-0.8696209607784782,3.5333636929441377,-21.256336648037042,0.8022722446094014,-0.1474515834706461,-0.2816589496038608,2.2819662460054437,-0.15229205909245339,-0.6304716563678203,-2.140151611968467,12.01257038018506,2.2971735464214285,0.0,0.0,5.7555012801111625,-1.5979168522931648,-0.12837986980667934,0.45838032642952775,-0.2737307192087135,1.5735875597254725,-3.2480152605174495,0.3767277822639437,-0.6405220394389618,-0.38968944302768926,-1.1271215291599765,-0.8636959828702849,2.874781710876854,-0.31929502982240904,-2.4819696841051253,-0.990065005584658,-1.7894496139434608,-2.319257956198354,2.6721101973764814,-3.115988338303858,0.48927563589583617,-0.7435177474208275,-3.0760635978983175,-1.1870301767297486,-8.721338417966006,1.1534737672159605,-2.611014926401735,-2.7016715492174312,3.6005347112564534,-3.4640979601541284,1.632426034682228,-1.631275421805673,-0.001510447450926022,0.19525898966172808,0.4759058739896762,-0.6179357137872665,-1.189084880607123,-0.2939578978665631,-0.29047924754423493,-0.11886674862854577,-0.2729651562720236,-0.12357963810936927,-0.013592632853689165,-1.0569329304637671,-1.3164060225768126,-0.8839248635112101,-0.059705686250693196,-0.6470737031154574,-2.922772537439074,-1.1699273822204583,-2.134096260689902,-0.2151026617886589,-1.594171395173158,-1.2116356744731722,-1.8413907718049183,0.14614201621874548,-0.07234537727019937,-0.03451392347159391,-0.5381889742761189,0.1550185404774388,0.11589831232792772,0.625418390784051,-0.15976173330957383,-0.541145897798334,0.7365329319355945,-0.0022178695823128793,-2.3745556881882406,0.0,-0.0425917148588487,0.15511196513799994,-0.1644747417975803,-0.18130543330788698,-0.07001517231586593,-0.022481475338283635,-0.010150672481243492,-0.5661389600967994,-1.7845610566349577,-0.29589251674561057,0.6983640147311917,-1.8260136132997287
