checkout_price,base_price,discount_pct,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_std_10,num_orders_rolling_mean_12,num_orders_rolling_mean_14,num_orders_rolling_std_14,num_orders_rolling_std_21,num_orders_rolling_mean_28,num_orders_rolling_std_28,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_home,checkout_price_sq,emailer_for_promotion_sq,homepage_featured_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price,meal_orders_mean_x_price_diff,center_orders_mean_x_checkout_price,center_orders_mean_x_price_diff,center_orders_mean_x_homepage_featured,price_diff_x_homepage_featured,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_std,center_orders_mean_cube,meal_orders_mean,category_Beverages,category_Biryani,category_Extras,category_Fish,category_Rice Bowl,category_Sandwich,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_weekofyear
-27.3423054093595,5.079099515622915,-3.4202652579775066,-68.61106417271743,-7.500731908565592,-11.853073972096228,-0.32321650686165004,-13.949678048357319,-0.8360976763724258,0.9571605042698218,-4.862862982420653,0.2641292971136923,0.39712420427893724,-12.537801642540824,-11.974158651607128,1.8314721497979451,1.1101847331090244,-6.882678241034133,0.8152081373003709,-3.3392288169549835,-0.8001318571400617,-0.2621015967375192,-1.2720248615220597,-8.49348519259354,-0.3566971905798851,0.0,2.2251390816361263,-1.4493193686775738,-0.2147635116081041,-1.8246012155141187,-0.0293796352944196,-0.38098462200231675,2.4742517720785293,-0.899413017477075,0.5039724100658503,-1.3199078653524419,-1.4093364104345234,-0.02053971946315338,-3.4485001770485724,-0.46815101723751845,-0.537338312850712,-1.5347131446351838,0.3047680677142664,-0.07783086538006773,-1.7896722951704365,-0.2514603733057023,0.1907714218582773,-14.126610975338126,-28.949422434284617,1.7232032786247415,0.012059797800991283,0.4011280085735254,-0.003797323319251636,-0.6785720049899835,-0.15621319963487948,-0.012057169328378123,-0.3591359076101516,-2.3449401099702922,-8.18081342300604,0.8385980115292643,-0.05053733290403287
-7.578667354146969,-1.3618763220917596,-7.0950987644010945,-76.26186015870975,-5.102413453376336,-10.317975244184254,0.22320568889483014,-13.565065447120716,0.9595226828093273,-0.023749111161070376,-2.7720829724498515,0.5322247671263625,0.5234699225491104,-8.576824280770996,-7.030197690548026,1.8263359482569308,0.24924784680880124,1.2100620178595987,2.2376195457673465,2.694092456781977,-1.274371309501308,-0.26470874665936406,-1.2684731287144588,-3.069919868801603,-0.42038006468366274,0.0,-0.3166931986407605,-2.523208899879069,-0.2503771092830276,-1.0061295572391868,-1.503191309030545,-0.29117100672406904,3.390826956859465,-1.9391620338411506,3.3348627944754785,0.996263104531244,-1.3321036529551746,-0.019654194809456283,-5.921761371856674,-0.5681075763509387,-0.8677140285720126,-2.396994865123472,-0.12760631944551687,-0.11991079695271999,-4.200339434891346,-0.06978055970968067,1.1770298840090703,19.33777675868866,-64.74725651733368,1.2394986758444875,0.021471168678661372,0.501396717285661,-0.07295425726998962,-1.547259626943747,-0.07398531263106786,-0.42654590901045464,-0.4529858202146436,-0.3576877656870819,29.025105813670027,1.1682992628770938,1.3684004826701175
10.24887971344884,5.311033952682521,19.818222704339806,68.62770206361208,13.253405089451197,8.21019095375329,-2.7658917097132356,18.240845312114043,-2.1892104041854568,-9.772348329182146,7.18601009714194,-9.11886862426801,1.2681083741666124,-1.0992843499924116,19.437998507600845,-7.973230421837034,-8.834919955017982,8.83881548516537,-0.4874589445018059,6.214717271132964,-8.765550643182028,-1.098689171039602,-4.075287833489953,2.6217383204123874,-3.434472525223077,0.0,-0.8885935741577342,-10.211015311126346,-0.824424064246677,-2.0274762571601728,15.904914348099519,-0.9022538329015265,1.6621512746430187,14.693609927825301,-7.381214142835267,12.882954089055742,-9.295311001535774,0.08717754729840889,-28.516542857557805,-0.9870463582208232,-4.205906372924262,-7.733343468260693,-1.4746098531803737,-0.9594666841290437,-10.211409670671207,-2.3317271302333347,-13.675173784623997,-29.00821758847104,24.03865645712379,-0.5468231210748871,0.030453964376510503,2.09265998775442,-0.025885615943002406,-2.7588962878276164,-0.6549178295528945,-0.2665261485657173,-0.40594011546017755,0.37132634772116874,-19.084134253985756,-35.040340178029695,-0.04756294631076129
3.904436385777037,-0.6883417028601553,-6.518088345861739,14.160820757599007,3.2778916644489895,-3.4155153422375317,0.9051940367486621,-8.740427671895812,0.8870054043757567,1.0633432964714393,-2.623161887154727,1.4349178272058316,1.2005523838637644,-11.514896601019151,-11.82224782544796,1.616903763855785,0.32222247117125274,-6.52552062201945,0.5529912855585611,4.2911650920582085,-2.0926046043236455,-0.6080999903985632,-1.719538626003117,2.410391443064243,-0.946249276315618,0.0,0.8118643868447069,-2.747796187216649,-0.47126773548347123,-3.6671994440899245,1.5578584895440302,-0.7591682750799706,1.6113902276930006,-0.577635991337732,1.1645801251350476,0.644564711352656,-2.3744109427646447,0.015466265943145412,-6.2632007675541415,-1.0266306800315539,-1.558072820247014,-4.947332143150567,-0.09764282191074386,-0.6136781051651077,-4.215333968867798,-0.31360442631417784,-1.065926382123414,-10.88114352874605,-14.771785110280552,0.7094848545854948,0.03688960056292839,0.45923095992762036,-0.03129712990086428,-0.5542915857856489,-0.17373122168664645,-0.12377921995493053,-0.3532822357924566,0.9580103657654175,19.54181714502722,1.3076890106579013,-0.03975307618720967
-25.1210632340688,-0.09970795383269854,-4.4649345892085925,-46.12982656000769,-3.847559087957151,-9.25627843958933,0.378461951155204,-12.55004897836237,0.5226440279739251,0.5233163357913858,-2.374290217456408,0.4150061522401575,0.6132885698075846,-10.38807900334267,-12.133899445945584,1.9363885535542038,0.9068465067417503,-5.9115002354858905,0.47246432023332796,1.572858362502785,-0.5501008546343167,-0.14158023011188836,-1.0684538422071475,-7.923184530634223,-0.34648273061049056,0.0,0.1888594308673101,-2.402487606335855,-0.16742187813952292,-2.26225498842421,-4.291207235537882,-0.3309384131752658,1.6833647587474059,-4.230541522683356,0.8919545249869272,-10.16393160644687,-1.5811415125863182,-0.0070275138919981585,-3.906038646523793,-0.3192739502950815,-0.45506484748546505,-1.6770948158981827,0.25193290588625317,-0.027372081014178838,-2.2059925449885953,-0.15819435716528868,-0.8120461365386278,-13.298068217615347,-30.669734010406508,2.6373775479426085,0.01693726790583385,0.3790562785659977,-0.05610487328926378,-1.212687456552897,-0.09443624979700667,0.1639540698005871,1.787919061571264,0.6859023090851064,-1.567841617706337,0.5139116203501821,-0.06760573397375357
0.9557650725391843,0.6520337371347105,-5.080678493760755,15.897536242609853,2.4598758467116917,-7.953559305574973,0.8278680577800329,-8.654984271287102,0.4349819705606408,0.3930990824118347,1.7567563405201214,-1.1062140410409447,0.37584060514703016,2.157777162886143,0.6621119980012665,0.8878630173171294,0.4501420955567614,-2.6195186078609027,0.23761340447334145,4.411577832753396,-2.551484725490377,-0.7426356785277703,-1.8116830271584579,1.7999382022830763,-0.419292427116661,0.0,-0.8257854352099002,-2.9638060773781696,-0.35853055653077714,-2.4808980450639324,0.8234611513977143,-0.7798430047246442,1.3274942165535442,-1.4843398039734428,0.21192988568784654,-0.2962905993886586,-2.0258739676249866,-0.02095341133479412,-6.481905716536505,-1.1725096895616818,-1.923222292340212,-2.659080810399663,-0.48533458576161115,-0.4302102131711566,-4.537720875177355,-0.5028486694847546,-0.20198034803744183,-7.941360402853771,-4.805659603208039,0.4635432396347823,0.02893675782769978,0.756142098541843,-0.031529458397928055,-0.6529278651427538,-0.11247829968538801,-0.007411792489032005,-0.46005655103780196,1.040391099704457,-13.18916214864197,3.0686655866363735,-0.046834493814517784
-0.9556674242903815,-0.5409182589141268,-3.879645532851162,-72.5985741497066,-6.542518784097191,-12.041672770606983,-0.94801731927305,-13.818191972264483,-0.11059078881267247,0.6879063934301997,-4.195127456587196,0.3135888659124235,0.13970879151738116,-12.842945254213054,-12.181322614484708,1.780379130847464,0.7730985159114926,-5.119186793878244,1.7904889294388044,2.229553359998122,-0.9457682147361862,-0.22144352283813587,-1.2673617568649902,0.03191917915259211,-0.4872392117810518,0.0,2.2278881923547003,-1.8258939200560782,-0.142481355921627,-0.08801639055338287,-0.13111798577667294,-0.3087209851465664,2.6872736457908233,-1.1124600046653847,-0.35536966089300204,-0.5644552841717247,-1.3727521565097311,-0.03395752220474685,-4.119689591792735,-0.48955810880455475,-0.7690996225057029,-1.84437294712909,0.08863359247996386,-0.22413721992323213,-2.257270105949197,-0.1605556729114125,0.3051465901249604,-4.632531134357678,-61.98210154017556,-1.6763184200262935,0.008209628370881595,0.3714401590296413,-0.05194738396938133,-0.7285747156420478,-0.0732758156126019,-0.01151071139679142,-0.29646235389301645,0.3624018010975449,0.15216724125558523,1.3073944803538673,-0.03974576784253925
-32.96707808212071,2.6884477133825904,-5.184088206198587,-53.565799988320286,-3.5579260718496477,-9.713343593997259,0.3885231789078584,-10.639279678455777,1.4638334884424167,-0.16909775951569414,1.8877396889734501,-2.8971752161626694,-1.3226191736249113,1.6163281736205999,-5.305686865380925,-0.45765590393126665,0.5591771538123805,-2.608978202946451,-1.7707935687512761,2.380043380143777,-0.4470508736962016,-0.49824292310323,-1.3292158009280675,-12.528018249570318,-0.43194407152530095,0.0,1.268979077735092,-2.1100813494942043,-0.17678106704802016,-1.1452260386791926,-1.5143642039853726,-0.6880996172674138,2.7099621919007055,-1.3318033947208465,2.5355018273478,-1.0422513612678777,-1.6670222444007905,-0.07870754653772821,-4.914672312862574,-0.4238565396318921,-0.7254471867639855,-1.823697261010573,0.22710660457661025,-0.10954103498056997,-2.4410443755768325,-0.6871947014626962,1.0498394703272287,-3.201572632148346,6.210974425387376,2.704322548884659,0.020497353771913255,0.6599128249867179,-0.018026236732672934,-0.762584709887219,-0.07917873034639768,-0.229279891069821,-0.3782717047843603,0.35074517033292063,3.5741198747491594,0.8273656778893608,-0.057178446087485735
-2.3075667611572297,-2.784721974881209,-5.531842328993985,-81.59016580290664,-7.842602951824334,-12.746344890527562,-1.688383115042718,-18.463525671679992,0.4297982133072751,0.5832119878938836,-4.690578919368613,-0.10856696278216514,0.3415319745047879,-12.935414539335317,-14.28633474468317,1.1269717412681843,0.5057618477476851,-6.056300042901973,2.1031256979083626,2.697612236013933,-0.9899824088208655,-0.3071290724468386,-1.2796583089203053,-0.1922346709649043,-0.48909626968736925,0.0,-0.03733904129583518,-1.9345247794138811,-0.2231952816814205,-0.7599912351047171,-0.12633048820167234,-0.4712788338740392,2.163478431819773,-0.9889705116081016,0.9198313213249056,-0.9878102412553832,-1.877453896388518,-0.04376215907194627,-4.473507271126435,-0.5179280433699172,-0.8182129125309451,-2.113726650502013,-0.08582282274444754,-0.18158977699897697,-2.18550636531418,-0.23386633093846593,-0.9138012222720573,-4.506445169421738,-19.989793374800218,-0.8604805644012828,0.017075960522026895,0.39251563295631475,-0.03466113287986016,-0.5756356829050413,-0.06523324097971091,0.03847850144843011,-0.29463179825414926,-2.352465090840649,-4.433112758505389,0.049934596845886255,-0.06758098767241179
2.1338388469843754,1.7143029967556052,16.5337157537041,-77.17559265866562,-6.845704102027396,-15.548377540168676,-0.48338996719725724,-19.0261538789631,0.026518685171048023,1.628129017413461,-3.850225585102952,0.7868925341357216,-0.27691938782151065,-12.947639332505865,-11.680781388279934,1.496745195597199,0.4766815265237621,-8.357510358324035,0.7426801801390863,-10.18437643304463,-1.3420527004727112,-0.4323152033082163,-1.2207455867178691,1.1295280749855054,3.446194304254259,0.0,1.5030376068126485,5.507213097144883,-0.12855313796032009,0.7974555920957216,-0.9983994940346501,-0.12783420382726576,2.199081862874014,-2.890280691024788,0.2374127400401658,-0.5164176358728537,-1.7518557338020815,-0.08486767887536675,38.43077985567524,-0.7046452923969613,-1.3749939181514947,-2.2302630697072394,0.4797864489915481,-0.19575035787781925,-2.3095471283757707,-0.24561739784636194,-0.6049359635910548,5.312694317868291,-58.68922028197853,1.131427792640522,0.006601581692151005,0.47543311118523685,-0.0724060389148932,-0.7758097593860389,0.12343088930580462,0.13540972982505314,-0.2744037233932177,0.5813867722362723,-8.91446256677015,0.02966839088726492,-0.03128887097815832
-7.50010923521762,0.691777917664334,-4.170655285377228,-75.32279915718502,-10.257673959309114,-12.210457082182518,0.965722119056957,-13.52094850798105,1.1039852234133183,0.07108408040463719,-3.8312516643454524,0.10070598498730396,0.5148242839717951,-9.985028639889634,-9.709075047630524,1.1227681935759624,0.3091306091624866,-3.499084510112547,1.3777791744062093,2.029478494032649,-0.9748742150940759,-0.2586688264423075,-1.1849340173064622,-1.274760857269104,-0.40205795865448624,0.0,3.2840961821553813,-3.1058544990085712,-0.1682189941781214,-0.9517978946634467,-0.8091070745536467,-0.18750196579946712,2.12202227962076,-1.3036296418749327,0.7808901506005723,-0.7722334113003865,-1.258821841724314,-0.01260218406586713,-4.303001931018284,-0.42445679553336585,-0.6997893497276477,-1.901210324213855,0.0036008582889786502,-0.2011484853204138,-2.611549070972474,-0.13357158094334526,-0.0442808595738687,-11.093337488595916,-47.68701206052799,1.3542595920571545,0.010427802543515588,0.4135503880606439,-0.07054748489818206,-0.7048248225710994,-0.07427911899688014,-0.10309688851608624,-0.3653124557664259,0.5198927556101242,-0.164918064453018,0.6423538001116517,-0.04907951437499361
-24.739595756505636,3.772976553130703,-4.797632123518218,-58.54532677272918,-3.400482537314859,-7.775084006291705,1.0977594134643276,-9.659374251868206,0.39480508640544776,-0.7170610400107362,-3.7021434992007527,-0.08601706716304973,0.02172412596250904,-8.87612476130707,-11.271812994944732,1.7201972934955245,0.430091406650483,-2.0254143708508017,4.4812259391278415,-3.2083802473210965,-0.7458458659811308,-0.2622902692417479,-1.2543889677820024,-7.940245705970849,-0.6323378245202762,0.0,0.16418722438011243,-2.843925992700259,-0.14972142749256773,-1.8545662037159203,1.790137392854664,-0.3265785792964911,0.8819342176725729,0.534080763536052,2.294411524913657,-0.5244185804073193,-1.0473951816131923,-0.03928784721065514,-4.208389714997269,-0.5247620253620763,-0.6390877469081049,-2.1277118252803566,0.1707361787231332,-0.12301077875557771,-2.302698800953686,-0.18867017642004652,-0.8828477316804513,2.3007763284731877,-45.47667930621337,2.9512863547149033,0.014474483076028558,0.48113927382832516,-0.08567782342128055,-1.5213110503164853,-0.03564234595977763,-0.04558857600717081,-0.6877675889908511,-0.029681257216126924,6.688795524040793,2.2522985093797097,-0.057381911822209516
-19.524590242523654,1.724453843772582,0.06081279766333705,-20.552561701143393,-3.361065378975699,-12.017179096558008,-0.2246874335468018,-27.65974122086469,1.2237678279838011,-0.965012641339281,-3.1443356817279797,1.4458919356090716,-3.906899538919537,-13.452554158740307,-24.522772949189754,-0.6744673837940174,0.4353388611186749,-20.134046355422882,-1.6684323063266027,2.980332256556003,-1.462189567469056,-0.8070535932552995,-1.5462888945878652,-3.5700693242143493,5.624676843042878,0.0,-1.8582052578101598,2.2538135961046284,0.02245135866836548,-2.8366107989655984,-0.2611280327599764,-2.508023518752524,1.4189143087808875,-4.249636778754869,-0.12014909675913533,-1.9743902281046708,-2.0089347570654295,-0.5045082994563036,14.982355180501212,-0.30415431584369257,-3.1736051128212233,-3.346700056784282,-2.6898728614438148,-0.33667812107928047,38.83534476255895,-0.17167904677259502,-10.617249152058832,-30.03238790895433,3.8135059079096822,2.8971947269475,0.020827206187162505,0.7584530178524276,0.026551552407682776,-0.49034430110080646,-0.07493121121575577,-0.2941856167423324,0.6690350804716211,-1.543042546326903,-19.16630583400842,-5.494774110703762,-0.6245811422310419
-1.4382214404710014,-3.100437217826799,-10.821944742071441,91.13994424721815,13.38083232100025,10.392266114127363,-0.2936713970381915,15.594207676022874,-0.24741370923543063,-0.20241806407574206,6.730156181031402,0.9072092876402398,0.9990335028660818,2.670094640631549,-2.3177018714911273,1.8696048485556704,0.6598244940432951,-6.191506021224386,4.208690984873556,5.544826409720189,-2.2686517777236936,-0.18842274203579187,-2.455326575720374,-0.10837156759432442,-0.45445196196754956,0.0,-4.3541681233302665,-3.9093294655021884,-0.44919959755691524,0.23415650258262857,0.6920572421281348,-1.3018352251215208,2.2817764453478513,-1.1678471686474872,2.6700781265142446,-1.2739413756084366,-1.7215438900515438,0.011556724895945936,-5.879821824827721,-0.7572808443872772,-1.7787365435598779,-5.877444794680831,-0.7061736925880367,-0.2158955352506006,-5.684492141400388,-0.1767989641816679,0.2401932596316908,19.723455534908688,-50.65860762064218,1.446649190005748,0.04744981895106751,0.754401276450226,-0.09322773715205544,-2.0504305974383157,-0.017948838148756217,0.62089691956267,3.3151952910355043,0.21103092029509812,6.070100978306286,-0.599813283976656,-0.11453611639522136
-2.672131184564138,-3.080120317193649,-7.260783592763741,-67.90703886704213,-4.9824422711218475,-9.953354433010375,0.02939439963876418,-10.347724544922745,0.36508499743553197,0.750763747745245,-3.714486066526532,0.7336538221763289,0.34087591923119365,-11.34517921497728,-12.61125894686203,1.1220082278058585,1.1818790338805565,-1.7284673820287901,-0.2733084693527868,-5.271820943235535,-1.1263817649782115,-0.280905902933283,-1.280233670659946,-0.34212653597566905,-0.6809307278841272,0.0,-1.4440523665510865,-2.9047240479238545,-0.21253588838567172,-1.9444056182435345,-0.051976873555308195,-0.4677772661489774,3.0130408880954116,-1.8100733602090513,1.040473723600551,-0.6407264708463991,-1.3281939659514805,-0.055102973347767405,-5.567245531287793,-0.514637601080013,-0.8631828198398197,-2.4156956221964414,-0.07722016218405862,-0.04040805583918129,-2.884028927528226,-0.12369482446848977,-0.815674656348243,8.581829341169374,-27.155301771369917,0.152374611373783,0.01627479982232749,0.5103532908941534,-0.06007090626788343,-1.5844765859873693,-0.06390403699949927,-0.13115991355198242,-0.48810799629724577,0.5729253349202257,-7.232869734144125,-1.7496788461921593,-0.05243393918745362
12.40714371786481,5.379166577449674,-4.1446050416743,-81.16352614431267,-9.494497633526978,-12.76636671191727,-0.8542009294601228,-16.035465053242817,0.8082392687081629,0.03770731738433265,-4.633573432528008,-0.18851184445042143,-0.008719833698551102,-12.496806330342803,-11.161705224095885,0.7638560715842364,0.5114861853059446,-1.7577085320710342,2.2488102522102236,2.0667874296520523,-0.9577742520151017,-0.6029992201449652,-1.2958048935094921,2.50269103350453,-0.4062783231982452,0.0,-0.8688700589829851,-2.0622721282627596,-0.19289602661470984,0.4382632638055356,0.016268417562346153,-0.1613703094202849,2.5167576953230246,-1.666797245293425,-0.11347748253059356,-0.8938866903813838,-1.4798823290821497,-0.019996258811210938,-4.661565248141423,-0.6170265242851872,-0.688175904929132,-2.0611344218127923,0.16134265491098654,-0.23159467621786115,-2.733104849786132,-0.16666770789613694,-1.069478823645862,2.994682714819708,-44.95916117119796,0.5022563906416286,0.015941445641740878,0.2679139684510743,-0.03811654438282981,-1.1425725046193906,-0.09260411108315507,-0.013452215743909646,-0.1911026152579828,-1.911310848819276,-3.4964128472880125,-1.1688492914925979,-0.05838555072227638
2.357808910764292,0.16417436381919318,-4.174567412169957,-75.07874817871473,-7.868663500180257,-11.800802092556982,0.7040275695648196,-14.540087783167278,0.7462210323234155,1.1868776971741402,-4.516897572976839,0.39352800806457827,0.7901936786220919,-11.06657141629365,-11.786086398782551,1.3108801577343778,0.7940772368780571,-4.133556908154674,2.8747553176874767,2.117808250486312,-1.022313743240957,-0.47898083168528016,-1.353042152163097,0.8193849342888592,-0.40408296589862164,0.0,1.231418768103397,-2.157728223672059,-0.15982969429211027,-0.2553705141308271,-0.6458868016725393,-0.2790151505186214,2.461503967834639,-1.1362600103999694,-0.31767435782602754,0.013371105492676892,-1.4957346469917279,-0.04298043309976527,-4.29613815221482,-0.5457910909175151,-0.986337623685975,-2.060774554208675,0.36628901445339784,-0.17214266866627212,-2.564121764546425,-0.1468798091336928,0.14301038523300905,-4.639706098226423,-48.24667975300977,0.871923724144227,0.014447437374088332,0.3375637122141523,-0.03031115339336617,-0.5528373075998848,-0.01188429269607331,0.0016904423414994894,-0.31490754746869276,-1.869638823088768,-3.1174276145570152,-2.4712170691366118,-0.05941332924469891
19.51181158831736,19.900397085534635,-4.608823863467504,44.57126044416012,11.296353430235673,7.073068920081529,2.7405557634380324,14.229599697473267,0.25973738788293055,1.8492264556129858,6.494068329599437,0.4809323853151371,0.9448065333906118,2.8667613676657155,-1.298486140702559,0.6415474242411751,0.2890260040173469,4.777763713356121,-1.5850869936603347,4.623823241435959,-3.6406182483837135,-0.8219476648912166,-2.644508360183815,5.488507533851523,-0.4932417608080655,0.0,0.4340223387994405,-3.11732771995912,-0.5348242524260239,-3.235138942927187,1.8481205601385082,-1.1914404991268575,3.1834513251750023,-0.6073194040472168,-6.112226900837289,1.0511650753400348,-4.6551871050037334,-0.025043030645100592,-9.310863103331252,-1.0654601875404284,-2.6808678574680562,-6.48931552829523,-1.3227173623224333,-0.31187412468282855,-6.387282482246594,-0.908804762522862,-3.397730551487441,-18.86498692893656,37.24262049835172,-1.8452300937389088,0.027416380558479708,0.5113106435801471,-0.03972781463453772,-0.5020341515678974,0.02815707572478231,-0.29751814379626756,0.026225182533905413,1.5655065594874031,38.90234821763844,14.089606291637743,-0.07741636289874622
-7.918032269727179,-1.4390198232824043,-5.984500581581346,-74.50885765201124,-5.0060850515370205,-8.371324975429095,-0.1399388677731823,-11.51217869005761,-0.09190123981217119,-1.2143510664640258,-2.617614558454745,0.5958464454712642,0.33642117395072907,-10.67522831845153,-11.43313315497516,0.47252373555521093,0.005006152428375463,-0.6784729921375693,2.3946186127326525,2.203360655331275,-0.975525590043299,-0.264343921714042,-1.2567494289284555,-2.398059832654674,-0.6632380558121206,0.0,0.5599824154404813,-2.2549923975803114,-0.1915512754497204,-2.582745633998953,-0.5690483472687538,-0.3529683005583189,1.9076888690498244,-2.234325492424442,0.6919771960621581,-1.0725957241585755,-1.1109382409303987,-0.047677772893387586,-4.639102945127251,-0.45377990628090953,-0.788744127790222,-1.8973255105654145,0.028578692997484643,-0.15288302703275694,-2.36386844378149,-0.08055506967497576,-0.7064263935985751,5.229203537194513,-47.90186098189671,2.666823154113763,0.01735397302247412,0.5062054678624195,-0.0752854978385209,-1.488672520789543,-0.06912128749770771,-0.10736619294636465,-0.632821962599538,0.42791923509666085,-0.6639484360912087,1.6687981858091985,-0.043582864622348595
-6.3164506213067515,0.040471813188947096,20.875228070272136,-92.0451695044463,-10.702831074988207,-12.159659988796113,0.13775696162728904,-17.175522117027693,0.7195298271649895,0.6752902857214858,-4.057796967469467,0.4343836103471166,0.9555590132150497,-12.196957466298544,-11.011087176412724,2.159625588683058,0.29754054127320456,0.5571880349452322,-1.2514763398441084,2.2085303881072287,-1.4548594079623538,-0.45811946264338416,-1.2109781868203753,-1.6164546673864315,-0.36952220063480073,0.0,2.493239712185192,-2.18781973528189,-0.26813505455017417,0.4840561048695052,3.2987774417507385,-0.4522055834000983,4.02450470470274,0.0406348528407499,1.5594079319150955,2.936748653835545,-1.6431311266988493,0.0005668726692974568,-6.177558581827845,-0.7534522855183559,-0.7088381766904671,-2.348291399685614,0.749708360286329,-0.30601183964554474,-3.721831340877743,-0.178099296771584,7.579806645825324,26.62268934676716,-30.694799536911702,-2.9366709770223673,0.0267448197003706,0.8250001779309649,-0.06578410089470045,-2.1565841413607414,-0.07379339214944979,-0.08860662174515985,0.4051306502816244,0.44585330286055297,4.894915703806756,-1.085623434691565,-0.0616375873746216
-8.104074637450621,-0.19511318056542462,-10.076770316237134,-9.555409674103755,1.0060765159225205,-6.899567220137675,0.5353507086535584,-11.545559631578293,2.274629815981782,4.008129716108847,1.4693509287941136,3.7331200756981464,-3.66780292914996,1.993940318337948,6.676843280100813,-7.806484761700943,-2.5827349516946883,6.847769167392189,-1.9614240905395937,-7.837985208822967,-4.334760888720964,-2.5856657003630836,-3.8972496968319073,-1.2917998704581488,-0.5505940572198216,0.0,1.548718301510476,-3.221783838573361,-0.23018348083589807,-3.1246209527202145,-0.48902823250680794,-2.3809423951212247,4.582738592525148,-5.231908562002469,-0.982010394487348,-0.7224148139288362,-3.4244023739046083,-0.1709476228785238,-8.409448868529767,-0.856204928258928,-4.038601505980705,-4.265880150525408,-0.33565821177049404,-0.6035309527159022,-9.2282105397916,-1.2096631882433801,-2.2779736570619176,-13.103351336662152,23.409756544719745,0.15187780291492692,0.03470756606897105,0.7748291976912163,-0.028231823444971844,-0.7740845944439019,4.920555443296808,-0.5029086540430493,-0.18725136997445815,-0.7630012751304689,27.41803796183951,4.730409667141225,1.1442826524282548
1.5735825990405798,9.884974077928442,28.727204795146527,-61.656932436517565,-3.8765870273550327,-9.980317571099757,-2.000299176963051,-22.550827045583322,0.807044664616458,1.0432063768452156,-3.9261805234256584,-1.5923639277683141,-0.07019196920544633,-8.063255789512764,-8.835901838355381,-2.5255457041871185,1.4995454330062041,-16.17117985581977,-1.575459397529969,-1.6758357210205654,3.1736860955792823,-0.3236159376048436,-1.2563639790247045,0.276115980367333,4.124792113223036,0.0,0.6012156597117445,8.581401813703403,-0.17122086437559478,-3.262976629608848,3.1707120843343466,-0.9522898173009382,2.2326073367729067,-5.4641699960445616,-0.3908789138451987,8.683605935397274,-2.0349267576462373,-0.7040226963166941,60.974586779822445,-0.5233835758728751,-1.006733662118978,-2.0800183467097764,-0.2357335626984284,-0.3938210527438217,10.3165939185169,-0.19413908834141297,-0.8645084779172925,-17.04512520601931,-34.68735344374461,2.529309189297268,0.023733711744985474,0.5270552861735911,0.027458217926524007,-0.1507128281509419,-0.39443440425101417,0.06836101234759227,0.30141542900550483,-2.558605672907666,0.21918441286260032,16.89276791014197,-0.08814520936805373
-1.7281351175631472,-0.907900982852237,-5.288979120964893,-69.61701719834122,-5.346232469452079,-10.06056719841155,-0.9776276621449345,-9.467353463670678,0.18646892643806845,-0.4993501898287176,-4.992430103845729,0.1497722080912397,-0.6032603081532969,-12.384081437968312,-12.488524171389308,-0.27409453225148384,-0.5094533347096927,-5.247221210434246,0.36804998025922075,2.362749247926281,-0.8751062841441261,-0.3189640531851751,-1.2346787621715019,0.4316986861060952,-0.69866270953744,0.0,1.5317126025832677,-2.2589111832009796,-0.15277101708060817,-1.9601072896164993,2.142763477608969,-0.44162098223807256,0.99920270386987,-1.9251698062278428,-0.3698175636117502,0.9384959862543756,-1.3650001271176733,-0.04560594672529737,-4.316662911762747,-0.4933629609947257,-0.8843781968676487,-1.9767623644261023,0.11757669109809513,-0.261184726799329,-2.5108706819946645,-0.1394035374527383,-0.4565007863357428,-8.088723956027199,-44.95813921484196,-4.481469022546128,0.01617313376698221,0.36796891370985685,-0.023713211193445046,-0.688999219253989,-0.11329588443977733,0.09181127497004087,-0.2502449712639657,-1.6871483484856586,-3.0834457518150837,2.3103558193565124,-0.05745773392410323
