checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_14,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_2_log1p,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_5_log1p,num_orders_rolling_mean_14_sq,num_orders_rolling_mean_14_log1p,meal_orders_mean_sq,meal_orders_mean_log1p,center_orders_mean_sq,center_orders_mean_log1p,meal_orders_std_sq,meal_orders_std_log1p,checkout_price_sq,checkout_price_log1p,price_diff_x_emailer_sq,price_diff_x_emailer_log1p,rolling_mean_2_x_emailer_sq,rolling_mean_2_x_emailer_log1p,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_discount_pct,center_orders_mean_x_price_diff,meal_orders_mean_x_weekofyear,num_orders_rolling_mean_2_x_meal_orders_mean,num_orders_rolling_mean_5_x_center_orders_mean,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-5.6711210086688455,-2.6727250716119446,-0.6871659348608783,-0.7370144245232062,-1.3372592883066448,-1.8698261410823347,0.40005498879439916,-2.2109299872872605,-34.75212924145229,0.9753268568930866,-4.231770627609679,-0.576166250364855,-7.144597801841023,0.33629179264012454,-7.220679491133556,1.552640205400471,-1.7011787845689417,2.155248139259389,-13.654152186996935,3.5136478046635684,1.0246358552685488,1.7060714914349597,-1.700085514920348,-1.2074176682914952,-0.9864713443796163,-3.3043766036091995,-1.9181468790131107,-0.1652524238121693,-11.318893644413137,-0.726577585740799,-1.794153233344579,0.15698164598895487,-4.849475069408161,-0.5634606986519878,-14.291098521496863,-2.4026843697990565,1.4319211133588643,0.332972667011757,-4.696534730773707,-2.881827156903812,-1.0083946092832277,-0.26996076382100354,-1.1300422942653419,-0.007217198993782988,-0.16642138063005144,-0.09864907698004907,2.203650578650035,-3.658149337005354,-1.380024369368989,-4.241992157222649,-2.582470437083298,-0.922082850952024,-63.172270652432026,-22.481355715779603,0.03763577878111019,-0.014681743557568887,-1.249493470499884,0.6633082793979,1.046682948702077,0.0,2.1680273077794703,0.4013947513086722,-0.06386230190554418,0.130268077259912,-0.008434231063377437,-0.08342579742664942,-1.0656356789216748,-0.1181596058161676,-0.08342578895058922,-0.1400022165625661,0.04703359126739479,-0.15818908466425338,-0.5893899402198693,-0.24963937201185374,-0.3087325862942055,0.30335675296613185,-0.05410088963706543,-0.6602158342441347,0.21660829033818058
20.173151052422043,-3.889706401024392,30.700052221269463,30.780483406176522,-2.1442030705140036,2.627249946339756,-7.991524023758116,-11.611529936798236,21.49880455878738,-4.616635999349123,4.196359713407372,-3.0024623940033894,-16.208766434173665,0.6966626192828212,7.640132716399178,8.587780970481107,4.8477558420926705,-13.750350298095912,1.7114376466078354,-14.389505805692245,1.273532346908883,20.65151029527209,120.4799875931433,12.344340194757626,98.55599139946376,38.64426554582063,47.519023658834016,14.41008495657001,9.650915361392084,-0.363033911369849,-6.727583394880468,-0.1834698788379019,-1.5271124553305575,-0.21927392936715673,48.66883895864069,18.771575250135594,-89.1435481070368,-15.849044137926269,70.49614426368647,35.10101384769041,-1.1579628949518317,-0.7870020542176258,66.81650277476433,-0.2039176825222746,3.135733014809901,3.166675011295669,-4.832724901907928,54.30364754835696,51.16313888381803,59.42641021115476,7.244913711872744,85.36428389737425,181.62647026273746,-36.766281089364384,-10.709528311769027,-33.20229377313036,1.3544920321955412,5.900992892842986,3.6801272406411343,0.0,-0.07553274758841319,1.1118388783445143,-0.01081223610209166,-0.17000888581266976,0.0925596455585115,0.0561874210272275,10.327991817559226,-0.39639448815315165,1.3926213561210967,-0.06885089923960164,-0.017255436916043677,-0.13966820791354065,1.967120089617435,9.798518083302142,5.386075972419057,0.28322069425506935,-5.436395012626764,6.784288225106699,-21.549047148050004
-6.896699838919395,-0.2843011381161839,-0.6747648677935616,-0.7086826121165015,-1.3764639664444698,-2.173886904884495,0.27933764960036844,-7.187071833432981,-33.94494666379042,0.9256635960638113,-3.3426878571389658,-1.3183640824273826,-6.496874532389919,0.03184708125560135,-7.176584415179868,0.8783208713756138,-0.3652132803141469,2.5221765137172603,-13.99105717552469,3.432817166622874,1.1593538112967507,1.7895593413738502,-1.764788099682916,-1.1797559231985888,-0.9967710341653494,-3.2564358067879757,-1.6024236083867345,-0.1701680945874914,-11.764009224528166,-0.41700492548637536,-1.7816044010694432,0.12992160421524981,-5.233295770134579,-0.7014233455322111,-13.494586986645528,-2.4419243025464312,-2.7684971480519343,-0.4733862005900209,-4.19357376683758,-2.78956911439819,-1.2628954135526307,-0.4369871057491796,-0.922015374188298,-0.008656457472635165,-0.1254387425013324,-0.08089301922484705,4.118873594674853,-3.021496351454451,-1.4303623468820508,-4.491701841553907,-2.1847049194748323,0.7510685126115664,-61.86847396305247,-21.183394854205837,-0.051285752992089685,-0.15347542747956514,-1.2649137045282342,0.5489145411050043,1.4411710352913105,0.0,2.388157594884231,0.35894812285901073,-0.07667456307241916,0.17560539084683557,-0.011924686928564366,-0.18806282458397963,-0.8628829921227168,-0.13338839699230026,-0.07109869778159238,-0.09026859905145088,0.013273708197098525,-0.16040953194988017,-0.41191165581367084,-0.10817290217478155,-0.37064512351242135,0.1076729639887677,-0.020996201109003756,-0.5470261130333703,0.21363162572740957
-9.023411988938921,-3.4375173007977553,16.70011573202658,12.262764484867574,48.49919186563579,11.234218778500178,19.95803056559996,1.4104366484899333,-14.400205984200285,10.390141519576408,-0.6452970988140541,-1.2718415024578233,-11.174235109100424,1.9936154495152392,-14.737625600821897,0.6723359622588055,2.1023503863752993,-7.347869261470472,-21.606608818945983,-6.2118605316705615,5.9686054926847785,8.457912831105627,101.69328242028809,1.6704777944644649,58.68254464728577,-2.2602527870711655,10.019270143010198,6.736643408918642,-5.9782919752650345,0.5513911466909936,-1.223345376010602,-0.4013036338260497,-10.706390679196849,-0.5449408124647743,-26.980424465933478,-0.5175570550798341,0.31467945426629396,-2.2424477219888694,-6.633621229602358,-7.046500505830076,2.7151531984373642,-2.8372260273431564,53.19671335353014,-0.2630429733777775,-0.9381606015248387,0.7755200444629042,-1.5117338492150507,31.692153449488984,22.47300523731264,42.0240588633059,61.504996287825534,-30.274788345291284,-6.596824737283069,-67.4909760961919,-0.41812313248104693,9.281660376368059,-1.6409105047710055,-0.4020338821928944,3.5126428074476763,0.0,-0.15548756967394056,1.2274533683893103,0.008536488429117058,-1.4744909520872027,0.19615186437441842,1.8014607194382444,-0.8448088610462474,-0.9375974716211445,-0.29222247149430197,-0.10758844446560306,0.0933687881042552,-0.21524650404028348,-0.27002677998340757,-0.11098594879957167,-1.4443532745912886,0.4133773275393284,-3.7380240431320244,5.469931797186907,2.317076836767338
23.72395352041961,-1.7400235864557552,-0.6537639642430838,-1.8329903576195914,-1.993217441236271,-2.754354048102251,6.995826144241048,-3.9252784932400724,62.40156357406682,-0.8340523742100506,9.708831375526966,-0.14807625023217535,13.907088363001035,-0.02844519239776486,10.06440712087264,-0.4310641512464598,2.8513143646488452,0.5167385117364999,40.282283061684645,2.1151338368784884,4.054750514636421,4.927369056437077,-4.025811983534539,-3.128119537567165,-2.940398995627379,-10.759564774552025,-2.397010491605556,-0.23139128131858522,25.261885556014516,1.1057847317992027,2.710342379149674,0.5958558312499926,16.499624915549422,0.43291506988419887,-0.5194317365782385,0.5668951679971158,2.9964206824862494,0.8019175907717029,-0.355076016359014,0.6484970695766108,6.17022583602536,0.757663762970257,-2.832554054097462,-0.017129764414860037,-0.353178112513554,-0.11222482868073287,-6.767078413717121,-4.394870057042018,-2.9094420459687766,-11.240142375752123,2.7934396027755137,3.522626328480353,83.0538461501535,32.881789029204796,-0.13965076061732137,1.8026751090644098,0.2060884660529975,-0.12514990441361368,-3.9655318845085965,0.0,-0.04889856911798308,0.3112622699090507,-0.026233706760008982,0.17778087213436314,-0.01358771983685034,-0.14290476480711234,-0.8805415190365918,-0.2557639156257,-1.043804089365417,-0.17314019345980158,0.0014188324651446761,-0.34384833548209637,1.734134328410731,0.10681142399030197,3.1760229813709393,-0.14499053611387544,0.4936380243692134,0.19467319562374433,0.03155067698199317
-2.3321950987805207,-1.446240208876989,-1.4873561633610044,-0.738120302966759,2.281782098924843,2.0031478868332564,3.0618353757251042,-6.470186703063388,-31.016747304635466,-0.13098511981972444,-1.3735847380477801,-0.9310084371812435,-5.944589100865065,-0.2445847051266512,-2.9831715146648854,0.6818350216026394,-0.5553980399029524,1.4305032231104136,-16.576180321754027,3.918462256439838,-0.19156425174988576,2.551442026655697,-2.276138217028095,-1.3090773507419016,-2.8407943940433147,-4.318062207455676,-2.6583773814273175,-0.505975683869686,-8.979898919275502,0.0828293708323684,-0.2972254989916556,0.004300729011549191,-8.457043990139123,-0.7624100704121414,-6.9138365640570205,-0.5195279139530724,5.288004354824048,0.8106662893316862,1.1478754626171508,-0.02700111402226648,-2.026190212710687,-0.12065869248107805,-1.2898110930391813,-0.01153633252563538,-0.3655864559879831,-0.16045282603314354,0.5688359301335075,-3.2423896527740523,-2.829600068481126,11.467373621389438,-1.6209393507388665,2.1695569029809176,-25.39774151570752,-15.575380457929816,0.10242599488760741,-0.4532741329080792,-0.17101067074001639,0.5984980451805544,-4.316887695344255,0.0,-0.04894064922358058,0.7827336234375782,-0.043078884270255316,0.15934389426875356,0.010545394735429264,-0.0848798495792209,-1.1885709124741095,-0.2539601077577383,-0.20480474778087368,-0.31783892719095286,-0.0160971272024176,-0.1010191769125207,4.193773638290601,-0.0013592689984772254,-0.5436984968599687,0.507752155426998,0.11419417902303454,0.2327117674619519,0.09612064340428456
-14.934386573703998,-6.235265606749773,-1.1119422448725802,-0.76506987297461,-2.2403033141781385,-2.061416072651426,-9.803055386698276,0.034792351526984316,-27.38317448315162,-0.6577213354722928,-1.6985020811247937,-0.5904881013910827,-8.789599371993935,-0.2903217239030721,-8.64876957964839,0.6899928205497448,-2.544341417152274,0.8044401555180403,-12.798602053224107,1.248230572800588,1.4283774764986927,2.187458735311588,-2.333800354689805,-0.9924691341978075,-1.5847692218455138,-3.5331575728809215,-1.8873241650815442,-0.22260065891135777,-9.661505155983491,0.25932949716244597,-1.8103306640429253,0.06617275280289316,-6.289991213082734,-0.5422447582357798,-0.5312408607667986,0.7358364245267125,1.0276186388871587,0.2788885054267162,1.3600439063451446,0.22776930637718668,-2.7023814361571774,-1.0944856086078802,-1.1599546466108903,-0.016004778649281865,-0.17893109926734818,-0.10426080325944279,0.9488949815775748,-3.307926280889844,-2.305587623928263,-5.940164421941729,-2.9292563124539965,1.225678340861797,-19.625023690296576,-24.594627172400703,0.00517254027517633,-0.24950475989068105,0.20474714735585237,0.594628348673664,-15.44242234255728,0.0,-0.0360043076536353,0.4078091352789734,-0.04341845956229797,0.18882709685414972,0.011803750370137138,-0.04881506335448332,-1.2193339718746359,-0.20102286708538167,-0.09988236831215458,-0.17288248910153614,0.004025872155186859,-0.13164020474247054,2.2589303767326268,-0.039130626421882427,-0.18771399624381996,0.7846084581858811,0.0328436601395809,0.5221621426230573,-0.03549818262323259
-14.772664043867614,0.20992124499765943,-0.8565060732146252,-0.754941393700125,2.222020996681371,1.825195549568545,-0.11276788206862186,-5.814209688842774,-33.71947647698175,0.1402446030557904,-5.229769846710596,-2.0349001972037173,-7.319768582658306,-0.5530717098383172,-7.164998710132354,0.03335850228361978,-6.126797215153532,1.640595228733353,-8.81686143887158,-2.1245130628132545,0.9609140114760543,1.721903566420562,-1.721409895206626,-1.3080350585257885,-1.0575565625916399,-3.4813850699205604,-1.7328672698776486,-0.2814221837896592,-12.703915711734973,-0.6649631081820608,-1.5706241913536088,0.07317088829518267,-5.062335208256134,-0.09554657517562365,-12.497993169556176,-2.063384958970884,5.342130763271878,0.6793574611610345,-1.9411751669137554,-0.7155420003976276,-4.3376041496197795,-0.6949380845982037,-0.8878855000854589,-0.013076010218017419,-0.12088882123393853,-0.0763691643430444,3.0274138188829873,-3.0915620300870685,-1.7004982616486175,0.4539087795557554,-1.4728847550843733,-1.241997340116751,-62.36505047296193,-26.020047355442866,-0.06409680002400621,-0.35899949565728195,-0.32810730717462905,0.6193888195354689,2.6872988324437026,0.0,-0.1308683258619941,0.4501854372368116,-0.05609538239114927,-0.010225317978196594,0.013722814691883743,-0.1654066756158346,-1.151590283287799,-0.20138523564001248,-0.1068112564354684,2.741844368103478,0.03378943634577729,-0.14720827309075032,2.8224984233768864,-0.030261376803483977,-0.5856666166734174,0.4393162601621471,0.08561096544782208,-0.5378877393144077,0.5903357337487635
-19.558191059131666,0.016755297729455453,-1.112043711610699,-1.2186951140846303,4.0451576771389135,5.630425444419319,1.3086190175321688,-12.229264704713142,-2.625045561564453,0.006084722975987377,0.6908504149319412,-0.24224762752345674,-7.432366883918393,0.027019250175403322,-13.915785923572354,1.0585478222505502,-0.36815798374577063,0.1577758590903041,-19.730601748769725,1.8841180250857346,-10.144922262800627,-10.574538320125011,-3.4317684605700647,-1.837029592650307,-2.1459114699462676,-4.434333321232743,-2.0226782964885577,-0.7533717242576161,-0.9561838199032242,0.1190592976601485,-2.4446185955682807,-0.04891553561903373,-9.322959546549786,-0.2762171220752859,-2.2072348393467007,0.6372634163563577,-2.573300291144666,-0.500923181837559,2.787714888494848,0.6765053326695268,-4.92851384562817,-0.9699278805769773,-1.6400000244141029,-0.07604166710938594,-0.05558256271511302,-0.09265504292959996,-4.174004086609469,-4.277492787641274,-3.604684533129029,9.4691391422815,-1.1051220237896435,2.886185803734758,-1.2923202286209226,-24.703956829194674,-0.19283767176459665,-0.3596207240299224,0.01797297351571686,0.6511756021586668,4.367257323797329,0.0,-0.012641822740636698,0.6604321843398163,-0.07505152852384354,-0.37442456965757326,0.0033195552049122565,2.490857884307153,-0.6843694338999896,-0.13646744359068172,-0.5353780391572704,0.022079999076365306,-0.014088709635717154,-0.1230108280470913,3.271982105632184,-0.029853008039709597,-1.1978390462634638,0.5776244284487122,-0.00011877035605325527,-0.2404569960042402,0.039567017318409545
-11.469917407456558,-0.3411341258653698,-0.7941316829794032,-1.0755298429538076,-2.553730301671539,-3.4862314714753793,1.9643126520071503,0.845995378728221,6.472016471930773,1.343408625382379,-1.512579518893836,-0.4470477889220932,-4.851312834575216,1.1908122239230263,-6.4130556713851385,0.7005700735621347,1.938353995613371,-1.3788847986425008,4.575615135249237,2.0473411808383064,2.2618035301367394,2.967904397732416,-3.011230940775037,-1.630672899764885,-1.4274171553994475,-5.785978523955441,-1.8990878071929291,-0.23877512597474648,1.9454596136519238,0.5174401589287625,-1.1744701903178365,0.09051935973796023,1.1959354710795163,0.1119534618523326,-13.902090517572164,-2.4499351306339943,22.103608441654593,5.045313045984001,-1.346249648290692,-0.5049773791521237,-3.739994589320864,-0.5125687335620174,-1.50503255082709,-0.009528580206419796,-0.1307344120502772,-0.11436458122487489,-4.6655453809354395,-4.447443817736829,-2.114726780395338,-9.23401406973831,-2.6800971754755087,-4.540442866381624,-32.83234967238379,-5.07215879210058,1.5792776430548447,-0.1804040149883899,-0.4551554564538391,0.5048382417607685,6.716836757827867,0.0,2.3152494352119417,0.8117683272207492,-0.14846136063242946,0.0844210563749237,-0.009735046053201257,-0.11690816907863598,-2.760209585188002,0.00957119479358797,-0.1462621260731495,-0.21943503318195146,0.08614877384790805,-0.3486671393618739,-0.27176422080138846,1.2160802938035895,-0.5260289424258392,0.8535472536164652,0.40282473638724514,3.932176732205964,0.20941640283119276
-0.13173159230829548,-3.071822800895459,-0.48945458703962746,-1.0008110767648661,-2.4097013832668344,-4.389864021781242,7.704106082501643,-13.056521973321026,47.481058169561884,3.146216468321493,9.551970449101292,-1.2230192005586522,10.412516259460919,0.03974246979984587,9.20083263703339,-0.09632291420106553,0.7897703166441352,0.6934670984311609,-4.70033226514166,2.877403004261197,-7.896140727754516,-24.201529793496526,-2.860388760760058,-2.6053465227786776,-1.872347475779919,-10.638185474267074,-2.9144734655793005,-0.7437468660269656,25.01288624719897,0.7045386128212459,1.8091514451117516,0.42614029807669185,5.54872018069447,-0.3474444940546588,5.387569634590111,1.7943092597430237,-5.971354075323438,-1.5490388560152146,8.801772972397748,3.8408205803085274,-3.2738222613342547,-0.010055467863600922,-1.0782917238534737,-0.02292607778905482,-0.2506197001818978,-0.1175663013597549,-6.577954730613662,-6.633206039146017,-2.1542977458052017,-11.827965465159123,-3.0862756996848786,-2.798362458818008,73.32951090226696,-13.747661261784547,-0.9986212199378669,0.6006315258525925,0.40057477757866894,0.4581331485971279,1.4969492847875516,0.0,-0.043659191088073875,0.7531869516471836,-0.009104429745350721,0.8805746657977664,0.01183723419207718,-0.5236020593201179,-0.5935635858278064,10.750281434628587,0.09835848397722037,-0.11415384095054583,-0.014504966360229235,0.03322737172255023,-1.7419283899424445,-0.07013946462224599,1.5813623883140793,1.3380260169959137,0.09818207485729971,-0.3655233599865588,-0.40303946902302445
-44.22319857327133,-5.5245120867929245,-1.0573453064036187,-0.7014975086565322,-2.2639805158841684,-2.2613532116225947,0.9745833438956186,-5.497704104225125,-21.81572289127762,3.7252336268471438,-1.8160604426483757,-1.027327356475067,-5.202950523377953,-0.2223752568559592,-2.121750536460764,0.26925947881095164,1.5339069284570972,-1.113893219449318,-6.240471217633807,-0.44702158801976455,1.689963315229417,2.4006285565505876,-2.474531481966276,-1.4406955309923777,-1.5556840045545122,-4.475459655246837,-1.8211885846084401,-0.24288206693029363,-5.760332249598355,0.09956065543480047,-1.0291787625661732,-0.07380596308657922,-3.8276974806154063,-0.007569493088460227,-0.14111779717182496,1.0931960368570026,4.260411839715481,1.0179208382388019,4.461065258332546,1.361726279590371,-7.866570745535049,-0.9311484775159895,-1.2925331057837197,-0.03256416024054887,-0.173252454712801,-0.19859938155676063,-2.664097463327014,-3.2162243548983227,-2.3446807035953725,-7.80978556540331,-0.8518974499613451,3.257141980647917,-9.188798725889045,-8.19930956854745,0.034405708916611454,-0.7277495471474918,0.07588276395842365,0.5034125364630657,5.33863150098616,0.0,-0.0033319062685518257,0.8453584957612008,0.014631530944164105,0.3058722925608763,0.009318155018081016,1.784774110913349,-1.2605592664415657,-0.07564505114019837,-0.08559293032038996,0.0438759902456648,0.062181567781956874,-0.34079163872378915,3.6953878632443597,0.2374752388207981,-0.5506771972600216,0.9692732223744246,0.016914887747862456,-0.4711004012789694,0.04601200553844298
-22.77249365955634,-9.977051370479925,10.38308293871268,9.650734776957018,4.553508654106653,1.469221266537673,-5.269121233844065,-30.108885196774967,-4.236703638044077,-1.2956230847223738,-1.4173520446463377,-0.8890035591324396,-8.291247467735744,-0.826571398033049,-14.619889241962724,-0.362874957537085,-1.5555093574366732,1.402176764592228,-18.055997165965127,-2.237087778465307,-3.0515264890865206,4.373929716736888,3.07554187834053,5.663914041977828,-3.5774917690899692,5.215102119872624,7.117568685374955,7.519950075717569,-1.0700251346807264,0.35805185064883094,-1.8554594211368431,-0.30236098377404963,-6.181446961693511,-0.4977767837672445,-2.7081668045322327,-1.0197801348989073,-3.748251758993888,-0.8710051887814798,-1.4916365787049524,-1.3461712036905362,-5.262055326468648,-1.063993928050387,9.120803374344666,-1.8552580569081492,-1.655839959444227,1.0451042542063522,-5.18951518657365,15.216670185169944,14.63280033457674,8.412113177588074,-4.774154647993281,-0.705883748840459,2.2910367876786237,-36.48978486704405,-0.2011036476945463,1.003264396847984,-0.01931351794349492,0.47335384629584293,4.0437569366774735,0.0,-0.02983877918818509,0.5888759269147488,0.07006773406909794,-0.1406670905620982,0.077980784421288,1.3304747807190835,-1.2091338865913563,-0.40559666435759145,-0.8630604889882567,-0.14559250872887383,-0.007579435261790705,-0.10539665136984376,3.3316172762192036,0.08226692478038324,-0.31836067941596796,0.7255749898729561,0.03853920916877911,0.4572269455750744,0.012137918037350908
-5.900484093529281,-4.687002210432691,-0.7513206204078714,-0.7037076945883466,-1.262888885200948,-1.7184720912116744,0.5784358865698783,-3.7245759983834588,-37.18580890155701,0.4917895082454098,-3.7260101965257766,-0.5811436111856293,-6.8489817316682675,-0.04359907430146216,-7.4605461176284695,0.9170479536309256,-1.4070911128463017,1.6511388866353416,-17.41312170165445,3.6706099440506956,0.9432467935556793,1.8356865588466846,-1.5084526259338071,-1.2049746356310147,-0.8610809674527696,-3.337517620952693,-1.0938978269633717,-0.1993934613668861,-12.557978300859936,-0.43906218833612626,-1.9227531580804256,0.13894778306603173,-6.616946304391176,-0.9293228536785574,-14.706883322385451,-2.859339958462347,-2.5757516945519594,-0.4910021760623587,0.2170733987997435,-0.24827321480861245,-1.4142464880335206,-0.31211613294602947,-0.8439886572753091,-0.0011322902284354903,-0.06625348024748784,-0.07034032716025569,3.127799974554147,-2.012616424097319,-1.3309509632565342,-3.9091825641466333,-2.2269443396655357,-0.4430954187941042,-61.486920305693765,-23.18449950921467,-0.05608771301569525,-0.8833512946097947,-1.2033871885581102,0.5852888252940044,1.4567512417835309,0.0,-0.04858174590739397,0.3493898704784146,-0.17592614723695374,0.024646365145387907,0.2777228106014113,-0.14762750888483905,-0.9544495341078977,0.02008178414741049,0.006040574184650636,-0.08502223171885358,0.04380780164089254,-0.3387599642397577,-1.654176967443914,0.10119377437880392,0.737065216142547,0.01105968826311886,-0.016434233291659276,1.6419680837268735,0.327319626411584
28.25946505465918,7.537550822925337,-1.2244815716443316,9.00929036036722,2.731112466006767,19.30969754920635,6.808863048463821,-4.0607190223599705,-37.2032511658476,1.4747185547653563,0.42511841273684925,-1.4682321744694795,-5.256319299366276,0.0920805600007244,-4.384753923136671,-0.8495332130034763,1.0450659593369231,0.46592995583897323,-4.102707471488556,-1.9073612102054605,1.020671066504174,3.2791858266133986,47.892867886208954,1.028746831322216,-5.108210131481219,-4.797899038970188,12.943496417124223,-0.5023985465865909,-10.429166420089173,-1.3211993378146454,-0.0035172926616866248,0.08427509577714838,-3.4939236499232966,-0.5751516920515025,-24.441950103872486,-2.009819830857341,17.60404847389783,1.667132731240897,-11.609491186186672,-3.1532209753337788,4.521320318153807,-0.3430305221536843,21.808798467110222,-0.02169631177754238,2.8796382246307948,2.0620329347849053,4.445389092564431,24.704935837549,-5.132661738297999,12.970979459113382,12.114565285698664,-2.160126973146448,-93.21221295195065,-21.024395918791292,0.023431618501291853,13.214536096149752,-0.8127803960994809,-1.0563451617562543,-4.349032941639848,0.0,-0.28871938745718917,1.1320676576623487,0.004391533269412929,-3.247611198140694,0.3033399384165475,-0.18428687259063795,-2.263730464103212,-0.771539233165823,-0.2978751072561755,-0.18390923635138415,0.013256868549736614,-0.24196076418277776,3.118192809044296,5.580604184701591,-1.1032241443632913,-0.12571123959821454,-0.14411002509087598,-1.4379742456611804,0.19838209236183799
13.019661648165112,2.3770881261703933,7.754709051662159,-1.3382959619953978,3.5075466878503048,10.550396546925882,7.771556776833665,10.548212025350193,37.497190671321704,-0.4984288005130362,7.420299865351962,-0.32410659487610227,-4.712322754667889,0.6479727194257837,6.474294216273132,-0.46861278286724695,3.0785811489493424,0.32958894949673845,-22.68770125267735,-1.2805706124912646,3.1858067108260015,-5.569610528497713,-5.8813781659913555,-0.8730817038833234,-2.8293137253866076,47.31132703952077,-5.480753344444728,2.307672507517928,12.723461200432359,0.9100773417615191,1.4085363787963658,-0.19666455939579328,-6.117912782170996,-0.38562492165016427,8.885441555028994,4.104024666942035,-5.845897963563741,-0.32837669371137196,7.297443934789588,5.655851915393127,2.551490580207727,-1.3939242598359955,-2.566181048817047,-0.05342745268590498,-0.29174803959779483,-0.12517558200369674,-7.501977914725857,-8.36609792210276,14.711413779696354,34.250487909840146,-1.7630609078662192,14.606232355440062,78.85177324679668,-20.334469182661497,-0.22169112424157378,3.2574038398880085,0.5013115621104081,0.2144789771933909,1.0722068553086235,0.0,-0.07108751625242059,1.4806358707707872,-0.025919396869249885,0.031786448911044755,-0.00837316508537515,0.36400399268900685,-0.44123783245859893,-0.6398298577166545,9.453878659088144,-0.2143857636923729,0.04742779793124069,0.08205163080750094,2.022727818008395,0.2898556965777344,8.056269003132533,2.0814174781371344,-0.07767979973016255,0.045402708354257616,-1.322869052532895
4.342657920125947,0.31052417242000857,-1.3897585081255606,-1.0288946322006294,-2.0363220289264854,-1.990714994180176,2.6229685833625944,2.794209705357249,-20.409326559461356,-0.1860363879910901,-2.7403850842516313,-0.3556759277957801,-9.675339476847446,-0.2111609057407405,-12.265439995304666,-0.14077870096069592,-0.4098494001713504,0.7151631568613532,-26.40474158669955,0.5488634131805356,1.9050234293840782,2.8939595130264357,-2.7428664469310564,-1.8030608221317626,-2.0347562340254233,-4.510653086651777,-1.6799281349463773,-0.631543476534921,-10.321482556555285,0.14331535929767678,-3.217552021793301,-0.1055246020354172,-8.171316167982729,-1.0541228204634234,-0.4754166421006551,0.34517379807955534,-3.7386476527817174,-0.7664870973178702,1.791394260928411,0.34381504469056834,0.689413645998565,-0.6518969427791843,-1.7204960789688581,-0.0071998463217327014,-0.11453045090012118,-0.23653352555854532,0.20155625240149633,-3.3232910902698105,-2.3606668525312533,-3.2579003821043724,-1.9100291404348886,2.341707497234956,4.164977098936315,-27.778010200557663,-0.22577292170306484,-0.5061273316000972,0.23645645957674996,0.32037416412078856,-2.1627095340207307,0.0,-0.05293269354548008,0.2425692297956421,-0.04233273461838409,-1.8518767184974738,0.005487773045414502,-0.1570443114174657,-0.6061255060098707,-0.38262473353216886,-0.03069899499749329,-0.12257745196825892,-0.016728089365468546,-0.23524464828207248,1.5685185240151838,0.1791505318329717,-1.4077761473170383,-1.1998120254398554,0.4124421953414823,0.25575408365537555,-0.003889575668740284
