checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-2.0249031140371376,2.321499593788617,-4.188389213120659,-4.88997304049637,-5.19482726059537,-8.335357916424059,12.83623933892049,-4.900518536084132,9.883070532354209,-6.4934545106979416,-3.104746365047263,-1.621678406814448,-2.5776789228766446,23.153284821304577,-15.485852103323865,-20.528407625300567,0.2347803345747587,-0.3806813214876021,6.009746115238995,2.764803043283111,4.250750538842443,-5.535046116802602,-2.7645315254505802,-3.2776519581582524,-5.0047961204526406,1.7179076583260546,0.04617112360501457,-0.0363695715861568,0.32342365071053925,-0.08397342962190786,7.978456336353897,0.8147972780678292,-0.31414246532520707,-0.8299239662122445,-0.057676897134476136,-1.800972250400334,-0.06566746017516437,0.011781372905910316,-0.1254659025089112,2.831059755218047,1.4685275100333874,-1.0052661978046926,0.21091777268820847,0.0004224422056309924,3.280462254347303,1.6524724923544991
3.271919817613406,2.2553775934145177,-4.356017032670938,-5.279649598742544,-5.429707504277795,-7.1381702586442,8.848508573309894,-4.213489955348601,22.226684839632323,-4.01424148077036,-3.640023858669701,-1.5169619633152873,-2.7127833954531555,40.83410566968916,-4.396539738945873,-30.717733833642676,-1.0483839460940907,-1.5521841016798719,4.880908140929798,3.02112542914917,4.3024408106800704,-5.698678650598793,-3.567018285839783,-3.454959277424412,-6.303743730346716,-4.189343852056886,0.08144853675803704,-0.03937645027008808,0.15194578426892802,-0.08650951944457708,0.18091631888013374,1.197696830789609,-0.44228244658202576,-1.782073700041632,-0.10634845298250875,-1.2020803405809697,-0.05560664361335639,-0.010844089260495729,-0.12409250013443063,1.9504877914286116,2.3952888419335285,3.351057306659489,0.07083571429986327,-0.020471426393711405,2.1638526829859512,1.615391104923994
2.0108457749262953,12.112152917474052,-4.225536207378492,-4.930942312691412,-3.139070726375366,-5.343832171065263,3.7669901254737352,-3.813910675402139,-13.902191798038086,-8.04814126266399,-3.5731793530229132,-2.3137223185216573,-3.3056799132789787,25.981300613188225,-14.216038705048735,-13.869393500582632,-0.569407003393121,-1.1554591343445317,4.756360330719045,1.9225974567415924,4.556383821132246,-8.100106153002109,-4.160390029013707,-2.697928163939272,-4.61002455265051,-0.2262215880563184,0.05407779044449148,-0.02240424986906618,0.01567578535607107,-0.047435258425679125,0.06477384307803805,0.875230209142065,-0.7111894024083671,-1.9160374508975548,-0.41217018552678564,-1.1552468132080522,0.04664498855547665,0.05100651498036715,-0.08775072609915054,1.760631166441245,1.2958256408592908,-1.1880390600174078,-0.4816159078061029,-0.02734760706003163,-0.1698100216157937,0.655736623062696
-11.302925929393966,-14.030334835909303,32.634008873041566,57.13928566009327,25.612162391658426,45.24784045292047,7.76597582075135,21.636849970620624,45.29894700679543,-11.045445028860401,-7.903277763305843,-8.3169563279384,-6.197815924539143,18.125194016249264,-64.89279087998428,-74.21743051596404,0.9782949653817712,1.2836425651986558,-4.806262080714068,-5.97896952577099,-3.2745614562999115,-10.618226348951772,26.43917076598985,-5.068776841825766,2.825582071299593,-4.199566717768206,0.15102263505737767,-0.04377215469733248,0.2982221492122229,0.20658031923765965,-0.8519265882089975,2.189426619241527,0.6869145286510981,-3.2614075896060304,-0.8436777174146233,-3.480859729986097,1.9991940925617477,0.27039308514651983,0.06499976779643164,4.384218996509504,2.7799395435569556,-3.815527423148791,-6.169273157831711,-0.07265208206385282,-0.34409909934846716,0.4502478558610658
23.500614568559538,5.939320933498455,-5.201064663261796,-7.2829591177457935,1.9712392572137243,12.194569186946154,9.994166333181422,-15.650654731002737,63.69021964151543,1.9156777745150029,2.9088003933489333,-2.94651724766955,-10.532583695589391,77.63148995166665,31.673859650138912,50.822735535205496,0.11288100439428933,-0.9108199389075996,2.1970520135631295,3.149844161214471,5.907627858542957,-11.752330103806017,-4.454989058366027,-4.709317142936215,-10.397279658898666,-5.534021157934281,0.058398410047442006,-0.02236051277267623,0.026448006410564724,-0.0035085392272499027,-0.15421182577447948,1.274910453209453,-0.5634732537084807,-1.999737759740053,-1.2789624187789914,-1.2156214108899537,0.04646677621516877,0.03652821272096837,0.11051844168198278,1.4797401394141705,4.586310542474977,9.944271757947272,0.19529666938554874,0.038208699263236647,-0.2960469116632896,-4.875382638232579
-28.327884713477246,1.8715836235813812,21.460079276377172,54.40593866803864,23.325438754741914,-2.517858514449715,15.528267398937292,15.974738692341429,95.3037035326153,-1.0161345398694785,-4.113286994201524,-2.258891797802538,-3.5560131148782306,42.04806726123459,-41.06874400947941,-45.106800464230176,3.83403402218287,3.3277365795876994,-2.9723760155013443,-4.67311988940111,-4.591948154369509,-2.1155570960869428,56.910612281105216,2.2313099093864657,11.204802277682393,3.693715524746388,0.17283699356039176,0.034223771502424664,0.27181486835187924,0.09606791859842904,0.024237925844678918,1.5694428101741293,8.129814451766118,-5.204409405767202,-1.0873181355601544,-5.861231538101012,0.4092702376386074,0.1374563598926673,0.09513946438608487,2.177507470063271,-0.4148798477814485,-3.1024814476722695,0.018754540199111477,0.48734079656497215,-0.3469565601459356,0.6172517649995819
-18.56596482242367,-6.560112562828467,-2.3690794051775286,-4.366097389988623,-2.5627720111428345,-4.677994270353803,-0.22389587980539633,2.963853608727162,-52.97021044032297,-0.551453672727688,-3.2841359317298418,-3.5049312181906758,-4.040484727253259,-37.83793157787702,-29.545690300779807,-34.73596759743408,-0.5953338584799158,-0.04817535665083075,-1.0652363201141108,-4.339280140567989,1.8806182697899902,-2.5662649325470683,-2.159529258489748,-1.2917593904168951,-2.6318652912130513,2.3086284137223054,0.08354425496447433,-0.03528053911460516,0.021108518650302315,-0.10543611959032206,0.22727392716495884,0.5391053946894888,3.176459710480048,-1.8586324680977218,-0.6338295924695225,-0.8067600807251291,0.3116282013179687,0.09369770966766983,-0.06564432079323929,1.1529005819378475,1.873941205805273,-1.750067573125747,0.041512398721363454,0.07933283776026172,2.840551489924887,0.4984631016012208
1.292538623585587,0.38007447948202067,-3.794043024387312,-5.36238741570126,-3.2591484886584343,-7.233495841199658,3.853254707455116,4.195542867064775,-15.398193645606618,-2.1007581564603393,-4.711786519535778,-2.0128542427706098,-1.0992945130727358,33.59368031783758,5.534104837409287,1.6984230439084673,-0.5401697600779836,-0.3329601607787735,5.393266884074568,2.4684509726629855,5.263606780015059,-6.60093869344219,-1.6848178036281725,-2.3511482938578707,-4.0639296058631365,-2.4841908757931397,0.06843035786381835,-0.027788915469787002,0.2053587372118689,-0.027535699954626076,0.19066127293236662,1.0436941417218033,-0.3979474445888677,-1.8267185636230157,-0.613490926134037,-0.08880621383823277,-0.10280628862186728,0.06885561550561861,0.06267846644117472,2.376813833296708,1.8109179131992708,-0.47074266804573445,0.1140172058625262,-0.05251499056625139,-0.3074093163156096,0.9386071787891263
-1.0100689137487846,-2.895376809639733,-2.5953177041598656,-4.242809554491788,-3.3378132319738016,-2.1760847493848945,-12.799985782715753,-6.489525167412887,-51.17026629578658,-3.7506340713956567,-2.4158669386342417,-2.5843141057933012,-3.6308578972138945,-36.081030113288456,-28.532670121249968,-32.72728364495289,-0.8411748041730445,-0.9052093960516748,7.216636000332782,1.5056689577327267,2.6984636855623787,-2.7562739084348498,-2.353081409380526,-1.5615063541086407,-2.240931337472055,0.46325216079226356,0.0005484775424358367,-0.03701019874553938,-0.014076442468206798,-0.02048779495745829,0.21897003491473752,0.6113200262404274,-0.4346073985736609,-1.6816887877083766,-0.3556567580965387,-0.7487451903172484,-0.01420190743811915,0.12530054682931727,0.20209786620906717,-1.8144347125378197,1.147730107868231,-0.9856235647982522,-0.8554481420639818,-0.02328350400331111,-1.0096003173892392,1.1241092574945748
1.410362602043685,1.2709399119927447,-2.7175844672807226,-4.152637540249546,-2.0081844813361704,-4.242619573210821,-0.3377712091071719,-3.4008116064209686,-64.23646536246507,-3.495959808485554,-1.6215100426116262,-1.9153784068209263,-3.318768089866908,-50.144307013110975,-31.265009252270747,-41.74047104059219,-0.362090878519581,-0.38171064611601946,6.7171398314414805,1.7355139688364636,2.2418222547655047,-2.8979975628960606,-2.352343457276832,-1.7515698187715996,-2.2639959158767944,0.5473151521805626,0.024663748625995335,-0.06450018385940955,-0.0017986969868799888,-0.05571032518337644,0.056759663200019836,0.4807527581222646,-0.5365547930226842,-2.4388954953329556,-0.34131036484637695,-0.831135619827144,-0.01253562055007334,-3.427629112900209,-0.14493483597765197,-0.32592853928901866,0.6292786184742519,-1.0028914393303578,-0.2205570527999482,-0.02893376594225739,-0.6514389243945328,0.8887143876510997
-4.429969794705766,0.9909683901380809,-3.5791882431182844,-7.247174305024627,-3.7310887416475964,-11.191552324522233,1.9562210014848735,-4.104194313777701,51.09944355873465,11.498331037430772,7.03645188744726,-2.766039411088932,3.2778069107184584,82.54921072507211,45.469972449008985,76.13229875701361,2.850762200908593,7.525122816359149,-4.162033112247321,5.377829547723753,6.865618743312317,-8.740490474866743,-3.9321920022862242,-4.17916486011626,-8.312719715729042,1.3810127044228018,0.08444010220924812,-0.04355378477418657,0.10531181350446896,-0.01713889252480075,0.4164930206625575,1.416218802727906,-0.35317011378953383,-2.2234681627816326,11.794184810670048,-0.4047841256919866,-0.1716612213633712,0.1313592780879773,0.17775780932592716,-0.3850048006249956,1.0753878598410311,3.769483071615913,0.35933304440055164,0.14301161852581687,-2.057313645303159,-5.605308188958884
-18.123644465474996,-2.8040837138501185,-3.1433512935525814,-4.174921194499069,-3.6782642498838927,-5.829280385669721,-69.54430061971992,4.816526685593989,17.538401783117333,-3.212878812902354,-3.619978166727385,-3.284555388330182,-3.7111894180951834,26.262542388123197,-21.196330491632818,-38.69361874775466,-1.2099844672821962,1.526718801456342,7.286196704987255,-2.839818981305063,2.269789923484747,-3.203954676849038,-2.9167901745836247,-1.6177838602946055,-4.1276462849731335,-18.670631594683993,0.12457009122758998,-0.015998733766438872,0.2739571090694024,-0.06482610685320446,0.34059063733330097,0.7012034316833973,-0.7752094705526059,-2.177604075740259,-0.3731814566122002,-0.9454551431481396,0.3230655196734369,0.08630930224189412,-0.3403323577649128,-3.0685213585015947,1.2618307599326242,-1.1051679598722775,0.020260271438216737,0.19065148860488312,1.1117797525516229,0.29655188091721696
-17.72514531468373,-5.5575220230275235,-2.2168565050752234,-4.437819081694591,-2.7240849381150762,-4.840126148140833,-33.214970497859134,1.738290527925418,-36.75631107676811,-0.43600155064917484,-3.41004255667965,-5.259802921670984,-4.858994388838901,-8.20131245566406,-20.984326048411457,-46.154857374832375,-1.5099678320383887,0.2579180366257239,3.8454464504692734,-7.973415547583224,-5.746336164653506,-2.44789178125533,-2.158591719533727,-1.2485461124217827,-2.225286133151014,2.8725240230858726,0.1272547134825007,0.008247162582572328,0.09803155928488809,-0.07433691774264173,0.17010228975381925,0.5081891538757125,-0.8339950944673539,-2.0544204407573625,-0.47351036668307805,-0.8117168870934087,-0.34241165852192235,0.024384798673053553,-0.31816544100607697,0.3395222868601766,1.730460565957891,-0.8940951353973603,0.07965570009879794,0.12601939238961565,4.500850973064865,1.3999923801983818
8.046253353816558,8.612981375856835,-3.377239542357452,-5.40917710499566,-3.0395688336841893,-3.3514884016746316,1.4663621194800016,-1.1867607340512225,-82.42630973454817,-4.975315094286838,-3.310066662952809,-2.7951708810322207,-6.066377580567177,18.399695074967937,-13.63171443565884,-38.99555857659373,-1.275604917173115,-3.140443018429427,-4.136742871119813,1.9702224959544727,3.549838278663393,-5.674348521425737,-3.4128031831635552,-2.0583018750128184,-3.3808025404250936,-7.647807060733083,0.0666157416914525,-0.09801881397214733,-0.36494717155975337,-0.05671383105267763,0.1736799755889993,1.0258725905969175,-0.5480678319661073,-2.83139187893259,-0.41702837492699485,-1.0374643473598613,-0.0724751544217892,0.017651468726174895,-0.025864751533246914,1.1449789559439274,-16.9274407020381,-2.977964155644615,0.029574822212453493,0.024618142821974012,-0.7562476273340528,0.8988492848779164
-5.704339706479679,-3.1024957780240583,-2.1056872052997333,-4.055277350283751,-1.6866154856930808,-3.7358461415690423,-0.14204305481284463,0.15598907317566002,-67.84276687375156,-3.566646172913917,-2.339403291247673,-2.4536850391834877,-1.6181757843375135,-49.29487525265683,-29.98350387386859,-42.61368155200786,-0.234674465743388,0.29702453507834514,5.95036316475814,1.4312426624617889,1.9512594287261313,-2.5555362588806054,-2.3638550771447755,-1.3418022258362823,-2.184331689564742,1.188202999088585,0.2371041252378995,0.949844001115745,0.016912968979613557,0.0229803030145274,0.11965366867373024,0.26880367685409956,-0.702325658698445,-1.9416816912566581,-0.6311799464851938,-0.7507691493651933,-0.004911614183312514,0.05517502022486598,-0.10688213404151707,-0.39883104791654084,-1.5683190681738925,-1.1298280664329545,0.02769178378415227,0.03997041323011427,-0.7086247421219201,-4.13435158727954
-2.975979841653696,5.461371081433017,-4.513223167255274,-5.8300199731855065,0.5022812052934736,11.309035061162858,6.428597284928661,6.4037935932128045,-12.00565306170425,-1.4533602413717934,-3.3368449831577602,-4.951332138275093,-7.7702798046842085,-45.84302966541918,-49.959308628634254,-57.811930605515336,-1.1047804300641848,-0.8370736696650504,3.0866507540407544,-3.609473752225183,2.7280833519767365,-6.124727980795475,-3.875302977077174,-2.8285631944793455,-4.43195465917723,-0.6032105802217906,0.07869251065022069,-0.18731415490559347,-0.010499011274544907,0.020220644315967557,-0.1293189970410101,0.5401088908571035,-0.42036981160256887,-1.4902548410269818,-1.5664266429664186,-0.980242759974234,0.03534786357715875,0.06973845933060104,0.0029916284846617396,-0.1201592876176172,-5.203338431817178,-2.1790103629075324,-0.12723305836728166,0.0031736151776631523,-0.3076695884106437,-0.8550488420162554
-12.227651585048891,-13.575583030983426,-5.1401672093961075,-15.914585688674387,-3.5991283720867497,-9.171637915088038,17.185579692108057,-17.093385549735956,135.08822168907645,21.10029256669006,11.035765276662223,-6.301040387821821,15.06690678895538,120.37852579239585,68.62047224552829,182.3105478285209,1.966789899295587,-0.47296407131439944,-47.09720042895165,-31.02382392754188,-36.87958680272374,-19.078215387277734,-7.946473943533998,-4.268359862129185,-10.554971478456583,2.495258100257082,0.03805364975405568,0.029040851771133823,-0.020985722708943406,-0.07203694415608614,0.4634840560200322,1.0318553457003432,-0.6429292695802696,22.32017520819216,-0.6600234619212848,-0.9544826358482281,-0.09469534116532113,0.15204746022301266,-0.07930133313015371,-2.697256230925898,-7.246920891322415,-0.0771282170679152,-8.97994222188163,-0.4267108540655929,10.146366356188173,3.723821973801688
3.494179196737417,8.183027294618096,-4.436094142855647,-4.63746542691983,-0.1723663970700259,-8.800977627620464,2.0500948420063407,-13.05278975421799,-22.833527453211097,-5.319784598891175,-2.671942937921705,-0.9369872309892232,-2.8409084646090395,17.95317455212701,-29.996724407110044,-26.10405331365123,-2.022955138769745,-0.8823549102699222,4.732650579997619,1.8610470172089848,3.7438723109930283,-7.219924201467119,-3.515898910228468,-2.5668296598364386,-4.15524237022464,-2.203090475136715,0.04976456901057039,-0.023733714706890948,-0.09239217013878658,-0.0991725803785726,0.08582245140035295,0.7461951306293091,-0.46404283177185635,-1.8877841744950556,-0.41582359372327815,-1.1979279360149173,-0.03335002349485862,0.059922752633451815,-0.048041902828665134,1.5620775649543168,1.8000216242740732,-1.0855418245439465,-0.23674910874891453,-0.33559490511935314,0.2935779425866528,0.9742775195273486
-2.8227637067597633,0.6513303995116138,-3.6980632032922847,-10.133594272671024,-3.734500579272962,-6.797098710426301,8.257187063111301,2.6407910922417206,130.77485302841822,-3.035792789117584,-3.2521584008174127,-5.121516438329995,-3.726743501820519,94.2363519646323,39.51458364143938,65.3409027032776,-1.1907610599526897,2.202060380610923,4.38483239459239,4.381035288905212,6.988767033741501,-11.402427924789121,-3.8136877427350195,-2.872504753613492,-13.300321000304894,3.7267411608505303,0.15648950320177146,-0.005754678003486178,0.15654865319651057,-0.11661622476460194,0.20314774739329486,0.7898849627155751,-0.11856246749594501,33.19968140158625,0.03357928691981069,-1.491872132519236,-0.3144442750106129,0.10679690072796201,0.07206462593149542,-0.43749148572985475,-0.7692670806360027,-1.214988783739724,0.04957290802052422,-0.09644571099462093,5.312421712184958,1.647615785233654
-4.956161062638205,-0.8347267397387468,-3.4761225211058018,-4.0976000834065225,7.34106885675209,9.87099725416895,0.4540603614182018,-1.301342047309473,-39.74648599952551,-4.344927933590354,-3.2808793572259005,-2.699980409624683,-5.6123033231217,-44.56970518514086,-29.66654019237192,-48.457621967158126,0.4552453449148736,-0.5286296224897837,6.801778647703806,1.6820206372840414,2.689370005083521,-4.060835825054964,-3.0672879299905023,-2.346209410891487,-2.687934997316994,-0.1659699796230051,0.1282558911817763,1.0390623121097438,0.10026815181824185,-0.036110849857642714,-0.2364416944082709,0.5633379041089757,-0.37651756366405703,-1.6396175464173897,-0.882905195564504,-0.8659687904805571,-0.05026000724680913,0.05752973285019048,-0.07663653512406902,-0.7662227495598768,-3.9314876296804995,-2.755517356972916,-0.04375829642315913,-0.052218746702926276,-0.725819310617387,0.8732553244591345
11.521569750446428,4.7398560832549625,-4.492955769370625,-4.2855620308054965,-5.300544802182886,-6.647546642755737,1.3526863357664298,22.257381242077496,-16.764396381026767,-5.095659110501946,-5.726215406279156,-0.3658905145895958,-5.230931168241428,20.721230837596437,-26.074872701237606,-31.752824706753202,-0.15279048407363144,-0.3926265600944078,4.001676053038701,2.583374218813237,4.2780699342419,-6.346273949475872,-3.581723859051754,-3.2249623939818743,-4.086008822148233,-4.6806380699849175,0.09315816093575867,-0.07097683508155554,-0.3085824976311557,0.04818607751339562,0.505874564038498,1.0834468171155287,-0.5501712179228154,-1.8833352207338268,-0.360532947933791,-1.2804370081052487,-0.0023625907699354964,0.15587294531458304,-0.12463050892424389,1.3958058091765824,2.579226525143979,11.717072702812171,3.159422119656401,-0.03919187937731797,-0.34139888634726073,-0.5062293627150822
0.45625568062927707,5.600841520655844,-5.141243942012303,-10.081150244527665,-2.9988842481695412,-6.163249911894871,3.14464667301443,6.328236832922145,87.21663313950795,12.2502979380846,2.6961703563826473,-7.163780571608788,1.8219075867461874,98.237281834873,43.037237383164715,65.48250208111408,0.6761162331337618,0.7879457855705267,-3.2661050196490105,6.303335102854692,7.0079069221296715,-14.44123303484951,-5.088082149849213,-5.827766458415928,-11.476622165936252,2.943357943577894,0.10040114006431598,-0.03479513713988293,0.05088491987788021,0.0006851645276768479,0.2698217062056499,0.999879688296515,-0.5809697415647845,37.20884144856237,-0.022779360478562296,-1.2799196525247036,-0.04814005754033195,0.14256366268784898,0.13466029682316583,1.4725832613335728,-1.4771128697484828,-1.4570177231903525,0.27854403547412776,0.01871349969423204,-1.1110092544347525,3.3113231168748163
-20.132595811172777,-33.0449634571304,-3.8985177456545865,46.236000597210534,13.228700721861449,4.0305938235609515,23.078877544483376,-0.8063406202202993,-112.81422348229555,-7.450826242091677,-5.695408276325933,-2.5598748891594267,-2.138043492098968,-81.34682977832676,-42.94136738317593,-73.38452977905145,-1.0756969317854288,-1.6378059365937825,-0.4220719958357535,2.1130011362473806,2.5606344459870036,122.75403219521507,1.801455188959287,-5.307997339479626,-1.9578696499522767,1.3579722138009283,0.22963541398873716,-0.1823866795561805,0.08470669460199691,0.066871638592691,-0.12571506990790696,2.1447729251686973,-0.7869711654163983,-4.186450725531683,-0.877737752551491,-1.9901045769079357,1.4041140373001988,0.0844760577159314,0.12279879816012518,0.857183852381084,0.6814861288497106,-5.9017740310552265,0.10323615262448595,-1.642085389697909,0.34203810401967977,-12.234743539582269
-4.579235692219646,0.9763582065479369,-1.7323745905819445,-3.3395184293991202,-1.661086336040196,-4.400448419867407,-18.139849200493224,-5.932512759741319,-54.931423802094464,-2.7943964295679127,-1.7150431198523362,-3.3367474238371417,-3.1305977614223797,-40.64728841719138,-28.464205990459224,-45.52326506134426,-0.15597674401550946,-0.08830221493328141,9.031820932358823,-3.595286031084218,1.782394781660263,-2.2142700199388976,-1.5516982873469158,-1.1535552829758062,-2.1203641256906556,1.1403780716729432,0.040517459258217633,-0.03317186295449087,-0.024274081536342737,-0.07709160379848315,0.09533115490481756,-5.110465698194189,-0.5949620578751097,-2.2038639983888864,-0.45870571121825787,-0.7024751447172005,-0.01732051528516963,0.09290103621212922,-0.11739438447857976,-0.4001870511437459,0.34927465519102585,1.802294307939794,0.029913147472893885,0.14367992103387858,2.5979904833018463,0.9820779652064932
4.263266265017166,1.1827495579558673,-2.9486709501276582,-3.976458456359321,4.387890415235068,8.185010930371147,-0.4194427155717295,3.387356700114762,-70.58620413517026,-1.7990546704342048,-1.8460209823861495,-2.5267115726215255,-4.050696954507252,-51.03538513628004,-32.513645995715336,-56.64695300286683,0.7115169394740665,-0.36061775795534307,5.579764956009919,1.5310871807073985,2.127411331059826,-3.472837708183373,-2.627427268570268,-2.5686086038916742,-2.3537060545559987,0.12024911988066253,0.10346378496576682,-0.17880186404959603,-0.034713972823004834,-0.006737096458079563,-0.09323693170442178,0.3246321271694938,-0.6802206395019321,-1.343592210016666,-0.8184620891429097,-0.9524596130891105,-0.06253349153749234,-4.143629852370351,-0.08869483869323637,0.23548178363483754,1.5430607731968833,-3.03170281567803,-0.35506788279387674,-0.004973013394548871,-0.45352440473532263,-3.3859322121976025
-3.894982630465504,-1.482056558184721,-3.341152849981779,-4.108176451158858,6.107733390945075,9.944334328774556,14.6769865694246,-1.873524163083095,-65.92424092637883,-2.1344254901866653,-3.7258104863814965,-2.5141148719414264,-3.816816347295743,-49.11841400364043,-28.099534768446404,-44.158975373077006,0.10263419709269085,0.4775195912019481,5.505528422698217,1.771867405320107,2.54245316194127,-2.887817812250657,-2.9509899330815594,-2.4212043554323346,-2.122088221464859,-3.3674640330158883,0.09864774458053684,-0.08612654266830828,0.11403245060119202,-0.05399998506901544,-0.14115766846595973,0.5124896235894258,-0.5713422960233869,-1.2977458254221095,-0.9007705413202384,-0.7006085262480645,-0.031613781046845986,0.10387399812981113,-0.023297916310046803,2.596220124912461,1.8446612103710434,-2.343566718817835,0.002412119522151009,-0.0834266906218515,-0.4231831371188267,1.0192519474940904
15.710700178415342,3.6952395872403847,-3.704809579343819,-5.231705477859547,0.6591224713165112,12.256071356733951,8.038969470894724,0.5593924650913349,-49.99829004022799,-3.204453528156728,-3.3272592869171476,-0.9992098795871713,-1.4300606940458451,-20.69062891893632,-23.499979950796032,-33.17132036939727,1.0015401976228144,-0.8038151017553858,5.325086205318957,1.6812467034070864,3.293729250845651,-4.9667622887534755,-3.6295161969168235,-5.151130135743334,-3.3088517776662356,1.2182415734142102,0.06912069473000129,-0.12764135166896834,-4.449880337758656,0.005632104742293782,-0.12829073745202998,0.6634905578759829,-0.49820383908113086,-1.117618145326467,-1.6094473831569573,-1.228196872093323,0.07290767848501062,0.06761102767392976,0.02855457768563636,2.1943197812719952,1.8811225795815802,-2.408946301371104,-0.1567534745250083,0.1571477356509438,-0.5680019237611608,-3.3753261139862167
15.6116397986868,8.23927714410077,-4.00594903809548,-6.077252456846164,-4.704671254807346,-6.835717250246024,-26.548747889636942,12.460829841252512,49.72362456558868,0.39147002131647257,-3.1277192382149908,-1.6789710118800634,-10.288685739470157,59.70784688719135,12.617037366177449,-26.23101811866876,1.0791195299623646,-1.163563539224304,1.64130835088155,3.5559437894984995,5.564275027914192,-8.36416099500563,-4.89363284393871,-3.511504663099093,-7.691155908565899,-6.86631395871792,0.02609973790529215,-0.01834917075671729,-0.34734326787037256,0.022605605189742944,0.5668986042999057,0.8995456978588454,-0.5565054958117547,-2.9076703825555423,-1.3419980338631434,-1.3072003169933508,0.022908150878536766,0.03652400204055904,0.06664183248316848,2.0485889410276923,3.378707911157292,5.494906506323753,0.8871989539124084,0.044721657300079515,-0.43806267390566916,-2.910105203983256
80.52593504016117,69.36618016404084,41.36786704335459,55.68895964055955,29.84490266878704,18.118248012165047,24.753225044753414,38.15718466453685,18.230076461922664,10.863861677015528,-3.6479514877313393,5.443552204281991,4.592907489910312,54.52046182109416,-3.689536047197202,20.68311096395638,3.3839713734162373,4.520127563862668,0.8323363717558033,5.964479219653761,20.43143028477667,144.75789908889175,25.24393633623284,163.1225318991118,17.6125336027708,6.911445589658542,0.1349502470865707,-0.052158766635420364,0.3596742347836058,0.08696129476182368,-0.4497563939843037,2.648077183943851,-0.46643843222647496,-5.970741877478944,55.4563208618623,-17.042581172522777,0.19201121660354997,0.1703716219764134,0.9017364418527102,2.465033529572641,1.8871526763185953,25.742993580480746,1.887554097187797,-1.2564294573862032,8.204741610573013,30.374529981644343
7.083358334538162,2.321572201803206,27.03489185873962,-8.550760215622352,13.029455883101877,35.01856956933772,0.5754914373422488,-7.2033457296975305,-30.09213906534768,-4.192828318266896,-6.046084467013578,0.03760588680520962,-3.5575972944932617,-46.86044974306202,-32.31537346489783,-48.705829744199946,-1.059237245821985,-0.04970209790176972,7.657310781557195,-4.058448609874835,-7.615511744874404,-8.351456110475889,-6.249046886268683,7.366530982525773,4.842355297900201,-2.009700922602693,0.057071354374909865,-0.40935515745874435,0.4787735027203877,0.0038584659034878515,-1.231840995704729,0.9661577362130441,-0.6724740651635319,-2.468996353834259,-2.4410362252964313,-8.014495809484181,0.03835823151713213,0.07908649564204949,0.21228789225677783,-1.023731646032926,-5.575751645359396,-4.224812249354654,-0.0886450605418796,-0.17185166716926334,0.10668854099329225,-0.9398755305417896
0.11555497607271617,8.116502561549522,-3.291079404584682,-6.642184440792137,-5.486023134700639,-5.020766314419226,-4.210231542256422,-4.1976544177334905,71.00976208536419,14.20377061534485,2.526045420349251,0.17680031768179297,7.081869594388032,95.28559013801987,56.002435152553694,79.42347743020332,-1.193562707684819,-0.9957534407518412,8.949748113610559,4.3119671905671115,7.788414077558763,-7.733003817689211,-2.832322281401712,-4.568292212681787,-7.855226271941429,2.028374725179426,0.003966008217869203,-0.02324190704442882,0.15751724344342827,-0.12343937802000755,0.6529686198066019,1.166807952072219,-0.4316347182651409,-3.3622313218120192,6.452420318890682,-0.9984561642010947,-0.08261597101235486,0.2156235594446712,-0.1273518714498189,0.11336109541422366,0.7943964363936514,4.583761843879782,0.5572762520039626,0.06834906733360177,4.109698759093737,1.4839546781607769
4.31116809064471,14.666642619991425,-3.7595754933454457,-5.226092425162793,0.42062703448909505,-7.52525817590598,2.410751301659986,2.2817358086121846,-40.27025149912261,-3.9704355431802374,-3.478150646478038,-2.4486276403460203,-2.3235017394797577,-11.673745482224398,-22.28376338220008,-38.827420701585204,-0.4447041986631749,0.7116820444121039,6.565649963006044,1.8745053746097664,3.366894240534153,-5.514638417965448,-2.4716205501109254,-2.4611687568123917,-3.6269820772724852,-4.009737578174389,0.0323858658270241,-0.026768675505944372,-0.12673380478377347,-0.017042691566613578,-0.08588293839918029,0.6184472831821518,-0.3852560152952897,-1.3782517696404661,-1.1059155202309061,-0.9222965614656911,0.0063115637704082754,0.03610348544763665,0.007444775195897942,0.8893725766661846,0.9471477990188599,0.21695953652478647,0.4615464627525063,-0.27140393846389876,-0.23617762118693686,-4.428551480513924
