checkout_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_std_5,num_orders_rolling_std_7,num_orders_rolling_mean_14,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,rolling_mean_2_x_emailer,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_2_log1p,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_5_log1p,num_orders_rolling_mean_14_sq,num_orders_rolling_mean_14_log1p,meal_orders_mean_sq,meal_orders_mean_log1p,center_orders_mean_sq,center_orders_mean_log1p,meal_orders_std_sq,price_diff_x_emailer_sq,price_diff_x_emailer_log1p,rolling_mean_2_x_emailer_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_discount_pct,center_orders_mean_x_price_diff,meal_orders_mean_x_weekofyear,num_orders_rolling_mean_2_x_meal_orders_mean,num_orders_rolling_mean_5_x_center_orders_mean,center_orders_std,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
28.87363326064362,-1.4971388619115098,-3.3808316988664244,-1.9034579358356913,-3.0489416379254273,8.339968778547298,-9.190052996372891,98.77967392380194,1.4819721897058877,2.808136200607194,49.35688678277165,0.5989787758325522,-2.6096067429420455,1.6868169728415274,47.5690859593631,0.41483161465048446,5.739434742621577,6.395985183230327,-6.5891391870167775,-8.041308282056223,-1.1890545620862247,-11.93287499520724,-2.8521961426905786,15.08721114664383,-0.12518450844378448,17.683768343132066,4.758909825872921,7.364938360456207,-0.5091743138176209,15.990335751080096,6.754042880914121,-2.3500004279728954,-2.945959364363364,2.0499758359611038,-3.178719648387195,-0.07588994888572703,-2.271919696443659,-11.269580528505598,-5.144568501032596,-4.1158297111669,-7.1387291972818705,-5.568638942573583,5.5464086813968345,193.77499956641705,57.43472703514974,2.147732330956643,3.4094581102590484,-6.159896079093754,0.07697217017393844,-0.07359929710680237,0.714842664417681,-0.08464575253921854,-0.31914701502173887,0.059022782131024305,-0.14983015952907544,-0.9248754131396961,0.03861932907518408,0.21184296165643998,-0.19532004730093658,-0.0420403869519694,-0.7160865724194487,2.8236442015760086,0.30783276410353316,0.10466189471410689,-2.609708399600985,0.1333363767691147,0.4684342575124655,1.7338327845328427
-11.482330321675416,-0.788889634754604,-0.5559112661625443,-0.9972627157330886,-1.7559648184767667,0.7839136963036721,-1.1561261283787105,-34.44518378202749,1.0917710118901613,-3.044469910395076,-14.01717873295396,-0.07251194785395855,0.6728851480224078,1.276549181872245,-15.272579889241618,5.014019309385693,1.268698908806438,1.978184428952267,-1.491767389923549,-0.6164728258782379,-0.6192050892515942,-3.5825976117512672,-0.8626855999571602,-12.21468921792104,-0.04861124730358344,-7.5523865702059565,-1.3297578606894327,-2.541531917358006,-0.33648240802948864,-14.230629868250261,-4.9897242050822275,-6.275900801151858,-2.075166425469729,-0.7605649590505591,-0.7380260456903285,-0.013643316726001447,-0.5530608786719682,4.912333894716585,-3.09342729330415,-2.2734205203743763,-4.773454871550114,-2.350280378106258,-1.5478853756013689,-65.3394674649463,-26.077073763793937,0.4420724468347747,-1.0779831710626442,0.936913143028889,0.003981694872619561,-0.12920797914617535,0.33871408830843247,-0.06166349913501105,0.13700543921258304,-0.22561183340507582,-0.17113687457107804,-0.8240483900836525,0.006098395098202026,-0.023280436860724237,-0.1768891555244205,0.10177553918246852,-0.1994364076452565,-0.6798307501862026,0.1447211846342289,1.1744387768299576,0.3986260539247306,0.048641134140017576,-0.5122703466999322,0.4052192017739874
26.296931142426953,-1.1683699037846773,-1.8578726166147894,-0.7242369864264976,-1.7515933006613973,2.340124541667024,-0.807269195886419,6.101586849081245,0.9114574896523686,-0.10762485606550591,15.1640916163864,0.8615107962819512,-0.31140870401868437,0.7929118584510191,15.52601296785241,1.7873585920688764,2.4238159768565386,4.555420807841728,-5.24532018516085,-1.8586623272090443,-1.6104307774025952,-8.217902602811698,-1.6975357289290802,0.3413359152606223,-0.09053647004798078,6.901578109957771,0.11695851933276089,2.4486654446603917,-0.24871330391919808,1.4529363142217366,1.0391303252680772,-2.385978570139943,-1.094784062559175,2.8417544369677925,-1.9531526241163355,-0.06903736388142398,-1.19991838199572,2.1835222643448935,-3.389584087282935,-3.5852285020674923,-7.113599815885959,-2.9202665205891463,2.807373384733836,38.33076615237479,3.6571077658324587,0.13904233076916853,1.3252443433380054,-5.361806919663082,0.1170941395152527,-0.09085138160924656,0.4787638347403942,0.028122655834671426,-0.2930478087520696,0.05457055134575415,-0.17872960409734004,-0.7021726828041585,-0.5405822458800176,-0.11497542930680477,-0.0015513974958805165,-0.05357607535793428,-0.3110904400497793,1.3800403633214116,0.609721960182421,-1.0466076803226037,-3.984611606286437,-0.3070576805695688,0.5261761983469712,-1.8564725427459303
17.548458989355606,-0.9751032505429809,-0.648062186650624,-1.1356090343946907,-0.6777143792277411,1.1743016404454973,12.275745008955182,-39.89893821751822,0.418005394763252,-1.2538033750964501,-14.136682137950228,1.7789842678652896,-0.6971309982842444,1.3839398037783308,-14.722239908900889,1.935210881568143,1.2841147009081597,2.1401177342629887,-2.6421691460397576,-0.984323120311372,-0.6921660110926847,-3.9571562890504652,-0.851323115500443,-12.639319402632784,0.19852114656463904,-7.988081057068573,-1.3949806850154707,-1.467482115276838,0.0009317221062714699,-12.382482605290875,-3.0378545093967824,-8.05389387718445,-2.1302071906487687,-3.742991569264714,-1.7041653621436341,-0.021138292497135017,-0.9524745746793781,5.505252389925146,-3.3478813686847255,-1.1932995702679383,-3.5035306024277433,-2.0837278042650147,-5.893080611049324,-66.15703572166488,-29.19512207135211,-1.260454174336832,-0.6650722553893695,-10.000729242963367,0.005525436368015044,-0.1324534954496214,0.20521573303336926,-0.05316960596406636,0.06257263783894378,0.015961097025890086,-0.842415128570644,-0.7551360057026747,-0.9515205025971296,-0.1632054735612549,-0.06485836741082009,0.06608854780759711,-0.20835407300196954,-0.7750118358464848,-1.2523854864930226,-1.9723689948609422,0.5794970335486977,-0.03150520815123382,0.05243112257082556,-1.0140076709655554
-3.117295491381696,-2.8739810753685213,-0.8706993025609445,4.9518975425247875,2.561450584863095,7.38816182811065,-7.350485492223557,-41.72854895113062,-0.7203505442556708,-1.3532808631715179,-14.827253525348556,0.7139984896901197,0.3219722966737082,3.2334779721085187,-24.731817674863063,2.7304116795022386,1.0589813075381336,3.1335714031701776,-4.183408559713686,-1.549221236815614,-2.544954096905257,-5.224164904259557,-2.085865095952233,-11.801304311351032,-0.3818119031337952,-12.821731713396673,-5.23593894800232,-6.322573400659368,-0.47136242079443513,-1.2812040529262192,0.8260010566877393,2.524876205992175,0.17863276166823716,-0.6489414259944646,-4.639892741668836,-0.05364114913083482,-2.590527117020784,6.365889026863099,-8.276698827791767,-7.407861777498052,19.358045875136604,7.630184425647986,-3.6716598817880763,-20.78884509635937,-21.850634598918862,4.780869139852431,0.19446426769019148,0.055623940879869854,0.07013183639138082,-0.20289776834051368,-32.2107767023599,-0.10496627266053692,-3.6857475943254463,0.06344689802762869,-0.15212757541426433,-1.92319386222544,-1.1777001786422263,-0.0819987027848072,-0.3637935594357759,0.028819866792410193,-0.1587424067115535,0.902436580896249,0.4617052678162199,-4.1716101011467694,-4.337416326376001,0.43225731282991037,0.5809226541540476,0.7037452818365456
5.098304079242255,-1.509189560772551,-1.5913155501472245,-2.445145598976221,0.7125810016168463,2.2269293325170065,-56.60276855263162,8.187697403461963,0.6829300350103815,-4.05292233944158,4.666234632607948,-1.1602246217563388,0.739067374602399,3.4306530074270105,3.337175574684773,-5.001311711184466,1.993381509787026,4.540298192742769,-4.507874821512337,-1.22859250166079,-1.5919083518537986,-6.857032871932927,-1.3357184151418557,9.470647798491836,0.9128509049283029,-3.144850218481996,0.8985763489256846,-2.079060253347248,-0.203943193895444,-9.280125613559855,-0.7112427066913132,2.471419275454078,1.0901929470953746,-5.520341414318602,-1.3101368533153703,-0.029716579215240884,-1.221993079693565,-0.7136987232245776,-3.357193216087401,-5.02417946614841,-6.56924284157747,-2.679848134416006,7.601572341772449,45.93242647270729,-12.505799409267095,-0.3102182034112437,-0.8239187941088251,3.451877890701886,0.05723324851314503,-0.06350540253389694,0.798842772009338,-0.05312259923611381,0.4154915592250245,0.018477995335925878,-0.17959638851829773,-1.4624503940348659,3.022430534037535,-0.14283169028440043,-0.20233685990725125,0.027571719083785487,-0.6890647979617511,-1.3643800501407246,0.12639999992039744,-3.101286241942108,-2.3089651669182563,-0.2557112370275739,-1.2884406675392395,-0.6804275656739806
-0.23007814855306416,-1.7556201112626537,-0.630968240767204,-1.7555842719379329,-1.1068013815001967,-1.5344059026557382,3.0547571103254625,-31.155618856147598,0.3686808520910963,-0.748576693765902,-1.606194750644143,-0.07771361843916641,-0.3467926240681981,2.1635425863156788,-4.241306795465639,4.164737106015602,1.8023049747999638,3.239088363108225,-2.5109015876147183,-1.1769111705030708,-1.3547542834037825,-5.779689066561081,-1.6949665346092984,-4.240725118640823,-0.020940261061589933,-6.200459174687225,-2.1409960376835975,0.3694151918094859,0.2820358137890631,2.5286919578262053,1.5328572361256827,-5.244875242448757,-1.6889963302587243,2.291511016874353,-1.5429654507604695,-0.03287490172059411,-1.2540485453305785,5.755286189691523,-3.6277042788420895,-2.5985666209945504,-7.0607455269044275,-2.6621128286411255,-4.830355579605527,2.1294205189918545,-21.35424421582314,2.1986480681202862,0.7293076313083887,1.576323092905692,0.1179220553223968,-0.11413233108969903,-19.98195495579493,-0.068329613963567,0.04882822844930673,0.00037237072756548395,-0.2960026024595868,-1.0304337125860028,-0.18532137185368341,-0.13746047156021876,-0.1514519380641347,-0.049177729059676496,-0.36349116423645167,0.9827494171999729,0.41821974338950363,-0.9550439453686099,-1.8168448796356884,0.15421622556387315,-0.38178032719068383,0.7719465248271646
28.955062882420062,-1.131942282646986,-1.6020088670766497,-5.987195140062698,-3.2136180457445067,-36.449629592817914,31.842875257944584,63.26690082409329,-19.628240458693398,8.042340353599569,48.39222685058081,7.59396903455896,2.0547019552869377,-7.684641952091058,-32.924315107327004,-14.614875595155585,-23.897973307896592,-43.98464748590983,-5.534296407750461,-7.58921004668467,-0.5875071501749569,-17.75043551664534,-2.4037242926115416,10.42347567818374,2.398668013393683,12.762573194435928,3.071045955441146,1.628213747446401,0.976648117593002,17.782290725584993,7.6060638287544124,-27.50835605042662,-6.104020556110176,-4.765325592458246,-3.0307207111362904,-0.08044553624451893,-2.05209880247067,-8.719158902420318,-5.608751132125838,-2.5671286750584574,0.13345238790368472,-8.200341172391466,5.265249517003564,168.9472457750573,-6.724293061791844,0.590096815092121,-0.3984696267465295,-3.9722331819880106,0.10920899585557087,-0.045773000711734714,0.6271289430244265,-0.00421196960717086,-0.3219079123262766,-0.005810022132174881,-0.4267059619432326,-1.1603357327027237,0.24457379143203456,-0.08522669237368492,-0.14944639474266205,0.04584825233787762,-0.2004982092419881,-0.8138506672828536,0.38477372775842195,0.20801734656737306,-4.253530898263788,0.32566968384387657,-1.0544317107021661,1.9103361786132942
-7.448485576155431,-1.0772128059494173,-0.5667821501106164,2.2483292514742295,-0.3247049289803024,0.14517134589861097,0.17491509410194897,-36.39520999285366,0.1649157837080925,-1.7321849857630554,-13.657369224270681,1.2898419415818603,0.8586359306930343,2.4410765862129526,-16.191011495437927,4.799531225155006,1.0020946388266747,1.8990625266516363,-1.4715739768590357,-0.7892224946879114,-0.6895876126482082,-3.48664283010059,-0.5813415812373348,-11.937705887042323,-0.01104873855305566,-8.796538851606375,-1.5015865122003074,-3.315992936470837,-0.6447663898428863,-11.823220023400975,-4.537307696036392,-2.9723760283417824,-1.0285604242773019,-4.507902499476062,-0.7355030064606055,-0.016850349055322414,-0.49817837813184335,4.33564050685861,-3.0478960640667037,-2.3411886332163507,-3.1296873669758876,-2.0203775638768686,-1.0549485565879644,-67.46217270324486,-25.1848209174514,-0.4703511620027354,-0.1969039287147545,1.8701898678946325,0.0039706323552253465,-0.1620790693742547,0.48682527336357206,-0.06395212483497364,0.09159501098738398,0.09664475134768477,-0.17630314042446316,-0.8320732231508047,-0.38916890989885633,-0.15799276303408397,-0.28024663996416604,0.13089086003658545,-0.24553883212222602,-0.7806973911366197,0.26231965241569694,1.3106672815774818,0.6076990592600109,0.0036305032913945276,-0.46219588561868385,0.40817727593375763
5.596559001989087,-1.2963014123078909,-2.485073088454564,-1.3747587549105698,0.633435689349973,1.6314102471812253,-12.004078655170648,3.8571821786659646,-1.1003994783761157,0.457059678107383,2.4971500365887263,-0.19664840804016723,-0.891978807554696,3.2025066435654788,-6.729582302486896,3.7281304671844233,0.979632404811464,4.159546163257206,-7.473985494326962,-1.8446691301348297,-2.1530625892041355,-10.578724626875236,-2.011619592186706,6.055775445509808,0.23592658557331422,-1.5483988229181056,0.9706264134018154,0.5949168661086646,0.29360679265579775,-1.0811996683397846,0.7791551811593812,4.4873104653589335,1.020274772571412,2.752370564582222,-5.238033182301552,-0.07444517925689463,-2.4055101373750842,2.2462877526584895,-3.6578580181650673,-5.16506081600032,29.59660279913245,-3.979284436335453,-1.9428481510996163,40.747486029467076,-5.135636236082298,-2.388367663905697,1.1002698031775697,-3.0095947745594156,0.0770108923005174,-0.24386682292756945,1.8471538205263467,-0.09089269936119042,-1.7362792369980091,0.06494688810789964,-0.2955411959726691,-0.5387760052987238,-0.3892596812181267,-0.15522187640234392,-0.30215947374907376,-0.048462800409957756,-0.38719527004781074,1.0348133488600395,0.29879507352765716,-4.182516251703788,-3.7759218795079184,0.21461798536991886,0.521090997149461,0.9399098667491447
3.6309511238031726,-0.9953233341700292,-2.3434702381694783,-2.4190797642192674,-1.1750653071688333,1.920757104463473,-3.972440154396816,-12.159041405587523,2.1971872661752347,0.09051767822908281,1.913459020595478,-0.36097814096758085,-0.20473515068481024,0.48498913337174265,-3.6705188421810244,3.645725719843121,1.711660876159579,-7.745990829295948,-3.5297908162527785,-1.237392065959647,-1.846588200660034,-7.601489723916227,-1.2542027286234765,1.3690721081554214,-0.45289006978992585,2.091266721324188,-0.09571299811999949,-2.7756195935243917,-0.14796143387443247,0.8507978393193769,0.3351955299176747,-7.504656459226492,-2.0044565241424595,-5.8050616016248835,-1.242206253560821,-0.055632340763863045,-1.090746114582678,0.49882534904016146,-3.1057069686940166,-3.3354173266514637,-6.621581505717362,-3.800688980247683,1.2254648246517836,20.397482064380895,-12.050099064037024,-0.4591453920988777,-1.1711749992899005,1.0643214780736623,0.11717561112318861,-0.11630009717358793,0.7561599932157269,0.0475194684139882,0.6412326697157741,0.040743835633601164,-0.21785762019500268,-0.9820712476809876,5.875772629008499,-0.33119679528061774,0.027932508927531925,-0.021112786137644352,-0.08268013333270202,-0.6760136439389651,0.14440192605590152,0.2992401675857311,1.1465666299123138,0.11805724668826381,0.014740747175033153,1.745726939230998
2.8478691685592765,-1.2260292277810327,-1.9656144162605662,-0.78668555642499,-1.2354449945622632,-30.212384915681202,2.2947194245488447,66.7464767598678,0.06209962204152728,-0.029645474138780874,46.23703367004059,1.3862694929218062,-6.021703825669349,-9.791485997593076,31.63024787707346,-6.45857655999036,4.955053574783083,5.048595470244749,-5.1513974766267285,-2.7234589011681978,-0.9763011184649236,-13.495365967604362,-2.1030192578043314,15.976188154243026,0.23155484793444195,10.718158948428531,4.606983926667413,11.794666265388793,-0.45861180504040655,8.482993385329435,5.259110875202742,-9.1308257685041,-1.81086295214422,-0.6257112894428183,-1.57725700522926,-0.09734352319202069,-0.7697387292698116,-10.652505167748853,-5.103795443906574,-3.4197939391935432,-5.485715106340877,-5.9032120646156825,-0.08359076812275715,120.4794317847259,33.217045585069975,0.6123618594368672,0.32520734314513067,3.1163342161788603,0.11747100346919748,-0.05646226611042367,0.783140009790601,-0.038281854695647835,0.9016993179245357,0.02071132953055286,-0.23408644727664107,12.397381346363114,0.17762627646576967,0.14418103988834768,-0.12360815727049132,-0.008289610200097781,-0.32972792497288356,-0.44059718827759764,-0.9124220019023876,0.036152812924397384,0.6683494206439966,-0.5686005664321413,-1.4857682946223956,0.020322991378700625
-11.401276677935574,-0.9340066596897661,-0.6729752423016587,-1.3170269627260827,-2.0817728834133526,-0.2583976203674442,0.42213005474695753,-38.08940640244322,1.1450787627713255,-1.4647587965132722,-13.501897673032788,0.5928998871911243,1.4589684778465986,2.685426666361481,-11.472973817439868,0.8941036758861293,1.1963556808128588,2.0934378737122294,-2.122980046665504,-0.7953373881421467,-0.5249057562019104,-3.8742507350878492,-1.1224918872916732,-11.219176112461769,-0.035701122410325026,-7.314340824371825,-0.3013883290436421,-1.6970432544960188,-0.02048886267562651,-15.131547362585456,-6.3029661015801475,3.4651593627276736,0.601681643003676,-2.0630909920041507,-1.2066759312659723,-0.01924250915551979,-0.6914435780915597,4.1723110637555365,-3.9356841806126948,-2.0902452419790767,-5.61807981320011,-2.430437754187106,-0.3908936008222315,-62.32559753540883,-24.19618578141952,0.18852255956741365,-0.9343051323038118,1.2990764758886753,0.003785750906570629,-0.0927729693738699,0.4924043433775228,-0.07345961450521903,0.1558146568559658,0.19735436791833927,-0.22162525223790852,-2.3402426832542864,-0.0662249478170959,-0.10718335125667565,-0.15494063748034848,0.027142238146963073,-0.17541399343082092,-1.0013324506586385,0.36584586943959757,2.4882170587201236,0.5473464116664549,-0.18204989277521164,-0.7410967806258169,0.4204278643994633
7.225584561220814,-1.2667614812191832,-1.6510922386030447,-1.0591068606002094,-5.241935489851734,1.680561931353448,-6.627268491055347,10.832149832042294,-8.620496685342244,0.36292952453210864,16.15207753616299,-0.859974919641027,0.6190947647006978,1.5887667392644533,-8.989334589058643,5.195761114729242,-8.294181232365675,4.370553947362684,-4.208053655220977,-1.1485426455406453,-1.1791197531668265,-9.823516396392256,-1.793227593691923,7.528966446838408,0.8043944226772161,5.0928653821796095,-0.2504388976732136,-0.4835327232794529,-1.1790638584373287,-10.361213136912234,-2.8581278988887915,5.677356600475477,0.8979414948373695,-1.6226932508933993,-1.0389748355087987,-0.048763540022587516,-0.9901503278120848,-1.8073913438466713,-3.1279586666098655,-2.990287631398556,-10.08457079135354,-3.358338966724155,-9.653930357188793,9.159960350378983,5.315433264808634,-1.1453731840609513,-0.713757674776521,4.274829745354754,0.08192392877642637,-0.056535109634080344,1.3168599572478876,-0.030543902443538905,-1.8011737404643788,-0.03770370312875276,-0.21833923462102922,-1.4794777299918178,-0.22375185512029952,-0.14186112085503164,-0.2309562802135162,0.22566177076494334,-1.0408303709975988,2.263793620263785,-0.040796381779151125,-1.6156870184232366,-4.446051007907085,-0.04409783594387062,9.087613834333387,2.403583882924245
-9.664869473190565,-0.8924516617384575,-1.5710337096349665,-2.179997460187799,-2.482166105204552,5.930508317297,11.234557241906023,56.97650233637916,1.964835251214078,1.5241779369664834,36.10126544433421,1.0493983399513416,0.4130150143753273,1.6719272230403839,27.578170354304504,-1.5959836108571321,2.6165824982883947,6.70642837999113,-3.8970878470235664,-1.2073852713661168,-2.126009881247266,-9.778247726419218,-1.4446478466522046,15.160897347938908,0.6419479125335339,13.439715139960386,2.492185556667607,0.05441181075604984,-0.17415484646711588,8.496390185096125,2.641135320343518,-2.8319927428254097,-2.723691049026237,7.465145452662899,-0.738801422099844,-0.04865554395317299,-0.9494695105963239,-9.032496043477007,-4.198151886592978,-3.719371646550988,-9.966183222596127,4.90558268873702,1.5847210912828336,77.18807093706674,-10.549294445148485,-0.2380455203138905,2.629648964645252,0.8024238580697441,0.11714151889611706,-0.06134502073021832,0.8485198685169025,0.04526145235472484,0.6827401495680194,0.055653874753942685,-0.30842257226537545,-0.732633356320109,9.809105894725395,0.06581756667577086,0.08827311572054215,0.0031147794418866044,-0.1783857800762184,1.1550283989845913,0.2800153611659928,2.824799109573616,2.0195488498112653,0.4194283843123163,-0.18713842308880244,5.343142310057285
-8.369099741384868,4.615477887360258,-1.0255579904106984,-1.7336055042053695,-5.297846871016156,-33.66599597943057,-7.9942437774235975,52.24734960218176,0.07598803653479128,2.3965897722495706,21.218773313173333,-0.9200202409422218,1.221643548279436,1.1155779867826334,9.545082608436779,5.714945582822403,2.3443689968974866,-29.277395909878003,-3.274012470155479,-0.9548791708501458,0.8508896257397964,10.642524698616983,-1.9159533078888187,11.603124556547773,0.9765576719270734,7.3756748071388225,-0.42588325870395527,-1.2384983116936854,-0.5352080345933015,-5.251608040325991,-3.275369765449153,1.2771703930597937,-0.1752102824851981,0.5065635156541288,-0.8124497123693794,-0.07888593718353056,-0.7955527033059606,-10.218645116893255,-3.3451151324703723,20.92186554856505,-10.355826597232532,-9.841743111440277,-0.7659364152432679,22.49932057048939,12.522403708690046,-1.18539654275127,-1.87305584776701,5.020827769396993,0.0880157699624126,-0.029418190789285627,0.8498985031190355,-0.08801947444645838,-1.387245502312328,0.010922822820787909,-0.3047650053997176,-2.272533784135733,-0.10468627792701855,-0.18172548945717304,-0.2441685517286651,0.029729327923110806,-0.23338538580525153,-0.6969795289551156,0.05371295419188443,-0.2945312336169249,-1.9731720721852704,0.48296944965896454,6.870925629061151,1.7258826421507367
-10.451040247621968,-0.9428684453045334,-0.6064397945223707,-1.1907408150443104,-2.4681554655493065,-2.573649126309524,-2.9765818653053557,-32.43855847827377,-0.5930276281651998,-1.7069133547908646,-12.9892710533866,1.046680352301721,1.6183206264787737,1.9059671158833242,1.817348643673429,-5.971152149487723,1.1835495332941193,1.8535277755986401,-1.8336654069717913,-0.7532484365675347,-0.558220093440115,-3.8941949111435705,-0.9958462209895156,-12.430978572934523,-0.13186110586994135,-8.163893344767967,-0.9544483828360052,-0.06047512877934254,0.1824246712470363,-17.92723716489725,-7.557491037927771,3.308581857454279,0.7828449203283505,-10.915852724564042,-1.06979780985931,-0.027494352878562105,-0.6521114795548036,8.025936717640153,-3.520278515462277,-1.8739467316657556,-6.234826272174907,1.2698038821049964,-0.4230062716879247,-70.95543175128172,-24.04855507247181,-0.3835337380720725,-1.543817181533561,3.496012925457296,-0.07575204795717211,-0.10182456903693718,0.6875106875332136,-0.06220611404236093,0.1140956984959948,-0.12222537978602115,-0.18921729226227466,-1.464814086338765,0.13837469362448265,-0.15285190024063547,-0.19861848191618425,0.184801016743716,-0.24863630051220412,-0.9014996986887559,-1.024822598212786,-0.561146648929648,1.0880179390486417,-0.17850490440788905,-0.8116398249792786,0.39239318276959645
3.730408571608316,-1.0720991107651188,-0.7000847283643284,-1.097552581631168,-1.0993175745160217,0.3533670552289957,2.5038965828481543,-40.470830170368735,0.708017984978591,-0.9763181494454699,-12.845212090364775,1.6217673545220532,1.2526088986010677,2.4215954655945464,-23.67770552495703,3.5687935333228897,1.4210272698639024,2.229707136006169,-1.6966284998466716,-0.6525509336836144,-0.6720540013855735,-3.8894292333920744,-1.0127338384435862,-11.88117364982321,0.047750894319776464,-8.716886265501762,-1.1800669305795857,-4.2633413655197945,-0.5555388166910972,-9.657882071982563,-3.0161413725869712,1.481192160445737,0.33864417200561026,-2.817047331360223,-0.7550714359933948,-0.01882758843511958,-0.6731466133007036,2.88234775649869,-3.337168075827159,-1.9382063478514222,-4.391426017096332,-2.145435156764829,-1.6179081999794147,-59.76771477296195,-25.122599769948415,0.3216866148481915,-1.2720786900171352,2.06028197542717,0.004097133176660673,-0.11807037842783284,0.40902560959824635,-0.08923612333192754,0.12797353647684717,-0.02017163699546629,-0.19208436034443158,-1.915934612876082,-0.26990542807175316,-0.09926020897613895,-0.24203977502590085,-0.28184543126606276,-0.3110720174950314,-0.7674325641892479,0.3685333145615973,-0.4706826507172731,-1.62249700613237,0.07983283556048226,-0.3140481560118461,0.280810460431197
-29.89891519538214,-4.504573058033523,-5.026250702698146,-5.307639099168123,-2.3068713871592434,4.715039782331402,-57.82942927487581,132.3765940353854,3.6062033648464102,-2.7164270629962597,49.82133799354065,0.7036273972654138,1.0264116413722297,3.722672758874885,108.62584296583336,-37.353444375071824,8.019313345747406,10.499897015506534,-26.18635217197365,-12.190587481043272,-1.482964251172597,-24.951347421405746,-5.644898792360752,39.438788921103125,-1.4172835279703861,13.609373209796509,5.090203028118354,36.4155902654653,0.6302982512142287,35.41736320278422,13.65346594750866,7.693986121821394,-3.881797435901756,-2.187866559684559,-11.507242766972915,-0.09226554967197247,-6.012833568422495,-26.485432742021036,-11.525820300935457,-6.503542087295194,-7.337023771307409,-15.473657570118851,-42.24872615573193,307.6127787302424,179.61665825115546,-1.6676599359534054,3.5798179029161816,1.8885704212604202,0.06494722210916301,-0.07186443205958704,0.8459909365340745,-0.10261894467139196,0.28730543348061777,0.008223195233227521,-0.09766723627175032,12.412515410310913,0.3688777346794439,3.3458475260008984,-0.20885223446302728,0.04776581381232096,-0.44990094687541266,-0.017929281245856542,-3.205145748635474,-0.7206948111369859,-0.3564745258535823,0.3499582959860194,6.134238829795274,2.1255140501207346
32.15586725252591,-1.63301895131846,-2.8224900431737567,-1.4058900597843567,-1.3209605941580338,7.927971426078687,4.510439051896378,68.46144949015267,3.885473706725158,-0.7359909050494707,31.853195992872827,-1.1315275718880515,-0.12468115533702274,-0.027773198524011018,19.98581395328587,-1.2385229392747001,3.799447793258492,4.872644041180316,-4.9175786567065165,-2.6180578201119293,-1.174145597839544,-12.422121024830329,-2.445764295975161,16.44438668230289,0.0322667518768684,14.251275773286425,5.045643717184117,4.340843628081923,-0.48296042307977854,14.659340241478123,4.934442851976396,7.3072292885093,0.7062339655450433,6.896195476929766,-1.411352614691352,-0.010293804297032201,-0.6725581161899953,-8.632218531944773,-3.2500487060771754,-2.9336679873535294,-8.56584998655218,-2.8307281052538578,-2.8334751357503305,128.1465163931878,44.06714541073083,0.29531937763902405,3.409097362134733,-8.675341682782703,0.08189233213662805,-0.03969534289777189,0.6743399591471024,0.025526718851829167,0.2807857875134861,0.0008756127765594646,-0.19572880346413957,-0.9715981263969907,0.17272086234270992,-0.30242201706877253,-0.21265311516542415,-0.023383309014997886,-0.6980717834621251,2.9526386774445745,0.16922023953658596,1.8285769350994807,0.8884777625424432,-0.13201087666389522,-0.2216203290306828,0.7160114899212415
29.091181261859077,17.109965092824726,51.063034257517735,13.923742028851375,-28.760152666794074,32.90862768830485,-11.723222243125207,15.27014165146757,1.7476544149367335,1.804987242940602,8.707149705004122,3.5999477038007406,14.109038979388068,-5.22515081795049,48.77195406807003,50.31783541152363,3.363918246824667,25.806737346036066,154.74638217240363,24.35806551613368,44.33277645436426,-0.600527833108029,15.945774527811892,0.5924552767669642,0.25664473674696986,-9.072238918400485,0.9508641830391033,14.07439471035766,2.2431729469637878,49.565837926066685,1.153262807613416,30.083093233098086,24.27790333884635,69.48284256370023,100.41453974540195,-0.11692597733543766,9.850264089756346,-15.941036661517597,47.71528419175305,146.27306044629594,89.8806006922504,144.41823214406506,57.81507523240623,145.579117054879,57.464904118233875,78.08664025701626,51.06020892930159,5.985751414419875,0.09455028282545576,-0.096089686937477,3.766403043890781,-0.009698386130705061,-3.3282059522395566,0.34157002502576383,0.1864345676810333,-8.300431817338406,-1.075453643755644,12.42844090545641,-0.5631522766814606,0.06857031992488527,-0.0760708832154009,6.34533632651149,-1.8321976764479317,6.989527013224019,1.2199548136598406,-2.3739537468555603,-66.57452958497102,-2.996862374393815
