checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-5.821925308350061,6.137166811256954,-15.992480913382705,-18.848093884268103,-3.2284999809419204,-7.689551589486457,8.869299846110204,246.0526451234633,68.0371117445802,65.25764254449813,1.3100184376478112,4.80114186404835,0.19579393784092086,11.50991400376284,14.287411205821293,-17.460679478940726,-5.651681284998026,9.14041816404117,0.8914453115540548,0.5384444258588367,0.6679144235260422,0.24972015033325953,1.3539508149343302,3.0914136170861832,-3.5641946880896986,76.88358015877004,-0.2524848212566118,-1.474374285047476,0.4252820919916476,3.3603590251985658,0.6533773207555258,1.485480819782708,-11.775040488266628,-1.8615873376603695,0.3035921270611485,1.2155142148870648,-3.4579892073602148,3.9352766113740296
153.66756507448204,24.433434139357388,90.96569728643806,-52.93162575042524,-14.67241250300224,-20.89966062920995,22.69969535240697,639.1785919466914,149.98950939748232,272.4934901229106,4.788862372562397,-11.464481110397212,17.724525384962202,13.736759972585185,-59.33550464966532,-21.284528093998496,6.117603669733529,0.14193818429989155,1.337785318037825,0.43631954328629863,0.4269559511863863,0.2233604649069219,1.7855796705679787,3.3474575603336088,-3.554071148792671,-5.897238531122288,0.362484223389824,-5.250352340158199,0.26917958964513605,2.121541964347037,0.4188051613260546,-0.07742743124650613,14.15874637724099,-10.34866980038843,-5.5864016506418785,0.7951825569162299,-5.836236877436136,4.065065343045499
-28.793647626479913,9.906264093292265,-12.23080414934583,-21.43540252971456,-9.815767588840401,-11.279995138720496,2.880702065895645,296.20578331040235,119.36258779173264,109.46117385258694,-2.3254625277398158,0.5625466191275622,-24.869582390662536,14.24200786759963,18.924645464161486,-10.407808388701133,-5.632742790003963,3.157684863121528,1.246513209802139,0.659259938560803,0.7104672075557622,0.4861212840718125,3.1405387975524715,3.542214954827628,-3.5537383607125586,-3.987324836534251,-0.7200344326886988,28.98169595427628,0.6207725893370464,3.2175037235121033,1.5411766079112241,0.015903572401002562,5.247502572801135,4.007565204056187,1.8679370562144921,0.5859613151400901,-4.331973888255761,-10.710751332119347
-35.64170683504445,-15.780114571111303,-7.362864933508178,-8.044364017405755,8.91739520228308,7.9771092346185695,-0.6046860797294101,-59.70322007301748,-32.30024162878075,-33.832737274485766,-2.465716015424522,-1.9660216833225674,5.534355748486663,3.9104848570019572,3.1956747675346233,-3.1763169273276546,-2.129553577362069,2.706308011484217,0.7025941673709484,0.08626535180721594,0.2466994740656314,0.023654546055008677,-0.10744035242851299,0.8684111013940214,-1.757447530919144,-2.3243231239483944,-1.012766818884704,-0.9527275948929712,-0.1440513182953925,0.2863461744436884,0.06546377845811308,3.3386514503271214,2.43304522089924,-3.522060523158603,0.17973695942802811,0.02625544305404019,-1.730952597310007,2.3435297575600007
6.4276149193224255,3.949576228737672,-7.3894835578124205,-8.540899134813907,5.097494927537996,13.86433561591257,5.6086660138848305,-111.22983138676338,-31.174988525097717,-36.75748888466503,-6.4199104143094505,-0.8224745354578483,6.471867577654239,-5.591391215087934,3.780721041636626,-5.888871841476417,-3.4100329787706785,-7.064823669202298,0.5483173726023812,-0.005915073203681673,-0.07070898859777405,0.07599074649137941,-2.816534953619968,0.7043372520245655,-0.6646618276413896,-2.5900083843010884,-4.785115007831514,-1.886716701380287,-0.037175773313384196,0.060774810757515264,0.5954231779927914,-1.2215730204722992,-2.934203958784456,-2.477076934491537,0.22600800484245975,-0.44499734360537513,-0.20064010354689774,-3.253387907130394
-49.68169116452775,-10.111371626142557,-5.472407781111165,-7.1098648772250606,-5.2591369514949475,-6.6281662383710644,-0.8011281734624687,-66.22992241995462,-3.055828484710595,-7.735976674170996,-0.012521934159210773,-1.3969115680056525,-4.7467937422795945,-9.030097628707502,3.571732917263521,-2.6504327932935277,-1.8665036474310255,5.030011338832402,0.38435323977998037,0.0365799422468124,0.16081716651039532,0.12997990398082868,0.4764541048879502,0.8548461247943883,-4.899125190623165,-3.2346834759841148,-0.5691653712567938,-0.8958984194391945,-1.3329763441070357,0.5695846538011096,-0.03125009598146531,1.782113256251934,2.221069393099738,-1.4501680992847699,0.1767309769910837,-0.11840815364388416,5.323804222242229,2.461378202766727
24.254976803918105,17.412983198896054,-11.551746361558868,-9.686291339466234,4.618849952784658,-7.643463762275498,3.6816216445128918,-24.14765208982822,-3.638551479870708,-22.858294044274007,-2.069908023375099,-3.7006299195736343,0.14544075835928966,4.092205732068634,6.4763188652845844,-6.730774478556866,-3.0710677842261984,2.6649535561165214,0.5823681314299091,0.19333018587151488,-0.029389810752617866,0.05511827964246296,-0.2766907545171792,1.2652962125619096,-1.3957047884698173,-2.7499591096966434,-0.4557301947403872,-1.4547864731303368,-0.10121787029027034,0.12007294969399283,-0.06676728111473,1.1417439978300679,3.6588313830147507,-1.716623313850801,-1.1253956886784346,0.3056688021467835,-0.8324379153652908,1.5772633142723576
-19.979154785823205,-7.90750101503128,-4.881431538632791,-7.181047062352319,-4.1708512071578,-6.851242088129079,1.9521003145532139,-93.72381268345934,-29.30131753261182,-23.5251463858329,0.5864397910030942,-3.232331850272251,4.321173602907773,4.751769424411781,3.6023599975314062,-1.05900382703864,-2.163255896564177,2.675868927512659,0.41920956849422547,0.028664050775799508,0.18044362885209428,0.02567121827168601,0.28440525746905915,0.9521926254655668,12.286832640042915,-3.7225249027980922,-0.4855164389190395,-1.184148605467301,0.14682768812425126,0.2692594672712057,-0.0033157129695474633,1.3801323918372155,2.287172258108489,-1.6305992074139526,0.1126290519605834,0.04269291307417061,-0.8683407123274077,1.0126409417556261
-10.078052003772477,12.856071178844045,-20.35562067312249,-23.066569148096324,-5.503125074126721,-14.67663237940232,2.7876996240884973,393.15777934237593,104.47867528036441,126.39761532148385,-9.683290352444539,9.007752667996957,4.2703004098047455,17.2288573092175,21.82108002788349,-17.194866908990356,-6.145303448942696,5.925522256693921,1.1164050759402941,0.5498810196006736,1.0351716291790587,0.40063796633858956,3.389547746735484,3.194985162144285,-3.6488679178601577,72.31813746978754,-0.48822431310806946,-1.7901119597080062,0.6085025978865184,3.2183838031164336,1.7001679392462092,-0.14839011557301116,-9.233823581660474,-2.9261809821564797,2.282770713804593,0.2136225194079802,-7.027785524240827,-24.20852086767989
-21.386165068472195,-9.8360848454335,-16.765773455174973,-17.3447117489678,-13.194487429645799,-15.854930698695899,0.962534996631598,259.6652564986948,74.30264776002068,95.50825635717355,-30.949075582971123,0.21094194376046183,-53.49047111400417,10.263249469462655,18.619504183216954,-10.445729773896883,-4.033718830305992,1.6336665125803187,0.9549311921815714,0.5091563849936295,0.9465948323073209,0.23741900746996294,2.967307901950556,3.028940493047344,-4.008698849040643,-5.962636979548616,-6.710779715975481,-0.6505307137321964,0.28251610994824095,3.425379655430282,0.4789668591457332,0.6455921898147062,7.103673492028933,5.150960740657621,1.0891319771821288,-0.7813604906621164,-3.5994465322097615,2.3850870689634585
55.21519390238561,13.215859118472817,-10.506072929266102,-12.47703977117734,-5.731425157402659,-9.1984454193993,12.269416630960691,109.89017649105237,26.21016019015339,65.04299131504118,2.6151150243176717,7.408942759994966,-2.922881933203787,5.961419206612432,8.77252680166146,-11.628249629760248,-5.100602802802753,-3.8712756032715827,0.6746548312868815,0.5261893896060268,-0.1873353561073361,0.12421596186148921,-0.4254072286588611,3.179671253929755,-3.258487792472518,-2.7416783505460494,-0.22510566595470144,-3.646254216672811,0.0682097316188569,0.8947887179685424,0.21529796584292812,1.553153420747736,9.388099388908383,15.947723127980248,0.8391940555176192,0.08855440540016334,-1.0592651680435548,2.010738527150282
-27.177506503853458,-12.809701611678216,-4.929293327332209,-6.783038139672191,-4.4872311896448975,-6.271650159759457,16.11713707191628,-78.18082651067195,-28.673966158089154,-10.115129905386864,4.282089582081763,0.4392391160087722,-2.8878900774372025,3.975123061371426,-6.478889555220776,-0.713822508322161,-2.279174921693925,2.3451733158113934,0.6391623236903611,0.03665791703023833,0.16720893586894683,0.14889616920412554,0.2129104441656438,1.0583578561861526,13.608728489762333,-2.7545773428349585,-0.8916329516441361,-1.458611985526488,0.8853325465548209,0.28317355019434554,0.12249454753580273,1.430676334550672,1.7380105092338207,-2.280272819143956,0.2527051603451904,0.15781435635592317,-1.2467442436005844,-3.8945356340606545
-4.397211883093103,1.5846365689327362,-13.347436755364294,-10.970389265873004,-6.1002398795226815,-8.976583889564987,9.23994087847526,111.30661370664373,38.06157921503079,10.196015527537929,5.115734075552838,3.4022520567930328,-0.20471034631337362,5.1649195500332645,-35.27592833948368,-5.9221289457226245,-2.8856278259807606,-6.375096160625444,0.6091076716095392,0.5358976135737681,0.4573745623889408,0.16737273925267462,0.9145496923706181,3.0639415633375786,-2.9361907777695255,-2.634880712266888,-1.2849106613344163,-0.31295924938917047,-0.20482996057424677,3.0002028720056186,0.15468398460475774,4.2515927253123795,10.290805412224469,-1.3715122861678994,0.5190649944158774,-0.15031708651769704,-1.3264407873542976,1.4517257591999322
-12.165535368697808,-35.158147050051426,-7.48850096072785,54.81560590139033,37.37111200098154,22.11259227688648,-2.2841409441093177,-126.09812869227903,-41.19619003006987,-20.758923520173084,-2.5958141585153105,-0.12272557992133594,-6.043688015184569,-7.15123030435085,2.221341466649486,-3.05512802963329,-6.170537487584954,2.115170077416296,0.3377638882562587,-0.07416253260195953,0.1508207859815427,0.0715133424793354,0.07903725459797,1.8524066315462395,-2.405673868926365,-4.380025869530647,0.0246867859994496,-1.1074734992088173,-3.5190717422034496,0.20726882331920973,0.1629071830728274,4.293529575167916,1.424864990363623,-1.879736232125831,0.24277087739261902,-0.6938771717559572,-0.7579425419769202,-11.337465895082241
19.020229724027807,-2.7654910671468604,-10.44670435247332,-9.862209635892606,-4.591342747377682,-4.002077292456891,9.314687306800257,63.96373060800746,16.447281180638505,-20.091415393600155,-0.978509757695856,0.38598079958592063,1.3436082086773193,5.700457010265048,7.223776562410614,-7.8084972206561805,-4.206969677782772,5.7752904567495875,0.5253138379950265,0.21260737652141865,-0.06935240075151901,-0.052022545400832176,-1.323746051826197,2.3223583859819623,-1.6449555866514032,-2.6715403022170348,-0.4629145770028451,-1.7948808600225383,-0.15446980240232752,-0.0011557427047863779,-0.0654813837270645,1.5631471185683334,6.278827601889996,-1.5816695572650692,-0.7883968157787158,-0.5157369825883764,1.6333637559526426,2.1158103812574782
-10.612336269038607,-1.6693465099126679,-5.941291089470346,-6.762615077771866,5.104288505709294,7.926793794079987,6.361574749493629,-86.98932455622393,-29.357874682717824,-25.00658600626005,-0.6703825479810819,-1.932715038627833,7.054408359864144,2.9311564116891007,3.728615384663743,-3.1774827800792784,-2.4321047563984592,1.9930663183595816,-43.42607574987364,-0.2698389804762985,0.19267748784807787,0.008241462564684532,-0.10346084262988166,0.4608398875444074,-1.0930358700950382,-3.6974122511627225,-0.830977717883925,-0.9107243609340004,-0.09319814418678804,0.2101760876993514,-0.16438138838928865,-0.8343001674634816,-6.436003755925541,-2.650149073403733,0.08213995480385006,-0.21735883976032283,-1.3560475428560659,2.839431204248688
-0.4740217450280826,0.7672861392261016,-10.144008410302684,-10.548106160417813,-4.443007710698921,-8.037904655463592,-1.7470545525270202,18.357622132923403,16.369341470169683,-2.8673361062411065,1.9576238876900043,0.5373783918035527,-5.55988541149188,5.521349632530536,7.05741288261842,-7.020453279196041,-7.831552849642894,1.0142316201681405,0.5417631767860411,0.3838603414296947,0.4499535561199526,0.06560703774908379,0.5325155829241899,2.592936117249557,-1.7750554275365142,-2.914341238272272,-0.2552907524690464,12.540323230688344,-0.17466545787503443,0.6270482029001675,0.14370809462925732,0.03757529487211178,2.8395251288018994,4.772476584485765,0.2826188603302717,-0.07317359003784214,-1.4346915578042911,1.2108749161049261
7.20947179949452,-9.274069154544103,-14.562497474972226,139.56588814472568,26.53695938475539,80.78596028975949,21.616097290562728,151.25992298360288,37.177429479481454,-11.665958887389033,-0.4646202904716069,3.525445857051893,-14.85831788068996,6.336699466417653,-5.940929000100964,-9.122695434845689,0.027930734998637786,5.2684294943773455,0.7960599545901134,0.2554968651558712,0.8810780194454145,0.2668920723962756,0.5844050523138051,3.3572347879620854,-1.9130286818729225,-3.9627865595678076,4.72853854600207,-3.480197510799872,-0.5951118339759567,2.4359943081607174,1.1006162862387192,0.6855872153952173,5.873709780045142,19.50990926207923,0.7840322618794353,1.0426753702123763,0.4008893986383866,1.64177569022558
29.9810801863907,-1.8456770527204502,-10.59571744955957,66.69885089878395,-1.9438692180903934,-8.809854876452475,7.6845170889090575,10.627971326819718,18.419573322119515,-38.30540016640603,-0.6284240926184644,-3.6903797398560685,-6.667081773836476,-41.8595907887828,5.4105231460780185,-14.313358195199267,-7.560935813959792,-11.799047276010873,0.5735367939272221,0.13039992169218276,0.08738319114867074,0.0933581254807994,1.3784027669185484,2.04352793310117,-1.9452678574117406,-3.0954071149582187,-0.9952227996227473,-3.301283879740579,-0.10405533904797323,0.17377611825091682,0.7020899095903876,0.9340723812514167,4.99592786631926,4.76707485315427,-0.40400291227476093,0.14029845681236985,0.6987267593930006,0.923798509320588
-8.985428430974949,10.990454949193708,52.49774825232009,-10.202335331416739,39.778885303501724,26.07946873605937,1.5824660133824424,-26.38256648145642,-25.943252140087704,-32.24312868416596,2.13617592723147,1.3173063032520798,1.1350161702062715,1.900268433828372,2.386312275190337,-1.8391793724705414,-2.072632871621162,3.021890084960598,0.6934307708283731,0.10743803379909773,0.4963360584554156,0.08503239861845155,-0.09536988876124122,1.3315380633497438,-2.3181055300025655,-2.793793656397885,-0.1321164511856521,-3.077676861909368,20.35416942775724,0.8601430202131807,0.1753518786185213,3.613228262506678,5.02991311653061,-4.937613043551125,0.13167038855024024,-0.024368441119137656,6.329817938658794,2.7269659895050733
14.792746159251847,-7.479027966575622,-13.397366042987201,-7.62845844803487,11.524142435167157,28.9928066918225,10.280417735682926,-13.670121064548285,-4.760417472469472,-5.4296062122579825,2.4868333585057525,3.631658977687417,-1.0069552898774285,2.4322919501195654,7.305177650304056,-9.240502250667923,-12.989891648030252,1.2731405038615882,0.5077743913583437,0.04817958760392534,0.769305180551146,-0.008396506112599301,-0.6076570277794685,2.0689128396760057,-1.5766253524352876,-1.7929897614911103,-1.1924537600290062,22.19992146152408,-0.3619922514057305,1.1896717669070347,-0.07423023430208821,2.385814107584305,5.18823053512918,16.796278483397842,0.19284688165340935,-0.11717642251976282,3.7377394523591083,2.2840868530886818
-2.749879582406839,1.3503906330717845,-5.193850460634002,-6.73242186527336,-2.0554518036374936,-5.161618963354787,-0.8606049036352976,-114.76391288796195,-27.380816341250256,-19.66203565680759,-0.10045271020067272,-2.1885892775651596,4.76328891263021,4.161948480078861,4.008580639848544,-2.6914337495510416,-2.0156944026325747,0.7496780535541637,0.26186685903426793,0.0029572069824307947,0.09780839667473364,0.017060259467540955,0.2843562661443392,0.6218138881304328,-1.1521248954014944,-5.588653840880951,-0.5563240298743909,-1.1152443664553875,-0.07680286943954803,-13.69401611330282,-0.10540207213174568,-0.8502027292247538,0.579945996070998,-1.3037314084736347,-1.2431684629540196,0.0526694557120798,-1.1510826094330404,1.19057700627733
57.40097374750555,15.225902864459485,-12.084426120892617,-11.86920242138314,-6.385559354440588,-9.172797541525664,1.2706415019752957,260.40568849761155,86.56981887389907,66.85878871635181,1.7094983813460702,-4.057579826887628,-1.1300282962846513,12.534761766802598,11.468013071390871,-14.354618597028788,-5.350536555208932,-10.526524540838514,1.0649836168305442,0.5535120355853824,-0.28346718606522703,0.21560350420249172,1.4556076885920048,3.741666831051761,-3.5490853378690965,-3.580223227363635,-0.10775263274042164,-2.13975822884409,0.4211594843828625,1.8213148247850321,0.506620432485715,1.5138717356109732,9.404983648989935,7.776895150880556,0.23797342088909113,-0.6368444650783373,-1.84179343355799,2.7623174607628704
-0.08342456705712936,0.9354171891903265,-6.71434071130323,-7.726248008193926,-3.4878002732913016,-6.224609680091427,0.7277389149173524,-62.50222932874891,-24.570907415750142,-31.464693647965486,0.30594268955092047,-1.8393714987786294,5.517660719085061,5.982858296600558,4.9187692029486,-3.242626218623549,-2.5475244034601405,0.6098387054763654,0.522454488030309,0.04397979311540645,0.16806399275679007,0.031058806719836657,0.4218307907360769,1.0083948633476643,-1.1608569918406555,-3.8711639489037166,-0.3327294880583214,-0.949447418181848,0.006619014651215972,0.29126356885429466,-0.3772869596086004,-0.509929242290122,1.5464995958215537,-1.4715025091176692,-1.8375371678079033,0.04075592234962516,-1.5680520443013748,2.9058158643707497
3.388129923953276,4.656508663460143,-12.536721758636947,-12.463630635877244,-3.134197264823611,-5.777554197611125,-0.8083950960612207,72.85182253813332,12.832434388366392,-23.20112716125634,1.0262997606568307,2.3329488013796684,1.1632584799566106,6.048271257747973,8.670272824452356,-7.832412096958403,-4.569565298178355,3.272464372090917,0.7109299763356821,0.37275587766372,0.46393610773443,0.21695047275535093,0.5461692375860759,2.3673160596732012,-1.8117186847189086,52.863308564200146,-0.8524741069107721,-1.2405846304943475,0.22655400591458041,0.6305457115391528,1.1423915846710573,1.230130177320608,-8.89281865857623,-1.6905863813741215,0.5921476761368831,0.05806017106201583,-2.313894373270897,-10.989162283607637
19.08804626198742,3.1600821727968067,-9.760087242746804,-7.9060150642280185,-2.827440384915938,-5.20880505034639,3.2545464629771192,-10.596607611955863,4.7049646516991634,4.2311244176545495,0.8914405064222101,-0.6698866492118344,0.6904707752177915,4.910227354993595,6.33435221320318,-7.99467933181579,-3.724684605306047,0.6290470752254266,0.5690919724866,0.24810196887720834,-0.14115658949151408,0.08965473505853593,-0.058399309323593274,1.9140105250228026,-1.7300100223717259,-2.805340947021498,-0.425570439240887,-1.73699328077342,-0.15982433480360875,0.12925083941191728,-0.015513126003696509,0.8442014169232137,6.012557629996851,-2.241150353909821,-1.1939453789610757,0.29874731776711644,-0.820747759174131,2.158020647229969
233.9474333452688,4.683531851488796,-52.07036672650541,-43.02493640753557,-24.018937247272987,-23.573023087967993,26.74130726976513,1229.8082874205732,183.54482556351417,374.31242808713347,-39.9739487737044,-10.27797695044028,-11.878079706572308,23.404325815596277,-42.67652975425427,-15.212891812542816,-8.877808117586666,-1.517314202867979,2.0943792239301646,0.45795799681786886,0.4281078696936758,0.22789578830922422,2.4173347345839016,3.6469964302015154,-3.652446770884096,-7.624411771184914,0.6873216484473555,-2.3111874038917564,0.3896898904465657,2.373568616544896,0.4094020602911627,0.8336927436595074,12.31894308694214,-5.2109176596232665,-7.20913003041398,1.8815839819061801,-4.700359243626006,12.118747972603856
1.1568479280076573,-4.915059173112083,-13.261577661267921,-8.991388722598282,-6.62216094830358,-9.250417240707979,-0.27910971512611604,43.338700708194516,13.844554127920444,-30.10455147212029,-0.6587188838561004,3.0971328206764746,2.677169087516766,3.9784604718440253,-19.372786610498743,-6.110387882331589,-3.977946022851465,1.0714841656363632,0.561330199996588,0.2259957988291215,0.33404276407297656,0.08809169074343988,0.7923140035975724,2.404030047045706,-1.9592925201441191,-2.8553560737276515,8.280465851548684,-1.3762814813420612,-0.16091102821453013,1.1385619334278638,-0.14363382998159938,1.002988589366038,4.906193582217477,4.5636537547829725,0.18384734070856282,0.16777224450939754,-1.5640086120348433,1.6892048313048904
-10.417959633599516,-0.9064968294336332,-7.0203666733732755,-12.060408381201468,-3.132614111866644,-6.652441739484485,-2.3987733763119574,-30.41523437561698,-5.1841742744026815,8.270786861770521,1.6738549553733928,0.46655596291501694,-10.052159654108758,5.016379580584004,5.295786110912065,-10.023120250348672,-3.446144713089281,2.6429165673521875,0.7748544334504879,0.8413455943228816,0.44496150413549207,0.07812699581487546,0.5159836628393554,1.6453990091375088,-2.0457930295689333,62.262344805638286,-0.5663006672844976,-0.902339695665695,-0.14579627523152938,0.6288979361364082,0.1132445031181724,-0.4377106061881379,-6.341943369364642,-1.6490552851390077,0.16126624716438176,-0.07111235281802977,-2.189928908760042,2.1866175461818886
56.47610554044946,13.847808558288236,-9.627787719658588,-9.870889064474913,-0.8602108604758834,-8.08763343269825,12.606904378647645,53.157537869454075,31.988003259264087,-12.75396900050736,0.39212295581242734,2.0113700444054956,3.348167777020891,5.235068307732942,6.617863844608287,-7.085055735083542,-3.188669269369458,6.636353527397474,0.5104536412611365,0.17242436259271893,0.022932440475317683,-0.03660889710320626,1.2671329970768905,1.7810025143707948,-1.3229929683165744,-2.680549494634683,-0.16678904113454898,-1.690456578598699,-0.06113433207199952,0.26382269033726613,-0.07255515196072435,1.5320033540324494,4.9303802465707545,-2.1111681755297695,-1.2332814389069728,-0.26559190966536017,4.761391477664932,1.6811516451441726
6.4653460691558164,4.8313380254179785,-7.2560053789600785,-9.873851101421405,11.627136160356867,17.727268161460977,5.834488346094507,-104.69400037058251,-29.90553771497633,-48.50081882414917,-2.372533268899788,-2.304049420510225,2.949644674627213,-5.120677357694841,-5.318668826601913,-6.716349528178126,-2.243733367312338,-7.0343829984144834,0.4036596917190009,-0.1851214536290923,0.3027145132152204,0.04443920106378764,-4.493449000526616,0.808311982329999,-0.8602907152599453,-4.85519871265302,-1.067512922793543,-3.4893978452316516,-0.5108865526960273,0.09624533070089106,0.799297699467397,-0.09783259867331091,-5.219950345953296,-6.305371756679748,0.14354574051645563,-0.5863997973596412,-0.9620754355127009,0.7897256434093745
-30.16838330525801,-24.852977832543697,-9.088409487984338,-9.596784663821285,-11.944358884712479,-13.329947139592404,5.6515596718409515,-30.72694144067447,-9.649421821180391,-9.480384097899185,-8.182784924047848,4.556425792094213,-9.654851485731484,2.4447306678071836,-14.967790034901052,-3.8113808494460164,-2.874497675865925,-26.91451915182914,0.684080482906319,0.10992114728207932,0.3474043369754568,0.13194075081151346,0.7897458284599426,1.7644382389575077,-7.760064745761861,-3.402728590483299,-0.661040732319103,-1.4624942320567527,-0.12427002875250513,1.8354998548907069,0.12297151699498304,3.229151734136872,3.8488470614462003,-2.1012412794918474,0.5272698372994828,0.28305774136109557,-1.9277852213357212,1.7905029505302616
32.12321906295094,33.31949623625818,-9.962456353712753,-7.1429189959275625,-5.824463355591691,-8.05810615702639,5.465036656882645,50.92123129580674,21.238294637221145,-18.88175941168217,-0.34526198382086365,-2.7260470113810866,4.348106852451681,-7.452017019371618,6.718392514374009,-6.645871305353519,-3.2790890469837186,-3.3503083419919366,0.5163482007084343,0.304953305990706,0.08116112623952047,0.04725928227112611,1.4174965503207346,2.172932974705642,-1.2810281244660215,-1.900087911884476,-0.001734190366791923,-2.0495688896495015,-0.12453410687581523,0.11799681659549575,0.7739717620509231,0.9638263061735844,7.396489539278018,6.125590760499385,0.28871706053837265,0.0430699096327173,-0.9940388089701457,0.7613348556535247
-31.5955412880921,-6.2622390072840535,-23.169911712076075,-17.870866480052854,-13.895314032280172,-15.91424033047232,-23.273003207295087,229.48164335522225,46.78810520470523,-2.969331629596009,-17.187110313778827,17.45278205568275,-63.77932330931575,9.195338491785103,-17.841275482014304,-9.138926168624005,-4.4459222445262725,-0.8297991621373573,0.9224453188244159,0.432402433396484,0.5454825611319627,0.20229665136639027,2.9308720294353763,3.2490106394843963,-3.5100545388985567,-6.189895053463792,-0.18996070202576218,10.295929761642078,-0.22185570932139737,3.5372096397723944,0.3684679061416952,-2.6412249536874497,6.9043706336904345,2.344640660421508,1.437002764812507,-0.15928946183872397,-5.634354646914203,2.498508486034175
40.21834405993612,3.7374729010550496,-8.490158620549147,79.63558088182656,17.07913869100751,45.82304305127563,14.692941464074368,-230.3601576263712,-45.59471023867896,-59.16894966199508,-3.620820264308146,2.7421486528164123,-3.9114490849498633,3.3334862442716013,4.9197081200240484,122.18058928591572,-5.882898626223574,-9.239392640853106,1.3660327310847398,0.026074317491671172,0.32352422279939796,0.07895263457475413,-6.88758989599269,3.118315117723519,-1.9837980987692503,-14.943522246111137,-4.021995295315981,-8.255470485986493,0.003978647637209806,0.1250204299039627,0.19870736035623318,0.004913773339459175,-26.268669858398667,-5.704529259416737,0.382408924592188,-3.762448109240881,1.4530421836611958,-9.319183173971462
16.73170085129587,2.470458396615096,-5.7990266875040115,-6.446325286553767,-2.590811031503229,-5.10628201925911,4.421741565896407,-95.52648430076746,-24.1734578020983,-18.846874496073454,-1.3313551345022059,-3.986859890432728,4.780941194239803,4.077619088319972,3.753758775132362,-4.064421704746349,-2.653645320590783,-4.152696349675515,0.5807792722745915,-0.0003574571323057302,-0.840531262308576,0.16345116376343227,1.1486270272462396,0.9800396525969639,-1.1438960650840049,-2.0217187583462324,-3.742302910821897,-1.2102428598288366,0.18906445671662298,0.07091564710432868,0.050454594459937836,0.49552124609961995,3.4778702497611254,5.960054780029216,-0.12496409629021113,-0.1295547813397869,-0.6504715391575286,-4.894669665663599
-9.397654300558276,-10.863170929016396,-5.648563514472321,-5.600633479624417,5.436776382534984,6.813974525860294,-0.9094060088694577,-108.86832850851236,-32.204313705241795,-27.650312240540835,-0.1062198147307199,-0.8877799520327868,7.47542242476544,2.761570759482714,-5.281917008780252,-2.464919602956476,-1.700114976097751,1.1100314041898047,0.5097475549039985,0.11571492680753427,0.17710146873576674,0.04617172087526401,0.09156871348038073,-13.002346335661287,-1.8940074984327409,-2.491245456359432,-1.1180289109716544,-1.192684304058422,-0.00853878574839468,0.15050053645059597,-0.09200847955909014,-1.090360204267876,1.3904754895819442,4.848971170836535,0.1512357354006082,-0.1857058529509928,-1.4492841551421245,-6.291335533462542
-24.481603642129166,-10.57944932218171,-4.8486804958412515,-5.99630215510264,-3.4215333376014527,-5.715881146538617,-1.49893208167715,-107.06943986025358,-25.107058068219697,-8.513388851939567,0.4724519565433826,-2.242902007869512,2.350108415268485,3.633922212063107,3.5957076946179343,-2.0615665950145208,-1.7074281546537735,2.0611449039927856,0.3498794935573647,0.01632286923530134,0.12160287927021442,-4.732242312471949,0.33632086880321177,0.7081589891063139,-2.384640655887806,-4.086635886095223,-0.5743025761851428,-1.0520242033692766,0.1547439603415418,0.24609986081812715,-0.08340880778413455,2.856227297849224,2.279457553052326,-1.2371043962765575,0.10382934879252208,-0.03795988838272861,-1.8745104807561714,2.52265991608363
-10.636698543407228,-1.6160807543117424,-5.1507792853528995,-6.958364078235035,-3.9496199004903145,-6.3424067844742105,-1.4422079856708632,-93.4985863151931,-26.720642706851645,-24.431651908122593,1.4433783436521996,-1.5464588136444979,6.950373057790672,3.8719843190021774,-13.1729236893335,-2.493931266544486,-1.9311178618782985,0.5067688812330866,0.2821710335252412,-0.001679923496564668,0.17255911594993523,0.04659353404662477,1.858752647494374,0.9967277685274228,-1.1853725438131404,-3.373272845471146,-0.9390752222648048,-0.9120198456355834,-0.054930380408615344,0.2322940898498565,-0.0961239340031228,-1.4622278001241864,1.7584478318485428,-1.3518771449653082,-3.563382422046109,0.05589350473897002,-1.4486497096998903,2.1176758890907195
