checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-14.990398650709274,-4.309152945952719,-1.3138941939467483,-3.401916619079723,-1.926051449287732,-5.195918822161033,-1.394306254808433,3.2666060884885995,-76.45132884379369,-13.22300732505374,-17.37311780128032,-27.82236014092805,1.3185483621831802,-0.6148179157707921,0.12384139199567497,4.993701759610505,2.102425391680946,2.41865068307408,-3.3112887174946275,-1.650858657752836,-4.493491201111894,-3.4267340210394344,3.0259591298505772,0.3365866708322896,-5.021162088061526,0.053260353112783064,-0.02083810408015711,0.23754599248049857,0.3400025558911781,-1.6065580002198543,-3.2040496775995173,-0.40808707846418346,-0.7171988717490531,-0.15060598977695203,0.1737025401832091,-0.016882184507114567,-0.24960662723989163,-4.757895876922354,-1.0155982358805165,0.046953322358195035,0.07442802609213774,-1.0575945474502129,0.8181677142459232
-9.727843187558705,0.5577756258428603,-2.703272877015209,-3.0817623354978743,7.297327719025847,11.96525250588637,5.2197290414619095,0.9608168560197043,-86.49710345290877,-19.4822299314937,-26.18929014812095,-39.77464724542709,-3.243888339161799,-2.5679641256997088,1.1199757542946165,5.262644951507226,1.8090451600465425,1.9957782823777355,-3.1653962761289542,-2.6640756459266024,-3.559002075159959,-4.143532737196195,-3.320835982906677,0.21664150755854167,-0.029242335744360554,0.1727763580447951,0.018792760959960908,0.021427105896156286,0.561850307933535,-0.912931802528735,-2.0290512804604153,-1.210413824710722,-0.8274266013349186,-0.2422165089247651,0.18710353409389474,0.03617125345278918,4.715841353610968,2.0434947397372265,-2.3219516056294083,0.2499722938582308,0.09746924074180684,-0.18002584487261272,0.7191309538116889
-1.659356708888654,3.0225253926549382,-3.466659717431241,-4.954818715591818,-3.817711875948132,-9.002036017825583,-6.98680472152517,6.218407204563453,-17.713647122734685,-6.559136604368004,-20.406262216943347,24.827375975611126,3.5736086157697144,-1.9793286403616732,5.268186431652572,-17.585521906073556,4.752294683726734,-9.849082831936345,-7.482255764553872,-4.747125327667392,-10.174213975668094,-6.998960482496225,1.0480547430088816,0.37186372765065684,-0.03544582767094004,0.23241424138473304,-0.011441728261019657,0.46614246282484295,1.3663871789181636,-2.752201332756139,-3.2729257384217405,-0.7817569804368438,8.628447138705065,-0.277694960991471,0.40280573070288217,0.06367438925773239,-0.14757257453658112,1.7095246877777845,6.423591289827759,0.5615919351021426,-0.034710493941534845,-1.6055274292676458,-0.10789840118861556
-3.554780156248354,-4.3620482787099535,-2.511144441958261,35.63410026831886,23.24815417666651,33.81000451498868,3.435932448062423,-22.187680288109238,-65.56500212682839,-9.951749535810244,-34.08668059535581,-16.151344256110544,-0.5932383000360231,0.24421435936352928,0.5356928803741042,-4.913034282175866,-3.821347705799514,-2.495096307399794,11.925747662410034,-7.825607079101082,24.739897195526083,-4.848564479256914,2.7461552954938018,0.4114031732439314,-0.15597424771153573,0.06145083430250448,0.08149420416194786,-0.2978248021978719,1.7004294381664595,-0.8730859188522346,-2.8760771454375864,-1.0771008509695743,-1.8520879485596191,1.6473978036766836,0.11948456728715295,0.17368624156234222,2.2493273757456453,2.345828753395829,-0.8147732581353018,0.2501398403212207,-0.09625172336147578,-0.5183978913081216,-8.883922614127977
-5.458359486947537,1.735316789713671,-1.6352885876592158,-3.109395754897778,-2.5941037657592503,-4.762906122402404,-0.6137905635902943,-2.975120634589556,-79.59236360258855,-16.004876721368937,-21.718862360202923,-47.04947835702946,0.7715003572660827,-0.45641062704838026,-0.16687821611973078,1.4996427424101086,2.290778450124291,3.0709137280166985,-3.1031920792770338,-1.5152182650967958,-4.047376406787122,-3.7172149122807543,-5.6643501250951065,0.22648731261101981,-0.18561618516682746,0.06399053631132816,0.04804725109735635,0.2534585002623368,0.1695177951354126,-0.6364168758194455,-2.706627815982923,-0.9429468041816412,-0.8805287095385462,-0.12249669321373369,0.055633922798784,0.04151792248736258,-0.4120400372617479,-9.525880893543402,-1.4341813713647704,-0.005540787318649959,-0.19326716033286148,-0.7430688991727145,-3.8297696295851376
-2.038563000847233,0.6976587791773035,-2.039800767190156,-3.9090490143172154,-4.707873236464121,-9.344499800205595,-1.8243975485897281,14.497032487300892,-4.1431332708358095,7.221773797260796,-6.242679345822681,17.336343774468745,1.0740732985709307,-0.47947112836621636,-1.6517423031690497,-13.05770562220179,5.502274288003407,5.443353900990086,-7.693148201323481,-4.030940731334319,-7.4691011047469145,-6.922168172411101,1.6239647123652654,0.34828878074157105,0.01184993451462839,0.24818688959838692,0.01277590121199373,2.3990500850425462,1.0750344871460171,-1.3126210550797186,-1.8722065171304154,-0.3120435675679691,-1.251747532121905,-0.08030496760824646,0.16556230427405486,-0.48255341984381417,0.30419604913567383,3.2344433237576027,-3.801053477707861,-0.21024665031536632,-0.08187353032344584,4.688056776393347,2.4977371461747033
9.361984754310159,7.704233229629633,-1.6986391274410946,-3.049665545433904,-1.8687605356998338,-4.266226562139007,0.41032277824444546,-6.563998530533269,-87.04356362321718,-18.79903730446832,-27.229423267239262,-47.479296262170266,-0.30174561318193177,0.034662344006062384,0.9691971949838247,7.86950071452689,2.0028531207340348,2.683165080693183,-4.850180119788618,-1.6865751142943737,-3.6760157876882995,-3.879153901512545,-9.456148596383997,0.12671387044333185,-0.3058659424091734,-0.1269168032239103,-0.008895776829640838,0.10391970197483891,0.4081248505666646,-0.6686606820798833,-2.889275516429826,-0.8874267007125717,-0.5885886924510872,-0.10980298073622786,0.05231980293786298,-0.07644850406166975,-0.41250033876427145,-8.995726296275395,-2.4823748753917045,-0.2160832868426576,0.13961147220932255,-0.6665436204341219,0.7408533469833096
15.422472268528342,2.6161751244782643,-2.6683567494577543,-3.1368756211650206,1.4436592978699094,5.622215097752837,-0.9071206754148955,-2.5807506707124257,-70.6349644111244,-10.190897123552023,-14.259955136889467,-31.559372787560033,-0.19417270235056824,-0.04569241669307823,0.43868534544164667,1.5686350738262105,2.684862856205009,3.7049890644749945,-6.151292910598602,-3.0180430796043947,-4.505747212198494,-5.17625085414832,-0.22401492548969718,0.3230604634525501,-0.1527079695847124,-7.751363758053403,0.035633130601271656,0.13478721813013256,0.8651657119270335,-0.5219119747890403,-1.813142992366227,-1.687774132105475,-1.1572591159571846,-0.001080004438098416,0.06494138900838423,0.10602275684331537,-0.44160490206693487,2.9131207033193354,-2.2191172434813824,-0.1055096324754484,-0.23721821896437267,-1.058596234863452,-4.453487278476945
-12.780773497947337,-1.4188773648147612,-1.454194390968146,-3.263065247052327,-2.791746945208333,-7.421386763243101,11.525897138879627,-11.13505197077581,-79.08184275090224,-8.153089524469364,-25.259735025183765,14.273954676298501,0.6378277334392668,-0.41197686128766847,0.40629601268909576,-6.753936939532793,3.0327919663996075,3.306164932666668,-3.7094083426727775,-3.024409235722877,-5.017571930980984,-5.229348705179492,-7.09095861794759,0.3377560238663491,0.046573615832634634,0.19297520668511509,0.020573953436543564,0.14531293242873172,0.7312850234664056,-1.4317562859789934,-2.52894072473579,-0.7264205846942,-1.1295457659321706,0.05816863270242626,0.47213491273446945,-0.07246455338359847,0.5768718448144127,1.6829636530744643,-2.7795687186132096,0.2852565523822204,-0.023301289577660426,-0.18687200142339278,0.8990079912572346
3.2022713294484015,-0.5692052016219321,22.81813308462577,-5.9883288984767375,2.067075838234245,11.636409841576567,3.3852643359760504,25.921305883806003,76.68365778910704,30.9029321879526,-16.190609159626796,-25.342436917069197,-4.3196804345239475,-1.2330483201950981,4.430116090444874,0.6401963789942267,-14.866334840324825,-15.240999390771846,-5.386653698023585,-6.270991686798945,-6.805090886691623,28.88340985279179,-7.477964508439772,0.3978513222902096,0.1665955429114826,0.489537774830936,0.12604136544185726,6.332723606318026,1.5706006927903051,-1.3965862862109726,-5.566735466539113,-0.4310556126614619,-4.533493922651289,-0.040604343214662074,0.7594712239699343,-0.01518744755373059,-1.339618398292083,5.869606240606776,-6.961845772004847,-3.614275921436541,0.11409215083307446,9.327757335397171,3.3490559507485727
-23.935166525727936,43.783949225830284,57.39179254546806,162.17224404586247,3.648667821157971,-11.579145852555532,69.4480496462439,169.51643319376035,482.0840744113494,172.4672805436939,143.740868306569,479.44222094595347,9.359941334431685,-12.747242954566198,4.636523780482017,210.19814457637733,59.65148950991168,72.36941020601965,392.1491683404159,135.34528435480027,295.3955852044146,239.5844403368394,12.666420564506716,1.1361430564860933,-0.0411487241507187,0.5879480842195633,0.05343973308018072,1.6654835159674588,3.1682019270105313,-0.7716571605894852,307.17955375691344,0.6799206801435157,-5.170359174418565,-0.03913182709152813,1.0198669102791298,0.8901583668316119,0.0002862928956260874,44.52776177367811,19.59667204842694,0.5430858701678613,-11.659318769222713,-14.61671056060496,29.55317197535081
7.933798161021973,3.1683366846758263,-2.1503467320888925,-3.884078167469239,-2.4570439031198235,-6.298122510359388,3.411100784220247,-4.2356934822863455,-30.975747498546564,-1.9060528955152132,-22.747633021859247,-27.190773091238864,0.7795452322464957,-0.6383307633804179,0.3682225869234594,6.33938155946255,1.9861863320517763,4.110042823085882,-4.469737684191361,-2.684680374144746,-4.088361134208839,-5.7253653710069115,-1.5364853309999207,0.30952371700915426,-0.014588330769161656,0.13027296753944864,-0.018965315628571185,0.5493257512239533,0.7932781618158627,-0.9219974735658243,-2.1191358687053254,-0.5564078430603323,-0.5056185751569577,-0.18212693074004904,0.19295788537696412,-0.1169936727288935,2.874549147873063,1.4218733549693148,-1.4726109306635085,0.5296574922702899,0.19905377611386876,-0.2514094260092296,1.1396300597749103
30.935728066805027,-0.6979029539055467,-3.0464385435503107,-5.0308957219421275,-5.333896351013201,-6.973552233522673,12.625424059524507,9.238629662232295,265.21780159699705,57.20195194828548,96.26088839750453,126.12085322320927,-1.5596522672222322,4.83280568265142,7.406312462283346,-9.046993878476725,12.79308980562554,9.939505847275582,-13.94253663021102,-5.7994995637073785,-11.205306693255757,-13.86344624487345,-2.4630096994601707,0.5242066998559337,0.0785727318823751,0.3581781392964053,0.045240026565743524,0.9719068544589092,1.46842961123263,-1.4681307605912914,-4.453526955516464,-0.7728403294421599,-1.324145075623649,0.17792397412595323,0.4412800253598226,0.2084744344874804,0.113860975818267,4.6237218757966385,-2.0406580718452223,-1.663975745795623,2.0665593531715536,-0.6558426886455874,0.587161078210643
-8.093396923313124,-6.461341974939295,-1.598754351615311,-4.788640976463065,-2.4007928235113365,-5.410191331878001,-1.4834369584019473,-1.7104034338814167,-66.62641439299654,-15.405912749982285,-23.047718378564046,4.514783105948658,1.1200389956889525,-0.8032284901987586,-0.23942215591847588,-17.565468006558625,3.462133446235491,4.204929748991632,-8.189064289082067,-2.671078954847182,-6.23081857368429,-5.883050900528636,1.8594599205219096,0.1998988777935789,-0.021385740080469652,0.09884131700614843,0.034073468321542386,0.25397881365955716,0.4151180274663308,-0.9282085844899781,32.70145481016071,-0.4200116718159059,-0.7159081075996354,-0.21829116700996054,0.23918363324720038,0.19055027193875682,-0.4643784657380607,-4.101406512472087,-1.187849864953223,0.06622252479024371,-0.24784444592531,4.140516877321715,0.9329977259629635
-4.759402720758929,0.04617554579764232,-1.9186743096769945,-2.9018340666253803,-5.1385132532754625,-9.309399964274684,-2.1990270388205366,2.080584739486916,-4.610707242813931,3.9038650704116296,-9.841596323778777,17.55559665848177,0.6879372305412317,-0.1518872596290785,0.07685624516429843,2.946291420420805,3.3571311326649993,4.9577566172777905,-6.41154602814779,-4.04120012079405,-4.672572587714395,-6.462541754316984,1.3264679273633022,0.2883396904675323,-0.10177338731397625,0.22620705266243318,-0.010830859491403654,2.5013162700963427,0.8677713064571759,-1.354400684788622,-2.456612634184755,-0.4861356627846328,-1.0705895113942958,-0.32344319591024956,0.12902780390901578,-0.08724320768051091,0.3017655746149112,2.4339636995729728,-1.9342548880801986,-0.877278052350683,-0.16868149776082697,3.567598248966934,1.7565416333802972
-8.212977184796342,-2.097808172027965,-3.382128071315771,-7.18385882297758,-3.044851100929784,-22.744949519005647,-23.265554180749987,-5.21301398726554,131.1574659404252,40.83915285646132,9.780495814661156,-9.491118094677324,0.9167362972605905,0.2585494796817307,6.274132122358992,-8.129593328519533,-56.75631670095974,11.048022713257204,-7.842901245437738,-3.46635375132842,-6.260637097538568,-12.290775956248366,1.3428487688332342,0.3080412991181031,0.06590797805474992,0.11781189049192733,0.05963653949165709,0.7484435180715724,1.7813320065385654,-1.5164874242705315,-6.02832190426333,-0.24946526129826666,8.289076270682328,-0.3638385823958491,1.0432217744737704,0.6901090111687292,0.35979568344756746,1.4406254641500018,5.655633459915436,0.7021603400616316,0.05795230998310101,-3.506972333909205,1.889515448099337
52.41470891385418,4.385148629205737,15.725206023008516,-5.564470519538926,-3.3818535797757128,-3.6791859764514303,-32.820546681401964,9.905556098806676,236.81150863931288,57.55833738892187,88.55115153989838,148.47588487051715,-4.901614578715773,-6.378815029083774,2.9108135427649926,-0.7825134184390679,6.627934870764536,21.9852072692122,-15.670852359248522,-19.51535548973728,-12.49651052746312,65.55300121154129,-4.252701744283348,0.5273165892637647,-0.04730971925567231,0.036015077481268774,0.10795403286598791,0.9019003791212238,1.6152711768393895,-1.231338195955201,-12.389238068477342,-1.7710445523008713,-10.180005414451525,0.2038950185077488,0.41168803799224185,0.9598045920758687,-0.30547845872139595,6.172778279054177,-2.6042987730501608,-2.2009040624283154,-1.5808313921803778,-2.032523658436134,-5.828544193238524
23.54813550451531,9.769814920315433,-2.315119130104171,-4.88563335825976,-2.164042126937672,-5.599373895902285,3.8427790273884908,2.912019582337135,105.18472272834931,28.640636534748534,18.007465805720322,18.356168100823428,0.1584468869403545,0.847795633833731,1.7547514521792102,3.6470262494816525,4.761184700859499,6.298507785017106,-10.09996936311014,-3.9410277907962064,-7.5742777097672205,-10.828567619383666,3.988066565885477,0.31788049613176683,0.05024150093890551,0.18010585785285252,0.015411596196741113,0.5092738228094598,1.1715707542093232,-1.054844517645509,-2.6707713482460127,-0.48791079953816097,-0.7635578537387462,-0.15943721524058474,0.34391424379377916,-0.0028266465166079664,0.3108417614502961,4.171219786932652,-2.5386052661910865,-0.7688976747645467,-0.39991760158407824,-0.9552277431066235,1.3570121151358314
-21.519942553528523,-38.80820252159717,16.730155490064327,73.69595552533853,54.949921595890544,55.1922034301953,12.146641466034787,-62.47991823080554,236.60030985627802,6.921068326508128,70.49938050429768,33.794510914530534,29.840586113401592,15.428551082222635,0.8994223169065095,-28.584623676325272,2.5432457198106966,-38.985378839077946,-12.733992601899427,-7.183553606715156,86.16667836663967,28.45103630316066,3.9898827477770564,0.43369076726868605,0.27890126734789333,0.16891717249882776,0.20902631778339706,-0.35512009573165776,1.4883064076428378,10.798864573900556,-3.7623928328570484,0.5376848961366213,-2.7225240298449074,0.71444898846252,0.28977246189088113,-0.3805096744453064,-0.1773228177952292,1.3152029383830153,-0.42292551741882767,0.4125082771333306,-3.4941080605616626,2.772726903581077,3.546826739042001
-9.030166346471216,-2.8446161264321983,-1.4298308556603545,-2.908458302461864,-1.6116154081881495,-4.540342640189579,-35.63516168822269,11.25205054087412,-71.81877299870658,-19.706763825658175,-29.283779719316197,-46.17421174476813,0.5528957409480975,-0.7424712857057737,-0.12966318770042135,6.98900596032055,1.7437273988491382,1.9582999940521975,-2.696209075787207,-1.1558872153900808,-3.925468830199039,-3.3728057403049725,1.7157199128465583,0.22502644891639348,-5.221573062890835,0.10045834227478675,0.027562108417411205,0.1736078150619074,0.14756673769000941,-1.9345802724323837,-2.7294262416755237,-0.7518345006046379,-0.7416769873400603,-0.3820147489137727,0.14669224875954676,-0.10994188186479503,-0.6617181908845409,-2.8665644710273908,-1.4583215613215827,0.07357598151877402,-0.032513710906337694,-1.076721459590363,0.5851540437972095
-49.421252735997946,-13.89678303854927,-1.4359361284964454,-2.790457148684085,-3.037384708762662,-6.055282980600469,-0.7840836867432391,-0.4546623145031936,-66.42343478791157,-7.952674895170835,-15.164555641065105,-31.94377096092314,0.9823758630069418,-1.287211571445075,-0.03538765926638586,0.641928948505397,-5.283449237536462,-3.602889269693844,-2.382402494216636,-1.4838131932035956,-3.2334691276599306,-3.145913495219622,2.801383767778757,0.21162845852412138,-0.005236455876096518,0.027593219706579797,-0.002619009873294952,0.22741450715175976,0.5253247972696284,-1.3940545767716217,-2.0831458780835277,-0.03929453849580069,-0.5406788856875132,1.2431379260406574,0.17339823106438818,0.02550879953791504,1.88690536158761,1.7052992182551665,0.5403451025786777,0.059944960761327944,-0.13020937728110388,4.20740958199638,1.5001436054081594
0.2884799393766504,0.6810689550393983,-1.8005157298273535,-4.348885071244322,-3.861160255744127,-7.077664739901654,-28.87022208759709,5.482980758343532,-5.926025200586241,-6.1089414531169215,-27.03003213558585,-15.808164442776619,-0.5742238053761307,-0.9939774078984431,1.5321647210333058,-8.09042634347677,-10.13860404039195,4.642496564661337,-4.860802434010355,-2.4293395599915675,-5.337564117564012,-5.825736660212447,1.0265395826569788,0.33038783943552913,0.016709493154168267,0.03068303115196099,0.0782349056112759,0.40284856238725714,0.980191955997283,-0.9217379000661166,-3.3617935692587344,0.07377260453611606,-0.8013417234194103,-0.45251194749798757,0.1643359468096034,-2.088834583614737,-0.39230642542935906,1.1042721856175197,-1.537233520700828,-1.8379418532838718,0.08490401805038673,-1.9335717016065532,2.543552233803042
4.468082835344422,-1.18395869578705,-1.79159851823971,-2.977805795649956,-2.2823543496755763,-4.625549533032138,-0.20326904188778477,-7.3876289214851125,-81.81059756544013,-15.137234024865855,-26.306515438554918,-40.68680970117719,0.4689889803092582,-0.0564007077342027,0.40225103773011284,8.707711391410255,3.765334825964563,3.0620750062273117,-2.854760421106995,-1.5405674718006306,-2.1146532603629247,-3.766734501330399,0.9032398280055465,0.15488527608676683,-0.08260871727669318,0.05410594617028399,-0.025831321184901068,0.06200180531073889,0.5588845891155091,-0.5633119850660027,-2.0517590788165627,-0.38031453220082384,-1.4962718120404046,-0.09055296922151089,-2.489355446370802,-0.10962686849408351,-0.3034986822566148,1.567937245593343,-0.09042077580702947,0.1661261433944108,0.19051724384412422,-0.796857006346447,0.937430426466631
27.069693729625932,2.1857401077304877,-2.7777246997182203,-4.977057276903556,2.8953398684533402,7.594386431737864,9.987770037368334,0.22542617105259039,42.17503011871236,22.82998430210925,-6.891559334382325,-19.771216141411358,0.3358008105001637,-0.16604897117759632,3.001565952100853,1.178035753841516,4.989888854353534,5.707103102569563,-12.207859723607825,-5.1752273123378485,-4.555382315913221,-6.851920083101046,-0.9638906944738711,0.3657554349621423,-0.02670645275702411,-12.301674605390998,-0.005178555785458568,-1.2126308260339644,1.2242609130489264,-1.0593312529670065,-1.8043807916074004,-0.6892319485712285,-1.389819270720042,-0.13387371063864686,0.09227599593908338,-0.1926954102526589,1.1777059271716888,3.5576885211512916,-5.687213270192605,-0.6506114247732551,-0.2076273325970119,4.079714441178248,1.6640646423345677
0.23085301882950351,-3.020327012482551,-1.766703104668286,-3.0924179817717263,-1.6546502062186705,-4.412151962778511,-0.6892521237123598,-3.1777004471104253,-100.06514959781227,-21.009035905214656,-29.522040292839012,-41.051396804585586,-2.568525730155397,-0.6378235410109745,-0.2684807285059378,7.596970150996032,2.2541064375118776,2.3374520763582227,-2.7861179436142276,-1.45228732861149,-3.7567741407115447,-3.7216109802290456,-0.22966486129752742,0.29023324700893377,-0.03660270425243384,0.061646453150977894,0.033174034954839976,0.40919519864559534,0.4907955048640987,-0.7467744100886473,-2.750251544536849,-0.7695802591870974,-0.4214793663247186,-0.07731797256588942,0.16944416401382878,0.15764783092927082,-1.2610275037796237,0.8207291878246502,-1.60092702688341,-2.1108942170104052,0.10763895557986093,-1.0624380752425457,1.9148131639691683
9.445102670322251,0.30569614632739744,-1.9596980147258862,-4.405035115837133,-2.809062710725431,-6.3372715375565045,7.890101184571975,-8.734362554529218,-16.417140335735155,-6.808780195959665,-26.573935283852364,-25.171057699138437,-0.13134400472709182,-0.8700659369708993,0.15431273425596861,5.871913251466266,2.6717158281412083,4.077736276244098,-4.721722841455825,-2.3179036312024808,-3.292167314493659,-6.232954140060805,-3.2654707297536367,0.3300562800116997,0.005918957137253254,0.20899199021337175,-0.03310651967617033,0.46967872518595016,0.7550898408093714,-1.281242491453251,-2.6099727920952422,-0.6809919538515316,-0.7842440815035213,-0.3507732695973577,0.2948394469697715,-0.08001193426655148,1.6790105375356574,1.1915678781308137,-2.533709410671818,0.6493113373483416,-0.07857625076956964,1.9069814786799015,1.0726116016607483
44.96111943979975,8.45573620504083,26.546206431923743,-9.552919527510317,5.4363712906501425,34.257742317096735,10.96272194750442,2.2727925175506307,234.8619985214981,44.87422477180304,45.93670311590438,32.805541605359736,-1.553110013970911,6.691151837091833,6.575330913999801,-3.950094419235093,-1.4078857313662643,-0.6952208928661254,-13.252582620688582,-6.777445195226658,-9.122365815297831,65.64836545242066,-4.336678754464293,0.3500171077968025,-0.056074309205185045,0.4249016399469604,0.03552870947851087,0.3116592356535469,1.8552013718291187,-1.0882508539911913,-2.5507061364130563,-0.7555439014627042,-7.364323770940569,-0.2923681767204277,0.4003761146495799,0.19663626514451193,-0.5865409076497474,9.808278137681699,8.59741507553828,0.31258776795481363,0.563351874099444,-1.1303498470367068,2.9371468946633366
2.2431761531500425,0.3133826527714253,10.588366732800957,-2.8047025487937676,8.895424725424938,16.512023162600844,-0.30391108994461,-0.17938872849631157,-91.5346662484909,-21.42384152119981,-27.52754470985374,-51.07238013618388,-2.5706422617804865,-2.4268723635691014,1.7783170188837714,6.071008063446921,-3.835741048124379,-5.01636203791374,-3.1300334475211375,-1.1060474489569678,-3.8122342430896,4.886487110926432,0.2011334330427899,0.1699340541084847,-0.38136548467032527,0.14107197516215592,0.005556932178864307,-0.23805723466345513,-17.3823083623848,-0.8511113907781178,-1.7585073055621734,-1.2940471264674052,-2.8225515241364,-0.3161288977814874,0.09436654426506517,-0.011584881526616665,-1.145039547464461,1.2129741500305826,3.9037427036570573,0.3585847076683116,0.3002601820483006,-1.1754730126435804,0.70803505579039
-14.589190505796857,-9.157016648559688,-2.0134724247136107,-3.432621394188765,6.300304937300509,-1.397463355748281,3.0231668516528427,-1.2394739068493077,-52.69196579789355,-3.68530955390585,-19.556760182122584,-32.65778828939232,-6.672083857799693,-1.4047310154095272,0.016744717801579122,5.57810153160155,-3.725420905560279,2.6147259410384844,-3.2397685011858837,-1.7627101981018651,-4.07127261922799,-4.565469345654306,3.1134699568231157,0.5097143695286558,-5.274490319625392,0.06283272932985799,0.04680971623171819,0.34993258881255473,0.45396418139045086,-2.3252193168500725,-2.596663938776794,-0.7246256659110942,-0.7831456014326612,-0.3106371691284439,0.19370950330004608,-0.08211833587176368,-0.4186125648472775,-7.354840065936655,-0.8620919787635003,-0.007001929979792024,0.0753193063461486,-1.4569004240293635,0.8602359005264009
9.582341617267478,-4.5156894266634895,-1.7616979178800287,-2.790338231734639,-2.737797682726301,-5.9731979555684465,1.5514892062883598,-12.447727301957615,-82.81886194061492,-16.2469258991462,-24.127288739165238,-36.30216301281512,-0.3595239860020057,0.5908941378904861,0.2414788524458753,3.9681525528940065,1.8650759725817492,2.37112960579373,-4.48088423494787,-1.9935911666159276,-2.13027203288813,-3.7826401778784797,-5.681904039848429,0.04497082623106665,-0.017787207924623703,-0.47828636477560377,-0.01021208620853638,0.07788668998634751,0.7582448693690711,-0.554883919650415,-1.8875464346794968,-0.24522051255430286,-0.5939315934635383,-0.1861595564810019,-0.03501239513593369,-0.11840624709845528,-3.9147050231046707,3.8131897961837864,-9.255064938498982,-4.628275560354987,-0.1776537919298317,1.3610298856870908,0.8681033569635445
-29.161593407553298,-0.774055520608451,-1.5646804918980555,-2.8515885364852473,-1.8255275262297916,-5.881587665130821,-6.77943738478828,-3.7775867981934623,-50.29976277507343,-10.172370448297718,-25.662287796296845,-42.523499133190086,1.4276348753579227,-0.8766667851551723,-0.07864103749412428,4.431489591077082,-10.992310394380533,-2.853547320110764,-2.2967237069261097,-1.2057348512315986,-2.8837269187323695,-3.3071261097529567,3.3958842932480637,0.2698001483297742,-0.017136084451037287,0.1310608913954928,0.075173227640219,0.2478207520680635,0.5289663381029446,11.313823466515254,-2.9609699633147,-0.6160131541445482,-0.6099763889625056,0.4709723468445429,0.31470301734463607,0.059042390965553596,0.18867273358750425,2.0967059562911494,-1.5204990615605891,0.25154878411351655,0.031206665559855042,-1.318537980765811,0.8678187551346205
-14.308825128126843,-4.0689216199282185,-1.3187283638443577,-2.7876365542386896,-1.7931856485739908,-4.479259042402057,-23.028760975171863,4.395763927103432,-55.03518083941136,-10.362755630397173,-23.736476354192874,-54.82294337977144,0.4486788301873701,0.378921674082207,1.1210878411705498,7.560482805492065,-11.298054468449328,1.834919486187605,-2.6340151423945715,-1.1725348479309607,-3.3729960089745634,-3.0338794370070903,2.0338054644508996,0.4281956619106974,-4.897776121292845,0.061215908375339564,0.06575566244231386,0.23818180770110903,0.31546870632747004,-2.0980341370887903,-2.4078332210313422,-0.5508797214472455,-0.8579972668487795,-0.18000946288649572,0.10035141287528988,-0.02097698157919921,-0.6607291744469467,-3.4110264305167313,-0.8655440239264083,0.11296164905881635,-0.08930373438289908,-1.2160123480192209,-2.664514323400831
45.993547988099444,-11.255065020784123,11.722389459127601,50.74883042487115,-3.578879005100595,4.42823790646827,4.779998660108135,-61.63432837523329,173.9143431490417,34.72974758081492,59.079692013016434,78.52400801308085,-9.974875525049509,-7.279529509984276,-8.384878737460628,-3.628701979390373,1.3791962494439716,-5.127969497742711,-19.32538562475441,-13.383739999516163,52.029801134066226,40.01434638876576,-36.460433445770406,0.363719488577837,0.061314718006324063,0.05703084611983925,0.11116097670617252,0.39807529357748767,1.9655538526565743,-1.368023503806376,-10.578183837257422,-0.7402259503966528,-12.272084276041385,-0.13893634206787342,0.20933759320547674,0.18998549574462306,-0.056293211596921335,4.701235908292387,-8.02621828128132,0.18231840121380974,0.21076898841553932,3.6845633941744227,1.3243681338287243
0.9837491448049446,4.738231985699336,20.54371499401147,33.92921310481002,9.614168517430471,13.982782993137311,26.582537264164944,-8.714033245149063,-153.19742197106038,-34.421656257349994,-45.040516060680964,-77.94453236110189,0.8735734186241751,0.5506842961640676,5.346071548131022,9.870700359998553,3.8513742014450876,8.867273020963056,80.71480587041131,40.399574301084236,10.86372847682866,11.593225978563323,0.7577870322566195,0.1644758310002585,-0.3552049659598546,0.2937243783058213,0.04733679800504735,-0.3780720789092211,4.260693261693614,-0.980585657029077,-3.9489960808676674,-2.6623784357954783,-6.308220814463286,0.14964849960126114,0.17786400708491285,-0.6070591137542306,-0.18950764574074908,0.1361615729121134,-4.877282295753427,-1.7609205926206264,-0.9803272718705996,1.9289146621853965,-4.125749324868251
