checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_14,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_2_log1p,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_5_log1p,num_orders_rolling_mean_14_sq,num_orders_rolling_mean_14_log1p,meal_orders_mean_sq,meal_orders_mean_log1p,center_orders_mean_sq,center_orders_mean_log1p,meal_orders_std_sq,meal_orders_std_log1p,checkout_price_sq,checkout_price_log1p,price_diff_x_emailer_sq,price_diff_x_emailer_log1p,rolling_mean_2_x_emailer_sq,rolling_mean_2_x_emailer_log1p,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_discount_pct,center_orders_mean_x_price_diff,meal_orders_mean_x_weekofyear,num_orders_rolling_mean_2_x_meal_orders_mean,num_orders_rolling_mean_5_x_center_orders_mean,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-8.64476517012067,-6.988745184396784,-4.054260977003884,-3.1815868796465976,-2.4904863083586135,-2.243067847356089,-7.345458085945614,6.296255823961205,-1.8365091654572467,-0.4846350816290786,0.8228127808319707,-0.09988428908084285,-9.175606703686698,-1.3525458565009623,-9.212198291500023,1.1846101094059274,2.1971167690709237,1.8358133524745412,19.351976313382252,-13.809694635783726,2.312924209891532,4.4886012169328255,-5.250842033671443,-4.117322070115709,-3.081065832108468,-4.436469982163738,1.7975790618183805,-0.7409242397739814,-0.7248720139666415,0.020512681204040244,4.142871470297658,2.2534391772598243,10.36192845045421,3.231406530583361,-6.148951872314741,-0.6832395632430984,2.8901159314580593,1.1837687804890067,-1.4364471830901955,-0.9317829997245562,-2.446036806900617,-0.03666936725868011,-1.5805590768500104,-0.10008405052805848,-0.32068098331973555,-7.842657108158005,-5.913864652704533,-6.223977202141386,-5.136291670989126,14.32731634370138,47.05593694441621,-28.71485918661981,-0.20966335193628965,-0.4067314992172686,0.5234268016376626,0.2283284032849035,1.7239765324489904,0.0,-0.05510677831652915,0.8004340904197883,-0.013093805747402109,0.6049734195685834,0.0170308986458835,-0.14768302925481414,-0.5347962838483978,-0.7410233133581305,1.3212015419655432,-0.11429771869674549,-0.03731234654362564,-0.08758467607143454,0.9689027980706969,0.07466921862698175,2.446323656428081,1.2219230566042902,0.5129931672564063,-0.30057826719228803,2.1875876015105598
-5.797473239416677,-0.24585979416954154,-1.0989555396311737,-0.8167082509456671,-1.5615010239489568,-1.8063625741751865,1.116436414593257,-5.919384027999826,-37.40860411808591,1.531425523948955,-3.505101053286717,-0.8473068762833595,-7.581885539046247,-1.695626176024562,-6.834656997349272,0.00042287491916472063,-4.138361443529977,2.3861852892006197,-12.500000756484958,2.8326793657036866,0.9918050308960153,1.6937175807471054,-1.6996908300163,-0.8638042927491678,-1.1361172563019473,-1.7102731510731148,-3.1329026594752443,0.01622690975974177,-1.2777503715176046,0.06831644256138242,-4.358764841651394,-1.1452125868797245,-10.872087802520003,-1.878071174273765,-4.65048541228728,-1.1589195651947026,-7.640610156690311,-1.3958926415744983,-1.4145014896597516,-0.3381997004006089,-0.75287410544848,0.00596952977656257,-0.885050031897091,-0.12949079118497203,4.224496883812405,-2.907651680626546,-1.895491892933857,-4.355120514780649,-2.4576771509775,-0.02488233960961939,-70.37655279331283,-26.074009670611943,-0.09936527586318239,-1.2591310129041051,-1.0658877225659347,0.01853832535820713,-3.3636645412597668,0.0,-0.08150815443124261,0.3418636240589945,-0.028450332954441146,0.17877915915932688,0.005582863900560935,-0.1358945940016676,-0.495061041706656,-0.172020643081193,0.09267915709170226,-0.1062577653619651,0.035287299996628434,-0.10355949645510512,-0.5211178561617221,-0.1911779623111618,-0.4441584461824058,0.3210312744578678,0.03939040722649822,0.014799234899934852,-0.2616699758129748
57.30276663503231,-9.514108987193787,-5.249284028241605,-8.60913988668271,34.122033067803386,91.98583765891779,16.43361806502142,22.867359375089734,115.12830665453282,8.064470260636334,7.935178932061426,3.1709732301120543,20.76412436247143,4.12405479339937,7.4110516914235465,-2.1085008602284376,-0.615576411517915,-11.20627382566469,21.697943862005864,-7.340931094193848,5.795896565929532,9.966436856349068,-20.056745203645736,-2.7895339385177738,-6.782704671490416,-17.192012183818022,4.406287640368054,-2.7017610468851587,2.286162598845578,-0.021530784053361052,8.701328635787725,3.9031705750781485,53.201046733183226,8.016617779205916,-3.067144063557232,-4.5121822932857905,16.65643685354271,7.951940779286532,12.621738944329262,14.33166691359759,-6.34430342227059,-0.13349148879796438,-7.839695745847353,-0.25869763678674673,-3.988554722759066,-9.893220642553853,-8.469125905124574,83.30165991179756,-3.253806008619028,47.31117034088967,301.94477175470587,77.23939890384175,-0.07030320593312427,-0.36305585276981733,1.1799250117121545,-0.09605606660875857,1.0202496971448605,0.0,-0.10421361296957668,1.2490528248422628,-0.04880043946741519,0.36981550494416116,0.1202165327905457,-0.1203843899590258,2.87548459994845,-0.6013034349678411,-0.5239830491442229,-0.28243831515082457,-0.05756097647947452,-0.5374128462466345,1.0729961108922768,-0.6768427316641907,-8.515243977827483,0.1013026058569196,0.5413554249033501,-0.4660599150235614,0.49156405049131147
-22.576178380357657,-0.9617528662115469,-3.999632167356372,-3.7525962150574177,-5.1172704053290445,-11.747519830382043,3.7576426994422047,-2.2344814992872006,57.02155995647969,9.186640196253995,11.964226327013531,12.171019964711554,45.96266936234438,3.008412941063678,9.19569560530421,-6.031995330430823,-4.255976613858461,-11.404774493761915,36.7650658596295,-53.30187758091941,-7.92687690867622,-13.562897767484488,-8.591844730556435,-1.7394891450429122,-5.598234274427667,-11.65558198357219,-2.468750903058768,1.14004685759917,2.5305049577567016,2.5247382711275366,6.21638504281417,5.20279946819212,5.0376574044865805,-0.5634644253352646,1.7486629340005992,0.5550355794625387,-1.581732223125013,-0.14975756961831138,-5.622559577314676,-2.2553389600460214,-3.997969508616,-0.08381393248931257,-2.910098176900379,-0.11038131340541744,-12.196041180034515,-10.132286747668,-6.721852536632195,-13.446472305106111,-2.166014934384268,4.87859872712108,85.08043892427018,97.72281401266578,-1.1990770899251488,3.110547466494741,-1.9187383639254805,-0.36992455223068366,1.6672684628480436,0.0,-0.040305903926940834,0.882872068380897,-0.026785663821995927,0.9683887037733109,0.012737709245932927,-0.2270370315363988,14.899962500399212,0.34006302651079573,0.7057328008101993,-0.367324191856455,-0.03826012021793539,-0.1555203644605964,1.1929311653938715,-0.125890901694527,-0.7528395934260704,1.3561140845820108,-2.208245612859162,-0.8801899429858773,-1.9412568197170286
4.253123013981684,0.3286193935887376,-1.6422493177856554,8.934739227270477,6.5475646852140095,9.536477462724525,1.200023679855706,-2.327248582519246,-38.85623758046233,-1.3312074544865296,-0.7777228754114113,-1.8473294703760081,-4.661022720612529,-0.3700378921530629,-9.018636522378955,0.3664907410304043,-1.417100265021529,0.7028797569328596,-17.12890398823397,2.2362529803189024,-2.3042085808717285,2.1694401140624686,-1.4120731944813911,-4.727973229593296,1.663785112292374,-2.803566681110083,-3.690477770784604,-0.43225380676180586,-1.0933951642117192,-0.007259079575247306,-4.585118467366495,-1.1731387657341283,-7.5556955508320325,-1.0765300442550547,-3.03689167920277,-0.7192100139577184,-3.39936524713985,-0.7673142404540971,1.8835043236063886,1.0252742807765158,0.2448936023556817,-0.3581009749266441,4.132472408975833,2.318267471212761,-0.1572039949617532,22.56875699237552,-3.738603960342695,11.339806857784582,-7.272228736142919,1.8879156620472433,-57.260786412558694,-28.891224400474698,-0.01149909578609901,-1.9493868045097458,-0.406317744329529,-0.021427462984723044,1.7109884052456024,0.0,-0.4257700136033326,0.3735454977338491,-0.019030050657111997,-0.1760519015702878,0.499785323796656,-0.03468876934939649,-0.5150613295589768,-0.5382323998427859,0.10610075082697103,-0.386431368970039,0.0036056774896356357,2.2735530873661136,2.2333740136230142,0.033228852998909056,-0.2614269139768291,-0.7533456792122721,0.0843283075970458,-0.11870569542843602,0.6695992773852639
-5.391380885418547,0.06951055591501545,-1.2947513081577182,-0.8486894443644033,-1.5598162368246948,-2.0004612932092254,2.5784967667272047,-1.649846572722353,-38.825667998209255,0.7723595784216711,-2.253288557664289,-0.7074617830412381,-7.065233193685382,-0.8403123631270762,-6.403974925525141,0.9907975480353063,0.34785366693837605,1.2804999474653085,-7.893301102013059,3.807430002932068,1.630666251813683,1.9690525055559949,-2.028221398800663,-1.0197637730033533,-1.3833052637142411,-1.7594970659134619,-3.0753847447169504,-0.33017858706699993,-1.1442627141213644,-0.07794649675907649,-3.1887578506996572,-0.5723530755097619,-14.131282558912359,-2.699184504064944,11.337916696206692,2.8387174999396043,-7.92644493851886,-1.6133813780324877,-1.1734717904275027,-0.49562448270547077,-1.017611281693904,0.008408712276927162,-1.1496232129374693,-0.2001146464058933,1.3039418362642874,-3.881438820840104,-2.7572647070964424,-5.9641335650146905,1.2618266669640443,-1.4757809271542983,-73.33919960892892,-17.46276740881297,0.955883949182948,0.180447550344884,-1.2633698036938557,-0.1548161493612725,3.014578868868496,0.0,-0.08379211978640448,0.6249246839571606,-0.11811827405722565,-0.3486276324389331,-0.049870219815723385,-0.04357614437496948,-2.2827142558004994,-0.2325843589581325,0.042834297909887575,-0.18419129680777635,0.13029910630680783,-0.31016742098327377,-0.15579187240215928,-0.30664747727337166,-0.7314557452890315,0.5182946274383309,0.20492989730331435,2.146490093906583,0.6384776537881062
-4.419055042189647,-0.6721650487629933,-1.1312280455933827,-0.8196802796198709,-1.620250895761702,-1.7597401323536042,0.9587464175257002,-3.0520816737339693,-39.77067827969534,1.3874746760909349,-3.9585997710612233,-0.26081292925942995,-7.726152616624645,0.7365791909426493,-6.957609024553863,1.392317963842788,-3.6202562643031784,1.8990883565978345,-13.3662230419206,2.9327666885406893,1.0071755738599009,1.5733319226791556,-1.7335893872661108,-0.866129029673238,-1.2200629751168464,-1.7081462822359432,-3.4704485880969105,0.005964630678234517,-1.347225222258117,0.0743493510996723,-4.4384729596750345,-1.1380151217620689,-11.680570350432422,-2.3197269453768823,-3.0774009926103387,-0.711089065424021,-7.98222314708482,-1.4161624160795714,-1.3141094488627079,-0.35292244072270257,-0.7416501928738819,0.001636319443781787,-0.9465124919275409,-0.1451357587903585,0.8691388259354833,-3.0637059030953555,-1.978541026818218,-4.326999186360866,-2.410612287005572,0.30180085674831525,-72.67994443963272,-26.453697259264406,-0.06284318330396664,-0.551780468294123,-1.0787747827746932,0.05318230462971037,1.0979983890132392,0.0,-0.060609150367540846,0.38245736697596305,-0.04562484798280365,0.1542901099617285,-0.007388252916505108,-0.12294645131514866,-0.6344002006159174,-0.11042522806419384,0.07966640900783296,-0.17993414964667676,0.047688400192069276,-0.15796994888242763,-0.4564301269805384,-0.2359524876885862,-0.33355584076000183,0.31629143579791447,-0.07452856790154289,-0.45733041768779353,0.33650424200798823
10.283282349108637,0.597276458835099,-1.8014588950883041,-3.210467857553427,-1.4013331979216022,-2.7378705754820336,4.836245247872727,-0.3562765300731852,52.98125719760914,-1.4523643675731073,4.93736508987815,1.7044321198862697,21.152931514974778,4.4085547833242185,9.614573753495426,-0.1177636472325507,1.3004886197240375,-6.235120894185965,53.044780544521494,-0.8034353905861322,1.8275110631325724,5.451721788802075,-6.046401088142549,-2.163249196181989,-1.9735512102283017,-7.834050350202307,-2.322903781798546,-0.13404085357008286,1.8182875368796743,0.13026840780578075,15.477351962404462,5.842357043843864,8.709193480377182,1.7570722624488269,1.1676113236643744,-0.19566898111707579,0.9299059874947679,0.28431279195036,0.92370667719203,1.0311143260717757,-2.974934936777617,-0.06254121807775614,-2.3074550809957204,-0.07934684043209791,-1.7704762217457404,-5.257707687508698,-4.833885574205762,-6.199061060235679,-4.078611513143899,11.449591438414272,137.64827639509446,37.90277388163233,-0.3242975495137734,0.2732604759823851,0.5519830569074238,-0.16854299703817993,3.955768290774635,0.0,-0.08419474196444146,0.38411518860257815,-0.035042937805829066,-0.7322328001252632,0.026946086740181317,-0.24048451202693497,-0.6632073813598682,-0.14658189910153702,1.7099586539489142,-0.2797415510110149,-0.062227206426598305,-0.8993634845754357,2.8124418230421,0.19514124329257496,-1.894107142907483,-0.577372621207995,1.545696821884513,0.21549082864856545,1.862305716212743
0.10996042387894911,-2.4003236733040656,-1.8513743622841234,-2.237631829615949,-1.7794171253379356,-3.125795570315356,-24.83219480660067,2.867014156006738,33.866086661754345,-0.4821954921001071,3.93300823881019,-0.5526804118122343,-2.5488378720013865,-0.42724826746369127,2.6050764600123175,0.4322840127783196,4.018501008045057,1.8316521915498756,-21.306462523298375,7.550259900516971,-11.413671104672893,3.547628240574757,-4.484908285520592,-2.303657838732353,-1.7593354294185595,-5.2675256438130384,0.6574029623005028,0.5518917053845068,1.4760637300909616,-0.04663819157435592,-3.182643549586403,-2.209653870393825,10.108927586925995,3.0434876956756804,-4.707048486048736,-1.5667517256829802,-3.723738080643977,-1.044326824953203,0.4539877606025571,-0.18597301304911465,-1.5926843656231395,-0.02502920550440118,-1.5093831344006312,-0.07720794533706736,-5.728972018954208,-5.772058010715353,-2.3295431663258084,-5.807996836550679,-3.8652858384568005,6.5375750719482175,74.68357419686681,-17.591976594090404,-0.3404433382478368,-0.18025960082430634,0.7874010258689599,-0.8505160003983067,1.7951652060069818,0.0,-0.08901715297050115,0.9894386762683524,0.002191395740653338,0.16397379770865858,0.007832154940774164,-0.2871487991184777,8.882324772540782,0.14325404139903447,0.1260455461622435,-0.15246365521309083,0.018066518072328182,0.15444751230695963,0.07630576354533607,0.25135689225853347,-0.37105153852965256,0.717585364705519,-0.01719208198469111,-2.086763254004508,1.0143792904712399
-24.870665565772693,1.360676147739924,-1.3825910490932323,-0.8535317952001732,-1.5567759060825825,-3.2046285106041683,-18.837315241244678,-3.0481270648580834,-18.748550371483518,0.4819616253001243,-1.082250206576745,-0.9749233836678727,-4.6199163174065685,-0.19181972628162555,-2.7965758509767085,0.8055320223199833,0.20438953986650493,0.5234092787185525,-14.679891292639958,3.3589591315754057,-3.13609370596593,1.0571570433360187,-1.8665162941836588,-1.132139985972378,-1.3173113529269853,-2.0519826719245224,0.7853138315773465,-0.46129839364233616,0.623668847338371,-0.07154182421248505,-3.7296414452742472,-0.763498837174354,-5.5057645827167185,-1.4686820163586172,3.548864793416004,0.7151409847593747,0.33199659771028767,-0.07663443366601261,-4.3181680819816215,-2.027553593052583,-0.6914278206982496,0.004367494788891651,-1.2149236058908781,-0.24884344055000304,-1.1602000747885717,-3.078734471315669,-2.2057664680430267,-5.160914562762438,-3.953461176936617,2.9410299150553136,-29.999544578317398,-10.651942486439665,0.11866959994657111,-0.2071202678393417,-0.8448235295236134,-0.07650864183407892,5.345092695388444,0.0,-0.01887013123280393,0.6405607502208762,-0.06959654484697893,0.09921718097185575,0.0465496076085121,2.584610752970414,-1.8121900338667727,-0.15338876570173596,-0.014223483141936215,0.04941582374247961,0.018616698980906198,-0.2738523772337144,3.4847898015813223,0.041768512143522424,-0.33989366773957297,0.48435591817540824,0.23504845665522933,1.3290731336965336,0.04318188344275858
-9.562027901776169,-1.0979532458818781,-1.5328172256457,-0.9838368388627341,-2.0973345060506374,-2.8303932991515763,-7.8273939205690315,-9.931973293964303,-44.30449925929875,0.45239240677095904,-1.7685392858217648,-2.346973131255534,-4.1828618384229745,0.42717406292941545,-1.7509898062580391,-0.8481157666743993,3.4937530945240134,-1.4225369837226032,4.187943010872658,-0.1797095047559586,1.5400766980437104,2.3868572720818855,-2.573825585541869,-1.965549632419344,-1.795258044628289,-2.582701801667879,-3.9232863977328627,-0.7860570592162635,0.8530873902102981,-0.05324929746318753,1.1542398422285205,-0.29620766634465046,-6.49195897940895,-2.7346144160797228,20.740761013203784,4.101010828960781,-0.6779141479470343,0.21036927491479793,-3.2278070642725263,-0.6761749202466307,-1.2172597256759676,0.0023594962554390406,-1.3744241347084172,-0.24419175585295586,-3.212076705897434,-3.380397027719034,-2.468853993478419,-7.814710745950785,-2.989707709502943,0.22334441864967527,-40.8943290871736,1.9106075276469627,0.7734150134524255,1.1414469025543832,-0.9737806749078173,-0.07114510464511725,-12.297972203737196,0.0,-0.042966451247125906,0.7821150919727724,-0.16601906863426175,-0.3732472492854799,0.006170269787912792,-0.17612420023833553,-3.964818812608422,-0.045080672701690215,-0.03377900363329241,-0.6331405084550379,0.07623703171215959,-0.3741017456502886,-0.1156371432635233,-0.0605121362900874,-0.40528903909533187,0.7392413435118772,0.11001664157711456,-1.7304693757353213,0.006686270353214451
-5.618934928025755,-1.561619711131829,-2.024020991430752,-0.8813225133212852,-2.709209015554849,-3.3282523877071117,1.0526603657245075,-3.0817420555906803,-33.7111248547992,0.5214019264456385,-2.088458386009258,-0.6125187439687553,-7.07463446150848,-0.5692320204340863,-6.63783780695789,-0.23747091055261013,-1.885247526792624,0.76145258107882,-11.333682464741512,3.0069441321394366,1.8803924611662146,2.695831844476205,-2.244778935474777,-1.5309510441867027,-1.550094209399158,-1.8850131089777318,-2.789381440006686,-0.9004216069220072,-0.19754631727825775,-0.020179911022331444,-3.9990843608235696,-1.354800625954274,-2.402616414761495,-1.0621632592816832,0.9312125240690665,0.1551748297392096,0.054044873967445534,-0.19489146845089295,-0.12312987338439393,-0.29887304122867964,-1.0774988045937148,0.010936998824986922,-1.1534730728154605,-0.27061426898752583,0.973332081015757,-3.928035351141123,-2.4653403341000373,-5.677853337444126,-4.160615753161308,0.8104412017607593,-31.52149061054082,-23.191553007140833,0.09268916665324772,0.3063933901035028,-0.24020459001082,-0.09415608717650369,0.5722530459224205,0.0,-0.05519971518547109,0.47898680682167294,-0.04291041376943299,4.51923092383583,0.022369141367829307,-0.17037626099562786,-1.317726364802853,-0.5285961758439968,-0.03298278249019751,-0.22920334963519606,0.012271762638463645,-0.227269542353105,-1.168257832973669,0.1169662119107718,-0.48435170963937946,-0.8305352435755926,0.04353127581584683,-0.67385753071313,0.7418107635232296
6.396874738906674,1.6471060701931228,-2.336054369746509,-0.9181331503981256,-0.6019687495015631,1.6318936552497194,1.2852376468377837,4.155948697962758,-40.728997628611836,-0.2417512157201489,-1.603146947044579,-1.7865061572289005,-6.206854340303158,0.3139260321152705,-9.32545169039395,0.4138644718598728,-4.094313363655661,0.9882871254289295,-19.21202817294289,1.4488107703887891,1.7558677248853265,2.811218900423654,-3.1814760668687785,-3.322394063930308,-1.5808644531846647,-2.676734101096329,-3.3776710098300398,-1.1334893852425394,-2.4509618096616204,-0.011519817391276938,-4.2412157218971,-1.7376324929434928,0.9895154118173553,0.1616456930382292,-1.9287947138912718,-0.6757125005233084,0.0899660212537122,0.25456963986887965,2.397865897659056,1.1102203608905996,-1.5348758522423571,0.0076096326936299944,-1.0864545082401593,-0.2449950750154828,1.0394897415737798,-5.018986325828828,-4.2268888608789315,10.058469412206117,1.3690543481158481,-6.185712334262302,-24.59356239256303,-31.39920068810297,-0.04520439692336724,0.16379259947420338,0.07704956975029903,-0.01867132248162544,0.37976082919039583,0.0,-0.12705718394495888,-9.172031270140932,-0.05010993619618529,-0.033751333636824234,0.00426368603076963,-0.13523286719258984,-0.5895988081454934,-0.4588061852266736,-0.007406911566013048,-0.29030660642086775,-0.00429620306771835,-0.2309123230534895,3.3489377603983743,0.2845305087470986,-2.7336271811124098,-0.8818174661024498,0.2924905417655756,-0.06636823625344872,0.3733245351592288
-5.08505569784911,-1.4014297088432894,-1.2724124101224261,-0.8331564511197026,-1.8065643906794426,-1.8709921026387475,1.0010192535588156,-2.8127284198864406,-40.380427990760964,0.9934884685803769,-3.395380592918132,-0.6213657921654746,-6.882898320217227,0.18706490121904476,-7.360789636961573,1.1552619110588638,-2.404873894374763,2.262829981461601,-11.276757292508288,2.999872712778687,0.92054190077109,1.7037926321373038,-1.962179692132629,-0.8891278654825135,-1.502230649753966,-1.9291294430159,-3.5937828661099296,-0.05934316711918072,-1.5957198545807667,0.11599317422377117,-4.451511307688215,-1.0312790994928134,-12.77673800998413,-2.642077944496426,7.09826256272489,1.5671729425030825,-8.889851686375987,-1.7782208016145977,-1.4154623234508332,-0.4101368919476007,-0.8472011576873559,0.0037007105516148717,-1.1923208840801118,-0.16126115614935488,2.128661699356503,-3.766712731767685,-2.116414307334367,-5.420785507143348,-1.275732801657132,-0.17436916051774437,-73.00211782823779,-22.180146729645273,0.0766125710615207,1.9847665964555357,-1.1231497301257114,-0.24270712000315664,1.428375543557587,0.0,-0.05183637744213727,0.47089697121834007,-0.06636732954396593,0.06122797356203403,-0.049895555228291345,-0.24202396582147245,-1.3862002915815324,-0.18159674722501193,-0.03087809292453978,-0.22758709254563023,0.08604044470085304,-0.17719605637506358,-0.44435535365749346,-0.3722230170331882,-0.4141789837835073,0.4380835797529333,-0.1327997450728952,-0.6008637111643329,0.3464695890889565
15.074533313986636,8.521995795118476,-2.0022756899878478,-1.2204410371669108,-2.988243678108351,-3.89375649305334,2.8601661975521866,-2.0431802226587363,-24.821244396766435,0.6012182403908181,-1.5875115627887126,-0.5699975956033012,-6.770908491831034,0.24904869831326668,-10.533670533992325,0.45065140404141246,-0.34151943987646566,1.6662764505066405,-16.395568835151156,-0.3589065113588273,1.8435071631451885,-6.977271760060988,-3.081962222713888,-2.2048044712019172,-1.5812366532867412,-2.6394122328543346,0.8920343073986683,-1.4601800348671197,-0.8469080140378323,-0.025121919163432205,-4.0064957719411955,-1.3154373807154098,-0.49044168936315125,-0.1214139687613902,-1.493510272242313,-0.6176795315842727,-1.250557872004532,-0.5827622183840657,3.9839363100570595,0.8464095814929237,-1.4677074505166363,0.008491093200729376,-1.2044471147614457,-0.22760739994197463,0.5288246877856554,-4.0611819079715215,-3.749560450758894,-4.028573121667607,-2.3578509798426017,1.1004220590481366,-6.649386445630833,-22.74930648683803,-0.06349792499015841,-0.9625606216056982,0.04263733336828768,0.030987466827021297,-8.671498063742813,0.0,-0.05598464240114795,0.09105985483939989,0.007896093909170124,-1.0585149380495178,0.02963451659392989,-0.2566929813554741,-0.7581843587777691,-0.2914882679248608,-0.030737384600639458,-0.24661376334678875,-0.018568658022126615,-0.23984149610124675,2.700201770640436,0.14973271358826926,-2.080406638389349,-0.7373893507260134,0.33452604927553153,0.11119323522200998,0.5818975593033381
2.702424159925861,1.1527371876839732,-1.9758997886142782,-1.406714512871197,0.8119348459754411,2.9791878168088872,1.6836477951356534,-5.526141895956333,-0.4508115165685996,-0.47478869544105196,1.639445300251784,-1.1216426566011324,-5.476347785403371,-0.4828509204490456,-9.860175637654864,0.42854554138271583,-1.4708123934197415,0.8157520451948224,-14.293798942793682,2.688253265749352,1.5470610801617681,2.8401713924043523,-2.928392921672565,-3.5392459642943965,-0.8943090045776529,-2.8971252750973178,0.5777016372897712,-1.08727343096154,-3.0128439363561728,-0.05072763247819811,-4.7140177746835,-1.908219755407396,-5.3875186895200535,-0.9730597043930658,-3.6727138391920384,-1.1930561870272725,-0.9921541759372262,-0.28003540685928263,2.4857702203501226,0.7947290424557276,-1.4903961034536746,0.0074197737265254155,-1.050788916636541,-0.06862023201124849,0.2800055006658296,-4.316943212147278,-4.387015313636,11.424264720590092,-3.3763387671076983,1.377987713509251,-17.46288332070595,-24.905036900428204,-0.1416109349543636,-0.3563228812866945,-0.5391392987009305,0.0395246591505987,1.758140096045178,0.0,-0.06977398725619835,0.3114078577259998,-0.099037779725613,8.51411275787106,-0.024925317935054866,-0.09686826519808328,-0.9318721376679573,-0.1297864323530371,-0.04052306416843415,-0.4533512864881865,0.015089661068042102,-0.5856436799470752,2.9689489535741087,0.36077081765488367,-0.42646661017460546,-0.3973587969503226,-0.24808502580148967,1.6101961267698843,0.848298032905008
32.46887226806979,13.885960493830977,-1.7787981516444156,-2.0425963552749202,-2.420189438982072,-4.659671231562151,7.9932518332817475,-0.6213538353102439,88.92323489932537,0.5983514721586781,10.811629015970734,8.773721642355872,22.546295394307887,3.376335149051644,6.929432239598609,4.216851272576416,1.6864568961080293,-6.588775819305103,84.06188920216894,-0.6097650122658438,4.107450742508602,5.441377690472191,-4.284566447474724,-2.4428497073974067,-3.299982128568784,-7.383471777149387,-1.426483536715275,1.5853389398780264,1.6597178763011025,-0.37145973155021994,16.25851550514831,7.5776562619782,0.3754661730290204,0.10907879147070995,25.457284731590004,4.255115608675068,4.877967637507525,-0.06831128616890357,8.426703962217045,2.9131125221059015,-2.987160434213921,-0.007673285404634707,-2.0102270296266296,-0.14310700726983183,-4.052581215735304,-4.607007897910623,-6.125053842315973,-13.332813107086281,-4.124270639246068,3.2707522101985615,109.35705357313692,123.82754157254969,1.3374734171458407,2.054301655123287,-0.5767125707636461,0.21928669007855792,-4.179437902624997,0.0,-0.05959554437977808,0.5917023786316056,-0.032915778897588205,0.08667672366579378,0.006766142912957767,-0.23485913397665736,-2.831484549006528,-0.4192586777197306,0.9995539490301455,-0.26605536372112404,-0.04168762607993812,-0.49541236326348864,2.1272004944426084,0.5984344036748718,3.660679071644767,0.8732336016903368,0.5953073961766143,0.1673827516274274,0.11486927993966548
41.0600950016315,1.30805057630663,16.192604652388088,-4.058703717783232,-4.653437876520555,-6.930077247810785,9.072363748000072,-15.775060246779613,143.6010385628682,0.7775502933239928,5.53846699341084,-0.24264532948000642,26.15154448336111,1.797851817614965,13.836973381176778,2.676572146534682,-7.167519239565545,4.472197363560979,71.89045143076636,-3.4392879075825764,8.022974765105587,12.86035385760897,-7.0248871331786,-2.0882047545655396,-9.859655680231848,57.880757668330176,11.538499605195991,8.47334014375955,3.0719612261298717,-0.3432711126405336,14.339237647410062,4.492319332882297,16.203334362888377,4.816454522051785,21.492063266003736,3.997359765918991,0.8154129691041214,0.2955648878036741,13.446349665781648,2.3111865891331744,-6.715103118908782,-0.04965943903381297,-4.68469170986868,-0.0865423262058461,-12.091396476744766,-8.71629769508251,61.385709534232454,-14.174084611427872,-10.356651892688832,11.480735368855258,350.1614696530737,247.4316880836067,0.8456786325540796,2.469928818185118,2.261787890989022,-0.10973023656453135,-4.780509155783376,0.0,-0.0530624194059658,0.27658820170500115,-0.03808627949935701,-0.04177448843415819,0.0363790861812504,-0.12460012781814703,-2.948192016437099,-0.007110769336436796,1.660005476834855,-0.3035852254561463,-0.0943591459049398,-0.6217914746503301,3.2111663337242695,-0.23680617116269412,-0.6402618203407222,-0.4636744339323793,0.4785917007824208,0.26194306592272454,0.5865306746560318
