checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_5,num_orders_rolling_mean_14,num_orders_rolling_std_2,num_orders_rolling_std_5,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-5.499850761072704,-0.6445094132329754,-4.140549860862611,-3.483097980376489,7.719703282387019,4.68408142327719,0.9660935270864133,-1.6220302472399284,-0.9496950039230243,-1.2611710505063227,-3.4209854002994775,-37.487432317329414,-46.38867666079216,-0.30164909191486095,-0.7005462746646853,3.3175884053976117,-14.752379447349625,-3.710103400298873,-3.5887684926215675,-1.6208006179552668,-7.155435029688506,-4.0944430718621065,6.587726393225403,1.3518377147933647,0.29713497592945404,2.510165206465937,-5.3990355502800815,0.25304569548018,-38.26260567527583,-9.072147574905234,2.0596845562843904,0.0725488969246449,1.4683058677251604,0.4132075357528088,-0.046367483084233864,0.03451329284393964,0.032693878330249795,-0.11633388850213852,-1.123490385067733,-0.13293412235144084,-0.12164376109128548,-0.19579326703931654,-0.018852766960672392,-0.12275427710590679,-1.1637671496457525,-3.464989029343581,-0.4211552958136794,0.42008807970156087,-0.2100435110543294,-1.311898391770792,0.27252871658740624
-6.510815908617185,-5.163841569232177,-2.3835260802809977,-2.0569927576789233,-1.9695764603778474,-3.541699539767222,-15.175855277465784,-0.4814676228704527,0.00694050237380736,-4.123074498091203,-43.91914618372487,-35.35736915651905,-25.15042154305918,0.3827633518884479,1.0915128253059132,4.236733462929846,-3.8707528269677263,0.8168597796525006,-2.4948475767524396,-1.1244847834130745,-3.7804436467636164,-1.2592274374299628,-2.7856188428491473,-4.203154315127927,-0.9716598744995567,-15.801206682014055,5.661975113296328,-0.19138950050698508,-40.495265098209345,-10.082062435288664,1.0656871791573566,0.018624319040142237,-0.14126229598090329,0.27274915812677664,-0.016752375930154814,0.046601608689552675,0.2426267664483134,-0.18113048933978898,-1.2308208049800857,0.2063571651663662,-0.0730163284867604,-0.17453769777994677,0.030756196976788122,-0.06843815411607847,-1.5085125979044653,0.20545798391654627,0.26868465166246214,0.47655982168977423,-0.0429870583637786,-0.9612844847966151,0.26108331135237317
-5.918058113811434,-2.0367896470997837,-2.2803917760656733,-2.30066751922701,-2.0221445428305174,-2.8874008225398957,-1.4879242127683154,-0.7800129599938134,2.3409057140872696,-0.02773172991056339,-49.8742659170639,-37.329073234220246,-29.535928339327324,0.7483290959489918,0.5941319339278607,0.7232166894347257,0.7074345371540209,1.1904079494192639,-2.416952286026413,-1.1510605598987413,-4.218995940155258,-1.9044964947085918,-2.8078666906518,-0.869556232411634,-0.31570689882353226,-19.7711243478182,-9.863749928657644,-2.3418839032029894,-38.57788416325425,-15.737149792756911,1.1402998954125374,0.023727348572487213,1.0204899734851078,0.23701986689802518,-0.07525287690919372,0.09831961515680653,0.032123983535871765,-0.27873442027255974,-0.5625712374983685,-0.03393680273888194,-0.012429871127551608,-0.0783353173635343,0.040698402398161485,-0.1548469517852708,-0.8852317462169793,-0.8977522114674699,-0.3131848554730284,0.35904823280194603,-0.0760051081258561,-0.640658751165731,0.2200114044054593
24.257798083833226,7.597111495828713,-3.0705730648825686,-2.7885447404825987,-1.5279281677927739,-3.31716813719231,2.624534484377895,1.3125794628041532,-1.437214893140419,1.5101735603767605,-45.85938884634111,-36.93879604789593,-21.299590521704754,-1.893077011193517,0.2426963669514409,2.528930521273783,1.3634122212874633,2.105256145661296,-4.737839088402311,-2.2118979445704654,-5.0169678895655165,-2.7003371372503064,-5.980474543600403,0.5892303281095306,-3.0199684655314534,-19.638971275668386,21.70287811816259,2.464782063718067,-41.35127748279818,-15.690847760251868,-7.304081205904693,0.015533565224516124,-0.16500953847145874,0.3140094475952667,-0.0628454484156165,-2.0241989076492657,0.013962089715614164,-0.16304927962578988,-1.2488899861024416,-0.22852142972510797,0.10241759414041442,-0.1609370264540078,0.16396981298816463,-0.3117136754720227,1.866403513741163,-0.8118668561339873,-2.5270961178678437,0.6313762469411692,0.0430187943864247,-0.2149027780360703,0.4643741230345463
-0.75416966762402,7.25943909171493,-3.5711463527681535,-2.781185018364969,-2.224783825904955,-3.577526271548176,7.976187329328366,-0.3653002782773762,2.164537440980684,-0.4942164176786418,-54.49583903151347,1.3354492775415603,-26.83381440158907,0.5156355114546204,1.6388406576196963,2.0158988636224855,1.2846503762856885,2.1731021448862253,-3.3082058198355573,-2.8090028040250865,-4.852173149367589,-2.594951045086479,-3.1194461073404858,2.32102164829601,-0.052925830588071154,-18.966280676369784,3.1828022262956965,-0.574396172227902,-14.50884801968392,-5.841562121213821,-1.0908266920189746,0.018012859546515714,-0.07992132497123978,0.349624730414415,-0.04361943964018105,0.04836351334457121,0.010743406994047706,-0.19366889456466202,-0.8237757532896698,-0.15895344466962172,-0.010611842818744109,-0.11962074926303308,0.012819983619362606,-0.16539772820151746,3.0615725816682744,0.5230941535846929,-0.8589907179693526,0.3850054195246407,0.12039728001577496,0.3422963554240081,-0.1597946699534459
-32.4555963198672,-5.997915452664207,-2.4942274415542167,-2.298798837405049,-2.0190551930586493,-3.6172074614026615,-21.726242351124952,-1.87113712372561,1.7006643318893842,0.07396863459290917,-2.1546880788732903,-39.07229730188673,-47.85149206422448,0.486873733100497,-0.5915336763480067,5.900230230572997,-1.6968558032284538,0.8029339863441025,-2.30650020904142,-1.105827662761182,-2.776982527022178,-2.089832916874084,-3.097346881791141,-1.1279818288990753,0.7752698124660964,0.22066793623543296,-12.435287056649818,-0.6082235208501597,-32.73173369139603,-7.036939005726041,3.981392481056543,0.059962876836583745,-0.008689579391007044,0.2802968607831298,-0.0707635091244137,0.06968705158521434,0.012941972141769828,-0.19548821050720708,-0.8543785728687109,-0.27913257488998144,-0.01877463289443441,0.4303602529408923,0.015676383852666814,-0.2723593847117069,2.387907472870416,0.2620731893501096,-0.2711544693458453,0.27508381271628585,0.2143690104581279,3.031738186564698,0.13541972068418284
6.384215586669781,4.388303538923241,-3.348175123165352,-2.461989134730395,-2.3333555982376946,-3.2194992342111792,2.0934694563074276,-3.11154026389446,-2.1976231756213824,-6.100589866147304,-48.930089356086604,-47.72813021778265,-37.96664900309095,-1.3297388471028977,0.8319429829130758,-1.7610356782360173,1.0004927731860362,1.9821722768931767,-3.4977456585168465,-1.8130996930032013,-3.88845767680477,-2.8329214239759675,-2.823559429501151,2.035495087394171,-0.5359194033135256,-19.44183947268552,-13.905748184639004,-1.439618554089039,6.336897196531153,3.6423799117520472,-5.586297099518537,0.016604256076983435,-0.17385154822976057,-0.02420720813622311,-0.04484758719460836,0.12519822393136523,0.04474235589811478,-0.18156203498210052,-0.46488742986381887,-0.8211653365284466,-0.0477061672116191,0.008493873277012506,-0.003608162712834181,-0.15142783808086974,0.5452248701555957,0.4429726640358897,1.9694608551241293,0.6489184353984988,-0.3697600027678201,0.2086659031164506,-0.5912327613062038
13.700380970913129,-17.816847577943676,-7.204166196078147,-5.890286281118368,-4.127194965449728,-7.533975995539153,5.988364655582089,-7.676411211781498,-2.019869527826945,-0.8141729022511939,148.32571833384804,129.84712286206815,118.9846480749937,0.053889375673899044,2.61065473922044,-1.8340376134195424,2.555480461030554,4.743288227323464,-12.889964741340913,-4.010945172717774,-13.870795815214745,-9.376618233209927,-2.4621114871498775,-1.943985958460186,1.0033508740212886,64.56148676763569,12.46074907900512,1.0040691615841162,71.66474411707014,4.021193129674719,-1.5580578959225664,0.05339140790733583,-0.07765294285160476,0.3873089485635069,-0.014934164414756992,-1.3480424396257684,0.008964918702269294,-0.18422381844722452,-1.5509922008312895,0.005080321434925166,0.7389166028319674,-0.17143392740938754,-0.05866627362475498,-0.4651932869238897,0.8705599241408621,0.07154506805539469,-1.1679839662524185,-2.2790363435395107,0.684582130146019,0.08135246207882106,1.4041046830253037
13.884546757619585,3.3346310957704524,-2.668131946042309,-2.4444742997455418,-1.7087162691548368,-2.7374778079586823,-0.5457317285499768,-0.4254740783660779,1.968574741540531,0.21414952721305877,-58.18220369545315,-48.4971086543002,-34.037232004879186,-0.22125025901021986,-0.0035106613248916557,-0.6754427822945628,1.048428539789145,1.8792821343390986,-2.976360805782662,-1.3888356916544145,-3.9071675830144748,-2.064215745636738,-2.8223623506151516,-0.08481536152731768,0.41649306526566193,-25.161045664498925,-3.611806072038623,-0.9390672826323989,-28.105684186400236,-11.19397835814878,-6.138123434995388,0.019737749154787806,-0.2104720295627159,0.077372000192687,-0.034544149740595005,-1.9042891825549497,0.04525056818394912,-0.21141664512096572,-0.8046987730379254,-0.21680038842707175,-0.1631719553722583,0.004920362952911332,0.06664585588969296,-0.24959891459894298,0.01853875822290807,-1.0341645168091138,-1.681861694196776,0.5402290782356305,0.06899064414066919,-0.0723164693610471,0.211788302792809
-6.0031860478563175,-5.465891450233455,-1.9440118272927622,-2.2186134972139975,-1.6639578048880581,-2.3421673573335338,-0.6622253584037061,-2.20165393870558,-0.2326099229315176,0.22868501436294525,-49.554201561414075,-42.98650619381537,-32.85202376123364,-0.14836122610109567,-0.3086645993783821,2.343470721189254,0.3442806379996652,0.8925451872839517,-1.6875582593014056,-0.9696323725259797,-2.6045441877447066,-1.5691151165064718,-2.7154619585372015,-0.17769780585498796,-0.3611221228158321,-20.33845419817971,-6.19583703788642,-2.414741493070662,-38.20428590301369,-15.934789778226632,1.808560346177065,-2.2783627711941112,-0.033076571868064925,0.2053826594482094,-0.0631949667751614,-0.07858200291765417,0.015644364599787648,-0.16612566553959357,-0.8854455894008113,-0.05662674999413187,0.044953193193921145,-0.10976353502120996,0.07949319533383854,-0.20503149693106118,-0.8463889494566867,-0.7804741596894451,-0.09559078246978754,0.15683580662817195,-0.049917806989606156,1.154035629955625,0.41615217198575377
-3.20204201986518,0.9716844636632503,-2.993376662730573,-2.49031400088584,-2.034006072084477,-4.306924200595131,-1.521960650995518,-0.558338159022256,-6.983337289152541,-0.029934618200745496,-55.60874251769812,-31.742560140235998,-28.332167220018206,0.1303272268163949,-0.17273607362248616,1.8798757618767088,1.2953876618371878,1.7484955281058634,-2.551797820753172,-1.6052160108102167,-4.837291028603891,-2.279587139354257,-2.918246102491882,-1.6091411885489946,-1.1348639757539438,-23.27853121803467,-12.323370435433658,-1.2170539155079119,-11.612777828035464,-3.184708128092395,0.34541835256614495,0.028083019102251035,-0.15230188857647062,0.2908379263318035,-0.021257052691719097,-2.0752669893889104,0.007659578252219668,-0.19366632038794945,-0.6515730996836878,-0.23620315310078713,0.0028210032413058636,-0.10766599168546435,-0.0027447649880771455,-0.279537644012001,-1.5592708517513105,0.3071721899179684,-0.3301738765602789,-2.4290303919719136,0.009015487711732736,-0.7199916990913573,1.0099942371581638
-2.502027765406352,0.3836087754707663,20.11684659043905,-3.9404126395538395,-2.939311577935896,-6.062525955625484,-19.30172720310147,-3.176340067256143,-0.5640787417210277,1.350680147176509,-2.4475899168897417,-5.591537995314199,-54.505962110771115,0.03130084403586442,1.5125585892004685,7.1683660489646215,-2.269355542760178,-14.494349616629107,-4.2447651717835395,4.353668802766668,-4.971760254148944,11.918028661573961,-3.92315255463852,-4.000204666128394,1.379840310805562,5.499673507697284,-5.968265550134711,-0.18926887945593887,-19.42432111652711,-5.162439837018623,1.0559850231291268,0.05760749686433357,-0.10488481431977727,0.5102770442844354,-0.007718523650282888,-2.1652861458301085,0.0327080863757204,-0.3385327207298224,-1.0594895207227455,-0.09563791012624792,-0.0583315973966823,-0.09583828412798577,0.003384468892172619,-0.23689025664788832,-1.4760392317670656,0.46545817471611123,0.18027133060214767,-1.7299762969175463,0.36189169879242766,-0.7396390879672441,1.0036137140777643
10.866394235665421,1.428048624361488,-3.3496311019893397,-2.9770169131404143,12.205935508761618,18.28913911594342,7.906801969247361,-1.0576113717925892,0.05319036319967925,-1.705942801964475,-46.79388355989406,-43.904428567500304,-35.057931032220374,-0.7222314650803338,1.2049595799309902,3.461245262097125,0.6552634485587878,1.3366095679905614,-3.7106518714738943,-1.836800763854984,-6.046432561631196,-2.391488411707756,5.544349035356609,2.4190683712408725,-0.03708267157846208,-18.251562160291034,-11.722297333170948,1.79730974336823,-35.720619585933335,-16.173316848882738,1.1414097866293376,0.01664686246731994,6.123048268460041,0.2487981002484648,-0.03235813931975709,-0.0707403012258686,0.07914262495793127,-0.15505143718340772,-0.46349261285445925,-0.4897268576947116,-0.018080785910416876,-0.05389796029651383,0.02349539462884852,-0.07765799380966924,-0.8037950901639985,-1.1101145198557256,-0.6572467776064412,0.3277836967051449,0.07548929318239297,-0.39470485593168053,-0.6551776265619272
-10.52533153770172,-4.43492655127111,-1.93106375676599,-2.018199419233897,-2.4423601434264772,-2.530153654639363,-7.107345900401545,-0.6754583594812044,0.6363230393540489,0.10521258168298132,-43.667548513128345,-38.50789729735365,-26.992479327201544,0.38062169133591595,-0.11247701079242486,3.171883152290705,0.425100474888232,-5.459525459202209,-2.1559240582266836,-0.8906539943937035,-3.179506637020029,-1.7872192288147115,-3.2140081267514566,-1.7135562282217829,-0.49951583530855453,-16.97384380646132,-5.796043083637125,-0.6239115842372923,-33.18235179061103,-12.708074370146253,2.8070230585368923,0.021923336050827632,0.05096315521552729,0.1862478706392888,-0.023244448834928124,0.0759761863934075,0.18469127243992922,-0.28178595066979073,-0.7597020787727384,-0.11887238339470202,-0.08694639921519955,-0.18563270357987177,0.0614489798284894,-0.13845694212686588,-0.775133351134357,0.3918048939726922,0.7803775700383729,0.20387951657715547,0.004768694330210007,-0.6518468397506029,0.39503881203864044
0.1172116599392034,-1.680788685669823,-11.331055931900051,-9.53023458804728,-1.136855952233467,0.6378615441549639,12.885307977002915,12.456573313960869,16.949183462889216,17.767331215618174,35.299054345926976,41.11716320399173,55.2069613606647,2.4835042322857177,9.953975139261921,-11.558888037248463,2.4658432660636933,6.826023058395015,-20.301721602466852,-5.590939113272549,-25.148311293690075,-8.011242390531402,11.000461396553211,14.647901570641096,5.238095455922411,25.313074186143858,-17.85722657888493,-4.675071994506954,70.21594194877609,41.06135409611597,0.3788860255166197,0.05736750066411949,-0.08732358485061315,0.6558071191986058,-0.025053580812028464,-0.16328666313524118,0.04726850898234783,-0.28043702922777475,5.7932950943276165,-0.12677170561670156,0.4492156292096435,-0.10660243886607708,0.013709437307451158,-0.29706317746560323,2.350347468799188,-1.6566244250798619,-2.253759311875765,0.783084901497087,0.32991916477338934,-0.19764482699769476,1.2557539315995456
-11.409718113546681,5.097267886813967,-10.081725558966353,-8.58130810495833,-4.245799809929706,-4.775456397728675,4.058378386245075,-2.9385569621460887,3.5292401425004405,2.445053533479088,126.41263259699089,111.64530491677576,63.12987567014559,0.6448173587551123,3.783889512471095,12.350222196130652,4.585416445583332,6.528094695539763,-14.574082918896915,-4.9502035175231605,-15.346471953613694,-7.6441247561336,-2.2667101489645938,-5.254506853355822,0.7919770298806567,50.62649938549993,-20.9138055456798,4.244562627619923,94.1692850713324,22.929268325536025,1.4069587376061852,0.06744226039200527,-0.09772154950567434,0.4323215626635948,-0.028716986727548344,0.801341500335035,0.016103340648346672,-0.3255930670152937,11.278305600509926,0.13487990070989161,0.6877499962258046,-0.1159818159650216,0.007336033569982657,-0.39757256220599974,-1.2981981222539716,-0.7987498944851075,-0.3325729832087948,1.2783692573950538,-0.5199759667915083,-1.8027902824589297,0.8682541541875785
4.897627219502825,2.0113367186940234,-3.0262354518507486,-2.3242812463216866,-2.023737612431882,-2.8796074302684995,1.2873020965212538,-4.730659412077247,3.4226340145119076,-0.29853907023901144,-40.874028965369774,-36.788238828572304,-31.7700547853331,-0.24693676215646787,-0.5624216014111524,-0.23156755644873178,1.4320272541911994,2.0049869664631057,-3.190577529157071,-1.9960591407264827,-3.642478811416597,-2.999939315777409,-2.5885875697754,2.5515653734127586,0.28383303694295703,-17.40371897175237,-13.601684739366455,-2.7675363267336,2.0457716706966336,2.894529732222506,-6.01888757503973,0.05609338994413329,-0.14615480320415208,0.029655073501171806,-0.07968049993964978,-0.07477257380202983,0.02927046225680841,-0.0913191199113859,-0.7801098515927646,-0.22161435631700413,-0.06256766371025166,-0.12199404006550309,0.015019642528358456,-0.3878548483278801,1.351141765225313,0.37845966544539655,-0.2026235871474103,0.03871576209424378,-0.2997131934872957,-1.364553360161178,-0.012679089834453549
-12.572385297458016,-4.042873640078396,-10.954941437551094,-10.332947479660755,-6.0504476459990535,-25.236363053994744,3.495000221267128,-1.684749867581395,2.083697066286519,-6.9143455961593085,105.21861345226495,83.95963819211637,13.172360640925032,-25.044064010031462,-10.406528257653513,-13.557789886362588,-13.268395815084256,-16.655197362691165,-5.612074742574932,-1.6388615435084042,-10.642169392058848,-11.151350993357779,-8.11875957920253,0.20923709851438593,-0.19486573938355042,44.0148944721993,-10.553689143377687,-3.9033056596187987,17.24610628676191,16.157587968940078,-2.317738678843969,0.03587794847237675,-0.052186717152298966,0.44379444385993755,-0.02843132629694775,0.9453951147760354,0.018389203361451528,-0.29561590621868966,-0.9687292238982397,-0.01772491478339522,0.1040064233432353,-0.07760782845372276,0.0068564752770853615,0.07899426757162824,-1.3260511945276239,0.2998452074703474,1.206872343331897,1.348446847838561,-0.6059433326869946,-1.382377357862516,-0.9317345789779363
-35.275504182035846,-4.3841806940365755,-2.848644440546665,-2.511048777496087,-2.7942608984892146,-5.1066429750969355,-1.3835445525602112,7.336113372438937,0.5604107875416139,2.0023874058773186,-41.331759829173464,-31.29743013352017,-12.561554730985003,-0.608044358024863,1.100758828638838,0.7714505915863447,0.6377303735880102,1.5121829803885403,-2.7718372760290833,-1.2214543633651587,-3.724514288096019,-2.3344058795076568,-4.116762433845527,-0.9222692968355997,-0.30893819605836037,-16.239814641745035,19.69614298974308,0.745186813665467,-36.88911416294829,-9.145864790307149,1.925234028519906,0.028637886506176977,-0.0005696278401078306,0.32463059284574797,-0.0676652517224955,-0.046666013879369916,0.02453935448284474,-0.17528818314880543,-1.2437547321919138,-0.18318357172063274,0.04506854599525493,1.7059374841890858,0.0001332139509841493,-0.04470707456782127,5.165316908543857,1.1562668043002216,1.0509302215204603,-0.7942006411489929,0.03484991736796344,-0.8769597194096722,0.8358154097040179
-11.646082973678192,-5.564903424277787,-2.465099770294959,-2.581771981160869,-2.0133809010146493,-3.853883763783471,-2.0590642338799316,-23.988049921688777,-0.6980735717853461,-1.0026596422759642,-45.925918210124664,-28.46497956091644,-15.87058311409424,1.2310845173099312,1.7037890458304048,2.659299703441796,0.5562578910311236,1.1125614847088252,-2.6834471898056838,-1.3925677244641577,-4.112523295388131,-2.3886749650816603,-3.7496086458564557,-1.571501048190423,1.1509677770050062,-18.44331376772305,33.408511761982176,7.726820260861703,-45.8616211320071,-23.743013937605998,1.9178179464694236,0.0373394803610081,0.02204414392338426,0.29542412512676414,-0.06863864870518216,-0.0968544040110508,0.2591630868953222,-0.16306942214666648,-1.8608415265647167,-0.11690736894012747,0.009224301231663335,-0.25300653537279993,0.08522425461857717,-0.0866830754214012,-0.8820357935368931,0.4723427952673241,-0.6226825370127472,-0.34468551406665715,0.06453766106873815,-0.5015572158813046,0.49038495361499773
-24.386876973189793,-23.1467273187517,-7.026567190987315,-7.941268371923108,36.29852403665679,25.231265287944773,10.269261167886446,-8.495973448878697,-15.754469706432474,-10.543230899565067,91.795384528259,75.59504925007678,48.30994970824016,-1.6796724154922742,1.512109181845726,-11.146529611742453,2.476769940005886,2.2645158285079137,-14.080777460820562,-3.5861550909483224,-11.669740477783202,-9.015199868257117,25.24904936169684,-1.7437055765551435,-6.278965885774089,46.09429540687205,48.028539898084,4.111297431073477,-10.785550829808802,21.908650004799725,6.627490213572452,0.05959423088057929,-0.16005461761799558,1.6343281889223247,-0.03786868636573293,0.13788364180120763,0.017666055407541924,2.1081012624384594,-1.9268073334377522,0.0984855114227318,0.37453499275360363,-0.325961490917992,0.009986916131507609,-0.017161474915131397,0.4115873624929852,0.17677182710272427,-1.4835222707167857,0.7380890983233421,-0.5845695810522097,-0.6315225176497369,-2.256588125404056
-1.1139022112486643,0.8799553547068742,-2.5913167642973907,-2.2130284582565296,-2.284853168345601,-3.0444358396349744,-2.2822404045722227,-0.007047105876747651,0.6517742815476065,0.8873186763671475,-56.89177219194694,-48.412661589677136,-37.40858030178438,0.2541243237352639,0.9923787352959424,2.6864200168785395,0.9843371334071098,1.4695735462149597,-2.1832445879565827,-1.1753060530822814,-3.698201829178128,-2.115285396124501,-2.544699508490045,-0.29896608750798964,-0.7304574748321264,-24.620137365504444,-15.048720662191728,-1.3421866759400904,-17.81408511144767,-2.5601606143177835,1.0324873787195727,0.019356839081288588,-0.20776725402727195,0.18324471084929586,-0.013103219906397184,0.014512860234473379,0.047038722796013975,-0.28392159706286063,-0.6311859754744649,-0.294959509062751,-0.18139860394081214,-0.07160655132398162,0.04940733546484861,-0.1744559169354753,-0.3635166757001821,0.2668897041510416,-0.37212551198577215,-1.3206587062300994,-0.19429524174129975,-0.9177686724915283,-2.703945654872152
-5.578725068597408,-3.146241680870757,-3.334695862737752,-3.1570253330018976,-3.0983364126815043,-2.8091214337314168,-1.3912381936386302,-4.4944600188844035,-4.227379431104239,0.43599971235813517,-55.965165240720275,15.839077745434029,-21.435616600549924,0.2731715377654735,-0.5721344178207393,-0.2412062554409088,1.5938144299092323,-14.033393988407665,-4.3153648731927,-2.5573460846637985,-5.62407887241546,-4.4009341218487625,-2.491433170121203,-1.4523423116677163,-2.8928455163130486,-20.06528758674828,-28.84471806726821,-3.740717721128388,28.89694591508237,10.33830371601154,0.49028144147028857,0.014421892973346789,-0.09799226939958058,0.3977268705368648,-0.02037036541753419,0.14198097526032638,0.023861803575600332,-0.6031056677260879,-0.5663961991954167,-0.03022307817719836,-1.0473463578909938,-0.054512574064420324,0.014993552011142271,-0.13467581387783586,-1.0637973777233267,0.1496556694871312,0.5141635979099416,0.8531998136194093,0.19640412160887658,-0.6219454889656052,0.8238458338591169
1.0045047052958482,1.3170677681664873,-2.648570858939321,-2.6235498881576196,-1.915379992502443,-2.9340621812216314,-1.4911465166086644,-1.7930118566908817,-0.6821715086552704,-0.6583359243295666,-58.643135514465776,-45.43854539775156,-30.52605658379574,-0.1660973204836679,0.7949234309446088,2.721113970053636,1.3329952168531876,1.6822598695081854,-2.5381050920281085,-1.2458076134243412,-3.9670724369406742,-2.221120506896806,-3.0252635711192113,-0.021279890050382732,-1.1978611153454761,-23.842510497408636,2.7571269411847963,-0.48179337582846216,-31.81391832275663,-8.91884934387442,0.8424249443627937,0.02178507037167494,-0.28441643634238184,0.23847413228031278,-0.04732688479810154,0.01536124710580323,0.019701414351253874,-0.2804114587500252,-0.7901861049194763,-0.12838944339614342,-0.17360234344767572,-0.11989404361825508,-1.3607186668483922,-0.3490391077164033,0.6445800336847065,0.4977845690094893,-0.4614346508220349,-0.6077205062496994,0.00949833429348186,-0.4603317849067629,0.7121802064278936
20.522200006174305,-70.79627205776546,66.42385015115121,81.99770068085671,-4.611921601473673,69.45623360163957,-1.2876099275802027,-52.91546678518206,-78.99927246654407,-35.48650442254799,242.83123885796726,280.7774732395557,261.1657910929387,-34.04671325535455,-19.738987994482823,52.40909296985065,13.58872021214888,26.99307209781341,312.01986609473306,30.214848026890394,161.65980540759526,62.76362835410885,204.26495615620135,93.6707888571383,-10.684988868462122,69.53964857219303,17.934451791199766,42.82184947007713,27.34912138650063,-11.041087054137352,1.9630870428254403,0.25659548760500617,-0.2264047202183037,1.2454591439628175,-0.011956626687622011,-0.24268432253939173,0.062776818862841,-1.9021114362080165,-4.149908337562804,2.5491937832432434,-2.2929305184832858,-0.14806889127788256,-0.00026833001636818383,-0.12253542733090098,-0.17546496347225216,0.1765104537113862,8.376843517622186,0.9771491100674683,-1.5044708318908915,11.056423105010861,24.062455026017943
9.39375708723301,12.941185090915686,-4.478282396971073,-3.924683946252406,-1.2891574169289912,-2.0383073594772996,3.875179848423139,-1.2802931656860836,0.5986702250621484,-0.503328923136347,-5.777854003013304,-4.1297607635292835,-45.14981101747984,0.6202912663053805,0.043510283400485725,0.4744709603773211,2.533321413799161,3.2220284547076075,-5.197063151928071,-3.145620918588205,-5.734427871053088,-5.345057854332873,-5.028571433525559,1.0731525287618957,-2.6477604939453174,4.318417252019429,-22.463424824344628,-3.127370366719502,3.674752148424997,3.5601886673071657,-0.4616543903871946,0.052389854018257985,-0.12008481833605192,0.4307880274665265,-0.028292720866803296,-1.8084098888146833,0.016373674334918965,-0.33662693968404345,-0.494047904895032,-0.09504887043333857,-0.27585592893636585,-0.06183651509085051,-0.01817261563503179,-0.2813480779029089,1.469179554858259,0.31913015962930935,-1.5181292579993775,-1.7975657188401144,0.48734569193146876,-0.2038916354448102,1.494113950594253
-74.22693820543891,-18.87514205135029,-4.829788691939839,-5.300759107399537,-6.226985595471382,-5.3911130194823595,0.7021389405168333,-5.629282638915384,-4.508406529398689,-1.3500677149776432,3.8769316673316405,38.80091604659914,26.076390578119042,-2.4759226850069234,-3.1778428561235694,-2.1914072627143697,0.7051259436153161,-7.948886950840682,-4.726775780133721,-2.796849795749072,-5.3019917808600185,-6.109555209804345,-4.895906361493644,-0.15524848110966563,0.6753661264149887,10.214839914207,4.126572028371895,1.7839372520895316,2.516277520076317,11.56889822972685,3.5347329436056807,0.058396152471559354,-0.03737800221672663,0.53562402430118,-0.03326836303235128,0.3578072153685634,0.044402368747154544,3.0419003581023367,-0.6392374430431191,-0.3093171879194538,-0.021759064531546576,-0.08976707923701607,0.009343707183010426,0.020729977401817545,3.935246653411095,0.307627610337228,-0.4604490024368168,0.9806286127382666,0.0028045247391818564,-0.9810163821466918,-1.0728487622349931
8.690398804105959,5.680153243628794,-4.099489676278782,-3.733127596481034,1.9151634551766579,19.000532786122854,3.480294117916845,-2.367426773490645,-0.8075985539751224,-0.9547512601267988,-45.79172394688112,-36.88979481214235,-22.967699325313532,0.23942518273060331,2.912978570425826,0.8317759844609155,0.21168963348282743,2.273372694920686,-5.541917834377673,-5.502495907306376,-7.67120103661736,-3.0114919722180225,9.922687968160544,11.972155282545668,-1.2920445305199497,-21.79769089830177,-2.436871616874531,0.6823933976722786,-37.99488112844419,-13.791215467753617,-2.2657659314037923,0.021142533843911973,-0.39695733577171,0.7846099060291374,-0.08315277261902411,-2.316834852465601,0.05573207763897269,-0.18813272000040496,-0.44747279173231713,-0.8584138533662821,0.023187860063538093,-0.12239372666422527,0.003512340301452331,-0.16871211025151825,1.4038278321126851,-1.119171673060691,-1.237230760438244,0.3612789548929448,0.23622638633281173,0.22570055707092646,0.3641282314758827
