checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-4.95406110001955,-3.5664967187216052,-5.122172008450557,53.23856824772623,44.13998029703321,28.027305823100352,18.63855033619877,-4.7720134600172415,70.93612665044594,-1.402074156852086,-5.26156329948818,0.27752112110902477,-2.299314046299203,60.34525520647125,-45.21517962341141,-67.98561914379978,3.1613083677024805,3.573803480935349,-1.5889422318239348,-4.082405591104836,-2.400382661621383,-0.8787628765598341,40.04837765430758,-4.818323126700651,-5.669883651645276,2.3989370619807424,0.14836861576495328,-0.04806109395963074,0.25961087793973225,0.09592767008451958,-0.17120337307065997,1.5035855640806777,2.6456485733967865,-4.391024825820433,-0.290043420016109,-2.983125138822011,-0.10988552095270532,0.06870546965687863,0.12073675792745066,0.42195680115758766,0.6935662890352284,-9.442919831138699,0.13107926881033918,-0.41497877291774976,0.34016009575021505,-8.526496202576581
3.1817045767651386,3.126702489402439,-6.014133319930861,-5.24136056680867,-2.694433129239352,-5.542454891527118,-24.473002158780748,1.827109814295474,-2.598308452341766,-9.62869991587076,-4.723161568249964,-0.7308495517501293,-2.910811936641516,39.55686513411305,-17.774958964038564,-2.8589476260955125,0.5812631389989626,-2.9524621592875646,6.5444214910972525,2.693854736715707,5.49916059285474,-9.930783937631663,-4.280777107113992,-2.881252782348298,-5.243013335416648,1.7109364012876935,0.0925784248007626,-0.10310941134330637,0.3242597207504301,0.04473981462758709,0.3212730281689289,0.8642207294311541,-0.5241327688468634,34.70611435597541,-0.5493723520262477,-0.9930598625812622,-0.14584851386726477,0.08269696719403065,-0.020768114533143263,0.2658926752160338,-0.7023352934043671,-1.3825182746766833,0.04183354688500679,-0.04826419626480453,-0.9465770749925835,2.0884757476356364
-3.269234460493996,0.48517808639191895,-7.719257769324398,-5.982728848427638,-6.0580088524129705,-9.92516574562324,2.8126509752041704,0.7743284402706776,14.963017656605736,-6.084301497329797,-3.996815839474068,-4.595805275637685,6.460099287538765,48.68734996204778,-35.991524066785246,15.439232835173515,-2.889795117639251,3.0079842509177324,-15.53505738438501,3.517146561206119,5.549523026483108,-8.528372419185969,-4.3002010919332365,-4.100392409742569,-7.568178813011575,0.3905248294144078,0.11632818816933362,-0.01947247888718958,0.23682244948398123,0.02805168984445697,0.41286293976970134,1.2748198756037012,-0.5909427318349743,-1.9371195579033784,-0.3695721422277046,11.453735809423053,-0.14639989716395102,0.08416940676169443,0.09343364052129462,0.05711142856498854,0.3499359673512356,5.234671668861322,0.19793511460531946,-0.13070575702182657,-0.8438720620576867,-5.776223809508368
-5.043331096232624,-0.8700889735244798,-2.135735050503148,-3.250488546134221,-1.5677772378025103,-3.6686014265899143,-0.3549785612321187,2.3545961057047737,-69.71812902333849,-0.9255333427336957,-1.4321477362751003,-2.516658281011538,-2.282617255749478,-56.277705450786826,-28.324921515973482,-42.71234642746163,-0.19390292727316102,-1.0820594676109094,3.375637525847091,1.3423028741300145,1.7721919628574523,-2.936747333697662,-2.017073966476806,-1.445262547188892,-1.8566263300804742,0.3535516643756579,0.1100219443024006,-0.0472828121693646,0.06974302492940301,-0.01450932258962418,0.15949737165031366,-6.125327758683084,-0.6467204962105224,-1.694989483217702,-0.7192942263919069,-0.9214309712781973,-0.024865979013210592,0.05278456970136876,-0.04858216602293565,-0.27657448258036216,0.5603336099912813,3.326848840442213,0.14448456610124305,0.0066892776830837315,-0.57187924888224,-3.4753385126616125
-30.916389670109922,-6.5190042609091,-3.7935717312736714,-3.9988626221126196,-3.52973689998641,-6.935111221598371,0.34801876475439103,15.323768575786309,-48.07137101579033,-2.34851538835233,-3.608100077715084,2.420988780917731,-1.2214300578996877,26.607409882829927,-14.543672093649166,2.3859735641100888,-1.1320725396164841,-0.4289971975635933,-8.951484354384911,-9.969368267237812,2.51842992840044,-4.689560959594969,-2.5181012737406094,-1.9272084806691048,-2.6487606303174696,1.9206814795682818,0.11503258413053104,0.02842063319320462,0.1333523636493849,-0.05259736714802836,0.11177486019108222,0.5610926421593523,5.642326978704363,-1.433825954846488,-0.5364125581780537,-0.6062287883539377,0.470191620937774,0.08643742713649474,0.13120622709221363,2.5769358590496148,2.126075133559454,0.9860968237827952,-2.0619275760941425,-0.056871552351126675,-0.8093975726946078,0.6620063639145799
2.973526863585605,1.6496544583666468,-4.581603756439896,-4.259190936988135,-3.9297103012502506,-6.305800877752106,0.9668830035458087,-0.14248959373096784,-16.79473996585208,-3.0838521713763143,-3.745795326621994,-0.5272031043533411,1.506360081391976,36.569312381817674,-12.783810759355381,-4.637699334596324,-1.1464352941737708,-1.2182466299395796,3.107429263574008,2.727532970663531,4.639557993430617,-5.66532177996432,-3.046737439802965,-2.9594458499412433,-3.939750220498484,0.9246363267496582,0.053116191015281235,-0.02016165278326852,0.2660200845179387,-0.0967840140669115,0.11272385137619446,0.762076417973977,-0.46029494136289173,-1.8408911982768257,-0.12162901863858155,-1.0735382144859276,-0.1925448153874851,0.08610908549110317,-0.11592660470898979,-0.8077819542738719,0.8452195139528879,-0.6838252268336656,0.04854824130754817,-0.13700440384645232,2.5774559918090802,1.563820803707053
-1.4537626129795107,-0.5317724275420953,-5.747445011765173,-4.678879323993834,-3.0414097496980395,-5.150406098061023,10.259388718380022,-25.269814971943195,7.691489640279183,-3.8691310253464404,-2.4318706347561223,-2.2068436515560506,-4.332361538374796,42.56124040895206,-25.269560361770882,-38.81706612405763,-0.0724653524351343,1.134306088384503,2.581494230421307,3.289414492258609,3.3410300086806655,-5.784550751670946,-3.949772127036588,-3.489244570974278,-6.417506571441562,0.9014942443792192,0.06293524545517572,0.10148218705014324,0.1316675957702072,-0.03233939280223958,1.7080082821447078,0.9166671345921777,-0.37370148861375224,-1.2600949248336863,-0.2820624057670959,-0.8650151198392849,-0.2769537895529177,0.05367179393968552,-0.07062648332144897,-1.1745944541368802,2.6800535648724386,1.352594035775285,2.002550989716534,0.5523673764038405,-0.33231392797740145,1.3195312904367456
-5.567726948874972,-0.36871724391661664,-2.3153953121017317,-3.938040604106774,-2.177080641649847,-4.622817367114666,-0.27491350995524216,-7.092424111843738,-57.7530881556931,-2.5242400805336214,-2.895401775374673,-2.0946190271423055,-2.6767034146359596,-49.562540014407375,-25.59624087585773,-40.55417537352127,0.36375181515728133,-0.022603328989577096,5.744274877553112,1.5897425516808836,1.9585691398533613,-3.1334518618341756,-2.65499344738269,-1.3842038382570019,-2.102345742872052,0.8284759772091304,0.09860386321083767,0.7951716951145396,0.0683093283089544,-0.11080801945751699,0.15687090818077049,0.27950742824767677,-0.6637239518593034,-2.114069951247307,-0.3235647907658597,-0.7740294466558365,-0.031204381722501735,0.05636390350105041,-0.030962979385620926,-0.5790601033041594,-3.5159378976556765,-0.9576574288478473,0.01062716140196544,0.027294774990767674,-0.6990107948620802,0.7452256223021202
-17.669511410046393,-8.960444720728177,-5.075380950825605,50.510041231321615,11.099805575720765,14.323503687708456,5.58361209001065,10.97574844504167,-17.09595167138303,-3.921211763240593,-3.804227793808412,0.8981809527625726,-3.517738425111521,17.204000040737302,-31.535542392233875,-47.20879520760512,-0.12489057073345412,-1.0868343971972778,-0.23279705900189673,-5.690722420152683,2.8986444748922446,-3.7652373090738513,13.473830354823685,-5.339081536273755,-3.8330960945688046,2.194983593524525,0.15161739595917742,-0.2356803204763435,0.2113003858626811,0.023151318723163377,-0.10680240081334631,1.1094503269715186,11.180068407681018,-3.085137578770196,-0.8027309270207382,-1.5203284510297015,0.2248573951849955,0.06553816501239194,0.27052769163334783,0.8074351160940394,0.9202316087296275,-4.247268829680108,0.15076697675410933,-0.2346770281447228,0.07835183714525375,-3.115177211078282
35.21553050016611,9.965371278056619,-3.8735425882854764,-7.600731801325696,8.497481630160971,13.549215997410858,4.009397069942661,0.7097191049515734,64.09632019481282,32.379862273679564,12.520062304685498,-0.7372418504062825,1.7901673734090449,92.30884991969296,56.64066789591159,66.65405403811644,-1.0561370587682386,6.470784050912896,-2.8131421295138943,6.234968561198242,7.639688793241522,-15.900998727402618,-4.281009340211525,-6.466882425263251,-11.151110670086853,-0.15782123876949897,0.16722726180691094,-0.040815133841775424,0.7625060894152439,-0.09124700898950168,0.0689027660361021,1.4024879040465899,-0.7107383509216623,-2.648521898008826,-0.5224389616563456,-2.4352698608461423,-0.11757541274129824,0.2350513069141889,0.30614699557947134,2.0060144108391844,3.6105449307262103,16.996569808425956,2.4087936279364723,0.1624557663921781,-1.6581146567182679,2.8781511091759806
1.877696150093429,-0.9880573020803894,-3.6041742461208552,-6.8054266999437445,-3.801809795255969,-5.902031917797706,3.4517096108606284,-5.456288135654314,4.745424277549764,7.787028281855633,-2.096158742204899,0.021859251698748583,9.098437867605819,74.35089037261757,16.509739022822604,7.651529001741416,-2.2903622480147368,-0.8810296388342664,2.51404661759006,5.832814455908227,5.098104640891319,-7.081796779434195,-3.09103828377772,-6.0552756752438315,-5.937520542745052,1.1767833998514592,0.1262304747623659,-0.012471667031700542,0.45051274398517194,-0.13515650442657068,0.27047696176772856,0.9252738588120321,-0.6936559442413444,-2.5787631360199934,-1.0611418549893183,-2.0775286643599906,-0.16569017195106392,0.3090994698559578,2.326336791355623,2.6486122210671907,2.0887844240609974,-4.190650314153591,-0.06753507052753056,-0.19466916199073797,3.4889305573036156,2.802325097324979
-5.545346673129085,-1.9498165007725041,-2.2738359393724936,-3.6545519663000086,-1.5298757909162917,-3.6781363276534935,-0.008203940221312947,-18.45911367446577,-64.73196874250499,0.7513306526314887,-1.5674523106963922,-1.6226914196723137,0.9694830971664973,-53.26242542801237,-27.97977956027545,-38.915809810462754,0.15452855586854033,0.3384664031276437,4.8494559779363895,1.8693766972274688,1.8123425678860652,-2.8146482415585563,-2.432159219385977,-1.33189744761847,-1.8705728822899184,0.8096663223680157,0.1831514508005349,0.7331241389609529,-0.04292206669336253,-0.04292395537300136,0.13180001356690865,0.2626935780623701,-0.6707435432652767,-1.8534013107830418,-0.6322343873073477,-0.7998653861920415,-0.04802736966191728,0.044812626862303764,-0.018328315510324635,-0.35360436516460975,-2.783394566295567,-0.5640229224837453,-0.011042625804824948,0.008397391623320791,-0.5553321852587072,0.8827961857684427
-21.26398878198524,-2.3106578326997043,-7.656766575401909,-11.525361893463394,-6.386829229955108,-13.879653622263964,-201.3090162532429,-36.411006458206224,218.06281774866136,-3.5041945341971856,-15.713618054985684,-58.211645168070916,-9.70472322921773,121.53990294564188,74.18513295843997,133.19433043203986,8.727260167230023,-5.847666269248552,-86.03220040063687,-35.35222827090585,-16.373400356364343,-16.154178406736243,-18.10218276667845,-3.8405588062662988,-15.261022334984865,0.27587566117194934,-0.0220991826347543,-0.021410745109701444,0.1575687016313665,-0.03048566984256283,0.44406695175377964,0.9500171331019824,-0.5216298603181114,-5.014540858953991,-0.5766484811599996,5.591388093377256,-0.0018193327322173682,0.09032603108213377,-0.005484380208416171,-0.14982665103865395,1.0648089673594223,0.011074038254832984,0.2858288708715756,-0.6968922804283368,-8.786479765382602,4.1542339488080655
-5.248972916775259,-1.839731338780015,-2.206258924322333,-3.659459517026775,-1.4845241029682574,-3.5334481047374258,0.005303968758349758,-3.1296294632506165,-69.90100054340785,-1.3489542175636011,-1.7656502174866693,-1.6356500678131398,-3.347584101840408,-53.904526877320926,-27.9243908819796,-39.859832510806655,1.1093457215105194,0.42537446391671574,5.627384202628524,1.384582946657794,1.7381792517909702,-3.010334315564902,-2.447595893254858,-1.29752473095147,-1.911240791478914,0.9900605366022326,-1.5158996918147698,-0.12517984157511305,0.0665196474670563,-0.04245528659142493,0.1458965765118803,0.2362020302994366,-0.6588457933437245,-2.174252375046601,-0.3716499649288439,-0.7304061980589142,-0.07729779210437043,0.058894015205972296,-0.07511421953276133,-0.2971332663842833,-2.588400172821491,-0.8248905067051164,0.0023329935815255567,-0.031120121570026325,-0.6093386311912671,1.0555149092593674
6.205635305932486,6.622707023892306,-3.619461262015545,-5.4208005264850465,-5.545620919800333,-9.382752513342943,-76.73078401723944,26.299723812989594,128.74904441802823,-1.3056754015490388,-7.6942387504341045,-1.4544536419920147,-4.681063438528495,81.872493735735,12.983525354221374,-21.281869584621962,5.198866567999003,6.78271553064746,-4.284186042888451,-1.3396351551840266,9.394434077070272,-7.09506254767572,-6.839043277182405,-2.0210160682382616,-8.714888531651702,0.3824272144979401,0.0931628906115122,-0.01265604391590044,0.18791830948391694,0.006305612436299196,0.398554115377719,1.1398038374279587,-0.5249161769564592,-3.3111450244604668,16.070764516267133,-1.3297676701844952,-0.12460523970142093,0.0924978209349802,0.0744183078071568,0.6214851591756149,1.6783021463777454,7.943055904892613,0.6917024189063805,-0.08825065621785923,-1.8012844627295597,1.465225914594877
6.395826010763991,6.853708690830658,-4.947713688970487,-8.13195864577189,-3.1199983643762206,-7.492179034584022,-4.505902325815586,24.28065418579509,-27.13341564815779,-16.765815262401592,-11.584346527988911,-10.383083011570971,2.3370015172887415,47.101883789156396,10.691290976532182,69.33265947706882,0.4991209752955039,-1.759580805810415,-25.611263120664137,3.4450738114121924,7.206559439445334,-13.95252188329061,-6.083707490478962,-5.718924555933505,-5.414659658227928,2.0620132223021477,0.09075051149542072,-0.05823068637394861,0.475058515924608,-0.01005554889423719,0.326815797243908,0.6920172995455739,-1.3592371258882832,39.17516138942689,-0.7654635315198544,-0.7240331308150687,-0.08286123339431681,0.17900916078677306,0.051364388485935886,0.7140670969127865,-4.728876910400499,-5.153304190094055,2.157941538997893,-0.2764171248832064,-0.7950979473889717,0.3344501925964168
10.404964613789222,3.4864190100092753,-4.2997608325860845,-4.825162187764717,17.92749820417001,13.622091227384397,6.24546988891395,-2.9003390187404925,-11.394557648275027,-4.592725049070003,-3.741506677165832,-2.9041204767598927,-3.4981418600100347,-16.558195788441726,-33.3368799657413,-43.36179937182032,-0.25855231149624436,-0.2692164346886936,6.8608049513387845,-13.170602319089918,3.0515054443769296,-4.040740599164151,-3.257121625149096,-3.1263055485846194,-3.187315392984171,1.7227497587506377,0.076155263201878,-0.0714116937288474,0.11247236869428888,-0.12151577612933438,-0.2437950330486388,-6.00420086888851,-0.387794624795413,-1.1237877425511498,-0.49429987760147376,-1.1275117883728025,-0.35120750653544436,0.06926542406990228,-0.01574992255336957,1.32668255028973,1.9497515226621303,5.246475866956068,0.06281573633572245,-0.23905488489092397,4.028180407950993,1.1373736396757297
7.488692922344761,-6.1686498456865895,-7.282335702204482,53.638814641427004,14.170610850532652,25.505294566249898,15.910451040056527,-3.121254670155466,-21.873760663827372,-3.3530906417601414,-5.579198611139592,1.7092270889235794,-10.46772722429347,32.962330992438,-54.20201300939404,-66.43873679953427,-1.0488120501525682,1.518236166671264,-4.715494793646275,3.1669229974949276,5.235702965687277,64.0753789334873,9.845430354735157,-4.134170486692771,-2.526759967273719,2.017401944697135,0.04189843563488474,-0.11559803894993445,0.35957084749298746,0.060603489291919235,-0.2524427133699012,1.4733855690330602,-0.49480321445423414,-6.304175902334985,6.0997319699156,-4.144022652540312,-0.340723147274166,0.035492720149052095,-0.15610174178410696,2.2414440964500773,0.8621817938617153,11.648104780627227,-0.21832955375466245,-1.7610330829870715,-6.4134243346216095,1.029133074311902
1.606499766283184,0.6503978842122697,-2.7168023843854523,-3.5760380301756656,-1.3273465848089707,-2.906654114111921,0.32963574121797823,-1.0039720812484947,-69.69676958344519,-1.413358869300511,-2.093767015826675,-2.2254323297135468,-2.23403207593286,-56.801236777345366,-28.650718461842786,-43.29545982342074,-0.24365393563725923,-1.0747722744527033,3.4190269160898596,1.6338627982932354,2.1318533260143093,-3.203483796060365,-2.4347395577216746,-1.6966290042645744,-1.9169586704763477,-1.7296333356030813,0.14271924894987734,-0.12694162750994867,0.032783870894946436,-0.01902470115335249,0.08964121114634196,0.3734208068057976,-0.43885282520899765,-1.867447311363652,-0.7322187195081366,-0.9052426166631249,-0.08895170716988064,0.04788411253516471,-0.004757360424843716,-1.2939134350166346,-2.70876278659004,-1.140452962896209,0.1234942465075829,-0.033331008463538724,-0.41637109925668064,-3.244127482792252
-6.125556254974367,-4.0638639978025415,-3.436028507076174,-4.614476651681772,-3.0774854858058323,-5.026879771065951,5.042446886760964,-7.100667091526192,-32.02184253091221,-4.68862485601294,-2.4632788122439,-3.527209940893715,-3.3390810807720044,-32.35527675308754,-23.196468173798575,-37.792918727248924,-0.39259807521838475,-1.4658539520664207,6.913010617358677,1.6565669377603958,2.5322481749430406,-3.2670502761979785,-1.4041156745700214,-2.2090400657964393,-2.6438916171165894,-6.518640580495778,0.04558704893919765,-0.023446103232372582,0.07124630003186795,-0.10861185914711795,0.10210602622998412,0.5904448158206493,-0.2591926699797394,-1.0291563691803611,-0.7037579899552608,-1.0847508173904816,-0.19046990410134984,0.07029620792729692,-0.04034454111943431,1.4517922128712548,1.6406006427461413,-0.9340519436659702,-0.29081934094566636,-0.037132744110401,0.7632315803915942,0.690373193884267
11.005454528900135,34.09943190831655,70.48721763290273,-3.817804640584603,-5.150130315714588,-4.3856437235747325,0.8401101606112621,66.5484829198298,-11.166660730865908,21.72195209772077,-1.6707636978705314,15.869673168835353,18.10272207684196,-49.8855629507922,-24.46364953447008,-36.774152191009335,-0.16158673710280652,-2.7578119697714096,-0.7101077969074685,4.142338231330477,7.475170929653085,-3.060509297413242,-4.912058721554058,-2.6901001114141847,-3.388268260451394,15.252635501077785,0.4595690014646702,-0.05033372986318885,0.11042111633171713,-0.006925543550960438,0.11214589340503443,1.8959707190368018,-0.7938171396557752,-6.233828469799753,-1.1940199620727199,-4.888671095755523,0.10954424138343338,0.4731727322112624,-0.1509261261964847,-5.492022414858513,7.004214443476848,-3.208498404446782,1.017532329363023,-0.8583188279859701,0.18934699881307288,-20.297998232752654
30.324542318495062,13.468647763628796,-3.821619275580062,-6.821124898952493,-4.048789706053922,-7.003216449092969,16.607162569571145,7.263626549875569,61.78693741989479,2.68137582518345,-1.96791047673414,-2.304587443365322,-6.782004714408961,88.47963316794214,16.411041327862282,23.63522547948665,-1.03503252787454,1.163506456656601,-0.6095302544475736,4.332971122337218,6.130766485485088,-11.818436509782417,-3.5739901672738577,-4.850051540273547,-8.161967953103153,0.6402245169563899,0.09358677712679882,-0.05469927853343529,0.5105269027163634,0.03328690684175726,0.23423641847128412,1.332490916424271,-0.8364278120952108,-2.268527225619782,-0.798507370905178,-1.0009439364229331,-0.12494345806938811,0.21894448649678955,0.018300012753847968,3.0065315118207043,3.9326343079882395,18.16978622640681,0.5575813029182494,-0.056903100357755705,-1.08694590811343,1.440247133173459
-1.1676769595786696,-2.4650474344724485,-4.870791267114024,-4.891470666222922,-3.256319816428873,-7.045988477070542,1.2934905379043602,-2.9798817660183503,-11.484297170323938,-2.7474071383049656,-3.5266296518729403,-1.2450401749314262,-7.406827152869549,49.45914257163404,-14.913899388735402,-13.902793948170643,0.1954337784743667,2.5773932364682337,3.018282979581082,2.190992135666812,4.8332181974959845,-6.741655772341772,-2.864078209796642,-3.3964590102342553,-4.692811313089722,0.46261837175258846,0.06859701874754433,0.03161775885528583,0.13444426901086898,0.0005547775087857534,0.21381868107462146,1.0633133816547242,-0.5712359317496319,-1.259446913922725,10.957969101127837,-0.7290362168805277,-0.1837996840808,0.04969549709763068,0.09456544130617729,-2.070680091885523,2.7561772939890434,-3.391347191311148,-3.567886889855173,-0.12086475109079399,-0.2983451620484011,-0.6145718950065056
25.300735377269493,11.187284916946453,-4.240544844355259,-5.084748602936893,-3.347361835582695,-5.3528539711583525,-18.126274468678503,-6.4047142520567375,32.313665113352954,-1.0625762939013939,-6.177222881493821,-1.013919407123761,-7.43444824053423,68.5591531955052,6.302268005006876,-16.553276172662756,-0.2428919251320772,0.5521200352620917,6.245286992704683,3.384542066601391,5.834142518076034,-8.595070079532697,-3.538947128790096,-3.1802927997109514,-6.708981637986233,7.161990755310753,0.04679880956943346,0.0015087991427363383,-0.49235028746231313,-0.03391498247092394,0.2521423662170089,0.9098146540086088,-0.5899360879141358,-3.5907531531973684,-0.5694575252979587,-1.2079715818213088,-0.1540100397699276,0.0407800365276031,-0.026037690700021973,2.0648157332479355,2.096289547935503,-1.461965026253162,0.08768871213172691,0.10362003286395868,-1.238419369790734,1.4056154343710932
-3.926022206767052,0.27829052070368987,-4.849831347445216,-4.663668475444793,-3.062439982263338,-5.679589740706631,-0.056173830758340974,-33.715088162605845,-24.752080306569397,-1.19748305154003,-2.689100522616448,-2.780657498868853,-7.538430947904485,-25.957706247759173,-9.970038136202156,-25.200188992203042,1.8129832885579147,0.3409431187912071,3.6206679817330443,2.9617335077296385,3.433848857189262,-4.227820863461424,-3.062122028914275,-2.737107180017404,-3.0932764065601566,0.6622825904181933,0.07498389129154116,-0.03268309988056741,-0.2301096641182536,-0.05321985890388419,-0.10974549827959242,0.6580874257880166,-0.6504712834573364,-1.461379899298318,-0.3050848605237895,-1.124041950723965,-0.1010470132492684,0.024011577603827307,0.0008709428231154665,-0.4263990901255798,0.759849435553905,-0.9253752741489617,-0.2506773313327343,0.0012671859785920434,-0.7714368710998954,0.9340598420105337
-23.680363334254892,-10.177676099621445,-4.07757207739551,-6.3097319653563435,-2.6510676674429754,-4.866019882564054,1.0665067655681293,29.384303647097095,-134.57261027315968,-10.709985913709291,-6.581893363163777,-6.650410312755706,-3.5719894386589632,20.224831341394477,-17.596006598171993,-10.143859599605983,0.9540656054696405,-0.35956015992229123,-2.528590551658085,2.290810234457051,2.270638170716567,-3.6461090335448065,-1.401546897426464,-2.072552170714561,-2.611771749993306,-3.860622689506861,0.33574031231733564,-0.0404568794857586,0.22517216414872454,-0.010565231646301168,0.28418878783801704,-22.356843676272415,-2.0830412433707703,-5.5485158015262455,-1.221362077481362,-4.407724962372389,0.08139534040198555,0.3897770602575847,-0.10286088580149517,-3.172348274258419,2.427906108183114,8.317378199941519,2.445867961754856,0.10942411290347132,-2.751833022670275,-9.979256706532153
-26.646006424532725,-8.605500750248614,31.14085551699962,-5.113843111651076,-0.024072241788588872,14.082476826018501,26.2088008638279,-25.213842170685943,193.1715544435459,-5.59230256275943,-15.957116309815536,-11.452485950199923,-1.7111876174572158,88.55445510526722,0.4605164175264989,-37.96227143753015,-0.14541142856280592,5.158256197051254,-9.644374566595891,1.834758670255253,-7.696092897636627,-8.706721906096313,-10.922246060536391,-2.4657293417413055,23.259654856592604,-7.001276211969388,0.28871020438377626,-0.019764557659867465,0.310898530485622,-0.03458222088021862,-0.34225830469318747,1.233876153181159,-0.8150929521200129,-2.110467889244401,-0.5941802109618654,-2.611661327459057,-0.41343232513721995,0.09191540395832665,0.011263772760317587,2.991722954365784,3.8044017655982216,-5.36229164065715,0.0029011343949841067,0.15874629900820456,-1.1894922769503402,2.0036875648387893
-0.38697638919479493,-2.223917061588171,-4.608311710607008,-4.851646314332622,-3.18336512595391,-5.083179428159773,1.553855820832633,17.484165005597283,-16.22094200578876,-6.957940056794027,-2.2443098883446284,-2.207442467845933,-1.9080433300153998,-15.456587973151201,-25.222088064895566,-32.12828250214501,-1.061487434388089,-0.2006620431173109,4.633811975776866,2.304009851189949,3.441310111705087,-5.758628506546276,-2.904494376135712,-2.4125547847586195,-3.2899799454412433,0.38001627038513425,0.07983930625584826,0.09630920291285384,-0.06315089945077591,-0.028477569585116085,0.1176465837367898,0.6900363882367688,-0.36765083945563043,-1.4553686440559095,-0.1835532228838125,-0.8123610394031817,-0.16089836597410595,0.06778835697153503,-0.16725127248051969,-1.7414769340905938,2.5786135539881267,1.3494201168518105,6.896971644092934,0.17954992783284057,-0.4934600505945703,1.4729769738467655
-29.167474499082157,-0.08614778216934818,-3.593839508375917,-4.3266022776603466,-3.449681282721347,-4.620081325635191,1.2491716410227849,1.763025257315837,-30.55006724538071,-4.869418480811959,-3.1026829381422356,-4.046842306762431,-2.5378954026516207,-16.732007764334305,-27.039600768593672,-37.3410030849431,-0.6119405747860791,-0.18450588144523972,3.3375988570678894,-4.90897460901169,2.344860509835965,-3.570212193631571,-2.9076185721301853,-1.8259283663297345,-3.1786736508132045,2.83090284516899,0.15462781543099385,-0.010172378909447975,0.11486717338585037,-0.01725873911649837,0.20684601145630896,0.481095162778765,-0.6276429829102749,-1.8270666479807278,-0.6234409359351256,-0.790187409137166,2.043965022870199,0.06672758694935152,-0.006648657842496794,1.850979107698731,1.5735735361014023,-1.24229872571442,0.07047327163727914,-0.017513780295439443,-1.0766114614604045,1.5051116316535882
-5.421836166853745,-1.36820643151629,-2.5604473995307075,-4.223895516826312,3.5104533811870806,3.46724180574286,7.2415455127051365,13.66589197248162,-75.77059448623683,-1.1600147539883934,-3.532234881535273,-2.770979489516651,-2.824886791188555,-57.22852704985828,-32.08313275605984,-53.70224962908453,-0.5433623500895725,-1.0140400651101726,3.875214922778011,1.1909585889386305,1.7566613360357985,-2.6177356922972104,-2.53883525959404,-1.8699974501661025,-1.616977728987768,-0.17000210376472005,-2.1598728649850636,-0.17339263040844805,0.12953412343036172,-0.002264677177076364,-0.06618649341880808,0.3925536251106245,-0.8264585226250111,-1.6082620716709448,-1.1643251289532504,-1.4100040688749869,-0.018276338893886763,0.10496489574648052,-0.05629940052076469,-1.6991734942631538,-3.933236972208772,-3.116490333113921,0.44967972184470945,0.017446375852983604,-0.8491512188832295,-2.5548643399567212
-3.3466280809605338,-1.1548756169361405,-2.978208341954083,-3.6751128254865444,-2.1096288462476083,-4.745305324704556,-0.4129987569738312,22.51326209643416,-68.36774072434882,-3.5658883103370886,-2.217837315688549,-2.6784331730772903,-2.4678150146697377,-52.45463514259162,-27.097181968149116,-43.681188075154054,-0.2646391943273786,-1.0057301609393663,4.135456285332658,1.9019263629593466,2.1708996249518955,-4.000225045665584,-2.538351074755683,-1.871798589413346,-1.9963015897841319,0.4015263046032783,0.10258043719365431,-0.07044525097358263,0.05808274574248605,-0.02108641615568423,1.9307983229847174,0.5672758902838928,-0.5956412848001631,-1.5346385051415858,-0.5939238403824417,-1.0638830068430962,-0.04872630554775184,0.0607738962450261,-0.03382467403506171,-1.8752003549767446,0.9573960001842597,-1.1223580063974945,-1.5053890748085144,0.0851150911794377,-0.6216992200999553,-4.3012057200529945
5.578957567554885,0.20627525529281798,-4.3927224380941885,-10.145910634252948,-3.2365754059195426,-10.932897257058427,15.067928824545406,-3.7175816655026854,-44.235644006730496,15.748898914539522,8.507162044469371,-1.9472861697348578,4.905992998840154,63.351134796274316,34.374166322076746,87.09311293178675,1.6806587796491241,-3.238562776535485,-28.377841356254965,-27.320430487975518,-27.850908082515065,-19.56006909274843,-6.311375657361896,-6.392575187773567,-9.057825240673232,1.0704302736718385,0.030686780788679435,0.0019903063521900925,0.001629427672757657,-0.02534932725043461,0.2862761839575193,0.9552079479712153,-0.8366424863364598,26.755661476614648,-0.6491803479502004,-0.6283998217758221,-0.17620838853949342,0.07306665362926154,-0.05434111714006861,-2.42308289778906,-8.475896317673708,-0.07959783172203032,-8.79485165305807,0.14372662125081212,-1.9188821336640585,1.8198072805727417
