week,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
1.2596501938851856,-7.182656012283135,-2.3399743498899745,-1.5958140522882183,-4.103784062069919,-2.660851617900705,-3.6834258857462796,-13.905331634579337,-0.5395932782914615,-57.62886540871996,-4.009856248466846,-3.078949684163486,-4.221093309754498,-4.770365035251068,-30.149980529100656,-26.10754961185441,-43.56093310501147,-0.12111942573534712,0.3626501999884491,4.288978943397013,1.181699730537171,2.0863880988300334,-2.982441608616879,-1.800888911437459,-1.4994666597882857,-2.5622647167041546,3.139318123733624,-2.667965165714187,-0.12911312401615846,0.1348014521958442,-0.05526551860001583,0.1553244136939953,0.2781042608313735,-0.8279168552328324,-2.0718089493099647,-0.522810260744377,-0.7050751932917141,0.030499520441436064,0.12620188029917342,-0.3636059156290814,-0.40020045615791927,-2.374139376209217,-1.1418335324600886,0.16205812864057356,0.153570775080382,3.427930431691759,0.8982528667157935
2.521072918013199,-8.74064696232672,-3.6520434150584773,-1.7179801204615186,-4.780529462001356,-3.9349470216080547,-5.545834401699237,-0.7724198735644309,4.1872890482465195,-68.4376749433593,-2.2983156979867623,-4.16175992748985,-1.818570767142072,0.024437341478315645,-22.14267462150974,-18.13130826234666,-33.887979440183635,-1.2575990286489347,-2.4827063232241446,0.6715594119803158,-4.712820497403932,2.2402429601264395,-4.250835387244898,-2.8341966173313833,-1.9780707818313417,-2.7971837849320336,0.0007426006184830583,0.10468339602509277,-0.020522331248081088,0.10718122322655564,-0.07857501684828812,0.2763691069207727,-13.835844450424526,-0.679595327581617,-1.2243182446327732,-0.7940508332763211,-1.0588215001228376,0.02864464492788077,0.14393560269518008,-0.2163636733732757,-1.4019071151370477,0.9287897873697054,3.9208840242837075,0.09521257568352637,0.01320776909109153,-0.9935262040534413,0.8101628980936398
-17.443929958082965,58.48248321183716,2.0714011623392095,19.774291122495555,-9.315503924980584,-12.5668051866505,-4.687110241193611,34.29026260906847,-19.886856548388263,699.5407576878612,66.53547545662333,23.377905674706604,9.425319197011907,43.22493055172571,174.04994510442785,169.70326855911304,455.8932726253414,-5.632657820672819,1.039855499007715,-1.4376444241748891,4.364279313340693,-63.67205934142029,-10.059817304406852,-14.98359558941469,-3.0329323280710927,110.07341491314422,-0.6948844698242929,0.1041964684452065,0.010134281603806323,0.07158767713569077,-0.07505760789000787,0.3129617867057637,0.7893626433579972,-0.47884941236553447,-2.7499701986709857,0.020106906763649922,-1.022503330028961,-0.03499492401414338,0.07295402174637271,-0.06734426477434356,0.24052684099399885,1.062387057881142,-2.241375084615713,-0.388737064262006,-1.1609256148985698,15.262794358280617,7.078912244413695
-2.8091844168627635,-4.2823636879586235,-5.5285856153326325,-2.4557040836364306,-4.363163584653078,-3.512107345886907,-5.795953106280709,-0.20310403266460209,-3.196506490466603,-40.22012160019096,-4.456716314498022,-3.0013339945984345,-1.045179879570328,-1.849932800733486,10.013183805166786,-16.600899993289453,-17.146135246337128,0.41194979676781784,-0.6522190074895944,5.51841886346993,1.4981684494841188,3.251978582394308,-5.043227987640131,-2.0997510697913073,-2.6358906439785263,-3.6967540576641875,-5.518069970998606,0.08618401934519182,-0.024462649388683876,0.13567461470978143,-0.09656365558175044,0.3854479782440687,0.6416809426514819,-0.6842588167507062,-1.6465234605663408,-0.2762842300700892,-0.5664066449637609,-0.03599867543988269,0.06893100163498983,-0.23216712386740218,-0.8952446971810394,1.1772891202439912,-1.2700637551480192,0.02029403273544909,0.027186586261950526,0.8818924437756904,0.6829480199572943
-0.9329699215840036,1.2205576809783523,1.204480605091903,14.565043810316574,-4.323696122580938,6.395902216803804,16.252256319130744,2.165856385519425,-2.959283141531172,-64.10030964801612,-5.07907275122025,-2.6990240189583226,-2.2650372022020653,-2.9941576064257016,-30.154586448875655,-25.019620516682078,-44.23056168093961,-4.595137397855889,0.44967333692463357,4.545902461090067,1.01278003545258,-18.386836747777206,-3.9389609127175116,-2.9760285081949767,-1.8349506567392495,2.3249496426916263,-5.535422272147436,0.0655404380082066,-0.3396166012549128,0.1606101340552265,-0.04582114333504068,-0.10531109686455288,0.5266124817704959,-0.3726345723056981,-1.183485793424786,-0.8922277828029183,-2.1320553197206524,-0.012000206157519528,0.10822033072159026,-0.376563563482966,-1.4874763044442998,-7.533180174056622,-2.2502274231598802,0.0548755000340243,-0.004332763855738413,-0.46996816793291324,0.5310956828389795
-1.494014396187256,-5.591405425734683,0.939833910844154,-4.049609268643579,-3.7159820800123864,-5.974845187988055,-7.455221237999911,2.199149386772507,-5.8514068479804,2.52697679593054,-3.2330341830695533,1.8128471702731763,-2.4026350474011617,-3.3893664007308515,40.79650127045766,13.506474345802582,4.810443356787138,-1.659174680748691,-0.028759759965725617,2.9097475690205266,2.044647710081412,-30.496138631321674,-6.236843555139046,-2.2955477079263074,-3.8324527441076914,-7.610672546430198,0.9227347984202332,0.05412104195129957,-0.010882216768812252,0.26661969857018375,-0.08818306460996855,-3.576147208936414,0.8486457035577251,-0.4918134021877318,-0.9061018858449121,-0.672828517326611,-1.9090050689665188,-0.08787795136159153,0.14576764067048148,-0.3413555781940614,-0.8708833558818417,1.1998250803600756,-1.614774004649469,-0.42121296794330604,-0.04129827145367549,-1.107618875428156,1.0622120890462692
-0.8956088857568265,-21.930450771125304,-3.191043524086159,-1.860301080906539,-4.054192037529704,-2.98050586344746,-4.325755875168219,-0.331649975872831,-3.036879179095613,-53.35529226374993,-3.8139197770783193,-2.494821375389178,-2.6068430733360617,-3.979786937222687,-25.91381272709796,-23.878029149139365,-30.35824647255139,0.6614750183800686,-0.040650663719642065,4.442099971723495,1.6239420345406106,2.314507234562857,-2.980861029214868,-2.1841594127481967,-1.6020532177621543,-3.172541937664694,2.519341712459619,0.14250806460801427,-0.005598556076209355,0.09502831776804604,6.8921902841355775,0.2121106609657542,0.4848012724079449,-0.8484302987952972,-1.5183777687301536,-0.3992489405208046,-0.3042540793800284,0.3134491486465451,0.08563866584853524,-0.18723133569501982,1.748718789030359,1.5643993389802036,-0.7285667716931933,0.01898074208565932,-0.015520245038705183,-0.8079574814035979,1.1017595795607835
-6.0368808389524595,-0.5184412617598022,1.4546705910388373,-2.7077687297481523,-4.310969789226344,-3.120888443689814,-5.232228368672073,3.0685676309433196,-1.8306615206777284,-47.3388470219986,-2.642527715129781,-2.968929890753815,-1.5823078442844882,-1.5405574271108846,-20.845911115205443,-17.543708428308882,-21.504165768104322,-0.5835848609757155,0.1485208517596966,3.9288342017887246,2.1459831591324328,2.835388187990457,-4.373208277880726,-2.449118415067966,-2.873975369725475,-3.7324406851462135,-3.468379673421872,0.0928725501897667,-0.07700481503943866,0.12016669972720721,-0.05700755332785304,0.13984100447565823,0.7458581013782783,-0.29093800876701487,-1.602897406624337,-0.49661659181689066,-0.5719467458567457,-0.10507958876839037,0.09465010595458646,-0.13824409762223372,-0.2639304610493964,0.9985202290705434,-1.3926877048005255,0.012705562565046763,0.05343524640294899,-0.4436853030609478,1.2664065297078582
-2.8715703218706747,0.9946753599826264,0.3603726874721962,-2.4846663181074957,-4.578840344092884,-3.1006526124247427,-4.784341448526314,-0.29679164305065325,-4.610106442006159,-54.27230773161999,-4.083412712118073,-1.9280383960232597,-2.295470214376466,-1.1260772140366642,-30.759689494549328,-18.65122179280458,-28.709563143734588,0.0044183919766514505,0.8388321575455802,3.2941424038093894,1.6476125288127337,2.7635592737844923,-3.895692816818295,-2.2490585407694983,-2.1587420629182135,-3.57954018097949,0.447286081981299,0.051960172808999755,-0.03266253032697076,0.12967351014036474,-0.06081849891915617,0.20122489263418566,0.6661959913462974,-0.41485786002251895,-1.4834304063239865,-0.656872068713913,-0.3194292107564028,0.11435421967308125,0.11041615149574999,1.3506617778010273,-1.43454460125925,0.9645032163702418,-0.9662924629227508,-0.38058056616840935,0.05016016776373236,-0.5955485891689039,1.407554532765322
-0.5248108552318712,-12.980301599160573,-2.2746385073135396,-1.600304864528243,-4.291698332722955,-2.3752418901344337,-4.052268471882042,-0.8973301921940892,-9.787429094506244,-70.99729462287355,-2.9465061788839066,-2.166866829838611,-2.2238638976751766,0.5268688774307783,-28.38209798393144,-20.920127360541912,-23.880924512922775,-0.9001440625630109,-0.34855034239061855,2.3816541198902694,1.8911288126107253,2.2701225191859797,-2.932156916408019,-2.327268377353068,-1.970494798946024,-2.6345366569840873,2.8157672031657275,0.1724326635021067,-0.05363452361661593,0.08592691018079408,-0.06918835892355162,0.16355947838023943,-10.9319424587008,-1.131562692791816,-1.4251100493291715,-0.9529232943565552,-0.8725632352147132,0.20646545571704997,0.16951985102758113,-0.15087612603859546,-0.557728544343636,1.8876403751766104,2.284257640927576,0.03047552761195436,-0.07395158476438578,-0.851034490370205,1.2227727436534521
-1.0815673774312586,-1.2515526118110378,0.48305880326937567,-2.646012902964428,-5.0322525207188535,-3.55435265105814,-4.774496068133561,1.2737826094789864,-6.800446820511262,-13.832433162555144,-5.072005993829807,-2.851547551020895,-2.4960104059734696,-1.649279874547438,-28.0427543900332,-30.125493930448304,-41.69098057160743,-0.29778356597267336,0.21319319400086206,2.4356738358599404,2.095169753026895,3.1379679436733046,-4.536355109168833,-3.134638647980759,-2.4060674546121463,-4.139552500263367,0.37446987712949575,0.08460705632756647,-0.0019082077287208164,0.14304692754970405,-0.08885692599726006,0.2770002111085269,0.6975852810123369,-0.3173458918427754,-1.7271077007221727,-0.4539972246023453,-0.48385202101280395,-0.03018430964055997,0.08488079962874452,1.5035679247894902,-1.0849311800262946,0.5556135622207828,-0.8994077742136357,-0.44521374651890344,-0.03699440919492357,-0.7429639950123683,1.5880351006813866
-5.297889935565946,-9.373129006612379,-2.7781132455467232,-5.396407487612095,-4.552856177460998,-4.743813665176361,-8.122392113455344,0.9385941686276493,-9.78496810466973,-3.0847269289772257,-6.429430836635857,-2.6784311048447758,-2.799525858982163,1.8962074435675957,8.765310693318634,-27.688243471175316,-18.316673567470946,0.14133624075416118,-0.4142489653439621,-0.619310783899578,1.9258737285957321,3.5312553589854154,-6.768279603221055,-3.698059860655617,-4.328771593293473,-6.260055754947562,0.5528784353747374,0.10697539068471443,-0.018247931569688316,0.18610047547021139,-0.06320265318846235,0.3286091774305849,0.8092171812691152,-0.45264836077397463,-1.3230810595392832,-0.7186347872309743,5.382479147761499,0.003076010478305856,0.09031426892466635,0.022722369666558058,0.2911377661417613,1.1075822612989503,3.7736994159918713,0.2446238042162814,-0.006578435622078758,-0.7728620575420011,-3.5858922923799263
-14.701156441827973,-24.191347665970547,-62.701729418710386,-3.5663684136448395,47.83045861909466,23.023202976602757,40.685714864507815,62.92994862459413,-8.870304034970166,-128.69883212706748,-19.625238283303112,-5.626214086094075,-6.410903758504932,-0.1547615896705878,-43.944422294218356,-31.83677113688185,-66.48135977214837,-1.626729308060177,-1.4404782022637588,-4.670336091507756,-18.398909093939046,-6.899786284951709,185.54284765807984,1.7451887009788751,-6.0525696302511705,-2.6074695444917246,2.8186762473288565,0.19884843858139498,-0.02800422908887031,0.23616884684200187,-0.05220515803117145,-0.20491407277086565,2.63491613736029,-1.5979997144974705,-4.433019453871805,-0.9884304173109956,-2.953883164296515,1.1249488831985106,0.15780946026844328,0.12071212764913321,-0.1815066196993213,0.44351962092716235,-1.62592139003082,0.47483566569886854,-1.8806242595267373,0.8596219869904177,3.6982667771394167
6.788887951666002,-74.75531463060477,-23.068951349596333,23.50172673596821,55.331732450162924,20.83279966249472,3.1322390426952746,50.583614411651524,27.393736259464475,-112.78750058816267,-19.365577289973075,-10.356091453992427,5.333387032185844,5.124116929001431,-49.744604880372556,-46.6160573709364,-22.52243963323655,-1.9770791169425204,1.360744355556342,-6.251948346630839,3.0596151638863978,7.394764179209315,194.1520463183652,4.848558044356037,105.03392065052478,2.464498798335846,2.40317918364631,0.3001321785537587,-0.025173369382521713,0.42644290077062563,-0.03698770829808405,-0.4067086944222189,2.9477452541731672,-1.605862963278188,-6.116773982985547,-2.7000356291821666,-7.955425315480796,3.9301450447371984,0.2802600150527334,-0.01748796423825658,0.499726268582459,0.8721064152793553,-8.145657824757661,0.08705292145987155,0.718585383190521,2.561603110094471,3.2618469984694465
20.446621203297383,-34.3094856132989,-1.8068848930401336,17.68987444689799,-4.819840197867369,-4.250717307335927,-4.563402738266156,4.133789291351586,10.785557643120546,-18.757766822954153,-9.967616574282117,-3.3451492105976395,3.132993145767063,-2.346730526250026,6.740212417994744,-28.66118902308983,-43.577757079787496,-0.3117188942291752,-0.872249963089575,-0.16642894048753662,-14.587598935455087,-18.015775015146446,-3.4349627827211555,-3.243365845969033,-1.1228804502561087,6.505079841779823,4.344189441661275,0.22814178433782914,0.025281801430696044,0.18054698683992285,-0.0517647364291793,0.16605285405939074,1.0121905653635925,9.034572625979875,-2.5353835634977946,-1.3716191819799959,-1.955590039520276,0.9348875132525232,0.22434556260809346,-0.32402804165769294,1.5238347000982004,2.9297670668975755,-1.4102918122377297,0.14827922414845957,0.006585825879155949,-0.7204334422681059,1.0904748414521543
3.5722551863757515,-11.680444344760792,-3.8080904712531822,-4.0906445689257875,-4.114487298182079,-5.282900101476759,-8.479997991082877,0.558991144199961,-1.2216493398233141,27.49785939211379,1.2315739339363125,-5.826819103533934,-1.5387753589586386,1.571919274041668,49.14126322907052,15.1307803468394,34.86820120877076,-0.743505022357684,-0.33644396672102905,6.987696533437432,3.108452022494283,5.539072559263192,-8.238877816346788,-4.532465054357018,-4.717591267677119,-5.923179476244548,1.4875625499247331,0.09324824663301126,-0.00862709039484786,0.17521488586929398,-0.12949854798914928,0.32304157171921544,0.9171660580806283,-0.6754867887268992,-1.342104245265061,-0.2651441393003151,14.11467946907555,-0.09891816765602673,0.1630858524404417,0.20710142890965227,0.5966434187174973,1.1930675969767675,4.347361500787357,0.13216633135978337,0.22207405771097818,2.243769541790711,0.2194590007282813
-1.6127964360091516,-12.37171796722391,-2.4173922053513,-1.730519705219658,-3.8580710758614893,-2.416793184761111,-3.4436776196722505,-0.10835829430946699,-0.380808410245148,-71.53688552560891,-3.6156367284761632,-2.653456983830233,-3.3642814960644665,-3.335714767522303,-37.885696409744526,-29.64521660844099,-42.328109431687636,0.030030419007491014,0.3430576072369311,3.4931798071972233,1.355733772644129,1.71892734102235,-2.698162060552391,-2.018631018366597,-1.5275298810421933,-2.540119417773347,2.0945422104384015,0.19254362133799555,-0.017853825615368454,0.07963330652759505,1.5011822671471726,0.19642187598194943,0.2931571392204071,-0.9680512542311809,-1.6439162076485558,-0.45786424089762623,-0.5453236235341558,0.09148587873958867,0.08903592171817107,-0.21759192044650758,1.9383114623785878,1.0063351800627849,-0.8754144970854347,0.004006936950532154,-0.04127868444700236,-0.8400673232896377,1.2614035261778027
-0.901838446954945,1.155175840477156,2.0244013332741004,-2.9438031938762075,-5.081225819738621,-3.7887945619102807,-5.680885102786237,2.4123179288951087,29.074191307229736,-14.065743975303798,-7.389625871906599,-3.281675380696081,-2.368344766758025,-4.414362975547985,4.853301275679006,-28.359416068775737,-41.023340659315515,-0.4742172469155921,0.10216864560462081,3.202966863930836,2.2435284430868965,3.611996326944679,-5.631302384336158,-2.8275184135969855,-2.6228440743308195,-4.886900812052817,0.28199825799286926,0.12840027005134266,0.00017663994967659713,0.13513841314336672,-0.051396329934888,0.13883928663352246,0.7763037566233456,-0.2774487493858425,-1.1719862706359003,-0.35737601089500703,-0.6413782629858547,0.051825236076119996,0.12932087994264704,0.8923407396251308,-1.7099153753076108,1.5493213796414105,1.3747990444255436,9.673702973991363,0.1011032357448998,-0.7497392977754515,1.9014191392760857
5.794290165606362,-12.001685315052663,2.184009696885212,21.11316380237819,-4.40575416323349,10.93945155051793,14.615835306078944,-16.784781760387997,4.840832064042213,-58.69803140603942,-5.2406679214138885,-2.6800556390063046,-4.049355631071329,6.493548211185942,-31.408671349584747,-28.63236480592436,-10.508953568985984,0.6427927223632225,-0.7994971017772771,-6.805004250513413,2.380121006580688,5.043431235428747,-2.394714542870969,-2.7020051398081253,-3.2866997851387114,0.4183393485494963,1.0142971592027334,0.15704080694005468,-0.12140573276777684,0.20470700577012885,-0.05298684223306,-0.23925384361781543,0.9384533983668806,-0.5792728392778304,-2.0421743406946433,-0.9147446640536274,-2.852498942412206,0.08650833301574573,0.10015608884241203,-0.21857196046310656,4.8463815297387125,2.3285763098129935,-2.561442302066412,0.31409612325297165,0.0035861696220475018,-0.1462336483155375,0.29930996676956506
1.4245478923643842,-0.6461177219226393,0.7891875783766488,-1.7506592882816912,-3.876548579376192,-2.1473578173898797,-3.8314173860220566,7.643703742181159,-3.2910425690096354,-69.14963805412275,-3.873742615359478,-2.5038886006892347,-3.2613203724720132,-2.2511761068153313,-39.78846493778058,-27.767702656331792,-37.2808858563347,0.694873051658414,0.1683444330667542,3.0590224916945616,1.7697510632242264,2.393062383884488,-3.3711237267478342,-2.300031019600665,-1.9454684766492305,-3.0083064089293914,-0.1707299723217088,0.1126640314353907,-0.10451870351582043,0.10298043840211804,-0.03655580569235366,0.13117790956879471,0.17320441707831746,-0.5903497403521575,-1.588453348892611,-1.1376512168254334,-0.8838335965656551,0.014270592461988309,0.13435722142396395,-0.19631479853175118,-0.5271839858096152,-4.460331037243098,-1.569619428202926,0.07738059558408612,-0.04319182353830943,-0.34234513510332687,0.8812198816208433
2.2684848791611403,-20.301652325041964,3.6319374557822677,-3.341916183895326,-5.501616163170676,7.594343196223266,5.091479541458977,3.903591069758833,0.09380412438174084,16.22097877780544,-5.655459980233267,-5.006922654940819,-3.3604845932908,-3.343204869113922,7.9931879412253,-28.994204872985822,-54.375536956010954,-0.6915518243147861,0.522586697137087,2.767577410367099,1.1622880126000186,3.227733544045118,-4.572371016826616,-3.737168683533691,-2.590225398194074,-5.475295354007827,3.1392273024351747,0.15386079253858598,0.01792223606536545,0.3367701882756629,-0.07392587061287166,0.046004658639642954,0.5154569943911723,-1.4022955282546168,-1.0097049513701866,-0.6954153748742891,-0.9111576870487236,4.209623000071802,0.10908381835068208,-0.24497517402861843,1.4079116998670664,2.3586748781855262,-1.9202072606424057,0.05704985484044534,-0.011515702618663965,-0.8771208687553504,1.2666608294649457
1.3724564421982244,-7.062809008939749,0.7357679921997432,-1.850256438394688,-3.4503605394266654,2.6873330502022337,-1.3040076635908813,-0.7026703284209572,1.46098161939874,-64.65754152625529,-3.7331397240684505,-2.800084699649006,-2.206660172999514,-4.380023074542035,-34.903262999233945,-26.52751176522828,-34.94108152445308,-0.46458425207241355,0.7361098493120976,3.718691843393593,2.0572525000158897,2.3918057917138364,-3.288416262525545,-2.371786889547666,-1.9427181086229441,-3.2539537269825174,0.17874842546256833,0.14561073492091847,-0.07447067756672107,0.1008864633902609,-0.06306602173832741,0.1356225709073612,-6.064186802447146,-0.5103081179405806,-1.4846169042131636,-0.8993990474329624,-0.7918766336846959,0.05291259091732652,0.10192403013882309,-0.17396493522490566,-0.6963751098580538,1.1609020627157012,2.8215451013039496,0.1498180518750459,-0.01924997011002436,-0.7771412424415761,0.556971021077438
0.4289157719263246,1.639527569266625,0.4458111684095227,-3.0148066602830967,-4.397352097016466,-4.777035897141142,-6.677102871095663,1.7179608997302684,-2.345816246589409,22.812732505771248,-4.821788119241581,-3.9899605630758965,-3.7303143681487207,-2.341833373107762,31.864501187494255,1.8055368329325467,12.056064296334172,-1.20051002090667,-0.7954488687246616,5.567122952799988,2.8250789892635257,4.275733659698401,-7.623827944578186,-3.511414343072685,-3.2130535455306783,-6.064592811006487,0.8324262033642311,0.059803560450034,-0.014527736721038687,0.262922132277723,-0.22885553889573312,0.28679781011515343,0.6603318287175163,-0.6259889299757185,-1.7757614091468112,-0.3772819777681348,-0.6663161139164249,-0.0671059424953635,0.12370176110684095,-0.24117923459696083,-0.5918571040131543,0.30338058478085134,-1.6964486401442913,-0.47007988196420053,-0.1865449190969509,2.452035784812649,1.309433627304348
-6.18353771135229,-7.304926750705435,1.863991179453301,-2.090625981671406,-4.869220290373409,-3.783823339379662,-5.284205427872345,1.3263914057814254,-1.7303275082646492,-17.540609334504467,-4.259554607495462,-2.265949495696367,-2.647916186236453,-3.1859856447810864,-22.845947678988193,-29.36957630592566,-41.51664665498229,0.5523110001919415,0.3259431910595331,6.059797256991435,1.6746707360558415,2.9388330203839894,-4.35874965099367,-3.018995340702903,-2.17647541426069,-3.8883160654740343,2.3569898825676994,0.0908530577451225,0.004353615563073645,0.11181135064334834,-0.044923428056986875,0.2629520470945479,-4.53940696075626,-0.3594549834584213,-1.374183695240902,-0.3906246345558078,-0.4836173778792825,-0.08066879563919396,0.12669100058494792,-0.1566136374710337,0.7608999146376884,0.5596948159855325,2.4606628379030973,-0.15238753942509875,-0.07684799825641928,-1.0293967441248058,1.5020591740122688
22.849490122847733,-29.05856615435583,-21.013390463892424,-3.925837287367091,-7.381092961628,-3.2775674382409035,-4.212937998523934,1.256437745469582,16.69303097602431,-124.42908161859644,-15.199694436599593,-9.05906953933503,-8.667789999797872,-8.668714481218268,15.397114663372015,-2.609609847995587,-3.378571391357447,-0.43041962591397787,0.21863623955037662,-2.7055046193774537,2.5313940315481993,2.0959942628601658,-3.3995671195748685,-1.832136959428099,-2.250010299381241,-3.577258193396972,4.037956095685016,-6.490287027342246,-0.1423766920964753,0.37180229108071267,-0.01949627357167942,0.4139603331476952,0.8753650210215438,-5.514360707247296,-8.878151835532003,-0.9242446070436554,-3.8504951356496013,0.18128177098901302,0.7542022922206855,-0.38102530603179957,-0.9645538230395948,-8.592729761453763,-5.378087802313385,1.1264569924136876,-0.028856140143969453,7.671253420220902,2.5931748090958093
1.7185300964633705,-37.472803323227595,-6.430590813416899,-2.6137151982648343,-3.6512357414528713,-3.55351508711186,-6.177934775852698,1.1544532908420548,2.1786743966799067,-20.095030018922877,-1.4494980176924006,-3.7680934369650325,-0.3054483655176588,-3.0547536761115297,15.187484070343801,-6.802957102458301,-22.03120616520679,-0.21183576462222284,0.09409379546339419,4.780878151641409,-4.220386855889099,-5.920127609149645,-3.9633888405788813,-3.0383572550355553,-2.4595596819908017,-4.291601637870825,4.12657573177676,0.13191285701987077,-0.005818357573245011,0.1827339884568829,-0.10123915942224684,0.5132927429217512,0.4443575546674068,5.253641627224554,-1.4933089837889115,-0.5269206826249884,-1.2002745878371224,0.3020610969818617,0.1285061981985929,-0.20909493945787305,0.33931942876814525,1.4234096283327036,-2.2960332720360728,0.10929929985046369,0.04815894142138596,2.7627904160338708,1.0669721475514793
5.76439654024624,3.5959861038159837,6.260376464164206,-4.912824457154535,-4.832382740038786,-2.531565657633035,-4.29912367209557,-23.330539952577887,1.0747174856151038,26.006281779002002,-3.0858238728354044,-2.404640846015977,-4.743038476897416,-2.0070430785994304,23.963373022402177,-20.267121898597395,-28.283572272215206,-1.1366708231991378,1.1474793830059422,4.516868629393664,2.8769573133024764,4.547006850074016,-8.217200624003342,-4.272810137068288,-3.234327332822122,-5.18327840197137,2.4820698457555648,0.1385835292799819,-0.04056508683784084,0.16561461669425462,-0.06301455338135602,0.5498922213687615,0.9139532485969799,-0.480981300713483,28.32570409417957,-0.5200770902526425,-0.5164778841903257,0.14313492437312905,0.12986619322135473,-0.12509642121040196,-0.36179012848894304,-0.9530930535780752,-1.2692946343352933,0.29984559520615617,-0.027307694441499525,-1.0732522569760239,-6.596596915838581
6.160712252083091,9.186205008121522,6.415849566438722,-3.322728210951516,-5.2139789452763505,-2.7098622026562977,-4.016392892780979,4.637977659488446,-12.108515688653634,-22.292453142818548,-5.608056510615492,-2.443747731081506,-2.2464035955654325,3.6812996600185133,-30.33076028410271,-27.485227156903907,-45.50667174956736,0.6671968534252543,-0.2001787461302929,2.4845679395535964,2.4719062057136596,3.2288069417400256,-6.865650839353484,-3.571694814946309,-3.8236182182075837,-4.329658668448843,-4.246058223631456,0.11442813902592518,-0.048652243659337964,0.029323196382127003,-0.05453599612408034,-0.03704833142549824,0.899237407516554,-0.4267296539020183,-0.8830411519094395,-1.4669657431770913,-1.06165956302216,0.04634162645283397,0.05092355228707976,0.036683417698150166,0.4906338362295105,3.063406319032537,-1.662420047386432,-0.39137591113733,-0.12841055276456384,-0.0681662137620243,-4.54155169818971
-3.77045768506984,29.756440902929743,14.136444710073595,19.852289517647435,-6.378518715279871,-6.10345319623731,-5.368858033155649,12.850861300805239,56.858229369637165,120.58578453159818,-3.047584988571382,-2.510274571532522,-2.342389002503933,-2.5578782684625407,55.5009863489683,15.928962530854118,22.062014314019113,-1.5501286589363417,0.43775910803467744,2.2751831788752273,3.012022683529634,-28.326559579769707,-10.87728990941652,-5.77313211767179,3.0826843163802784,26.008996061550484,-5.007286722788658,0.09965094736536918,0.0621638092101471,-0.05125688098194283,-0.03557348589024028,0.04600926667212516,0.9053994101438843,-0.4488977110355709,-1.2470898354846476,-0.26182114817114593,-4.119712247663982,-0.002137472738009708,0.08614176071864992,-0.0664284554191342,-0.7937452444675837,4.983680700064852,5.278645372403765,18.033299532884644,-1.0446250816542342,-0.0944713523182215,-9.390827173314175
5.318595033832528,-41.409822570499514,-7.999543928601911,-2.836936547412772,-3.541857885443533,-6.702726326746445,-7.866847539485353,1.1404109303582297,-2.4439362423686357,-39.16200867638194,-7.492812584862195,2.3109117559916807,0.09723456350327381,-4.478171219722186,23.04170082767526,8.141859609264971,0.8510093593569964,1.400929165105895,0.2613990305167073,-7.280916558122915,-7.860062861294993,-8.88493662704756,-4.594543940565441,-3.727206289767057,-2.544005878154415,-5.4664994498735675,3.013565710858858,0.12623787387342283,-0.006164389521131441,0.2203010624585595,-0.07355673992702934,0.29464082838267114,0.5772760955337066,4.573995942426278,-1.8288835259955918,-0.5152885136405098,-0.9341608222441808,0.2774571528113791,0.12659082271502015,-0.2091344986642181,-0.7722366330534861,1.6216879804781532,-1.4594815800212437,0.2331110508125601,-0.06546010052246456,-1.3551973518988922,0.8781766897649218
2.2262420225925217,1.0022649561249142,0.29298098711237186,-2.3620078030141083,-4.291307506238214,-3.2530367529253765,-4.832391382928676,8.842138001152255,2.679933263180224,-58.72603569502671,-4.784297189408481,-3.7023212687015583,-1.2778439140136841,-0.9341448540250764,-31.704066443285328,-23.151686224137155,-27.35921679598145,0.02180892007413672,0.3653067906237154,4.105182972258833,1.9529762058333389,2.39839947802315,-3.8214141983464285,-1.9507331808077928,-2.920595119546608,-3.338322326772138,1.1843558449966105,0.05396429402156602,-0.024491945861658537,0.10684660657708674,-0.09571946505861215,0.10178817729481691,0.598155301444513,-0.23264854155765843,-1.6205492403866086,-0.37115772392911706,-0.831439944557581,0.0069714220753780975,-1.19901133809525,-0.19390739315521283,0.40852139031306195,1.1161908679422945,-0.8890723518608111,-0.3043142866729267,-0.0617141570971552,2.705160349742865,0.9681478237310234
