checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
20.10353692566021,2.0972300284237955,51.419891203127165,-15.677422298241906,-5.734783866498898,-4.586466606904103,5.038265297986359,-21.449553030153098,119.43065437739503,28.06530817704461,51.476399822819445,115.2175041573422,-1.6288089751898691,-2.339379804684108,3.058865430896929,-24.924182320604285,0.6726609341719486,-35.51564590976108,-15.220509176225931,-1.770339822066525,0.1675444451604187,0.7056393036625319,-0.009533858989991695,0.4367891133928166,0.12229219749801154,-1.789153479751741,1.5813982360543872,-1.7850519108833582,-3.5929862400958537,-0.23439496148620684,-2.893701653011937,-0.07808514022301734,0.426297279272644,-0.007791056728184827,1.560866093366473,4.901334145629748,-0.6719683264991217,0.04612027256914449,0.9218144698716139,-0.18771198874861617,1.1064919870599024
-10.277493400569359,-2.7230875142120707,-4.894976842881394,-5.163178519716728,-3.9042127617651983,-5.443420342714195,6.498275487827667,3.803877573527799,-71.89885106114662,-16.195592730055957,-26.940890836607498,-49.50598999905348,0.49813446600022754,-0.7844521903215095,-0.8971477656336928,5.188828443463751,1.9277515350737282,2.542690454153737,-2.6117480617668654,-1.6328910247564925,-6.787982836614351,0.18411747699548922,-0.045390838799995545,0.09720391437507014,-0.05273682161695278,0.21183954378900108,0.7969446840582378,-1.0420484239390124,-2.5652328948408774,-1.2223933902060193,-0.7050062659469133,-0.23152434962529328,0.1375299191806031,-0.17596586570751852,0.004413268747718713,1.9100009532907984,-1.7949739176241222,0.1657662778581694,-0.05829780552667716,1.2375995331993372,0.8370401418727444
-2.2987062855022478,2.697301917091008,-12.400733677526334,-14.930753609089628,-9.086094831421816,-10.690021109785661,3.1947869563532794,3.373454590528931,178.99368792365055,35.93229198430542,68.0115334983418,82.50239155191757,2.0982336121866663,-6.287454179412832,-0.3566198458158798,-26.56366126753474,9.511668684114243,12.040037564630026,-14.464721803909143,-3.8717305671208595,0.2578015504502305,0.6884623121218798,0.07131436959163492,0.20454652589636696,0.1332225011105136,1.0602612263194107,1.5195846756490161,-1.3324980071998926,-4.530380114321386,5.735715060784479,-1.1177159703839075,-0.2216362459673524,0.4178480026149732,0.04776828525318476,2.9462532140982853,2.681023630752351,3.7616456974129595,1.2098866423305548,-0.7055412263033801,-1.2440927507189172,-12.074697679638128
16.668841470104805,4.546918393615347,-9.991778421375342,-9.814259043854562,-5.553220818488078,-7.969064024645382,-0.23498078683005902,-19.709471256805124,67.1916425985909,19.694788580905094,29.449174659240906,24.89430727648603,2.0083879029884795,-0.9393445328059251,0.4178351532952595,7.285783830691162,4.1324719767217815,-23.712262454839134,-9.309080384949004,-3.702878104530278,-4.881648698510566,0.7429954715538274,-0.05240854004373462,-0.6329313308563334,0.03876240054046724,0.8171697656956074,1.412890802135701,-1.9287835365237629,-2.216949651775423,-0.49400721342694814,-0.8415073739596568,-0.1260856908320695,0.42084624940397464,-0.06335355501023222,3.153479999562483,6.111281765552526,3.232552513839366,-0.530381296675897,0.22667480101337603,-0.6586587636440976,0.9907459479207837
5.131937332789006,3.5794221715039902,-4.863314253524006,-5.510986935783023,-3.2805416260136444,-4.847015337597463,-16.32489721135837,8.226484472423026,-70.17817413972806,-15.127140049259674,-24.287170188259754,-12.81287858818104,-0.8195485026459485,-0.6634703266925702,0.15122138272263685,5.595353372821853,2.627126831821553,3.277171643742208,-4.059464319480356,-2.9878022864266134,-5.837917087771334,0.19069408488612008,-0.1847568570684719,0.10892874137309613,-0.04609700674375782,0.26180325953892547,0.8864557140455248,-1.604518080184253,-3.539510717879513,-0.13186326211674446,-0.9911102824536834,-0.09721904124256152,0.2728953250114437,-0.4205011029204028,1.1126256626703368,2.658533778287394,6.837247380625598,0.2458798981748919,0.01836176597966854,2.8137222099973824,1.3224885916119675
2.855492550642161,7.534705044823385,-15.542445558103449,-11.019865235905586,-6.3487954274242275,-12.083252200540068,8.197684753912737,5.466066819741569,86.42546096683046,34.1540086638022,27.294432454398976,-10.283659459530268,-9.387505284435253,-3.315606938178158,0.6925251384248768,-2.552978927583969,8.025104836465719,-51.011445856404016,-8.68874745522095,-2.947221298736995,-4.110492155951941,0.6045478162977607,-0.0218517300948619,0.37498216682554264,0.086759770321428,0.8671633401463842,1.4327046971738093,-3.7360680981475722,-3.2795115782551165,-0.3804516791306686,-0.584895118008847,0.0830544523999848,0.7695279889316504,-0.060657508278272175,-5.521120969727128,4.595156865054257,-2.5880614699285815,1.1662780593082183,0.4525576357327753,-1.3191744418248499,-7.827189315379059
15.325981861031556,2.925278187229342,-11.996138730447255,-11.706012526183272,-5.683009092647056,-9.358745200371475,1.8780015726022137,-16.745521789315507,130.1782794220235,41.9267924991885,57.89062007868072,90.34171012832232,0.3757426817633603,1.0137935137049634,-0.9230035918904916,1.3701721487404956,5.796193973343795,6.889340324324269,-12.029316564710951,-5.3880132339036795,-5.175218289647517,0.8110188315233977,-0.013772410203609236,-0.666300882092135,0.1120099573950742,1.0286101458621677,1.6321527767246555,-1.6723634114022135,-3.068548776935113,-0.4546337604520462,-0.6557776049739208,-0.09605400959958442,0.419920547455162,0.09801672889585578,3.94078575386176,5.300135441194518,3.117488218088606,-0.6509457720983868,0.4190618556144613,-1.3352722352753255,1.8374301951001606
-5.294093648425744,2.804290465535387,-5.030808647757546,-7.215768159860845,-2.9209604705841232,-4.496327347395564,-23.31402030469477,-0.2770896511001177,-18.487728881085353,-13.307882647592304,-28.845722151405205,-55.37302249622502,-0.6268526749820452,0.07906301983228009,1.8489607726783934,10.982694994236644,2.4785183544596285,2.9700358691985973,-3.932073216232545,-2.373259476375917,1.438817737849022,0.5555023535629627,-0.11764759336789961,0.046197237841351095,0.05899498008258544,0.25021587130886397,0.4124502411154341,-0.9826313962655637,-3.135855558869513,-0.49731338166883393,-0.5036858079627995,-0.274495171483612,-5.341798269444143,-0.300188639757961,1.1035691489849324,1.317557230557823,-1.3367161240542362,-0.5025139368591923,0.21248322155107036,-1.042157165396893,1.396050353133391
-3.26703110418991,0.6510347427648113,34.47482440985615,-8.003284996298081,1.7576669412079915,5.864109437875903,-11.274628111828191,-1.2332015012979753,-18.584068430492703,-18.198094258619065,-35.680964545707646,-52.589168337202594,-2.245860350449677,-0.5636944721347653,0.9954243650507256,7.253343243031158,3.398918161390559,-24.195463547270897,-4.391483362942229,-7.623076649868712,0.647535093453625,0.5363863213240783,-0.15996938412323736,0.14866672332237282,0.04046879380261959,-1.3966475379910865,0.8348095729320488,-1.1241111129714652,-2.0407038744687864,-0.5801024359272415,-2.2286009895552668,-0.2815966499808055,0.18824417262209114,-0.282400877045825,-1.2438416670286514,2.10497646954543,-2.2706223703391673,-0.7855077810037959,0.15769898748943614,-0.9796371004478327,1.0463020634283724
-1.520674123123437,-0.270353072899721,-4.5503509452099795,-5.658878950166542,-3.5376199142608638,-2.4012920291339226,-0.6496073277363862,1.9303680057385757,-81.7114833474874,-21.06599899203005,-30.92601574557229,-49.69859867331217,0.7138202739510814,-1.422399316579863,-0.31597877207835684,8.628987699936447,2.009701305115509,2.723240464266504,-3.344134240722806,-1.762733108447422,-5.123409215312819,0.04869450468137977,-0.48303340981163556,0.04070617550168828,-0.0034521171419497694,0.20463866651424592,0.43625430980852975,-0.5662598273843812,-3.9388563165517048,-0.6606933161998174,-0.542594247175421,-0.26571696812822493,0.148213102880043,-0.10533653839369071,-0.9175886835262179,-4.83238128631756,-1.313957056701315,0.024090189336114728,0.11387536190516447,-0.612487245537802,0.8651195586262049
-9.110792962894445,-1.0746669425475095,-4.396696752422455,-5.538474969634085,-2.848176493855618,-4.262641740390643,-1.7350756519961006,-21.046084157213283,-73.10224380084473,-15.792410775969604,-24.47319597791736,-34.63268369886054,0.4205414274212622,-0.33893832183226824,-0.8618742485546736,6.114408962897772,2.5538223595121274,2.472535293915976,-3.1557401464059835,-1.470215699923995,2.8197982034048987,0.23664801715253805,-0.01986616917714153,-0.027774725854350844,-0.02980063499179365,0.23243155952847017,0.7013148209770826,10.078549505437916,-1.707190886456056,-0.021401954998143544,-1.066077194218105,-0.022280477981427984,0.12706059761938168,-0.0981997312095303,0.8823068346869598,2.066181649907641,-0.7824909475537688,0.0016264839858626027,-0.20980131956250275,1.9218920794889922,0.7847278952374125
-9.442624519001296,0.0059485124357778725,-4.023976734886983,-5.614829357587552,-2.4529629169493536,-4.094781084717746,-1.3995381528919226,-0.71780961541844,-80.11989930404022,-23.91173251738483,-31.49933790569128,-49.077198870056186,0.939787744026165,-0.9220413000914206,1.2120464415627532,7.285618233083684,1.6096868245911573,2.0769062743116784,-3.179209487148817,-1.296008232872518,0.8779921659125165,-20.555152314348952,-0.08582422677730457,0.0546378575935511,-0.04702257738768292,0.1463978241992312,0.2851707353864814,-1.5495352724417613,-3.048252506633996,-0.6614915130280558,-0.8953818727824282,-0.15347916152301977,0.13974633412052198,-0.030716583236377482,-0.31991673511097235,-4.131238367517293,-1.3678639707341549,0.07224632569684357,0.17098908215223982,-0.9901051632421718,0.7187949608682771
-58.711410307879675,-3.979389254697846,-5.059226398933818,-5.325760830489123,-0.8258587399472516,-6.924890086650023,-38.470812761173946,-4.274321478479168,19.128278106556458,-3.4222371233456306,-19.41489725113663,-67.98978830553783,-2.9378611956001905,-0.3685865636174804,-2.2810714180495633,1.4584241194048335,-16.161210422155598,-4.51959155016107,-3.91171016540437,-0.6795450037432621,3.496687887206296,0.5646643485005476,0.07735949981853103,0.12159832697748738,0.07735231964374814,0.46943243247436794,0.6579831479655407,-4.163380409661525,-2.8278422586537926,-1.134948737926849,-1.1308758177032214,3.633505495038353,0.10489312495139538,0.12228499447011398,-1.6812786669957251,2.2759333676504845,-1.772006585095864,0.2581245090526415,0.16315222380652872,-2.0597533339185627,1.7878932816762036
-12.858756689999938,-6.287664435211279,-5.220375504594083,-6.479071414834298,-4.976650845769272,-4.525274748425083,-49.38207035847368,-6.352433474226214,31.103479110949305,-0.7778230905568506,-22.793928733649228,-55.20420308205325,-1.7884268023056162,-1.1360900610806666,-1.633683000595177,2.6998282683025026,3.0730927041786136,4.018519774519994,-3.9309128693563395,-1.9503841322745734,2.354577391576234,0.6720278169108522,-0.013429793659594602,0.2001616891660393,0.004695274445536947,0.5607854058874637,-27.544462579601888,-1.940230130746464,-2.9711036186888875,-0.30767814598368015,-1.0948391030666473,-0.3508678895358269,0.1297879595012902,-0.17233791596128617,0.07262802361691807,1.1388520869155607,1.8070987915786738,-0.055016987140496576,0.14315252590295516,4.710065948911914,1.3540535259306705
10.132336900070964,4.533711620799433,-5.089956707817164,-5.460324840769425,-1.7661828291261479,-4.990232128285677,-1.3398993479727446,26.730104936213827,-84.24968391760876,-20.173423859705405,-32.08655090971016,-50.59780587375462,0.09790708422162028,-4.58582044737467,-0.3670468397861741,4.7212191910832875,2.170025018611907,2.891532603592664,-4.864199732201821,-1.639815745072948,0.7107435250608453,0.12455910441003962,-0.04507719165101632,-0.08997107354347218,-0.008196734783939816,0.12503432796509537,0.8065982582438758,-0.6256234798932365,-1.8133352478891716,-0.47307463187545123,-1.5325225027389395,-0.12007947118231353,-3.4883760238790695,-0.11639162904630933,0.013783334901139015,3.502681356684667,-0.6565147926988736,0.042344437933045154,0.3761758745248228,-0.546613289044746,1.0266980318969818
0.28184339999086383,1.9047447988717796,-4.986515330254469,-5.686376316861088,-3.0303621312151843,-4.83553967256492,-1.407639066518853,-8.708488342644994,-74.89082071406519,-18.279722219507903,-27.48550149072452,-36.86316427434039,1.068397793361596,0.17092609090039756,1.4842202398802944,7.49431957611101,2.3555032795166557,2.9441088244774543,-3.7868064369178267,-1.772865449508493,0.682572115835459,0.13224932937180517,-0.13876189634349925,0.06632702808649801,-0.06829929710562403,0.1570678234053874,0.7568055845991738,-0.8378326610115113,-2.5576506394983416,-0.9094842892089701,-1.4175628905908528,-0.010973725462749278,-4.070093349999977,-0.17309329021529682,0.17449327281173438,2.013523652091676,-1.366814053745024,-0.6964828590550223,0.14641134825164304,-0.7530882298961635,1.035652918967618
-34.14573458877783,-3.7384073003499396,-4.594334341850566,-5.8638056642277006,-4.642354393894584,-6.0027383582532785,-1.410526208574017,16.684890542208866,-48.13253713856408,-14.179497232414727,-24.744647331090274,-21.682553125933165,0.49122965617217357,-0.06980182355623536,0.48699030980922287,2.8013269827717795,3.2661764073564448,2.621729812100259,-3.524714012151187,-1.8600769306064262,5.81493349758258,0.3161556936423565,-0.13935491990429313,0.15454109792160847,0.043095233276205736,0.41659320558334173,0.6617392818060043,9.557368946854687,-3.8875766331241772,-0.44471402437862984,-1.1842936312021084,-0.34583962466162343,0.4062887101843177,-0.10969162194827516,-0.6982380476983726,2.111112432613239,-3.0133266899413607,0.9282807316435973,-0.10480771620969873,3.8119464659642777,0.5258039321008567
-1.418583923740147,1.1546742003382793,-7.234825112951526,-8.477644557008665,-3.594171862182758,-9.582039377093762,-1.4832101877863728,1.8735551773662975,-16.936830337949605,-0.6413507974660488,-3.047276468280213,-32.324996517454814,-1.6656828912486632,-0.9324571495258461,1.0759192909407207,1.4072857068315097,3.264644322553316,5.043278893754415,-6.104420146151865,-4.108450104002216,1.0784756098356514,0.5920992539666312,0.011540762542759587,0.18686096650174192,0.019563290653491976,0.503264551761279,1.2219397148816873,-1.3815116602459852,-2.3022553665680676,2.7316683311522567,-0.7452818700878131,-0.23389788282490218,0.15909425094577648,-0.11139646499768921,0.7770496130139541,3.679327923145223,4.9280922639517355,0.35195032323674036,0.47585743358494015,-0.7711801995737907,0.2522486338749768
34.645294726612626,21.683166607386802,88.45774197331845,155.6856811179289,9.460020141208076,-4.966120476847591,13.47444877442446,69.85525951520876,254.87197588834252,48.480286689656296,34.36225194580835,145.18254803457353,6.544157127873144,8.380033699251214,13.719285513431148,-11.671551164045084,7.685625698683648,37.89158463551365,284.089032901362,105.6785237851398,7.716627023751137,1.4198556059685488,-0.010103408594630684,0.5090487344821572,0.11065093972783395,-0.39995634008180014,2.2258750248634236,-0.9804037208275054,178.6962873638197,-0.3252891763178043,-11.970598648512489,-0.1843982209113281,0.5684070819593223,0.10382667439106943,2.867836452135647,25.233999599036693,-2.7134115540332764,1.9724705906103464,5.7287778716435716,4.572693307961021,8.540000577993636
-2.6723413826167284,-5.9612782544537914,-8.571341003041491,-8.007664060615365,-4.19978028616356,-6.280613049128607,0.6319709110513217,2.848277795109988,-12.595571223054167,-10.422255376835551,-19.718462964131234,-33.272224170187975,-8.376157085440797,0.151404862998198,0.9303599716945007,5.238962455956066,4.668260390492079,3.6768900659696997,-4.673609187377555,-3.061352183113724,-3.796736795840667,0.7533393760658866,0.013938672672072891,0.2430394766594873,0.18765074470114285,0.7416373477973504,0.8172620659996672,-1.3407108037392177,-6.43408019746025,-0.49704573634357513,-3.4650503247029856,-0.0033592431868322797,0.45423911140492085,0.4314220046826468,-0.926713499334592,2.3514632004653513,-8.552863444954873,-5.465429117375091,-0.030131926892080114,-2.611701263090908,3.676600082877278
-20.120620627739225,-4.612578853288608,-5.073629484136898,-5.8278311644179785,-5.17542843017712,-6.205538511815258,-1.738694981853935,0.11922387331124033,-80.68120397832367,-17.56065721191883,-27.733528742868604,17.66239964634201,-0.19164076034922892,1.0254348226751075,-0.048039452330815,-17.381321122059035,2.7251694758490346,3.1666892809626743,-4.422791187924665,-2.100005573357618,2.900121150782868,0.2600119900939721,0.032752579111017865,0.14849663536747512,-4.636829676943078,0.1704080066099316,0.7814681026511278,-2.0458609706580577,-2.75006300820618,-0.071504534292183,-0.909147914663772,0.06659397374217371,0.19397884968596152,0.0532624937646429,0.5270991486591801,2.4398656911550267,-1.5501967637892458,0.17013392731986848,0.06717666951449398,-1.7740198688739002,1.4451931938275062
-2.837996578780908,2.7361118967688762,-4.658243191237124,-5.378472493955712,-2.5272688588373384,-4.439058973188878,-1.2696131665834536,-4.213567347153632,-93.07626718146932,-27.194045957914987,-35.9827432092856,-39.5690431737189,1.5023741439783025,-1.1280597825265082,1.8074766364910333,-1.9330787821135869,2.1365402975641317,2.5269709781787872,-2.664283092309585,-1.5230833501607388,0.1533254348217358,0.2966035279869231,-0.10266594467403917,0.05203797805265559,0.03306385591957963,0.23934118208081442,0.39945102247091957,-0.9228231213637261,-2.994258771748213,-0.779455252791268,-0.9641909378087093,-0.11940655009651178,0.14071835613172598,-1.699747383607621,-1.4543800361482377,0.38832205654164503,-1.1526114671657666,-1.3487212587675146,-0.13432873101155954,-1.1465977641058789,-6.06302188166595
-2.789192301761141,3.0482557121995293,-8.524568789670106,-8.378193438410317,-4.717948061268183,-12.703608241162902,-1.0617783800595824,-4.48191817985795,-66.3646086787381,15.379627154304348,11.325991715329593,-8.8314007265061,0.8927448858372798,7.841060907431928,-4.002918129614409,-14.526720054246413,-12.438512311420425,-8.999954716365178,-7.517372632821271,-3.3273952465812022,0.17573114384654506,0.17364475277455138,0.08592927790537795,0.12907533651030345,0.06241809479987873,0.6144315411226087,1.6411962122681647,-1.400858362640857,-2.1851630924239056,-0.6952626854226042,9.805441328624896,-0.002993644083281408,0.20388094329096731,0.175569276583303,-1.0391181930240867,1.6674568918069907,6.460554837226503,0.8219498083660234,-0.07236070599740083,-1.136530023876179,-4.522086176041687
14.695753388748363,5.491180467575799,-10.478122948795754,-10.818865527114863,-6.662835520633931,-10.074399780522205,0.4056057347596075,-6.739661335692022,99.2060390512503,31.119563138221412,34.350485788705654,15.392924988526456,-0.07593854128887575,-1.330238517374757,1.4035189289485652,0.6678390878425241,7.104629651831008,7.568281492577042,-9.876233607776198,-4.875973285701851,-7.361029201745563,0.696282267808779,0.043462912629225095,-0.4850563222333118,0.05925096541144326,0.9797538610557123,1.8837720789242764,-2.039079187310531,-3.038470502953448,-1.916938944559277,-1.0949574336711698,-0.08403275790342393,0.6878341637678893,-0.09419593682996602,3.2159971113571864,5.510262710095723,6.242536014224346,1.207381950297144,-0.30511281113579025,-1.4764925155536306,-8.645199349345564
-39.69095917777195,6.328005154162892,-13.898782896907521,-15.14004086462508,58.333833095260424,41.71074453375957,6.229372259732627,23.743993653643503,133.13525849192288,41.57856021803426,61.655855960041116,97.10741395598123,-0.10405218899644278,-0.9473932668644957,0.3589282801352314,-2.063624688367655,9.036709497921626,-9.758261591420604,-10.81247066872407,-3.041742147345997,2.130394793485512,0.7193746806329533,0.011064602090666304,0.2931077834183798,0.060475147079749235,-0.4883747719352925,1.5408436262016356,24.635937297893168,-2.714362578478002,-0.11039330626956792,-0.9057995755362884,-0.09270943132065462,0.5232317419076185,0.03593133023892851,-3.49174221903137,4.987239433288431,-4.9084899393352694,0.31270530218390896,-0.14474997642400678,12.379029627143558,2.0529902518348586
-4.02630474624156,10.118051502986514,-15.913835667296794,-19.63975260379842,-5.783297387745052,-10.013568579795225,10.31052162988134,17.95917870707109,221.04298906603435,58.43243435744639,89.83878267530056,140.47336119647898,2.599230935486142,2.5661792999666453,-0.7195802340342147,3.738594745801032,9.773714991062572,13.852934628592413,-19.77685530328809,-6.8643932215684424,3.862974009960302,1.123018234744203,-0.0006186111957093721,0.11510497014169323,0.12417600757530574,1.2399177823742507,1.5457151080642633,-1.5639803042577434,68.16909219161273,-0.10092716743717522,-1.7282644210058087,-0.11160115047216121,0.49174238501044504,0.09175940590380884,2.0141058284738986,-6.896838345773311,-0.4051268477540964,0.29467742646627754,0.8799876793494448,-3.044719440596409,3.005943960703971
-5.4212689145386594,1.3695232450954908,-9.609136684083452,-10.353257179408514,-3.2597681916333734,-5.222721028140426,5.248024057456315,32.99578237662638,169.8864856337515,51.383517518138675,57.90816069361331,83.43146726633725,4.5377185120922,-3.6958884490428145,0.5753572318075146,5.679674535671474,8.788118968766806,12.039291920463372,-8.955702162748892,-4.1002579410339015,1.840797200426508,0.8434380162738228,0.013170069455583697,0.17596015948488575,0.03690252649638739,0.8422288199644655,2.0504027765909045,-1.629969339185991,-4.023308640210055,16.757634227447095,-1.2664142453502094,-0.15605800780092224,0.4985190570356479,0.11075795158017669,2.679955259984349,2.7812354046944887,6.78962695518823,0.48794619601910977,-0.1386001979423562,6.16215846994952,-1.9352887944636301
-12.489685273588028,-4.40002007830186,-4.9730184256668775,-5.032355152090755,5.798893574167462,7.8935622541075405,-1.986978380693727,-3.137831519573294,-76.55560774418528,-19.758689864417285,-25.130385330653507,-36.20459133312236,-7.509568813837537,-0.47019773369664014,-0.35295965337483726,5.144251395270681,1.7273840025876968,2.0196689393478287,-2.8213437327331,-1.5241279529140066,1.312864676338768,-19.84500297613791,-0.25872477009582834,0.17473427561796467,0.04606085945147051,-0.25014380251240725,0.4865726794363573,-0.8690748834408951,-4.2939664125651,-0.9563467011724892,-1.1455825871055627,-0.17487558002630263,0.3308314140416993,-0.378808900834521,-0.14973966429886176,-6.6258622976494745,-2.7101875916394467,0.19037679114398964,-0.13354085516990166,5.678719838590611,1.6856874062192326
-14.9357754753861,-2.3910906489133774,-4.7893366622323725,-5.360603480363763,-3.208526223878003,-5.954899207359475,-1.900178887349926,-2.338164568315226,-77.30277692728555,-18.577719935231435,-29.333293839875846,-36.991831957360425,0.7261044107579151,-2.780271530101931,0.17955571972362122,5.084387736171372,1.980653661675659,2.4564552568501643,-3.382661868609772,-1.5904362347033796,-5.800022070755116,0.1917647913412199,0.020993752950668028,0.07960711905699223,-0.013495452949936676,0.1959594085211024,0.4737627976013119,-0.9670666798186681,-2.69637649642353,-0.32403548274518634,-0.9076445958745576,-0.14730255988820645,0.1430819926358745,-0.04408973170093356,1.0700654029753467,1.740329348303867,-1.2829010176365048,0.18473273947938723,0.12671286728764242,-0.42784326546168755,0.6469049774756076
0.28235013412148025,1.554464415641257,-7.401278429693535,-6.994508739282093,-3.874594663541862,-6.8554514626572916,5.324990733769017,-6.704056541381578,-15.862219011085552,-1.9084072877545688,-5.179658037259845,-20.275766371535948,-0.26556817059767124,-0.2657951714960531,-0.5276777662340596,-1.281343595830255,3.8016536485158565,5.085765255088505,-6.366968621104171,-3.803218087401531,-4.0281699757615455,0.6094887051601666,-0.04750190295929584,0.32621347962316444,-0.013172043439239405,0.21268881076490792,1.1688369163402832,-1.0795542584927251,-2.5891973191117432,-0.1682307153421639,-0.9137848347966611,-0.28033976140062555,0.3121324277482273,-0.26346525167407586,0.9546840614091509,3.133932473942612,6.858133697833934,0.6098709209849384,0.20662050709940818,-1.0128019953976233,1.0795751096444919
-10.216618369265039,0.12017472258094157,-3.954813647163921,-4.675434010424453,-2.502305135178686,-4.2342005324130465,-29.6367138225432,-2.215770778150486,-65.69205702831553,-15.536665210812796,-31.602767264524786,-51.590805365844304,-0.6224248566384493,0.030314415702553568,1.1012610493974322,9.031637733590832,1.6149735928712472,2.0557240250616617,-2.988746691344548,-1.4988551750964378,1.6308772035530206,-0.0051370668549099545,-0.08267255471654317,0.05843249096957505,0.030555292231887902,0.24346145023171042,-9.20146891045549,-1.8613616348040285,-2.577648589695766,-0.26340482106778784,-1.0256051209532824,-0.22461535900480714,0.1324323406681365,-0.10585146413589987,-0.4640525865060943,0.7571802282589135,2.116312641591251,0.11663437506367391,0.02903169470803441,-0.7756874853560715,0.9702438312351305
-0.6275733865337508,0.06707780150036254,-10.51734107364672,-7.966159335250473,-4.131173563465257,-6.258001784697524,-0.5088621237946636,0.4627408297890167,2.2108289302958055,7.8271936016014445,4.127584287804204,-32.97963457743731,0.5065940664465091,0.5329113677946561,3.434872491813188,3.1661511167669896,4.416206045638733,6.340712746671077,-6.759864551142345,-4.7063378689733835,0.7055585381559354,0.7822687404021919,0.018691327450662935,0.20766869678811872,0.021882227145967142,0.5970938007351654,1.627992141071142,-1.1754263201475965,-2.074719785476073,-1.1680420680073,14.255925838923101,-0.2899038632696305,0.15645270425473828,-0.05180405759641522,-0.47328138348532917,2.691439513864245,6.61240530412125,0.6170942485678244,0.0213352438243477,-1.022333548038989,1.4195409422672691
21.874965016802065,11.55106681677736,-4.509115886828542,-5.386024341268741,-3.50556742236537,-3.8921581638471454,-15.886146879722226,-5.239859787123702,-63.12176560067761,-15.765214591644492,-28.28021458908885,-54.78740387013662,3.053264559571622,1.3807101328519789,-0.9376352879167449,7.015537360162338,2.005510809047782,2.2484315956200893,-5.575883345073457,-1.7032550202182501,-9.89982478221702,0.12151974095338211,-0.2465745052294139,-0.24231851681532468,0.060273774671046616,-1.150160132885496,0.6849028522870789,-0.9399172939623154,-3.37000585350619,-0.6486744232936925,-1.4822914874394393,-0.16265113829445038,0.05072216047970151,-0.11895218919381628,0.5163856305859674,-11.888383118980201,-1.9337920638717414,-1.0713381081161004,-0.08045110395889052,-0.5407101931432967,0.8084217726375946
6.284774219406449,3.3049440853191694,-5.633087435718941,-7.534012656148264,14.455129725280113,14.688056515997545,4.599321312257653,6.625000937711746,-86.20869063650629,-22.744627812418507,-32.41460051199427,-59.07329952779331,-4.464220106375945,-3.035125811599179,2.381135696667623,6.0774597865088476,1.278782446325922,-2.611886228392331,-6.151003461407757,-2.71826084876646,-5.505037501706971,0.10743638277978369,-0.4825747182526573,0.19430420669101744,-0.010823717373052467,-3.0324614597321933,0.5659860867642602,-0.92448930137821,-2.574953515342978,-1.0598406532952152,-2.544711338781302,-0.2887263287377337,0.057292846350865935,0.08641254717175063,-0.357325778450658,-2.835482829557419,-2.95579467071134,-0.16037625467781982,0.3348403786637214,-0.2125250426836718,0.4112468829642998
15.304773738903995,0.6861458973135499,-8.834927011675076,-10.625166257369722,-7.012186746914894,-11.653332103909078,2.4554291796563996,-1.2967312120014702,83.02735650197013,18.074039822643897,31.246949575546637,63.150966622440095,0.47019881312620637,-0.3524583362703502,1.5182189466524527,1.5600086969496008,4.964826765677503,5.730530466031465,-9.874569771101138,-5.215549969263619,-8.265836973710057,0.7994475090916533,0.00013362528536510395,-1.0247404461104086,0.1217513602270804,1.0558215292488455,1.696352905315548,-1.7116564345817034,-2.92851192966944,-0.5705823256210633,-1.9638066414742708,-0.1525034904153982,0.394848374305678,0.08765539414677884,3.9348819984211563,6.1030411144307966,4.02554149418264,-0.259002036026727,0.27993351613722667,-0.6059024926254717,1.415635124361313
-10.364812598041402,-4.984563598374872,-8.328353965010747,-13.883308475641915,-2.887657779147463,-2.8291026368305454,5.987509889614806,13.685131084980585,-19.990608991432758,-5.988231426962305,11.391661281755253,28.280444235012293,6.139552890388922,1.4437197775046013,-3.336639906538229,-24.655693286957025,4.417158504243741,4.975940656049313,-10.770133701982726,-3.8350012829889844,2.7022768418463863,0.8999965643534787,0.09055883977392115,0.25190993671773687,0.11765231915726318,0.1374063791132429,1.0954297095377645,-1.8386741242506732,38.99654935702931,-1.140608754314482,-1.1530367298860198,-0.05662643758526812,0.30019628445161506,-0.05708020811024781,1.1916047906398095,-6.082617301021662,-2.5230337237491143,0.18400236837262365,0.1650228087541265,5.619020058731443,0.9910623625797985
