checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_mean_21,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,num_orders_rolling_std_14,num_orders_rolling_std_21,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_median,center_orders_std,meal_orders_mean,meal_orders_median,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-15.731892450960038,-5.303932018874783,-6.9867166676930434,-5.02825658952711,-4.0752308555055485,-5.472711454795831,-0.6653884631562108,-9.122641004266445,-7.992150591492795,0.49778213853329295,-18.150358289452235,12.570686533329969,-18.411099355226415,-2.4406293703445523,15.627357085615156,5.875513898965355,1.2167086671220873,-0.3787528045242302,3.4253239469130814,-0.5540713234616217,-9.499183029155224,-11.71526063095863,2.0199705242223547,3.9377573810252158,-9.274265447237765,-4.274410623378993,-6.333596221461386,-9.618188557911747,-5.267788019686502,-0.8060996420480278,0.3013929171662853,-0.7330187656544637,-13.05173033922963,-2.9577252947133097,-3.707006199006623,9.246765045387273,-5.872567919168922,6.0750686556701705,0.7020965924458306,0.0,-0.19479296785639802,0.5913298825897729,-0.006682753855534987,0.2949004021459559,0.008543410255051705,-0.5058479391733184,-0.3340805921133575,-0.4457257493792645,-1.717676490991491,-0.0875107527533534,0.016498557450469513,-0.07181670019075878,-0.36642069192887133,0.2895847981487009,1.5186710547789355,0.6677886708982929,0.1496765563615547,-0.16718261110621563,-0.09898323863902031
-21.27762714402443,-38.927666310218115,-2.7146212995957044,24.780429126423847,16.47314130584939,29.82850599291589,13.871977753451702,-6.4832029860370675,-0.06906990762421422,-2.4410335058300796,-65.25053709591492,-10.720467015668286,-31.9995147414434,-9.148604082763589,-17.39041953167703,-4.801338447992259,-0.6588052169446156,-0.0951701886802656,-1.9607811705781042,-0.1689662968091346,-2.2781932356988452,-4.166029083890603,-13.277032663900524,-3.295757407891889,94.69038398684097,-5.463499022326874,27.118473222704367,-1.6758673220759381,9.398657778415151,9.636216095924965,-0.5560682577673108,-4.011303049028366,-30.387840193852767,-7.84390175194114,-13.217034121064906,-29.69123732001506,-24.853917682433796,-17.078660631275227,3.160696466605379,0.0,-0.21076568708426044,0.52648739162462,-0.06221054295599242,-0.44329133595579273,0.8269211209284179,-0.26606162863127025,-0.6473324529528333,-0.16255194338262152,-0.6317025942623059,0.3970887763817725,0.09111016264574488,-0.0768463436402543,1.8815433788523241,0.35360221298348926,-0.5061930070909498,0.3169637682882582,-0.13035698506301038,-1.582646215490568,0.7235780945407544
-45.21611012295511,-2.9635673907349975,20.90192918164437,24.149718647178048,18.59428881484174,0.7842437567472986,11.894146491966568,15.250759508662659,0.5414034893018366,8.28532993262675,-64.3941412040642,-8.69754574628324,-22.323540740472794,7.300469819643295,-5.389033648998854,12.301339911972448,-1.6996050000485776,-0.1553364013349466,0.8496845042957745,-2.126191726198529,-4.533932282307834,-9.575243581129344,2.2661868308158803,6.007520497199149,102.7888566825083,34.23042987528851,45.89891445697441,6.542210764488036,12.94051002356031,38.225150188686804,-1.9225431168984612,-3.5251323303351416,35.78391091472226,1.4698494960987465,25.026577401291995,-55.34499520772575,-33.269863404556986,-23.14197318236668,5.618069635892046,0.0,0.00115554536075223,1.5357837788601072,-0.06140617727679111,-0.6681933655047176,0.5553022157446088,-1.0533469320595443,-1.351198140570789,-0.13982769064058415,-0.13147027284117666,4.53144992937115,0.1133639360482062,-0.1558115033004997,2.9214903797602596,0.07511968665128968,-1.081545759823591,0.19923680000353075,0.1228533637837344,2.332066923368061,0.4799452321220031
-45.0421389592448,0.411571597887318,17.63446572989106,-4.206313131194862,-2.772865637520637,-5.919906689386254,1.7842742187725502,13.623431987059735,1.5959929466504106,4.245943482073827,-7.809268505730085,7.703484880394995,-18.25733179635392,-13.726000187068394,-30.128268926754803,-8.099905260322357,0.559605742892474,0.5561676727988,0.3172059206358232,0.06412316772772138,1.8233027130812929,0.19121291277520783,-11.614114831174643,-13.555590330903806,-3.3945068637955487,-0.07979681091887078,-4.425166344894941,10.052033620541465,-5.791411274352481,-1.1379590012368146,-0.6102277626420365,-2.1422287082925195,-19.198055411622207,-3.330385589694243,-4.85829541515908,16.080698704865707,-6.8861844467734254,1.5040760634720993,5.5889124270188235,0.0,0.031225936310907983,0.6192558272132535,-0.016005089582235524,0.13482377972028653,0.004469585560662864,6.5797477375190745,-0.38074332076452533,-0.05308397977288145,0.0039941523646894695,0.18726604909698893,0.05959468229583749,-0.014263443585425362,4.3909295212266946,0.3901883314324706,-0.5832370837975219,0.4226197734113253,0.1052019852008179,-0.13543186219039632,0.35780858381714453
-9.99209243320582,-1.6591312434864194,-5.002694637126408,-4.560853382114532,-3.1181605150525313,-5.374091094921035,1.8435131703588645,0.7797470303887795,2.4517255774031756,-5.90550179259493,58.34688982461718,23.47662019071292,19.213766762755466,9.679203769262969,14.114069121561197,-10.910193658949776,-0.04292802850396953,-0.5141467883742133,0.4393696395157474,0.846864723933282,2.25720675062517,1.9575698743201448,2.452729618077397,4.288259106795685,-5.136651251498949,-2.3198832251149373,-5.164789408038813,-7.23109871558503,-8.293276894691061,-3.3468679164416737,0.31039783937194526,0.7878746118590254,7.332320242205377,2.792966159637268,-0.40287786177016455,11.854743550154954,19.00036297844473,3.2988822473238004,2.2613921275920954,0.0,-0.14107913043722548,0.6444539135407841,-0.0775407259578012,0.13423425316881232,0.015113065531264236,-0.42470302424356093,-0.5769615242299514,-0.14744374477019073,0.6294708851857221,-0.32257301382484355,0.023178308211288804,-0.1250197422936485,-0.6317250254705348,0.22242656768028451,1.5498765757001147,0.4897726808265866,0.272691241789746,0.42236547006634234,-0.4644243689459209
-15.29409399377966,-0.15773435846170314,-1.8936642124971592,-2.182143677713407,-1.892756731907068,-2.3119934338198385,-0.9103113498449239,-1.7246791048962848,2.4246523110985527,-0.13692318736282572,-68.06887996037352,-19.82976824326945,-27.962759758029634,-12.235559688777261,-14.147456025803814,-5.799078160125838,0.8116573937935524,-0.06038917112511215,0.6384278497284229,1.6870275887154553,0.9953299992096551,2.0167355985093973,1.4838178081359095,1.7212821542026011,-2.154380772041766,-0.8462064552051332,-3.417068084036336,-2.6788482117739694,-2.9080621833352547,-0.4318480057729903,0.6530418476005974,-4.398295038241475,-3.383660984924901,-0.793732829037294,-0.9524616134779506,-20.89327557734683,-12.148362634040085,-10.80380914469272,3.4504408947767287,0.0,0.030441949481206196,0.33047058380595856,1.3255566643025893,0.0775204893240264,0.0425203985943265,-0.38044262974869586,-0.4677702277984328,-0.12964237345105095,-0.006475358693271934,-0.1593093316806069,0.05271278184048161,-0.1671702163063548,3.537155234819108,0.3847111633833626,-0.32338606356956157,0.15403680874966943,-0.022766120859668105,-0.48457977144969844,0.4467532038697124
2.6257698910963945,1.3427076349073643,-3.9265094985478846,-4.42934750974221,-3.1188392361809116,-4.903347602516152,2.111269742917773,26.478682576057867,2.4230414599437164,3.827152854475818,-9.263473880578639,6.966050597014566,-23.82302928815375,-14.282099190739876,-25.8384874730144,-2.1632535799238615,0.5727273377353587,-0.617611377778258,0.1973455952873274,0.25085555808784754,1.6924082485885552,2.0776769293611834,2.8720211211280273,3.4303637993120857,-4.506377656802138,-1.8635901556113648,-4.925724660406363,-5.327928838825444,-6.362029932972807,-2.304742925704784,-3.5196365092615527,-1.8714371189442591,23.826399868219433,15.00353800886842,3.6758391256342424,-18.701655539272696,-13.59920592126999,-10.213629983408813,0.6744254656143575,0.0,-0.11520624496156436,0.5686629788937758,-0.043107735035272536,-0.06934672592348494,0.04837650988663475,-0.18016762185560978,-1.0541182685652681,-0.2611610073825594,-0.039566719969717806,-0.432111471531737,0.11455258556543595,1.9179174428839723,-2.038480446955176,0.4202881692537585,0.24416570200048723,7.39354048285435,-0.04468814747404534,-0.40600455742894603,0.8637519088765842
-8.95806079220557,0.9106296590435974,18.826708081561836,-2.2233799556129976,7.85455387211516,7.199273284361187,-8.807396421774753,-1.5448085472635271,14.106489208844538,-0.5431178452761278,-71.47123981017155,-19.068274432675253,-26.538893087116428,-3.2570446999288993,4.307056635558274,-0.15823549229869036,-0.02926916493752773,0.16400018074258274,0.4508612068069262,-5.754294928689628,-1.6210285906253508,0.16363825796287315,2.0086063931776033,6.955981789368212,-2.252385814087921,1.2801746963433596,-3.506531928235739,8.00939114983104,1.635621529630518,-1.184791528999501,1.79894485524717,-3.2897395820613418,-7.595478446512095,-1.7320184158119234,-4.146729432922406,-6.92739142088317,-1.8185203211179242,-4.50365796954922,-0.000918091675378847,0.0,-0.041442362912098685,0.4850574868078607,-0.005263972628528846,-0.16040994552587173,0.018141180646942295,-0.4973313689952522,-0.36631169444513106,-0.16031410913593408,0.04876746976657152,-0.13202599416003816,0.032710047770546556,-0.12220884659842575,4.136027805118074,0.2894440008547382,-0.6694261247723793,0.6004742894245195,-0.12306297204097656,0.5699174842159047,-0.5827326103505326
-2.6732541767271587,0.7751968053755599,-1.9866431628386334,-2.2269400543426254,-1.6968376771632054,-2.783270386044153,3.5183170593218143,-2.0233656996259337,-0.789276982813916,-0.7138110321953057,-64.84572850439051,-19.62431342895347,-24.965112922243392,-11.131142242779916,-12.75648117758509,-1.7172492480030817,0.8207427198350216,0.1407591992006091,1.0814248466803713,1.930016425409207,0.9077904411595279,1.3263738823418976,1.9426448384716886,2.0098747159247448,-2.320964581361395,-1.1999609405248568,-3.6682987366890183,-2.8992025457188415,-3.413574881968433,1.4204702064236754,1.203320951673151,-4.113527753843699,-3.4365546753879372,-2.194870618973038,0.5850212828391974,-21.429783961247185,-17.392037319077993,-10.765866053999249,-3.172237527637752,0.0,-0.2270544288217378,0.34928280924517163,-0.013606540706006233,0.043053040088227225,0.037757919439602015,-0.5735055411902581,-0.46809673172589933,-0.01911548144520135,0.06164611158277418,-0.23040303782290966,0.035910586924647415,-0.16126562556277596,-0.4908160662609395,-1.0859812881727817,-0.35363328121401955,0.2106990482075833,-0.028176611067307167,-0.027116940583938768,0.2997848382455078
-29.366263912668877,3.386132422674746,-4.589249456161042,-4.58059164418052,2.763101377543038,2.0304941445364766,0.42184250857067246,-1.518676998663753,-0.49963504584135765,1.0598825309392914,5.412062908221502,8.523019966302268,-18.767780654539475,-14.797819619642818,-20.792430863344904,-1.6552584525187855,1.5628799995189375,-0.8431989300756876,0.8445766062139103,1.516873039305035,1.788578808061681,-2.139662380566637,1.8847405678395368,3.3807210210090886,-3.4051840038323724,-1.8343321283845666,-4.906879070101142,-5.627006677025891,8.353562803494537,1.3659417255693296,0.3193986789716156,-1.4478251380047842,3.5536621091551006,1.6376727463885774,-0.1636843938286822,-19.28505776766227,-10.738984316060979,-0.5670915916325779,5.006320540395004,0.0,0.06936744288746492,0.6628243862370151,-0.06270913218657952,0.023116366532621852,0.012791249976295094,-0.45286201274353105,-0.29353253572961824,-0.271109717179501,-0.06118768149597003,5.02728956678911,0.011673288896561324,-0.09237740772257455,5.07810928281794,0.9463320938151009,-0.8704289063484344,0.43871219403873607,-0.20472021422314118,0.6326093855606342,-0.05668824856277893
-8.289230783864662,0.02913668681595466,-2.089034484195156,-2.2740460410572836,0.5705353838775206,-1.6587254700906295,-1.4836703757806575,-0.15087614333976748,1.7977123908361967,-0.30949079354906056,-61.561170880629454,-15.864797000802723,-24.856938968181595,-9.836314189117552,-10.444008634141047,1.803597925809473,0.2525507312318429,0.2114766839788265,0.5430929662257709,2.2114314723896786,0.8488204934420478,0.17760822397449394,1.93567843508985,2.3888943822244904,-2.8416852061591453,-1.2715407309009228,-4.162892390326088,-3.31676690772438,1.2120102357676472,-1.0647285665325272,0.08866170343323937,-4.200008886720618,9.346987394820681,-1.1913379580269532,1.2605767388710751,-25.26655576425845,-19.311143297703282,-11.816197302951387,1.422300398535496,0.0,-0.15585078070232497,0.5547753664193716,-0.020389323867325584,0.05252358320202857,0.04670361458120278,-0.46078070790655995,-0.7680886776445264,-0.09617180917736887,0.09697491554546687,-0.28389744951275353,-0.001354348475667481,-0.1314751957785038,-0.7624536534640775,0.28420761792042903,1.2274879758679507,0.26724059861458543,-0.08921008398486546,-0.2600337072373783,-0.15009151536818696
3.5019149643612706,0.922502041941612,-3.1796458604713926,-3.1495179714467314,-2.4875214788067503,-3.618314417292007,1.9458035704195797,-0.17187149667581084,0.6651687557673949,-7.4660035279911225,25.35078920383257,17.282836952399464,6.6734427214507095,2.99928124826409,-0.2170346203756221,-16.02181553003796,0.5045611928954898,-0.2937606413569264,0.878844178632603,2.4939520695655135,0.6255258075568174,2.0247369918199722,2.5719752587889255,4.514836436351364,-4.025316378096996,-1.8098805995375582,-4.225105479082029,-5.978096340900326,-5.955791292746056,0.3208431093179702,0.00044399115083553685,0.8551301034970559,-5.259432653269747,-2.2652799495119247,-1.8029102173361298,-1.894979691281478,-8.352997744168151,-1.37891776496873,1.7329303678989711,0.0,-0.13303431182997183,0.5519994307027289,-0.07617388582553691,0.08387890062968974,0.013464053243091923,-0.34651803613770055,-0.2839638461914028,-0.09891873397953536,-0.06945074841156405,-0.23189033920307014,0.030682564728265287,1.7685321897344335,-0.8813379379214038,0.5793973566797948,-0.4141962168501049,-0.7805889411641858,0.064825580441548,0.9238368877679413,0.9064945984675903
-10.531598618380142,-1.190010310336969,-2.5739512656004804,-2.8804955238832473,-2.845095587822858,-4.501394762183419,0.6768681033329668,-2.6220377172615232,-1.9235604010412042,-0.009636700141894876,-27.029168522695567,-6.773343121925334,-27.429083826378772,-8.02367752353199,-14.736716604997039,4.572284524751484,1.0827065386980765,-0.44591757056270137,0.6943553244708277,2.6233435235634555,2.252417569899119,3.2280467421836643,1.7503140397009675,2.50503248967636,-3.1609112279833274,-1.3668924744037698,-5.634198875969454,-4.09955852530801,-5.2021325907301454,-3.348099168627063,0.40570884445719935,-1.9679038880361817,20.94019279098119,13.244402943688605,3.4717770898588145,-29.378980888138383,-17.986792683233112,-19.60369531946061,2.074727431809504,0.0,-0.09437566074532405,0.5633861577205919,-0.06941929898474912,-0.06609762919646113,0.30692163485551294,-0.29248087205515416,-1.3565561983740444,-0.06450036886425993,0.059737525829129695,-0.4599328291958685,0.007793261788223508,-0.13214289631686046,-0.4776158184481347,0.13566024453717132,0.9087082994725348,0.29699368559745576,-0.10189641732440335,-0.7758035852123467,0.20198861817910643
-26.048582052897842,-0.6983527658229195,-2.9743964819213526,-3.827041038574529,-3.1390569897584126,-4.019758426273709,0.5184932511705926,7.482505825988434,0.14438610677403008,0.031281133603248745,6.51630303059903,8.935504876009675,3.022628351091023,1.830158073295215,-0.7789023883602543,-7.239053280805303,-17.262215547435638,0.3301003708753389,2.4684341011796347,2.5868916183936688,2.5885861910986545,-1.5768546763489675,1.5544575524351862,2.545343610036391,-3.302488586794054,-1.5935803206665426,-4.192064596627778,-5.001248372948097,-4.98662558328719,-2.07912177500847,-5.174999976614864,-1.491366143512206,-12.21187197028815,-9.929857714805975,-3.168264834032254,-63.76751004001704,-49.27848689939059,-38.629537654488175,4.376788589592495,0.0,-0.32191829244317305,0.6769189318135029,-0.07031911866266977,0.22378196024655575,0.01651278045737176,-0.5195440623663853,-0.16041194471833356,-0.005436517811830887,-0.030643037704426303,-0.3284779082647373,0.10942840287829539,-0.38931529587720676,-0.440129457484288,-2.3288777981551707,-0.5910083601313114,2.3026971070112365,-0.1379313689389997,4.4265874902289895,0.31359246991996625
-58.90504032740261,-0.26271356830438386,-3.120912116011813,-2.831529471517456,-2.22960829643149,-3.604988094867316,0.1478873797268847,-2.3957339480807818,2.7278349401007085,1.9641930695281626,-0.6459866250242005,11.137171824686172,-2.8857131763436703,-8.389802405476813,-17.58486409790232,-6.905349946611155,1.5200317143328557,0.10540035202522155,0.871779520494205,1.9047982273450046,4.53411312256615,1.3225559446636475,-4.615018876035633,-7.346936422051114,-4.036172546752281,-1.0385575613995406,-3.833189936359038,-4.251497880682849,-5.106457516183484,-0.4749472879758974,-0.5573730043564148,-1.1210709262380942,-3.938313797199142,-0.6136258894128532,-0.3930123442314869,3.2107783552671982,-7.305409801708578,-0.1592742957499167,6.046167042776604,0.0,0.044185788099142774,0.5402224617646489,-0.05786771525616354,0.15508308566159743,0.0029811120270348455,2.9215090363160465,-0.523884560893213,-0.014234669798217614,-0.03523360141019428,0.27743122553390626,0.029545187191925514,-0.13460457598740083,3.784618981574472,0.3628423456040683,-0.38016914734396307,0.38224627535588585,0.08453410591825897,0.26559337292290397,-0.09817711981926235
0.5036432035249538,2.817502734839381,-7.824176301805991,-3.8141351598381985,-2.9654745261495874,-3.743072964270335,-16.14267662513839,-3.7323451262284886,0.4951040202394983,1.9201777397435902,31.095571715905326,17.725942475339888,-14.280512005274538,-2.720008912341572,-6.202995266352079,-3.091869733693267,0.5822834173507562,-1.1209609297609788,1.684899792524145,0.9544721653638666,4.224401085770482,-0.13195802484280464,2.8759939539222263,3.9887949956627935,-12.317169133765535,-3.4423897874406273,-9.206634693654895,-7.585208393687708,-4.955667927828008,-4.346047824914919,-1.4900474219923923,0.43596686504540677,-31.789674542289795,-10.991917990856274,-1.5023042344941695,53.33664104213277,20.708345218553177,14.70179777888879,2.3597230817207806,0.0,-0.16464605288480708,0.501096233301557,0.0006237233046675532,0.41851732547021625,0.010936814581097205,-0.36634892358824056,4.507429672220157,-0.3206673423535097,0.2121583583542652,-0.0975467689322987,0.01525948876550306,-0.11634971683498783,-1.232418117612439,-0.334907646400546,-0.1040150113598927,0.7095483609920671,0.26836208922765836,-0.5823158144802962,-6.757212229816982
9.397748677526572,11.40830384932944,-4.473222854068844,-2.405756457689269,-1.2872387735824242,-3.3424685559347607,2.1198390060715373,-21.84482797735917,-10.875766275720895,-1.4060441097397975,-51.89655422104575,-12.995404349674171,-32.17469239019051,-10.786005042125206,-21.400505936310257,1.0204030150308514,-1.276366343593531,-0.35065678314745086,0.47768181771810625,4.824517981050633,0.38921616973536616,0.46403413451418474,2.2250363690940036,3.199692186410412,-5.931932904064251,-2.2554289290384752,-6.202360231538875,-5.009038929879309,-2.6322392614307795,-0.33746766132882133,0.999566689612463,-3.963006298109641,-39.85638359148638,-13.190853008892258,-4.078243336317079,27.375835924575192,6.287739857954393,5.782199489826103,-4.455115784028645,0.0,-0.20448142095673144,0.16461242522241296,-0.0023117451608049592,0.05281242827693908,0.02877176513546654,-0.45103626797821206,-0.3040500374201887,-0.5099787108244357,-0.06617030754618876,-0.12947107172658903,0.0017144838888494226,-0.08815675954838452,0.5624882384714905,0.3040842820583772,-1.6022300260106592,-1.3420664993116123,-0.3202148319113893,0.05849781119567679,-4.159217809759367
39.72186484315242,7.3279919245862795,24.990482682651486,-7.730413542772562,-1.3734343388949233,-10.417047721056761,7.494527810366351,46.968576160432264,-0.9468448305557227,4.722349124819104,98.12360254741093,35.081594505832676,23.439216910769908,9.828601481752923,17.26707448614696,-8.866911759120184,-0.3172081021028464,0.5203984379283322,-0.9907650730274669,0.4791487839007196,-0.7668852516731323,0.439472904531205,3.531470143836325,-30.307261735916505,-6.643873998890876,0.765615139864796,-10.898033349511088,38.66963821708057,-2.957689290835491,-4.353835618171792,4.203646775610657,0.7344757869206453,-3.599036102085327,-3.853169515337732,1.4515426284492092,10.565772128854134,-5.870297694329471,-4.035761980225192,-3.1520294672010847,0.0,-0.07030230193869821,0.11392163179362279,0.0011606420626749199,0.324031386154007,0.02746027391168535,-0.36726667641869204,-0.18512895939287666,-0.48141441546541786,-0.13143895779718692,-0.15437144787667345,-0.0062790329280668624,-0.04730535656506311,-1.5369970627583878,1.470755394625556,2.842900735917335,25.25345702165853,-0.43384761580268516,0.3573989974118972,-2.298891888236046
-67.72427563586011,-2.131724145851253,-2.8205358592484946,-3.1436172830436835,-2.400416167866819,-5.621315595597437,-0.3748358388567858,-2.1946771629775412,-1.6829024943965483,-0.14085349334116254,-21.555113092575397,12.82289760931216,15.719213780424184,2.312166019104984,-5.595518682856542,-11.1726425190367,1.7493485733339564,3.0234373588661096,-1.6164492678572455,-5.068304829174754,-0.7039878091618507,-0.874928853052772,-6.3793857346000165,-6.872970996744813,-3.978875259726188,-1.2067004536444887,-5.022936011716623,-4.092858031807399,-6.119999363607876,-0.460905960549142,1.1680171630613174,-3.1489628054605228,1.4824722069154601,1.5523028919296995,-1.0814679078339464,1.5952471740104757,-11.367240253384168,2.3221176468851286,5.488852669723585,0.0,0.04785214995562809,0.6245149334072254,0.03725266574561704,0.1694780537369335,0.020616267871662996,4.46066534899767,-0.5849113027948628,0.04662994784855992,0.04789422615366512,0.09214157928904798,0.019618719498247904,-0.04981299785924174,4.464452950973359,0.45367861499271966,-0.31390309032005803,0.5238049812243872,-0.2118506421661822,-0.17069596494656178,0.17840317401430486
4.977175317526215,1.8287248752218648,-2.4486946957054814,-2.2243520564264125,-2.7941796336839766,-3.6666327619554866,4.596190481237638,-0.31149230584197984,1.4333291879063312,0.8828508979621738,-65.45940252260854,-13.928346574640189,-24.243563700088853,-6.349205728574675,-12.79252613306809,3.1468783894175005,-0.03595166184482632,-0.25456690539275484,0.4277305841580838,2.3110231118300955,1.5531443543868253,1.5674677436060267,1.8477069320638024,2.5197952600707354,-2.911644157257891,-1.6920336100507734,-3.988906407972316,-3.4756020414635715,-4.593431234954774,-0.13376641520634153,-0.11135783336047618,-3.9500644808736927,12.739565759783938,6.115536602183356,1.14719793921068,-23.263688668420873,-11.197107841126597,-7.8739241524713375,2.1681348343256945,0.0,-0.14989514835553822,0.3589358120783627,-0.09050378544693904,-0.09944181885121389,0.017576226046417714,-0.28053954509508416,-0.5928041058060424,-0.21884607309955614,-0.2414953856284478,-0.42681461495859446,-1.7844326597722249,-0.542297572918355,0.41050033488337284,0.4794243754336764,-0.3668875484573473,-0.3067014039785891,-0.022176152444582167,0.023013130453271573,0.28177195975913416
-44.4721685436418,5.568930032403699,-6.8706323664773405,-7.876416560454732,-6.349295858679438,-13.080916682993733,-46.635643993860015,-1.6755169494265305,2.323337128295536,-11.216720405240649,233.99122151847757,48.424968588447825,93.39901566085905,31.135313758557334,64.98447954175862,84.46626258333612,-8.75758067199668,6.343239807187631,-1.8258965752450336,-14.933252930386306,-18.79282644743583,-35.90026405417774,-15.33297449488656,-9.086680116612667,-8.973075448004815,-1.7910879814646166,-15.390042048232932,-18.233061249304825,-2.821352750533855,-8.041744965173846,-13.542817762459931,13.617377407359063,-22.202971579441165,-10.022458266490002,9.471370432850614,9.057919915810693,25.932923396258843,11.733700628650958,1.9398220102108155,0.0,-0.19199875818844359,0.5219667173728902,-0.02064887799082139,0.2827500264663679,0.012838156635566247,-0.45340808712204783,-1.6465736090885008,0.04991397458722168,-7.87539565435248,-0.19572584587664346,0.003565101750594102,-0.08651792650975662,-3.297279000569014,0.15803032279082987,0.3816222268596059,0.2899761378687197,-3.1410918245863493,-0.3059037705125699,-2.099392642289105
17.194663772111642,1.4845873016569175,20.613746427533307,-2.8817703476612015,1.5788540309519712,20.043948276052255,1.6887363856500373,-2.2854608989344336,-1.3546026937097913,-6.683241524167316,-70.62694426916599,-20.149360388578067,-21.51438419322615,-11.796323323934004,-12.662365465561932,-0.9806577411348512,-2.4955850661072194,-0.8926050247542082,0.7105534494982014,2.11960675045849,0.10908873834323199,-0.9225539054441296,1.1931438462173367,-4.282676338270715,-5.91991996048897,-1.2504621035994112,-5.061791087668449,5.497114502653987,8.873167244611741,-0.9519466015490797,0.38236257277577784,-5.460279615940614,5.30141011984399,-0.6894107482385347,2.5758269958248494,-27.27972505476255,-11.24952971572599,-16.20796107284627,-7.418184471108911,0.0,-0.23726300842066586,0.33694363002354566,-0.04319832610664672,-0.1885403983753308,0.030561667412619186,-0.3915360375722591,-0.6451950063075405,-0.5316540396497316,-0.127569918024106,-0.3614552086845668,0.003404328960566154,-0.1842991976677701,-0.6928659204888087,-2.8352168561215887,-1.1916506201316075,0.6133971668523797,0.09311868605320632,0.38068621794104024,0.180552362625667
1.1894093737272307,0.9354114345657158,-1.845752868599177,-2.170869916776419,-1.4061552570007767,-2.332149645405494,6.340582252670298,-0.2843188383775443,-0.8036128546239278,-0.1879319368163101,-68.6609492088924,-21.392258109812218,-27.638398772382935,-11.282257261336516,-13.970618413259933,-3.7554891054483726,0.6281840247860117,-1.1794011666280342,0.8808743255512804,1.4443238530711797,0.9821383762997337,1.9541867888843036,1.5497723313555947,1.9994638776786908,-2.138408153275152,-1.0945753067271664,-3.4701446678336754,-2.9000695771313127,-2.2879356209455315,2.5320364700534435,0.7296262823058397,-4.1449129457434495,-6.274776744982401,-2.1556544376961324,-1.1981328148608514,-21.033713870718476,-15.115804872587793,-11.282777917454899,-3.1994777257828475,0.0,-0.35776101514315267,0.2646695386295463,-0.03958618498877161,0.018306513390729282,0.05484320447282209,-0.19337008185238014,-0.4366326054462278,-0.12077071621354997,0.06473294026311989,-0.3408353706158416,0.06605040483879591,-0.166897461429546,-1.5259148302795205,-0.8995624618470729,-0.10272726879312447,0.1152640009294334,-0.005633507845313766,0.007195526947376573,0.47654997567112856
20.675377072950507,-1.3671415196374723,-3.480453699481523,-4.593117211317646,-1.8073410711739648,-4.376363942144891,-13.665934887359642,-2.775991610959378,-1.0537695971485308,1.200173331099159,82.47776808846665,29.419046473177403,38.30992213628151,10.768258726344555,37.61473706641869,6.3156191379464195,-0.06072529222204427,-0.7305683254462406,-0.7353406546508149,-4.300386518914768,-1.6884202320969046,-1.6566110249400712,3.8884184441255223,5.079645616423584,-8.27446591592546,-2.2168468814936384,-8.1098151965952,-9.011421404964269,-7.225088873014387,-13.86186263943403,-0.1247054528817154,-0.9610682585304114,12.533423664037885,-1.0028899830147957,1.8355779504350926,13.709724389517271,-10.903123277905213,0.3908836630234824,-12.735525388926565,0.0,-0.11003714290179795,-0.22942734639552034,-0.013947615127860729,0.17252372815797765,0.030681005711953993,-0.5231737537010038,-0.5535197073370045,-0.09072893712938272,-0.07302051809415884,-0.4051971988212576,-0.04270835383396311,-0.46037760401029776,0.2940526716539368,0.7918968543058166,1.136221379634854,-0.3396596529750898,-0.03950287596884784,0.20182102011324465,0.039204931544621104
