checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_5,num_orders_rolling_mean_14,num_orders_rolling_std_2,num_orders_rolling_std_5,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
24.355300289007427,2.5125284498175806,-5.097529477524474,-6.167542013220044,-3.29217039759474,-4.139699726853964,3.399018751345347,-3.4662794439301936,-2.784067320560201,-12.006592609296254,73.22019153269137,67.631964918925,62.06000254736523,-2.0687547825461987,0.8635773485161956,1.9301802469716773,2.6357394005089945,4.249194388498967,-10.430894866869295,-2.531576077601527,-7.26676095924896,-8.18615730714669,-7.955035820361357,-1.831525231556663,2.1975255473454878,37.25517950189165,6.515517975137058,-0.6315861365305855,37.966815416337724,5.119471704813934,-4.0681310820246,0.09057741554320316,-0.07324249497453789,0.1631140502732627,-0.10015001307943182,-0.5988545770249856,0.016119878661444854,-0.3241352727415794,-1.211939214387494,0.14906991207519557,0.21459842398300696,-0.2954504349138102,-0.00509988679670678,-0.362346770285297,0.760548675590304,0.37989878134084293,-0.4992259223695924,-1.9260962192064837,-0.3154387226833425,-1.085777463858918,0.227051977112791
-2.082961919878431,3.373293395111667,-6.745155052769696,-5.63387668737955,-4.800660035359087,-4.874424835094632,1.4534823286658813,-2.185227090844826,-1.9974901452529559,-1.783261077793895,6.3227198628156,20.961685952399634,34.68323137046039,0.9853432906461385,1.3258747072317292,-17.012962621952724,3.519394012819726,5.722088087835145,-14.910313040588234,-4.697551373478122,-11.284164928268822,-8.556468500071537,-2.9054317387263806,-2.6353441489771408,1.6617435291208524,19.00962977201264,28.20862246188969,1.3464893232738198,56.477631761387926,4.2001718841329385,1.8784495925497589,0.093290192807455,-0.09949627851663309,0.482252673000949,-0.04834727953602939,0.12806395025734632,0.021339755660593138,-0.38977729335679073,-1.7330167526969629,0.1204890951336273,-1.903199278681059,-0.1750272424524938,0.04346312793687398,-0.3675774012225123,-0.23062184440982136,-0.00901489768953218,0.7560052658081093,0.48211551768523864,0.07656877917214269,0.7983484195402548,-0.008410325941976748
-1.7836402624829149,-0.3135284660426763,-3.7980488727025845,-3.451766825855029,-3.1885254342546827,-3.689968524086376,-0.0802335448835066,-2.6896942051273482,-2.60321465870252,-1.0097133989476683,-23.139186729185568,-13.38671657369699,-19.91304297434575,1.2993862047663896,1.1507008038398152,-2.984530934431628,1.7987758991995755,3.2621145762829373,-5.410049701456867,-2.9392041323919798,-4.429968394283563,-4.641562802828705,-4.727857435515403,-0.5067752482287216,-0.6738167211993628,-2.2394625731130318,-19.987360949272734,-5.287661366764799,24.54498882300849,11.842398907377468,0.8657967510654202,0.10761144066241543,-0.09399846975602938,0.47703099713455055,-0.041414911912668065,0.08750938381997975,0.02247995238296579,-0.44413373621675695,-0.577229051622496,5.147886637370873,0.04570499074925829,-0.040235242021493624,0.03430904981968532,-0.21400456802651852,-0.32043893313820454,0.160044181490697,1.0059565086853415,0.6149061611982936,-0.09142684462632422,-0.44879349892041037,0.1779170510375689
-6.866976948325889,-0.8693043680277581,-1.9072630467415623,-2.2596161368976904,-1.7242026348828867,-2.3766240513412895,1.6451855206090524,-0.6048831746494712,1.3524581007072913,-0.36527092057448085,-49.98699542774297,-42.060311376407185,-31.556052958847285,-0.5879568023264367,1.5757505869862076,3.747426386399674,1.0636288846417927,1.2652481532092146,-2.6368798099235846,-0.9950184603050085,-4.139918406605807,-2.0990924678226737,-2.571310495620185,0.7663200918886598,-0.5336076095869041,-21.873882858205924,-4.21390164405754,-0.4801906288316281,-41.79750720896281,-17.46778157897128,0.9452101665749914,-1.8108963231167017,-0.08029004478184841,0.35967146521667925,-0.044249898758657265,-0.04568211078314732,-0.006481466315796893,-0.3168238116852586,-0.5125520495907097,-0.20176005507421368,-0.24268882771713204,-0.24177768136373473,0.07650071680696435,-0.18350416242334033,-0.5816459959301489,-0.5773394569731324,-0.428831279324958,0.3428496074681361,-0.02849123327442089,-0.6866471538194903,0.38952912286315705
-9.930317548376973,-2.00199454967772,-8.174085635547277,-7.40184346228297,-5.3197727081471315,-7.434512287028472,1.0359893182873021,-4.364094008143919,0.2240333861596021,2.7262925693112767,59.75937221206444,97.42320067437481,62.304360858152435,1.8688329720901058,-6.5757592363266575,-30.47114302643734,3.665596509933912,6.749816074204091,-19.632032294883597,-4.209097026516054,-12.354404515692526,-12.904434541251995,-3.6995889363334515,0.44874661943155003,3.6406902188302532,42.622474088029385,20.59559614927467,8.86087145599881,57.38978010625704,4.266255114650185,0.4251187242191277,0.10259563256126127,-0.08836237964459068,0.48734492980114824,-0.047338911549880576,0.4238500231710755,0.031548105726718116,-0.3960552535156608,-2.459258201316802,-0.12278372848315755,-6.545485731968041,-0.16533195642837853,0.006095586705356713,-0.0763969051727634,-1.7003427437136824,0.16474239201604507,1.7752763889485448,1.1168935258329475,-1.2363090965753605,-0.9414612534344874,-1.3651009335775217
-6.480858464083825,-0.8480145271081545,-1.8511830962118512,-2.174710369559323,-1.5511190639680854,-2.8726991825597405,0.8887545715631658,-0.5884353630468683,-4.829795199812679,-0.4429925413057617,-47.53684270615864,-39.132259334557915,-27.49123974185392,-0.6349348065409098,-0.05567166636687636,3.5309912157658028,1.1410514175191713,1.2884190437682101,-2.607977533990404,-0.98773244048222,-3.8089651956988786,-1.988436854809972,-2.9479938330940723,0.8424272967898537,-0.5328077412080751,-21.469950555467392,-5.24635196615702,-1.044386100742966,-40.38637376901649,-16.923880896089283,1.0785354163584466,-1.7102259532082693,-0.08948081948841641,0.3432277952839329,-0.042818492736643024,-0.050468245046342654,0.002780888267346614,-0.3591205293865504,-0.5568975651623237,-0.1605403038580965,-0.014938709982539548,-0.21051032119724133,0.06755488365600558,-0.13255138355789473,-0.5315713485978443,-0.5901263035966766,-0.34881724849192997,0.3723971501660994,-0.01553457310838779,-0.7474392345123816,0.4809720964835229
-3.7001515170260975,0.11740367135681154,-4.349414985937936,-3.758470234338246,-3.2406938417890974,-4.991834465578149,0.41153214713765013,24.508890508248168,1.4273516108818414,5.128713110449975,-1.1437361144862426,17.165052074888948,-39.64190389294304,-3.887088502545292,1.3608210288438107,2.147817319154464,2.410484723387813,-7.810140704544271,-4.708326656403185,-2.0755209148750104,-5.717741178294129,-4.983136345200642,-5.005126462919641,0.6222796072863448,4.028711370929959,7.098910857178132,-5.800501163508576,0.2576482582307744,-18.831395668649538,-5.689217698460413,0.5488661512689303,0.11680052318195894,-0.07558958987443436,0.5425703077385573,-0.010435953214673999,1.6916155603232579,-0.005334606761606573,-0.2560562375284027,-0.7144325890067165,-0.6249823629703142,-0.08146163321290652,-0.1371167184072815,0.02552924060126016,-0.2364258774009486,-1.881392734726642,0.7468714386736078,-0.8053707884048072,-8.478613677862176,0.15233548695357363,-0.7239402317608249,1.1522400882914836
0.18673837334205162,0.03898708996668754,-4.54542503865044,-3.519270940408464,-3.846625260728261,-3.85960198265661,-0.6118201731894995,-0.03734515154319476,2.9782105026774714,7.736860976278769,-22.4911215807618,-16.148471638254208,-32.76473881722632,-0.3790122032964837,0.9835759430647975,2.2677468205412254,1.6717525255209622,3.209923272073923,-5.896787393011866,-2.654385849189919,-4.769246025445417,-5.117293414344846,-4.7109340436689555,-1.0383946848443955,-0.030678027829936522,-2.686987376151216,-9.995623629665591,-2.0979713698928184,25.3157159995406,12.517696452618262,0.15864254010018092,0.11832634738451828,-0.09714799421340795,0.451844533369813,-0.04363650909689161,0.1745051327381369,0.019821891875889272,-0.3291195577539687,-0.6392924912986969,5.2784943588892865,0.08661542257833658,-0.21334033495959237,0.009840003734712381,-0.08612905868908502,-1.1343602275265428,0.391206220521551,2.607248479054683,0.9267369464802916,-0.14370183458980132,-0.4409037160512563,-0.6685154286950296
34.41154220302677,-9.661878093486767,-4.658032458608615,-6.880899934812369,-4.089465577582489,-8.902680680033908,12.448331478269935,-0.586770604795364,4.304606974605488,-4.030746649869973,243.6355852051903,166.4435441163766,150.42341932136213,-4.191218388817487,0.5251952897221072,4.3034018823484255,10.332369012037164,6.353976862411602,-16.94262694861216,-5.638523669664463,-13.391381328634072,-11.050077655261058,-0.3500092967627985,13.76673240981935,5.2808986971439245,70.50411639090768,16.75513899958863,7.975736647696415,86.18965653134023,9.053261222510354,-0.6553367895141592,0.09252945892172823,-0.07985292391358437,0.19913508923416168,-0.05190428948936974,-1.0625637325428605,0.009013809689416685,-0.2848184426178757,-1.6117707933712833,-0.17475096920564673,0.5820714490362867,-0.35612592730335846,-0.042557984707703854,-0.45639913877634886,1.0293984682717194,0.030891688111563325,0.5968068979122032,-0.544602901139617,-1.4869319120288236,-0.38969102529046196,-0.3715099548964434
-3.6353599474743503,0.3699316869215284,-4.069537705018053,-5.80743553137775,-2.7740658612227462,-4.023351473834786,0.6758963270947346,-1.5483576231171958,-13.0757381175226,-1.448839145680991,30.850831646617717,53.59263328458429,-0.5929812705651168,1.5720529788670343,1.4897891924037594,2.645185120107494,2.559862530863729,4.324492642350755,-7.227916910539141,-3.201567198963659,-5.98200039011377,-5.285680054319803,-5.431541025257776,-0.0023662177491747616,-1.0903567817310846,21.794656319642844,-14.022098479717291,-2.8626540119078894,19.63367023700665,10.00457954317163,0.8199736523025637,0.08244141397869817,-0.06401736506563105,0.3699186293023156,-0.017977587433757568,0.3595111982928277,0.040705695802437235,-0.3733779868302727,-0.6962098018747236,5.825056384925295,0.08056552285675615,-0.26799170641143355,0.005694248939842698,-0.20579279942994963,-0.8929598632848358,0.26438801650567095,0.23305173010204766,0.518498480024794,-0.2770105699595029,-0.43099567215515944,-0.7914240741328566
2.741304734544623,4.3067117843942775,-2.6927651219445443,-2.9012736599224773,-2.083633595329848,-2.994498968151304,-0.4220640355869853,1.5326990400933356,-2.6209482147556002,1.603432560628846,-40.897699418234644,6.509029635060627,-12.80615681222405,0.3821653744718475,0.8120851440058209,1.9359100443453436,2.651636084098538,2.6533264115849655,-2.748673763745663,-1.5844716670156327,-3.5993792988208035,-3.578218349511844,-3.877930354679262,-0.2137048362467941,-6.026204835775271,-16.965985223294467,-11.160329990577706,-1.2876097337730965,-28.162913387340687,-13.049703137673308,1.538895865345167,0.05963256666194716,-0.096791255083578,0.4497779872857697,-0.08110159479323771,0.10460575463857774,-0.03460320647616684,-0.4230702198729144,-1.0139671025783148,-0.28331000892957237,-0.09027468096223912,-0.1622355902759707,0.15677443973525454,8.65010350041739,1.5845211560164758,0.505772918777626,-1.1005896430179736,-1.2605511426434102,-0.07412600641030842,7.527833508860348,1.9826951489374205
-8.227524447406966,-0.9095497521633334,-1.9513065682939328,-2.801364318244489,-2.188336430565608,-3.5080937196854634,-1.2101505715346859,-0.6515731271490857,0.007595996557325468,-0.011566156314630953,-50.42750097608637,-42.8335581373062,-26.227302796617476,0.25712636546077633,0.5883293220973626,4.196935515920247,0.9891456531318644,1.3508695066959624,-3.6056998118124337,-1.2008816525428907,-6.055490653564691,-2.7133922773077486,-2.3467204133328776,-1.3359662919768378,-0.23621828977792364,-22.152668844614986,22.415332334176156,3.3244321529534346,-51.81603232949237,-21.68416619223658,1.0268651474874746,-1.9076016651449046,-0.0682326065277754,0.4241220963417388,-0.08464676833898167,-0.2697297928481688,-0.07509348076269959,-0.2849782192345957,-1.4188130635513483,-0.12225026760789268,-0.007724612328411112,-0.32539679283373635,0.1048134452965173,-0.1331680094106371,-0.5261598417677678,-0.4451165551430457,-0.7383609076030861,0.4506605448416524,-0.11548022667851146,-0.806638428793361,0.2732662332369251
3.8530976874660072,5.377360466024126,-4.726400698590157,-5.970118549531391,-2.883495676616955,-1.5384802941016726,2.937462446012014,-3.4338793335217805,2.154740184997171,1.748322869679556,26.217027303977464,37.24856020378187,-4.944583390890535,2.778452865287846,3.5828294822883726,3.5163297054677063,1.7587605527378958,-20.03190072476752,-7.91123944683711,-1.8815480001966396,-7.840808215505647,-5.976798926095084,-3.1639793257710473,-2.148494715238464,-0.7093762885373551,28.578446546060924,6.454768958204137,-1.3575649759504969,5.293276775617622,6.24344868677889,0.7053125302450127,0.1053939194403512,-0.04160560326761938,0.3172225471008488,-0.04738049426752587,-0.6092852613374018,0.008486324470382922,-0.39843609619957926,-1.082600197617486,-0.1585198915167142,-0.16832282352919264,-0.3421873287180707,-0.03123016423635477,-0.3375621768676188,0.3561642716452692,0.3076087441938104,-1.3786865842700522,-2.2362817514467084,0.26448758091070834,-0.077034576571283,0.9687325963566185
-41.58206842289383,1.398951738988395,-6.980720706235573,-7.652932812837779,-2.5834925361497474,-8.660904989916391,-76.23400610642844,-3.452734369536263,-0.568850312067263,-6.138955270274283,143.23099044365466,91.08510994702361,57.51023517663005,0.5352048440400782,-9.06203852943355,-9.874490533023588,-15.825235885513635,-13.464040112476836,-9.314509072266855,-2.896049963187662,-9.805559736873962,-11.90251099675886,-2.7558439906343497,-12.65981070314008,-1.0253265024297653,48.65949961398967,8.076570518204651,-0.36768401475540385,18.19746169132047,4.940635809774033,4.561730530193411,0.11206869462718774,-0.1581750401341233,0.508953559217001,-0.020582752165370418,0.5973286901384142,-0.035481458920120175,-0.26070435503200484,11.024591083093014,-0.17728343876349928,0.9122307758850992,-0.16170400553038347,0.005451289731492464,-0.18152135490253282,-0.1933337159812399,-0.3705707841047248,0.2929708437757334,1.002777618555414,-2.3429758493042785,-2.4548597866144464,0.07283637380308756
-36.27077580152283,-5.494731849378995,-2.1548123116441547,-2.0173097551585117,-2.4884490576715117,-3.420164220400595,-2.278771648172609,3.5886259266088723,-2.161283157066986,1.9705281074265166,-39.576087290448726,-28.02063184557815,-14.083854190573714,-0.5746737493551162,0.2758393317505441,4.401433087663295,1.5483058423542444,1.078186626216398,-2.1352492830177474,-1.05052772709522,-2.841017311823793,-2.0878376015723386,-2.8929443404490023,-0.3840913859077178,-0.01660869329693671,-17.862392485046726,8.247164447873567,-0.09129202442399374,-36.6128439483839,-8.795376246645754,4.297393181699291,0.03163535508897525,-0.0413782715832939,0.5274193833430827,-0.12124625089360852,-0.045237478188145754,0.023168307902854807,-0.18185334997764396,-0.592071514609033,-0.06983430515604457,0.003581367103931341,3.186403291064498,0.16916565651622412,-0.687417977178842,2.266714820500432,0.37424566343206433,-0.3421497875501223,0.38550370409265505,0.09097754561640922,2.083867401495073,0.9314590406359035
-8.952607813911627,-2.0983087248744954,-2.044676110657826,-2.7929271769004913,-2.6113083248774966,-4.226444603669985,-1.3528388235547737,-0.9573450242933164,-0.3193252471546111,1.2445883645525102,-49.72518507669311,-38.51111349151927,-17.829559203152662,0.4917795450343907,1.1263813337573285,0.5724208767108196,1.2418018607470758,1.5335811363231235,-3.3788781705749558,-1.0815269622023833,-5.877647812077173,-2.8923286424367203,-3.106600551231399,-1.0478135673487172,-1.044168882225759,-20.80013180260074,24.935187181938023,3.105417574102615,-50.927908380572724,-20.986707820767204,1.1964723108125201,0.012940400117496746,2.1224672279848904,0.44240396009293503,-0.10130712732789209,-0.2938305708253837,-0.04846619100723077,-0.3376064862531634,-1.7170983060123655,-0.10231682842980655,0.06856697602564567,-0.2762028813061807,0.18022356639131476,-0.2708494295210699,-0.5939511349695811,-0.6022848887446218,-0.3030000844670899,0.48699025177271527,-0.22073311962147774,-0.9320533900290812,0.32524398242574415
-7.775336174863006,-4.237821547525614,-6.813195476973777,-4.738167087776182,-2.8659361192004784,-4.214169966761277,-3.113716768523753,-2.7939579258796905,6.9180124760878225,-3.3149968985550147,-46.61222072500536,1.9617833986007296,18.584521531473047,2.396084813041034,2.863303902533241,-14.75573831585784,2.5760260132434287,4.008652287422,-10.055093552213805,-5.398551312587109,-6.21308156052195,-6.568750794108126,-3.153403269557462,-1.101408689772878,-0.22157415076016548,-16.83986534237293,-15.45394507486454,-2.8139869462049627,21.127529851233138,2.3937313613470637,0.40017477566012744,0.07095720097669775,-0.08746523827667992,0.3625666583909236,-0.02289108867291105,0.30496484653797673,0.043504200409234986,-0.26067347500181665,-0.9225956110360615,-0.46121191837382647,-1.1380266949165907,-0.10079142301455309,0.044877539951945884,-0.014717696884553825,-0.6363039334036892,0.12716631194209785,0.4807490881030448,0.805675065959257,-0.08163045851088056,-0.3629893008756051,-0.2654199364347973
33.93865281415989,1.7190393364298584,-4.805678028939631,-4.5555981027859245,2.719226145080007,11.066839816935198,-9.169613778664676,-3.07796153437448,-1.743621237631781,2.0232951751297596,-16.720138075237752,-7.949430612594433,-13.806042100160418,-1.6041209439655646,1.2440138013845365,3.7934256792552006,1.4111583311076386,3.577524283774041,-8.805040886521757,-3.607494510276715,-6.200307865460258,-4.981806608603103,12.093178800115949,14.452714839543846,-3.0616248793347816,0.1705862986186372,-8.301600723690662,-2.3309844734224416,2.2134816175792844,4.9551358727537,1.6829494037870185,0.11144647109434144,-0.10075769466524047,-13.659812032536209,-0.07627671100784031,-2.2424891673206235,0.009818816908229019,-0.3041772883104208,-0.33380700401483837,-0.28585048345329017,0.19409501664310594,-0.28206444938548725,-0.001592083990866945,-0.3713929111185799,1.89753944788932,0.18993349122614422,-2.2289844997198642,-0.7821145592629881,0.2458163015654192,-0.23297193874197764,0.7050817753233132
-55.62733715481661,-7.452556699223061,-3.530055268169489,-3.861227253920457,-4.3459192140059715,-5.120774298682731,-1.4407478461437675,-4.266078095163459,-2.8956320526095314,-1.2277533337601598,-10.659326626881638,7.0089024079269135,-28.357003914102272,-4.083486526026456,-1.1838491379616582,-2.8912069550113046,-5.328640560161972,-7.149265627928022,-3.818241783124264,-1.8223658402408274,-4.940249247660595,-4.062887844861357,-7.070093060757679,1.0527291142220767,-0.9637260829666917,1.728712840724991,7.644101952300687,-0.671491840611821,-42.21486714221494,-5.635576919908032,4.88645203204773,0.13240153473345742,-0.017689765934420842,0.526288331826154,0.045578053616397565,0.1850699846420558,0.007843736800963693,-0.22030020610167425,-1.2030354680630784,-0.24812851421470786,0.056518716634515145,0.11737846873472274,0.001150881894554293,0.0872707756020512,2.660477097434052,0.5887497389107962,-0.517886919945871,0.6457234243701013,-0.12234314252893877,-0.9718060272962663,-0.1944986954076696
22.136474296805318,6.324112491898357,-4.667590552172206,-6.443759605470391,-4.041396546376982,-4.306405611164636,6.73218308398961,12.436960304790475,-4.189700072739756,0.9652810959886524,100.38629089941507,74.16114670916429,76.7251730082712,-4.303015487377601,0.15804849712062197,-4.526003864010839,4.747969200510806,4.947561683572552,-10.778766033620018,-2.6402713267929663,-9.393892977414568,-8.90643396183734,-6.140162455357508,3.2035675371789005,-9.186950805492158,37.32760713312287,36.06035863854709,11.388770106462985,32.506023860321115,19.870422613887595,-4.144427728836503,0.08277737557688199,-0.15387525606588942,0.9664408861722454,-0.04768140952759307,-0.15870084821967084,-0.00408945742103367,-0.539180989719434,-1.0799688429782737,-0.15447048045480505,0.622175203564267,-0.23276030575839599,-0.018626351762348357,-0.661428496236231,-0.7429172990085807,0.37196196946484245,3.4669902442798275,1.8006488709541812,-0.31017584756250727,-0.05898742808392287,0.400532369550827
3.0568852656858128,11.560520167233594,-2.278978749657366,-2.3085317180684477,-1.8613755313084397,-2.229580206955113,5.671713149385964,-4.9005988830901615,2.222701946340379,-0.24095695937877948,-59.12617393642585,-49.655617130686615,-34.839926446309725,-0.33644459084377815,1.5526762739035744,1.006181624655232,1.0673770021015982,1.6203004547072049,-3.1680235694860976,-1.5893743050508993,-3.943862026831566,-2.5573801387085418,-1.6965817114961743,1.2824010870429179,-1.3385340935331882,-25.2728468867985,-21.388182128700542,-2.7549546983251125,7.921658537333415,5.161738563418589,-1.3207895318913212,0.016848409143957885,-0.11439700161348791,0.25424606424405666,-0.05578790407350473,-0.31673931807044264,0.02486587510057019,-0.30346331807569776,-0.46973369436979734,-0.30660501911714727,0.44883178518511974,-0.13083832373077972,0.02973515446571946,-0.28423359217996697,-0.36837518644848627,-0.06422731077687523,0.1653869916379696,-1.5400518967618584,0.22025246475589483,-0.40346216897348763,1.1310274579178328
-31.358750251792795,1.294452431518371,-4.386119061447903,-4.975105239248718,-2.2644799578040162,-6.245129806987177,5.546055715016994,-3.7500553996020316,5.520651729192921,-0.6988728151684542,25.86006409558913,12.53839168774347,-32.18058669211936,4.118794919240918,-1.0719021220302138,-1.0012602782354447,-14.675104476132026,-9.242325928831255,-4.446012585546521,-2.049306759309556,-5.4381303744211165,-4.945491641495578,-3.5710480524531523,5.672782070822404,-0.47128410983365665,24.832440818080755,-19.148094351566762,-1.0625252440086184,-4.392749147339048,0.8084049044808093,7.61928725525049,0.1090041027864716,-0.06589702954558065,0.3671900988666946,-0.010932381716005206,0.6150503663346073,0.02148961331901433,6.883362863252581,-0.7551713335536029,-0.519017311972544,-0.0246027990735566,0.49111625886101024,0.014460370829100393,0.03396098175891439,-0.243682573570004,0.23003743235350724,-0.6928000969097643,1.658430712599477,0.2343618954260699,-0.3265760384640985,2.375934267710388
-14.340772168901093,-1.180934095898485,-2.5750067558593557,-2.9870996314556773,-2.0749150997757226,-3.6933315800742537,-20.336325162780977,0.1346966926819111,-2.0435599618524147,1.794757596556759,-7.673284844422822,-30.371039655631623,-50.52948995345822,0.7964349006828113,0.084752183339757,5.780700377909914,1.1708041407427872,-6.132954196492148,-3.767244358217828,-1.3288395825077066,-5.346866840017214,-3.601490167551326,-3.398329483097924,-5.4693282206776175,-1.3086897575061882,-1.0184107199417742,4.444860114126168,-0.9606218694787436,-18.011071823829315,-4.558710852279024,-9.580527961194136,0.11988074842690204,-0.04173218533967201,0.3774165616510495,-0.007283949385693486,0.10818920606035062,-0.012344581298429178,-0.635991014461058,-0.7769255117531849,-0.18600196573437197,0.08419873760019478,-0.228385858462579,-0.00968472097743339,-0.1330729500306628,2.6063863232056366,0.17386022261177925,0.0184587719170567,0.5278890398426198,-0.1870924190685529,0.1222487053587274,0.09273613563856038
-9.939801121508504,-0.5732452563621082,-2.1143583013939162,-2.8942416999563627,-3.113779041880926,-4.971926831504791,-0.8580233422577588,21.788918280471105,-0.3377599334324928,0.7165040129986108,-49.04896235385013,-34.11957684291993,-16.876576968718727,-0.7247772194757098,0.5818875753907841,2.755903346133209,1.1695191169881072,1.1892200670801822,-3.0208537234716295,-1.0634159903033553,-5.2336881549573695,-2.5358440967639178,-3.1710275685621006,-0.55348744745351,-0.019860417359772342,-20.579864708681516,12.030166859432104,1.8041956077340247,-56.74516396404154,-22.658008378406844,-0.7042718258809086,0.008569150858567326,2.0403900202034464,0.6738652140198328,-0.07796590216817634,0.01813136340047533,-0.06078293795295865,-0.3881208404852438,-0.8723316162702348,0.2030562201557417,0.027997957180848878,-0.2116522175139682,0.18553911803267992,-0.20808034212094353,-1.0777181322298515,-0.9385150164969991,-0.7210584950357306,1.1094016149295858,-0.21690677447739545,-1.0535676986841926,0.16374812018555993
-7.531348788961578,-0.8021726715055114,-2.8474414066584046,-3.1677383604224842,4.1592012227038735,5.4071566054693605,-1.25504012500205,-0.6584996890677868,-2.749355581287646,-1.7287250768597278,-43.36048330813877,-32.415242556760035,-25.80341404345643,-0.884952694583484,0.9698060905927245,4.644441265144572,1.4557586673453782,1.8948788250861783,-4.151144135399739,-2.2018586632404498,-5.052652515382279,-2.5175577255608985,7.191953351795556,-1.15965871331141,-0.27719526192667776,-17.696941440085954,10.274289814555608,1.2810402613033252,-35.71640751676612,-10.509164069618194,3.176115233104077,0.025702648480326384,2.4842372243195117,0.6198912322840078,-0.09722306249338587,-1.0013945985617214,0.01759454580782874,-0.35344247304546755,-1.011499900480475,-0.3784147668097118,-0.012649268615549117,-0.3248198479167138,0.026413522716880015,-0.1823254184428535,-0.8751288037114974,-0.6629024569625617,-0.4545409180492494,0.4041139082444156,-0.11920143154205512,-0.8698608612383736,0.2563579401235451
-4.847247342197685,-4.585509731853382,-6.862126006049547,-4.684096275223045,-5.2308144382327795,-6.636722483196442,4.510271445989206,27.334404530676984,-0.2370345516512197,21.719292989124277,128.73777225915853,7.659908538557192,-30.776782145210422,12.839814937154518,3.3693708265174442,3.9063146213759334,8.657326814562124,3.8324122611793,-15.277254510255807,-2.1944066653484606,-14.329327960424486,-12.09180852872447,-4.315614989208641,-1.3728359735453297,2.4229662773634617,51.69578115519123,-20.232351785454902,-5.168449725399957,126.96665410564813,27.232808681923185,-0.31877956953263736,0.1031757179721507,-0.09120141061247405,0.7954776413327487,-0.03245500800363219,0.5691815400988275,-0.03995236862509883,-0.5003300213770528,2.7324149470723205,-0.22055632392264693,0.378416213201958,-0.04058449553937084,0.08175679769388285,-0.39885192836522493,-1.6142805154842164,-0.7595891880095775,-0.3374487801540509,0.5275093527035847,-0.7767058945286843,-2.182545273143074,3.0878855387527717
26.55821086041714,4.72027920323147,-5.240382057540078,-4.9313105542939555,0.38854302029840776,1.1409605478479616,1.8121574854195674,-24.88674214477717,-1.4608684506318317,-0.16632236385377666,41.27861842042083,31.865867864302363,1.6183138406637847,-1.0054867398155403,1.0331906873530439,1.6583188291532023,2.110314902628788,3.660444643518919,-6.110959371203604,-2.943691362548284,-5.106330136357198,-6.633946530198863,11.222253281676418,1.9522346377893227,-4.571951084021665,33.00853622535172,-1.3328280067630291,-0.7639939476739909,7.361637303494999,3.791594253048826,-6.958741326050881,0.09042987453672358,-0.10720712474833885,0.6771855611970805,-0.053638037898361045,-0.5750126212174917,-0.01988931173264545,-0.12617991267206377,-0.4877369733819621,-0.11134120510928963,-0.6462493034949829,-0.3161499018716664,-0.10020634844965119,-0.5896302090560004,0.13531963367240255,0.6438819740436384,5.260414601710504,0.2799949720063998,0.8864328098476998,0.2500430049124001,0.14135560631221217
-45.512536123544926,-4.147990127602485,-2.810911618270554,-3.313138395737718,-2.690172391874228,-3.8211880544007597,-0.4228636511406713,-3.6135237062971703,0.5277822119385368,-0.8107196600302248,-12.648661919452934,-22.986318063956812,-37.96596668520446,0.8506929066368047,-0.11951109154551148,2.8584079560385267,-2.9146998285636467,-10.01054072483438,-2.626774254558238,-1.0539989425826664,-3.7821600353653615,-2.6460376797752034,-3.203355986631062,-0.6635726748774516,-0.7952111405765644,-3.0606335245365233,-8.160956309350858,-0.7467288674006801,-32.760532040716214,-5.612721549781036,5.887225811495851,0.13974714126088814,0.05447273184646488,0.44270349504844303,-0.09483976671476964,0.05154323279281255,-0.004394994407822496,-0.23615062511780816,-0.9821885449035394,-0.09609966581663021,-0.2950383452883482,2.8482899761988225,0.1251831315832708,-0.12785360380364436,0.8873744135740101,0.44084285614895186,-0.39335730364179966,0.5147304108331686,0.04218202339369758,2.366522295022251,0.7066069126415566
