checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
42.412858473665004,-10.858184024181883,-18.548952230535917,-13.859263863093016,1.8836036997598007,7.66967420358586,-7.933465216680073,-54.644836201214275,123.97717985816416,73.23137060944266,47.30347825261128,-0.45990127848760604,-7.454547447014104,-3.4136559377691427,1.4432938740454129,8.29833197699688,-14.570048209992782,-5.76816617271014,-1.4724445338295962,0.7468660700908739,0.09631954602598997,-18.796959637127134,-0.01929558482475645,-0.28591887000121785,1.0724489458337176,-2.6280215161246065,-4.585454441189327,-2.2046106480499454,-1.7355212534842157,-0.052911508465425944,0.8286304101383248,-0.1580814821202562,2.0241927377521804,5.263306526389381,-13.245216281060413,-6.002056069725219,0.052825741583703505,5.714802803382632,1.9216417688929857
9.469332146510212,9.759458170323109,-10.629890823700716,-8.524671641919124,-8.93079946319197,-7.769152028342352,3.5492423961416377,-14.872829372825542,52.529797634358836,-1.9684777270498883,-36.313330699104256,3.9277518792530204,3.08019856432186,1.5882701875072196,-16.789349664443453,-37.82016967639826,-8.242394233379658,-3.2064277314400713,-0.23830062300317906,0.4990981596457941,0.08334608401729425,0.2378437512343876,0.06374287218600184,0.5059098053269196,0.6811930869527273,-1.9151110983620578,-1.7398316280602946,-0.3184245614221281,-1.7309224830342673,-0.058453466317751356,0.062328042413726976,0.09038318785623535,1.447297629953315,3.2283070321613536,-2.606395842472865,-0.5670690240484274,0.2797865427789545,-1.338004468506323,1.1425503440979936
-50.42699550216815,-14.443098721777433,-6.307156933558489,-7.295202216136905,-6.557588593085583,-6.874409496494286,0.7672545620669,16.41100664043002,-4.538570856298004,-9.779764231233619,-24.259431853528863,2.6185600208798783,-1.877730923795149,-1.0023393773141187,4.139427453526259,3.533431738546555,-3.5971180727359844,-2.0548421303375237,2.6563754975952665,0.7285325269894083,0.05082497707200968,0.2814487430969756,0.18223894449435474,0.8226798143129707,0.686518789798231,20.99107248762545,-4.512869204045405,-0.9473317901525667,-1.39598498190563,1.928569232364556,0.4407744824564933,0.2657048745633482,0.2871188049768996,2.4247983357377216,-5.4249784183038265,1.6554179564404836,-0.047863786641100636,-1.868009871798407,-3.3788220935291315
-42.084544439936906,-15.047089061688368,-7.226700163200348,-9.332276215411628,-11.03654830299393,-7.269775765922734,-0.7456236129504751,-8.537548368346881,-10.93266464751402,-9.72797541959944,2.7885015919882665,-0.5593588893295193,0.9445390955955506,-13.428848409615773,-17.433643057140713,-15.797006794221621,-3.410919185652299,-1.9184493611815945,2.534498413076541,0.4176987157129813,0.0592069870756865,0.20154867951736102,0.10162101795141643,0.31752546947336213,0.6159269695382178,9.874168600660877,-2.9158513472212193,-0.33496230616898753,-0.6815757049514533,0.8876453698220371,0.24448215767675313,0.008924176449959529,0.36872605196558866,2.2937765940618076,-0.7699482481227505,0.27827909124728994,0.16292148055223069,4.984149476212112,1.4740558299965696
-30.680956274563606,0.36443968737689786,-29.55815468873269,-28.59270705200959,-32.45977451538172,-32.726732766181996,9.47130955016915,4.085665195743997,291.5721841204221,84.87295460279451,58.905353391419794,-30.090855584742446,-12.868552343269924,-41.54958940048717,-23.245395356494175,-16.307076243256148,-9.933728371359573,-1.8240601648656547,0.27236965700058363,0.8784282646139007,0.09740126136978507,0.21233189253314894,0.06882863064998988,1.4278670722106752,1.2757497894449703,-1.467038627417273,-9.220177604258069,0.2890199500618632,12.516486283930698,-0.017555574829668425,0.5877559949304232,0.27138079453505226,1.8741117034115797,5.0382130682066935,6.054153101682465,0.631984009147805,0.019502438564837705,-5.488163040497407,3.192173465369518
-18.710695684876253,-11.201233041061597,-4.846910448312059,-6.209547458770994,-3.639909084049746,-4.6238055653916375,-0.66724134905046,-3.5114634931214757,-82.93002343233536,-26.87560006917118,-20.99002362085535,1.0691128792425117,1.3503852667311336,-1.2658903578252905,1.806610316884049,2.4254888760830027,-3.0134821261879354,-1.93887076769363,1.2943758724232073,-31.94322035292635,-0.12597150646401156,0.10587738557740217,0.001771076710563376,0.15716038278026428,0.2522577859595847,-2.28268923584423,-3.203310482604328,-0.5193179259900879,-1.1685637559639082,0.042224453937673725,0.16490426874424807,-0.0693473306891197,-0.6291057992180005,-4.053762881056197,-1.452957074501537,0.37445008381868106,-0.08792551028983067,-1.402977159546859,-5.29759318397366
-40.70702205516676,1.7553391848923772,52.2294976729146,76.68880317461074,27.898756704634202,29.69051267356672,5.783284850800245,-25.267577476377156,-9.093731635231048,-3.58266693768279,-22.992432402755632,-4.251539714186933,2.3543409332289156,-7.595972672754064,-5.176223484655431,11.277395638681336,15.755985300988904,14.673799633238358,3.167512157768902,0.8372091580081207,0.16001207998001557,0.11131767008018638,0.16474624315800582,0.09390544762641444,1.4775668819488126,7.881337095391086,-6.8169274038752015,-2.467490396803007,-7.46604222686221,-0.015561539944906248,0.23148872659691438,0.12384994913905938,1.8645251052179497,1.502052190339565,-3.561150618132212,0.8353691665653153,-1.3913490496827619,0.8005636715218919,-2.4216154249090693
29.09563291071085,9.418636282775408,-7.544896059177933,-6.9222696245379804,-4.847031265129687,-4.463924411519723,-5.2274486348565645,14.691227707353992,-85.89549468284825,-28.52245526809088,-37.12924842798178,-2.4697850703373843,-2.3224839011846297,-3.047483903350261,-13.027772669213947,3.1639430817921066,-5.91381052303792,-2.527917558792137,-4.615576662824121,0.3540825414368643,-0.037042555653245754,-0.06388863118940002,0.011507263639592645,0.3780155802427339,0.8093452987251478,-1.2874281000229069,-3.768097694032859,-0.7892391264083799,-1.6140611132432714,-0.07485541634798472,0.22278353625493888,-0.09370592684128827,0.731805765467796,3.114671403315574,11.469757831508545,0.8066259123790016,0.4053963469607358,-0.34061989306024726,1.0637775096856856
-33.78981867088352,-15.777853591262364,-4.647375880125455,-6.38507945870256,-3.7131744558420374,-5.538390475977532,6.273112714502331,1.7659319428670006,-88.81720616780635,-32.064639338775685,-29.497617967116756,2.693060174512512,1.5020485292821735,-0.004865229054266458,2.5000584768973244,3.1873204332367404,-2.765776451936622,-2.0134436978976384,1.181101688312321,0.3481324844486641,-0.035183937670865056,0.08161158583676364,0.02566572024533979,0.12308678205370797,0.3008642199566309,-2.243943788975408,-2.7254622846792858,-0.8929060803159381,-1.2099631816464895,-1.6648974724534522,0.10814365703939495,0.021345142034627024,0.4529997249890362,1.1156647340112897,-1.4938902307359174,0.19917238040138582,-0.24674538265503454,-1.4113044351328903,-5.338252962183862
-1.3482565280295902,0.4462212859039518,-4.999060713567567,-5.647206802534234,-3.8030067720445033,-4.916745277280839,-0.44551640797966763,0.18352131676694436,-108.18868472818559,-42.179182835064196,-41.126996604011865,-0.2687238654458169,1.3130218569045498,3.588535219306837,-6.8714016615634135,3.2718752980199994,-3.0925940009703856,-1.7931753249428302,-0.042069605366303275,0.32681205100067473,-0.02762899221463071,0.04269630509936286,0.016437309654415255,0.13212538221727474,-7.879062203183245,-0.8656050786595247,-3.706683714328654,-0.9826188517776406,-1.1462298327626654,-0.10073383468833533,0.06596325203228566,-0.01963654759929133,0.8414097964321986,1.0723822184279987,3.2676439825053776,0.17710919553137566,0.04272366398608494,-0.920025008314283,1.1125477527264707
2.2039535081650707,3.867570391196542,-6.1538143967236625,-6.206899355202399,-4.469485152752767,-6.54366636686115,0.6476271876964942,-0.30044411483918315,-77.06579947043441,-24.98819753793559,-15.325505762644461,-0.3699719671224609,-0.20166244990004883,3.2104908453299696,3.1170424689937506,4.052538695298226,-3.514002498060288,-2.350246635451454,-2.0694460978213365,0.3117465070943992,-0.012982833341432937,0.16597324368665894,-0.0018776339321003334,0.33668318037213923,0.7106904819234318,-0.7229651968713651,-2.4819136647535007,-0.6996711354167972,-0.9106176078330128,-0.07762817540856833,0.15874424840557763,-0.023732936249634275,3.549380073674112,1.4295221043951956,-1.2500603880619994,0.5454807105184403,0.07824464646360388,1.3833507346506453,1.036658752855832
-6.610949977038215,1.8502946539092113,-5.2647951493870355,-6.903770277731183,-4.116090214830382,-7.949878836138794,-1.5037384091454125,-0.3216938977055867,-84.52362579938512,-27.57938296445843,-23.688362438195146,1.2771817364129823,0.8558880462888108,2.856790849148309,3.368545067851233,4.125626218362081,-4.055323373251654,-2.4146927598771013,0.21217419052112976,0.33299483564030846,-0.028460582429835332,0.127003545791155,0.014805826154813927,-1.752273143094989,0.6128678249201203,-0.7670470414471378,-3.378479641077875,-0.4781911822612863,-0.989185702167346,-0.05025323330599475,0.15076533916234455,-0.1131851064664149,-0.5091819004407846,1.2138557849164293,-1.3023477130735879,-0.9793269225857838,0.03851485813368322,-1.1505390466279217,1.671118220040793
22.24167475441923,4.671406546327321,-7.778690494272452,-8.034384061359598,-3.749638362852068,-6.895470950846483,0.3539094240374543,0.8278129993695842,-6.126974693202512,-18.82625278160559,-28.6139220876974,-0.31909407445202104,-0.28767398476589723,0.38389101483642596,3.722133260564199,5.257388413836834,-6.422274143475666,-2.569417439589697,1.6035057450338428,0.5313123616083584,-0.004125021085033113,-5.4372811071339715,-0.014192847047707404,0.46998739834348946,0.5701706013377343,-0.7850177500301546,-3.0065250103783985,-0.4058480770425107,-2.0204992383015368,-0.13743023776823243,0.08747865280225553,-0.0018544870637471744,1.858406116772995,2.1120981764991384,-1.1792932138663241,-0.5255080455844071,-0.18377394136454456,2.998607118379507,1.2838005799195722
-16.412619186100972,6.096365404704502,-10.33782985325343,-11.218031186126295,-6.553135676524377,-9.821982612834685,15.861499828900621,-12.820348800362451,189.71767583235393,58.16012335464057,54.24960299204639,-1.7077625100069282,4.208799382161403,7.758017532788645,9.843358798154581,13.512151878244714,-7.349576834119874,-4.524008935189303,2.7010323599068093,0.7803912674434064,0.1435834178355248,0.22341145672139406,0.0024925731207264936,0.5353000805147302,1.2506862808918275,-1.2366768950995977,-4.098066021744576,11.502795501547723,-0.9076879266134151,0.12589810419303643,0.6554145017173157,-0.00834473327860058,1.2133565710266045,3.4869257638465507,2.221143079438667,0.13268865975233754,0.742815752670597,6.608356041698676,1.3508679459777195
-116.85612130629528,-20.381336143677963,48.110744823514715,89.11903196387658,16.982795200108704,0.7658754546938991,24.16681262970744,-0.6330722161237402,-124.58376364172403,-16.252763220855847,-28.8808928553294,-3.9457340612979888,-0.5602503706602735,-9.654811777130497,7.768858027334262,10.131782769605536,141.53691225429148,74.78458311153669,2.143947599432307,0.7882185511398061,0.07006986834532233,0.25883544963075633,0.023753607251009844,-0.2788958578184306,1.8290527201245645,7.160876821862073,-8.435333070274362,-4.011485319413796,-8.806434202477874,0.5304423202704149,0.14334243618353637,0.23986470223161013,-2.973269577224409,2.337779488081342,-7.494713772231536,0.6842963994262077,1.9497959163178231,2.6895145919989765,0.8783156719282205
-34.46010463579227,-17.63836940005088,-4.659120120784593,-6.089456407660771,-4.609820702962126,-5.570898321043471,-0.6500681004367479,1.6992309917425987,-90.64750331885851,-27.91098993615656,-30.021992797200383,0.9987828350433501,-1.866169952352062,0.5679376884026077,2.0530112673159735,2.8073798904722813,-2.909910175530734,-1.520119289805184,1.1508096596201558,0.35293322814086353,0.011491626337583973,0.060154976584327474,0.031190825414473333,0.1872502885292925,0.3421103864505446,-2.1142094159336327,-3.128743851563772,-0.9597084734435948,-1.1338766503410669,0.21732182032593758,0.1198669955921818,-0.03260568988219939,0.8755542398881823,1.479617943372928,-0.9790121499980101,0.15060158761317086,0.0673895034981896,-1.3967409175934333,1.4449345923856023
-7.136000546153853,1.6225063041181866,-6.793856269528937,-6.5094090151295765,-3.8738421985999767,-7.90407875282016,-33.8635102452619,0.30064229877420795,15.731217095101508,-8.029486833198286,-29.049117216250078,0.8361742891183015,0.9717971437448901,4.89218648224599,3.7545331974418783,5.749399336506752,-6.340792202241154,-3.4030974308165147,0.9674310478816083,0.6005959511150588,0.015511500132389328,0.17276370842587777,0.05431945299899936,-5.346436778210614,0.8751245092566532,-1.094721561466575,-3.575013741804602,-0.8777486837260108,-1.183708986509115,-0.05811072587556275,0.2087323766069723,0.06263961369138031,-0.1777260751460011,1.969559038850693,-2.3237717328187255,-2.5149709530212236,-0.05054284277669827,-1.5131944233461936,3.4754156184450067
-13.918144572119804,-0.006438927284719604,-4.5437544580877836,-5.265321514310725,-3.367942595127182,-4.935375013363937,-0.8775488206290151,-1.959082890624003,-102.30840824453287,-35.27868355562457,-34.36575033632326,0.8274584700943102,0.15592462315097305,3.1598633260225544,2.9436255004434915,3.3776218503277904,-2.9181999085730412,-1.5770834516437886,0.4520655048871442,0.2037814611830742,-0.08590172431023403,0.1016983296423834,0.019314028372301638,0.20435564930325129,-8.986373699949318,-1.533451499865214,-3.2719888939391364,-1.3148943261659953,-0.9786709217918365,0.05510251136412696,0.182626612897777,-0.07952071836189778,-0.7105458310423886,0.8109705199381078,3.087586436550809,0.5231796991465638,-0.03197254954253979,-1.163652257383212,-4.050669702543438
-11.616356126117223,-0.5471879748486443,-4.133362615022897,-5.5975566508270695,-2.61902741681769,-4.44148696754231,-7.309472747884055,-0.7995396056500728,-89.70885543610157,-33.357862784089924,-38.05562196672184,0.08592266195481975,1.196144483882178,3.2984392282157766,2.0926607000363426,2.6952287868853895,-3.008574841314245,-1.4088237558964878,1.4293466059287578,-31.817832280642612,-0.10848322252020388,0.008161407757955262,-0.004432350029536791,0.19386108628940343,0.23364728156185932,-0.8678570069471543,-4.1344020424313115,-0.971418942797552,-1.1087388149351651,-0.12909149385356625,0.1257330906297412,-0.047203916295111635,-0.2238048212197636,-4.178134682268551,-1.3813609869222034,0.14924501170499294,0.16100425754455347,3.3472807800789917,1.2258310282751892
-146.35665705483558,-43.96686879033693,-19.31279495930408,-22.793294042668396,-8.858406087480697,-5.123930972952308,4.759786872591136,-68.93912106035451,287.67262238964554,60.301395388284,103.54986484468974,7.263516107212665,-3.699421972403847,-9.818152110950773,0.3175048825943472,-6.6098572001805,-13.687873913395235,-7.13076304552344,-3.565651061719773,-193.6072573147636,0.1923788322692228,0.5974179385571027,0.06835693969851529,0.09455087454125373,1.1969263419416771,-4.329426438024482,-31.638490091962293,-0.9509320585363621,-3.2545444484750083,0.01153245373397902,0.9074100882463119,0.2965964213891964,-3.001550661369696,-28.95742455247588,-10.808636562947779,1.453444673725411,0.7256596038776912,-8.958061556105285,-0.21910764720362944
-4.285619354826487,-8.483430318801112,-13.117975832259814,87.94412012367815,49.864417693676465,37.563916357255565,10.658248424211857,-6.342017315201091,38.20996463970902,-19.838701514592394,-48.25284964980225,19.939811291890614,6.591895812824615,-3.30964352685697,-4.199880794908486,-5.428719089286395,11.318676617416727,-3.4024948740173055,3.1698836041789105,0.7332423917616187,0.11074271971912418,0.27250483964626565,0.13523205829829685,0.10882208822460394,0.9870377580122774,13.891362824799552,-5.065639648030564,-1.264754557081306,-1.6229681940852323,-0.16040997971460683,0.2176942203749965,0.011524096057689219,3.841535683007506,1.601982412987089,-4.121046828723264,0.6539881892075956,-0.6133529983089625,-0.5474106152170763,-8.215228417129461
-1.4844371219313524,6.713255515117239,-7.650710168848423,-8.824691346524629,-3.054741550199842,-5.303336783917817,-18.03800055681941,1.8540972103453537,2.666519440914824,-8.126585325898201,-4.8325445888370755,1.2992992349628876,0.985389286532849,5.282377024752064,3.9274067244172497,5.929995992993775,-10.745475690232531,-3.4535420693453407,2.1041742591254256,0.6390776155172634,-0.05560761760247913,0.22667849286180933,0.03828601335153128,0.3775934788900788,0.689884324228935,-1.0546173876967146,40.79096701546312,-0.7132551073753696,-1.0057841173811843,-0.015546417715052201,0.22813163581837967,-0.10889697097872819,0.08119068153660997,-3.2841840238445483,-1.305635880870569,0.376690558978997,0.043144534248122465,-1.462276539276454,1.8898572714577204
-10.585495269609643,3.5391742099528187,-12.765843565073505,-12.554034741312247,-5.337558082876694,-12.334125036200561,-0.04497425772832051,-1.5391870517154547,7.368632943016648,-19.337564466499696,13.832062778197924,0.3057887129225482,1.6385911292475461,-10.72038465996525,5.517974755871602,8.32102352799675,-8.392828535216596,-4.6290826364218685,0.2372632497264143,0.5721216312686462,0.10116876862977969,0.22736680705524018,0.07423369057984754,0.7468948504665052,1.2629797689095776,-1.3848328248838715,-2.9312120514545743,-0.6247733785947416,14.467615476921724,0.09676433111864131,0.32726610317359567,0.20521954421553817,0.24340728692855793,2.2840509245783895,4.485676788335162,0.743777130435602,-0.08092326195274113,-1.0346530877693327,-5.076391726165275
-11.887124649380254,-0.5943230416262582,-4.226210518497536,-5.390837579190517,-2.6497723578713237,-4.46113397825331,-0.9943469552873698,3.8995875050015685,-113.34902532600084,-41.56227877046022,-41.97584554477687,0.1942175144372914,0.2143301137309221,3.1863656847387323,2.3720691698366383,3.161424846129746,-3.0050079435373918,-1.5907448720022628,0.18249373499554988,0.41173572853416035,-0.030095142616531408,0.04426902898479327,0.02473584561204096,0.2236140870476844,-6.566211798014232,-1.1906099951535385,-2.989718045545719,-1.185534031986153,-0.9666255007422586,-0.015731653526151333,0.09457751132072192,-0.019613891459927094,-0.6228136103178465,0.6032333978904926,3.369487520808865,0.26358947690310003,-0.03105977659111423,-0.9497870522012832,-3.6551651516794075
-44.534307084988356,-17.9207449335358,-5.8492369126959485,-8.538134425245989,-10.419597561425284,-6.710765157910431,-0.08806868345867831,21.424290516367126,-7.791998322086887,-11.039330209944174,-0.06609245843480804,2.904569528769863,1.7678494475307331,-8.02715325759838,-15.949795703990768,3.9458270808848552,-4.620300874556482,-2.165291809647952,0.27094236950392,0.6067582965566537,0.17169989401630925,0.07134766128693515,0.07118676287639787,0.14778186660808282,0.5611548982066346,10.123416385991643,-2.448826361682954,-0.41615042979879807,-0.8591459985604512,1.079437299932396,0.19572302032059144,0.20970925856943629,3.084285683544192,3.324576533700802,1.2021093421508675,-1.021470864765897,-0.1409656779413532,-1.421545870412177,0.9802642230933467
-0.04650482616836293,3.424445176919756,-7.509310311435136,-6.853748182243569,-3.9833124507921136,-6.567547616163849,1.286930671158232,0.308216887657081,0.9815015977628212,-7.195646805920654,-5.022419355215796,1.0056411199128543,1.4135397841765083,0.9518349237108554,4.769765054770613,5.952345273332512,-5.1584130492517195,-2.900534566265283,0.6863602405511975,0.5255603233765016,0.012689833772498577,0.21967656864384755,-0.010091516596420371,0.28548353431430623,0.8482775017783443,-0.831330320907043,-3.082880383235271,-0.4775047751553855,-1.0552665950823665,-0.056107257867728036,0.24684251625177295,-1.4240307100904321,-0.47320060727406643,1.1394766860664058,-0.7053920353450392,-0.8884370312215037,-0.029841172289296627,4.049616925864215,2.2539759136125372
-1.5282939020016941,2.0342928787243437,-8.177013049592105,-7.337992682976254,-3.0390091450592434,-6.774084641691634,8.905873928620613,-23.919030553195814,11.386503821011832,-11.059481142728357,-33.66600106370599,3.3771997939636185,0.9209886682982588,1.390400099481914,4.678588431428531,5.550406641535549,-5.210387744369694,-3.2613738549418536,0.994055344231486,0.5295386032458785,0.10541512970303377,0.1233959395545281,0.046483556995836874,-2.856077840919346,0.728550855610605,-1.0885462269572321,-1.9541643642717614,-0.5628117996953765,-0.8502860724699446,-0.07498490117527584,0.17196318796791027,0.04621268320898589,-0.8964637501698562,2.846304761473682,1.2094262797295487,6.13685943718281,0.33944637495463753,-0.8032822679275962,3.30255935411317
-13.226608345778207,0.724046787290489,-4.530189045177358,-6.320112435121086,-3.5117221113131594,-4.852413559745412,-1.0614941315494169,-5.51541340156225,-100.0208002951252,-34.791063152554514,-36.01321033975498,1.1712850867486033,1.1303016377088166,3.877737082895464,2.7740538903268472,3.2764003775141313,-3.6201220646168815,-1.61938122083611,0.891571008543285,0.26381648952222747,-2.062136039517816,0.04387700997776402,-0.028202100456127803,0.19857856418547967,0.31163749407965036,-1.0981440942821021,-4.072130953043004,-0.9943924558365776,-1.0297877761152838,-0.06155474784011089,0.14795996793901667,-0.041760702877558634,-0.5975737570285501,-5.120499998622543,-1.0465052909569643,0.18101788628227905,0.00988585709398517,-1.160427242010021,0.9863709546081498
-31.404112005015783,-8.080480434125015,-9.947268487279928,69.12808823193143,12.541477544665971,16.998622287865192,1.726563673611875,8.650191661025778,-32.83222141088879,-29.23409753930078,-33.68782089987514,-4.055561219555466,-0.9039801247240353,-1.6802380299687711,-4.102629350067421,3.2128291009303327,4.698795684116001,-5.335268167467676,2.1117259434375737,0.6953915571295187,-0.06866531260072292,0.19695474638306631,0.05940684146626328,0.0025977750786214263,0.7956797357332448,12.733985652502371,-3.0478811615555297,-1.961439406605714,-1.4171897961491833,0.09138930707576404,0.14642365497853382,0.23356643161870885,2.8909774068744203,1.9846970735330685,-3.2258724802362466,0.5202195136513409,-0.6801444465608356,0.058860334376962684,-2.262331339967636
63.77510912667188,13.083675131543146,-15.50331061813997,-13.96551538604693,12.383410576544199,19.217359834409102,3.70408272237318,6.065387404180552,252.16446412522612,79.81785857899028,60.415739500613334,6.4212830747072,4.077575960298133,4.999727027556521,5.3788140833388125,14.859452570112833,-14.538891110189978,-7.6914966701557095,-4.30681721314729,1.1151314572552968,0.15175213422938724,0.7423734535698406,0.05402593050063069,0.4994729309443982,1.6533478361755514,-1.7489565829636395,-2.8969553934473735,-0.632437128960197,-2.7852725100131708,0.08935589300347364,0.8682375012225246,-0.039381192619187086,1.4240030992142285,6.757517200982579,16.112362582946858,5.006320582933131,0.16888433972317302,-2.2347196144290296,3.1406295384122886
8.343457220859461,0.9598340555539839,-9.507119182222015,-9.283182994549351,-5.031823468151053,-7.636549188575473,1.5167284258144442,-3.2361085999932158,100.89366932652473,23.82594894821248,0.23800247787162526,0.9051510415461477,1.2492626036442205,3.506579829809726,7.834576961321046,9.047675584311307,-6.968843859174397,-5.862842414354489,1.338068849127667,0.5709405573643641,0.08188515194635146,0.3782492056395856,-0.01210095725305023,0.5536090335735828,0.9365758044260376,-1.7247997074740373,-3.268295131820005,-0.4722573790812438,-2.095703417348129,-0.01829774711344076,0.743538217376131,2.933010857686094,1.9392206834821915,2.8967442433109616,-3.041844207127508,-2.298252809370334,0.09460393831477239,6.436207290997261,3.4767125775471297
-13.09558202988332,-0.6628263752004854,-4.38845860864568,-5.955733777144076,-2.8040718134886715,-4.3951223426457515,-0.5483387584721702,-16.741293388356596,-104.79781150246127,-38.43092248612307,-35.169495418452954,1.0209485744718216,1.911879949444158,4.243244921704222,2.925072322299024,3.2860737953110704,-3.355065750257763,-1.6969755929284085,0.6937198418032147,0.37777372156251166,-2.4064011699155605,-0.06539108568916105,0.022192349516613006,0.2039928888511264,0.24068073740612034,-1.287447746459766,-3.081346959258288,-0.836028439019208,-1.0278736191774343,-0.08692207040146667,0.11711616753908471,0.0015661841777068297,-0.28140806943483565,-3.8262047886749633,-0.4710833369454428,0.11217760772705555,-0.017512679177549645,-1.1110740506725536,1.058611214086633
-107.29588283920356,3.5077843353214595,-38.8512483454221,-32.95613685289951,-19.979985593454067,-21.47440711033015,-53.291393954223444,-44.24277003726081,381.4230846681797,122.26518736598211,107.04224864559453,-20.007496871445216,-37.20829849310043,-113.15840317605802,-56.19731962427726,-23.155439044662423,-14.052129029176982,-1.6238649245080563,-1.2628943906614765,0.871271491402049,0.06940053234313077,0.12022967104637976,0.06273828710125959,1.3562659817276808,1.1476215617695893,-1.6422349531528178,-18.635544488351634,-0.18066469740175217,8.303733579606922,-0.030089852010080315,0.5528311593918691,0.36011164205952173,0.261007475578083,2.7089586391009233,1.2191380588851999,1.0277318692992914,0.1535145938099581,-12.573440162484852,1.096307060759526
-12.194962171836623,-1.3528557362991647,-4.51253753763989,-5.902591376020964,-2.628461844083581,-3.961984961908384,-1.189481325522898,-2.6978188485913153,-90.29694806588387,-31.72041723642393,-35.18226576575816,0.5474536305147573,1.973826884024143,3.3958972819847606,2.102303592581114,2.7084281428319774,-3.328787425217671,-1.6115816888520953,1.2316503661938096,-33.07111085577522,-0.12000941792921116,0.034229881659365295,0.008338361110079462,0.1954767232542092,0.22679379308070582,-1.1514382180951557,-4.045383306817203,-0.7261445078986412,-0.8994062542514193,-0.09168665480358792,0.12643288213978374,-0.032115593787535306,-0.4341005352029779,-3.3218952496291116,-0.6745205216458239,0.13454570914608063,0.003070857012365374,-1.0794649175813986,1.1733288280006033
-8.145971284350589,12.40631013752653,-11.500747048266435,-12.749778547807454,-8.963827442556155,-17.92443308116586,-23.805226386771643,24.852497917579296,106.18833500118292,20.49428265121551,-12.773285518226942,-1.8959081412660252,2.997299687012887,-1.4157896312597902,-14.132059798376186,8.293267847987297,-8.308055870737746,-2.9191632298310144,-0.03898157073136829,0.6094128319977792,0.1090028124147085,0.19438964542127404,0.07411116905177943,1.503319022837394,1.2171794461823389,-1.5276623332190107,-3.976677172548675,23.520235198572685,0.4551751082593948,-0.22586058518037974,0.4403272619818467,0.38156832597250284,-0.6737649710277347,3.656025912300624,6.25573953867848,2.19984678171419,-0.3583415970774193,-2.1917252465564583,0.2361714639166847
4.036931135905982,6.2157500871298925,-12.125058677856165,-15.083092581491377,-1.7580596397052113,-7.024241367702537,-5.854115222078377,22.373508330529646,-36.916294353039326,9.81687993195958,56.10977731699675,4.146012817446659,-7.14681899517911,-12.367930410020081,6.841006490693388,8.709523279535707,-11.33415165473844,-3.0286427499573496,4.161747606588749,0.7421909341189848,0.2458678273869936,0.3879374231149845,0.044608350132220136,0.43146854785162947,1.1378773473751893,-2.5557966351584764,64.70649580982838,-1.268688390375436,-1.05196670062464,0.08462145184439768,0.6604253848031685,0.22293466217171937,0.49468998578536755,-8.860390165857115,-7.485229577638799,2.599569073521826,0.032155207923763064,-1.4541540494692502,1.2673997451142718
7.36342087008381,0.13628657288380383,-7.355747998144984,-7.211934867547251,15.565386020946606,17.053975941897377,6.034585084082158,0.26082969231872183,-61.07645339424018,-30.90550637631699,-35.96397792342066,-1.1461902242533715,-0.027149409669994597,5.418727298051972,-20.63414324601952,3.4545669459168864,-4.889477534878223,-3.026716751587399,1.5782420776938584,0.4255188374562817,-0.0917852408409918,0.12179714288100044,-0.0019631617260731445,-0.2667206300599049,-11.375954750923714,-1.081130439645131,-1.8021601014241053,-1.7898836338139408,-1.0790311187527422,-0.24229362300399582,0.11208071871180746,-0.013709983159316501,1.1011755229895408,2.7840588060173883,4.046117022737037,0.32946965681628143,0.05213108861288737,4.648977316371759,0.7452348607104047
4.806982536634892,-3.1360185156789706,-13.245024846869706,73.29173613006084,24.07109610249647,33.175714127897955,20.184441266218414,-6.0515576756534,-30.493272393416518,-26.228578689333396,-53.68829628569856,-2.402619634446542,1.3753274989358282,-4.840671389082727,5.017477489140505,8.154672654100533,47.175826150932245,-5.149534019843891,2.3079265891362706,0.8831207371118669,0.20449711164921988,0.3216487001760134,-0.006647573703296201,-0.4863554929252507,1.2943647037577288,-0.7394128879259936,-7.90942107652236,31.08451937912299,-3.498697791569844,-0.28993430272024706,0.12217911639599242,-0.14830870403848187,5.110292043227102,1.0102950769840917,11.455078957855338,0.28276177676300385,-2.050093920430002,-5.109705406336247,-0.6677981930300921
