checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-27.0134121978431,-17.979867193092215,122.0264490178195,201.63774105943216,14.230269966964597,-19.367256433296404,68.87481036953123,406.5036213685255,134.16340397075035,196.3032947855051,7.585973146329534,26.51116269408079,74.18362726408864,10.162737950579123,43.08184456420115,269.15220865182545,223.49546712400843,5.14504966503217,1.9477761309302772,0.8521572500488593,0.8765319625889445,0.3877917347890162,-0.6523892333798359,4.058809057822713,-3.131267535061881,-26.624507202444715,0.9286483535864904,74.89522971754849,1.0379786798983806,2.566846976025492,2.695462314120223,1.5663198429070333,-2.199269099640721,4.056793025328,2.272292502293127,6.339095789122312,3.9686415782396973,-18.90971743112973
-16.213967256927987,-3.6200664451704414,-13.839792576603955,-19.901742680427958,-2.861723367967121,-7.690041100224361,-3.256975569727296,201.60764214090887,62.50867792735909,29.031857611291763,-0.15809127056498096,3.135764629553345,0.8265035054856814,10.944117605720757,15.177204576176619,-12.973015798039814,-5.86321806115421,8.339521311512042,1.5338878344181415,0.8794725791151472,0.3355753708911055,0.2660069676493502,1.1607212910215878,3.6243722035830865,-2.9842090969052757,60.8099743548174,-0.8043461534363787,-0.08021529323355964,0.6945358635134687,3.522636911313767,0.48778759468707455,0.28585420311166193,-10.525272638329998,-1.3751707955773922,0.4192981630330741,0.2081792108365954,-2.942154175445884,3.606628592276794
-54.727296715583925,-22.33617854307602,-5.971628657811833,-6.9391449909524745,-6.71142244048931,-8.549033719167177,-1.33697934042068,-57.02801368632306,-1.3828320645392,-22.236074620539785,-2.5173505189731826,-0.06510921559154878,-6.452201210826281,-8.355507237831159,-6.8395863040455325,-2.5396413466687346,-1.636370131822762,2.0649230613415734,0.6482095775366846,0.1352633465632482,0.24527334176059465,0.21006003561419528,0.7592153271204747,0.6115242993650944,-3.1066776121506585,-3.3511353013760257,-0.8668818249802603,-0.8988439162457124,0.15443742327951968,0.7645390669204285,0.35351353502936905,1.9483893549178448,2.7806379333536495,-1.0752927518584297,0.5716229922429985,-0.16900900778034855,-2.2747628803483257,2.132653667925474
-9.980347983754804,-1.123524797480334,-14.305211558184142,-14.117877955640013,-5.965622458386792,-16.150760459332957,-52.39309835337092,201.76666007306255,64.73223938426588,2.0763297886560865,7.17211346243236,-5.329331924290899,-3.8229608296088244,-35.76474473968027,-50.726873272290675,-5.520564534082958,-2.4802441129196744,0.888745648421061,1.6472952418303748,0.6624901518346489,0.3385502985585415,0.19089676737294733,0.9198315934811645,2.91681240658341,-2.457204371531242,-5.847727825356674,-0.06106249884838041,-0.556199280534336,0.11954983160220016,3.0252074299785763,-2.8345372630511654,-0.20152294198357715,4.562946318263161,-1.1388639578039585,-6.273751584810334,0.7928306760735592,15.870519915562774,7.221507718222026
51.446527961445355,16.507251035461895,-11.100941894460925,-11.134078596539002,-5.429008537255465,-9.205561950018549,3.980597368228325,171.51403416421172,45.649914814707806,4.294680956726585,1.6244901240140537,-3.018968038184649,2.210851214041853,10.954572945643536,7.469940673609249,-11.386769062977498,-4.636150380987418,-7.756821589575317,0.8349979640456011,0.7567976818805413,0.02291439187262142,0.09597359655872482,0.8214343852223286,2.7820664986651034,-2.327397219062555,-4.245304280815503,-0.36264276617546987,-1.8973202156470217,0.09965615128159784,2.3302513585663474,-0.10026578088866159,1.702390053652795,10.878570245739843,11.045793887575444,0.25804108200844633,-0.49352764553144024,3.8078263342522853,1.0907932327871885
15.07063705926212,0.5718481560918122,-7.696518000633366,-7.291472151050651,6.95515503864031,8.508788063966643,-0.38113377365845175,-104.32396800514597,-29.52650091710179,-32.50044813609188,-4.796787030398422,-0.4700801625653802,1.742899446666599,3.0878517173405573,3.7303570709936817,-4.0063777034679715,-3.819141823097213,0.46256746661411385,0.3244462203238103,-0.06159825360248476,0.2138251367357666,-0.0037476352353826544,-0.2196442819109416,0.5831715322837201,-1.0318660696119428,-3.3054163275784147,-0.7398633855333002,-1.6610464904709832,-0.09269797462772232,-9.058752887643054,-0.11461752466865573,0.07847960223166331,3.77631620330678,-4.156263745450939,-1.0690013202310502,0.008127292687114606,-1.0104756154442802,1.5497737710800807
3.0200289250159464,5.925432172072276,-6.280559287612264,-6.898200201828703,-4.20024376111263,-5.338027703573294,-8.717426384952486,-33.00038519291051,-31.829098102678472,-47.642876886779014,-0.12805010132124464,-2.9437737868781615,3.7449088176944114,-18.487811633359165,3.5430584099921565,-3.074088866423629,-1.9745739045984683,-4.051123422308208,0.5419184532289041,0.04222405526442589,0.11368774495281417,0.04106600949910485,0.5931329559208721,0.9333850340435765,-0.9902742005704407,-3.7170015880639964,-0.9122785207281356,-0.9187722724541791,0.10387447560962126,0.32411435782882464,0.09820124093897356,3.4502147687829448,1.7615718862218168,-1.631386185620486,1.086031066882736,0.05932547542930423,0.5057307276147035,0.7530937259583577
-16.114545886917924,-8.476333405755366,-4.73644694741435,-5.963587523029083,-4.077664851178118,-5.571767039022756,-1.1860857177854802,-79.65021733241622,-26.712484646312156,-26.44017355472201,0.7317830908861924,-0.7553094484515546,7.799055318393719,-15.025190243552274,-4.349710954589009,-1.9540941261769094,-1.4302664782297991,1.7162684860090076,0.22169240021825137,0.04063530792070866,0.12569372331408796,0.0230989551355681,0.3070918787874883,-10.616594600218063,-2.507055659458725,-5.343639149575027,-0.8222050616432596,-1.0267926295053789,-0.07800761854207337,0.23571128961901194,-0.021125262240543972,-0.8605063914829835,0.9202254764605637,2.7608229376902917,0.30638393355706234,-0.053834769184370586,-1.646778413527042,1.0496862189358287
-11.926591356026982,-4.22633406502719,-9.282357403133217,-6.664122389044058,-5.477186309231153,-7.012378712717823,-1.8573695516426347,-16.886147577895425,3.103533922395954,5.367382009623884,2.4324169901560375,-1.0036860513454002,3.1320621522227494,4.792713389955173,5.664777054975571,-6.290185583934565,-5.871376834021272,0.4037746202637163,0.7443258977531152,0.19031742157128706,0.38756803253648886,0.021839897067426492,0.5907114710764674,1.497685979523708,-1.5450076823307777,-2.389886059834472,-0.7753926730934235,17.935018851273004,-0.08979941911670108,0.6471212674909115,0.0795585433496882,-0.3616306126139002,2.443947101609432,4.7412748884523,0.6796552622567751,0.0895216071936685,3.75649479340405,1.3340786260935127
-19.093175222873484,-9.359508769484286,-4.13097502744976,-5.800470520094837,-2.8110762130841547,-4.294160320893563,-15.7781028399428,-88.69241063542852,-26.651800570659862,-31.35608346949391,-4.690652940724334,3.0728272622323343,8.419559822224926,-4.553748927999084,1.7503713790067068,-1.6682232217033892,-1.3793199398236937,1.0022202888788507,0.49075414037390924,-10.804696870333213,0.010834422692763405,0.051577140781877494,0.2421615684642965,0.2846336877896187,-2.9766277472438847,-4.92558008416891,-0.9773850299223895,-0.9578334644897336,-0.09587697990434048,0.17308293132403188,-0.037500451237207404,-1.0850932648501048,-3.4494683166169877,-1.8934478109890176,0.303350363822491,-0.09228226870133763,-1.3376084015897696,-4.076921901691447
12.258713305198608,7.968109917380557,-6.509246430377946,-7.077935467598289,-3.8526480694704937,-4.69424188923888,-0.20839366855238434,-63.891280201306664,-26.92154842057451,-31.67480995405525,0.2981758290085407,-4.8680238010238215,2.618062572466774,4.048890814895056,4.266784103129132,-3.3575346766284926,-2.168075155443111,0.4431402626484863,0.6024448368140884,-0.07088038518934096,0.017056415324723552,0.024958649309099853,0.675216873891466,0.3747878754448862,-1.0934550517898467,-3.0109008440871294,-0.32143732717822227,-1.6072740559613463,-0.008041360648200387,-7.91332150355842,-0.14399163275250337,0.9759064836472605,4.307727787128509,-1.7144778146556283,-0.9707781259689593,0.01803732861335625,2.84399232442256,1.3614108748787448
16.216049356069163,5.1991455756923965,-5.377905797732545,-6.580942333876533,-2.4987849419762234,-3.291882277091225,-23.36244936565123,-92.82275942078468,-29.34206924412741,-38.62003790513846,-4.312287684334376,-1.8834386061087784,5.511897882354845,2.912664006586015,3.1587257682248966,-5.4713694745617465,-2.1290801745657553,-5.972460478718056,0.30478524707295196,-0.24913650352943373,-0.25872408380994694,0.10824118363749927,-0.27361626650455534,0.49790110862370224,-1.282636669120973,-5.627528936725264,-3.063807706029061,-1.440165960406251,-0.017576187670330708,0.05557585205683835,8.57732619328305e-05,-0.20042110286228887,-12.252593106580957,-2.6183357730624235,-0.2420126526273233,-0.00443577218282719,-0.8043847867692212,-3.883180758603061
23.484542267546686,10.112690333678767,-10.100901671450629,-8.576826735074382,-8.324262335420318,-9.960327942221214,8.499612112946565,109.18315758131223,33.474665884616826,5.665192884399036,0.9756841288368293,-3.9430586020302107,3.413047906875558,-17.34662933765882,6.648444644806081,-6.670749438332356,-4.001982033450926,-7.116490463050066,0.7805021451126939,0.712433446850657,0.11467741878949664,0.010583006567964941,1.8652480953811434,2.270275389498537,-2.024146160215346,-2.8505925684993634,-0.33020209113524207,-2.218961036493018,0.18753124367548493,1.5027377789903547,0.3166357029497245,1.4323998707087007,8.631676952338742,6.291311693360197,0.0012571384377989597,-0.12202857369111669,3.2990731210033024,1.754885811898771
17.119331222012416,11.756721875424837,-5.580031468876328,-5.822303130814668,-2.566519448656002,-3.8858423809913587,1.048115116199623,-133.20896361119065,-24.317902233014472,-18.846678767596675,-6.732116467868848,-1.2424203891070718,4.644054883544178,3.29701234157906,3.525408797296776,-3.227594606422616,-2.5273182658372932,-0.5687246277575897,0.22580057297440437,-0.08733270422544541,-0.0780630114677358,0.04608894092135529,0.9248800239888687,0.8213867241773437,-1.568601361668605,-6.2550157646018185,-3.2430448593869965,-1.823357124649849,0.019366852252316224,0.11526295064994052,-0.05949367447987149,-0.596920372500709,3.6537171056126025,16.70364456680286,0.32487594656869817,-0.9264195822450338,-0.5202610627399891,-4.278408753181921
-26.169322456111153,-10.43972240632514,-4.6368427856477625,-6.727159416488514,-3.5569955518513767,-5.605280386726352,-1.9877991068490586,-78.68077936667328,-22.426621962069255,-20.759753980838603,1.4862451257064628,-3.3224361405592453,2.051665393613018,2.6603224977408826,2.9785500227322443,-2.2550296240356538,-1.5372370456321478,2.2586189571134083,0.3266647944065903,-11.949203935591504,0.13858628668563058,0.1285191750289276,0.4144281175213154,0.6290754970665675,-2.559833041181211,-4.296898183939542,-1.0035717883357311,-1.1014678731104268,0.3647611046713016,0.22258560000658145,0.08042471492169935,-1.1182489103825262,-8.585962661507166,-1.1839429091332967,0.2922757042252591,0.05054552413036596,-2.0067795013461156,-4.643999040147372
21.18946531996995,4.84979068807561,-5.620665995846485,-7.035203770797894,-3.112083756646219,-3.6182214031031474,6.993258431180455,-107.15514524348994,-28.263215107632142,-30.188160520667832,-4.479567800653408,1.29992968667843,3.9858932202122768,3.4448882228328546,3.862276357878663,-6.01798481617815,-2.853889301281706,-2.3769674404132277,0.19559888581769624,-0.16878657485434415,-0.11449627096090417,0.022294432747532424,-1.2773630182632767,0.5603551730413892,-0.9523413787391756,-6.284919145108394,-0.8720012172250751,-1.8764103162004175,0.007226474412903208,0.11284708465406974,-0.1622299731059231,0.6413327082514607,-12.417553020312976,-2.1308297810792154,-0.3694954872265672,0.0657068738374688,-0.6995013004013428,1.14133871676018
5.315613719207582,5.213921957232012,-9.746703173917165,-7.385119888051012,-4.52028883978762,-6.4779560694246126,5.359331257886461,-19.947872513108706,2.5406118090144365,-16.878834533966874,2.8301400676656576,-0.7540199650483688,7.3625479162402625,2.932294577540391,-26.59639963167614,-4.376243294907884,-3.3066528815095633,-3.8976187470692536,0.7502676284522036,0.09461524452284523,0.3018395776639372,0.07414303642782373,0.5518560623819871,1.3737288321467496,-1.8294427420759902,-2.2857751626434286,-0.9419432912400801,-1.066299907320846,-0.16127983747300786,0.3646555435695712,-0.049659250413587715,1.1633341694981871,2.735911393058484,-1.906311595712456,0.6192953530264145,0.06453159422386197,-0.6811079164647968,1.2610558232061946
-0.11828388563932299,2.488690003815302,-5.359991426963948,-6.290463890946263,-3.443722961439765,-4.67827372502256,-0.8722677247557142,-116.16286496643988,-29.06961855021251,-30.3920659609339,-2.5077273068643566,2.2644983787537263,9.982102943728552,3.5258943794160964,3.8588021686495173,-2.229847508580888,-1.8362295007088116,0.10601689426615693,0.1869586217187469,-0.0832020764845234,0.08300091563105245,0.05783266813059671,0.3828089470636141,0.6129750214172144,-1.607283495661262,-5.574477867719789,-1.2132404132275714,-0.9925150307241052,0.06991880665960738,0.20156630441274506,-1.2245577162581234,-1.834181641140151,0.09636935701835836,-2.2378093901195006,-1.9598092522182733,-0.038689646939760715,-1.2690618236830138,-7.1518912307898335
17.609528631747395,5.446319659404511,-9.12560725091921,-7.14993508019508,-5.658839465160649,-6.616325844174189,5.767354584285423,-11.924442389867467,19.15081022241442,16.6708231359808,-1.9993941420032157,3.2775067289872393,-5.042361452263002,4.7997656170439775,6.501164277263299,-6.21300223279651,-4.3912029967445925,-5.816295561681277,0.6921111720699272,0.2690169967583763,-0.2265084013800378,0.009177340525494269,1.4847534652973116,1.4303883985694266,-2.09271480711411,-2.6345250722093048,-0.631534494505072,-1.8482361159544538,-0.0062338414962335754,0.3559135561847201,0.10771566046017927,1.5116076787313275,7.817784734045484,4.2705304980454075,0.03458655401773502,0.10742360997218024,2.462815943524236,1.4908328794698273
-14.394362832218532,-10.207067949409282,-10.360198124163096,-11.825943544046337,12.238463533834429,23.652434504219542,0.835424468300887,53.13947753427519,5.712928517585667,-33.02656346920445,-5.404643740817448,0.3853341896118763,-8.18011409736958,-34.27223109143544,3.0517472839381146,-5.688561671948434,-4.304726047659978,3.8147190605916803,1.052115614642019,-22.911631754375733,0.6006616977245969,0.07583803115916009,0.09161633994837576,1.6964334723701382,-2.846601504240495,-4.310558704253978,-0.23850347250650333,-1.3201794478865065,-0.39356289424753693,1.6678852823136288,0.22818066712168292,-1.8984498277452162,-14.099725586818401,-3.6175172293226385,0.4215747865582795,-0.22231322057630454,-4.769748494597004,2.6217882977490334
-13.750151653502753,-0.013706679053769563,-4.341563229611374,-5.549787010770472,-3.063595638163655,-4.321350757527986,-1.0108793375619745,-124.4765829318651,-31.17031779889705,-24.901547925134786,-1.0158224943472587,-0.15133818918885147,6.558886495706796,3.38166533476752,3.354722457017131,-2.1964747508144846,-1.6226413444117567,0.4439268683104467,0.1823709594121241,0.06540154135183684,0.07979777611643013,0.01195521134255598,0.2731686327534654,-14.509178687818947,-1.7198522374815883,-6.9005516835053475,-0.8940755370592858,-1.0419887458140753,-0.02450436992707089,0.2429866288404989,-0.0753794461080358,-0.8329365754615161,1.0925039949093054,4.5017462719515935,0.2464429625838288,0.1944786631764824,-1.0790831683254742,1.1862438050555308
26.18261891009697,3.9172757029987952,-11.200481596841282,-12.346207929264722,-8.16563258646318,-10.043010455207162,13.961120595692886,129.7032031444522,44.18563920075464,28.186789082471734,0.2075360803300349,5.008131408334744,-8.508826453381554,8.111224144994111,10.472893798821906,-11.936477525181989,-4.258838148630731,-6.438184153390629,0.853387657930644,0.8153498397715162,-0.21188308036080875,0.2795816977284911,2.8229050413105155,2.3148870186802646,-2.77364680708037,-2.819524352412103,-1.0134998293545185,-1.5504410222472433,0.19149315154058608,3.3045235506192103,0.3465430726704872,0.8864919549255421,13.986431670800716,3.365172676860175,-0.045077323471220086,0.0741802181432359,-1.3092069645653965,2.305346249321343
-39.49499234255533,-14.086361683126327,-4.987755270866802,-5.803579826627682,-3.657049804315493,-5.92633425085069,-1.7298465087050345,-90.85866145229524,-24.01418167537497,-22.26763131139101,-1.0696330606579205,0.7939268361053172,6.832627398314207,-6.859113308929298,2.458197403629993,-1.9067343555766914,-1.4777337992883228,1.4091907571934459,0.24785721198523264,0.052701755483730225,0.09907523173806182,0.0398449066031879,0.3480944493683188,0.5178330790923698,-2.695342376917529,-6.676096364886037,-1.0041569572962097,-1.0310475464966709,-1.2461862078665038,0.24607210617266803,-0.07747080169557773,2.8749202179654647,1.7356989242280445,-1.4178974669320075,0.24625097349613195,0.02505584318782792,-1.3840069860832782,1.6342036113668927
-69.76342526456713,-16.31979018444633,-8.896301459411251,-7.9013639026154605,-6.883171279740289,-8.693517608223152,-0.9528822135468263,37.060258444110104,19.17682544239508,10.558420060757408,6.984546889590232,1.9398453497709138,-5.255716949657494,-17.89183612911173,-21.953349576571735,-4.208764005342019,-2.102674766852194,3.8792555188109463,0.7144754804166377,0.187178931701613,0.3884507965158343,0.06358040197050166,0.47323497433566747,1.3897132657711262,23.346631967995986,-3.1228696425764806,-0.49565169306142365,-0.8650808724998755,0.7881786993176148,0.8548138782236931,0.3002396576699982,0.3114779674517472,3.505970989513056,-0.9281795655995445,0.38733637964835377,-0.3326451295345515,7.8994691266679276,1.0467709431017032
2.8773706871707176,1.921094410523279,-10.963883382122967,-11.053278684788692,-5.4298208135173445,-8.023891307137415,2.7216425117521834,145.9847578294129,42.514400108726896,-7.693763947881535,6.177074740794219,-1.0915988940205674,-0.1961408116622198,9.240713059876917,9.18174766152,-6.3922673588470476,-3.3935891720142375,1.883413365558409,0.8061250877908197,0.7592340163346769,0.34973636093379173,0.131479189425425,0.6751364545510471,2.4669552329526847,-2.4928356462016787,-3.862445690498228,-0.31703168770980816,-1.2040670360422996,0.22907794168381704,2.404401396874706,-1.5934259089297127,0.1326329998230874,4.647401477545286,-1.7682621619950634,-1.7897496695069637,0.13449720435866658,5.201244258884597,7.140287904373866
-12.475055331717858,-0.9540600974182539,-4.400114228888689,-6.1750171273244,-2.5098219540564046,-3.896679455296484,-1.261234289596393,-107.53692411255749,-26.10847209134223,-22.62870611923538,-2.9104877068221326,-1.1296109002493862,8.100265382968617,2.4224103690391248,2.917997526513099,-2.356910139462527,-1.6300333666880262,0.5302371573554582,-35.82602062185326,-0.026291982673898463,0.07494700633963398,0.02520848064174729,0.24126346582750577,0.312652936732399,-2.1304222155786823,-7.523368987133576,-0.744159898828046,-0.9388954916355794,-0.08756801902493885,0.19309985392574683,-0.06707447292587125,-0.8541820148684974,-4.565167957781467,-2.3327392767310884,0.1375649659236923,0.018902507994008992,-1.2638619399276285,1.1586017632983123
30.191593896139693,3.1541727015021217,46.881122599852176,78.98986164132134,-0.012253038250037644,28.15804429979477,11.859969508867271,-181.37144144089132,-52.01844881858367,-49.38517669136109,-12.486011455810768,2.6244676849855693,-1.5320533235450629,2.3232290457508262,11.060508378810775,50.984925334476515,42.041190072299784,-2.272838322429144,0.4088483408698997,-0.14993661588667115,0.6775660120130839,0.12286477251093916,-2.184780063628978,4.3403874968658505,-1.7884839689327312,-13.566597790311176,-5.204717970366904,-16.340626105087335,0.20283994164810776,0.2207751648107175,0.23773913020242943,-0.4465355794693199,-3.283545074819985,-9.151519984129255,0.5821990066311376,-0.8504289582057839,1.4149271615900416,-1.6077017673255418
-14.579520171325456,-4.566231891174648,-4.856923058696187,-6.904740402771714,-5.489584356196018,-7.322325804910515,-0.6364968788952137,-89.85747181829454,-31.567158289144814,-32.57310855409218,-0.7695359064098426,-2.172701188358538,3.2532230627481558,-10.472153135529878,3.2349930646841565,-2.2979662722413035,-1.7714543032707333,0.14897132625238915,0.3331390628149099,0.05028780411012868,0.10814961537491866,0.032981997988125705,0.37624301496305895,-24.075663632507258,-1.4693290109635293,-4.553352739373626,-1.0354023836727988,-1.2158569050670243,-0.0553455597728513,0.4341653569873991,0.04933945501465891,-0.8095801792935415,1.727125517977131,4.157779123728369,0.3257349554165924,0.023860952821821584,-1.6458130140959089,1.0224817647019175
-18.715928524914872,-12.707620146748946,-4.289366546608887,-5.941524318869565,-4.625352988213737,-4.744645454390689,-18.14785481774289,-89.03919497515969,-23.56245964790219,-22.590815703620024,-0.6139536687130097,-1.386027171076459,6.793913822432095,-5.22317189373373,2.0017577505631854,-2.1236877689306173,-1.3028105110947503,1.3812245527172515,0.41152806452385177,-10.237743111007374,0.069412430063324,0.02816557140932253,0.26355987113500395,0.253418320045738,-2.8950380826166673,-7.8760551263179615,-0.8085001289565739,-1.0024624448442112,-0.31523564854856406,0.21319247810609693,-0.08999395169222187,-1.0971850999952946,-6.1011850251292765,-2.230189805182596,0.30557143047336655,-0.15416808282074518,-1.5542801635691987,0.9039904952796617
-2.901667896626095,-1.8726856173071371,-8.931009580360785,-10.285789422884555,-5.899550947529106,-10.907205096692113,-0.11659764749107145,-86.0425495243636,27.166097663404578,11.617127776036973,6.831477387902596,-3.573365487286223,-11.506979132510917,5.300279156097367,-30.240676399973346,-3.579865426935497,-2.494979719525921,0.06122393352531612,0.48356368023130064,0.22203035491459328,0.3673412872476541,0.116404041526197,0.7582812702271774,1.1413497072463772,-2.2025293127405092,-2.491329589033004,-0.27438619897479993,-0.1858167447944658,-0.1897621266026785,0.7669958097629661,-2.1946403005692185,-0.927020801354359,5.047235541683926,-1.4464896324193288,-2.243093997368578,-0.2634298159291764,-2.5943796962897254,4.891346192268707
-12.545305067813736,-0.4096173791220282,-7.992801072191303,-9.772614790763665,-5.494712077771877,-7.318551501955668,-0.2530440748254024,28.905512405653774,17.269422113599127,-29.37251751446515,4.019931316753623,-3.6843518664781225,4.625402545758382,5.001822167137824,6.099135694904622,-5.341022675983323,-3.3782597978767575,2.524404128659569,0.7476569835301391,0.09853155703493412,0.37361112121035917,0.011417611195299828,0.47047359819928264,1.9333556589936018,-2.17480172552072,-2.8751838109396197,9.808366695437957,-1.1034925321981297,-0.030188334371205848,0.48473251914350235,0.013094767439632582,0.039408053043477574,2.735876124350096,2.9420017203354836,0.16137644431751336,0.04008858162239756,4.7132763347420505,0.6621104372497757
18.688662984398373,-0.11466777684436959,-8.965807481842527,-10.806174450871193,12.862038752167704,28.151148939707465,5.2213802626561865,-105.38192116568844,-28.192669445201492,-29.844066369392728,-3.7933694981695822,-1.4452244789611814,5.484471309666922,3.1213353857597217,4.460446545032667,-11.038848998522383,-6.795916621743757,1.617537280128061,0.301630468072737,-0.1769678334136434,-7.618297664862212,0.008208363094469257,-2.428292587272309,0.739316146974143,-1.174935166237368,-2.5708394138292356,-0.3586149343987261,-2.8857447989009253,-0.3541954737201939,0.18352526484969836,0.047929563875489994,0.4687530570681801,3.2364142350126057,-6.2894405413675,-0.6092181424381317,0.042555157319770096,-1.2751451391138646,1.7744229953336412
-15.192350938158496,-1.8629014208292138,-17.486594870992853,79.35884285912726,9.746104845558204,-4.701135469665465,16.68823190059986,-62.52804471597014,-11.89493616912903,-69.30594753096675,-0.4003508532429855,-2.5742126533763603,-12.504875669855934,2.542566796020137,7.870246032663364,73.36897280624656,-8.33449690975213,2.778962049702978,0.9267458706306568,-0.04229754949248263,0.38221686315207704,0.17423395662840324,-0.4503156479574694,1.5591628893171767,-1.9514866977773349,-6.68273315877601,-2.351548860842156,25.7532148280957,0.03679287001886305,0.33642699574687357,0.4291520523569955,1.161674235713789,0.006539376550339442,8.689109993152579,1.5832290751164042,-1.3100533636226133,1.7449540562521646,-9.266688075127107
-18.55738407583219,-9.513782006563634,-4.622285216721255,-6.353962967289662,-3.2896958990813223,-4.618480544675388,-0.6948661198906579,-98.27621075924415,-25.377150912011366,-22.8656517772502,-1.4570988207170403,0.36013761585091547,7.396556085009351,2.9910409155605664,3.027610292687578,-2.2530314478608044,-1.711557551288411,1.6237624262475214,0.32528445965821073,-10.870606530208633,0.08618829467475353,0.015438593276443351,0.2896591187297181,0.34451623898748235,-2.298161336346343,-7.858434801404,-0.9369808649666758,-1.097917746791774,-0.01595224831549723,0.2376900540331546,-0.142178287489635,-0.8205992612189651,-4.952928929621816,-1.9956340363084497,0.18994554166368974,0.03287013920780364,-1.5350300043415082,1.3101815972372133
5.122194020054563,7.9461961853999235,-5.725479075382215,-7.372789461478951,-3.6079605540399085,-5.0374080200176685,0.5506229336490753,-84.08214975411484,-26.565642481356754,-34.445087435118964,-3.3092040732017303,0.17718898917971843,5.800212147413239,3.7793581751016054,4.526096467993625,-2.9039939142203095,-2.0315620923965256,-4.095720592341926,0.39036498949298626,-0.19185213877601123,0.1373878833261258,0.0015875079253718438,0.3507585447249287,0.49375790309525097,-1.0108293905954318,-5.737981976025339,-0.3801298507640336,-1.1014148941585542,-0.0325299515847814,0.2689874841205777,-0.08979149657176329,-0.6259027870765841,-9.457281053360457,-1.366305480864954,0.3723626138314655,0.13859405040951298,3.0328594549091132,1.2533220109858707
29.451743928568145,9.248346234310524,-7.7193126890658395,-8.705235932510616,-4.0572962474363194,-4.440392182810065,0.4825565733694765,-40.01071923419076,-4.5808936223380154,-32.65383420849147,0.5213107094254477,-2.438858512548912,1.5907385100092954,4.735182417807873,5.110630955097189,-7.709935709894292,-2.942715789217231,3.306002247499209,0.7840296535337918,-0.0041180900097215955,-5.73168421753792,0.03090665272812251,1.4145241791233916,0.8298777655348124,-1.314380835816809,-3.117654108751026,-0.5098284714924858,-1.767653785663882,-0.19287917073991054,-0.011150963883267306,-0.01603275529441045,0.6577456377084059,4.5047923210318155,-1.2178539797259789,-0.3406309461781019,0.02411229628212437,-1.1794584793196425,1.6423806554835572
-15.456002377360418,2.6548047665593026,-5.185950194317179,-6.616886478158762,-4.907261298317072,-5.307345961656278,2.91810800950555,-88.4745073148768,-20.512148133944233,-5.7434762782987825,0.33998126544220447,-2.0613574057798987,5.151040604462502,3.0323874329113574,3.9189950872768136,-2.4589264384019147,-2.2315310365519725,-7.7019375549404465,0.25140472054562923,-0.02044673881627578,0.17783122095187323,-0.021195378148343286,0.35993155284878503,0.48673623640190744,-1.9329605455879992,-2.9253777115783546,-0.6902591654760215,-1.1090170210986672,0.028103765260294664,0.31614032651711677,-0.027186218524203214,0.9181861625818155,1.9681345006103268,-1.1446612719595952,0.2834532283137206,0.015354938625746516,1.7334431450136383,1.0231249849121322
-5.0471217050417305,6.525493353504372,-14.647748679681799,-22.64085292857702,-8.415922709901341,-7.5235242658925054,11.445302225914542,250.1844256535499,74.05348226924677,61.695650779187574,-0.4192809662397891,2.040595767303584,-0.21896355461453196,12.666387276298893,14.813970989934184,-14.688272687335303,-8.311146740851157,8.536202811083568,1.4795059382946167,0.8737872240119766,0.49466741535291,0.3590697353178773,1.2337860383593202,3.4324071169377386,-2.7299568623974544,67.33066932946262,-0.45816917580188443,0.05177151407294183,0.8342066685127008,3.9584470313339937,0.6855273349342903,1.5920281443076614,-12.594699523528957,-2.57086549275057,0.3979379508868339,0.33898781593842253,-3.2264973891180206,3.7079569764154265
142.45795807677592,9.169739391032952,145.20427522096168,-30.19545494877674,-31.15608144674102,-31.37482416460308,10.76731006800369,640.267998826232,164.467856172026,274.1450894330633,-1.4074256450408782,-19.429788350403765,18.81761793142656,12.979313073498593,-58.63090285979201,-23.735822332521423,2.451513598475874,-4.909650330078242,2.95405143046124,0.7732677085592801,0.8705408081059565,0.41945926570201736,3.118691560222806,2.86724781657394,-2.8823762846122447,-5.738544998580865,1.2823253517249893,-1.2673744564934015,0.5273105405078105,3.305163373020418,0.7177599021584766,1.3986874485026255,15.021804601341307,-5.047285004341741,-1.8869631630538153,3.2693161226637777,-7.345925706788345,8.93967180468306
