checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_mean_21,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,num_orders_rolling_std_14,num_orders_rolling_std_21,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_median,center_orders_std,meal_orders_mean,meal_orders_median,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-13.349396871239033,-4.064978998397728,-2.6289846120716125,-3.7575895149338403,-2.842384459294866,-2.8810465871224404,-38.825542094333215,-3.4569187014663516,-1.544067713721966,-0.3995564357857674,16.236044900032955,8.806985089325408,-12.000262861772644,-16.11054906904561,-28.866457297773263,-1.6422232562050978,0.7534564857766579,-0.25298297143009457,-2.9965247434074342,0.7586415416617963,1.8156003292699416,2.709903165429325,2.095655063563456,2.570560007571628,-3.0745582661643773,-1.3139462491899359,-3.732569416030102,-4.6357129336093355,-7.209929840912529,-7.840289988716366,-1.6285480804118626,9.420382335888826,25.545834670050724,21.168959960437583,2.566198424569032,-30.622187795869902,-37.87222857987843,-17.997987051872002,2.637259233846049,0.001088899904255414,-0.4173183948223881,0.4613833239408982,-0.23222965020074154,-0.7328449466174868,-1.6342211415598302,-0.4985972963009071,-0.9243290986691477,0.599896228255057,-0.05494238797447809,-0.6343728001980043,0.1312763491006272,-0.3118566179328399,-0.7449525456670738,0.08689492633371214,-0.037255919548971825,0.29861790309541186,0.9460734100873338,2.017180098286973,0.1483037128124062
13.409513286279767,7.941043536438489,-2.6077864970662645,-2.5566723012437604,-1.931370989880339,-2.76243453400665,-0.4258340343123816,20.78457449858698,1.8342626848011712,0.6824591124636384,-58.895008689683955,-13.955400806505981,-24.19831872582433,-11.013479394343754,-19.498757030430586,-3.8268928215690714,0.0767142020431679,-1.8914964440977904,-1.2012312419998998,0.8516439598937987,1.1621532678981907,1.8395128298933399,1.6439224693044725,2.0919731057882287,-3.3752327178374903,-0.9403063547577676,-3.536122880368705,-2.9075467014859298,-4.490486720439995,-1.38015441818767,-1.5547516056870836,-18.98466516271504,11.236828129914556,5.1139756039558,1.6511601566770215,-23.20647734155574,-19.43778541985841,-15.704816967540907,0.9230438776093729,0.001487178558390823,-0.12979038981668684,0.20374232882936727,-0.05380623140825415,-0.07608996594347141,0.032743843849017254,-0.29409192975227927,-0.35014172476048944,-0.20138016966719743,-0.153974203629364,-0.290997967850047,-1.1159884346768654,-0.24723105271653192,0.40306810485827727,1.0120304919806522,-0.42368492582506184,0.6109468754789189,0.0857193223999917,-0.027573890969590065,0.42215896813189496
2.5448404321203917,0.184944603859762,-2.467039974501799,-2.9488763531106437,-1.8838828403620256,-3.4067140120938384,-0.8538307429953339,-2.826034787595186,-1.7212579972723083,-6.6175340212860645,-57.29497044705376,-12.91985052801916,-21.084957096864997,-9.302966826441041,-16.841071312624283,1.9862513907149488,0.07863253828055618,-0.3218962360118306,1.3066999747863923,1.991341719744327,1.8410802217504996,3.3237014263286917,1.6712482910286126,2.1613760781785847,-3.055071369550008,-1.4249008360315765,-4.530943623162453,-3.1179826181590395,-5.658361908328704,-2.3000465459890846,0.7424287278590971,-18.645815368747517,16.788265653524345,13.183665123342601,5.423504721241972,-22.066465207202718,-14.528444016767402,-16.14230419625665,1.1594666835599832,0.001487178558390823,-0.17893295158072892,0.34969080671784514,-0.07112409509823801,-0.21376533207742318,0.030577750599833253,-0.3152319635901479,-0.9304998428560464,-0.3865952973035573,-0.12010423722761726,-0.24067502360801643,-1.553797062439776,-0.3044067585227596,0.8059369467485606,0.18669560273933983,-0.4464744689240357,-1.0082771825387418,0.026232253065794256,-0.16424817327078423,0.3333321017776952
-34.63409442224983,-1.4274823632179219,-2.973712935804163,-2.607073906425124,-2.9432197474436936,-3.133311766651941,-0.9354331775185736,9.954311627809947,0.2622403464491135,2.2671767569889427,-29.34083470811,-7.864944959277126,-19.122973433165384,-2.382922308065395,-11.428555818784218,-0.6245631165565902,0.5566490172782369,-0.4564204416359383,0.6644115895875236,1.3114079048910119,0.28542244881811285,0.32936602801167025,1.844410110268142,1.8292539830823136,-2.000020999749851,-0.8693449509347304,-3.8871921539756316,-2.312148710282356,-4.053798574117484,-0.8040988076519321,-0.5076295904851255,-9.240690050717772,-2.838877503153638,-1.6457752914969896,-1.7624779494024296,-11.15762819446699,-11.918697484213041,-2.830868167381233,6.092459055503489,0.0007568874093593023,-0.028431290532717146,0.49962997194819886,-0.042351038358377786,0.050370185277108605,0.046687139024806666,2.809107225362947,-0.25834483765886823,0.0719614055550385,-0.05994821467353565,-0.10469687413617564,0.1365990191644422,-0.37600750904003605,1.695487054457349,0.2112240649434411,-0.5992665587601024,1.673786670513666,0.10491160380908783,0.7589524150462386,-0.21091283730320526
0.02133104021494846,1.9522930442451272,-5.184916646588349,-4.968457071589974,-3.747680520901624,-3.1873073640219265,-0.08574530428135664,-2.530599921495721,4.531419880788664,-0.23669141057611315,-10.531957571402629,6.668069354061785,-6.335278312869439,-8.30822378624693,-22.637504555180506,-9.167659855743105,-0.43688495185477577,-0.419008499213542,0.8464665280284012,0.8587813830802771,0.5683855121465693,2.145114448259125,2.4451945238478623,4.264671993728481,-4.424205784954817,-2.5583078098022103,-4.952081947927533,-5.185002980186621,-5.7444416033550345,-1.0041403180748234,1.6510708117553576,-6.957074501908582,-5.593893057278664,-3.6736246377944,-3.407502698798672,9.11192616476224,-2.9378213548492513,3.057432049125846,1.156352828133652,0.0011982241541578056,-0.11829563221757504,0.3830629134911344,-0.021313533075548743,0.15314098675192922,0.025299910512525278,-0.5405067008980453,-0.30843224192723234,2.906403947554867,-0.11550913995122664,-0.2897737182931565,0.010648450150759473,-0.3123317866832052,2.0913063609814277,0.5285198088121074,0.9332997420590681,0.17725701615915693,0.07787948406716379,-0.005096714153644879,-0.32101748391756724
44.5885061765185,0.045471509586391845,99.07804019507081,88.43875526247574,-0.17753905987083515,-31.097337208510837,6.697546822923785,57.959846083888046,31.189429221628107,24.525816944425713,129.8267157822579,39.11436204239766,62.29775161519982,12.53710485332252,41.942538043457034,-11.165321218422681,4.5273876433579066,0.6577627871866676,7.300659854403704,-4.258505902327209,-4.149298820116447,-4.515449201790084,12.18528740564745,41.98940232027839,149.04925206697578,57.37623368168703,167.72092950131173,84.29521124733475,21.55900892995111,33.270240651085246,-11.897961188909452,39.765198719264525,-101.87984064662574,-10.85888325203607,-97.94609675322448,195.05299792498045,120.67632359247781,105.31111592604893,2.5854169541626444,0.008624273172066639,-0.157615959523408,0.7252104736399458,0.025360887683254674,-0.01072552510256011,0.18590520281256206,-0.40646478904240196,5.662813989639111,-0.19913559069605102,-0.7130468136482273,-0.10249579502925911,0.010785834034902499,-0.39882982161785596,2.5745233441947146,20.41538748112439,10.169705125365065,-0.8073543735180275,0.46631420045293276,3.3209840163900535,2.1927959782305506
4.403648137177222,2.0677123807303492,-4.012144059062499,-4.325611889256353,-2.485481027461415,-2.6708312454944987,1.6565212600034669,4.321687372028867,-0.5106762394834412,0.9148713104540783,-4.1199140759683015,5.244072348704648,-16.757469462502243,-9.649319642939602,-27.184444315964964,-7.179345716824792,-6.784270293968609,-0.23053188306943811,1.0975758317219935,1.9209085412167175,1.0293002719132294,2.0903883672784094,2.7150654503360534,2.9040495819563077,-3.149501317942489,-1.185981715913809,-4.064476224706677,-4.844236668931366,-5.332053844456146,-0.3259876484760294,-3.6447614087138454,-4.005405567413933,-13.38679390944526,-6.998974944190501,-3.8045355824406215,-15.241513475736353,-14.457331198549463,-6.811632880021124,0.22364334240891653,0.0011982241541578056,-0.17419693004233872,0.5899105394696027,-0.012624822240596969,0.23848878678076854,0.029673940661595795,-0.3088085901865907,-0.15161791071885478,-0.18665447586261988,-0.1825074366299988,-0.21894124258214198,0.08751036554924024,5.196061420572105,1.0127213471312047,0.5885310675352275,-0.8840437865842732,-4.876508297782336,-0.07036065640900088,-1.9443907201708521,1.5752700906057657
-21.30746573693426,1.7993584242511165,-2.410645272159434,-2.90671421599174,-2.533765337473739,-3.965101729348095,-1.9451140065858823,-0.8823609565794646,-0.8802510180100285,-0.29130258869927417,-54.658332544967315,-11.554514426570591,-19.387195983783084,8.050977098357958,16.721966517906505,5.549975743820654,1.4209793677729265,-0.4862821087969628,0.7379337652319847,-7.539427447422541,-4.300166372670138,-5.208284151250337,1.4731905215775982,1.6522422822985363,-3.454454993838994,-1.459204194608318,-3.912848749423863,-3.026740373631682,-5.035114035190885,-1.436751558175731,-0.9404329716762679,-18.545750670682164,6.598460971620269,-2.0792866564944084,2.282283785463619,-26.106963009428156,-24.096218694197518,-16.43589641911427,4.327802874070548,0.0012630165020237106,0.0137438941613491,0.5700267186309155,1.129539946325176,0.025338745099458628,0.04606864461431478,-0.306702682760294,-0.6486139563309644,0.2669602212026889,-0.15053426071521958,-0.25889059578920587,0.05861142990757863,-0.14358790227821736,2.382926011237835,0.2840543384489952,-0.5047187716969267,0.36721087552551324,-0.16350710517327813,-0.8540985212614012,0.128749835169768
0.010320596316036604,0.7366497082411109,-3.043453053084993,-2.658426475402688,-1.7767458072273263,-2.4613099093297364,-0.3867569297715918,-1.300269342853878,-6.258610242104708,0.017847825777734697,-67.64994674141668,-21.098741785723224,-29.892280934866303,-11.147352951829214,-18.24142788877862,-4.0878514287963,0.08909023000301387,-1.8660281775154532,0.600922425145525,0.1072105941573561,0.039246690128687596,0.34478833154479754,2.0389056740889773,2.264263089568941,-2.367411407478524,-1.1940615032451487,-3.286373185788724,-2.7693773464450246,-4.441506859064171,-1.3502864979623213,1.5947779179932977,-22.02991467395034,-8.623746613583897,-4.543746972503007,-1.0046241931381188,-1.4735036361166225,-4.282323503609981,-1.8926906007897095,0.3680037367311594,0.0015196819758881103,-0.1790223831265089,0.27984908529629976,-0.0023926424196368153,0.04914579511378907,0.03835224093737452,-0.43538802559958883,-0.25216227603820013,-0.4975502436616338,-0.1487785052240173,-0.13040132560063608,0.03777435262405173,0.8287949138067987,-1.2054812643378228,0.1665825572998348,-0.37920863051947534,-2.484457794829932,-0.06175646609066325,-0.5696074994590264,-3.6020134198156306
0.044639969510919086,0.7510287603305524,-4.2818348640438595,-3.3684348129438484,-2.8721354159472012,-5.335362650488989,-0.589202443139254,-6.008436591271741,0.8557252037621956,1.832782479639429,-52.34737698259342,19.38713833984659,8.193056352567085,1.0560709872523855,-11.099179138831751,-5.223595551507646,0.9326774450544932,4.9339967199192145,1.0288603478711793,-8.248918427864519,-2.2864211896238604,-2.349952438929911,-4.733520838752541,-6.922333082085182,-5.524911285586857,-2.373669504299295,-5.180276912175724,-4.9237544754918785,-8.108381225652389,-1.7633259946493791,1.3918753838036875,-16.431257329290652,-6.086399370414509,-3.929739745677269,-0.9257891994024846,13.453106757795082,26.86742602350514,3.907067323316023,-0.07757007199613083,0.001487178558390823,-0.1757639707183948,0.450222419243015,0.0025829485561177632,0.2464108388043524,0.04238725178105981,-0.26184858859317794,-0.2857725111513156,-0.495961860942253,-0.4113831899913576,-0.15026873270870653,0.025372186825525396,0.11064132622641294,-1.244839145382242,0.4556473472996254,2.4804795334238388,0.7788863967850423,-0.004957381748386403,-0.23459656066093668,-0.9944335909098925
15.400532239037593,-0.25887148826734924,-6.309425389658093,-5.725554210433453,-3.6704668820255937,-4.492846518717044,3.4073642120339596,-1.9633468727541643,-0.016942690488378983,-0.2558052632138396,68.90025717731389,33.68594518077283,34.981657254988725,3.4709834073373935,13.407290205643202,-14.969037351472636,-2.4749432289150497,-0.3723034849356683,0.3856941224525061,-0.5585845142478966,-1.2165900651656087,1.0022549408898962,3.2776275230432064,5.1303871006059785,-5.840837353372656,-2.518258548629301,-6.61337635152889,-7.353877085407316,-9.745077795533408,-6.3496028422696895,1.0475841919378501,23.950154600015818,-4.825354399649988,-2.626533758564276,-1.724738550286429,8.272974239002926,23.392970657358312,1.7299009516415496,-6.9934884057924815,0.008624273172066639,-0.2069274855147063,-0.093180156862815,-0.004227224626102399,0.2593237410917658,0.030416169445884354,-0.41686477117218207,-0.20188585213411195,-0.2829387356082921,-0.1950329425350112,-0.09087831932046007,0.049953428657558877,-0.20372915579074127,2.263987211613128,0.49834882925811175,1.304643465861318,1.5869896106399815,-0.17010149395351837,0.10291308789827994,-1.3872897819872627
-27.403447707538717,-10.978382899290866,-4.962350677057897,-11.389148019836265,45.99330718778039,29.0307934113891,4.648661216234452,2.0702771951682375,9.859246437018244,-0.14820908966699736,110.72760310603688,32.37077230304782,65.80508535434798,15.93800584630617,34.84664843834336,12.358971840667966,-1.5690678347457507,-0.34392142014131993,2.720166599683642,-5.078107212491891,-4.901401648671155,-1.793712624662463,-2.8671111170318047,-6.666421133942182,-7.560034002644718,-1.9116623637606227,-12.046800266972161,-14.062738234880523,18.33381386750685,1.7952470820354416,-6.01245176859657,32.36881594944826,35.22859358241232,26.72180503498797,9.115938829809489,8.904328116947307,-10.113782994208966,12.68168742230309,4.915959043101841,0.0030153332935745933,-0.13769520937807303,1.8668288437449356,-0.07354929426592786,-0.75385620401156,0.051423362891153464,6.639999148138689,-2.4498014193064446,0.23897729510476395,-0.20495360601077928,-0.13674473583994284,0.0903932881718139,-0.2794907251040166,1.1246750356394557,0.2907935895233645,-2.7261568698299965,0.5014454425988717,0.6048234613753488,0.597276685501466,-0.37871180320104786
-4.152963448044342,5.228857735899087,-5.379697279673727,-9.30690647001585,-3.5177673359580575,-4.779898326126779,3.51418252641991,-0.16455756981221736,17.38930970765491,1.8779952533618791,155.02313489081638,50.373409774746406,81.02637582417177,27.63016835410908,69.19292423114723,51.81536574216754,1.270392164581223,-0.8706941936062449,2.0041972106716166,0.4695933167925803,-1.133826159800483,1.965177316295821,5.911218384372571,6.538134428545013,-10.62600693125546,-2.2877534959789396,-13.36550999302459,-9.479220486892368,-9.450573962712781,-1.9564259873925465,0.13478182965201055,40.616475719777995,27.26437802879933,-8.018429532270115,4.703942329948288,15.802738199926145,44.484951207639476,8.047836032143136,2.077240726597376,0.008624273172066639,-0.16577176110397676,0.6450686527460707,-0.01569609167222803,0.2872554926612027,0.03859478241881012,-0.4784391695212156,7.239040173156594,-0.12049928100985642,0.7393722900517454,-0.18463260959719136,0.04141290547134086,-0.24754095777057983,-0.5936219413631139,0.004842032122471638,-0.41616013505709165,0.6162828883214216,0.0629893780439155,-0.3889730045520754,-0.9537461594569843
-15.442705568920639,4.287833411808968,-4.24220017984779,-4.755072215955483,-3.5699035632902634,-3.7004138871601304,2.0323365194844345,2.1865589124810447,5.309440421762353,15.310816790700454,135.87153282760505,38.4284373838458,65.86405540589755,21.04802651318317,46.01715144211463,41.2981571275813,2.086173036955504,-0.2875967453347008,1.4300863699290254,2.4283586296559188,2.800241266829834,-1.520087874555896,4.743684117633653,4.903433254280237,-4.834933848107651,-1.85863464216128,-8.774180705768147,-8.555184251237415,-7.712589242876011,1.6639125364313232,-3.8271574758648583,36.39430648663511,7.00892415493927,6.3933126913193785,-1.333148305536484,11.877057264162946,38.211907670969424,5.902898917532259,1.7458706210694659,0.008624273172066639,-0.18103549293438753,0.5547870318466973,-0.07346815238388132,0.08684852099827149,0.05159369939497195,-0.41766465428986344,-2.662380053780991,2.324136282950837,-0.05154076270177161,-0.2785828471851263,0.028574508555316513,-0.325920696602054,0.14665356271419863,0.27079217426719626,1.9433615575593042,0.5397393212126123,0.6778366914421142,0.060731149248724844,-2.485155771729678
-8.236346330158675,-1.0619475886110672,-2.5221135565192356,-2.4961340471360076,0.7628237910779144,5.329003394899283,-0.7442221497744143,1.2824735384047188,-0.5818109133016203,1.011633975343468,-56.7016568310372,-12.86479217081605,-21.736423479967495,-9.912403032369296,-15.143934631342628,-0.5776697168420577,-0.7968699413110599,-0.5587833134458452,0.9340476371969848,2.1114962568063653,2.1069731458850307,2.266060004581754,1.4219719579112005,1.6444441727227694,-2.5135710282836046,-0.9312598207888773,-2.6110355887044756,-2.567911078788124,-0.07041995950904743,-0.7773571661070542,1.2138988756210525,-18.462752598275415,4.594559958429738,4.225231704970844,-1.5394919640772926,-24.788570054282285,-29.739815564627328,-17.18168435746828,2.3079243166413805,-0.8516817334457252,-0.2329591995573859,0.485155479890584,-0.09074506311808163,-0.16313256198768006,0.0822707185879588,-0.33892433462115934,-0.3301539225888522,-0.4090566300055082,-0.07004261835842937,-0.3476661691892798,0.15946421072473943,-0.614557518958389,0.07528345749515984,-1.4235082283994673,-0.45615083898103853,0.29898941947355195,0.13159424892340682,1.5562856175984212,0.4007069818578742
-16.84106344263693,-1.963264130721079,-2.7062482274507693,-2.7694557875337735,-2.4502456302323794,-3.4991848440600517,-1.1186747404672288,-2.0538794142096646,0.4901238902705007,-3.457822654784623,-59.59253069551905,-14.276148202958167,-23.042233561830603,-9.636301794957328,-13.610540940960913,-0.4899431447278114,0.4105989616661404,-2.175262377272486,0.74608902376929,1.449202088927751,0.6533468952963597,1.115064313382633,1.4608174868035013,2.1291090328278846,-2.829483100465104,-1.1802209242836668,-3.694549252477074,-3.01513142058007,-5.287720167126184,-0.8542170737224277,0.21053670879276215,-18.26675849428867,6.417604143858101,-0.3194480697493972,2.05097562312881,-7.697990312598364,-6.972236100821493,-3.398314666046895,-9.216730376639635,0.0008693844705477028,-0.1164067933398628,0.4078410444214307,-0.038823593347826944,0.03504731889753415,0.024262996532688597,-0.3668055675656347,-0.565416605115724,-0.06091263296627089,-0.057810458706649165,-0.2767372030569121,0.019179417336593712,-0.08630943673202418,2.3438174119386592,0.2503892913185299,-0.34989629338494266,0.3866826221983731,0.009139273980707262,0.31624344262463555,-0.14968819895752603
0.1880698467946476,-0.04304541663914788,-4.40760066164469,-4.1650423745100715,-2.444780359606437,-3.501345458636729,2.7298822467898107,-2.0485775899811185,0.5131491139696618,-0.5427534163655718,-8.604661777646625,7.345167489248644,-7.205574395935024,-3.190531601714375,-20.96807266963426,-5.920583810742549,-0.012854672082811536,-0.38478244843052367,-0.10235549249391088,-0.5979291706074384,0.9530954056606122,0.8839233014766892,2.211986379074797,3.8009346552190126,-5.708044244934668,-2.9506226520331658,-4.49755070260054,-4.566335055566692,-8.146047078559015,-0.3161205860207941,0.8732512404700772,-6.43260549231189,-12.52704962932639,-2.966886858047946,-3.4186900013630255,10.427510966244018,22.888610741975675,1.4956826004920096,-4.5404387017040735,0.0011982241541578056,-0.16016928833588837,0.4712716368003637,-0.021611944638627634,-0.07457786934065695,0.018533841757207906,-0.35329817210602565,-0.28027179630758015,-0.049110399424857044,-0.3753812251512387,-0.29950080063132883,0.056897752180822166,-0.5066673144297353,1.9252520283784236,0.2891312050696502,0.9532610196820898,0.4728972428001059,0.104626284102984,0.008389940034432705,0.4807538846575839
-7.536678981593099,-1.7831945035945407,-1.9201949644356242,-2.220061374818361,-1.6659815029457024,-1.9788899079553213,-21.37282789010501,-1.369608746568904,0.06181901769703417,-0.02306770148442959,-45.776941197336846,-11.535642083548225,-22.253771040091316,-11.683870383890314,-19.124634208170658,-5.029798398908254,0.06524550490428115,0.17731912481475182,1.0079942350040028,3.4149524448653805,2.984653074071571,3.188027875641148,1.1841794660742198,1.1666473440012026,-2.117581767849941,-0.8204756511180706,-2.7127862849445443,-1.9526348708926973,-3.834599319318213,-4.602623109341989,1.1433617197221841,-15.16722148898201,-7.213872494136923,-2.730966963988616,-2.6871715766262656,-16.531802585091196,-15.69466743570337,-9.677465274209968,2.183373489079306,0.001377854308488431,-0.1839526338801429,0.24250088446826137,-0.03013777208953157,0.04058032052389573,-0.31594620142983243,-0.5102367465218061,-0.4510790039278335,0.09306844521039298,-0.016622424343653807,-0.27891012457969777,0.01381858166373694,-0.19677182917844294,-0.626182372471679,0.25288578099736814,0.04962099676632118,0.24337385588449068,-0.11365626609328851,-0.33785163249645883,0.24683248784948236
-8.32455118116096,-3.011803009906039,-8.94917162179017,-7.130575744420862,-3.1343769802281884,-2.5729918992307215,-0.7964941701967689,-4.352890629906803,-0.5624163214216963,3.2623876130913865,0.638530680115412,17.088322270956933,2.571204835169378,-8.939145227164644,14.355474295570948,4.107260826612246,0.627502837203913,0.08255660103571709,2.3614669163681583,1.2405788991540325,-8.309873806883182,-8.925357775111223,2.3280954757445245,4.140752227866782,-9.984629252428315,-4.366840592578,-7.124936130898146,-6.3518678439937695,-7.229960654247546,0.23751914360317775,0.4970750488006643,-1.8890676839918192,-2.5904378888650257,-3.1114081696986142,1.3616634863229624,10.846353685911911,24.345572590987842,15.838047955103482,0.2470840790655324,0.0020315672862704637,-0.16877454638995804,0.550290789033056,-0.01672854426969301,0.18704239708293308,0.05291776582897507,-0.34811621494302963,-0.35938102064289495,-0.14143819023554544,-0.5241385682060913,-0.17908886780092614,0.014386481711127002,-0.10594710903730947,-1.4311899981657985,0.3400454540517682,2.498882953571312,0.46549918006949653,-0.2597403291442823,-0.12563243501968907,-0.2144227359743777
16.25421990026238,12.157662651783607,-2.5231691181731466,-2.604722045053983,-1.7687903155445321,-1.5380416513552213,-9.368762621281753,-2.5025413825049005,-1.410511033936234,-1.6183360304577459,-44.83913007813047,-11.470090228956623,-22.32121271523381,-12.625881945561792,-20.095620671024342,-4.860465179915556,0.14828996787138127,-0.5840481841865126,-0.8047720030903336,2.5125220568993907,2.5989187383910908,2.3326581524983694,1.3902229083009028,2.087655421272215,-3.3448053633200385,-0.7899677161029186,-3.8332089394572315,-2.5700455059457257,-3.0528994524512054,-4.7381327131489535,1.0571677868069496,-14.992492855450797,-6.91242064160069,-2.4338933795780537,-1.4219205660316316,-18.356466386525913,-8.043580016709795,-8.04153808283934,-9.040579477088775,0.001377854308488431,-0.22508811707215687,-0.0038033774816641497,-0.022614968951806907,0.01496862337042711,0.02064548932670143,-0.4213724415572398,-0.3007824740236707,-0.14866621421202977,-0.13879968691063327,-0.24595904109978572,-0.02799406783420053,-0.26746064051218327,1.077711894520773,-2.0984152999399157,-0.6780723606146208,0.06356973529655355,-0.01587023920871811,-0.008853738871130966,0.20331020968168714
7.94014460407626,2.3909521948481687,-3.0962650187509935,-3.353994422618752,7.7209269875926925,11.542950325672088,3.6713783141986114,0.23963750488797145,2.592346235602224,0.09252009629554901,-60.01167103523997,-17.34473162989633,-26.18364245801211,-13.026527905338433,-17.787671289993604,-5.804482283535245,-2.6469118613832543,-1.023043784589464,-0.2709082051875545,2.7867851650383404,1.4609278231725569,2.4150207552201484,0.04063024402049724,-2.4247517421019626,-4.92514654798072,-1.2961250535127513,-4.459790768591365,-3.055840045780769,9.8274545130899,-0.5207093441703122,0.40653998958517357,-19.40204047265423,-4.816455575930326,-1.8752716908803546,-3.484507458117277,-20.603630733366387,-12.596373266393266,-8.301916080250331,-3.7124480915257747,0.001487178558390823,-0.24698245449451178,0.49610583521915075,-0.06559003735554801,-0.7343787436408017,0.03840970520627712,-0.3089997757654323,-0.3058418680102072,-0.26592566911593796,-1.1921426395292567,-0.5119788009618849,0.03484081653813156,-0.25521288427934125,1.004825681119201,-2.034337807149692,-1.1987823508746491,0.11705257432054711,0.019896912168403846,0.07590597401166295,0.23238223224290458
16.45156807153446,-1.3992912285533552,-5.434966827342907,-6.718494481902322,-3.201412410120607,-4.16833883605301,3.6028710143508986,0.08877024805592368,-1.5978503483636584,0.16314313826337964,38.824690912177815,25.41226262040348,34.215368073671975,15.760659214604885,34.584517709096936,-7.341417975125617,0.16246944544927372,-0.5289519165191233,0.8483877220450753,-0.08895307791296551,0.7256013605079973,-3.1757419206285906,2.5698867691368577,4.942159169570968,-6.2665399491009515,-2.5465159056136852,-5.45050300391258,-6.537994612337421,-11.996098401904552,-1.4949178824436349,0.3603620481021147,24.00651979148352,-13.425182298993764,-2.2246955336975396,-4.466212896713255,9.406390570597454,19.18952751894781,0.791601800369853,-5.995462165510194,0.008624273172066639,-0.11964935205032894,-0.336465118764704,0.011235473950820161,0.1857383393562155,0.019814753824660244,-0.4789319362013154,-0.3683496836037961,-0.09210879925548715,-0.18578076638641763,-0.25880097784116995,-0.004398728537436411,-0.30533247382656203,3.0551037593068444,0.6363126871078201,1.4901624885864035,0.07800377934479807,0.1363517434505704,0.1500431796303996,0.6507713582122505
-12.168603916584903,2.166356511925354,-4.501898385913496,-5.892891903597899,-2.2917041800939364,-4.059745902666476,-1.525969305919451,1.8305686216006052,3.3325418329318617,1.4928547398117584,-9.304588653763048,9.204602871374027,15.87869611821737,8.594662537726963,9.657587271969685,-3.7284765827675317,3.62980912050252,-0.37695829394526764,-4.172476319357473,-11.54120306747767,-4.631128644580716,-4.006618031643226,2.3960362680744267,4.540122849649618,-6.811886790034704,-3.042077230466504,-5.710574801554566,-4.182877462924951,-6.589222630924333,9.699626815450223,1.2464280030486303,-6.123839812613029,-10.912930895271323,-2.4909105609733566,-3.8652101873370297,11.89334513537672,17.42269358379803,4.0379592775291835,1.5895234328439043,0.0020315672862704637,-0.13120544215122454,0.5444273037427859,-0.07136922792996005,-0.23433030360673557,0.02592873225456998,-0.42256971404386096,2.975837388995039,-0.003931747112522255,0.061930073837796036,-0.21194297960475822,0.05248832354350836,-0.2483241894813908,-0.022886955999952722,-1.1493613037445727,-1.036035200378815,0.24130547690790977,0.5772291615884021,0.6109454389300185,-0.35932266800802115
-29.94707327743534,-0.45370692032084625,-2.4931618027911835,-2.813836831962101,-1.978407050319029,-3.783678850132527,2.7933702287010815,-4.088834536441989,-3.2324829235370225,-0.6300442974012763,-50.44770583106432,-5.79906086809323,-4.5162960137651895,-3.3558095233006653,-5.81930878193059,2.3488256995467816,0.6908859465178587,0.10150630590821832,-0.40018469823078723,-2.324177749315636,-1.2141418723067494,-1.908663296638287,-6.1608430500094675,1.7968888918811459,-2.533566399671397,-1.6009692863697023,-4.402754460111161,-2.801801955006568,-5.172566928542055,0.37820949384728736,0.14835687534590813,-15.145328223987233,4.601728008482613,-0.7200341718638272,0.5324257917743577,-21.272138968648065,-20.86736463422024,-7.154205316470149,5.010856384826261,0.0008693844705477028,-0.027539616042140645,0.4815005630935929,0.0020981016477722267,0.009569474934373507,0.04296071755371943,-0.2433067459906732,-0.32633418077141896,0.0927561588786152,-0.0903646460568541,3.676731460991747,0.08050829607155142,0.011425981541154616,2.3636589571815545,0.5700388598416621,-0.49562774790694003,0.3664250890668958,-0.06430727201264799,-0.8398595768469721,0.8381303210564077
