center_id,checkout_price,is_holiday_week,num_orders_lag_1,num_orders_lag_2,num_orders_lag_10,rolling_mean_5,rolling_mean_10,rolling_std_5,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,rolling_volatility_10,demand_pct_change_1,weeks_since_emailer_for_promotion,weeks_since_homepage_featured,meal_id_orders_mean,center_id_orders_mean,center_id_orders_median,category_Extras,category_Pasta,category_Salad,category_Sandwich,cuisine_Continental,cuisine_Thai,center_type_TYPE_B
0.061245370088596,0.35125891042232515,0.09819243403516158,-69.22186569591098,-0.040069129331730714,0.05230468396009759,2.9579231612615033,0.2829551430438775,-0.03172427234309635,0.003984796340315221,0.01909889319054914,-0.14396736124321077,0.0258020407002443,-99.9034811246948,6.097399995213741,-0.1761803079576032,-0.3614278978697163,-0.3931189145196646,0.00338855027794897,-0.0008468517425347186,0.0,0.004699664623845454,-0.05567560372389299,-0.012809349702558136,0.0017139854730952536,0.0049781783648838555
0.9847531519554099,-17.440638075445552,4.166388042496396,108.11870223180148,-0.1788617126659637,-0.017459122972080503,14.44321942040656,6.469492753444486,0.372713622175086,-0.00023757712929446618,0.010052871375881135,-0.5835647892289708,0.04485882923902982,44.00250089273317,-22.059051041174474,-15.515618553283574,214.1881505510389,32.95033486416918,4.3679553194638885,-0.010154455770043732,0.0,0.01637289006864496,1.7041056978278142,-0.8369065874924435,0.17709094313364834,-2.808863487903899
-0.16668386485066516,0.3307402100138749,-0.13079309859848182,499.4711814974309,0.7704645814117008,-0.036357559059438396,5.292225905711675,2.0430972918029755,-0.1821420124420845,0.0036915880153322606,0.01368368658085599,-0.7576952056676641,0.03870341132015094,111.2873455793341,-0.6477500651981719,-0.4177606986686902,8.40701586937462,2.2053236179203872,-0.21842090221185587,-0.0013622953701490654,0.0,0.004480890173860801,0.013657576980389276,-0.009484615141214472,-0.0022852428354999056,0.001493568721268059
-0.027142587395525643,-0.1721169545990594,-0.13019436414285815,-202.2597811139304,-0.02062831306417807,0.007007706592508389,-4.71932785355371,-1.2935534948631546,0.12475448756930264,-0.0004386592847750152,0.01011062109298238,-0.01063044787289235,0.022381791987292052,-11.360609737330266,-0.5118611989395304,-0.22302333292067453,-1.838622482524028,0.23877233799972172,-0.05944034382633161,0.00021601743059684,0.0,0.03525125284176205,-0.10075952796037219,-0.010506046104009436,0.0011501118174763539,-0.0021333047271739486
-0.03450263289607364,-0.15449830270532708,-0.1234532476889571,-13.613130918860904,1.1829367299846867,0.020435006461053278,6.832436993274767,2.163885452860061,-0.4610528522287947,-0.01053538218941122,0.0021122453391202185,-0.5586456660704299,-0.05320479446794101,160.25806523599826,-0.4146624328817413,-0.19383594665204837,0.9088720547244153,-0.5088715830110768,0.07240872262882576,-0.0008757972135332215,0.0,-0.7123610113706323,-0.026032959626497168,-0.01742686352796372,0.0017942110757804598,-0.006514306581435279
-0.01891123420059167,-0.6801368644921924,-0.43287403285860954,-168.92106224881266,0.011707173156741534,-0.10164970792045533,2.15476088757194,3.796547306780208,0.04776767583735762,0.002994488561354197,0.006297083511809401,-0.08078915668143251,-0.1269049182457562,64.72789856891903,-0.3461794667538953,-0.21837641489242968,1.922280840451826,2.314974715045331,0.25402364569861324,-0.0008255319525146389,0.0,0.00752056900365788,-0.11613058839904494,0.018549805997146278,0.0005383440337612008,0.0037299672543586655
-0.16800421211793157,0.44134943817237976,-0.13358157009554478,986.3381139153826,-0.027843074466028545,0.38242353234509513,9.83269931196913,2.6127570840554486,0.011357242301081155,0.10374935907202013,0.00899325412706412,-0.9702919406982393,0.0047755653368174574,1271.0142257287714,4.936946790089634,0.4713433185325873,4.521885958671008,1.1417633985679032,-0.13277039840636284,-0.0016134036333514908,0.0,0.0036530753612607865,0.8290130016778623,-0.01006950683805114,0.00017737570942749883,0.008529360997836603
-0.016169296372866786,-0.19595158165127272,-0.1235798203696781,-258.65550847585246,-0.027213577791135292,0.03360179560892394,-5.153009461842283,-1.2557189618767925,0.1454974417320846,0.015288796974942323,0.0016293601264027017,-0.03304711144021371,0.02670757901270095,99.6679157608458,-0.4990319782169642,-0.21952477742669124,-1.3588232483622031,0.644184482076309,0.20693447102959564,-0.0010276794346460658,0.0,0.011130790189580478,-0.15745365285707902,-0.012179661593154579,8.387493811988716e-05,0.004235803760693947
0.05022247132377511,-0.19178798124205967,-0.09939271060908733,-141.36970015093124,-0.02503446771484736,-0.006674391873020784,-3.325775583235171,-0.7709589141311398,0.0036882013917772373,0.0009644160015317658,0.009918065428977812,-0.02760992989151182,0.030980526845020808,7.298079821671233,-0.41154818134491666,-0.20507865229257652,-1.1558640446741915,-0.28539430382135234,0.001102932281238462,0.00021601743059684,0.0,0.004111439863031685,-0.07736494183845427,-0.011036420538867655,0.0011783880411749222,0.009210071139648212
-0.029592516284619636,-0.04503813576409691,-0.11991665773748524,-167.76697826432175,-0.029310132586551737,0.04240590883950782,-3.8834157247930623,-1.4694602978292086,0.07142293582556546,-0.0004888608073676906,0.010993711805697427,0.005535189753625099,0.05140362048470673,-71.78792567758482,-0.5947720683623924,-0.23816088447455572,-1.1009422568802163,-0.32197378305386953,-0.003785193776410058,0.00021930866557114863,0.0,0.0363091741903538,-0.028244746372725994,-0.014878828683775375,0.0013908308665521874,-0.0006208718684413328
-0.019585664541785407,-0.2288375132879971,-0.20061937537021055,-11.109405962105853,-0.05831059591558845,0.028652070858253713,4.9710774202663,1.2626495113213034,0.010182290428496945,0.0012809794287664984,0.013064357509601391,-0.05039151086667714,-0.040274092951807575,-79.50882955547526,-0.2328009480414455,-0.1536517560396396,0.6316184079778493,0.6648065879364966,0.04142590602341135,-0.0002770644005762476,0.0,0.006666567196465094,-0.027693741689563265,0.015943155595773122,0.0006281936913468685,0.0011325797165871296
0.048591865163278,0.24635758220248707,-0.19100230302211926,368.17348885900225,0.7257788590936141,0.003372832852622955,5.041829540684803,1.442578352267126,-0.8864502119462729,0.000848085308105616,0.007207879335469029,-0.714498205475072,-0.034062182835676906,154.8380432327813,-1.5660882021650404,-0.5934183207688606,15.609408053214446,2.561504347999179,1.169726023377231,-0.030177588255938075,0.0,0.003971041378386525,0.10801779299082769,-0.009451250515457865,0.00018174749964103813,1.5889621610959541
0.08735129788150253,-0.21975358673536272,-0.11671522873727147,-210.67765576658053,-0.008631023694644998,0.021991939338841575,0.9945949644184712,-0.2155509793486003,-1.4146321985336456,-0.0034759557509853258,0.0050038361215199645,-0.010183375906340693,0.04573173843226994,38.48269618619215,-1.1613088987032039,-0.23525769937804483,0.9398402789747666,-0.6871281392861005,0.021855391649327365,-0.0006573351910599382,0.0,-0.7198401990519482,-0.07282070854482016,-0.015760500280244047,0.0017230651143168298,-0.006946512213994229
-0.014489045943774885,0.0016681060109450551,-0.12994489482098429,167.18729003208722,-0.05258905536328746,0.006008981438261273,8.854139828047536,1.7289623011132014,-0.1501017260155662,-0.00017323405171239899,0.01011730533051029,-0.024149128491028193,0.025323988745649843,21.63224011095114,-0.32204729518873304,-0.22441251997287173,1.1541635532310996,-0.5014152445425891,-0.06091608810855659,-0.0006573351910599382,0.0,-0.5387124293779346,-0.028177422887717938,-0.01827262207647886,0.0017686486611787685,-0.02930390783739322
-0.02664864940498226,0.38242118465374225,-0.1023147029665867,-26.383588367310853,-0.06813003197140623,-0.047948202175307555,0.2825160474417887,2.211585112653502,-0.014124648280369159,0.0010852745606440791,0.01490169825047485,-0.7513197930154685,0.02127273560003663,-142.87564625875777,-1.323215461728062,-0.3191338890985502,5.45761116001039,-1.1766455400586844,-0.06734921201488385,-0.0005850513583699638,0.0,0.003911648499891913,-0.024449509689767886,-0.01662217997920785,-0.0019251098398020547,-0.0015663002996523403
0.05154007072628009,0.6052203344727063,-0.1183535374138268,-98.8080805785392,-0.014448635247052647,0.008896958370902885,-3.1105319033581265,-0.9940150663083986,0.08736531671732646,0.0014213063201398925,0.013857166986717026,-0.05528927895818374,0.019783188401972136,-117.29213852207747,-0.6932438328184838,-0.19570185778483765,-1.285348369878548,0.21302163756456732,0.011185745713555734,0.00021930866557114863,0.0,0.005057374207369334,-0.12254888109740758,-0.009163351998252847,0.00013007337232703373,0.0017493546660576136
-0.031303261384699625,-0.25248634614983545,-0.11985348037870582,-108.43434352276422,0.0043799639594915354,0.042231082932717136,-2.8485623272153204,-1.0974295913351169,0.03726375907473267,-0.0002255698438633347,0.009970727266839396,-0.029370575200141472,0.03038624197550066,-92.53609060476488,-0.6520043955848747,-0.1718320044883902,-1.1943675168778556,0.3516987237506642,-0.006689327926657803,0.0002612773722458853,0.0,0.0051772721011303325,-0.1156540041716557,-0.015335090899652334,0.0011783880411749222,0.0006693696674857355
-2.7356102900915147,8.758600150995742,8.714489632173866,55.73447428957825,-0.03816923564473253,0.05652920086813901,9.259857871144172,1.8066626813544624,0.19100840892758875,7.893785471518313e-07,0.010547418826962978,0.025900160491624927,0.04968388386416034,35.79840159726577,-2.04914855619022,-9.633144922890313,-0.16067591713918844,95.8987764755263,29.948553736563202,-0.006672036434133791,0.0,0.12768074510200203,0.9720569184204116,-0.26971186286785903,0.10388835232482019,0.35884881026772397
0.03322771732960475,-0.1612488667359909,-0.195710818904326,-223.77486406523832,-0.0328872778310575,0.03974529780361401,-5.371979372877624,-1.8269973550761418,0.08049430825903711,-0.00012063502753568197,0.012891474104535863,-0.011011331940050792,0.04094346748531509,-14.90253399973707,-0.6451144078802531,-0.39296009700987977,-1.7503671970829906,0.957180254620066,0.08037995306536008,-0.010558421402702006,0.0,0.08632631301393,-0.03591784029804728,-0.01611837931696411,8.239688038302629e-05,-0.0071648554217203985
-0.02544892876342426,0.17829896233497186,-0.11694393312413531,30.84393102182899,-0.019208454943309906,-0.07974959486609445,5.957243716523697,1.2508111434087066,-0.006402868454123142,0.0004760582990038514,0.014998391091797321,-0.028207562327494606,0.04264738230804774,-127.40786021326377,-0.39648173491919303,-0.19901102739421359,2.1376244947140473,-0.7768734559778437,-0.016396897719134454,-0.0005850513583699636,0.0,0.003908286141660776,-0.023377912097733884,-0.01419421044672328,0.001999313626649355,0.001678525621091715
-0.17961895112050655,-0.1751975850601226,-0.05976599659090581,-518.7214553874134,0.08201959895445234,0.04851198354779957,-7.787507959328842,-1.3407166971787097,0.051148629900014723,-0.01411071888781812,0.008459601789613648,0.3208181645377685,0.08790880197473441,383.4500135916033,-0.4091148435487767,-0.212062736443955,-1.2810841962885922,-0.37413672356777294,-0.03184183653306179,1.0036082075626321e-05,0.0,0.01755108434674998,-0.04602115128467366,-0.011863832481354291,0.0010852840871014313,-0.006409533203433717
0.04632831632845596,-0.2007311426799887,-0.1187055422819371,229.84296038480068,0.07444085506543524,0.019605546543828286,5.025973204750663,2.044601007283961,-0.7672198489483026,-0.0009271407995525354,0.012703464278299381,-0.700003776136495,-0.1762546970377816,-77.95556877881542,-0.641372547736202,-0.44667470022745265,6.573558379590804,1.2469569660776254,-0.20292343168062715,-0.0012719291370935108,0.0,0.0038501618144715596,0.13471560401201849,-0.011000564488159614,0.0011959530334373608,-0.004155914571722168
-0.009918520134890254,-0.044998011922225946,0.07524783199647403,3.9163084340866354,-0.03877319160970793,0.011497052960411487,0.5094011010282016,1.2158890863996892,-0.021188268824870796,0.0011153569119267096,0.01229903225459076,-0.051016345149840304,0.0446039389255084,-77.59862485074896,-0.43892624435823585,-0.16380216521958887,-1.0880705525579917,0.5589665728580452,-0.0016522039102991235,-8.448881519362632e-05,0.0,0.0077363348876889285,-0.032926047737041095,-0.016186493664920937,-0.001910740790583822,0.0003161453882525632
0.043428688121984006,-0.24985052598683902,-0.18364296052626738,-65.48000545775078,-0.0033406190663480316,-0.016845714947889952,4.873283788415892,3.644113502618544,-0.09502010342094518,-0.015542523074149843,0.00658791813480454,-0.0820485301798972,-0.06190575441022459,-50.848724557985875,-0.6379190491428572,-0.18605257473428316,0.6440758551761484,0.12225200673477012,-0.057025637659298245,-0.0013465198708904904,0.0,0.006294080185417089,-0.03691977121923945,0.01758379607476954,-0.0003494257166918295,0.0016169607380668116
-0.03254150560942889,-0.08002715611854047,-0.1286822851773586,-163.43742660373064,-0.035790225747462226,0.04332277361397543,-3.995519807118523,-1.0855062502782222,0.09500192029632279,-0.0003693195557737857,0.010821478583516075,-0.008259392797747503,0.02887757443202303,-64.72852429261125,-0.5830002149294481,-0.21995168518461403,-1.2987668462483029,0.15706242699429623,-0.04512689671511601,0.00021930866557114863,0.0,0.03162261081139505,-0.08937339323529765,-0.01313730564534686,-0.0026670129879920175,0.0012114601659143302
0.058179337071020354,0.011909917262427662,-0.14350252670590377,81.23058861849125,0.17899019059097962,-0.056714338267948604,6.321112864826585,1.2553515825449395,-0.27558464866179777,0.0021605544535916277,0.005746308768128423,-0.053281339414555845,0.04023498390112856,-119.50437593602061,-0.24550984858923072,1.2537347570259338,-0.6868030132096595,0.11194122490838064,0.004664983445357191,0.00021930866557114874,0.0,0.004187786299461615,-0.05742823181432791,-0.018183096706367245,-0.02399643868515882,0.0009241833540009789
0.042923958296910696,-0.1603730040441654,-0.11803273486250347,75.55918997953243,-0.04496368620636173,0.02150787000337343,8.026409477079078,1.3923955477819516,-0.003550893652293056,-0.00016420897416973072,0.013149655859620803,-0.036440295191501035,0.027175799716023002,-76.19179275132478,-0.23236298207907058,-0.1770544750783143,-0.4993082158981817,-0.32567411707608324,-0.020771737898101505,0.00021601743059683994,0.0,0.0025661169491092988,-0.028596492468111162,-0.010500946789517492,-0.003188103353178678,0.008480484658975714
-0.20471728065974468,0.3816651103448823,0.04367282691452287,381.9137172561887,0.07433797808143272,-0.053005110736908966,4.331138567591404,1.4400065753750775,-0.668268778486966,0.003659065849702967,0.011436430586585188,-0.7175151627307834,-0.006761387469688872,-129.46567971785157,-0.598831970335761,-0.32058497444656636,6.337819140750044,0.7431441962879968,0.12809446051565954,-0.0008419386193142351,0.0,0.004423782833040128,0.022502073600376506,-0.011159007594100795,0.002951714656957983,0.004257443802304441
0.5282654028017936,-0.23429650276657768,0.502653344934525,-430.3853497852789,-0.02054308522736415,0.08264084514946107,-6.212163187180409,-1.8912225944513243,0.0420903291215998,0.023906216926967434,0.009389172543430604,-0.021992402954640125,0.0473517983545695,223.05466482635467,-0.40528702324770444,-0.6397009085399878,-0.19940873191961017,1.505219158002646,1.4898677302147578,-0.010883286695801669,0.0,0.05673635610170784,-0.04906049641790769,0.014697238851868551,0.0005418070324955929,0.023192501524426375
-0.0443282309862455,-0.18926363092982865,-0.13640585473100594,113.08776012300994,0.6092562073538943,0.010411043618313246,6.830787982146851,1.5834229139347362,-0.5053349539087322,-0.005159453408748393,-0.011062533041827827,-0.007842952547317001,-0.031176838863295156,-130.94299353183968,-0.25680231435827805,-0.1889106299473423,0.5812100331293508,-0.0020532464010612596,-0.05303547172488119,-0.0005463454967442522,0.0,0.0036317073947169437,-0.041347513118091046,0.016984670525164728,0.001283320757727602,0.0008982040463364826
0.09447708505958129,-0.0958056211651185,-0.13226031649966385,-324.7363321084868,-0.02386970446513525,-0.010254680029215297,-4.880299117148755,-1.1233692220570837,0.1008797033906418,0.024441945057848406,0.0007341377696530319,-0.019332083768654723,0.02792696069213214,170.38992523616858,-0.3050687233019993,-0.24020617378005904,-1.4775768829112603,0.26494071220558374,-0.02362437573991886,1.3869948465413182e-05,0.0,0.011249217279637416,-0.09401305349779526,-0.013192806978659056,-0.002578833326782762,0.0016112860320875398
-0.03153145385025299,-0.11334437998412818,-0.14802595730861542,-252.45893524969733,-0.0018101567786073173,0.021594584417519044,-4.208410515620037,-1.670622233605819,0.10991538341957335,0.015585410210961824,0.0011353604184501864,-0.0285048971526363,0.03699133903976904,128.73970913389408,-0.5389956716488661,-0.22012826496401597,0.35001514630468683,-0.3517910296550238,-0.008375301589680981,1.0036082075626321e-05,0.0,0.0035064995353648026,-0.06932307208922808,0.020080603706663404,0.0010253244674118427,0.0033199073237495233
0.33125761096067785,0.026274442267672032,-0.18610516760710008,96.33696728155547,-0.04358037838011517,0.047751006149551946,7.766071346005521,1.8269304743084556,-0.2944512725685566,0.001431672644113425,0.007800216751066284,-0.34355621957234234,-1.4714621674076918,121.09182662095562,3.676557546680496,-0.21703560821976967,0.08085907664991479,0.24931477849142994,0.03385516446868862,-0.0015258454214479894,0.0,0.003825672700822871,-0.05727823350565439,0.013793265173863603,0.00015854213332070087,0.005109788312432394
-0.020828557874811714,-0.1970380969089972,-0.10478105132575322,-87.62029525115848,-0.02202818066082047,0.01576762978967848,-3.2750255601369975,-1.06211180755809,0.07949617992349162,0.00010065251632332116,0.010028128577519748,-0.018784700135402684,0.041613269521244195,-154.67629232422507,-0.745727506076364,-0.18545042659301092,-1.142110122996013,0.110781389869591,0.001983476957027561,0.0002612773722458853,0.0,0.006096674750796836,-0.1220792858008699,-0.012852476839874205,4.808217949707492e-05,-8.729650855800322e-05
0.11106070287185474,2.115125086469514,-0.09202382678776595,-170.62714338354553,-0.2406094542503784,0.08278537580441826,-3.4014679824346072,-0.045657915772928534,0.04664017066084934,0.0024823204899960473,0.018393127467117396,11.89479931314588,-0.3116143287293907,-24.97149316973911,6.561212560413391,-0.4411901143995334,-2.1222842836310822,-0.11007288745754965,0.007279791001784109,1.6527559287344884e-05,0.0,0.007541154602266391,-0.15007143686488905,-0.012054812918558703,0.0006232748626274104,0.7007858439538402
0.02753326271277567,-0.0845454898488107,-0.13266450489305834,-74.28681137947683,0.1574382874021677,0.014068067387845957,9.352019397517573,2.9666896035295482,-0.09827676989179278,-0.000279393720556977,0.010918769083065489,-0.06923321663285303,0.020307860294953337,-22.636719601526938,-0.45428417765449186,-0.22146773257421734,1.122920558662085,-0.41423729682482574,-0.012042021513257159,-0.0006692603032716616,0.0,-0.7114639136379661,-0.035658359873006314,-0.013653689422999325,0.0011503694865754217,-0.029218305544018795
-0.04583919825527199,0.28568961967028406,-0.19821014246510096,55.56784734817828,-0.026341385343515704,-0.047575022410545724,6.383495635310951,1.5386844238608384,0.008757117672275033,0.00046600719152240704,0.013317078761740434,-0.09778877220676988,0.020569629660182633,10.840195266470525,-0.17643652999915246,-0.2056278224214843,0.7712627459514949,0.13155399182236735,0.0799633354268153,-0.001388488577565227,0.0,0.006054938929746671,-0.01792699938560457,-0.00897420002485456,-0.00048121875962474174,0.0023274252646131102
-0.029447023249503754,-0.089734292411881,-0.1603200496968037,370.60475631050844,0.8134765788511692,0.02096649810234842,-2.540784050896794,-0.7339306555222074,-0.0015019262088496535,0.0003187118967353256,0.010465281227084091,0.022751927895654556,0.024826160592203675,35.6605290911413,-0.658243867568977,-0.3055079733546744,4.113183151465955,0.7731802794323019,-0.033535801225838505,-0.0012719291370935108,0.0,0.0050932818606019056,0.18508770623594273,-0.011518334844703547,0.0011804136291529964,0.00185058628419165
-0.0673143819686047,-0.15329092336938488,-0.13973402511501598,-324.96589858199525,-0.02629099328274051,0.005931661916647309,-5.915804850893413,-2.1136551596053996,0.020904373573246166,0.015226588166918511,0.0011015495031436084,0.007899066410710667,0.05267647195295047,101.60932742303467,-0.5621250397236045,-0.27465497369396885,-1.57939151546041,-0.29620357736057484,-0.029769028765545578,-0.0005067745079292208,0.0,0.030199245422966377,-0.033934111682449655,-0.012469710590930747,0.0012939855433176098,-0.0031116140321573245
-0.023994455263750603,0.19873081145669477,-0.11114058599290758,444.72237913713093,0.028232259189475334,0.00907365013166899,5.938823924760669,1.876403717017747,-0.02610338942851647,0.003520297451224905,0.01274877482616066,-0.690740260797447,0.033339275116924,187.566971278144,-0.5423240971003342,-0.4104261434649505,6.021898577630718,-1.1591265038914018,-0.04675568655652291,-0.0013852257325162013,0.0,0.004454927545074136,-0.00814007629696785,-0.010714089869217576,-0.0016749604556160938,-0.0009281355632683018
0.061214070284031696,-0.1953520501054203,-0.14029935790854325,-110.79794831961172,-0.0345407374482285,0.0211791835289618,1.2553195926011398,3.752611513652054,0.009844685775166008,0.0009644160015317658,0.00942818368520732,-0.031419323666800045,0.049641090288454155,29.69911919051647,-0.8787672774576991,-0.17298782899036586,-0.9726461650440739,0.22021740377241042,-0.03301805208200212,0.00021601743059684,0.0,0.004454294586070343,-0.10649454013630648,-0.013169959453517675,-0.0030253049715288955,0.0008798621331756973
-0.00303306022573668,0.4637026812807863,-0.11030320258453394,44.744563403268295,-0.04869132474737759,-0.03802092355766831,7.459786429998071,1.1822565811271837,-0.1594093751951634,0.0036017239896687534,0.01849172927247436,-0.7361701409175612,0.02470947683167999,-76.53010613768457,-0.6622186927685104,-0.3910771843996542,5.728353431426647,-0.8634000760679122,-0.0696116629544746,-0.0013622953701490658,0.0,0.004314172204166705,-0.011712422248115638,-0.00986252463427259,-0.00035596133174800484,0.000162565622494804
0.06353600409308076,-0.26454272378725496,-0.18951719186092209,300.2836510433955,0.11364537324435225,0.05070997276191965,5.138682790774684,0.8465871255644839,-0.5913422406386669,-0.0019128857742083153,-0.009455616311131407,-0.26295434887822733,-0.07183939846765992,152.1164692751295,4.954960143892851,1.1322503947600076,1.010988223402719,0.349821324145638,-0.032851698892511966,-0.001525845421447989,0.0,0.0032483763093398795,-0.05369498020106956,0.022721215723003733,-0.0003128158001075914,0.01423047507596609
0.014139821134911431,-0.12114620943306764,-0.12875060959857756,-189.0689595159373,-0.01383882496806561,0.019775551027097164,-4.685560703410334,-1.3736395122631402,0.14714539863651283,0.00023818701650763172,0.01011062109298238,-0.032931575716294216,0.020927517288990526,-12.45063565852809,-0.5087453547066311,-0.22900083108341932,-1.4698201768940837,0.4163843286063878,0.09328913726722231,0.00021601743059684,0.0,0.013813473474924393,-0.15797327248725546,-0.013718961991182159,-0.00037931575458790895,0.028399932743573903
-0.003083438755968141,-0.10133998497013852,0.09270171483460822,125.21722866163279,0.05688482188926561,-0.0422840792135704,4.183311712153547,1.3951911939219548,-0.5506207786842425,0.004704076790899367,0.00537912187479922,-0.04763589164820342,-0.19175398269663393,-275.13585210097546,-0.36339652977715414,-0.18003791479801204,2.6820735412777816,0.8126926348282374,0.025157654008500112,-0.0008311138711022349,0.0,0.004047855376216523,-0.02451670500604313,-0.013637075762220454,0.0012709896932198016,-0.0032063466724273127
0.04516934710910272,-0.14142911289428928,-0.15223909208183323,58.0721016634775,0.17797147760801002,-0.032987316998054385,6.568376350854513,1.6824484160252036,0.011883349334314532,-9.811605502325026e-05,-0.010385767006060418,-0.04950040448029322,0.033716483095758434,1.889038072725062,-0.18197545759912806,-0.19919052349478075,-0.7328155688782954,0.23115984745832216,0.09423940775775352,0.00021601743059683994,0.0,0.005839320660953144,-0.03255342796488621,-0.013234926345990475,0.0016678787926545284,0.026466404181745413
0.035336170783732385,-0.2670821089892466,-0.1534522825270103,-61.68976771040489,-0.03604263617822057,0.08156302563956572,3.5417686663974255,1.6698104542767993,-0.07932937997326107,0.0014934526110642408,0.01496144798652338,-0.07890222746971785,0.018854729998905317,-66.75455461771736,-0.6477741533290179,-0.16865138170170413,-0.8378528471327368,0.8099885095815901,0.09969647511116687,-0.0008255319525146389,0.0,0.006378377071971691,-0.04453582310803536,-0.015972072069151372,0.0014096397037386456,0.0009075450454885373
0.024328512390141645,-0.1500382890702522,-0.11730476316529422,-23.30155775984763,0.02685531671411315,-0.05444117496063952,7.374234313927414,1.5504819896951383,-0.5639457851913535,0.000910174217525994,-0.009188077994252166,-0.030911105020266463,-0.034352050778969294,29.971242332036766,-0.22985830701140664,-0.20470777866937662,-0.5345024121009458,-0.288601886480459,0.01872859897143324,0.00021601743059684,0.0,0.0023123537784963373,-0.03058010827316575,-0.011472398046085104,-0.0030253049715288955,0.00931784528345883
-0.00808575948839711,-0.17438402085995544,-0.13162112708964685,-281.05756379977265,-0.03406394641953342,0.00388131735205571,-5.872792182658655,-1.9472536971561805,0.1244483760783903,0.002553770591755156,0.0017554558126918482,0.0060940469234214015,0.05218626540289593,71.44191987642039,-0.6128586545464253,-0.23166481187972096,-1.0612346465730964,-0.5290177008607431,-0.030722610480149327,1.0036082075626321e-05,0.0,0.035397452568794764,-0.039106700178354735,0.014554509193477234,0.0010374251426262598,-0.0015400560958902653
0.053961934914935325,-0.15151474090505396,-0.1348570127842341,-42.824152440722955,-0.015552796065531897,-0.03356627117915557,7.654836757507859,3.0873158795405957,0.006244143430097099,0.00033371809704659113,0.010103380966986342,-0.05184432962849815,0.044546904370602755,2.531423823766477,-0.2893148469176409,-0.18166849369645474,-0.6883987857359568,0.06212429607544621,-0.05207509185324455,0.00021601743059684,0.0,0.005622161250223369,-0.039772558540144665,-0.018559136064644557,0.0016678787926545284,0.0009293698594230706
0.1736851826220245,0.587544718180832,-0.157870593198061,974.2024752895709,1.460650211657363,-0.13233378108811278,4.982039439165458,1.227757150265728,-0.8388221881010652,0.11618716776574396,0.01721557665040997,-0.5337422014873345,-0.43171391472041837,-61.42086898391326,-0.6793498048665145,-0.6763875178439913,8.006932240642412,1.9873870879368587,0.6611030012964715,-0.030267954488993627,0.0,0.0060538176014236595,0.1076356072431487,-0.007437486119453979,0.0016687962799502157,0.012113893425060444
-0.015035427073307827,-0.18445935918719394,-0.14769647300006206,-231.33269479032577,-0.03690402072334389,0.009585175277089028,-5.348065874788833,-1.8166936831023337,0.07462701649191414,-0.0004386592847750152,0.010507186588266012,0.006444469729621978,0.042572677812391706,-5.6456159012158,-0.6423964230450225,-0.274860548436139,-1.6415321029315655,-0.5977483787828246,-0.08348503940602627,-0.0003094285393836982,0.0,0.04213357358253027,-0.038573871524661726,0.030812496481212846,0.0015855534989460945,-0.03081792331520603
0.06546953539025747,-0.24511907873874472,-0.1551982120295453,-29.039089164666635,0.1554347657414659,0.005674289367714995,9.77505203519804,-0.07831206793530097,-0.5315471453775974,0.015184771575656,0.010721115765073026,-0.1079735625670731,0.05538525084138917,220.5540267739404,-0.5540032355411528,-0.19419432945719592,1.0171484730374813,0.09084030931550967,0.1208165672117128,-0.0008387122352529854,0.0,-0.8659020017788234,-0.0209029767676398,-0.01815961062453331,0.0010951662571690155,-0.0036150628562723413
-0.02748058666028197,-0.15464021324811697,-0.2356505943908648,355.9526823519914,-0.06043186732120229,0.008350126387064538,5.9455383420766905,2.3555078351418404,-0.551660118963663,-0.0008023124527762003,0.008396053794170869,-0.08214336885441592,-0.018971233531862416,174.90583207829033,-0.31300842512796967,-0.24839584642091228,1.2452420953478782,1.6759549454285374,0.16464071234290498,-0.012011486158842035,0.0,-1.143015011821329,-0.04600018942698607,-0.01387027438246125,0.00015228836784637688,-0.012379610385175049
-0.03116949385670237,-0.2095470537230046,-0.11276384539268991,213.63160793898663,-0.051281411987077384,0.02573031359122901,2.4108526047183423,0.38967479427183754,-0.5869986348810426,-0.0017920207567097266,0.006601592335141086,-0.0723148291051965,0.03049160053955591,42.119077698743325,3.5966945816799245,0.5451139804775067,-1.3903660524461101,0.25502010825645277,0.021647829327953245,3.6691880039340925e-05,0.0,0.004880498751841567,-0.05150244072333334,0.009991038660688581,-0.00030071512489317415,0.0059925674991262255
0.05380481811418832,-0.17202004769445478,-0.12774167450667986,1.808909452631874,-0.026988658880577405,-0.013760865024214574,6.664562075238112,1.5909213318615592,-0.5919319385782257,-0.01174583401341932,0.006345139956390996,-0.0444342873992122,-0.1281578501770575,26.024155420617767,-0.15923142450535088,0.9026890367695016,-0.6416292216874656,-0.21649568318030488,-0.008266836324329035,0.00021601743059683994,0.0,0.003519379086706513,-0.0800569027635234,0.013767157974510193,0.0012065721664116348,0.0011657613431122938
