center_id,meal_id,weekofyear_sin,weekofyear_cos,is_holiday_week,weeks_to_next_holiday,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_10,rolling_mean_5,rolling_std_5,homepage_featured_rolling_sum_3,lag1_x_emailer,lag1_x_home,demand_pct_change_1,meal_id_orders_median,meal_id_orders_std,category_Extras,category_Rice Bowl,category_Salad,category_Sandwich,cuisine_Italian,cuisine_Thai,center_type_TYPE_C
-0.686177030401869,-0.09291737712618596,0.29110220987248087,-0.6594738597802927,-0.3997808504285733,-0.04610414582311667,158.9244667608225,-0.3293654857284043,-0.5895849466470465,-1.7233695763314134,22.44677041336148,-2.1500171391944045,0.45121104070766715,-5.041636063206917,-4.88254578584373,-186.40010916471937,2.3210098151294303,3.263787975245617,-0.00012498614493930163,-0.0707707441620084,0.002614397694893006,-0.8117151749317326,-0.030832442786622772,0.031043869262636987,0.40264606187841523
-0.10767805025243735,0.1248753631723031,0.18042454117531787,-0.3330640972036768,-0.0800686829323113,-0.10045526362959596,-394.50896618022153,0.7357662632451426,0.5214707579664069,-0.5395050504618959,-17.698457178554627,0.18252230739650824,0.09210072702767529,0.5401173922235981,-1.7748850650485843,193.01001916962844,-0.8569303640251341,0.04815399696702913,0.006413338315634892,0.13565999619604308,0.005894672389222673,-0.048668226190434635,0.010214785967825012,-0.0241051019917938,-0.2841674895630549
-0.15244711419915227,0.009458624315256181,-0.052691982477761724,-0.3340201208079624,-0.05560871326638623,-0.1440168536444363,-114.54936236181832,0.39908732176129,0.02530224252628512,-0.38644982688778046,-9.928289766145578,-0.08189818660788463,0.11261085287138284,-0.6833314099839801,-1.6397002013588182,-63.7165557093447,3.056442024185966,-0.39015488035610124,-0.00032028575973870474,0.0040693686549238064,0.004044245687505875,-0.07668741953464218,0.00524104266377069,-0.02499162415125573,0.07141492554981374
0.34381426374222,-0.04132015694547404,-0.05131001620530021,-0.222385276796576,-0.031813178958739634,-0.10785945373108881,-45.91828116591875,0.3525274221503604,-2.959450151126527,-0.8490125399095655,6.67130018705531,-1.6426529086034287,-0.2767274948792822,-1.2756892627737564,-1.5094206929092422,-185.63214396746076,0.08105516335751406,-0.6325715178805495,-0.00032028575973870474,0.006345302124133158,0.002127555023203685,-0.05898534661233138,-0.009885974603329066,-0.015315930351265647,0.06617608354830791
-0.23047447742220578,0.5324316325143833,0.1989748623665413,0.3047167511426878,-0.2239582588433057,-0.11340500168336681,54.9065080192581,0.56216371996638,-0.3412516782956254,-0.013271324989721915,5.830486631358829,0.2953046465615941,0.0789186305490386,-4.4970464488269055,-2.659836278724139,-42.24603501306842,5.352458567931632,3.195318374794614,-0.00015992923421003654,-1.9480861684277175,0.003744697703485728,0.019913235052280914,-0.008513510635169228,0.03983029803614647,-1.5600965933946374
-0.9530519475446155,0.24515372337043773,-0.17386124024270072,-0.6337222683104898,-0.3071557276432308,-0.14996107935787864,-74.36813984298935,0.11338814601705112,-0.7101979392384278,-0.8779104549858765,10.85719908907953,-1.7078509612252233,0.13751191030271703,-1.9223790971515615,-2.562490042234253,-44.04667956558738,6.965461093936874,2.26087889838265,-0.00015992923421003654,-1.781206883043677,0.003932338984666549,0.07205938641454991,0.005627033739579805,0.028673740021116056,1.0716565834869225
-0.0799933279202979,0.036277693971631865,0.04723267787987772,-0.21313433986453706,-0.03912852333410954,-0.07376567492906907,-111.93597817258811,0.5594300852674938,0.47359521602773225,-0.21439337811518225,-13.238514922917645,0.502373725972464,0.11787374048162672,-0.7916423037775947,-1.4690647252921385,-95.88858128126633,-0.3005706229690028,-0.597422757384606,-0.00014405496948284363,0.00384021429812227,0.003992146390388933,-0.04332681699210317,-0.01580358154381066,-0.026843144203802335,0.0701393095565947
0.07045929172907156,0.10581028276572946,-0.08675169717375414,-0.341528584197778,-0.11868107569886292,-0.040533835799505515,-97.49819382154752,0.15652784694721314,0.05411217431935977,-1.3926197370868953,8.770279765724153,0.5562257113996572,0.18228280186970677,0.23031507200938167,-2.0754389967825424,197.6465992617674,3.2426502631955314,-0.390387987700479,0.1018535339264252,0.03820038648129534,0.0023010144309295764,-0.04290156632811001,0.007461425048672132,-0.054727061118069145,0.08245314179115218
-0.14194182985937123,0.015151495563849711,0.0032599500092324453,-0.2845117060574969,-0.06158041375737892,-0.05748706087772691,-129.80688706664046,0.1126943046547353,-0.33245906806618847,-0.4974530905569161,-0.6331735085981286,0.19734837648284703,0.1340394928560334,-0.6877706416323137,-1.8282573960150352,36.98725806846531,1.8758033233755773,-0.22487240920203294,-0.00032028575973870474,0.00288256367418116,0.003383968295141577,-0.06683797821607229,0.005178489717962063,-0.025742787298552016,-0.1740969178812486
-0.09185487371874629,0.021344674772855114,0.01655071162861355,-0.297467907850558,-0.051232771207365,-0.026195474758109686,284.97148830770493,9.731218487335617,-0.7723063585512069,-2.5636637179287227,15.90259924493525,0.592804086179208,0.37358665120664464,-3.142071499811669,-12.354700466855805,-29.981810344968228,2.3644845112968604,-0.7971902187687575,-0.0004000177804538642,-0.0036301553125145203,-0.32919473411882,-0.08710979868703793,-0.034121668643255054,-0.06001510606611575,-0.15362790125813688
-0.04630794095751307,0.027720564769564297,0.11337986680598736,-0.21463453184460138,-0.0402922362391109,0.28899180381590145,-129.6426176173354,0.437883438715623,0.41932836859552264,-0.33095363887215157,-13.585990108485461,0.7131323659740401,0.09123329042698247,-0.9808130176300982,-1.4304015499328735,-76.21467112630255,-0.42514006639515595,-0.8022557862895113,-0.00032028575973870474,0.0030282503755505613,0.004190810641395294,-0.07197783765066826,-0.015163935494823621,-0.023222897259274317,0.08591075545047741
-0.28765038895305056,0.11902783666663071,-0.09485182320766802,-0.34693129883202395,-0.5164340449545791,1.1267037978703098,-100.22146966550866,-0.132995098199043,0.17422069185902736,-0.5679439087856499,-0.3077344294387471,0.2464324014686006,0.08717583791451254,-2.877197030619579,-1.9667047719422848,-3.629297598423997,2.5620440393952277,1.9862940237883302,-0.00022378699019800312,0.005259439194741059,-0.349796624395219,-0.11746532211839243,-0.029097742154190857,0.0008127890540735499,0.07664188809100883
-0.11471672332450325,-0.046186753312123775,0.051601295792400095,-0.22147728633603855,-0.05238534829973752,-0.028724219449380636,-158.11982948715485,0.4179357402581228,0.4004356113584309,-0.14936964265440206,-14.386517637401758,0.6739596589761969,0.08114576211629518,-0.8808622416125552,-1.4723744079584145,-60.749270696119204,-0.32890411793349256,-0.6031247106452436,-0.00032028575973870474,0.007362019271905473,0.012700891839360384,-0.014909170966544502,0.003228182297446402,-0.004366438980190531,-0.18662297157868468
-0.1012422240090286,0.07127831687013171,-0.253094127097987,-0.212648952867227,-0.027816457611627564,-0.100123510373149,51.448243562670704,7.6532006438163895,0.5243771381123488,-1.686841064657231,-2.750967484363609,-1.7744467834553064,-0.907062373527981,-1.697893554673821,0.6587943652970368,-71.02301387800873,-1.8416334691816019,-1.5221398084835225,-0.00014405496948284363,-0.06003940043568058,0.007178367767967224,-0.03296876806701134,0.047207024550427724,0.08526955217369195,0.0611888619770521
-0.44962165225903467,-0.03943329393980214,1.4418480363933246,0.021209441693013982,1.0008383280452307,1.0062001371581943,-203.34703544875305,3.837792326875427,-1.1558940324384275,0.29807660836974,10.77384568930658,0.02765411827046568,0.010982668989544428,29.688853646433085,-7.37559694864267,496.12852310879515,0.9062520022512418,16.2520240125722,-0.0003839777423635223,0.0144867512743107,-0.02763302711878307,-0.23966138340955118,-0.028218515402770587,0.023975956982976714,-0.08511493839855536
-0.01968808451955413,0.03173214585849222,-0.1144046707859468,-0.35974398641205024,-0.05326884181225882,-0.11674487162181203,-76.30956208535582,0.31566777582427413,0.5957298070936048,-0.1592243625522629,-9.515582465147393,0.14898328893572954,0.10026504038552989,-0.794589535818653,-1.483291213309325,-89.72948787911011,-1.025681754401733,-0.5518213652471469,-2.36086950317633e-05,0.0027339932605550785,0.004374267073224407,-0.03269274253409197,-0.007438392439718243,-0.02510643472330514,0.1381096017161868
1.576435828245072,0.009537226480755763,0.05876697040410645,-0.48413826716344915,-0.05569789491961064,0.010995615066780762,415.74757682132713,9.627853105896076,2.4747418140686963,-2.0647590564472416,8.646233428755291,-0.3063980913078418,-1.10090547244867,-2.8040356508180175,-7.503648652973125,-291.38459554194935,-1.4518621440173327,0.9629294027501538,-0.00017501877039422962,-0.003192196229900772,0.0017069152813692305,0.0006935875644586004,0.0076623112394999604,0.08673700214037029,0.09172539939238158
-0.6864630864286365,-0.34072927987337986,-0.3808435852883535,-0.44812927602942887,-0.27927763242779274,-0.09060913007521343,332.2940372636288,10.227229985922378,0.0761064905963098,0.9106692824643293,7.995676539848447,0.2016381236548885,0.3643913808778659,-5.8605907210696655,-15.304045800130645,-14.990461085307142,3.6604843026203997,6.328556146144118,-0.00015996637298756772,-2.308837316070128,0.0019767875485715517,0.0024031694470766597,0.001478217007242951,0.03269867812867357,0.842702230459078
-0.2668088176108731,0.4586720045915817,0.061404752392987406,-0.514085146557204,-0.6122416056858112,-0.0434531328680084,385.226281120444,20.474462607167506,-1.8292951074001604,-7.222798739064641,22.721158517765755,-0.5432464474831885,0.19796070729403753,-5.9033703367006,-17.468442633055336,50.76011962889508,8.460999563479925,3.363990922487365,-0.00015992923421003654,-0.6414729660490085,0.00199342177035428,0.08822754642664087,-0.0009320613076281598,0.030654772680567374,1.3529787943892135
-0.14132468906470913,-0.09549872406013978,-0.1800931759858458,-0.2783119962840278,-0.0284410454548183,-0.19883271325910293,-236.76802312753188,0.7506220997356969,-0.0003090919882660031,-0.5830685038453638,-16.234894249575955,0.27630800631586444,0.03823479342688377,8.509723890710822,-2.194159153680339,126.68608773882656,0.029054340249718053,-2.089586370669714,-0.00014405496948284363,-0.015241043892740478,0.008874674686678496,-0.01969246066679014,-0.0010050417517794533,0.03091285016508437,0.11309282459513904
-0.0774930732565555,0.031359027613385285,-0.04174587624613453,-0.5119763237012106,-0.07027968982909842,-0.07463482261430399,-134.15596955316116,0.31602792676593766,0.2957289992311143,-0.4288883738975597,-12.135907953021164,0.4497741663973417,0.1342700919969693,-0.7364240251194545,-1.7388187772641126,-19.444183427168046,1.8652323814207086,-0.5149881943942667,1.2120198616314922e-06,0.0009466170029931722,0.003975055175501601,-0.04748867766306748,0.005690198980965135,-0.029154404246036235,0.08662292079125512
-0.2567421605267233,-0.015597706371535873,-0.07483885604414132,-0.22395019994041876,-0.05341359721736602,-0.018260141912245714,91.58248015381155,0.04206417007935716,1.023590563036084,-0.41523897972733453,2.9525983307780166,-0.20762205912107162,0.18611053287031215,-0.7251976954207419,-1.9060624555327907,90.83293571984838,2.0299694924267557,-0.49634779101970017,-0.00022378699019800312,0.008305549359693881,0.0039358173376979584,-0.008495505150424935,-0.01886996961430619,0.00934188589006939,-0.19637707518670686
1.318236153248509,0.18895681796991112,-0.08165419960951974,-0.3365090182517476,-0.038852911731296645,-0.11113519684136221,-178.38889438501286,0.09890373734006479,-0.7545231548110017,-0.6625348005090855,5.988069420053112,-3.281817503420368,-0.31323556364528227,-0.9097624069892782,-2.119346374545001,66.05147646229219,-1.456132224184333,-0.3141948501743429,-0.00014784368120216945,0.00884718121282035,0.0022806468519532288,-0.05353812980178472,0.008454591137292331,-0.015732033762573403,0.08286180058406557
0.07267160740096618,-0.011699509895117437,-0.001322466952028739,-0.2211540735994196,-0.022336744169226198,0.38831069719207134,-42.21342467271433,0.6686589277590675,0.7368107061532829,-0.9556419774225523,-9.396679722103189,0.269435832916827,0.14146471295041776,-0.5184625831126561,1.248095889098946,-114.76608874242686,1.0912300860971382,-0.5311819989260651,-0.00032028575973870474,0.04724417509462966,0.020181486393370567,-0.03790988362670027,0.05508533326422934,-0.04342905273527574,0.06480908828869786
0.02106142947960106,0.004811190779770429,0.03229405620195951,-0.29472002204746944,-0.062223716892573985,-0.06433521901487878,-127.43059380225804,0.43093605830803355,0.5222663964528572,-0.1916391121072692,-13.621792124035265,0.6125731167312767,0.03808101194140282,-0.9135178856752229,-1.3856834076199303,-104.73490506749484,-0.1519217706338325,-0.5924207556247845,-0.00032028575973870474,0.006949115238440653,0.012766459061958462,-0.01568804301528769,0.0031257462552834172,-0.022135311421949255,0.09388311935655552
-0.09057347974670091,-0.10192786837281838,-0.038399258413610624,-0.20791952072445452,-0.038904540454236115,-0.2155907234931974,-17.526466942484536,0.6759851383341099,0.682070171421114,-0.4336116528571235,-2.8143980794791283,0.36085838318343216,-0.8668844651791824,8.728401066601359,0.725640086715079,22.897854084695194,0.5566577422578143,-4.790978088606183,-0.00032028575973870474,-0.07263390066769389,0.006339603665184133,0.007274569518259201,-0.008970023259169593,0.10382978605571018,-0.17097237593926184
2.6455025883757264,0.032609091192840826,-0.019531240703798115,-0.28820112649222746,0.1691179642242511,0.05662864573493156,-173.20224079207225,0.45121393269773774,0.2864811424806035,-0.4866753060997452,-14.022445859431715,0.7275950280247047,0.1512377828931675,-0.7927475530171882,-1.8462923950442853,35.113356186961035,-3.1339001992287234,-0.7208260080544285,-0.0003805494199574565,-0.037478997057978754,0.004408195595700083,-0.025482584917844164,0.002609701124696913,-0.03043157456707798,0.09349809943906597
0.29245790188129545,0.14985728469810417,-0.0633637694568677,-0.3554893431712083,-0.04166874297549566,-0.06511979284317201,226.97026286556277,-0.16896590473984363,0.1409149143094716,-0.19639954073899654,9.35024179978849,-0.8121305782339862,0.1088595350434527,-1.58326426516803,-9.552850366423787,-156.48120565147866,2.700593026690993,-0.5385179267053214,-0.00019270388326687326,0.007932396829269911,0.003282355272129526,-0.003984217705058653,-0.026875593202144957,-0.006286736425757524,-0.4247358979275499
-0.23464871869249065,0.04304620642087895,-0.12800111083330784,-0.3536354502751505,-0.027937475554500955,-0.025484406901816324,51.10483127355177,0.5608296087154723,0.27020679138334386,-0.3584530724484251,5.182038386969147,0.5761235208792039,0.10604211469343834,-0.7329246480037034,-1.9037277565688764,-61.576330349869785,1.3155582877638006,-0.42381283839405454,-0.0004000177804538642,-0.0007805836274014065,-0.34838844924081186,-0.004688405960550881,-0.035130567357807445,-0.009112391582880444,0.0680789480568602
-0.08061420995454838,0.0007387903133075783,-0.029157076104566262,-0.2809793286561,-0.06652492776589211,-0.0796927604075705,-46.99649521571397,0.21846140175927203,0.6672794149818746,-0.7931298647015328,-2.223740636090792,0.3740705213085943,0.15368058840890056,-0.6669588203206787,-1.6457498979634018,-102.7444798130507,1.9966642369827077,-0.2643542993892264,-0.00032028575973870474,0.007556921317649755,0.0035520532762022983,-0.04909909435031256,0.006155852455968531,-0.018524437897953532,0.0592287358580019
0.8519811684709496,-0.03230776445193623,-0.019121535679880914,-0.4100932871494306,-0.0412564618385108,-0.1355316255198264,-62.475875371110675,0.4004095967280944,0.7174446349080847,-0.37719851194981946,-10.551665116695496,0.3591026899293391,0.11561664421843054,-0.8179277415653816,-1.6055093162138594,-158.5926973668457,0.2572140629272756,-0.4410339505891986,-0.00014784368120216945,-0.045382725227839774,0.0033637785840342754,-0.032566464793973404,0.008756906318232045,0.0019832337564791775,0.0759687079129308
0.9564106298556548,0.06714921686670602,0.11273282077243292,-0.3419878653427758,-0.03045223816277324,-0.03359900457402447,182.0431975014435,8.084123833773253,0.0403529927011232,-2.294634092312584,6.979401534972604,0.8270050327819933,0.2823459086502955,-3.0715726865927384,-5.685072159326424,-178.37181294732076,-3.8739334725466343,-1.0617442532815162,-0.00014784368120216945,0.0014879643791357786,0.003734089563301639,-0.04126728829485614,0.0037635769299153303,-0.7193819190443578,0.06160835993246445
2.38188153259075,-0.6583022086648798,-0.9939967260824394,0.6223703042397175,-0.2935751978300198,-0.11449911738126962,485.2903745179798,10.41060173749159,-1.4896129113559242,0.47294412404447417,25.970991329529173,0.7047561398260181,0.225627283315016,-5.256466441722493,-12.195204889078571,-76.68163936660788,5.869743712236109,6.279501351647582,-0.00015996637298756772,-1.002843288020943,0.0015575332783435598,0.09552719044696459,0.0003806997383664851,0.05665887307306698,0.9039827966681154
-0.10720619857517949,-0.12129120067913043,9.836932315489737e-05,-0.1945058352230125,-0.028222765647852085,-0.0262356538912215,-300.4458659421771,0.5250535551924922,0.5223840487947856,-0.4871838665220419,-12.435325622398993,0.2945143767286983,0.12535357027713148,0.01806520858921634,-1.8896604397030985,186.69889437851052,0.1746154646868685,0.11182230664782859,-0.00032028575973870474,0.05771656550871077,0.007156688868632471,-0.034738899983551175,0.01003705081028399,-0.008672910864594622,0.10194386499785853
-0.940283382848158,0.03842832482562476,0.029782235330518977,-0.5568833141934821,-0.5406849984879386,-0.10533483238706472,76.41371933929402,-0.07034473156390682,-0.6132433552674165,-0.2605468062598933,6.8135535053490495,0.3637469319521424,0.07465299184991707,-1.0842022339301076,-1.8211746493732148,-2.3580456058612995,8.625830722164856,3.2010520145262045,-0.00024138968753188226,0.0026305758573760907,0.00413067689459597,0.1064667798948724,0.007730536582203164,-0.03646165577349081,1.7174096392775047
-0.04759036160562965,0.12729141862116314,0.10005532863416687,-0.24684749247606902,-0.06587765640433861,0.03668114052902981,-386.6477049744093,0.6961400917277334,0.41844084496567824,-0.5976795382183385,-16.071553465537704,0.03024971198211693,0.1280528910655809,0.5376633527681606,-1.2399964797756333,221.05531567731737,-0.410470153244308,0.23033708390730193,-0.00014405496948284363,0.11069000480481236,0.01065319592168599,0.007999487018058783,0.007478314605175712,-0.03627902531513598,-0.3282799646867687
0.012151569430683495,-0.0856142876631654,0.02008160815007245,-0.2021489343395321,-0.02827332781749854,-0.005249367772080828,-124.12090298716869,0.15609539873152273,0.06138130984677717,-0.9372983983573658,9.050977432990557,0.547832365549728,0.17708137337366106,0.34518768696549534,-2.0736926849371895,254.50507731543306,-0.16685236536252823,0.3405063152143063,-0.00032028575973870474,0.08268178774269741,0.002166944309064324,-0.04314632904270885,0.017802605465513145,-0.016854325408559783,0.08045340373087524
-0.15642197144118256,0.03210274760561937,-0.04018190895410372,-0.4224920712120788,-0.07210910766391482,-0.06839600340147704,-204.87994103358935,0.39304612469542594,0.2224337777699823,-0.5308062807670323,-15.695842632648251,0.7182883558546195,0.07311424625679669,-0.945045241772905,-1.7857724326139404,-23.139196020545533,-1.1674310941746822,-0.5801705901326094,-0.0017757461197766683,0.04307557037186112,0.017364044962531657,-0.04364002116747307,0.0037044137412564045,-0.010022827540770884,-0.25846950645685557
-0.2608036071489543,0.05866740622254973,-0.04325569991166852,-0.4039562684250261,-0.04085307252249038,-0.06033739982549131,-64.95536294818345,0.32202737554312577,-0.23991447983927527,-0.8664244428292145,3.1421526089421916,0.298314090484853,0.12680925766453552,-0.7644012426185536,-1.9600185402703258,-72.30368746301349,2.4195938949526674,-0.46487905186403955,-0.00024138968753188226,-0.0007662177458902597,-0.32779122003566735,-0.04781157242168504,-0.023059684815122626,-0.002282320629424715,0.07303446371184295
0.04158311079118203,0.012014929654414667,-0.01597095419239273,-0.26720310425160704,-0.09560929894845982,-0.0311224956557428,-188.37498135724343,0.3499253721714589,0.2699072944402944,-0.5386563104560836,-15.011800405590707,0.8325462934740497,0.10571800879782463,-0.8553653510918692,-1.7697547684864448,-13.829971927170508,-1.3124373945689833,-0.576724610585809,-0.00014405496948284363,0.0028340300416227833,0.011108415639280602,-0.0008475434932696305,0.0031526570226933417,-0.027549691979838205,0.17284182667905737
-0.16945315080222542,0.14780577491239244,-0.49509485346016996,0.5653739754431912,-0.3658159643662402,-0.3600006527383071,1071.8472833326161,9.611219749006926,-6.392279606749114,-8.220924010496253,23.97488254274813,-0.3364851975790627,0.003836952216407871,-9.218050036197981,-3.6627708962434458,-950.6004231243247,-13.330704324393807,3.3622862123955572,-0.00021732523980854532,0.13216398770096016,0.0018839168685179184,-0.8347782289197542,0.47644860549419626,0.020184705442682523,-0.17035033351682244
0.012533668600479452,-0.011906578852739847,0.09471119040283121,-0.3226011086799166,-0.06693907023603783,-0.033145198752161556,383.7922400577223,7.988819252719252,-0.254777350154055,-0.7511564891267472,18.07302346246492,0.95207086515458,0.1293179478705472,-3.0103581425268184,-10.857286291759413,-88.30421101397162,0.32362055168793985,-0.8494145167891725,-0.0004000177804538642,0.003760314887326584,0.0025327476250332336,-0.021672647598022163,-0.02479293558409614,-0.047801091727952404,0.06662928447963193
-0.12401838646135369,-0.013477087610955438,0.004060553823246048,-0.24687859958078173,-0.02812636635807521,-0.016671541085715086,-26.602968496120784,-0.02351324055380711,-1.8774633239643717,-0.7456626202110131,3.729797421266396,-0.4538919241045978,0.21727666850369934,-1.1907974820959843,-1.5207385077212385,-191.9084427505835,-0.023855819612337185,-0.6498187004156541,-0.00032028575973870474,0.007230117968652787,0.0033098014706002777,-0.03298571396538936,0.0006280911290705589,-0.015785167011102618,0.05660745514458158
-0.7775766048623223,-0.41297674891325625,-0.012805857743821687,-0.35099622571914707,-0.021702248398910638,-0.04007660416103457,228.34164591072465,9.670938132285723,-0.10259983090218898,0.004108646599046015,5.3815443737058475,-0.26536183748773196,0.15248932768027593,-0.9199754838909914,-1.826986938789502,189.09682749779543,5.146348657346577,-0.48372245872533426,-0.00019270388326687326,0.02576338687795595,0.0038016750180101333,0.10588307565056004,-0.02554428186659615,-0.061554936848370476,0.7731625223188574
-0.09726125631319515,0.19157099120332025,0.030448971402219152,-0.29049323295187307,0.2776331074460179,-0.0487715176705689,-294.6199080152721,0.7094212155120428,0.2300381582039567,-0.5318138684622655,-16.574000289631858,0.7494628323348153,0.09587203879462776,-0.5929624110200283,-2.0351370495177963,104.07929130501326,-1.6233660793202649,-0.754641155791195,-0.0009146405928952081,0.03432762184394566,0.014730239858673255,0.00027266692461065656,0.0008882993004379471,-0.013155127144092166,0.1734248933458934
-0.7290468220737081,-0.3292095619325051,-0.4142805055567827,-0.43514622286850674,-0.5535672812955841,-0.10974153338186898,272.39558385325813,0.48916813816283233,1.3947391426875173,0.13048884129619237,15.349362224782807,-0.21379575797651965,0.34460877918762817,-1.1330518940239391,-4.6087617497906415,225.2293193229726,5.068331038122188,5.381881458908708,-0.00015996637298756772,-2.3520384647777837,0.0020689823392741036,0.05556327385635376,0.0014303379464137137,0.002990526527037346,1.1562066359653156
-0.16999700475970136,-0.007830980597377852,0.020739995730146184,-0.2791464185130202,-0.06704447206577327,-0.01900140882317718,-13.674587613365414,0.11352302146010533,0.30987052247443,-0.6321667375104832,-0.8257139722271711,0.6662524740831937,0.17154425567140708,-1.095815377805052,-1.6062659940137816,-97.57182760320133,1.179410348731512,-0.8289257278992822,-0.0004000177804538642,0.007423863883819051,0.0034948069630215553,-0.03455416041627651,-0.03464267989229298,0.0069443266323022095,0.06517138068172393
-0.08069024801651176,-0.024451722154731025,0.010362222215473973,-0.22420943662139564,-0.022303009782843462,-0.11912637777781572,-93.61815724602042,0.09340981852485936,-0.010270094792699478,-0.17683316901704463,-0.8539844653823876,0.660704573158249,-0.6353195119785658,-1.2120580536158077,-1.9523962914764108,-119.3476289846143,0.7686950084263392,-1.7327741740809104,-0.00032028575973870474,0.04810198947322535,0.004367133346987734,-0.05581070933980908,0.0259410809530866,-0.058941685176067925,0.07026740085964164
0.06388968398251829,0.01050416875663198,0.05000387880487913,-0.4938406535910399,-0.05722472202167915,-0.10907831592752101,-63.965397650060524,0.39338887583966087,0.5658008673751156,-0.11383042681811976,-8.874497779806491,0.2745691027996911,0.05447239956392897,-0.7140438006004461,-1.503178869559361,-149.75569235972466,3.1260693164209292,0.3418177924492824,-0.00017501877039422962,0.005380412563154597,0.0038168696381825503,-0.06996426216677837,0.011835376121550034,-0.024990739574333305,0.09889355274927658
0.33455092746694576,0.06361296596532683,0.29166482389622644,-0.23500326571815308,-0.07663793193390592,-0.10408190382639328,-359.3058820696415,0.7596985755290423,0.4844299942461549,-0.5962419466627739,-16.293212832873163,0.389534693218772,0.11185238131269845,0.2680913042308973,-1.8581733071629114,186.09693229976352,-1.3172229309623544,-0.4056890738154255,-2.36086950317633e-05,0.06291394018148501,0.006175820540262741,-0.004128295806889189,0.009623560637093864,-0.022282958120388333,0.19308605015948357
-0.20113039090922794,-0.04865861602263563,-0.0368317234729524,-0.40112301777591525,-0.14670176534126417,-0.06118218787287272,-154.36525548711245,0.4234313313639565,0.2357693338727357,-0.3520109613316862,-14.776382591814174,0.4730082729171145,0.04173306653700798,-0.8179617279914108,-1.6250256542600512,-77.66504991609963,2.2495093901916796,-0.2533478503601154,-0.00010334071574692276,0.017291174807627225,0.012735061990373686,-0.009238626626686524,0.0028568546183120507,-0.12350547471994,-0.2409088214140452
0.04766909516066202,0.010607074692102097,-0.011817101201309722,-0.37068191258420996,-0.0776277384334537,-0.061921742636468706,-207.54480934157883,0.3355098756227241,0.19641991264110178,-0.5025084726886628,-13.198645832518425,0.2926929438508028,0.1169685260569408,-0.8016528808192959,-1.8157961066926198,-9.311237603151195,-0.7558282718741988,-0.6509366765822027,-0.00014405496948284363,0.032220304457051985,0.010841453379128124,0.0013676900639638522,0.004823003802720337,-0.011282149444984235,-0.31779084112651307
-0.15898569211787245,-0.024358531819587723,-0.026502720153411496,-0.29246117775261316,-0.02197923862741506,-0.1581422996353922,-132.4834581101737,0.46570222114355325,0.3144215678790576,-0.4051948740412366,-12.445700344397727,0.4232929601919001,0.13866366007051176,-0.8369524159228303,-1.7943791748055185,-16.54847337315635,-0.3503661550077487,-0.19890562615502583,-0.00032028575973870474,-0.0026803715049385506,0.004203832938448806,-0.04791798499863473,0.0038568922448184834,0.01594754733377354,0.1001165670985543
-1.0653603128546782,-0.1522204888702131,-0.016341572912055086,-0.4625759290890878,-0.0764407492146194,-0.031717807654413975,-403.3108697211369,0.650901099298184,0.47531079619660066,-0.6116641459915192,-16.48752089903651,-0.15886376574213656,0.1221505474507431,0.7857273822180854,-1.3621430909484753,236.88265148021,2.5827555104911992,0.3183175833674491,1.2120198616314922e-06,0.11016284155078303,0.01105573373922416,0.01270745124885706,0.010638451458742525,-0.013833679725619155,0.17949051192930368
-0.006622466168377528,0.02878903818735137,-0.05371376961802777,-0.2661087504058129,-0.05382669312075638,-0.09686061931528604,-153.4381871721949,0.35671514185799474,0.38992316040336966,-0.501336830068983,-13.686567270880946,0.5261460996286011,0.10094159626923188,-0.8345517217040088,-1.5301100478432417,-64.6197479057623,-0.7154099560325904,-0.5814776718150855,-0.00032028575973870474,0.002689439082034385,0.0127380211155683,-0.009937090071461081,-0.015241661576366842,-0.02189277833442013,0.08296610737177511
0.011653105535738485,-0.05323724429971534,0.05527244972994099,-0.29712489316171387,-0.06857585178041106,-0.03879359661529039,-263.9405626488635,0.4871228186970584,0.16158643312158041,-0.6441433440124246,-16.745217089620564,0.7372860772594408,0.09684171215522265,-0.8302285563752693,-2.227289517803846,64.88328317434475,-1.0820219930454609,-0.6135047612890807,-0.00032028575973870474,0.04797984716259632,0.01732451302729563,-0.0088022943236107,0.0038390816590400953,-0.008370759559197137,-0.2984394427518922
-0.11515511880221602,-0.023261521105853635,-0.04179096986849511,-0.24180654661837786,-0.024306665235340974,-0.06502556444904446,-32.32225571969437,0.20590388927336278,-0.24899124523734778,0.03781753997391386,5.476214079995084,0.9744244499814828,0.3127185707017573,-0.8085874505522429,-1.998324309364005,71.09690189249004,-0.25457145025409067,-0.38014799439185837,-0.00032028575973870474,0.0024036364119391284,0.002932928405008422,-0.048395555312243585,0.004092967540371115,-0.018711783361447062,0.0857663634331094
1.5894678438151209,0.013977627724683608,-0.1469769329216149,-0.4335042911506651,-0.052702707817054426,-0.018661553987889885,411.1512595209082,9.30646028763091,-1.1878193955003709,0.32804168919246895,5.739983666647627,-0.9588119540131095,-0.6764779675782927,-2.416701623742847,-5.898071941481835,-439.85332327078027,-3.5869710074309618,-0.6028786048802168,-0.00014784368120216945,0.03340371656972472,0.002319587419429792,0.0010610789058738334,0.005267993083397165,-0.01802813061674335,0.058804546565254544
