checkout_price,base_price,homepage_featured,emailer_for_promotion,discount_pct,price_diff,weekofyear,num_orders_lag_5,rolling_mean_3,rolling_mean_10,rolling_std_3,rolling_std_10,emailer_for_promotion_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Fish,category_Pasta,category_Pizza,category_Seafood,cuisine_Indian,center_type_TYPE_A,center_type_TYPE_B
2.5512307880707854,1.5060407781379748,-6.498458028698623,-16.07554587576323,-11.695892914535957,1.6920006871559694,-0.22425171901054924,4.200948497404111,90.31120023107393,48.05371065456606,1.4399596026793233,9.857275182700711,8.465346858848568,-10.45899178613855,-4.025479071793289,1.25406818249755,0.02416087478752875,-0.02884307120570549,1.9604981008777855,-0.3805618036283263,0.010867325844144465,-0.741305308830418,-0.561586781032529,1.92948514540038
2.044850168386971,-2.5023529509670515,-6.598006534908054,-12.928513447779096,2.129461541132116,0.1943593868713413,-7.4182118063559885,-7.890434903543745,-154.00955753283023,-43.451743937808956,-4.86323592498994,7.135421227609574,4.566363969037282,-4.548747228580989,-3.754763242669535,0.05168972054791657,0.09264440981924411,0.01034764311828586,1.499121800062577,-0.7131304673875889,-0.02360754666857095,-0.23562549821516104,-3.3093477638766604,-4.63119258063788
9.159250632291215,4.68862158730385,-4.6056095483363695,-10.373658236781885,-5.201206328333241,-1.086666763035685,-10.348849837645075,-6.94461267581941,-138.82564887357935,-58.37650998648424,1.4243676051632266,5.575706701855374,4.263626742120706,-5.465840110633806,-3.7093814412557453,-3.661970583559811,-0.050918829443614734,0.008276832785222905,0.25976351813985626,-0.564000638908845,-0.00884220499468265,-4.488526821202459,0.5669031830074616,-0.7673988765865092
24.373725746374703,8.553461065714574,-5.680389575360794,-11.462894425332586,-8.42014242312236,0.8593034208330252,5.015156774571376,-3.9826783934643126,-42.29220889955015,-34.09505506638137,-0.49107414150887396,3.0124915826884795,5.364650979789329,-7.474394176537829,-3.8356535333898516,-1.8930585930682498,0.0663336564593955,0.008081588691176237,1.1754895200058955,-0.4227762943504691,-0.042781551575426985,0.759460008940407,0.7230325865380579,-0.7873663777922738
-26.930867157974927,-11.726030920823757,-3.976050573404577,-9.27286758130669,-8.835547156332916,0.6444365855983527,-0.13243741469755302,-5.612448532810305,-114.07976023059312,-56.60587963821926,2.035209216880841,5.741895017993782,5.179819913028765,-3.0554717995399723,-1.8174577001448369,0.567358301781898,0.07312213069399319,0.020392140004642133,0.28066520425678815,-0.5304591443838295,-0.038044325926971434,-0.21389016288111545,0.48601718013186523,-0.9049493760790208
-30.960727460079866,-12.285136420692867,-4.576116234324181,-7.3129543201819365,-11.851417195885446,0.688080281421137,-8.57568894412359,-8.155199017649041,-83.46709165610169,-45.11665153446974,2.8004786042146614,-0.21407860727916397,-10.344837635147858,-2.2255807554473144,-2.522405121613605,-0.2891738563678164,0.09303259391362646,0.021090227428290594,0.4524438539963953,-0.10976906006049852,-0.0055243654572330655,0.14106272761020675,0.2770441504297115,-0.659999864120308
-15.846550062611565,-2.791626254427274,-4.106346714967518,-9.810501030765984,-6.726153255730579,-0.6306432611757693,-4.612277349221572,-5.4107957699181535,-110.92412825285942,-48.842264327199175,1.4434188529933336,6.126829746906254,5.030721531628387,-3.9221949745981948,-2.851811409921632,0.9305448792479631,0.08302201109993303,0.015958376741104122,0.31699477007127846,-0.837004819669014,0.0047317195361274295,-0.15705747613345722,0.264130103731944,-0.8153322615317076
-0.69827166410222,2.814824206431153,-5.736886366368349,-11.383491829942226,-8.406418433131996,-0.5159753615239815,-32.06737390954905,-0.41245506478625765,-25.174957257625163,-20.181773400478363,1.4651246034844134,6.620021314303531,5.731949024945247,-5.5772359789509025,-5.125896352217767,1.8005133100004027,0.04777577524728576,0.009920980403699908,0.9259073274548589,-0.4752808637204743,-0.0005416266156806565,-0.04578316510048276,1.3953206264109306,-0.587137011442714
19.213836146507276,6.204889197629692,-6.078790157188469,-11.288153246181711,-8.870787243033396,0.11721470281463968,-6.148695250913949,2.7430317262128483,-30.053537350351945,-34.87807083094062,0.6080723716170495,6.647650221824859,5.026944385072555,-8.46911089046264,-4.118226973096895,-3.4279072079049357,0.08818142156407524,0.007862681032250499,1.1086315189958287,-0.4050526563950753,-0.038945496394938245,1.3761083331997859,-0.7863226459341501,-0.6328349130046685
-72.94669011443698,-4.884926829540544,-29.767282052944836,-46.449064504865866,-42.85851701046974,3.6072962149787573,-4.906154278686718,5.584611789498473,497.92946564401456,191.41921237978983,-43.887165418670016,-113.37287944916896,-69.61904764781737,-12.367927888587005,0.12843072690339072,3.3114980015819873,0.023557490063940888,0.00637410013561152,1.7391991478004512,-0.44597351436558763,0.005866071704126281,-18.47740568138398,0.6393842007326173,-10.675254270332093
-27.080432794905807,-11.636445921622602,-4.090795168072229,-9.005868120661567,-9.584169538395512,-0.27699973764251995,-0.9027222733125974,-7.058160205361789,-110.20470638929028,-48.2803091819528,2.14493113229734,1.0372379313781113,5.079968595616931,-2.968549321963079,-2.2248104066365246,0.40867595180370875,0.05231769370972271,0.020392140004642133,0.3127624235546623,-0.44316406841159156,-0.028835191812733706,-0.14547616368091906,0.3753825710725559,-0.9237555708043134
-7.567118178994366,-0.20018762011908173,-4.402987648444666,-9.868932834324196,-6.221565444329343,-0.051556598084574426,-4.426481267374547,-9.95079339364973,-133.37118341327363,-63.69163426920288,1.1416973175381504,8.24035639878697,5.0277467845578085,-3.8826962493941126,-2.6124970180493943,0.7337079621537845,-1.411667656855967,0.008058126972170628,0.269744030415557,-0.9001299755974249,-0.030817871453429093,0.3024105297360375,0.49875116635523425,-0.9966660790562165
1.01182490350559,3.3453976745032614,-5.404889370173021,-10.075791645364907,-9.848353966812137,1.3694697688788469,-6.569707538272034,-6.95296290800175,-61.84206555671311,-23.630995237112334,1.3450213297674574,6.06988014904422,5.733792590159356,-3.8027054411421957,-4.221206244540841,0.7350945570673059,0.07297372012914428,0.010139888062625646,0.6675863178192616,-0.2625591929375135,-0.037482162211971586,0.189575925240226,0.32596137037695677,-0.7420116519215033
-16.719659680269274,8.50892428323122,-25.68813681573101,-35.002407515600375,-35.10762647258492,-67.60029593213143,70.03275745749578,18.753342540698245,711.2918492714068,397.30555973330104,11.60323303358067,17.292335377143313,24.61274897961941,-12.720263413477891,-3.623535523439697,-6.420125605105869,0.6369341862519624,-0.029121164028798358,1.49866992231903,-1.4637971072863358,0.21674301762590933,-15.891426665312437,2.4213789752432793,38.1119386772646
-5.705268735055216,5.8706038592890915,-8.445481068604723,-25.83102613523026,-12.515116790116178,2.6371667481166217,-3.9652023922796285,-2.708501952460175,229.30427104265382,0.061683446068858575,6.7782985183485245,9.404826613780056,14.772306471998686,-6.84496491580511,-2.8989298381813677,1.5287149428266362,0.06602759793418161,0.0034400284690489008,2.112938644722937,-0.7125057778028705,0.026371267602425568,-0.9748375188527802,0.6142246371619734,-0.7966898942888438
-101.84850651793835,15.213811123035713,-35.53584825227461,-59.705991874420405,-33.29348245625351,-0.1388232424635242,-45.77128180444367,-40.480190272407256,406.3761394279117,-7.836862854440729,51.46320771784771,-65.90647887409907,-23.68063125086836,-11.825127396607453,-6.008106078037351,3.7805425033403495,0.10799030507970499,0.00637410013561152,1.4813797538091225,-0.30200039504748893,0.004048230627576628,-12.684452507223808,1.9743471724883563,-7.536394840294461
0.04729031547099523,0.759068049689379,-4.572197189982958,-9.99634178930669,-8.023855185439551,-0.24596795416650216,2.8534034711125575,-10.061292430319712,-112.05967234971044,-57.64555365026685,1.1599622951306712,5.7848929689330415,5.306699999248427,-4.472867920663327,-2.952778111202971,0.530548926069955,0.061172426934283965,0.008276832785222905,0.6039329194309856,-0.5700277274049395,-0.026070787920160758,0.09641837105672404,-0.6969009251006753,-0.9789583280736588
-0.6548842608277607,-5.579608053436989,-8.941902765670402,-17.10225494581986,19.551080226913047,6.953682488335532,-1.9369188931232124,-4.640258512071949,-131.776802089537,-53.26917833791215,0.30981391508353956,4.651013694135853,4.464726328860811,-7.517624889523598,-0.5282520703603005,1.271899359294748,0.08618250703749393,0.008276832785222905,1.125175360079136,-0.5383277741835719,-0.029211064666084127,8.733230729918107,-1.0523479804485811,-0.7443746875086173
-21.416188726217424,3.7648996105410037,-5.1933088144122,-10.689190336911023,-8.24102739460478,0.45407125194706316,21.423783558192426,-7.818461444584423,-124.17229404470297,-60.411568186729646,0.5365616496994751,6.052458205163012,4.204881262064039,-3.5376448456228453,-2.6684088021464856,-0.4029485705792042,0.1334140617711786,-0.01538868759840106,0.3737386913395112,-0.8030701841273047,0.06107899512086348,0.00458792196275275,0.44441305950972865,-1.1862152587423476
14.781332780039007,23.112425284343054,61.9967688287985,258.6560094088563,-47.17618533848815,-7.617598653713005,-14.800064148457086,-0.39108194996577067,198.20574372352223,4.340896951519921,-19.91616909804986,-0.9616539154557312,-17.901543979604543,-22.762268380899087,-22.029869742795373,-33.59687644928629,0.05513441788701933,0.005437854571569888,3.0462474750151696,-0.6143674209158843,0.04046394413702833,-4.049807087301257,-4.226905510465214,2.2977874793055424
0.5261001328060456,5.9942338469260195,-6.509087006772988,-17.73446298498765,-14.530551067468789,0.24171236877748417,3.0282580886838457,5.5532503289570565,8.551636641039964,37.17130195196703,1.6806756064127901,-18.786204754971223,6.53342540890601,-10.835899526738908,-4.093436473659222,2.2710381760568654,0.0916602008040584,0.004103066104662757,1.771920685618924,-0.7614074626778793,0.014103222451961694,0.19110852489214308,0.41549363014020335,-0.6541229314960596
-9.976137950208118,0.882375495557036,-4.411453937850965,-9.89168345300075,-7.005552726525404,-0.5772799974511627,-1.2951312617358801,-5.548380111886446,-126.65965244282644,-61.8214063423807,1.7891887499157764,7.66545775451955,5.204331792051006,-3.932786492426048,-3.332192304799247,1.4902533903133222,0.07421750758544145,0.008058126972170628,0.30543225954720593,-0.9033929871177856,-0.00857112847429744,-0.7753893921019667,0.2696715477083148,-0.8369892274419716
-8.716578931956057,-0.32169124019914397,-4.408047785710591,-10.061802913343927,-6.272487822646747,-0.13790924198553217,-1.8520920111574304,-9.62660811917195,-132.33260281410384,-65.43130631782823,1.5536901662046803,7.917985653850956,5.063487638485772,-4.089565620698139,-2.621250532424598,0.855305271337423,-1.409563803754067,0.008058126972170628,0.2929604163161678,-0.895021779477676,-0.03126535512992088,0.17667835495099446,0.5032901335582672,-0.9814985756307418
-10.377468796604974,8.9092442354033,43.2147699530136,-13.044631686767728,-29.224366894360944,0.6028947685978903,-2.1353838747659957,-6.877524269765982,-46.17880132275506,-37.59421934045329,-0.6969498574089998,6.073800061984154,-9.56767120691617,-5.066080481503826,-7.986192862124229,-4.308848330469464,0.08157653279221522,0.008205590194678633,0.827204193129127,-0.3961565216505827,-0.1497496528017205,1.551938723371254,0.4944609997255911,-0.3946566176170531
1.438981940360046,2.4080172825483754,-5.771421384217495,-15.14459079892185,-11.395397225471216,0.7065921252686014,-3.9237301739754753,7.239676611837401,-10.155926711519506,7.901439392137587,1.8763313220179407,-9.080412106283928,6.61450307027629,-9.387284625695564,-4.7890212296624775,1.0111288187483318,0.03869562740899033,0.004103066104662757,1.5318239494681105,-0.691552359582884,0.01972707784894239,-0.17624779744445085,0.01997804187184284,-0.6274022846159178
-37.4956129166232,-1.678311023208335,-4.224176586617868,-14.023743656307754,-12.500441325622084,-0.8421505109589468,-10.045583352242272,6.075776060649786,-58.819403385717266,18.87528990973983,2.5270422513432407,-9.353476327327092,5.681596665525014,-4.463044838483315,-4.190273761155544,1.8920342266071009,0.13252902486109264,0.013234151335762319,0.6876820551898086,1.6906733979715192,0.013088006922600322,-0.0050302554505105195,0.34741402884765626,-0.8177437614980182
8.002669343174219,-7.398496983666361,-7.2924309478222575,-13.253892319830552,-15.920652355861034,-28.788818738365737,1.7185989446238101,-2.8516802463479567,24.901169988409862,7.084060339061055,-5.875365565848116,-18.413624836958938,-20.578984581579036,-11.931040575448733,-4.255387382552555,1.834968315745043,0.04817302381047387,0.004031823514118484,2.0810315879772765,-0.3117553792046771,-0.001989786815927091,-0.33639092921019714,0.3431817562617777,-0.6903451228613516
-10.329067124612209,2.0610936400694513,-4.231611181064092,-9.07957479115852,-9.568053773297132,-7.608784949459935,1.58699281883435,-4.817397600927809,-95.50221088508559,-42.94428330459209,1.2685398031362551,7.115546934262576,4.896017501741237,-4.1356807382807865,-3.4561874911364403,-3.859924242228706,0.06403878262034403,0.008276832785222905,0.61886228449423,-0.8521566143904328,-0.028351702249227707,0.32141728095676403,0.29322031461378417,-0.78927770258879
-78.22445989057204,-25.801342299625052,-74.56547520008888,409.37774863264855,116.88193833191886,0.7011659265203093,-3.8650317006532404,-12.09295062435368,609.6403428341848,353.9566064454752,-12.825121865223611,-43.859634354217086,-35.58339376579691,-26.5377316011977,-17.96108861200312,6.268821358944189,-0.09394189206886662,0.0032458402285665978,1.382780667314252,1.486032929156081,0.14573620125758688,-6.637532936638288,-3.0954638390289912,-7.239386206301122
-1.2295345363639103,11.728022975850553,-8.048951486670797,-22.22872955946426,-12.45734027932093,1.606996601537962,-2.55800714163963,10.818341373441958,184.90936655932683,16.8204435956418,4.110957782850403,3.497347317122191,9.580377283200313,-7.495476919303854,-2.6159602866105005,3.3816733586416596,0.046886920073092996,-0.029506108841319347,2.148164533414668,-0.7046773329919027,0.04318878010721688,0.010936199600615041,-0.6698666123130322,2.6632229228995565
-44.911562207338235,-8.193917822135948,-4.760526186967512,-12.661284595156276,-10.426348550194222,-1.336871117761472,-31.210668903890912,0.9155068179669689,-17.101748701206404,5.6157843526147815,-3.6379896465335215,-15.756568805659619,5.41276404503738,-6.544155076288954,-3.3130736994891428,2.571116964242391,0.13351311119898943,0.01529245070721173,0.9835666373068931,9.568624695638498,0.10120236362391491,0.26030584938428,1.3155390402784346,-0.7557916530897851
-42.24504255541943,-55.88810524383577,-8.012181979152144,116.21429320553335,54.042966723278504,65.04498601261771,5.851662377904333,-20.800088048804213,-342.6715738093266,-153.20969099245903,-7.522049253456535,3.2962694583136547,8.112597408878958,208.25493332695356,-6.598771694461229,1.6183623213400191,0.13716373951366276,0.009346597225451454,2.3359472194310325,-3.484518320299604,-0.5960127843465199,3.853480333061731,-8.035289652660502,-0.018484086875708395
-9.750103155902563,3.066121015520834,-5.1043763210230235,-10.086788067762543,8.421719211537898,8.141960168050554,2.9313372744401094,-10.400212160376554,-149.842602523419,-71.03503709129981,2.04995766216295,9.043500613269735,5.541810703532237,-3.712469388542842,-2.618711444072456,1.974032352243783,0.08764942959102082,0.007718070112179812,0.5765633451789401,-1.0411537738815029,0.07017013680712482,-2.9076533837366703,-2.283488370659955,-1.8255290157162591
29.570898432312873,8.85992751110433,-18.649232795303064,158.29507660601826,5.679018156554947,-5.488321260645184,-7.850833087668066,5.300474711899462,-69.09047311972161,27.516062290511282,-7.469258900003031,0.12988113255864936,9.434078671828342,80.7354013782704,-32.334476746822,10.146375401703649,0.10645801676951386,-0.005329875338362026,2.4594335640215754,-0.5575071615088334,0.14384408150465666,-4.775258853404723,-3.544073989766,-8.796318208089723
-9.862678859113185,0.7442758965246236,-4.542941755053635,-8.065503418429957,-7.5740587874220155,-25.518887646063547,-0.9335281862740109,-9.160235040087933,-106.33099848752627,-62.90944875416539,-0.2249021603214619,7.838923408800802,-9.006389357414747,-3.0256805544895333,-2.1986865622093084,0.7578122025062485,0.03503363971690202,-0.003104939438919127,-3.613377497225015,-1.211234276845319,-0.03790541119396824,-0.43226420957024836,-0.42184750734045046,2.475759522617029
-46.280742707456355,-9.960577681293003,-5.5444522116757415,-10.990689271307744,-13.986113659040768,0.44550385826190636,5.24137252624601,-8.030412379410691,-0.317124723558971,-64.9551858276014,-10.110968132547315,-4.645823553155666,-26.92418176620177,-8.716423833913927,-2.960244676053202,0.151423668883869,0.13829801080396156,0.010989254254229542,0.974786929493866,-2.0471624074281176,-0.0303247460598865,0.27138172295367685,0.06067241107224447,-0.9039983293857335
-11.741159356735094,-2.285355290328651,-4.28704412596237,-9.351104134835921,-6.795142893647739,-0.4291320897259429,-0.42639327432988533,-7.532266687910115,-125.24552824456718,-62.389598770719374,1.2218595174261062,7.646796363640014,5.381186229882085,-3.7783570372274786,-2.421185704229328,0.9700843174137472,-1.177999524319959,-0.026619736844924705,0.3330757404011453,-0.8441416744144165,-0.013486493566922319,-0.23823165756858192,-0.4376826584839105,3.0089110321147836
1.7784587962048874,8.586503638738481,-10.558332834939115,-14.939981353553344,18.183983118519375,3.273630899874444,-0.052193425345229486,5.282937261696484,75.83372748252967,33.151384084482466,-1.3178367141894916,4.247934506813711,7.02927270975285,-12.352604114123631,-5.667404178433746,1.8219531790055201,0.015698259534249692,0.0012916718685181262,1.9193635156444662,-0.40478324678148964,0.048359523295298266,-5.564398249402097,0.92186718865488,-0.6770895416367945
-3.417470816290277,5.036417666645339,-5.553889058457858,-15.780139149521913,-10.613427482555304,-10.343204644059881,-6.02818858013609,6.586321510232688,77.93952960004927,54.60954945574138,1.5722821610971773,-15.723725331417171,7.822360296682816,-10.844064304479135,-3.6611114366969413,3.5269607581348517,0.042251321622113466,-0.02884307120570549,1.814681876599151,-0.5374927655687379,0.035334672956776135,2.137117752097362,-0.4724144462598657,2.3409940570233765
13.094847970000897,-3.78466953043319,-5.212081736053915,-12.227750496404072,-10.429496410092636,-1.117964445262808,-9.698995157435805,3.8606471190754785,-11.123308257244457,-0.5158318317781496,0.21586017637288457,5.30608186471791,5.102775913287284,-7.586436195162155,-3.8459778129853217,-4.917826836882041,0.03953535371066123,-0.02681518278484483,1.3359139799399409,-0.36296358688803015,-0.004258956267737585,0.6868807493644081,-0.4109520446535765,1.8833438484689715
2.0595107756972437,-2.7238601331365038,-4.865448073624633,-10.135569973614308,-6.962349048208235,7.570280237112693,-4.486662029941682,-7.1602272151468345,-135.39068728152293,-63.432289709667685,1.5417753627115978,7.921868161600947,5.069365585163185,-4.494207326195385,-2.437742387957157,1.0361617890336436,0.05028798673270931,0.008276832785222905,0.5921029981348213,-0.49099827244587,-0.028306087211309915,0.2123729545190777,0.6008698437891415,-0.805048769405471
217.30383395014817,-7.84430347051851,299.2212175459826,796.3483862759009,300.8341572551673,-112.36107424745957,-113.4199545374583,-147.43995638744366,2096.863238732632,834.0420830573033,429.62067619112156,-107.20784444100306,96.09929913147849,20.441727677646593,21.726293732664505,-4.879333810529561,0.035103357626230736,0.007360397833139504,2.2125120700951544,-0.9236569715765099,0.014635747940829268,-7.582299383535878,18.28950651004175,1.6253280103531635
4.124686182059172,19.700785950435925,48.15471583914445,-16.713299678002418,-14.625952332984888,2.0493213769412404,63.57088353666042,7.54603967364268,-31.128549716197686,-9.362468107314259,5.0176750077126275,2.48791394429802,7.848148284818174,-7.513627108370196,-3.080736106204234,4.486566234485876,0.12469820765758755,0.0073039183592074055,1.3682547603736115,-0.5943330624670857,-0.011759261095161563,0.7467773880764074,0.5163928653825282,0.06287707222413394
-59.529932418885906,0.24708775793365928,-3.751563755290047,-11.585615466866626,-11.154197001930662,0.6288461424621543,17.722347949641446,-6.081067862127606,-12.962503255231795,0.7640754150369663,2.212334002057498,-16.660071261311867,-24.796620874672705,-7.762875231045824,-3.568982632698308,-0.268620603473999,0.13704151433351158,0.01771572761554956,0.9179390507196604,5.224403447235473,0.06649475032323368,2.182039538128005,-0.49094120269723784,-0.692157135554209
-6.276859849178745,5.284223169041868,-11.707845734141863,-23.560144569354414,-24.925232233580374,4.427470823774574,-7.331147430905478,-23.735821632372197,160.11156588909267,-48.594385828987825,-25.21918091781065,-21.02040410877432,-39.251157764725775,-7.393399597738493,-3.018287376510704,0.6930508492355497,0.050868957230591795,0.006378188434457082,1.9127580607992096,-1.7946471882508808,-0.03187119093866471,-0.1420038760067484,0.10334952368213235,-0.9659543922182051
-3.3805841009270443,5.95586582925308,-6.18210232088993,-18.071609960230457,-11.811398010709135,-5.526600743010626,9.380806853373446,8.631087920778567,75.28193831499419,45.467604825159995,1.1355819564371608,6.690398534443514,6.8526211483168735,-11.398650331210032,-4.640696210688253,1.686479247815219,0.04494942997498088,0.004103066104662757,1.9534106276255183,-0.3715330757831609,0.005020832440949736,-0.4643491162182316,0.42239301453380756,-0.817070528904842
-1.7807195252441104,6.975436468974681,-6.227021845531694,-8.85094849107231,16.570726609957614,3.3268294724283436,22.996560733465746,-2.343735923485427,-57.60329759683229,-10.62556423621421,-2.2257936640178637,5.002263276161613,-4.788490037714651,-6.354831748926842,-3.8722988415004287,3.7390452041018434,0.039300593865908395,-0.003464429521269171,1.2249305083622959,-0.17534185613269482,-0.037662893069322176,4.459976836819367,-0.7696832794606943,1.9296965405796995
-26.408938151774574,-6.734855420000785,-4.076472248869272,-8.694987768881296,-8.67927714145638,-0.5613166803374836,-1.0690419898762666,-5.195760998084195,-112.04501165799986,-58.74217488892532,2.164890205397477,7.067724764469226,4.938728437956347,-3.4799562797611787,-2.47262558870411,0.5638528952121786,0.06244711355602174,0.020392140004642133,0.3261848770792008,-0.7876681722626658,-0.03864919642291417,-0.09041687712655903,-0.4715443656075133,-0.897226657888544
-11.216407333522504,0.5893324425839849,-11.631054332465963,131.7147786179325,46.774338744344654,-11.481033319481561,-7.488453966812815,-15.038757629600761,-75.69106705158579,-75.23495126908287,-5.808610861682439,6.7652886858105665,-23.4501703169284,-4.254013689948662,-7.805494060356133,3.6266089885406942,0.16977899506219044,0.013200746980972943,1.9445793059577177,7.255797131496839,0.149672351362028,2.180564119400033,-1.068742951139428,-0.19463881316402776
-13.388556321219047,-4.954764815200816,-4.681538801462736,-8.552969183746285,13.53517542171928,-14.721572277323798,-0.8529567316227139,0.9749289098827435,-58.34960699234662,-57.23942884325306,0.15135148497471418,6.1031135368892,-18.713111443903244,-3.5773888336767827,-2.747959539903353,1.5269546776249336,0.17003093556041785,-0.19370145198427077,0.5191993204694267,6.515441894046297,0.10220985629506794,1.106868018170268,0.04928726741116311,2.1929098589633735
-2.604743045499844,6.301132663941569,-5.453394062735088,-12.304820223609509,-11.484707544490332,2.2571677355321693,-0.6499049116944354,6.7787461577607795,58.03584161951064,10.181789309321918,1.9011808996589954,5.157615257046167,6.634390741122103,-10.054221116829666,-4.402814111614744,-6.563257581636956,0.04254748838747114,0.004103066104662757,1.9376453810419347,-0.40399794622769364,-0.0004770918144271371,-0.04370045162521492,0.37277742623846655,-0.6382400819180237
-27.604175970178513,-11.780776216029281,-4.081962288388052,-8.962680384114295,-8.937870870334065,-0.4608051386825734,-0.8953282207850711,-7.134670328603199,-112.23055305011731,-56.10038161553551,2.1799461289909563,4.873230678097983,5.137328260852474,-3.096937326484894,-1.8390541343318512,0.4564240101825433,0.0729848692810547,0.020392140004642133,0.32284321538646943,-0.5070729239154999,-0.028835191812733706,-0.15203652003651064,0.37667700762542056,-0.9225879875631829
-1.5089814745737642,5.815322711270425,-5.006290025091515,-8.644973594350787,-9.674017162136574,-3.4418843268617993,3.4302982567520295,-6.066700093134155,-114.14879175854139,-30.0822469933474,1.094960124601723,3.236275370438862,4.70855453815562,-4.1520128559581355,-3.4331940651345523,-0.8770064410278533,0.030260184328895396,0.008276832785222905,0.5991403707208484,0.028356366898522296,-0.03924138935520963,0.471158512245884,-0.6003444935849324,-0.8010044710815437
-0.022516307091072343,7.924756524327308,-4.369538626293884,-8.913170688216097,-6.526534692016943,-14.949309390363531,2.0001382227550835,-8.421113212756495,-117.13512124105424,-64.48665259825866,0.6284131750494407,6.660581569358183,4.579594440468323,-4.780668658591965,-2.8847260040309335,-14.131505071771482,0.05976118613693341,-0.026401031031872427,0.4989017482770145,-0.1316706088641133,-0.030335809671993126,1.2455694273683537,-0.6534218978952192,2.317177486622498
25.64551949846944,4.592314253068823,-6.103175731346618,-14.903914691962203,-11.516527734444873,1.3072066681681198,0.03249568963806105,4.889992237733574,61.18172467254246,45.542131417838526,-0.4940087804345042,1.6216578116385094,6.104713427568366,-14.189424949925622,-4.095995234783571,-5.56690236640192,0.05818683171264318,0.004103066104662757,1.8524246571190643,-0.4482267613194807,0.030710106341392995,2.284345337454684,0.5874427505990302,-0.5212454091644351
-8.70935201216973,0.6573006133239508,-4.228368354782206,-7.264540959225727,-8.531607054604702,0.8384709578978108,-8.389003075981117,-7.43814871008542,-128.30817201445015,-59.22223847145426,1.172991642604668,7.456311178380705,4.90571840959968,-2.4568283044878036,-2.4817927885883875,0.8410970202351854,0.035902937160135165,0.002871379281576092,-6.467867899775673,-0.6351995918077529,-0.02671933251595644,0.18780139714768998,-0.40401269473675233,2.973906242854083
3.1280682180775794,-1.1371108740509577,-4.852942460674173,-10.375927092078548,-7.742598844515926,-0.3843652601353382,0.06225667019598778,-7.70904557006163,-116.86916811858026,-57.877130326235175,0.8745301408427326,6.401928599383634,4.546857011690892,-4.6275728466755135,-3.21381438511304,0.6392406106316515,0.06947997477090462,0.008276832785222905,0.45527886436714754,-0.3473892790413076,-0.027215606238331358,0.5317194017307595,-0.7738918594354572,-0.9750299497042417
3.6991284806893843,4.6903549806627405,-6.451244303837694,-12.92569458314551,15.799360187820618,-10.02713777653475,-1.306541565944179,-5.125707063315229,-61.95060636364603,-27.658275791029812,-1.6425955883260264,6.5975123241571865,4.394780084506837,-5.5482029850325105,-3.04356414758318,1.2421733395454704,0.07912944740584799,0.006110703625152622,0.8548749272964716,-0.016468732594504765,-0.03535462655756842,1.0265509788567186,-0.23105973355815607,-0.6635418442882438
6.191021449657148,-3.427289946828071,49.1644048614998,-20.542186610776824,15.840381060857514,3.195186307968291,1.9798012725274372,-4.279127159185636,196.75423186349093,-22.59017887559578,-1.5223156957479906,-11.294439721676229,-33.115801945357795,-7.232215930693386,-4.31852962977497,-6.597143338274589,0.026080304391075105,0.0033687858785046284,2.754845348789054,-1.1883128446951992,0.012242343388104827,2.0235347393936687,0.35970655099922044,-0.3348929870275041
-42.74528897682337,-16.51809625201348,-6.878814918291157,-11.282787054659314,-16.507769727905703,2.6301213035969884,-6.926860987778278,-4.020495852633332,-16.728809606114332,-46.426255852495785,-8.251527982280171,-4.57194033196678,-29.96187054754569,-6.314963972654523,-2.399174544149309,-0.08375763391169164,0.09275412870938095,-0.023623007239472082,0.9378611973266155,-1.3122806342518725,-0.0053639525532210765,0.005546763420772769,2.4272859528790035e-05,3.3159814029989416
-12.917259044689223,2.066611482907942,-5.905943410063495,-19.349910791441648,-7.941993467861458,8.354691869317941,-10.9684369425346,1.3173980259704252,82.33518768214482,22.391476629028464,4.955423069723948,6.791277085590464,9.583906327229124,-10.523858365016112,-3.887837941797185,2.3530717717281417,0.042124302644756924,0.004103066104662757,1.1129497203283323,-0.7282225614555352,0.003957606411930997,2.2773127695543067,0.5651029916230584,-0.6662231513029779
20.01882728854817,0.5414636577785771,38.01208281563151,-12.252238268551004,-15.439483515029508,-2.1950316513034043,-5.838573687046599,0.8812846945478028,-101.22797954046527,-39.97749187923922,-2.2975028211123543,6.316611468510975,4.196335547845967,-5.431715449178478,-2.7969924289565347,-1.2686479753720126,0.13202960319718604,0.007862681032250499,0.7702088721849935,-0.3938230106901737,-0.15893116571293153,3.489685604216427,-0.8232757006976993,-0.28046048426692677
-4.174168032191687,5.785555296774972,-5.1025061205295446,-8.776411281229104,-9.721462862037411,-1.1000410931327456,3.8990589581979695,-10.112623425216501,-115.82135814737744,-30.46046336634497,1.3014507466438319,2.900477565551166,5.296917621020509,-4.849996515089559,-3.5371363823684585,-2.0440070747414527,0.03940063907788529,0.008276832785222905,0.561619600888548,-0.45217720924064725,-0.011574668410767085,0.4973684277579407,0.4330072722340652,-0.8173986057179163
