center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_10,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
0.4614883378617177,-0.3787132289457789,2.5130305504863353,0.8194208262159004,-2.760463466194693,-1.7156851756223712,-2.225619354584209,-4.570900646083676,3.8387041258387877,-2.608563728680324,11.522837382729486,-4.501590722989895,-1.2922351799652405,1.2234849008437891,0.05475900598859521,21.448635984254874,-0.026191170814870147,-2.770144066717212,-0.032278898647660426,1.4087636134647166,6.462782702048684,-10.246535087724842,-4.753213813499979,-3.7213167094918287,-7.634886827742691,-0.168851854584563,0.0,0.0,-0.02809180846193417,0.0,0.1142923203891468,0.5857597833812678,-0.5952847628326917,-1.7901645412755487,-0.26354705726123323,-1.3989193855616253,0.00896168385280087,0.0018683898851840487,0.0,-5.040993126380006,1.464537761668378,-0.8575501322907786,0.0409540373992677,0.10868984530026246,-0.2574305029784091,0.24367805978250892
-1.7480561785353004,2.648998893732797,-28.541035175755358,-1.7740061667700195,-5.054967709419145,-5.856556206601774,-2.55987558978988,-9.049117228068429,12.187163484272503,-1.4680325781279844,333.44504947377413,28.390176374413205,11.99069842592856,6.15931409220984,11.875642174389572,70.93034223840762,42.32773817330889,55.120837030146696,0.5069718478409714,4.495607761774527,14.454774771578073,-19.85446800050584,-10.294840632245103,-7.236214369554201,-24.18428975212565,0.2146790552101412,0.0,0.0,-0.06277411620441936,0.0,0.06900263751212464,0.5083187179686782,-0.30823536138275787,-2.5274587951413467,-0.2727849550082445,15.001212014997854,0.004819394259759507,0.0027326611507364966,0.0,0.9141789775957015,0.26084999088281896,1.706167779475552,-0.06391451201144432,-0.23288724506352812,3.132662306318691,0.6659489579153065
24.363761604360302,8.87993118020299,5.641458418738042,1.6795736076975205,-1.5193404212688846,-1.7060208533407573,6.447486712511223,13.55195481600834,2.580662441259714,0.7286310226769636,-27.530239257332568,-3.2243521487021725,-2.35584801737888,2.3434789601624497,-3.272951557665577,-22.073635437226617,-0.3781287946520896,-21.122785659029518,0.2844690174278088,2.572818158395238,-10.252421150050374,-7.239273351680288,-3.8903540939508243,-4.917419757478864,-6.791066550306579,-0.24202768760205765,0.0,0.0,-0.02225667284757712,0.0,3.737883363553859,0.845998668535335,-0.517365775980039,-3.663913107488717,-0.24680461124223804,-2.5994508594066827,0.01086393064195439,0.0018683898851840487,0.0,0.646928774869446,1.5588176434891208,-2.790924860352855,-0.1620352362168412,-0.0005274124829163008,-0.49525330670649154,0.4247124029809368
-1.7172567711132651,-0.7692067164723766,-1.1928239282073219,-0.7625396947193938,-0.939998215935255,-1.5559102206816235,-0.9178413514899787,-3.9891071906683053,2.1196930193969843,-1.7616939343296976,-84.72470699194443,-5.954259910648779,-3.41952728725516,-2.1923869752112957,-3.988950032418786,-29.953504639055975,-13.34574163779004,-23.8440001538226,0.15690583069696487,3.92961721994395,4.123477190148349,-5.491169481413359,-4.1945091592525525,-2.8422998866312796,-5.666198624540003,0.6107855913467586,0.0,0.0,-0.033157441226867174,0.0,0.08378000896918711,0.23429495247181856,-0.987324336605927,0.3909293922549672,-0.3338677313123657,-0.9390767327494683,0.012799180005041764,0.0026240019536591342,0.0,-0.8714457057110445,0.9679786983205718,-0.5747145834816929,0.02945500802117763,0.04988252378655734,-0.4313461058972621,0.4623855026991216
-3.29939759699599,-3.081027547406795,7.776885949631555,0.8213412131684432,-1.2348638438495558,-2.199219972375662,2.506738045947042,13.988946207875173,4.515234203659319,2.449222408479188,-3.9336489438473987,-2.1302223542841556,-2.1013917611949475,-5.934131329709512,-0.1759050689101734,12.20116810135123,-9.768871792068975,-30.562998615911454,-0.6448089409478885,0.35831205102126973,-28.591188689181593,-13.862597745581024,-4.217793110035118,-4.633595922433035,-8.87354379965756,-0.04638722647151019,0.0,0.0,-0.01793414687573969,0.0,-0.0004028453212184327,0.24546690868875953,-0.5286260001138658,-0.14286523724765549,-0.6634020416181778,-2.8862101788693564,0.014780760459008689,0.0018683898851840487,0.0,0.7597994744305073,-7.638662804665195,-0.9943033950169535,-0.08139874744700556,0.05617012149726662,-0.03407357258822755,0.15203670123152285
-6.059506920068642,-3.587549732279332,38.08909900652553,-0.15919512797764981,-2.0926927488448817,-7.8108383458264665,-5.533059350850554,-7.846742213083294,2.5904962862819385,-43.01878121490041,117.83825150936262,11.103538237295314,3.3408345308527476,13.459964595577349,19.99740109841328,93.45199767859118,53.64642462358454,135.42258904046588,-4.038192688224817,-30.425069997221843,-38.52377573321516,-22.908666420439637,-14.030599295449669,-4.3592539255823795,-10.529067577734363,4.97677448713687,0.0,0.0,-0.04052239442187872,0.0,0.10708232325455064,0.1651168172706679,-0.5952222188357158,-3.083950251005034,-0.5355315558747934,-2.3331169049349265,0.004609152313876581,0.0013955373740700818,0.0,1.4930117569922965,2.510890359797948,-0.046824507096447116,-2.9324441490335342,-0.34389534636054286,-0.5007260958221096,0.20708146313406064
-0.2255164630866188,-2.170701350341416,11.012932716162426,1.0338703356073284,-1.2449131655351486,-1.8549419862662249,1.2881506594411953,15.91458855190224,8.227678638417654,28.425345354527074,-107.21292171313151,-7.35342104427537,-3.1658770251615325,-2.683806807664804,-7.91806447072696,-36.06706581094457,-15.637788497558965,-35.1768673790022,0.4363050656927618,5.436130820779619,4.628210746282602,-7.24768001888296,-4.080425837674945,-4.54004678117272,-5.520444530468415,-0.023347635417305182,0.0,0.0,-0.014854810949427274,0.0,-0.16091766540227426,0.364422240554233,-0.5129303228096083,-0.6870654115264854,-0.016051914363171604,-2.5164620824899457,0.03889319202372505,0.0026240019536591342,0.0,0.19207601203128244,-6.290482558986742,-0.9754407609752153,-0.6613493967304458,-0.15155787600811269,1.4894298515068938,0.12396769670400111
0.6472567381763156,3.721304640741582,-11.143970255223035,-1.2604665091593141,-1.8023504150870482,-4.363434543311147,-2.5072109339632633,-6.392264208176518,17.167979938378394,-10.311968401388926,250.79597222122007,15.860493187020518,5.060338663886573,-2.0039085149806315,-14.222384502593528,51.3135909876373,29.009951421407553,23.67247988607082,0.6231354465290144,-11.068210695317035,12.595689796712298,-17.902305008606298,-7.8804526971498685,-5.504958746659956,-23.757947106042035,-0.07161174096330515,0.0,0.0,-0.0583527917139201,0.0,0.024742558677264215,0.23201920908055984,-0.18236625625252542,-2.191969246556496,-0.2549513710218558,12.943634482960913,0.004791355441089436,0.0027326611507364966,0.0,0.9394406406153482,0.5358186967360317,1.32137629437042,-0.049970898342232416,-0.09808059458087257,1.6522706232593045,0.6997285296653833
-0.5925092671263005,-1.0233567113262838,12.306439664472963,2.3419512743972075,-1.757449454805225,-3.2132936099659166,-3.336441276107553,-3.180817629582068,-17.116448015465444,-0.9461622929970388,-11.847446275751151,-4.332973507873541,-1.673094064911724,3.0797220796881435,-0.4614545248989438,6.980512256545377,2.573051095409011,1.7144785424673512,0.38754270145518727,5.1238922018723905,5.470688584314108,-10.591861446772214,-4.125638825545107,-4.018974441390617,-7.084776608457088,0.1053318929180178,0.0,0.0,3.0595021880569306,0.0,0.09431950433972439,0.1935954163762069,-0.4574164746648379,-0.9440214049217914,-0.016226694397263434,-1.790294693453883,0.006810233402690215,0.0018683898851840487,0.0,1.679298746520362,1.5663006354008429,-0.8238069976979989,-0.08925348552781266,-0.15862561202232034,1.3909572241320651,0.2567028508981104
-0.9424765372922849,-0.7332079656507313,2.787325555867125,2.189759986676571,-2.077518718408827,-1.5546119788459478,-0.9843901042132487,-4.551019935223449,0.8459058377661702,-0.7538960954472155,-55.27934985628738,-1.5135898181873855,-1.771948437081148,-2.2967320797313433,-1.5103698921846882,-19.745128578142605,-2.593661006030391,-13.523285125312881,0.3830442824574904,2.638867924137521,4.893013060609447,-5.8053512938743355,-3.0097789113864275,-3.4277259536605156,-6.250777389755322,0.20379959411936313,0.0,0.0,-0.03221308137969877,0.0,0.08378000896918711,0.1597966126111736,-0.9418460109754375,-1.6791632303987414,-0.3118199406692775,-1.2892507768801986,0.012007078631614364,0.0026240019536591342,0.0,2.2853238562584837,0.6935044484766967,-0.42928329712840746,-0.021386555797462334,0.07195794010806587,-0.4187233947971005,0.38440953996236016
-2.470051042696084,-1.3181042506910403,-0.6522793007856019,0.75424636491055,-1.8458616121872702,-2.148994114836349,-2.257199974097999,-4.7714970892972906,-20.261703639021686,35.69576149629374,-49.933425418032975,4.082423466679961,-0.5907001115559615,4.377148793068453,-1.0917602995512652,15.87834573488313,12.083656114674067,-3.810824458088596,-0.9200536020067793,1.409764651594854,7.882545059474528,-10.120012108724817,-4.918671451269335,-6.028200704436648,-8.107560883974891,-0.20028845213066654,0.0,0.0,-0.04726280525750011,0.0,0.140885896739952,0.38138821635774145,-0.8538080895990574,-0.9081055581176294,-0.3103665664250909,14.501966676324162,0.006662471244342116,0.004968173904431255,0.0,-0.610456533233391,1.4018313894799403,3.9350506389410365,-1.4677798505830693,0.05816111682410169,-0.4023075018113379,0.1693074159438476
0.5158813535378851,1.3984122254743676,-22.12555536716144,0.6965836849061467,-1.4136598351952525,-2.225388214425005,-0.6566856314867917,-4.918847186355764,1.2345741345755485,-4.17821139560417,-81.96856918503276,-0.7171627864540706,-1.7403570650370856,-3.9455438723872773,-1.6487676806299731,-22.862669236881167,-10.650538957346408,-18.52971221685087,0.6236907171508709,2.180586255741861,4.32033401028394,-5.750874138591189,-4.011031296551927,-3.594353114961367,-5.695602033914553,-0.26490111244316056,0.0,0.0,-0.033766459655667054,0.0,0.10736435925605745,0.2779237155473394,4.624095301425531,-1.790853720444331,-0.4785029849943813,-1.0077653290824815,-0.012078912315882973,0.0026240019536591342,0.0,-1.2256067560211403,0.7793360636931884,-1.2261550935243,0.0018407865960139943,0.060333346145948125,-0.2992363593807598,0.6782081613665858
-1.709325391403107,2.134835872230728,3.334425660151897,0.7803810886306283,-2.033429719883961,-2.0288433541397812,-2.3341249603226846,-4.32705898151029,1.4764958849667098,-5.839459350055139,-77.95564158988432,2.003070611097457,-2.4289517096380684,3.5156282379071713,3.2199678265193503,-6.632638830512813,15.561691496429818,15.838320917239242,-0.2775253417991771,1.9192760312568335,5.815032806617215,-5.534493073032206,-4.228897737850588,-5.293428387996015,-5.57335279230101,-0.16420635613116993,0.0,0.0,-0.029543368083611812,0.0,0.1327495856192183,0.3762817122347436,-0.9605782357283799,-1.9250899983389542,6.616582986876561,-1.2211206579118414,0.006662471244342116,0.001765085556569601,0.0,0.18904014705207103,1.218900015211037,1.4766363553580804,0.0048915698454088455,0.1055393081236323,-0.42683884074198497,0.10436173009817105
0.589666778069431,0.0870296065725458,10.001481188544018,2.843453848748523,-1.9283123292827868,-2.0237731643189423,-2.6033571187295776,-4.912892074702651,2.9404795963286032,3.417878590610155,-3.038443465641727,-1.4345020017466004,-1.6290603883882575,1.9674720210330274,-6.732384249967228,16.87903484283847,4.139244668878858,2.1022183819939055,0.44157392391971273,0.6986452125001186,6.191414870576504,-14.267344478389589,-6.0752216254707925,-4.5299644786303555,-7.822394256041106,-0.37959625067222286,0.0,0.0,-0.034734495948279584,0.0,0.1173884497554882,0.6321660323411916,-1.0622416264989893,-1.3291175999173446,-1.434700109531924,-1.8753037880786496,0.007026434489713497,0.0013955373740700818,0.0,1.6906868553804695,1.8169607703328128,-0.4912724673822424,-0.10150379184461095,0.06599168629411754,-0.1884502074739139,0.1713872099542508
-2.622923236282297,-0.8544158969255492,2.911295456296743,0.9057834627878388,-1.9295555411775873,-1.6540010915058903,-1.109570949156432,-4.338639872482365,2.2792670411568383,-2.5621312722898377,-79.26034980559838,0.08854595522913579,-1.3489923215830055,1.5695658591274968,-2.0664656106896855,-16.907674373595928,7.558734954248561,-7.181028186694975,-0.24596647519773854,2.8268134713362554,5.3252082955196665,-6.114339540990884,-4.046487334617445,-4.386432787279642,-5.638109333229167,0.515474366179176,0.0,0.0,-0.029361785487492697,0.0,0.059284839936641326,0.18571896126548051,-0.7137849819386216,-1.4398795014062993,-0.32802168276891963,-1.3385605913787788,0.00816958247937347,0.0026240019536591342,0.0,-1.7349490607398228,1.1239700802924688,-0.8162319048322821,0.04123585675730854,0.07321417745026182,-0.1988651562878364,0.3653993505365967
-4.026504860413548,1.7313978678552184,11.40913106937547,-0.04879817744867223,-2.5249505554792306,-2.2941742924565376,3.67843303670774,11.172945030096098,4.446203925999287,-11.556644975471585,16.38584716896787,-1.2691626247778593,1.6901843659727205,4.921129512486888,1.4968412861323332,35.2474749331204,7.873776682609523,26.04090852878203,0.19151649590086192,-0.030814120411359645,6.9439678790133685,-15.07343493400649,-5.522132424358191,-4.49721567986369,-8.679063967186899,-0.5999533986906703,0.0,0.0,-0.02013170027891087,0.0,-0.08004053031380848,0.30344768833445684,-0.5638749297417405,-0.9598478112015663,-0.8483548147709823,-4.151221680423006,0.006598789406850825,0.0013955373740700818,0.0,1.5411498749513581,1.5961501263954847,-4.238776386163881,-0.026261188631891783,-0.16800754231650541,0.4425797964037017,0.1622952027053069
-3.3786016620164205,-0.7794327005255794,3.5781252286493195,-0.6781563939939048,-1.6483083495041069,-1.863605676009962,1.0771156232076344,9.86964843656459,4.367036525284766,-0.3870464817344857,-36.84696548972262,22.76114905331293,-2.544436018226837,-3.8495422856089525,1.2701352540501947,12.562745972056243,9.782243578644136,-13.428624396996211,-7.55024498621824,-9.16007251160884,-17.62911149652364,-10.055781521839128,-3.976579056850711,-3.116348502376942,-6.200544035062634,-0.0008560446961191417,0.0,0.0,-0.016355005368844475,0.0,0.0033427652470543884,0.367143463229791,-1.4056595964517073,-1.4142849081729403,-0.34493360920548216,-1.479084857008929,0.04796929415780877,0.0018683898851840487,0.0,1.3925009104470945,1.2570655067445315,-0.8358189427777128,-0.018873089920414986,0.22639769887873132,-0.8205577683186644,-0.20799776450176113
12.55903843142238,-1.8709568948320312,-6.329482381438877,-0.1133229244319245,-0.9267211298635047,-1.571807655992572,-1.4219035970718972,-4.194708435734481,2.167254915100036,-0.7846124836732686,-80.89621266142615,-2.3988914819319187,-2.041122517493111,-2.4130356343255017,-6.277523944400937,-21.350290753883908,5.8864975285218115,-14.68102683154839,0.2647140811298986,3.335443641226111,4.493917862845765,-6.247313467218745,-3.4033766588740924,-2.817906220251238,-5.690125824277539,-0.3026436768668583,0.0,0.0,-0.03555782134634533,0.0,0.02585332330431332,-2.4495391283324826,-1.1979857183361236,-5.182556380880587,-0.2542799383941058,-1.1558293312117351,0.010372845935602587,0.0026240019536591342,0.0,0.32687671799175855,0.7798431305768817,1.4209296036503938,-0.022014829000626117,-0.0534912584655603,1.7429249597641314,0.3577377097185193
1.06857123070972,-1.290077865793174,3.5397476032916693,1.8267536108853426,25.395502347503513,-1.7897077470709952,1.643203171576376,2.1896332471023467,7.824985698130001,47.8524631949365,-48.49268588737554,-1.9681405634179037,-2.99812165184453,-4.285669881941392,-5.955444073756193,-8.895182339058604,10.254869745719635,-20.499173434815596,-1.6978246311860403,2.460522672008691,-26.325701566944392,-6.5841178645681016,-4.740063237892565,7.124592834571605,20.751351300663725,5.671463607000308,0.0,0.0,-0.03062597762588505,0.0,0.00271479622557725,0.5079468834013993,-0.46269397833455617,-2.033846305553015,-0.670831754337427,-3.0636863406065244,0.135556108728708,0.0026240019536591342,0.0,8.93103637345659,2.3230557687540707,-1.2275349647814284,1.4373034083952692,0.11230501513779506,-0.18650815260021417,0.21059238928434884
-2.3741764613642604,0.07358160256101871,-7.950014457389113,0.318705789178751,-1.0782953041977106,-1.5893635551375185,-0.9246845636068485,-3.663744616775813,2.591324313496464,1.7884585274506286,-103.87444387671489,-5.823825273612058,-1.342005596183114,-4.428162455536269,-6.123423159369679,-32.0060641212443,-13.339659857645742,-28.372037689774466,0.6900233565026351,5.243692614952959,4.089325007841305,-5.442391883513423,-3.997433397842396,-2.830402638511614,-5.6048112188058425,-0.16749236537783635,0.0,0.0,-0.03615862609655655,0.0,0.053796493611291255,0.1425998370763507,-1.3438430549848495,-1.8953209113723086,-0.36240669863638575,-0.8819769767107062,0.009122794101708092,0.0026240019536591342,0.0,-0.12435142980291357,-2.8405898366788525,-0.4787982568019927,-0.03337414326369199,-0.12966072309077736,1.1722863436516566,0.3860084613378524
-2.1849649049301956,-0.9886302312749125,-7.233106134135389,0.03227522711707081,-1.2555153136049364,-1.7248360804953897,-0.8840286889936474,-3.959038758490124,6.200971616362703,-0.2395001100661308,-70.67101806576255,-5.841615032039272,-0.935905374880236,-4.452348507495119,-2.4278503000793608,-23.740052834248655,-11.73536011196677,-22.19929158286339,0.199165070750893,2.141799865049666,4.4750213955053475,-5.829613966888387,-3.7835361370471396,-3.3129930322904744,-5.87544888988926,0.3702743269328098,0.0,0.0,-0.034794805903250604,0.0,0.04852012459976574,0.1953796122168494,-1.199498809190707,-1.3896219123056743,-0.37996716015801846,-1.1997405787448265,0.012007078631614364,0.0026240019536591342,0.0,-0.850114337253868,0.8860424753227293,-0.46957177992368115,0.002172822008504268,-0.08434757804557984,-0.391216489679421,-1.217694238306139
-6.062004684074107,-0.8536246608609378,7.3929899060816755,1.9649179429164418,16.91543738024229,-4.640418826863198,2.2308689276224687,5.344671442056463,4.104156385600366,-14.576735010568699,-128.70066382704076,-3.3172289643740513,5.757485555107027,8.508879314892551,-2.380945547611638,-46.865976330271934,-11.976014687920337,-38.58791427296413,2.431820427253447,10.400246927363721,12.407665406446018,-5.588231829028524,-6.512236676750165,84.59224157736571,-4.051706286789919,-5.291580853451425,0.0,0.0,-0.02160795035534384,0.0,0.23883057722513912,1.2056327805720561,-0.7818324696395016,-5.260044046691966,-0.9200686499771069,-8.084788572539818,0.010647729554931108,0.02677697875110989,0.0,-0.41202320805777515,2.0686816795431398,-3.990026494376055,-1.0991868249926429,0.3669103288163439,-1.3087808278643656,0.9177366179184355
-2.0667625379185215,2.1021670134770316,10.622530530665172,1.177439107036225,-3.29870694496515,-1.9143352057830938,-3.129022223113015,-4.250709507657138,4.317520145913188,-1.7660071373905857,25.84890931615248,-0.8812317145369145,-1.8584336218827775,3.466366763407719,5.293124992678321,31.578536397580116,13.542578923465623,18.8055509577257,0.7711140135854507,4.5729224054693765,6.970049974358642,-15.631632612751222,-5.449714663729055,-4.501679823225732,-7.830587002747153,-0.1413123127695225,0.0,0.0,-0.028443219607639673,0.0,0.11520996699703911,0.24807597723781888,-0.4748408119493166,-1.2899895822021432,-0.2166424021108708,-1.7780392904044802,0.006810233402690215,0.0013955373740700818,0.0,3.000551950635458,1.5721423704913662,0.9193000656986268,-0.014872982411157103,0.1137067615287307,-0.29471922292136143,0.21640761153872193
-4.113007888559158,-3.3910149033156527,11.969037318481956,-2.2401750409447927,-1.9813517854025364,-2.9316600463784517,1.8078387364213682,6.966108646175515,60.85964741014129,-2.2525640744751336,-124.86850667276897,-7.643989814942418,-6.241594612641493,-4.455870213436667,-9.779457982456648,-36.90906566654431,-15.565120778269023,-39.96405786531049,0.25734008116863133,5.63772498462408,4.743181496381018,-9.618568613925818,-6.450610727214079,-3.5475470707611945,-5.762759718927702,-0.2756620302728417,0.0,0.0,-1.5093262450405924,0.0,-0.05157152905065667,0.5597550651544464,-0.7901534958173825,-1.5404430238784292,-0.698692845822592,-1.5574769320299897,0.04399497562971196,0.0026240019536591342,0.0,0.25579259257806114,1.810554471213714,-2.191162926263449,-0.16046899557776684,-0.27364874528778976,-0.3905028763274948,-1.4622756263889891
-1.0833540316093975,-1.1420254300988681,2.3650644142032697,1.3651532357682137,-1.9190274430272627,-1.5427337443053402,-1.8466967780165084,-4.798917192745251,8.174451923120404,1.3587329782526643,-14.259928863583188,1.0632794063403785,-1.8355882038325726,0.7435589491945787,-1.4121215460837808,15.336770027353293,-1.2085566516654298,-1.2447275651369247,-0.0787553731566026,1.9474777822234677,6.311683961710337,-10.680701478962959,-4.560584255444064,-3.537626101104233,-6.998578207205508,-0.050129970110576544,0.0,0.0,-0.029673581846037505,0.0,0.07012417366022672,0.2818929737960845,-0.5780187168632617,-1.5679466557314838,-0.4005753593677426,-1.4778836442202472,0.00816958247937347,0.0018683898851840487,0.0,-2.8274959194642344,1.5215236447056446,-0.9192412291334503,0.034681506673321996,0.06553941877735393,-0.32778924285211497,0.24453414012982472
-5.168904540947717,-1.3439511234648003,-0.5303732653744903,-1.684380768562764,-2.896143399826294,-4.323371506004015,-0.9157689018232156,-2.3272263675895895,-32.19227458064741,0.586233472755356,-72.42294194040186,-4.412171541518387,-2.424986605572764,-2.733893164237809,-6.55697525239644,-25.18091939010522,-8.005748641341274,-20.700456649597143,0.6251977539199939,3.915702019042141,5.654808226298799,-6.896699242481132,-6.109049887522179,-3.2737022657504378,-6.035303016741211,0.07448458639017128,0.0,0.0,0.09810091796898421,0.0,0.06112800080686816,0.1678927088605477,-0.6672706262666216,31.245687972506868,-0.23563944216748722,-1.1056411703422382,0.010181873110650047,0.0017683345735842867,0.0,-0.1860626870616609,-0.7489571320737698,-0.6581491288792173,0.01726628016429935,-0.44167610261651924,-0.6256509501445955,-2.980518527229998
-0.009652807196709225,-0.23107193024334557,-11.169107543694002,1.8080385089661848,-1.3464984424994364,-1.6062072329181252,2.6461251153949794,6.490410050402469,1.8054532277382174,-1.3480441839623802,-102.17874616401684,-7.934433133872273,-3.989362455443338,-5.873958141421293,-5.859220157266167,-33.31364953843929,-16.19768726155335,-29.327429180789547,0.45669289054847917,6.776466060893257,3.746561479453965,-5.409453824707423,-4.170502976121106,-2.931660732638807,-5.840287895511205,-0.19467323103978637,0.0,0.0,-0.022219459953273808,0.0,0.03660205992637191,0.4590553158390457,-0.5933760944784356,-1.6271735265436122,-0.606779307725437,-1.2084713930135398,-0.027513672133741406,0.0026240019536591342,0.0,0.516406412536527,0.8028020537868492,-0.7797689620459339,-0.0053811899661371804,-0.07579849656241802,-0.31712953615073836,-1.4725423829723785
1.4301451665807021,-0.8043199436165887,-7.4208342722715805,0.362835338813493,-1.218171726111289,-2.014535988531648,-0.8986352552608736,-3.723612980516041,2.4968711268000368,-0.04610714261688342,-100.91606037735262,-5.268258976182414,-3.8058220176770883,-4.156011797831695,-5.6078404757958085,-33.34154682459426,-14.028794793437527,-29.802323412794323,0.6180418255441392,5.30176780220429,4.031557368809981,-6.751187569383758,-4.1886275441314025,-3.1122091515237638,-5.371714707639384,-0.2732886042814455,0.0,0.0,-0.035699122396463355,0.0,0.08884969377865759,-2.314462600089593,-1.2562752156427106,-1.6262585762355883,-0.3800308244578115,-1.1803567168319864,0.010372845935602587,0.0026240019536591342,0.0,-0.4309626617516875,0.6420215129905567,1.3464115915864745,-0.012134357867893672,0.06412289913056017,-0.3285480250247905,0.5421449425979438
-4.002962791167882,4.2048498645914,-1.9097484759028112,4.269262715142705,-5.477036976503058,-10.00493677116967,-3.4215736133117365,-4.030669746756183,8.080556542232879,10.427102265671824,275.29326100340467,17.76305219542035,5.593954531562562,6.26418606140597,-0.012833713675641418,64.34102375448896,26.715312141867603,31.2344251204279,1.1111689689046311,4.5101535719647154,14.373308085580476,-21.640100106218366,-13.402383993123351,-6.132739850118906,-30.58093603326897,-0.35176985134334077,0.0,0.0,-0.02302086897286829,0.0,0.06520991427128006,0.2734931832001274,-0.6317492474665791,32.47360025358158,-0.16879902156817275,-1.425931030274776,0.004932140435031611,0.0013936843206569295,0.0,2.0321419556412224,-0.9668168843720728,-1.7618803470210085,-0.09423276433346191,0.2595947902054314,-1.3788382578546128,1.5519798109628806
-5.398714648823139,0.1628684130980865,-82.95858465622518,-1.7374783578445532,25.20828282257898,-6.021184508097712,0.625608984596372,-4.592444602280868,-148.6589237789792,-3.1202293806060784,291.84691775538226,24.106578773377084,20.68484432380858,-13.538310270533556,-29.013108419685288,55.3791896207598,50.856153891667496,20.87458268496005,-3.0290005178019235,-34.048332633338646,31.6857864503364,-17.24130449491374,-20.3209717674024,-8.459651958530884,66.07600225115266,1.131300943541869,0.0,0.0,-0.13826536450027094,0.0,0.028784391417576483,0.14079275578724343,3.667518177289754,-21.335735805341734,-0.11805590514022331,-2.734757785467009,0.002622235247230541,0.0018683898851840487,0.0,-4.228892781372699,-4.060597953290891,-0.2948480292702272,-0.14364759993416884,0.30138750592991054,4.753333232771224,0.2521569407686751
-2.2508518151154875,-0.3760092448506499,13.463123228329936,1.3974571434224654,-1.4956705158228727,-1.9366956425156239,-3.128080750905076,-3.5839027128504384,6.931360507851619,-1.172835258536599,-67.38441144729114,0.14020871575902996,-1.6898916731156817,2.3602211790696788,1.1493718198680223,-15.173465355489325,14.32495098059968,3.580569265168402,0.9620996520241911,2.2106642975339867,-15.796366243765437,-7.342501504075557,-4.503599420121321,-4.623691825758962,-5.617117598736208,-0.24767554963492897,0.0,0.0,-0.03570762814328188,0.0,0.07104182026811903,0.4236863127171313,-1.3261076010014927,-1.2382031903608524,-0.8562017094647771,-1.7156393602357933,0.01086393064195439,0.0017711790002975297,0.0,1.0104511509723004,1.6080504088633731,1.077777735287055,-0.029537693645637766,-0.09470341128736774,-0.28786111107791246,0.20054822133876463
-2.2359198395240307,-0.2587603559207376,-3.115089096314046,-0.32325338323792124,-1.0249540186112729,-1.5714016662568477,-1.4290709620796218,-4.768748286156379,1.9086989347644225,0.1513469656753604,-62.53272992414537,-2.395771314074183,-1.3254779638288723,-0.48033477690988235,-4.483885247570637,-18.42348420941127,11.518085433399289,-6.30122767250297,0.6150739168848371,-6.1024500267496276,4.817449887050639,-6.713735803024175,-3.727637069692767,-3.6398253102576628,-5.801293349487036,-0.17374238229905986,0.0,0.0,-0.030839882173550902,0.0,0.01123141051289139,0.3241213498007378,-1.426714692598952,-2.148474311432033,-0.2980447947170438,-1.0440079380437035,0.01039807419767333,0.0026240019536591342,0.0,-0.11323266146823421,-4.149502226615446,-0.6115718615060827,-0.04075475916084602,-0.16794612387252153,0.980705638719116,0.264753336713711
18.099804393202795,-1.7842133249537722,-37.32027195661719,-6.558516386381191,-1.0584475576398904,-3.939701709340624,-3.8937317174248824,-12.198009988334993,1.1342751223047671,41.359233311725596,-61.72703889373148,-0.3900351189213317,10.03571204313275,-5.235783183790556,7.54142943668389,54.36317662757411,21.63532589509357,38.92687502514067,-6.7920571178891,-12.4259256712549,-22.06926226580648,-13.865542598796047,-5.720106762398624,-3.6756688590781215,-9.172957114085172,-1.5205929699881322,0.0,0.0,-0.030665885896902147,0.0,0.06317100299538253,0.40820033818801355,-1.6457548753529532,-4.887595080786979,-0.24273176648477418,-0.9630267695254756,-0.15255237917063003,0.0026240019536591342,0.0,-12.556125596464327,0.8043685367718746,-4.451700608246176,3.8761063566560825,0.5320195027432275,2.634989443317909,0.13772486686456226
