center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_10,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-0.2765431411107235,-1.5901123200928935,-22.64166175638688,1.5199502166333407,-1.3574734270236144,-1.9584920715919103,-0.6590679264295116,-4.269583994675764,2.531872466673405,-19.590534992235686,-81.24819523704818,0.14056737995888535,-1.4898992971675604,-3.970233656770705,6.009829100965248,-22.54802575649065,-9.315432079699512,-9.981252288197453,0.6820298525595,-14.873043101150513,4.1715955898931725,-6.40714443254006,-3.324972822372288,-4.006896424602944,-6.493891338081973,-0.016656557999202983,0.0,-0.005812421502043651,0.06816917580160749,-0.0015693113474277676,0.10988275046378403,0.13998838841761865,-0.22653353245263236,-1.0723027026674306,-0.3218671561707841,-1.1843070065430277,-1.8159576252070584,0.010973513104166941,0.0002525064208391857,0.6295985665136941,0.579307627056968,-0.5661379941639793,-0.024956903324342698,0.10346676467512254,-0.49283573546256565,0.4122477510173606
-1.93500177038401,0.35803944320358183,0.13318824710558258,0.9967245950345637,-2.1546697667975634,-1.5849224902980399,-1.9774524380655236,-4.290029588820764,4.022430587001467,2.3940971262415407,-11.870164685222463,-3.1891739492787465,-2.5128238480228515,-0.5343748846689294,6.2819801733212195,-22.981375174070077,2.1160028328355356,-12.123532984465262,-0.07995372512914393,1.6063711616058578,5.217008220173723,-9.53451751538684,-4.616487673543194,-3.7134766517148416,-6.775807924746446,-0.001959916177924814,0.0,-0.02024910763054177,0.024303946110634144,-0.0015693113474277676,0.07899189557816194,0.37876072888828094,-0.2777023827831793,-2.6061244252793925,-0.49873711951997846,-1.2635518515077195,0.1412374427408496,0.02052086921527789,-0.000837286585862031,-0.09264785081423206,1.401894087521999,-1.2774461777028492,-0.08506087069407463,-0.11377430401098867,1.3042675560512198,0.050600110590402196
-0.6921311764966316,-0.39539362665427086,14.866455517860574,2.219834394400281,-2.2705381334481616,-1.733767583852798,3.0101949452985584,-0.8839490373058937,5.08525512899638,-1.3998251021562258,7.6928124697275075,-3.855475958366443,-1.5607994944290484,-3.902485010436621,-6.978090938528879,-9.82824128060158,-12.558828279812698,-23.185147317259183,0.08932398668710453,2.6969660423623356,4.291467723578888,-11.078069016641082,-4.147062921145955,-3.9453419949280915,-7.695681825395616,-0.3147059537085071,0.0,-0.0316634755746671,0.0072782679441860424,-0.0015693113474277676,0.09324684566017782,0.6489180225095041,-0.48192958994729734,-0.5156922415240666,-0.7517126927218039,-1.6678016657020287,0.1412374427408496,0.0024954214445699887,0.000428610990381754,0.03460513424227466,2.178397901754591,4.285120318399459,-0.023590257505762213,-0.07808477088999244,-0.4699852327802746,-1.3692701925542712
-1.9347719447835836,-1.0558535934508113,6.7512133579257885,6.838874863572513,14.548880951474711,-2.882864534796118,1.2660009097874447,6.8750040934564725,-57.98288113677829,0.15672255924832698,26.522197031329632,-8.103762916821273,-5.566365737585149,-10.66674923373854,-4.981114235639717,-25.275312901318166,-10.535490165472359,-35.25060145470503,-1.1971915704139593,9.959750398641543,14.586932098386463,-6.679256725979305,-5.016289713596931,-8.80375410174414,48.21577267785375,0.699217406254354,0.0,-0.013202345824862615,-0.1066616365194122,-0.0015693113474277676,5.020908606964277,1.0005317937093512,-0.5162108654691789,-4.970489557131256,-1.6521552490078537,-9.511379392938048,0.0417120897015958,0.013516628110815014,0.00032144061237863444,-0.646602214520106,1.796633276686946,-1.6326034163301795,-0.16178496668935335,-1.3977053608176986,0.041075198588358126,-1.460966662348728
-12.869447707172052,-1.1163323856856826,-1.0025366445360162,0.022615318373441287,-2.9347555475752714,-24.84095780987448,-1.3067452981046976,-7.960742884181083,-1.4531247942839853,21.541615299194753,16.917538199544047,41.6191680117871,13.339685383127563,8.95537174690834,3.820315024970868,94.18105768999165,22.676304150068308,112.64086057305792,-17.20860543377217,-50.47103852765548,-41.27866799561811,-15.616799054348778,-14.346295492684133,-4.748093357554895,-10.49360641977291,0.056297516432236905,0.0,-0.007369314205742964,-0.0021144767334914535,-0.0007617907314155722,0.058768179909168855,0.612338044147291,-0.6064645138292035,37.67907988143379,-0.18474256984410814,-0.8796084075359556,0.02517622027254839,0.05976896558940884,0.0003250489696817807,-0.023169224640569447,-2.7658765637095692,-0.5673187575049082,0.07847055326232409,0.3641496448935942,-1.009753387370244,0.7581572556862277
6.7062490268690675,-2.6657066079751934,12.280139867428558,1.9358504590602668,-3.019516522759488,-5.5643877767420395,11.509820727876624,12.23048580897183,14.339009348135633,2.1827599021618598,85.4884138619357,11.822877918295317,-0.11001756818135036,9.906363756291215,29.450353014983932,84.65466628995773,19.62913190188363,74.07744376070433,2.5715597490279336,-13.521579169418057,10.039977344929545,-15.117210893122436,-7.876623035904159,-8.363491451480023,-14.541182251598874,-0.4499221588671703,0.0,-0.03654752309883798,0.10758721201697949,-0.0007617907314155729,-0.0488056572001292,0.7798962282732099,-0.14080371438388428,-1.4192990639504734,3.625187602130557,-2.500697528289639,0.04349832538808075,0.062157555450943425,0.000428610990381754,0.7402383029581425,2.450931601963594,8.207467804554268,0.12905165876951424,0.08185255967928376,0.031742622093881304,0.20003396448912203
-2.8344542540333055,-0.16875161560520072,-10.171499350194386,-0.8778074267313095,15.845486733172367,30.34682514726485,10.905483106984779,8.930617853847725,6.382894111754513,-20.717562100717963,7.067898435562205,-2.412975645300898,-4.046195186305353,5.70125814035007,-5.021993973394696,-29.341243479660076,-6.586615523747161,-41.948243683504266,0.3000770854942807,-2.7799437180417845,-6.749536726415923,-8.819106972517417,50.03275147590743,0.29496206455352214,23.00165064948554,-0.06400859572710202,0.0,-0.006256629395622635,0.1762942631118494,-0.0009440987936368644,-0.521781596932911,0.8143606553952412,4.464729735311418,-4.033699514217812,-2.3459696240473535,-12.720397304814176,0.05757924794085521,-0.006489668481050607,0.0006533407575705484,1.7178141965695228,0.1496929691769305,-1.5465726359015295,0.09463121076156406,-0.25801887845746835,-0.06406480077696718,-1.0944416499592189
-5.197971955151966,1.3969083851071162,-3.9725088015506005,-0.3398277179603866,-2.3898171955490484,-2.143373261253733,-2.346080420958259,-4.154698904046732,2.9203965023484693,-0.4951497164719457,0.7915278055092617,-4.5069897704664275,-1.312435809880922,1.0380175655610473,-1.6055367049885862,14.740145236593227,-1.86427402103542,-10.575433620059744,-0.06658050874660006,3.6017626496472435,5.669474389650327,-10.083099352193631,-4.858798789467383,-4.33298165210856,-8.067824583307251,0.007227216550415021,0.0,0.004761651685289666,0.01826944449549284,-0.0015693113474277676,0.08918231243648474,0.6964439567584102,-0.3808520270342122,-1.6612742231152424,7.873559318498499,-1.1390576992113324,0.14310277708077146,0.02481652870462908,0.000428610990381754,0.4088134283629479,1.5754897176831946,2.671815196980603,0.04171153376061752,0.07825810329926881,-0.2529828480755951,0.08892056241967734
-0.24011150664669703,0.03350523721554469,-13.339247285272913,1.0440923823308166,-1.122045242966422,-1.8275361192091177,-0.843244670182369,-3.4038364251607085,-15.020356263503126,1.285238437814623,-86.93401010058615,-3.9888163120135065,-0.8738895438771083,-6.100184674614384,-5.382806446240526,-24.45344671130031,-8.461499081653582,-25.75658137299278,1.0063895252550774,4.613963727690812,-6.799268714245354,-5.7003000809478275,-3.8454616721609223,-2.6443874529673037,-5.734708094203461,0.2943677759198597,0.0,-0.005812421502043651,-0.08425504597676495,-0.0015693113474277676,0.09723904244165728,-2.739120666147372,-0.46293444265016287,-1.8737481756908496,-0.2899341233958733,-1.0171863885298982,0.12451852486125793,0.012768556272433836,0.0002073814387810431,-0.17424518840215733,0.4957655993268236,1.3961845635423755,0.02985172239449042,0.0632433068568353,-0.4824424030713643,0.4104368543077592
-4.762360283318662,-7.782519706594562,-8.652633576810645,-4.459368945464713,-1.963196201338271,-5.312511481065482,-3.549768893659585,-10.129438118081392,-22.0360314543568,-15.11376489848646,-0.04942590470780478,2.7725875984508503,1.6070021339590912,-14.229748426998299,-12.956254718245557,44.99496489480396,22.208388228356363,101.18562515548658,-0.4695321149784811,-44.096583619220205,7.857110935490338,-15.846557630749361,-8.623514753542683,-7.435986765700422,-8.921715606879273,2.2116962638814788,0.0,-0.008685514773554387,-0.2481712711450494,-0.0007617907314155729,0.11016987943869994,0.29725467307689424,-0.3572128137626787,-4.007204556197276,6.0544745640757425,-0.8597106873029303,0.09676076136745053,0.05929338780023428,0.0003250489696817807,1.4611893269516012,2.7755066391215744,2.2238818050568607,0.13817057697324867,0.010606069539342663,-0.5785348911590907,0.5610719027604704
-1.0178585335863208,-1.1805769461075903,3.6245783240538367,-0.4341311014664073,-1.7577258610625934,-1.7207603554208106,-1.0516200270016167,-4.390746791210809,2.938526487085459,-0.7472805602616559,-75.8219366162576,-2.0789558286609813,-0.982198983885497,0.7996645271883658,3.461894384833271,-16.716732775151076,3.92086401381653,-4.474337336902286,0.6980499892158218,3.771705701324565,4.645867692855582,-6.661419867233562,-4.005585845786927,-4.171203184483969,-6.314121256114976,-0.07903407482863323,0.0,-0.0316634755746671,0.02809146047109685,-0.0015693113474277676,0.11950109772588126,0.22472369892823535,-0.34467102172125025,-1.4990474798342541,-0.4524950317381963,-1.17750476341708,0.1481096335935457,-0.050943533517124565,0.0002525064208391857,0.5947859681984526,0.7681687321789704,-1.1320519780319185,0.016057681982001186,-0.1362753606364697,-0.31913861594195714,-1.449700446862349
4.960799235155656,-9.323444590348172,24.1371863114461,27.430772499059906,-3.9692924744713727,44.65031367794267,0.3461006869727541,-6.735850313053028,13.477477054779635,35.04811703381603,233.46721592406996,-5.7024034209267604,0.8087203390257094,6.00540566450592,-8.81392430175846,13.501402991773057,-21.828749642821055,-55.2304779681613,-5.231907220146433,-7.042846431195451,7.097153764976174,-15.468834348315056,57.56299603310868,-8.225279786937387,-25.239390266835997,-0.12123344452720464,0.0,-0.010634505676242705,0.11839999459305321,-0.0015693113474277676,-0.025527997412890704,1.3320655587244483,-0.05713101084765517,-4.690154588356319,-0.5772289740632117,-6.122579404022967,0.04134994998804067,-0.0066832490744530414,0.00032557232206458913,-0.6584207512536792,1.4127288422420163,3.2338172394649836,14.706965148056511,0.47431822450088845,1.4258205027375985,0.3649524142027211
-3.072459573532129,2.1753921371167366,4.004554371199648,1.564640029927129,-1.911017876941038,-1.5406009583728504,1.7343038514315998,8.69257319675096,1.7102160440981429,0.6448811885051867,-100.89349320489585,-6.270980222143782,-4.389025861937596,-6.352754798616317,-6.560690446349398,-35.12576416733414,-14.723583050569196,-30.854910102169757,1.5207095076563188,5.956649743856896,3.7604813118728573,-5.494151574935233,-3.6190806670922924,-2.9502111176420596,-6.777999982483325,-0.02323813682269051,0.0,-0.030507325754511056,0.22102078839735395,-0.0015693113474277676,5.354992218141545,0.311974950905345,-0.4325286626215504,-1.7686057489164304,-2.061964492809881,-1.8466217585259146,0.0417120897015958,0.017035675868662288,0.0002073814387810431,-0.6233249431157347,1.4196315532356614,-1.874936953596384,-0.059711461758714314,-0.12550718011278686,-0.5576875932570993,-2.0102481474366334
9.974078755629314,-7.3522678568328566,-48.167378053418275,-11.022729262403427,-4.572694403167078,66.2257656987692,1.6518111769929373,-1.6695069772250086,2.569510539259195,33.64981902342682,-22.601193758924307,-4.350086934164689,5.72076493683647,3.385776608229675,-1.940298896412741,-31.7385146814948,-4.1284752831700064,-24.991455764344714,-0.6167599712297563,7.859007982669955,2.824757529521822,-5.298857982938697,-4.295262148754711,-2.8276485311899107,-5.906466270229748,-1.5500138642345789,0.0,-0.005812421502043651,0.008277717007888652,-0.0009581998886757973,0.06686088794071628,0.9937638100499143,8.90096042687784,-12.814038545659644,-1.0842121866223358,-6.372081303518559,0.21588924053891453,0.3819584637739225,0.0011303409078674423,2.1966433486294674,-0.23114858683859063,-2.476684350823596,1.958344925769035,0.06741244870962544,0.30044917872140814,1.0926289666627085
-3.664612508665843,0.5272880884993391,-8.233980419794122,-1.2795555326565002,-1.3909350966823322,-1.6943886519545066,-1.5075169880931034,-4.06658419117397,1.3153700126460708,-1.7527751657727417,-99.40781348865757,-6.58672438854624,-1.598731100437935,-3.361232363959915,-5.6562458451280335,-35.220983720126625,-10.000131947923515,-24.109402124429273,0.8327372315561237,3.49082162765238,4.130941494851202,-6.2545940572201255,-3.398348199938429,-2.489350887380675,-6.427289105650665,-0.03868422433965125,0.0,-0.02140525745069782,0.012835723368996483,-0.0015693113474277676,0.07771913957018659,-1.9873228597042025,-0.36348148925972035,-1.492101793291285,-0.2323606087195384,-0.8960502704666247,0.1427486240326577,-0.008567988588932068,0.0002073814387810431,-0.33904194509196617,0.815318482635877,-3.38895548863001,-2.3180021999682867,-0.09383012769240039,0.8922148789342533,0.5615459253730646
-0.321191062077511,-0.6658566071780412,-8.253182227597668,1.1244047598158724,-1.2347873497662931,-1.8907452498296569,-0.6587713819977553,-3.6465801089838306,2.264975945006933,-0.28370710058819704,-97.65960276466605,-6.39454814774526,-3.4925265492522226,-5.525625860806853,-6.392013120990145,-36.449373558395294,-13.899541146828154,-25.432622550050375,0.8492093809759674,6.239720327374513,3.864075667643472,-5.84186942816486,-3.970201565965677,-2.7407671024456604,-6.269632835985765,-0.0043290925760223545,0.0,-0.0316634755746671,0.009984901318905726,-0.0015693113474277676,0.10435192357342102,-2.4952138777825925,-0.30378691001744906,-1.562376702812593,-0.5096413566219771,-1.0581437766754942,0.12451852486125793,0.011731537135236943,0.0002073814387810431,-0.3249743145975571,0.6424030521009071,2.0437175459884007,0.017343681090195167,-0.15542537863368575,-0.28140962499656996,-1.536332345607955
-3.096919771839873,0.7289110582042659,12.480164827945496,5.778870634433386,-1.8839764869489517,-2.021731622850328,-0.9230319209052041,-4.155544101671773,7.028392623008058,2.1932300167764955,-100.7527210709607,-5.905269383608989,-1.9676576600536726,-2.030166775850908,-6.473854333947583,-33.432895993680745,-10.165627038388902,-18.99509854868348,1.0220296562972842,1.3430122287833983,3.7888157057432523,-6.027549279479783,-3.9517179905565123,-3.453884810357903,-6.421779338828909,0.04279536757866004,0.0,-0.02024910763054177,-0.006396965686872624,-0.0015693113474277676,-0.0664669124585343,0.25183787075972,-0.31898457891254933,-1.988234920230781,-0.5009421817113234,-2.6335787739008087,0.10297706235783192,0.01715550584450152,0.0002525064208391857,-0.429528944693937,-4.393224913042876,-1.3418376242027423,-0.7915890062481651,0.08591668405548053,-0.23774564229630707,0.5582031679128822
-0.29002548006030004,-0.4153876729617279,2.0573973170151927,0.9366651682636989,-1.4154268183611411,-2.437968010777536,-0.5598564214164918,-3.881787004638951,1.9990683652849053,-1.8276270042302931,-104.5562017189963,-9.397213546090128,-3.5808357271065434,-4.484591196890018,-2.1044781016457335,-41.75089242730952,-13.80813876284315,-27.041222474418998,0.7919240958299979,7.665629044617952,4.231271769230603,-6.722604381199884,-4.4619126105996285,-3.0307551627911984,-6.7675366877011465,-0.02470901029779664,0.0,-0.0316634755746671,0.018464060044099173,-0.0015693113474277676,0.09038545606440598,0.17755640645779744,-1.0163139220394135,-2.0864744975140206,-0.4778219766965183,-1.3067165100949825,0.12300734356944985,-1.29880962105935,0.0002073814387810431,-0.5196503497912831,0.7463007144186671,-2.0800030442814648,-0.05945684393118721,-0.37059569869237885,-0.4914995268700161,-2.0315537888935244
-1.7961705144749263,-0.6098200322013791,-0.24393230020924347,0.2794473981483817,-1.4416659144604893,-2.0136813796581214,-0.5102498276108081,-3.2849570172055422,1.9479154994483827,-0.6982415242371093,-101.57152673840727,-7.059512237676876,-3.706945433524906,-5.331180668931773,-5.777841145667362,-37.94105462389507,-13.720686401078556,-26.659245694703014,0.9812696616136372,5.603828303112666,3.8250404029945346,-5.829290294245553,-4.1235493110505255,-2.6323350755186143,-6.492850707373883,-0.02377063224775634,0.0,-0.0316634755746671,0.026921868626275082,-0.0015693113474277676,0.10036535472566424,0.16650283420901868,-0.3598684044958761,-1.8109836032043138,-0.49744512715298533,-1.0235840494287083,0.12300734356944985,0.019521986082216815,-0.0004051172292466886,-0.5837282784936507,0.6877915565277177,-1.0092501561575264,-0.09456402197442004,-0.11552099618746049,-0.46815106608959256,-2.106252117826118
-3.816325429628694,1.0568357281357434,-24.485528001148957,3.824747426842438,-1.6229315268034683,-1.7331998928260652,-1.17916349994222,-4.3891511445207,3.142604858787097,-1.4927973533037824,-36.00170926537449,-2.0338967667034606,-3.0113845824343493,-1.7356993229196398,-0.3812509546033726,-15.767407814645175,-4.366850615513188,-21.89983805048559,0.32785714896096463,2.5287825895570024,4.239538724784831,-7.408434088139826,-4.037219305437277,-3.0751734143426783,-6.2439635358624725,0.024918288318207565,0.0,-0.01491448980585689,0.015846137528458235,-0.0015693113474277676,0.06076808550103286,0.33731613276807126,5.709991576104473,-1.138109445736336,-0.504916558104653,-1.1534053055294404,0.2738192351833872,0.02177702773332956,0.0002525064208391857,0.9394974397734062,0.8138923578348515,-1.2564488013659705,0.050255502128858605,-0.1199273659653264,-0.26772960375261684,-1.6624267177874066
-1.0542674372685914,-1.3666205657539978,3.4336667728030235,-0.45502079634344345,-1.9100642879836265,-1.7504930969103476,-2.599411917429655,-4.384005944867465,-9.089100611124097,-0.6783492477999843,-26.963345074713995,-3.368980219525443,-2.068209211567433,3.0093938205696884,8.04669963840014,-10.811787207530598,9.532572910638743,6.675638686862377,0.5710702873918879,-0.06010636612785171,5.850775166877626,-8.23543899336789,-4.589152806798293,-4.565071448050287,-6.477868192907957,-1.5192882055889452,0.0,-0.02140525745069782,-0.06993600118503648,-0.0015693113474277676,0.1412966762349141,0.250013314125794,-0.29459648560794577,-1.822912067630653,-0.33428882637708535,-1.463667299469563,0.1481096335935457,0.022374927972048306,0.0002525064208391857,-2.5259945555344947,0.8559477090669864,-1.2038335253413484,0.07765289526017771,0.10223360779926807,-0.38374511061598965,0.31536268013015284
18.485900798501376,102.68033190318371,42.647975781837104,70.29074457165173,32.66792682155907,115.34992152543975,-5.64290659940748,10.271423453351135,179.00422885011088,21.638246769295936,1387.9809908075954,53.128137990174,29.211053555002263,1.8349124883599113,37.06520699377481,238.45478757717245,21.324766005450858,145.32090817523934,24.227251075023187,-64.8735830493914,66.72512679019223,1112.216059269501,110.85369563128823,287.9265395161087,147.03965957477118,6.114072925786166,0.0,-0.005315506839365846,0.0011593262665179286,-0.00040601649201932365,-0.21833486100844937,1.8253235813404596,0.14637759450271143,102.63789130644119,-0.5957818509105014,-28.198462435250253,-0.1512185954076614,0.049098704696320876,0.004569403785237137,3.1061700441649194,4.006169515955523,-14.535200518927438,0.5198170425959783,81.64755974248416,20.095090934567143,5.635350901161421
-1.4640769358961216,0.44643946785341043,0.424838724749153,1.225591336584753,-1.4182697161048625,-1.9007595491033766,-0.7043740561880205,-4.323318400399512,1.721782574426336,1.241934375111786,-87.47080068268639,-6.0211642416771225,-0.6259288623099564,-3.349360750745542,-7.243166581604233,-28.403926924392906,-5.956596884004077,-25.224230481898676,0.28613948445184745,3.323136348710372,4.348458262861409,-6.330264448137068,-4.239848182689551,-2.9329900480467455,-6.379794694448707,0.0007379112585260524,0.0,-0.030507325754511056,0.026921868626275082,-0.0015693113474277676,0.07645895459058086,0.37777921738685716,-0.4375306521858263,-2.2642957662241554,-0.6468123385669448,-1.050043360612017,0.1412374427408496,0.006168787829485051,-0.0004932683569881767,-0.5978174856235546,0.6530555865111022,-1.4258034970175586,-0.07566394281587173,-0.11030107005486088,-0.31224603499441334,-1.3614464713741363
-2.413961910353412,0.26800668213959805,-3.444342882197877,0.846996354951674,-2.034980341754488,-3.9437258821428336,-3.1539827496357518,-5.308243302492576,4.209907834568156,0.2829530588316215,23.316757530970808,7.8809704415261015,0.6731060620771232,3.245409050978102,1.0139597631074222,46.244997606932465,7.276965985989251,27.149199262683535,0.5373430109909656,3.172150150699419,6.2136627448539175,-11.381895450252484,-4.59796451284195,-4.682506839808382,-6.267438536096138,0.045979945573348203,0.0,-0.02024910763054177,0.007417134284777212,-0.0007617907314155729,3.7965876905687224,0.6540880544586437,-0.31149759772712454,-2.410287769253211,-0.4883299545583885,-1.3201612378798917,0.05917823692891605,0.012908761128853892,0.000428610990381754,0.7003559352456734,2.665358382467137,-2.0273093442673282,-0.11999814051690179,-0.12448028851771081,0.7853992976869529,0.4291515233688253
-1.756019665511694,-0.6995943252067113,3.6329028409737876,0.9303616685697953,-1.175809551735513,-2.158881822596494,1.4287994860236457,-0.02679105197249115,1.9717072008800551,-6.593029218282556,-109.7309102942803,-9.616350618682748,-5.333662754252776,0.9117937334166694,-1.0126048103742296,-42.54316008797241,-14.176079282060359,-25.877448145922834,0.5097490825681625,8.073058906657739,3.7042366247447953,-6.5889524769079175,-3.6276784217062787,-2.8676075399645042,-6.565650315036668,-0.1916282852628415,0.0,-0.0316634755746671,0.01673552559006456,-0.0015693113474277676,0.07577058356624401,0.3043075978593482,-0.8910194421457291,-3.272489054888131,-0.8193259151490365,-1.2371122678928024,0.12300734356944985,-0.8872425878214261,0.0002073814387810431,-0.5682986811389685,0.7400338109193982,-3.0380513528185857,-0.30991875878527964,-0.3215620695376597,-0.4924678860569148,-2.0938669001605854
-3.6948975106191555,0.21507807720824876,12.173799097927429,2.573991385848029,-1.7166681718419863,-2.0944800522655704,-0.6013929580626258,-1.8822205028163708,0.8654743763931816,-3.5068805948861472,-101.584842186153,-7.635589610617277,-3.452330003068553,-4.1088265522110765,2.900910103842582,-37.90829139565182,-14.054465134342001,-24.922200737950558,1.1186903669759762,3.7750196033866517,3.841601756594442,-6.514865207193777,-4.021401664122219,-3.4643643411458167,-6.6555874383219455,-0.16733306054634403,0.0,-0.02024910763054177,0.02495851037057698,-0.0015693113474277676,0.036391715724417524,0.26456010267831154,-0.2715067381581277,-1.8916385614976279,-0.8611296743164237,-2.464764414821782,0.08474696318643216,0.02796121166365992,0.0002073814387810431,-0.4460890503200943,-4.504006289079548,-1.731246827717857,0.10776230851007,0.09889885401675047,-0.3119598445429882,0.4559470163910466
-4.2637157685906155,2.552566540599385,14.121337236173215,3.7714886357452535,-1.7631942102993254,-1.6353905794469616,-1.1904771623406152,-3.0482910111611097,2.464777269391399,0.8189792231749866,-67.34879316737992,3.089804321404414,-1.4718701568070567,-3.821773790021413,-2.0638841367907133,-3.4588011911014362,1.9865145085185385,-13.707692529097706,-0.543328686472939,1.3630220271488322,4.781275477785097,-8.035238211973722,-3.722231014013568,-4.502642234908947,-6.948745351066398,0.23267594751952603,0.0,-0.02024910763054177,-0.011253458377481217,-0.0007617907314155729,0.13561658885738015,0.483880745844411,-0.4119738910538733,-1.9188638982863389,-0.5264838670994709,-1.504242489719826,0.14159159578896335,0.01983122365945976,0.0002525064208391857,-0.137651918557006,1.8081107658570308,3.365118193469295,-0.042427970710301466,0.07887063726634858,-0.45196541353559094,0.40667276339302233
-1.1790555792911055,0.6918066457802167,-21.24852375225754,-7.863361276362423,-0.9990323753004876,-1.8123686593236912,-1.6784153958237251,-3.419685167739568,2.0840716878844456,-0.24048803384827525,-94.38953931785791,-5.338017265954004,-2.772886130544101,-4.2864150181374585,1.186402537762817,-30.93706647491386,-12.282573618899528,-26.90265095637626,0.9633224027319115,3.188297935034479,3.735481564149171,-4.779665858161726,-3.3096752202002397,-2.8420858587073257,-6.232234406781843,-0.0762829059232411,0.0,-0.004656271681887604,0.031229305021875483,-0.0015693113474277676,0.06961073565044876,0.239749888913839,-0.3405699716593161,-2.039220018846229,-0.6102402548208735,-1.0025992859828798,-1.553916742722235,0.01579237500123029,0.0002525064208391857,-0.659126517891151,0.7955525590091366,-1.038677338186276,0.013379211641730473,0.09874744669061837,-0.48298298574366855,0.595326563972087
-1.8797943389776697,-0.20433997575546883,-21.699152823794247,-11.246437745930564,-1.1476122658798238,-1.823413665846962,-1.442711114822913,-4.423012175008688,2.3160173527826973,-7.602675193096388,-87.95794008047793,-5.212633232405163,-0.734543744206052,-4.542086583005813,-5.792583705180006,-18.79389620091834,-2.798455380845019,-19.9411398114271,-1.2485923078626857,0.36978760792394344,-7.890331845257919,-4.283671180453371,-2.6137527569691077,-2.7262434311849266,-5.827041268710075,0.059421119237835524,0.0,-0.005812421502043651,0.02736367421905863,-0.0015693113474277676,0.06860557062137829,0.27674763545911996,-0.21332765124876035,-1.1307356416031165,-0.24847343694006152,-1.343059000219945,-1.5472122591562196,0.009397352936390988,0.0002525064208391857,-0.47954100101697944,0.6450809856263441,-0.6093395871632638,0.01857455883811659,0.08389984034877976,-0.42151224880159405,0.3858528363639472
-1.6410372601305625,-0.7715147018393118,-12.91692520004753,0.6497499704767273,-1.2741811066032864,-2.080834116765613,-0.7002203593327304,-3.3794277726515327,1.9552740933399881,-2.082615723649672,-97.96651448547138,-4.009356007922165,-2.583761615451187,-2.9087898152421645,-4.99956552398041,-31.698134343247386,-9.173024202073753,-21.949688993029067,0.7887946793309447,3.6992873129685164,3.8069504043946245,-5.5658037926539565,-3.8999724390669797,-2.7298543202934895,-6.047093606452622,-0.046688166588095395,0.0,0.07072471893319138,0.012961524568216155,-0.0015693113474277676,0.07832687442568881,0.14780467687440435,-0.23703327017978182,-1.8315517032289095,-0.2982410992914484,-1.0461995958455255,0.10448824364964,0.018506741584041995,0.0002525064208391857,-0.2111419905021857,-2.4043392833395236,-0.9246853799499234,0.00012836795007203748,0.061874413806944674,-0.5558411403053051,0.38662735485195476
-0.5278168224286041,1.4511551789982826,-5.830872760876609,0.2531337771390582,-1.8636621527214725,-1.5314877078612958,-2.7714089650901363,-4.968038308026137,3.1787053884159167,-22.3585449033076,-33.67546195881481,1.0581286953750944,-0.5562342926489648,-0.9319592762763436,-2.617692614563055,-1.9129535406906875,7.023308080100477,-19.391735186869337,1.3440703889532155,2.9233726883368965,-12.003847279511461,-9.294761258759785,-3.744767651239249,-3.103785675016479,-6.482834384925934,0.33516440708030226,0.0,-0.02024910763054177,0.026710702294562093,-0.0015693113474277676,4.923251439927849,0.4610286797050241,-0.2728639258810484,-1.6582433591687082,-0.37066971889087497,-1.0192373526145222,0.10516609959412322,0.011914126429253056,0.0002525064208391857,0.17041480322923935,1.1483474872603245,0.16126344215122185,0.2979893595303293,0.0678897954960363,-0.5213224428424815,0.4073852233381116
-0.08869365965928762,0.13069313638353405,16.237283192609556,2.8776487746231005,-2.4548369023105363,-2.1730817397848745,-1.5621798707828687,-4.340855036777101,4.769037558406615,-6.990940073680096,-11.831951154093845,1.6912810579029245,-1.0324918527827365,-1.795369524396714,-3.660493241478161,4.6794035258433935,-0.6728617478556057,-24.171521687173684,0.20696343847128776,3.355670256327687,5.16157367922942,-12.421704158333405,-4.2987089720097895,-4.624662730709207,-7.504819061477906,-0.3729564338856315,0.0,-0.0316634755746671,0.004288097291607279,-0.0007617907314155729,0.04351690706682975,0.3725117350827662,-0.33444405628322715,-1.2789584148674418,-0.8799432599236456,-1.7521504414279636,0.1412374427408496,0.0051969705755115095,0.000428610990381754,0.22054907011159716,2.1779806267651645,-1.1923171271742354,0.011503961675441885,-0.13242568397988247,-0.37180763094894526,-1.5345460060585745
