center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_5,rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-1.9269026330993912,0.035405815758540606,-10.601818067148962,-1.1755257011539335,-5.345758970224634,-8.665538622697301,-2.0170937288553343,-2.8546873012010265,-1.5178459102523445,-4.647954242645807,-100.62835698100719,-2.244067678091419,-2.5028816864282057,-0.9926392107396774,-1.0524460580311563,-25.53253397442583,-11.099089493825618,-29.927151303659368,-0.13099179626551147,0.8438107508098656,3.5262810441424364,2.27938372680906,-6.283912362691613,0.12845957403970257,0.0,0.0,0.00696894918472274,-0.05856394524570162,0.09430365314375506,-2.0912569832518724,-0.8366604133293691,-1.8623980861679095,-0.4714818068771737,-0.6521682777468086,0.0990754755326004,0.003820066040646128,0.0121124874285589,-0.3039321354343441,0.636967925365645,2.0558901304765955,0.03948532868102218,-0.20576406263724975,-0.46545197268060917,-1.1983674344859623
3.4034889471088725,6.952966600194379,-23.23683191788243,0.4648109291236888,-25.625135523001354,-37.07898622987199,-4.758030118402361,-5.510174799474033,-6.701192614577856,-5.112911908317546,197.64086078134105,5.876785159533273,-2.495410660548232,3.051908072762405,-4.712374035307043,37.60507684536332,3.784714867513352,73.55191772156219,0.4744752737370984,1.3748381814956656,-31.030064101806936,4.281262337111842,13.248037654780454,0.08406028875917536,0.0,0.0,0.088662820025648,-0.017017979439413383,0.5098219341664214,1.5828501264195964,-0.45925354722023903,-3.0745405661761915,-0.2815317232916,14.527328580041615,0.014535603348042906,0.005604687737595751,0.010424404488626304,-0.059501770183787286,3.1950244511664803,1.607461902116064,0.08091228338756339,0.09783659117193301,-0.5783873651722758,-0.3701777432957917
-3.7652417322178366,0.8431631936983042,-3.039111652219003,0.1408508063683669,-12.01391745961631,-19.77204075705188,-4.481978171753257,-6.623413885016917,-4.618224429790922,2.0301902806752423,-24.817740608776504,-4.066341820193022,-2.9835933851983074,0.1228403920407167,0.5165583463423182,3.1641636460942473,3.104977623639617,10.889607748550294,0.20697572126678632,0.5652925145718917,-9.025545973490887,2.046636392808085,5.579698630701204,0.09356651623597137,0.0,0.0,0.021853964759551554,-0.05313513372921155,0.20927270153880967,0.40023054040742634,-0.8129244705300623,-2.1497401553677844,-0.3938740341865151,16.25750258460243,0.027725306433909254,0.006753966040423521,0.0172806515005487,0.13191409073763258,0.8521657283869838,3.076064861613335,-0.009565221629199473,-0.5128095583072574,1.027205615465889,0.13532991151811638
1.0961933328640636,-2.2399162642967885,-23.259170524121647,-14.942084171159618,-7.159076763002643,-14.50318573101581,-5.4464441914600386,-2.5540582912028453,-59.68944976811132,-3.922845696566319,8.221694547734497,-4.251676020530971,2.6889373965846914,-0.8761258700858333,-11.5826980133797,30.1151252047728,12.804097015373612,34.23341744172108,-1.56135621429504,-1.6153426228949934,-12.544559292744534,-39.159029828282414,-21.594225876462275,0.3343482547318433,0.0,0.0,-0.20072037688781338,-0.07814792654913792,0.17214534871357365,0.34985830142801927,3.724272107775386,-3.546990471723193,-0.8223870856097922,-1.3082882968206655,0.014058690127714494,0.02881483368347832,0.0330196439540134,-5.565645737393611,2.186301298789758,-1.5809793298322345,0.017312447717247586,1.5123160746390243,1.5048526318686062,0.07768745479605291
2.4518004943185523,-2.3618103231880556,5.307569630187696,1.0957717105001414,-25.015910776544914,-33.559537105844434,-4.325616055115345,-8.378284838868854,-6.483158445499083,-10.578835119684719,-0.3504884798621212,8.771765182181634,-3.9596041432550444,5.179361704432169,12.49229160693815,50.68903689347907,24.550718149345954,93.8767328244437,0.3964555916240037,-0.3015309945449091,-21.41253534684355,4.8353655879464705,9.963813018779037,0.056803082870674926,0.0,0.0,0.05722835446461257,-0.017883049656548064,0.5941123815664244,1.207553482820617,-0.23113739694274757,-3.4408949089995526,-0.3072404994919606,15.405741840838653,0.027725306433909254,0.004685529916070652,0.018189294723596976,1.6763623387935176,2.9865778104812284,2.3419667962834363,0.04404903090999889,0.11177168124380704,-0.17153448270383367,0.08901332681871822
-1.9718469287194587,0.1653030482792753,-4.425854861624471,-0.6866826252019199,-5.912036038210239,-9.093834344007654,-2.8261014236167226,-3.4901447421510428,-1.1973155548914987,16.45322443760019,-103.62411082451509,-2.552656471623382,-6.2659191105987455,-1.6386317414427432,-4.90268389416827,-38.85727544345069,-13.8897367860077,-41.218738194688434,0.05870168714795262,1.0758136184506055,4.041695420192887,3.714974781076087,3.8233550706131765,-0.08025370743405665,0.0,0.0,-0.0027705747815671092,-0.05856394524570162,0.10645913446454545,0.19277373857913735,-0.9407997012768278,-2.7339023786016226,-0.4784333213059287,-0.9528847352128496,0.0838484661952309,0.003963133147740461,0.012531738496992753,-0.5264504987173998,-4.347870918904446,-1.2467382555908808,2.7263733437719626,-0.21518384915859376,-0.473800701314826,0.6126404025285836
0.550563188898656,-1.0366355791733592,-6.401030884074265,-0.7923568166861032,-6.42727337649917,-9.311842224420516,-2.029981990653417,-3.8216094087910917,-1.246142807772353,2.5231753827363828,-79.09121831535023,-3.0403464419418547,-3.1518732433761794,-3.6916455472733087,-2.527763080025006,-25.59705326837706,-13.461460259630515,-33.567411511256935,-0.03803975135430901,0.5657086201017546,3.570759216745339,2.3960436364344684,3.8366846824167884,0.03187684150349399,0.0,0.0,0.004787683133108079,-0.05856394524570162,0.1465204128996893,-3.502011704654455,-0.40122250893692935,-1.6621217684034122,-0.4171231969445615,-1.0295803273867385,0.0990754755326004,0.0038521135955905906,0.010133429293797907,-0.2563595792766196,0.6854176787542341,2.3935873761117192,-0.00590498830429888,0.08861240441012706,-0.5912608661155663,0.29929164663196434
-11.024092241134804,-7.237004363081677,17.54446216554114,11.975700562174469,62.75549388402145,-13.803991661790569,-6.165313732986366,-3.2039232066564827,-18.40052272922733,0.3861115470376175,160.66568855999358,-8.52977282835728,-5.971984819397285,1.765613629351327,1.1453439641612628,-16.44597726465525,6.348097757407882,-11.46842708995145,-1.6374435858577885,-2.644140324097017,-0.3514377896340738,-0.22373538708792298,2.153307546674178,0.42712876350289974,0.0,0.0,0.016020652698161577,-0.011967706363006534,0.2906354713477759,1.312220408504254,-0.4195553628676693,-1.3625945632208931,-1.3594997352296814,-3.5667179607961934,0.01075307529629496,0.02935217915353828,0.03910105397516827,-0.21720927764015985,-8.628867293071076,0.6519563631062051,-0.07800661995649082,-0.8658770827735783,0.1950842867547406,-1.223885997812323
1.0082558561289594,-9.09869367358076,4.246749096592852,0.8873920972986297,-22.027801978592073,-35.019726264775876,-4.23744927908854,-0.6459439702074901,-0.10002893742892702,14.16909070248771,314.49127459789264,11.835551544700992,-5.72523380869687,-7.909192444020252,26.088213306782624,61.114364465659555,27.60137227526373,133.85650227928346,1.9108556009273658,-1.5251730734941273,1.9614667664688876,4.5499540197352495,13.482408850930726,0.1315702471614048,0.0,0.0,0.09942933925062866,-0.02802858079722214,0.6111054321177,1.3338122676508297,-0.004159627054040085,39.44900654713698,-0.5188262242324686,-1.256777506160473,0.008967692259164887,0.005486596179341269,0.010755088378548088,0.45021992880195544,-6.419449912691202,-0.20681080698728788,-0.047888968473631305,-0.5840021584967625,5.340740080746954,1.7149438763356764
-6.545529787954836,-3.023318732819616,-19.404779708297113,1.277339231099896,-19.30645777719821,115.2636856527312,4.077670421869349,-5.961637789915648,116.3211474334174,3.0869892884405514,-209.95424435314303,-7.654585881062161,-10.31866276061818,-6.762223410358255,-2.257640225836265,-77.73496365053104,-30.213347708433755,-18.96772159892406,-0.24164069209243447,1.8227003035855616,2.0138518279053454,4.615192683594465,5.094023110573352,0.31475457460032347,0.0,0.0,0.07044682196142302,-0.021896824139842785,-0.1480331151736098,-10.383734227360412,-0.6123681379851351,-2.9257321785598798,-1.7754837233499499,-11.167908359208555,0.008248852747212168,0.0034622131009242724,0.147405791685852,-0.04720880888611927,0.7308323433448958,7.366327463589022,-0.038739562664099926,0.4374585531288389,1.1138963886846764,0.2942483905077224
1.9366870800356466,-40.080966987499345,69.97048736449902,13.194061193524599,100.12646455341252,202.54541591716998,-7.085066812941002,107.40561043545027,391.7041787349048,-9.082561951107262,-435.659556345177,6.623928450343439,-16.099709750127484,15.952696634794084,3.9804296099775334,-151.33508360913973,-5.705926130271031,-18.910765638580536,3.5244529000054667,-2.139913273467519,9.803154747400109,-9.22495684294237,9.4160077038496,-10.27583592049265,0.0,0.0,0.49587532243632243,-0.014506353416450136,-0.7100542929790392,1.9809585154363385,-0.5322849309710133,-5.02121433219551,-5.077809794462089,-20.384994645051044,0.010105180810133032,0.014011292426199355,0.28485996521282364,0.9429838904425326,-8.566847852673733,-13.640930045302602,-0.047943920581459805,-1.9774334438449532,-9.653373319621224,0.08094405864736054
-1.1144608247282979,-0.36174460498154637,-7.795850458367936,-1.0911026088394418,-6.306146870540899,-9.1816776486386,-1.77144815757561,-2.798008214203344,-1.380775273886736,0.9507612171990879,-104.58738879017416,-2.9058331381628633,-2.4440697546382326,-3.4351108522156246,-6.816318096689402,-36.05572189745062,-16.838691380425466,-40.14182713849827,-0.1454305709032897,1.048907099902727,3.3750801890314253,2.327990779509009,3.847578205756822,0.03180925915378487,0.0,0.0,0.005555062767784327,-0.05856394524570162,0.11906474790826495,0.10961998427472193,-0.5349266064795605,-1.8366126950746562,-0.47421823427598186,-0.9268088310238032,0.021013529487539175,0.003950915496009868,0.010883364252153544,-0.36466133160471575,-2.5647117979670697,-0.7469355414813748,-0.007247852425653903,-0.21556061551161138,-0.4247619347875981,-0.6180920872700368
-5.445696500890296,-3.808277395256344,6.917103806284545,-2.848055060198867,79.58695470714733,-34.112471237466075,-8.748307377916452,-7.484869830363966,31.46878679820754,-5.607154866051148,742.8391350451699,48.04217756775541,0.14201200290820373,9.49757364565451,-1.4637731240875804,104.44412719294158,3.1656031353499525,15.908825700589299,-1.5527816537866577,0.5665355542468995,4.469237086062585,22.50575283655458,-38.54762292618611,-1.1797267114599692,0.0,0.0,0.15704553364739732,-0.0123901337492597,0.5659604290906631,0.9807822926268508,-0.22193898469405418,-3.5070571744851473,-0.3691197497183589,-1.6876224820277925,0.0066351350282970005,0.005855728056353715,0.026499393111792745,0.11812301097857454,3.4894674434991133,0.7051898974664075,0.24610231819465403,0.812782979195715,-1.0123000349361269,0.6926880761708806
0.14743596765893005,-0.4208885651559189,-9.16285093321761,-0.9466520573579938,-6.6530790774502355,-10.536288423595737,-1.556019634426472,-3.9650633089596226,-2.521091865096481,-1.349195951375552,-111.93304293063524,-4.23548582319028,-3.3332876516910974,-4.369279037149098,-0.7929130537313782,-39.86020917709037,-17.589919303865656,-18.678849826805465,-0.13349812898171237,0.9707619743378285,1.5022490783758644,2.463772471547117,4.205447179067737,0.13610587844593935,0.0,0.0,0.007398508969782578,-0.026731308855853668,0.11377678915858754,0.10973370632046055,-0.7570622821532124,-1.8485061980875508,-0.5230945296336679,-1.0114490577943314,0.021013529487539175,0.003950628026429078,0.010626981145703766,-0.3121763738245387,-3.194691385089896,-0.7978215608095762,-0.01684332157160082,0.09333815265937506,-0.3812551501285173,0.25690807066897464
-2.3012171867731412,2.001977917471042,2.939323649618891,0.9684598573681756,-9.041632950153614,-10.199840331010622,-1.8284491215048684,-4.618756529538467,2.8846880124033523,-1.9092646005614806,-67.93896245644227,-4.227037791225499,-3.010904478476919,0.9337475340988618,0.5747221869014681,-11.259941649791537,-1.081516375004909,-18.339032400604488,-0.08208973619238073,0.5574785296420331,3.6040318778598612,2.9218369786583778,4.413900160455496,-0.1946153387078405,0.0,0.0,0.03416908474937406,-0.057760021422912894,0.07531728521813193,0.3321969082646447,-0.5241138831322469,-2.3260232541355337,-0.45034120473260575,-1.362145629287657,0.03143349090998409,0.003636788323981346,0.009802745403876123,0.4712011333962026,0.905888569737261,1.842730439851843,-0.043493628172417094,-0.28375675101146275,0.3440360482863808,0.37811094441605686
-3.5406635964106976,-4.059872586280203,19.46597333787113,0.9128076396571249,118.82869896840116,234.3439509848288,7.10813811656487,-23.332182278749965,21.057017870776065,-0.4166858143916084,-17.029854727733678,-2.5669388514253266,6.926025815056222,5.855870218023779,1.6913052783691795,38.4028839596711,23.09153474111921,17.440221737359302,-2.233496912629077,1.1837525299679343,-0.4772236296992115,15.051302006240755,28.64823760279514,1.694298251730692,0.0,0.0,0.24883220815831394,-0.017673452634238536,-0.03570921677951121,2.0668405834403014,-0.5151220982304403,-13.515481778342602,35.733739090423825,-24.9984481965983,0.010936610929679305,0.00599624617726184,0.026456411474385093,9.37540879773537,1.8100905155393678,10.021016674066601,-0.12479682837303505,0.3093365679235338,6.397209000290852,0.07780467419523003
-4.1999094085937925,2.071183505706523,-1.451439971960209,0.6622896782516747,-11.658411221110603,-17.43694337063477,-4.185282455856684,-4.45807491549709,4.032981476700353,1.1036184056279308,78.24809519002473,2.8693202184360933,-3.049297984726881,1.2876183142645503,-3.134766874173254,32.5777588881365,13.801279799467434,8.245408921414656,-0.6007712041816946,-0.06865641962983667,2.0484754923890787,2.520431497229924,6.761215701754497,0.14323547804367953,0.0,0.0,0.037594818049210985,-0.07857575729052182,0.24974041035676756,1.5627555355216316,-0.5322969069929842,-2.652272914356423,7.421606842055036,-1.221048633166945,0.008967692259164887,0.006902288634011801,0.0172806515005487,0.017022121519226358,2.8322030388724513,2.749470911101767,0.015964718491712073,-0.22763976968271327,0.38499454805361977,0.04333430313340774
-0.8076567711570494,1.7849815617530596,1.4613393983028096,-0.04553833432852614,-7.235762899655632,-9.180991924668524,-2.2018155280945413,-5.54402521889633,-9.702043140202159,0.32157860613810185,-94.33256876711525,-2.2994514517526223,-2.540353203120931,-3.355959063083729,-5.419026991668568,-16.855915291623933,-6.823338215982133,-35.69769878035531,-0.1407421120703952,0.797556279050764,3.5368258211989843,2.464064246474171,4.275858226704337,0.1312035880773405,0.0,0.0,-0.0008539858196311865,-0.02250793735024942,-1.1495121460334692,0.26164841986936155,-0.4781979874371862,-2.4227991163083553,-0.45391255922046436,-1.1173561790109152,0.02052131546382166,0.0036395528979473062,0.01055268036223176,0.47384213428634026,0.8689961756297427,-0.9205602100488155,0.044429824366837484,0.09703465613477472,-0.7156837182340088,0.41929345350858965
-2.17527412394481,0.12485462549840617,0.6250198674991926,1.0365942576783012,-9.103787155842818,-11.008467154484451,-2.8363372916765304,-3.565198896896458,-42.73634195776655,-6.1398148028484245,-44.11239375372148,-1.1351997325784489,-1.604062157290044,-1.0592888730612067,1.2202472000288316,-4.445664143280491,9.079758312718019,-22.847611926617176,-0.11504960938095869,-0.603070779959015,2.738308687045754,-12.480670609387632,5.264733562457608,0.11819332547102296,0.0,0.0,0.009945708150814886,-0.017883049656548064,0.1798547224777483,0.5618677767062895,-1.1003435792944534,-2.3199927825576125,-0.5086865851669689,-2.531383278905831,0.027052149863005172,0.01192865284175918,-0.36030042784424554,-0.4619779054739567,1.236536173138852,-1.413716187503118,0.048189800166909755,0.06761087775647483,-0.38879590703122424,0.2747517604483091
-2.0985756760949705,-1.939259835605841,-6.236813121524764,-0.5924813278865972,30.76430723275086,-9.484234742215289,-3.607271739487429,-4.695769942550769,-4.4100169130363644,0.03049351462635483,-98.694184435912,-2.6764865929328474,-3.3312626280131687,-4.42582862931392,3.0319668504822914,-15.227868098199691,-13.216773861644514,-17.5281506968974,-0.653098458355941,-1.1977831498962255,3.4903984532575425,-7.3554042257801235,-19.874690420868625,-0.011922061608138778,0.0,0.0,0.0012414064026220696,-0.0720159697995445,0.08243524631372331,-7.507730101420478,-0.9343087362203748,-2.394606820753309,-1.004831662697898,-2.045893317361854,0.09827611511860827,0.03290960955601943,0.011236513885803386,-0.49072829613819774,0.8975384677797988,2.273279598857063,-0.09895630140709451,-0.2208298113871829,0.09563218441003503,0.28025204505645634
-1.0140168604014494,1.6999573616295436,5.267376889048189,0.836781663596174,-9.72156400429638,-11.257932118369238,-2.096352049015123,-4.624545579862451,-26.261396406316766,0.7559835773020739,-50.199407239876834,-0.3810302318021134,-2.0657182925813466,2.337656003639771,-1.1056454745967217,8.589764063838937,9.083624323386168,-10.964276266027301,-0.35947598649258883,0.42100523669864803,3.273378157731144,2.763723718008037,5.4701061834489755,-0.4846396832041377,0.0,0.0,0.012548521602291193,-0.017883049656548064,0.23360120644263407,0.5579283646769355,-0.5552761722534628,-2.362751987665435,-0.484785716304148,-1.340700788923999,0.02712965896295655,0.008341887415591227,0.009802745403876123,0.421783101107309,1.0911751278070756,3.791682910581721,-0.027046851707529945,-0.13848112286878458,-0.4424043429180853,-1.0575110968759411
-3.0584634962746184,1.6223207315498913,6.753214133939903,0.30624794128125454,-7.423733739644935,-5.691563377858922,3.0186896049273773,6.054475847693873,-2.588701166748174,-7.764558499373764,-96.11292402981918,-2.8902326959268314,-3.075615789631855,-3.560434119438024,-6.0008347833858116,-26.784138613658133,-11.075149306688393,-39.07972412526815,-0.13496531883201707,0.6506450955037177,2.950669951972783,2.8284902991425183,3.8654220233522043,0.044972202806584545,0.0,0.0,0.02144498591499427,-0.018435393900786537,-0.05236004326851106,0.4124039783296535,-0.49071376168465536,-1.5830275321567828,-0.31430944163032926,-2.8340088414024702,0.019048688605509092,0.004064176050783337,0.016904723962918183,0.015115064733089456,1.3080595197925404,-0.6043146681249443,0.3337618757059769,-0.16315546773255837,-0.4204711789461819,-0.9608263425090587
-0.8239996000038567,0.12638354132530547,-7.437595257876203,-1.1474546034751725,-5.363273823666722,-9.532899622172998,-2.0054426950014115,-3.6501115769962653,-1.3307157475189146,2.975194733510895,-93.57017440947891,-2.390387720425515,-2.420453898847608,-3.5030786144096937,-5.623876922636704,-29.716057682551476,-13.170412758039014,-34.76024799843557,-0.16752112883961962,0.7696574220822052,3.523865788624806,2.3811663523994,-5.210142307199211,0.03521445237727252,0.0,0.0,0.005505347718054226,-0.05856394524570162,0.12342016694688392,-2.490138566086869,-0.7172645300075567,-1.8208638538307131,-0.4062811965914209,-0.9464116618649161,0.021013529487539175,0.0038157289424150097,0.010883364252153544,-0.3354862847629176,0.6861302795952723,2.3637888389035515,-0.01140882307286959,0.0855027565028381,-0.4908792883554372,0.38160554528290846
-1.553579436559533,-0.36216899249191603,-7.354038222980168,-1.0220731083101162,-6.442672828898638,-9.612096701868735,-1.6019652550632024,-3.022536827067503,-1.2230471335203261,-13.810219164398113,-102.42274228773685,-1.918646107212234,-2.161816706714522,-3.4816177883711434,-5.261826118550505,-35.01075852090085,-16.642172344534657,-31.531778025025513,-0.1175600074677993,1.0379463606627626,5.388985647371934,2.4748019684577445,3.9120876467599057,0.14932177256914628,0.0,0.0,0.006082722025202899,-0.05856394524570162,0.11521805427246258,0.12460927574221038,-0.6308114704704206,-1.5679303030863716,-0.4610216898918168,-1.619885822626157,0.021013529487539175,0.003963133147740461,0.052237551507668234,-0.36466133160471575,-2.572055439910742,-0.8699356760579967,-0.006424763210417488,-0.22345899252842286,-0.42695985536027226,-0.8358683566077221
-3.1532035756086274,0.8940753214357617,-19.776617326995034,-1.6459867807967947,-6.871333153115869,-10.40244174643703,-2.0931979105698986,-4.612287170156021,-23.262878247625704,-0.1978838202382627,-71.48276550555511,-1.0451450490130245,-1.9559004453158215,2.3036132916847825,3.7688009879331594,-8.089601372664978,-0.6823587993278585,-16.908011945313806,0.09059710928198507,0.25678525119775214,2.1554565869567024,-9.306478425067537,4.290801117997454,0.11507779057428477,0.0,0.0,-0.015695092516187593,-0.017973877996234837,0.09898552243303624,0.36266784823843723,5.90208264011518,-2.29208691706557,-0.6629778685240264,-1.33068006998435,0.09827611511860827,0.01192865284175918,0.011236513885803386,0.7924388380834183,1.0023360724374086,-1.205852222416966,-0.06787803318201112,0.29348202072092944,-0.28878502886666957,0.2908220313407863
-0.37520614011568326,-0.6189577332904737,-1.1929733892262544,0.6095028073661792,31.726779448931165,-9.743707039766896,-2.4858095753586875,-3.7784147288063874,-5.958579384068827,1.335306236076919,-108.90456074435039,-2.496222743392736,-4.293590212853475,-4.535892360949247,-8.115616638169724,-32.7550255868476,-15.059795309615081,-41.80227680845864,-0.46288721401584526,1.1321848469414761,3.732177193382749,2.210572369676326,-7.451819933888329,0.13757366224048487,0.0,0.0,0.009262906312177192,-0.02250793735024942,-1.7748227566360177,0.3163721034853678,-0.2927981235920537,-2.008038121504697,-0.5434378175027138,-1.416246469301119,0.02065396237463092,0.003759095673993871,0.010883364252153544,-0.5458737237220268,1.017560999642879,-0.6889028426521385,-0.00248303972713765,-0.23328783585682364,-1.0616244217045316,-0.9261064147135187
-4.58714346449019,-5.18833049404017,20.842465230456057,8.418045817618086,56.43879537737327,-14.683225104390724,6.674693183125606,7.110307864187776,19.26527725205073,-1.0432846946872505,-82.02895795020785,-0.4779260780724636,-4.106684366332185,-1.4595473828139416,3.67134730652015,10.909080149790407,0.25242100272156404,-36.95934703628562,-0.9955170071236145,-0.5371388495823425,3.4083748814402433,3.5273224912043073,-23.404454482277085,-0.04637498042936755,0.0,0.0,0.37135489880315065,-0.013001627494693486,0.03871156424790192,0.7894710445263233,-0.5158940304878332,-1.039097533611682,-1.4235331271678817,-3.9327657703300147,0.010948455236928844,0.00802496403615773,0.01692027308313558,0.5537698501166621,1.8384105791259793,0.20036594416901019,0.3748871178495758,-0.2061990102103722,-0.031636812983642924,-1.0631099312241277
-7.837126928794794,2.2524958909897417,-27.261940714045082,-0.3063431839327829,-23.341226678422228,-29.95888456130748,6.229065624315489,-0.24957065213247154,84.44744947946553,-0.5237534347699638,-128.22641998171858,-4.640277022030586,1.4818284813948268,-3.277684578946426,-1.5142877373844228,7.838514317596386,0.5800174745657093,-18.293494218402476,-1.3576087170479456,-1.1160812334838153,1.2352111380641786,-8.5402829000295,4.542774642181913,0.02854772098127951,0.0,0.0,0.0048025341830625935,-0.015861836542449936,-0.6710893671406242,0.5948094626279621,7.01390474564182,-1.4063896795133144,-0.8485763013865711,-3.839369539731991,0.02790684725838292,0.017561202233711992,0.07811433034874106,0.37940325237559624,1.554067292456035,-5.736359954524369,-0.015420995554115207,-0.456790871482413,-0.051976587040559845,-0.8772533983037946
-1.0418933011073075,-1.7376246370884711,5.901248923810569,0.07188992145759454,-11.648142016780339,-15.043055413964723,-2.673918943684513,-5.2923632086777195,-1.8237317694985682,-6.077797173279012,-59.38008306149204,-1.469249543833524,-2.713215762809279,0.3553578737512046,-7.440439622243521,13.13965789399229,9.662301454111313,-0.1892125773547447,0.08212939370881567,-0.07961294437260796,-5.695988445063381,2.189682468476825,5.709212810996688,0.03693510333807032,0.0,0.0,0.02176874371155301,-0.017883049656548064,0.2850357622023791,0.31962018427378186,-1.2486169259791822,-2.045453422200701,10.466474663710907,-1.3468634299768671,0.010100555029568359,0.005690104152796885,0.01055268036223176,-0.012969235179259304,0.9959018601533274,2.012384792049738,-0.0003995278235116673,-0.27516747395666824,-0.28747714358479,0.033847820720137575
-1.9498343301772412,1.9294424037321554,-8.787605594351515,0.09539477036860569,-13.85882195168518,-19.520248552284087,-6.916077319690352,-4.769105765335227,-5.409154077281931,-0.9238381253215477,18.812783934504083,10.815774703825657,2.2256020500713998,5.323411947993898,15.327532164061587,79.36117653841673,34.960741737442305,67.42723981190149,-0.7048352651917976,0.7993343065668919,7.927437444922723,3.2072543716000954,10.397569263882984,0.16035226462289043,0.0,0.0,-0.1311579293995557,-0.017017979439413383,0.2479490315271222,1.356613541334551,-0.428156529441831,-3.349508754291063,10.850307798622808,-1.752422040830751,0.014148062428304166,0.006541525564332885,0.020055944113536606,0.8966276278052858,2.3933926331054605,2.946105203868543,0.053269935972024465,-0.28519818660322543,-0.18101473158349843,0.18859600201472762
0.0009750571481118415,2.131057005838735,-12.118068614588417,-0.6360947370316882,-16.025084856813816,-21.448678275488778,-5.772836306413433,-6.574086777795654,-2.9085684703271384,1.3147660174686846,108.6115201117471,3.379518298623482,-0.8411630935865009,-4.685324312752299,11.997213088591923,53.8835509791159,19.486570982885738,45.77238940115641,-0.1353768195834014,-0.9850385389198575,-5.52674016733084,6.600253079047657,10.969389681749098,0.129241166334095,0.0,0.0,0.08292063380366937,-0.025866238638718987,0.41230816451376756,1.114615777772949,-0.5581113921640388,-2.763601808004037,9.48872628638719,-1.8310278015237655,0.014148062428304166,0.005603940267809294,0.0172806515005487,0.20290267165551468,3.012962126330168,2.351248775768341,0.009476111502666144,-0.2823214804656442,-0.21966941598513307,0.22900432322602926
-3.4503082180699445,2.613820741296353,2.773470172923209,0.5091124506506445,-8.540061514710898,-9.558516143681375,1.4502876238553137,4.347687295734747,3.020304248291026,-5.241192613858294,-78.23377446268701,-7.59846455817526,-0.9730321568055544,1.8371986731105405,2.2432490097381046,-13.720168510544925,8.64263314751877,-10.549797922190596,0.8057213839176254,-0.14501601243414503,1.8066464660763184,-3.1766395601551944,0.255924916947774,0.024207075633031365,0.0,0.0,0.02706727643074682,-0.011417093893705163,-1.1914467890923985,0.624277830136593,-0.5078482732292856,-2.0627186063463774,-1.4101905061472921,-1.4270572790913878,0.010805560603817394,0.03357277126151543,0.011402241038790294,0.6101355254401853,1.7666826967530127,-1.8194051161056661,-0.1325116361050333,-0.2367215839843442,-2.7307880671277327,-2.1188528713819488
-1.5792019168170561,-3.7336256062204343,-24.477496619281872,-4.66059003609319,-7.7617282791998825,-12.10623177444571,-2.3786543193276164,-5.128161886062532,-1.089479545229046,-4.107745557318228,-63.049142962723224,-4.770277114815614,-2.209675810999684,0.8826421447575635,2.296502171745981,-8.550222028781,12.546531319938312,-12.245178897852629,-0.1433718124937535,-2.0532000759885993,-7.934473627532786,1.8443453990060066,4.318244063909812,0.15803768929184742,0.0,0.0,0.032341486576433126,-0.017973877996234837,0.22294428313269377,0.17883413909625526,4.6656283963558485,-1.9295441944586404,-0.5226720766766396,-1.809246027865769,0.027337765514170508,0.004069999269644356,0.0121124874285589,0.6483018349834112,1.6094372899189116,-1.1843939141563475,0.05259338200259844,0.20438632757463285,-0.32951051997211733,0.2138449169184704
-0.7626143733308027,-0.009188737057782819,-9.180377904115979,-1.5100423375982148,-7.078433003140187,-11.027922304233648,-2.656783257020177,-3.5058864784044395,-2.9362776377078164,5.410689700646284,-124.41445345901059,-6.535956024894336,-3.493196729324362,0.6059803497392711,-1.5996266446722782,-42.883108476035765,-3.1455672261719974,-17.69753985396261,-0.1850078317622415,-2.203808208025107,0.8895045485065932,2.1950009362182614,4.388384321623143,-1.2444585758919926,0.0,0.0,0.01378121247346362,-0.026731308855853668,0.0995227238637924,0.17071548386348254,-1.5153295887599727,-2.6562305655140537,-0.7529002021645451,-1.100918701174331,0.02140528240151999,0.003950628026429078,0.011732924928712078,-0.439925612704637,-4.320742071176986,-0.9266948360250931,-0.005031689385557517,-0.2260286948719491,-0.6531240788196724,-0.9979626241416863
