center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
24.938289916534604,-21.821844388174334,10.140809729761035,-0.6591501631266026,-14.786891705374527,-11.260072725471165,-7.519383250653837,0.17435323512898143,-0.08119526387706333,0.10021430589835109,0.0,0.11788708717507773,6.034115170772578,-3.1900917482873425,-30.463279304214684,-3.9115796030893817,-10.643673225508012,0.015721305953600186,3.1474833581444104,-4.00205069589901,-3.012383278577298,13.999054088049224,-32.92716305096089,-10.877564048369873,-0.7102564537438841,-10.007098614280306,15.01016086249999
101.12339203399748,94.09868628966328,77.50037441458642,46.28241535209657,-24.878405532181574,-15.460690883254813,23.22945272934073,0.16120957284614784,-0.1573697667710894,0.09943941138046053,0.0,1.0290710932521783,8.366034749680855,-2.6812808929322487,-32.55856263037048,-2.3510083632230048,-10.738421114779907,0.015721305953600186,4.564012147025954,-0.009399715259908823,-1.2072399894012071,23.12276531727812,86.1842577125813,2.23492105793641,3.5164411170536316,67.71089389893848,25.14319980825639
-18.103101630888624,-11.74682893025556,-15.228573493921152,8.695710216311943,-20.978664679594267,-18.15447642083647,-6.462655061134532,0.3092301386773194,-0.11982481703492176,0.10021430589835109,0.0,0.11788708717507773,6.927322079122255,-5.374059137917592,-23.61865611085319,58.5718449717941,-8.7938367251402,0.015721305953600186,2.837354307024413,0.2025935934138483,-3.215717682120501,15.830231057384095,63.14536526810714,4.180305730507882,-2.4626124817865374,-9.489462022021623,4.494278296450227
-24.030079590652527,8.162236235568018,-55.41748309640653,-1.0655835972004284,-24.741746633623837,-23.215582824533783,-5.032681092849167,0.12193804397564131,-0.12199266412728342,0.10021430589835109,0.0,0.06591698454802856,6.784080790423055,-3.511217255009448,-16.233295036958857,-2.388389847788651,152.9965235544756,0.014375244461560476,2.258099314319093,0.19169943208678564,-4.2220536684341,21.22229843535628,69.54791144455191,5.906688296437336,0.9895962267610985,-11.568957082852814,-19.476919316930513
3.7669890751164616,-15.674974559965346,-4.280886522465837,-2.6728891685920844,-15.05926927697589,-15.045373342067855,-6.3992695193607005,0.17435323512898143,-0.08119526387706333,0.10021430589835109,0.0,0.06820258549245023,6.059829052937848,-3.013658213074604,-27.289674051350445,-5.428378276714978,-11.137674691506808,0.01775003924489649,1.9538096965801237,-3.802616831183488,-3.4012469195316273,13.436049832318515,-35.181452648291945,-18.640078449503463,-1.38686464608246,-10.002121984739665,-35.93886223136547
-40.46718076207088,-18.363340467933586,136.26099278317994,-1.3167136394467875,-32.61348594738272,-27.464907721918582,-0.8145771956963928,0.17435323512898143,-0.14764006128103857,-3.093794008314066,0.0,0.06949822091880706,6.506306705635832,-2.139658523267586,-27.535018922691933,-7.8755122274926075,-17.815753416709676,0.014375244461560476,2.481760126267112,0.20109113652725438,-2.524035817911311,20.543965747072562,-33.20879826080359,-22.442353753096995,1.1190554272242519,-14.947222513227652,-55.981757880811905
18.093342374727037,-10.685256017556801,-121.82958517878502,19.757957462124374,-16.211265462649052,-16.72116250808867,-7.348227092329603,0.6348720279952256,0.8187492873798204,0.10021430589835109,0.0,1.0316189348808718,3.5444880794533073,-5.441162592522122,-30.60927948210015,-4.915166651237613,-13.118944910936666,0.03363707222509195,2.357138917691271,0.07637319989379668,6.1461792328235045,12.780984159702015,-19.118584051548353,3.183522907859536,-0.554506955792592,-7.90467430784882,6.763518053968446
-16.360628852004968,44.27206371978618,364.3990379967609,8.837138938295537,255.28013313613718,247.31324864638543,-1.162363513754079,0.11447565439705806,0.29154916559414257,0.9801294919623882,0.0,-0.47534303563773456,10.866993127405502,-4.447947744017861,-128.63702636861692,-25.554448808019476,-127.92713055033023,0.13560650593880266,2.9082857171173195,0.5109602284872243,-6.551126551224169,29.233348336621138,-5.84105692921882,-1.9227872710415919,-7.49092017425178,-10.642982149742416,-47.15340248883676
1.7751168774895432,27.087374238832748,-12.978920584301276,12.20154555364179,-20.78640215014691,-19.717102500480806,-6.901161683644311,0.3092301386773194,-0.11982481703492176,0.10021430589835109,0.0,1.0316189348808718,6.9890355699584905,-5.204049423842036,-25.7977967011517,57.62771134819522,-8.82751785866734,0.016584437313289627,2.8569734576555814,0.06632627292180053,-3.1907852259139475,15.7985421229335,66.94850962973338,3.595532371036149,-1.8260111849563914,-11.20095699701317,5.206281945537034
-11.346199238180484,1.6654222403901204,-71.12221574527213,8.22987714677538,-15.415856212086082,-14.604377700079684,0.5609224696788783,0.8821748341060772,0.26199206866051905,0.6470418005387454,0.0,0.11788708717507773,3.3829027641663254,-11.25030158273136,-32.56378004437634,-3.141414239847171,-8.072823104867366,0.015721305953600186,2.6904200330289227,0.21264052038584447,-4.464655418978745,-51.67983345147901,-12.511774319231584,2.2613357190853067,-0.13428528817243834,-6.7498693822018545,4.871463164728075
18.4529618167679,-17.330071561896453,-75.07493671043329,7.593354314507713,-15.472241986606667,-15.751277165592898,1.0523739312459481,-4.110672507291593,-0.7630236586044393,1.0075324775632009,0.0,0.11788708717507773,3.2643857376371264,-11.131877036766408,-28.546161067627548,-2.956748602111973,-8.82954658499773,0.013283712875467152,1.7937538337515746,0.2136906240974346,-4.121537369013578,-53.93164471821405,-15.09177755288714,2.2581387815628626,-0.11446258622193603,-5.597284829930423,4.792579660014714
-100.80048980042345,10.243660405314927,-61.031176942361306,-15.412862425829815,147.1759227579463,-15.485775791769402,18.102136460880395,0.1688852923914636,0.7303743769035498,0.10652461499639873,0.0,0.11789980418322141,7.377071145438835,-8.198866429929035,-31.392491213597207,-4.506910051389853,-16.42017018878782,0.10655457622624777,3.3199653060615266,0.17534799798836362,26.728959242710317,17.457393186428394,-20.09576472305176,1.4781275981976074,-0.3403302820113283,-2.900445433731081,8.663249707550799
18.74657173277864,-21.47285327149825,15.490040740006553,9.320015089147544,-25.011498045274763,-20.209912177797857,-6.460805718771995,0.3092301386773194,-0.1300140236349914,0.10820547979824216,0.0,0.1166968520061518,6.823530470355563,-3.130072939365597,-26.809537276868298,42.86441979921738,-10.542000630725218,0.015721305953600186,3.0539434219358745,0.1990888199008841,-2.6144248798023,15.84319154343697,61.6571843055216,3.279481361155216,-1.472491337926712,-10.556499744717023,4.858184911318691
16.609821973293585,-6.232296078270253,-118.4742842471725,14.66864594765404,-15.874218535708694,-14.413541514544189,-7.301614153487299,0.6348720279952256,0.8892693355481858,0.10021430589835109,0.0,0.07140589544938508,3.8217772314287863,34.762509038522204,-30.289816420257903,-4.3131849571041,-11.551694587995131,0.02366518243856565,2.615165358329703,0.20624762747682743,5.806626198788498,12.784943090977592,-16.09538807918077,2.9374232634439603,-1.090816269044388,-9.376486497121796,5.932975375393398
-45.39503932180164,-22.266079463704276,18.496922628326153,-8.203680690093648,-24.545330030027024,-19.07247299233358,-7.11787446058328,0.3092301386773194,-0.1290853075008811,0.10578382759250762,0.0,0.1166968520061518,6.12302183640579,-2.9704679034120605,-26.287796017406823,39.212260505043474,-12.19024276325333,0.009520118755817063,2.7782742709794737,0.15031048431946972,-2.693016850983181,15.482819881645083,56.05295572559852,3.417572305529259,1.0967488404965873,-5.683939862090582,2.6175689145412644
-83.57649437213293,1.4899102468454084,-48.96970876638807,-15.081339770882302,-19.161120334141295,-12.80532087581414,20.566125697915982,0.6348720279952256,-0.13985393830894163,0.10021430589835109,0.0,0.11788708717507773,4.4731098969765135,-12.90509038259194,-20.981535836916343,-2.9460015795826444,-10.132840333811794,0.009520118755817063,2.204847606247543,0.18245443962670096,9.787813700672206,17.440139243222102,-15.054299511642139,1.809881112522517,0.01267094286304814,-2.363168819897914,5.974249472121218
229.28351757793362,65.90422874243883,-84.50159912289708,81.55190853782914,-22.799396643923213,270.4662974061081,-2.186361044465484,0.25222853250661625,1.2478553177554952,0.09580985436234399,0.0,-0.0951086433334016,8.024516208133223,129.04925534635984,-87.33249639489401,-7.354942025872402,-28.46226143763053,0.02072222910057255,4.256057394881866,0.5467002337541627,14.102630574310938,13.304054392448641,-19.148126281637435,2.4744875181230737,-0.41310550154061265,38.06008080245375,5.567786869798708
-4.284877791811334,54.71495517094742,-7.902395527640368,12.900939710089892,-20.164734768946666,-16.955464677246795,-5.429695423426896,0.2960864763944858,-0.1344257552435584,0.6406973843266982,0.0,1.0316189348808718,6.903422625185362,-4.939802691496582,-29.199233122834606,59.71172003848321,-9.191261086162395,0.015721305953600186,3.9804681797734607,-0.01394511470200602,-2.3756185437166035,16.302092252930482,70.91935796070247,2.52989479345846,1.6919934751791617,46.63031482897688,6.71229297742422
18.738187904234508,40.61615814506569,-145.32906756925786,29.24616851481915,-17.00498545883264,-21.59774568148982,-7.1315870494365825,0.6348720279952256,0.6389699196086369,0.10021430589835109,0.0,0.050644312463580005,3.977960594366597,45.50368124779214,-25.675508190114115,-3.7791088653867297,-10.657685662260153,0.03735838433909342,2.618315128970768,0.21014210937440903,7.029579607054367,12.797595887802082,-15.746950598967492,2.755765309414159,-0.7221529428391951,-5.492721930491448,5.5587238876102525
-30.101575111894178,-17.62389159969322,-146.54353650124804,21.43270826518044,-14.279187681917023,147.77334298230653,-2.9239672191251147,0.2760121116252773,1.4838058949795407,0.10215427057439108,0.0,0.2128441038870383,6.475505584897123,-24.24905803385105,-43.27518265080423,-10.912020736720253,-18.883129699054134,-0.07853959145416133,1.3956349610882746,0.15549715215949952,9.66683505874875,11.716087313585483,-17.627284588394428,4.586607347836791,-0.33949683356017746,-7.821709451773641,-23.361330920936116
-39.176647504839956,-12.599897575631235,-39.38862562825795,-4.309909028730569,-15.095052649685568,-13.468002035328846,0.9845412112730243,0.8821748341060772,1.382519595827136,0.10021430589835109,0.0,0.06820258549245023,4.104564372249094,-12.71835387113423,-23.03236892370022,-3.912723610003396,-8.402609672605971,0.016656922648725817,1.9509118052207948,0.20069625534719165,-3.7315772463810903,-49.95966203169095,-14.842239268880514,4.418747210514585,1.021349263624415,-9.539938324007519,-16.443929977184467
-123.05850337088313,-0.14583179412923405,-64.61782911312798,4.978038407648952,-39.6735891187941,279.15009996054795,-1.8497250961293812,0.09113769358022793,0.011717080474844684,0.10882807421130489,0.0,0.12080905758961602,7.040424250588055,-4.986882417768734,-41.404005305680776,-4.238644814540555,235.4937142312576,0.014043663531535137,2.727675851677391,-0.03342448736367477,-1.7862847715932975,20.950395095927828,56.02489067366756,-0.8159536690001022,-7.481789432537261,14.546426077556838,5.242865852889971
-26.480546218473908,-17.566936228887112,-71.03834672121603,-35.22251875148513,-13.693287566148493,-9.633508473698733,-3.9219905690224763,0.5470301904541505,-0.235326283928684,0.14081228042854538,0.0,0.11788708717507773,-51.21366380878821,-10.777856621520888,-21.12906693973125,-3.5889326497379415,-11.991288465627228,0.013283712875467152,2.5297029254033876,-0.10702954771785418,-3.1575924336909624,13.207325993752915,27.203935477217136,1.2802172426979825,3.3587628859509366,30.835398309403555,3.549439444428495
-33.01723412501317,-11.499212315664893,-124.80173579041895,21.239028994367953,-17.68411992266989,-14.620712199636056,-7.3306341487726865,0.6348720279952256,0.8187492873798204,0.10021430589835109,0.0,0.050644312463580005,3.6890392593477257,-7.639429014626003,-30.873310100520726,-3.738926231391426,-10.792121957631194,-0.05725064417611266,2.165375467632326,0.13739542454256443,5.902417068660059,12.797595887802082,-15.782374032408269,2.7707393583627122,-3.753154369635525,-7.597025210116612,3.3052410981571
-21.452741740674856,-12.295812291329728,-82.78721917343928,10.304397877390558,-15.514241186388084,-14.036778544818672,1.5023887282629307,-3.558615930623345,-1.3325409382415434,0.093869889686304,0.0,0.11788708717507773,3.139219657610992,-9.61445833723885,-32.99972133571376,-3.145041957110432,-8.846884994486732,0.015577048879189846,2.729447884971754,-0.10702954771785418,-4.954036260376986,-56.047700622447884,-15.00482144874266,0.8153723552240123,5.685698952103298,30.615640713915795,3.0098806608754103
-1.1112115317893936,-41.82731429873278,30.559438305672664,10.710474230201635,-34.185592944164384,-37.42332042235219,0.9093587998441576,0.19616402260855575,-0.3702964775684931,0.15514787054048354,0.0,0.1150606159796802,5.105345759220899,-1.9877183585810636,344.22425023763856,-1.767395136726871,-6.631447267946537,0.015497200533828522,2.826546280076433,0.2000951824024129,-2.0053873162707467,-32.190485928281895,-17.69383463930504,2.5067788069882595,-0.31243687009394044,-20.44835102051093,20.17798320176174
-57.08057995246323,-41.51750864122843,-20.589755955924122,-21.508630974865373,-25.502539181377117,-35.59978998802189,0.6121347198504631,0.18302036032572216,-0.40665954565844975,0.6876397750689396,0.0,0.11562685054689702,4.212679974901325,-4.136474320587764,343.4876922864217,-1.638746111348343,-4.89662393525458,0.013283712875467152,2.866837775370522,-0.04183137884657028,-0.965762147398954,-32.37036174978659,-17.662200127477565,0.7266979940680096,-0.1798086378272075,61.980111777862405,15.596219448018642
-63.45975611099583,-6.985479395545814,107.04708004801876,-15.640936847456029,-27.00746391114823,-16.60508907709863,7.04208546904426,0.16120957284614784,-0.18001577938329455,0.6462669060208547,0.0,0.12166106200105667,6.410879185479566,-2.1645262542463857,-23.945769425803135,-1.9461804721521374,-16.867141129382933,0.013283712875467152,4.311266765029607,-0.03695732056154316,-1.530340505638784,28.32511689643088,36.97068619800733,0.619940305449524,0.7794708899021554,29.024250648885403,13.352571673382869
-60.26532487518418,-5.758961053657352,31.03758802240855,-12.456113647235163,-23.19567484924012,-15.774361944491368,-8.169315886911441,0.17435323512898143,-0.1458858045022662,0.10578382759250762,0.0,-2.034296573607485,6.618114153292452,-2.6928309952649148,-32.31240434171172,-3.147681300855282,-13.974226985783131,0.016508370767683255,2.482877600129267,0.04600344275450082,-2.1878198258140205,17.473865732793172,-35.632806508400314,-9.840911791880735,-2.615682319901943,-14.198870899640916,12.09064367436339
21.880788185620474,25.577450348845023,569.4480358084415,27.78651532843795,421.3955886871028,397.3148407691783,4.5457681528321645,0.08943121752180046,0.15789867396264076,0.12148279952139959,0.0,0.07209362513037217,10.721120711816626,-4.067235114953725,-14.408561336170989,-5.834028137643059,667.7379922163531,0.139771879280367,3.776817275300589,0.5841329272665459,-5.416483469724899,26.81989037119157,53.70112354033047,11.195592890190001,5.014518082146707,-6.894534510415131,-20.26238247943291
106.18874450277427,-18.03854852656138,-58.81101561859775,-23.154169523664898,159.3518697304668,-17.860497540995006,15.188211557918367,0.1688852923914636,0.7293159651813534,0.24896531494018723,0.0,0.11789980418322141,7.373650449368391,-5.049385064723927,-36.98051980918052,-4.721209403841744,-22.35772859420441,0.09990466172844811,4.10287003564203,0.19860649117273407,25.664625574706157,17.310788414194175,-24.090990883027324,1.6268909814696717,-0.2927362118899314,-1.8871137144032724,7.864299100434112
-28.23890408688146,40.55112017563905,-141.08920995197929,27.15409737579688,-15.056598329632516,-19.02150657377042,-7.132887939124594,0.6348720279952256,0.6389699196086369,0.10021430589835109,0.0,0.050644312463580005,3.8395398976403587,46.08718438404966,-25.01671137378452,-3.62822409371486,-9.72518726164294,0.035828818209574544,2.484070350705214,0.2136906240974346,6.609217441954948,12.797595887802082,-15.910755815172498,2.7541276354140525,-0.06057396474177472,-10.272449369397924,6.022466128910738
-14.693869796008247,-30.32157059392565,-80.83715663804881,-14.07889063836868,-24.499012759129247,-20.596905027054195,-7.552823474732046,0.13914104782168418,-0.1489811819557651,0.10021430589835109,0.0,0.11560148623065605,5.671306263318009,-6.855016878671999,-16.061379623956547,-2.039579355692229,147.30912161417268,0.020795529420362616,2.351050696440312,0.19904507869082277,-2.798584364300583,20.91398747817546,55.653793940777355,2.8337814088430777,-2.049448694805509,-7.436403479950665,4.2417588378586775
13.645656143367319,14.749932013508952,-23.81683876958001,-1.4675792241684844,-14.68917998300859,-11.883903376815024,-7.905774541360074,0.17435323512898143,-0.09436421083950831,0.10021430589835109,0.0,0.9879780403569828,6.046235824521985,-6.2102563407421965,-27.72445202633902,-4.414752213399354,-11.229006895490148,0.015721305953600186,2.548724400536778,-1.5715725128494553,-3.046511560438458,13.941757122919187,-33.18413177995597,-9.786756876923567,-0.7229027969073494,-16.6626110899407,12.21501914708846
4.935819973971075,-19.802550537566304,7.153737220735936,-18.19620051533238,-18.326839223258307,-11.459758829141077,7.221657110231292,0.16120957284614784,-0.10280633454617423,0.14081228042854538,0.0,0.11788708717507773,5.264252881644964,-2.481264307024787,-31.133326647747896,-3.2077936045663904,-11.309114575717535,0.015497200533828522,3.041831064901708,-0.7142186157897923,4.322026595514014,17.013374207938465,-32.764715123062395,1.7457868880181702,-0.07495915149097329,7.492333030358548,7.930339253175273
-13.917677282154695,-7.72780804574694,-124.00027304660249,29.10485226572191,-17.098526142953418,-14.072030388393113,-6.287235803643514,0.6348720279952256,0.8187492873798204,0.10021430589835109,0.0,0.03645877490035482,3.6126149282956375,-7.649148802302957,-27.918143646722037,-4.285521670545615,-10.817536241000703,-0.05973487217099171,1.8494060248321855,0.1254511595039116,5.809454566456557,12.367588187785957,-16.403565640782933,4.59859675216905,3.504508745327292,-7.246958225269705,-7.992816924622075
-51.18491413406786,-6.328480167312773,-66.49196475951727,83.47821590803383,-17.589656436595508,196.97817237969036,-2.730497194582876,0.2760121116252773,1.5543259431479062,0.10215427057439108,0.0,0.05443542975175049,8.22184917284577,100.11693398448814,-41.422394700927896,-10.102282297351106,-20.956933819623675,0.018735972459811817,1.793881938397507,0.49948831995466836,8.153173267375452,11.738369134393269,-16.364957494297272,4.3756886571241065,-6.921652638062484,-6.14485730817573,-22.118428975765706
-49.05844084967637,-7.280740124543407,-98.30022660706432,11.068154549216485,-15.123253341581634,-11.644800112147466,-4.017932532603507,0.5470301904541505,0.7055500852427483,0.093869889686304,0.0,0.11788708717507773,3.5755963884925586,34.594529686976315,-31.24915882426514,-4.155047760122547,-9.900077514790786,0.028285459136030883,2.6462686166551825,-0.2756120767079651,5.831669901692289,12.49443009168539,-15.262493003511528,2.5734774466895165,0.07016503714096921,20.721071560572497,5.129356044556651
18.26189681510472,-15.037371191430593,-12.645448706315154,-9.956238385079919,-18.336629953166536,-14.27770859485927,14.90479373993676,0.17435323512898143,-0.09587638708147549,0.14715669664059247,0.0,0.11788708717507773,5.678955996801089,-4.511100766653367,-21.584145075567548,-2.6465461059974653,-10.718527658113869,0.015497200533828522,2.478171957289931,0.2000951824024129,7.013536063633779,18.72909074799913,-33.08344428818343,2.3142717722857893,-0.4058928654915075,-3.982143953453543,7.807030259025357
-21.34406524114528,-12.154927075605455,-122.06879405334043,-1.730209943521514,-15.12655823673846,-11.708230931237557,-5.944814523559851,0.6348720279952256,0.5684498714402714,0.10021430589835109,0.0,0.050644312463580005,3.433758104734933,-4.592203883153062,-26.93277119862852,-3.8554394642775742,-11.603314985274562,-0.09407644277176372,2.2343398505366596,0.21014210937440903,5.997847714337291,12.511626460870346,-16.683818377554335,2.7531531344923303,-0.2613223358149292,-6.926132261117041,4.798339192369781
2.0501038627274886,-9.63074994446238,-7.763580027984292,-13.909116417685865,-18.47428484272024,-12.75873917772921,12.066375480333773,0.17435323512898143,-0.09587638708147549,1.0075324775632009,0.0,0.06820258549245023,5.566966429712639,-5.5461330482594615,-19.10146543954548,-3.288135525534397,-10.389281499821145,0.014291204438010963,1.5777653735154133,0.19169943208678564,5.784056338616068,17.542052422475923,-36.17299562655196,4.759456722298369,-0.6532802922440962,-4.809097920089428,-25.20343444242944
-22.980545180429395,-8.152721620512283,-11.31312786589966,-5.029408805579704,-15.757831411522055,-12.966963117701072,-1.3031208464531723,0.21838379697498903,-1.1810748173906536,0.6406973843266982,0.0,0.11788708717507773,5.25980541291522,-6.426408153502743,-32.427506891293,-2.234035373431513,-7.369834599967587,0.01993239806067318,3.283983268267274,-0.0428814825581604,-2.736622398360354,-78.40885535745555,-29.00734036476051,0.79955058950148,0.07931359062988544,21.369667180431275,8.670870972640266
1.3919574051917565,-45.034146022997845,192.32864524315627,93.23219461799528,-29.67648048529265,-18.16456615253554,13.697452694221093,0.17435323512898143,-0.08754023448356109,0.9703635415654329,0.0,0.11918272260143456,7.076698612985205,-2.933600905751572,-49.959969101459926,-4.891477895414628,-14.352352704187034,0.015721305953600186,3.079221640499744,0.20343248571758601,-2.0101019170440626,37.95698365780897,-13.600356457044633,-6.610904252343985,0.4538485466098591,-13.453985424851894,20.681586218931507
-22.857032790656923,-17.053718901250264,-72.90591951086674,-37.65970414820535,-14.43343143210802,-10.036419779711233,-5.123783868838246,0.5470301904541505,-0.235326283928684,0.6406973843266982,0.0,0.11788708717507773,-60.3443534093994,-12.638694474343534,-25.778655785121064,-3.4441508229337994,-11.209657478302422,0.015721305953600186,2.602817273485892,-0.03726373214950187,-3.5936719912666573,13.921490105931131,24.421286644344224,1.3231682687967312,0.05645282234940366,22.62483878130384,4.456389450710139
14.205334980037758,-9.149434955974197,29.45806264421601,-7.443413300663841,-26.037152876468543,-15.263213594296735,-5.257389461198102,0.17435323512898143,-0.13762640765978215,0.10578382759250762,0.0,0.06565474386375705,5.085081255578545,-2.077671593262334,-22.75968564552273,-3.849173968838625,-18.051675461171317,0.01673467733285357,-57.33130217372596,0.26489988415276283,-2.811226601142217,15.816923157951804,-34.61366171790126,-20.253684737939817,4.321403120119227,-6.588536163722559,-20.669911652342098
-41.69233822257115,-18.27167871098651,131.36311943334485,-7.069128829419276,-29.502369809284485,-22.107995447984596,-2.1139097052108644,0.17435323512898143,-0.14764006128103857,-2.89428610296316,0.0,0.06949822091880706,6.405850575216195,-2.139658523267586,-28.127117945493662,-6.383239183861535,-18.722015051922813,0.014291204438010963,2.471157696232676,0.1965734903718128,-2.386303261534691,20.810049986258335,-29.212967513139343,-20.884457167698994,1.1771051370816272,-15.03234547304328,-59.1353747092233
-13.089447961681511,12.5375907720506,-41.2473189952965,-17.35404051736212,160.33573603189657,-21.362569396731644,15.537689181881383,0.1688852923914636,0.7439970883857657,0.6533521096367929,0.0,0.0682153025005939,7.96522102600968,-3.3351207386476696,-28.86698167260149,-6.431994215694632,-18.984552436152192,0.11126912478017925,3.3899436780242698,0.18916063714551667,28.286614887006106,17.013926284372303,-23.714026033138587,7.017205407101141,0.014193997896959154,-5.130542769899613,-32.436376129796884
13.40005943213394,-15.34000969398062,-135.69664481505845,13.151518044857735,-16.97060026842637,-13.860379786568666,-5.059085731056995,0.5470301904541505,0.6350300370743828,0.6406973843266982,0.0,0.050644312463580005,3.6435739356131736,-7.95396733908229,-34.64287931438626,-3.477625417658143,-10.879043493548558,-0.05712542931932673,2.5521670366389055,-0.03283455558616425,6.172584211308452,13.255227269424017,-16.136110456314732,1.882816703026493,-0.16975314557145485,39.38684504861555,5.1127638060199345
-0.27271426977810415,-27.512543659444002,-92.21055435106493,-41.71947556386976,-27.555342192007775,-29.88982302780961,0.6741369448919562,0.692171351444075,-0.44855236221988104,0.10021430589835109,0.0,0.11562685054689702,3.5385657323120294,-5.945349594178951,279.9295930394138,-1.7658808435153097,-6.03360565722834,0.015653115424796214,2.619963912292252,0.26176785672799996,-3.79302286452468,-29.94930135436632,-11.401562163333129,1.853981706111836,0.23582047548323615,-13.990171280213909,10.885860535265117
-111.73763733908437,110.07946944523906,232.01603863867496,22.167080608453915,312.4049796635699,-26.750128564976198,10.89876940453993,0.1688852923914636,0.09992117478505286,0.10858276736435304,0.0,0.07053540311610523,9.251219881537072,-2.1386797493476655,-34.26406669538538,-5.2301948213908105,-54.90126086600072,0.09193169077933228,3.8884543096769493,-1.0267420087928758,-5.979181391515754,33.219492364519745,-9.286003218041724,-10.970607462672003,-0.522554398651965,-7.7150103784776,-87.90047175129502
-72.83650529961756,4.843066046287324,-6.984388057384979,-16.90471304722698,-19.026798604833388,-10.581476411549632,20.65025546069533,0.17435323512898143,-0.2665305488548835,0.10021430589835109,0.0,0.41876332652435705,5.985438620776633,-7.881324287836111,-22.167128063084384,-2.5440511781612094,-7.682480795964797,0.016584437313289627,2.2322543619334407,0.17683668921804244,8.769560562537707,18.37532108569213,-28.65874749349777,1.8582497343169724,1.1065493909626323,0.7489378790385567,8.102477000652204
16.529424471206053,21.093520247833776,-88.80809922383128,10.079196820322904,-16.349083407298934,-16.68467237535822,0.7619830151518866,-4.110672507291593,-0.6010976074675423,0.10021430589835109,0.0,0.11788708717507773,3.4583100210954614,-11.272396264102595,-29.47439676388374,-2.851863538894516,-9.244261094521578,0.013439627766434844,2.607693692868302,0.2136906240974346,-5.505998160024986,-54.60570864393081,-13.931744659343913,1.8379789869043481,-1.1248186854381106,-9.312501985063301,5.738243785843065
5.225129791557833,-13.354865742175285,-76.64066401957847,-31.270020725521995,-14.02844095579036,-11.54899970562476,-6.194334806292735,0.6348720279952256,-0.19751628499737522,0.14715669664059247,0.0,0.11788708717507773,-54.874144244388084,-10.832712706870666,-18.52734487083285,-3.54898866455006,-12.040742720914585,0.015497200533828522,2.2855026992623078,0.21014210937440903,-3.6698179786895326,12.749694612130979,27.036808055628168,2.777033361537105,-0.42320506054647816,-5.911614904854683,4.245453096195724
-90.79367442109232,-6.146493825141183,29.05395926309553,-10.497978969493865,-23.480229023022265,-12.13719893008434,-4.566195680713164,0.16120957284614784,-0.14711992476192418,0.09943941138046053,0.0,-2.034296573607485,6.254507553423233,-2.63866967485163,-33.76397779748168,-2.756156119845457,-13.546231777638173,0.016584437313289627,3.223251768244528,-0.10310870950436986,-1.575742885610567,17.229271481876015,-32.577493281290316,-6.322910202728657,-0.09524220337528767,36.160683540887064,15.616301194778755
-19.71458168184016,94.38851984846454,212.45974052113957,23.188716172711406,-28.629496561845738,-22.578452553100117,5.948873490090483,0.17435323512898143,-0.08929449126233344,0.10998776064282464,0.0,-0.42918366773216315,7.179489428556601,-2.146111699031646,-28.507866534781865,-4.1797212131914705,-16.17539685038567,0.015653115424796214,3.2987712307632955,0.2009340747061506,-2.1583356954419677,31.090742693280696,-7.309212427224966,-4.507640778035889,8.101223118066489,-8.108045115496367,23.496874683224988
-43.68254963155253,-26.847086721556828,105.29559280415278,-2.2321518800864504,-22.5394168617456,-18.98672181790612,-3.186482479931546,0.21838379697498903,-1.2319769443955477,0.10364334443077755,0.0,0.11918272260143456,6.972923289037883,-2.7475820241153635,-57.267962561480104,-2.6470077116633433,-12.583815858138621,0.016508370767683255,4.1607735841475275,-0.1196454130254303,-1.6635385765995807,-129.89452222710037,-23.96093609403707,1.272059419338402,7.346255772604708,38.42819923842953,5.5882560186816
-15.477257146765952,51.03323795775075,-116.47815019443416,1.6728583436292535,153.2979972706376,185.304117700024,-2.535540345595449,0.261618932591162,2.2680713923459455,0.655292074312833,0.0,0.07398144496968734,8.87595891857217,68.90652308167496,-36.31875951788309,-11.023005558212922,-36.53321175402449,0.13560650593880266,3.11686393699373,0.508448338928493,22.5879621383446,11.23662711147896,-13.209836550802702,5.759927810893094,-1.6065885581139758,-4.755511690642191,-19.470638150108094
16.00134136989789,53.82276780097078,66.32139200233705,19.404980269123495,-37.92153806223351,246.05161820169343,-2.6282399061447475,0.1781909779479267,-0.007009598560385268,0.6556555688516991,0.0,1.0316334108850578,10.013607511701297,-3.266881341448499,-67.63137625307297,124.30160695144826,-26.57215822702657,0.01603375862224527,3.083927149884977,0.06649703566711176,-1.6621245847487158,18.2819515972599,80.46051047822044,3.043245421563896,-0.11352931756899755,64.87426344065972,7.09131792844157
65.58430513111821,2.006112777613761,-134.22719361325196,8.091675097814536,-17.75468969168217,-17.305841430330247,-8.920127665204657,0.6348720279952256,0.49883379640680353,0.30432747771796453,0.0,0.11788708717507773,3.9175587859698937,-6.097416697905624,-29.40281455416272,-3.445222760504612,-11.305036953995389,0.03784816433216494,2.380935892791662,0.18688361619003857,6.214258998140124,12.210133911131937,-18.04307811143199,3.6939193724727084,1.38911833910533,-1.331757233283064,5.22748743827224
