base_price,discount,price_diff,cuisine,center_type,num_orders_lag_1,num_orders_lag_10,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_std_10,num_orders_rolling_mean_28,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_3,emailer_for_promotion_rolling_mean_10,homepage_featured_rolling_mean_10,center_orders_std,meal_orders_mean,meal_orders_std,meal_orders_mean_x_emailer_for_promotion,price_diff_x_emailer,price_diff_x_homepage,discount_pct_x_emailer,mean_orders_by_weekofyear,month_sin,month_cos
-3.0136269494011754,22.95182773114773,8.869299889525013,3.8021369599404227,-3.6081511722319815,-41.190876826750625,-5.274060076225222,10.381130679675534,-0.6645084280510926,8.17032496638894,-0.47779795869088043,-12.706937539976504,0.1358007733779118,-1.6128723778212084,1.2192569101279707,-23.494841221543947,0.41193274597184304,-0.5182116674155168,-23.229925288609937,0.5709785855846928,0.9230559046289617,4.1502473527539605,4.2555092281004026,-18.505845960297297,0.6665910983643849,-0.22042129478525727,-6.232686164067502,-1.910778426119108,-7.241304833670106,-5.068300491011664,1.644181473683533,0.287903173639096,2.547477795162986
-19.12220426936803,-9.594385285212685,-0.24139165354043104,3.430821513192904,-0.010315850866862354,-51.32748124687934,-5.24813661073219,-31.81288814249544,-0.14419400039071556,-14.460204684490355,0.22507446642606757,-20.087063075662382,0.8129353443693077,-1.4910083512205772,1.2264620348053603,-18.647316296229356,-0.3685019349456142,-0.48048948052849233,-14.08868238727653,-0.6908368132540564,0.33674786482100993,-4.255182562513555,2.2391236058175723,-12.962784328167578,-8.767002561752463,-2.455204351809925,-6.612468468621691,-0.8365130466877344,-5.6250234027463915,-4.034678052960034,18.51045437522411,1.1790233335688407,0.16581123113123908
-17.8600063308873,32.103288069153955,32.30602426731629,1.0128906274835532,1.5094223618462073,-88.65776203469734,-6.189958358449452,-36.04795161858132,-1.6798497303338105,-4.175530464178756,-0.08134357491919486,-22.509450218637006,-2.4957365523022084,-0.25873126801136803,-3.146347340206636,-24.7879282030677,-0.27124422086473887,-2.6152828186431374,-35.217688587405114,-9.509650722928564,-4.970113981162011,-6.8803243469216895,-8.116784768431767,-53.605000657898465,-16.522096388670008,-6.243846875294335,17.37989874948228,44.79838430560199,83.17706678877079,33.45368585242904,-12.135706220127595,0.7252668595866149,-5.445518061814123
-3.6192422634828723,14.355168497257997,1.7723623426089385,-12.946458368697293,-0.00014358114700836224,-125.84092290561097,-33.936660576970056,29.810385952304465,-9.194733632578172,16.417241212390866,-0.6151316257152434,6.690929050915296,1.188662379407382,0.7261011459658947,2.3532009874482838,14.226461363793863,2.336017923680983,1.6595366891524177,1.4021352213941425,0.5167519210268434,1.2395977722050795,2.9391191806179595,2.9920297440179193,36.342272291075986,-77.0213489639077,-35.33057882125074,-12.123385405297686,-1.7001124379555455,-6.071088207039393,-7.573719470044972,22.361469938957978,0.8687699187618578,4.1938844289146875
14.234145986623085,16.25861497492646,40.9550155552342,11.1228476664791,-0.7223475765109599,7.97461926282899,-13.102569942870266,32.847321758947736,0.27429342520788236,26.559488271531958,1.0661286131504173,6.082810153241656,1.8726318033246063,2.0798940582973113,3.0002267920581978,-6.095792222086366,3.9834001757439723,-1.1065855305568877,5.3219374020848935,-6.762788153628604,4.126895815276939,1.499596487124169,15.270935240837971,-53.8316910257924,48.48227117369477,106.78122959952299,-16.755174364216035,-1.6598254271953354,239.39212540628384,-4.30345575218565,32.76871454323098,19.223175161909825,11.65142556067343
17.043839713641507,-11.08471970755259,6.103471856869363,6.604820711699021,0.019065022039518955,31.041449083804775,-5.113939290284998,44.47815276977916,-0.4967900320775256,24.632131228954396,0.019762764739020652,10.102719200287194,-0.18376322966611772,4.310207525257966,0.6348332494237071,3.3088503858122387,0.047746969575122394,-0.5434936899137438,-12.628846856076182,0.288307899170498,-1.4168811726448705,1.5208905188115376,5.00910976085437,-9.319193195430532,15.928165626168033,6.014130294336955,-6.552527030473287,-2.3587251955763806,-11.091752900924961,-7.562428646696115,-1.369495915402942,1.441835888391922,2.2369732517928496
27.98205241852602,29.643289892546314,15.182283699184875,6.6990437952194775,-1.2223181229244084,360.21341092914145,20.951290459621713,115.98304275155417,-0.340087888078538,53.350097868875274,0.12160352700396582,93.74386056123369,-0.4144088343267288,2.6666921264491634,-4.8407294671950405,141.3531952701713,-5.709222735165085,5.719409325509166,120.23393431326846,3.9827133037386355,3.2346832319390217,18.953006720804655,2.825891956251441,32.39569364200959,60.615785640045175,17.665482312943546,-15.109580708693828,-6.634368910731,-14.047060747989253,-8.793508640564548,1.5263701571699506,2.537347165332731,9.214734431466114
-17.465033943382004,34.76980483730134,11.287304333388734,1.1271103428436073,-0.22962717527260115,-51.30551569652146,6.529150026877407,16.14651565910829,2.8205043713971474,10.591984285154735,-0.16383702105652376,-12.181556335508748,-0.10272874078988746,0.20110674040233179,-1.4569903941255171,-16.187435636504414,-1.2477501577824968,1.4689575637788466,-15.046880944993262,0.6091600758157322,-3.1657694493609116,-24.592731341259576,-14.358271282042203,-9.932779956599683,-9.074147966656483,-1.64162581029931,-7.586007130839692,-1.411582257573391,-8.199667737847381,-6.859289429704002,4.354784078842772,-1.0647970264242277,-2.0421593676518786
-3.0015374316901418,-7.23030288717409,-0.35668435964806117,-0.942726615957338,-0.2775765653017357,-55.96841809071181,-5.981008653541585,-37.52825412548594,-0.03330273794650996,-16.166734739138885,0.11733001009271438,-15.84559165185371,-1.646095932177212,-0.38479866083689657,-1.198201049727475,-14.796845387471963,0.7860234068407016,-0.11241429056139426,-13.570140618126866,1.5629244561328783,0.5957900163911891,-3.7368016013138527,2.3045895147128133,-5.79064728485286,-23.501563365527893,-1.3841793047157294,-6.167044177244174,-1.1713768248589753,-5.151070800109977,-4.1934019878629245,6.98460435890864,1.24464723008257,1.3700197033106312
-5.496900601317607,18.413897009688455,0.3657400557952569,1.0016816142989624,-5.950613339575782,-60.56068325548791,-7.193127382162571,-39.1989212834924,-1.1746689378821635,-20.13616163818481,-0.27962029953922274,-23.77738959331184,0.7476902468610461,-5.89621138089711,1.8462501178727175,-23.35297712780111,1.0445865888978465,0.12323722606291768,-11.049655352012765,-2.6522196367436965,0.37762315292530874,3.001221481087482,2.413426237993202,-0.0967906886984624,-16.428503789539143,-2.7973132959478586,-6.084995823734757,-1.1197926179604174,-5.469984320335122,-3.9406162669618836,-5.346669223059839,-0.8151037747631203,-1.189679196336587
10.840357037604205,-5.559400406392084,-13.066978096182634,-6.160824272692412,-0.01179384606616061,-41.5655673296225,-8.995988157688554,-31.82818277339504,-0.6487586403997686,-15.899104723235574,-0.05870909222058594,-19.018606069176595,0.5465755716004291,-1.48271650260523,1.589079917750113,-16.03591514851547,0.38712836554723395,-0.48040209822251023,-12.438412784231224,1.5354512651413907,0.7082069679290636,2.92078397494338,3.1643076538310635,-9.472725368333634,9.616204579245991,3.6499491725776965,-5.491150272642135,-1.661925681850728,-6.356380426173496,-4.550233503680899,0.1748596253986806,0.8961191917524813,-0.045304612521121834
-10.267966121572448,-10.446394870909629,-4.732412402422814,-0.017130271162252176,-3.3009552476836865,-47.89370287495661,4.479189589118944,-34.722759718916876,0.28158814201777616,-8.317619649236226,0.6598596618861419,-0.24800113752445807,-1.2423635558576316,2.2148877157804057,-2.5290323296000987,3.5279851768658133,-0.9490100675331562,0.4690829343436928,5.947016155807826,0.7020642855067226,0.6336509326991574,-0.5053556611432115,-3.0312039492681153,2.30437214853393,-0.12300371265295541,-2.6508343669160594,-8.115968953003415,-1.936086353949522,-7.46631761852147,-5.736220572644977,0.46717720554292674,0.6411182410030063,-0.4665464942712053
8.041983458023465,15.779073324074869,7.118687365109654,-5.93693164888777,0.5397089862439474,-0.393429564778297,-4.293376772358979,26.67506826521351,0.4695945669573607,19.84835208574494,-0.43437770230185857,-8.693323024403744,0.3776308746722783,-0.3303028518666895,1.273439127043274,-11.573853826564417,1.5257346018007576,-1.1177884878766493,-10.99429953513155,0.510040927693013,0.8746408689597216,4.557536357582767,4.711850817398772,-10.381845143567341,3.0552479427172674,2.3494606212362976,-8.226319017262055,-3.998524683604672,-10.286832799991476,-8.070842941348882,-9.120959956921885,0.2280200095841707,-0.20922226712848477
1.1335009964706189,19.945762601994524,12.834127407694567,12.748670307788274,3.5841976669463658,55.62352082962885,20.588973500523412,64.8144212986626,7.364630823669042,27.654308055439838,2.878219551741474,25.294602725508142,-0.7958393671254828,3.0103349977674876,-4.207198257367358,10.548620423219736,-5.367555627811479,3.790531307676512,26.526297775976065,-13.438158417152865,3.889515414910767,5.862782517532794,-0.5844144861834168,-15.452110315421997,50.771804987150546,-4.254877070097267,151.60829726555377,21.086737083868513,178.43927905839735,-1.8263661854138338,-11.317453948186763,18.696303936580023,9.792463255476767
-13.473774660891682,29.983661424488787,10.162021933702485,-10.313267486298667,-0.2462108674306356,-16.67419707375301,-1.234589077615561,29.45680117394205,-1.297607884031736,30.571377701138598,1.990700288533972,25.775434461837268,-3.8231341834218164,1.568058786614032,-7.78643651183695,17.007645609119223,-7.989226765161948,2.30380208310589,24.46573740463249,-3.8059951380240675,-0.24041687726006167,-7.218677079909984,-5.880497040310903,-23.196407017649506,18.821141161216037,-0.9246451444159218,-8.919362509011659,-5.2271533612726735,-11.162114110757194,-10.442936793031347,9.14610480328998,-0.07802957365154063,2.031041758086259
-6.967125365627177,-11.237829863102702,4.764528621550586,0.49065056127810724,-0.5713575210711247,-35.98460544181887,-6.591156387069258,-24.378221693915364,1.1708417283992782,4.710627655701642,-0.29594357161142165,-5.586155240707897,-0.515319140059244,1.9996313667181154,-0.3056454812347138,-8.986606842203079,-0.25606689099971824,0.07780163417345488,-14.943604301713068,-0.10171036544464043,0.9093299534858444,-1.4918003056148588,-7.23251690731678,18.882501916554247,-8.1544199257372,-6.90389412342837,-11.066373601301475,-3.1879922495867996,-7.513484153197252,-6.336959486337378,0.13708258826439734,1.3041220980785113,-1.2411285444249327
37.19706468695702,-20.249081470088672,34.12909668460431,-4.662452280791611,11.04947389011402,356.70872875267327,18.37168188820235,112.10973073236481,0.21621044954252477,41.72859488266808,0.11614352644178907,85.80943907990428,-1.4433796851425846,4.854710906192963,-0.8273889689843745,127.20668720245285,1.1074333684437465,0.9259923285388766,136.60773683172883,-2.3953918872371296,1.8856291845664304,13.885537018309691,-11.897976003405427,26.93963498256293,18.785146370449556,8.61333830410038,-15.308003370606064,-4.951903310740015,79.38045442122701,-10.466789875094475,-12.704715023640947,3.3337080032874478,0.5224840279978613
-0.4777421784855085,-12.292719558143135,2.5535336301942944,3.2228170961426175,-3.321727139556149,34.24944184099555,7.584373470272301,53.333802064638505,-0.21001005138775417,28.73080544671326,-0.623703763550714,39.54593830490997,-0.47060216026669605,4.114107500401518,-0.3302239168985719,38.081818024976585,-0.19835073419495003,0.8479013736815171,28.258215041928118,2.8152263451643273,0.8779183621823583,6.1698356024683685,-20.90781257812172,5.494378741716889,15.151318226976029,6.830147224936637,-11.70679169563777,-2.831047369992822,-9.89666513051837,-8.888009995959402,-3.6115866776730905,-0.2355137020805083,-0.9847253322404981
-4.693869066282795,-7.9836467690056825,-0.4471766523404304,0.0081689483847549,0.26857917076462445,-47.59119739410583,2.5747781834795758,-30.64114083147855,-0.046176621160569906,-9.021734893037364,-0.5204766812939144,-16.261236595823277,0.6089299453706007,-1.1201691396984277,1.2957616723132064,-12.62612710075854,1.4420940697230333,-0.31959701936689555,-6.199913081061838,-0.07643026868701186,0.6733008222353337,-1.213291424638692,3.6825260368300015,3.056301298389113,-1.7755119350178619,-3.811090445296814,-7.255675206456895,-1.6708905840518882,-6.961019636669893,-5.432535307235306,-2.843712885998167,-1.1064992687508963,-0.775724531517252
2.4753521625095924,-5.680819511964896,5.105324953306392,-3.0214235871374067,-4.841258344032715,-54.61080881445941,-5.229635386888691,-35.888419932026984,0.22897958896875956,-17.066756479216917,0.44516828069138503,-21.85794945605542,1.1283295009931773,-2.794756070517092,1.7996574051032257,-20.689046257838505,1.13002008145423,-0.7410829522724409,-19.313049650491955,1.2156621672397194,0.4951154556401901,2.4594560265750443,2.063476997715396,-14.598600269696545,-16.092126734386234,-4.921692615310153,-4.641285318036519,-1.059202955194523,-5.009062347717311,-3.406232700593239,-4.094446279948715,-1.7431510544423068,-1.1639710469096223
4.095395491752181,-6.918859633377711,5.6238975074919795,1.4106127128572432,0.5243759756800821,-54.75235708639007,25.777543464011956,-27.718281334520178,-1.0752684147249887,-12.840968041048253,-0.3341613635361549,-6.83727429428126,-0.18743131891936096,-1.2225427885121747,0.42853663124319563,-17.489093534883928,0.2950502017042039,-1.1678918155297395,-18.21843906560757,0.9909001105640193,0.9407405354231201,5.374331050901943,3.513853188140473,-11.514408520576257,27.87546134354977,10.275714374585176,-6.847183662153691,-2.033343135012511,-9.565702193418412,-7.37208237769569,2.7114298325865787,3.1336281483166166,2.5358401982470893
-1.5206409897134479,-6.350599629892398,-30.709091784955973,2.3203364087288123,-0.7529595965398864,-35.36215067909307,-5.791864256994592,-9.380638117381624,0.6898937105382755,-9.040605679454183,0.05701916380160602,-16.53551628043321,0.12245795276290873,-2.507833913349193,1.1573213484032212,-20.621387270693024,1.356933065271098,-0.1969537772260393,-18.653607209021985,3.1731793024476564,0.26751396291194085,3.349675103328033,-5.0171312527833045,4.580254705681072,-24.47667915904568,-5.721107426379275,-6.571449526239859,-1.3065855294257998,-4.729142111910373,-5.267839677544981,-4.915998570887334,0.6571690961299527,0.28200417185631804
3.1902806096067478,-6.029477329414899,-0.6833950634287836,-5.88140999345999,0.19139556652497242,-46.53657612454777,-4.049791018544899,-36.44873856558382,0.008011210532852872,-15.366665023438424,-0.0752028704205415,-22.44722643691957,0.6446351355233086,-1.4018364775768413,2.1881843207649556,-19.25883815547794,1.2595988658040438,-0.4141401749844032,-7.667872143288002,0.3933622211154923,0.695971408873616,3.5473336314001256,3.3561629898411223,-6.734005961369642,7.82923383775755,2.370685045415115,-5.752090647753609,-1.5609639993889968,-7.228405516244311,-4.629416889401992,-10.540447461497678,1.7493512511754064,-0.9852479411621681
-10.289707345775895,-9.570313247900316,2.388588906277959,-0.28342091367559336,0.16327033131034735,-45.93410200803486,-4.4869127701085825,-30.443400642698506,0.5991683175498774,-11.468780565109984,0.01551344362521766,-16.581858762920028,-0.660441563783472,0.516307193848868,0.17686868426075156,-8.17633992460542,0.11685060991009794,0.08314940426990244,-7.554104354502643,-0.7226105739612145,0.9082708735909382,3.4784886627979597,-9.776295725698287,2.9103219245904395,-8.118363902396204,-3.2267056343099902,-6.649287279775206,-1.5940703050564378,-6.0665804267310754,-4.843563314439896,-5.911604544853975,-1.0144933898089066,-0.6724185543219944
-17.519471360666255,-13.243235127079123,0.2623572218771473,3.397641852620444,-0.021050709801195354,-69.17080898360625,3.880190348544742,12.444444435095251,1.6847657955603816,8.970882053467747,1.4873302389540939,-0.514017619580255,-0.43343148680276905,-0.032334776554584485,-0.9829534832834088,-5.655770544738346,-0.37165034668803687,0.765048489025586,-6.76278694423433,0.7507750329859516,-1.7320921885199225,-13.74077307239832,4.815904695531101,-4.789045733287778,0.38836778836734703,0.06849207629881762,-6.6773363725090915,-1.3027386659778397,-7.231023793314533,-5.367170613711016,8.871073278237319,1.4015290671119258,0.07419146541865061
7.149955547901571,-6.771610631594135,1.1946624778564676,-3.1403563321776056,-4.810658481805504,-56.36253770933659,-6.0043443504927865,-35.7404337183466,-0.42375416305439695,-16.529707087273472,0.02559050978439184,-20.549809073108822,0.2065245489649203,-2.257747297752015,1.2652071011853712,-20.01167429129097,0.7957557038661112,-0.4564795421595112,-17.595660386972213,2.532313158103305,0.5587128250662017,2.987013863682049,2.2754791908787317,2.676997758510027,-18.423110089715955,-2.7294931410868544,-6.36815981818843,-1.4746902246314346,-5.000625374462784,-3.976346527936233,-0.029360128403440468,0.7187884738402693,-0.41238617745099626
4.502954393874803,-11.594202627601407,3.4333805374878397,-2.8450096949364463,5.615710317878295,-1.8362065178852487,1.127840821643458,32.432291928545894,-0.4883986167502574,19.324359581741035,-0.7643695438936429,0.9954944891428731,0.025372451311529955,3.879031866764416,1.0715853556202357,3.983951420209157,0.003370712640379741,0.5898581359964665,-1.7111224668712088,1.0485832931523613,1.2793220331178974,4.988993875373742,-3.516870748216508,14.560623691943803,-11.40924316092011,-4.9557153860367045,-10.147170927606998,-3.66231900160315,-8.462518952290576,-6.680486301617291,4.06285777708988,0.00565459821690429,-0.9180074329075257
2.9629277339682334,-19.679132642478212,2.2588968675598093,1.7559292469310903,4.244237961524587,-37.6609474304955,-9.786085248327208,23.09014766811607,-0.1556188621363643,17.181289307098176,2.275581518353035,15.426042325807732,-2.8228699703080307,2.9793409356692107,-8.504676950802239,9.84383045891552,-17.6367556953396,4.069100421435474,1.9286604822609041,-1.3099904798961512,1.2952860074177508,1.5426277192896485,0.13852886110214788,4.180098661672325,8.425147875598267,-3.276164166659761,-9.8488274791368,-4.814341381524629,-11.328397288402424,-7.4311649444966665,4.123763232055544,-1.5315382207867045,-3.598720351600892
7.944536503674959,-7.908776869838135,6.516372089599818,-4.134114867647168,4.35350249394222,-34.58059898908057,5.468276279339077,17.982681600980822,1.2682148377163742,14.170294267914972,-0.09479282126347653,4.194560034214772,-0.920989037649112,-0.5334558740492154,1.4375339528907165,-0.9549641038199601,0.7527447009755892,0.9115187009893543,-26.56143491556329,0.6090380945353024,1.2469920547577422,5.6869079307552335,4.320684681483936,5.60090339670936,7.206670088472455,2.809043550397672,-8.059115455439937,-4.368749949272431,-9.90396536046714,-6.959267682784065,49.78286263859052,-0.03145094016352347,3.4213730915799223
38.65473807690512,-18.025917765079154,30.977687993162007,-5.5913774126780655,-0.1841544982353115,353.08275424708006,12.443463678732902,116.25757732430183,0.36447589527048296,57.7366138264135,-0.048942314089514036,93.77187194897519,-1.5586555165414862,3.4615559151706847,-1.8153756856146368,142.9825529705855,1.0666343245840604,2.5266339720233697,165.65053015938673,1.3190225215548552,2.494031261830036,17.158565693951687,-12.987599610105534,15.233614055479297,91.92371066112938,10.066770584452366,-10.98571467004386,-8.95614468135005,-11.600448917719767,-7.744735060263731,0.2506500052531111,-1.7823237223494601,-3.2854144110946453
-1.2471334008498298,-8.306191994533618,-54.070435191847146,-0.17959885987635474,-5.210843161218343,-24.809291820090714,-7.395399194581731,6.848748584357016,-0.6235996827865505,6.623374540771338,0.17884121631476527,-14.457741478152712,1.0995603433401504,-3.32438293795704,1.7564751706950719,-26.985677147543083,1.5750541946138947,-0.6095419287209964,-19.75648253624692,2.458554283854347,0.2889339246971033,3.19382523059847,3.26462544247442,-0.5031701505072096,-23.292753319122177,-5.729674384257111,-7.147918785558194,-1.6696302755924126,-5.708124015241294,-4.805513854672836,-0.6115782950980667,0.6729028757157851,-0.2092481276869807
5.720808766640804,-11.022209175520073,1.2788295593905905,1.4297957472122904,0.626602225738165,-26.649052843928732,-4.813448155524238,19.641837412568215,-0.2437768575907863,16.43137700140317,-0.8240358081448208,-1.8024452974065444,0.3900860735312803,-0.6549272016793579,0.9918384862217671,-13.477794840172962,1.1193876708800556,-0.600500216421794,-9.113572065022545,0.7773646277487842,1.1986107779941089,5.900413529032009,4.560419634154056,-0.6480041407999052,29.69533685125098,4.823294933905955,-9.340121065030797,-4.773441736047165,-11.316469047338408,-6.879490134406617,-0.33027569636440457,-0.4207981086968807,1.3422289824956637
6.559796076009695,6.143148119877357,8.017875244308822,8.236132315621898,0.3971213889072045,-39.33717729937557,-4.810226039136375,8.108048719905515,-1.8138384159632361,-7.629618013666108,-0.49396964035715557,-17.490360228764576,0.7038206972938601,-4.931763130988516,1.0070693996907019,-26.367563665121533,1.323757020722462,-0.4393963171686958,-27.931076931991033,0.5410894406490583,-0.684458255311441,2.6203239950872033,9.142557731398714,-11.231923556582105,1.1711399560365816,-0.012572473713458014,-7.217927179582306,-1.654509202200116,42.748268729276084,-5.773567661386181,12.407883188388183,-0.17357893837389818,0.05030422497233989
-8.231315548262618,-10.527314861572872,-0.9648407088359068,0.6189825575507737,-0.6140360974080933,-57.663704766882944,-11.696877311174324,-42.43395374466002,0.25335870390603304,-18.291256579193995,0.34067368378826873,-4.425759711616562,-3.654595514133814,2.101388434129917,-4.050744643546132,-6.073984454187355,-1.486148165849532,0.7544409834867373,22.40656358726752,-18.377068034423353,1.8436555954185856,-8.97834036894736,-1.1890604152571507,7.639229305079552,-33.54838746109103,-7.177632445673857,-11.691780091026395,-3.202593398488497,-8.670351297395953,-6.872971059954696,-3.180103619529408,-1.264934495171855,-0.30585257993461507
4.725432119730445,-6.333124934290206,0.24539937390624383,-3.365250826886538,0.4124018446127612,-49.73851419444253,-5.605374018673248,-36.92760142729613,-0.04844784516593896,-16.922947031490462,-0.04280359289890293,-18.887355115146665,0.40417167216665206,-1.514091872771209,0.8014845839907364,-14.131366416878057,0.7494732679698182,-0.6298576215971545,-7.96021456989316,0.5651748932543097,0.68521682146185,3.5201874368255375,3.0328570452517662,2.9532039618037444,8.341183970462179,3.3519549674228823,-6.48533588063888,-1.6970940530279812,-8.203074239329391,-5.743167436274593,-3.1734944031405714,0.477945879248605,0.6306977867645711
-4.781714975945879,47.877703949431414,5.187724904916201,9.17104860252048,-0.41527345285374123,-9.802781164211417,-6.34840440905543,19.19250139292817,2.415774893497341,18.73978908157433,2.5500244402897616,1.3543527923325445,-1.2205091910834112,1.5812932919571228,-4.2039974319754245,-13.740214510933052,-2.024422174304373,0.6379419477804587,-19.356006784091807,-1.6008580076941865,-1.1549179503573768,-14.585441446045184,-2.9640870944483106,-11.070339569945148,-13.510867036088795,-5.605695115289677,-11.579655005837113,-2.6360179313239462,48.85229339864071,-2.6250537271036736,1.631518938423139,1.1019267414208438,2.141216227702585
-10.315254964714336,-8.095691216138137,-24.772340960746103,1.3296380493384334,-0.17503586264172058,-40.958181045090186,-3.8890944491061297,-30.37245430585352,-0.1668062719383429,-12.994570426619722,-0.8316372306822493,-17.989698250995303,0.9423300393795367,-1.4576859472745916,1.8365803149541506,-17.74167929762821,1.4831011689300984,-0.3361501265399751,-15.895398875559682,2.9550860423487824,0.3012625797872543,2.4366944361480307,-10.576730583922718,-4.605165481167425,-21.31864153940177,-5.298030033487593,-5.289976087895993,-1.1034779593873014,18.618645700490134,-3.627207069883294,-3.868870272040022,0.7384723571974208,-0.9127412768456667
16.956140818714946,-9.317841924334406,3.576273972518179,-5.47837800975371,7.9672878169161025,20.059889407618314,13.61607779959943,44.92990514197002,-2.393344072682629,36.37343745683792,-2.506759768169286,32.55549437266732,0.2664909562170647,3.5752821258434415,0.7821123582543823,46.507311374706525,0.9820186380624186,1.1327207242200843,69.0571190334967,-5.543754798490112,0.9879646439204667,5.538707126276651,6.117880462425685,5.5242618922592,36.9963915872565,6.614680460512305,-10.247802236469642,-5.837679571867838,-14.89927650226034,-8.475143606902625,-2.110869857020578,-1.499455651845726,-0.3272191627587898
2.395430096179869,-13.14696829243141,-0.1509795235909279,1.28585759137727,10.10163017679621,16.018141290723936,-4.163962314451503,36.55867002940518,0.38284860759808603,21.079852739205812,0.1896257474978827,3.1316596104768823,-0.265303927381451,2.873362803019445,-5.667649245543203,22.10404428552048,-8.806541997913946,3.9557753997296987,21.214500445651446,-5.4173027512803165,1.9476679610693974,2.664107560092746,2.252257612640734,9.568277861649873,34.65964814688171,4.899146103849468,-13.1535388121235,-6.519919153721206,-13.861041038842421,-9.736857743553815,-8.660410449171623,4.966213332503268,7.553698434586893
-1.2243909067635903,-9.073991908582945,2.2661939569112124,2.6497089915236756,0.1572111204238488,-41.25278174351713,-7.777435321866875,10.757790639740548,0.3988844552201238,9.663339229732113,0.05746922619625326,-17.38229241512571,-1.3960747979475812,1.9278325846899094,-5.8421855265200024,4.1399005268483196,-3.0352657972990684,0.3793775640310787,-16.684058625180512,0.9660247644213548,1.0687266399936701,-7.177149690481843,-3.0503130349828522,-14.261619776249011,14.527002130873823,9.31006456437519,-6.197677718971572,-2.5680906624975357,-8.107149820428615,-5.894547410069322,-3.2822482674844053,0.19030886760223345,0.2591318275179723
-3.0269386261143993,-6.2739847615035504,5.033405047146389,-0.38066687524684645,-0.04518952210427784,-60.46103394904985,-4.580698752828424,-39.333962288825035,0.4458792585530624,-19.6234854540096,0.45265015743107395,-21.92077537100627,0.6054709908160233,-4.647129309263278,1.947005005501218,-23.126970668483256,1.3914208941517552,-0.5994965384299507,-17.127360650337078,1.3340934507378681,0.7784454459488068,2.335554205587904,2.2972824638605176,-1.589709828281874,-26.571718081444114,-8.649282948969455,-6.5411363238284155,-1.3219833034949087,-4.7440154366946725,-4.483087495455059,6.198828175681339,-0.7994405600266833,-1.5339940958061762
-7.31286025288279,-19.681295090077253,3.476862480522641,1.3036107595833104,-2.157857250604074,26.121836333404964,-1.0741913344167122,50.80864644079927,-0.974631990019269,37.97846410795658,0.1710518625427946,40.98184369756239,-16.492510340353963,5.365260928748374,-2.3853975027554797,63.31256551579458,-6.7637391237313915,1.5812965883841585,48.38487692216177,-17.191935896876725,2.238244544637404,-11.063670101688828,-3.232219683677104,23.0257305641123,39.849828739740296,2.9452618259490375,-21.80536452087651,-7.000221527362522,-15.002951339083502,-14.648408102881847,15.432092325077862,-1.6692695667617024,-4.786074125407309
-3.1370228301164307,-5.00724263651035,4.222478740752281,-0.3702500155758846,0.04629645357759659,-57.94708781582404,-5.333482102910865,-37.85827283431291,0.7994967632866247,-19.020515799991706,-0.6097818018677772,-21.447733720672815,0.8683976387638008,-4.752631962835493,1.99875324203848,-21.576487916006574,1.405942094959659,-0.6393801121971094,-16.952717390209976,1.7459906890162709,0.7894419659746598,2.3105777954784004,2.1303417832444635,-4.9272906847174855,-21.707386984049013,-7.077035872267073,-5.27241722384412,-1.291774445116906,-4.388188121004988,-3.7968801091873785,-3.252563125121698,0.06580929683246883,-0.6680887135169303
3.6273383103322874,-11.762031773781688,2.426022211259486,-3.814128629333358,-0.09511099744195718,-20.151552490384653,-9.549228068147938,20.20377702626165,0.09870867038075709,13.008192345252981,-0.11856846317498668,4.6347832711564605,1.0592751509042018,0.6095449612533298,0.2953427922384107,-21.011164580763115,-0.5122287565295542,1.3984585791742228,-17.090324333002695,1.2933123867660528,1.3733141302308824,4.96180301111846,-3.4296788380907506,-0.9128279865148623,-3.2964940390543176,-3.7690115710343375,-9.834640722529308,-4.40166521821653,-8.500954341460334,-5.832333579060194,46.68741757692625,0.035459650767629185,3.340375706440132
0.5470194378290038,-9.367990861948405,2.63586268653335,2.471499180701154,-0.4784228391156796,-24.734302303251567,1.0476545774116828,11.781227219469198,-0.4955697948797885,8.197556407880745,0.13881478774152586,-22.68236477100934,-0.16409626261676036,-4.293766749559071,0.4741571906398856,-28.28572684319556,0.732309987420272,0.015091037176865267,-13.755928217529283,0.613805091948982,0.7449410493191,3.965198952082016,4.4869029819996396,-9.042702243269844,13.595261717421623,5.472344622019572,-8.295372641318599,-3.3168078060916746,-9.72972080331044,-6.027536580076727,8.071748684296345,-1.8707080556672435,0.911271713007784
23.81033087162773,-16.46017870928169,13.79518831843801,-3.713450795492479,1.5789771365032976,213.19547179352256,4.6193747993176455,107.12405930673167,0.2557590699631488,40.93116705395911,0.4208623634599496,78.50787975032695,0.5534444404586522,5.800495947474877,-0.14023128308401878,115.11747505659181,0.0590752549144022,1.6644408848305587,67.69367563050804,1.1682185209038578,4.909596381549886,13.943302740001013,6.090977619440571,10.84508533994324,66.5132013452718,5.9388708272883095,-11.353677223714977,-8.47204261454756,-14.526254776959505,-8.693112887756103,-2.0379877281711187,2.317224816084604,5.9621997219405
