checkout_price,base_price,emailer_for_promotion,discount_pct,price_diff,center_type,meal_id,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_mean_8,num_orders_rolling_std_10,num_orders_rolling_mean_12,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_std_28,homepage_featured_rolling_sum_3,price_diff_x_emailer,rolling_mean_2_x_home,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_14_sq,center_orders_mean_sq,price_diff_sq,num_orders_rolling_mean_2_x_price_diff,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_discount_pct,num_orders_rolling_mean_5_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_emailer_for_promotion,meal_orders_mean_x_price_diff,meal_orders_mean_x_discount_pct,meal_orders_mean_x_emailer_for_promotion,center_orders_mean_x_checkout_price,center_orders_mean_x_emailer_for_promotion,checkout_price_x_homepage_featured,price_diff_x_homepage_featured,discount_pct_x_homepage_featured,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_5_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_5_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,meal_orders_mean_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_std,meal_orders_mean,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_month
-16.384508617269372,-4.261423861373702,-0.09792914715885613,-1.9403313185839577,5.116723174228201,4.061121475081769,28.774667544238667,93.20720675929559,-5.33576291173465,0.46143251731007423,16.58498172182819,2.1981361589710433,0.060173021040048805,2.935533083249572,-0.8854928035961138,-6.005639163056131,0.5161067860493221,-8.214302778921894,-0.8576985956211768,-9.515171882530385,-0.05153037407972593,-6.766816761271029,2.991964094797308,-3.2684136707746796,-29.99895558003613,-1.8164790263797468,0.515830354194601,-0.7941114166900528,-4.056094370757949,-0.48461338271997967,-2.337531159384791,-1.9552317457814672,-3.1760354004567053,-1.0917299691752642,-1.0824593560911577,-4.275544813543954,-4.008975775179889,-0.7668817447031036,-1.7982013482664392,-1.090211515126588,-0.4842999460776223,-1.33870413685144,-0.2712655890706483,-0.9914361887132292,-1.8099645057871705,0.0006646841525720389,-0.8817803891699958,-1.3967978157488696,-0.26336680912293464,-0.7555974691504879,-0.19758987242514345,-0.07624759057006221,-1.826727275238931,-2.164757094384801,-3.6548149457807355,-0.4052613861438605,-1.5628548049110376,-2.1457185417936016,-3.366990625966497,2.5888814591676637,1.321100915755448,0.30708699676261414,0.008246817271676383
28.129516201858586,3.252061120071713,-0.04102184256340556,2.159979321475086,4.214030649191996,-6.918010630468413,31.607392931388592,37.18251203148095,-1.7925230672822587,-0.7689284040160048,24.59783470364697,0.46910578102427114,1.1306620758665384,3.2293783598538424,-0.5091613887520872,-2.730400426355457,-0.7093815383569916,0.4083341985532615,-1.2397673213114149,4.312343129327757,0.039155390261662676,-2.672108833207494,4.687874304781052,-5.160312522184652,-8.372555093200877,1.3251943829428146,0.6148738349305912,-0.5569411838897541,-2.7042887154855415,2.153724910940381,-1.410703298833434,-1.7589372303772093,8.694995369760834,-0.34791178469361217,-3.002582042758551,22.519393159992322,-3.633260266461935,-1.7969786972544808,-0.7736275683414454,-1.4702588897201931,-0.9213268795962253,-1.2995534571483636,-0.6160073706266351,-0.8319934111782513,-1.9584131204084327,0.31840589120413176,-1.8297529609975136,-1.1179883193598972,-0.46118909748999515,-0.954066660773038,-0.2110878140711415,-0.33102726861056203,-1.5929911132041348,-2.8140084875473628,-4.395187251134926,-0.3545611618608621,-1.7856228022388243,-1.6027415807737226,-3.6142067886601796,4.3799158240345415,-9.668356769402026,3.292821547230374,0.026417206000357032
17.793603881799285,8.346846229361217,-0.03589991377091576,0.0026061037584852544,2.5775476165344697,0.44686061933844096,-23.179489481705644,-3.886456045557199,-1.9168938456181017,-0.5749890374630772,-21.284270278121276,0.0693790070764986,0.845709355162514,-2.8776433392335092,-0.7176978450657304,-10.939307650042371,-0.8764461897515945,-0.5709338758297677,-5.318704356343634,3.865392398957488,-0.17097037864223996,-2.513709560580109,1.3096201371555594,-22.03801528946103,7.433168562780022,-0.9536197678987285,2.0883772088382284,-0.27191494239787617,-0.3892579591229501,-1.4738465071834295,-0.6690401208904039,2.6472078752374637,-1.505282826545786,-0.9497051326426619,0.7522483124930963,-4.676466391720524,-3.425182202985294,-0.7782369113470387,-0.7405096628622618,-0.9056691657748354,-1.210227245430929,-1.3696537346979394,-0.9846414197482296,-0.4519717002857845,-2.442930143273488,0.18056982626050133,-0.756685105542992,-1.2657368040777388,-0.7339926338028928,-0.43895728390199035,-0.257034557561614,-0.5376506047221472,-1.5319789781231514,-2.3115702586614173,-4.729040581852574,-0.6037998222665932,-0.726980327784032,-3.2717025651454232,0.47578471120134325,1.6010502867552316,-4.376570848187152,2.105818201869146,0.008314586254347113
-18.364511229660668,-3.3517464282686817,-0.09792914715885613,-2.7757582763142605,4.965020625498473,1.8787822677679178,45.26134521324418,96.28672034589121,-0.0379370619612458,-0.08836979575770015,19.02602540646725,2.448517388144843,-2.0135961334520376,5.064151837552743,-3.1011402321941013,9.209523706429382,-5.7084477324893435,-11.20335134874392,0.14716916598802227,5.378969113192077,-0.012948291693177981,-4.148865462706834,6.408739186022801,30.15157869655173,7.525599106384978,-0.435379679448492,0.7740046992456189,-0.505655739081927,0.3994144982607073,-0.7168725355341206,-2.1029934092571176,-1.5993048623892978,-2.3405967913017083,-3.2594845273712765,-0.801929919476896,-5.475891141938852,-4.005993665554289,1.2585261917913089,-1.3621716510074175,-1.1452880714510099,-0.749708495753772,-2.269388024396958,-0.1405421305934841,-0.7535344765443226,-3.5134784100047463,0.15595150244731257,-0.8416651286204149,-1.390560606809551,-0.09681903572934718,-0.7634776627036155,-0.36988929701920753,-0.09757195376355193,-2.058805786817403,-2.2552951768793936,-3.692759580959344,-0.3533001515530579,-1.960909534350409,-1.5025994035482457,-2.76152452132344,3.3667927117357253,-1.9009576362919998,1.465844651066183,-0.004224787503838963
-5.804346193298891,-0.508574335194278,-0.08718914491764494,-1.6995129995101783,-6.830353888301217,0.45037087924495367,30.162191652672796,76.04988797917842,-2.7008953534117324,-0.3022674115618917,7.358578653557106,0.6019962710855032,0.7379946385871696,2.6809437725846976,-0.5747921088262377,1.6212245568425052,0.32375172325215057,1.6246967637357654,-1.384718737622207,4.736324543625993,-0.014739917343912307,-2.7447109788343598,3.248564963955251,-9.508784387584583,-16.102098513264654,0.19345331930960277,-3.1761768091625564,-0.4089934939609385,-4.2782857579833,0.194091375944777,-1.7824541896887331,-0.326159746242754,-3.154317409785688,-1.2110604736814523,-2.866190098107103,-4.636141088441617,-3.612631446307648,0.22987070885271857,-1.3888487145158417,-1.5054229774097143,-0.7914999681161684,-1.1236257056774916,-0.24228356328287665,-0.6137834208880666,-1.9081830267731814,-0.05736907550666389,-0.8285397982272051,-0.5038237060388951,-0.7754523146563733,-0.8128325956083122,-0.4294163939010149,-0.16529115569231556,-1.7494273275127536,-1.850088859846926,-3.5710735375560776,-0.4248232993973998,-1.6502913023982781,-1.502500456239297,-5.510172373673527,2.194800959058934,-15.144105032097446,-5.941756095134511,0.011349525808568283
14.54840271804005,-1.9090111138640447,0.9189280119403225,-7.317850405186729,9.649529915339441,5.70458290749103,-15.61476945598984,492.09172053953006,-23.485864841581883,-15.680873828538461,150.75291983046608,-28.1427347282648,-3.8181793263664936,3.3346123687333042,7.253706683618077,39.08874134205376,-13.740872262474687,-21.599105832197605,-10.87304356528136,-69.14245337034497,0.498413526702157,-17.239534005419884,30.033001820960443,119.53137238614542,-32.82041361569906,-33.3947060641849,25.44485929162955,-2.179744311650484,3.597020552493994,3.916539417274918,-3.2247424356452496,27.047365975990697,9.787100823338097,49.51710730039687,-0.30512849668019815,20.760705588887113,107.15221131988274,-1.4501078043573097,30.526777022655747,4.562625619437283,0.723662836760643,-3.9768268080806948,284.26071365498973,6.655257529901951,5.3134567302626,-15.293788247536243,-9.886931909548068,-12.468779649027518,-0.7946075250298632,16.26923596507473,-0.9459710732157744,34.91492808483591,50.33442619321091,14.809843266287777,100.04857079895098,-16.904700503449998,-0.19399780495608424,11.09142628587259,-170.30190739529831,27.82216716442195,-67.0514231506266,-7.0500303748279505,-0.3743441110455523
-7.677807814594877,-1.8554033605927893,-0.03589991377091577,0.7124045171976386,1.682248999409996,-0.17045623087847642,-29.526329398312022,-84.95698645754315,-0.32562972609913343,-0.7201844180122964,-26.50088370346987,0.8634035892306371,0.6025028620613426,-3.3319929097255767,0.8341186087171517,-9.702341445663299,1.7247617673272568,2.5640664871662224,-2.0071242501987356,1.6984209770264846,-0.08803456135412412,-1.8725109134933147,-5.708278543750279,-12.13356012938694,-2.381463561576886,-0.9584878551079182,-0.6243084687112462,-0.18562532530336034,1.8817985383719769,0.7797064893460048,-0.8118140867556994,-1.2011557421769177,1.3948097663588939,-0.779185259637049,-0.47978141090010573,-1.6309166299255387,-2.659590406434867,0.14516291094406938,-0.9848461271644385,-0.5949764872858652,-0.3519015802886986,-0.8510860299653723,-0.3327032868468029,-0.4273744120809942,-0.7271454578749595,0.1117045434114266,-0.5178580787773186,-0.2508585526930304,-0.025522689624282054,-0.23836534697085815,-0.31873683683138926,-0.134549479323982,-1.1779087921640767,-0.9890585327959028,-1.8362512848813366,-0.19934147098304508,-0.5569252863233455,-1.3367164813469987,-0.15288603472678908,-9.938664192272867,0.9278627687523229,0.9331915961438833,0.030595729089811535
4.859594892326735,2.557033700821439,-0.03589991377091577,-0.9050292769800352,1.1653626329186706,0.15219052014708848,-24.310691716543865,-87.7589948135625,-0.33902202646852425,0.05193801627433111,-23.714856938136094,1.2385067139215482,2.1373182823902708,-3.3266593102218662,-0.05686727982340573,-11.588633448340309,0.3678689209774231,2.7733736509296554,-1.0546078155311591,1.8618395298613797,-0.08454808314422735,-2.0606013177397697,-3.7707824030869017,-13.618183516797787,7.162091115729241,-1.3854469220541066,-0.31418250736130426,-0.17685676952276563,1.2157278833371101,-0.2920440157458545,-0.761014126524932,-0.8215127905162466,-1.9935484829165357,-0.8772699379071465,-0.18127454447612842,-3.44246701074619,-2.8071532727764774,0.9432352099705406,-0.9034522852586133,-0.6887411798706965,-0.28463404692897304,-0.7463380892250377,-0.4145492097103748,-0.5154576011394087,-0.977318201357623,-0.011474793743593639,-0.48835106662410566,-0.19665173783435336,-0.22402485908822703,-0.3302499111029703,-0.1975702563383031,-0.16734820197916214,-1.3736710065727329,-0.9751634841149535,-1.878689654688415,-0.2555551403809491,-0.5991179168726092,-1.1790853420751168,0.25049972594162206,-8.964924656294086,-4.483173801640239,-3.3800987865006467,0.03911197622260202
-10.337676979342438,-3.158629658501581,-0.03589991377091577,-0.8648324249344677,1.4323741338929166,-0.5875531776419242,-38.12100919468351,-86.26162593423537,0.672358847434788,-0.24965573417464154,-27.50053350130927,0.28710555818794087,-0.5921451688060344,-5.641095860536735,1.0783603793069223,-11.63524706209576,2.1871641329085696,1.707345264472439,0.37430496522468454,1.3441898153655734,-0.02050312181367638,-1.5834395424293657,-4.9789305795822,-13.967661683882909,-9.341594101771797,-0.959742729084879,-0.45310788660078477,-0.2049179926257137,1.6846885160599163,-0.14429910653058836,-0.718653864870971,-0.7253630145949942,-2.450409610902441,-0.7817000068367426,-0.3122184176306838,-3.519280703084285,-2.46730924542988,0.2854643565263603,-0.7319101277404874,-0.4292246088871512,-0.30980579876939907,-0.8304714064560959,-0.29316430788508174,-0.3062341635460065,-0.780663482733759,-0.06668253398591402,-0.375125024859639,-0.18904607715650934,0.0017850687528788958,-0.4504205502691121,-0.2379414729566461,-0.12064475098420971,-1.0562889437922258,-0.7737312332101608,-1.5353173066394776,-0.20846832587219477,-0.5241928487115437,-0.9619873864446209,-2.1595402426772727,-9.449271760219203,-1.2338744669885335,0.46256739328776525,0.007282364873947874
13.979218057105381,7.00907340616111,-0.03589991377091576,-0.11953854206207053,3.416749901645796,0.31996454015577447,-27.66124328073499,-13.81636536732985,-1.3145140732042901,-0.2797930922243618,-22.851251056295094,0.400001327822732,0.8435444000448654,-3.763665025699603,0.5637716149886683,-13.389284200409291,0.653666609044004,1.32440935493699,-2.5044431334824,2.463153451970041,-0.07708828693356436,-2.218285334377329,-3.429924307781438,-22.072749539000494,15.130110011729256,-0.8674040836320814,-0.5529780459570693,-0.2657587752652091,0.36564767792959657,0.023613806908588473,-0.8636673340052953,-1.0620810295217147,-1.3305079106586533,-1.0782909413465809,-0.6493178352059468,-4.03974342766721,-2.704022096267458,-0.1102029021620166,-0.7264097926742249,-0.7432717127190852,-0.5115498156895869,-0.9345913435220523,-0.5224260626253163,-1.0863206518915989,-1.804242866183884,0.1346132678539837,-0.6534846080239152,-0.5025352316801944,-0.537529345050646,-0.4100263986142594,-0.19627029168574942,-0.314847533953884,-1.6990322912151505,-1.376387772635978,-2.6389738557217215,-0.305575682569883,-0.725551725893204,-1.854361143872857,0.3700198578815281,-10.64026033878927,-7.66379204367139,-1.919511813137888,0.0294935238935985
23.240108383300086,6.526522780359835,-0.03589991377091576,11.174476790252127,7.714953724575248,1.001876774600948,-71.36282906024853,37.2826986591309,-1.3004604552613108,-1.2222569196211892,-15.470983405043903,-0.2163000189041357,0.46277407228673473,-5.9309010971560845,0.03996441040306504,-17.801675480084448,-1.393005613591479,0.2799744527858962,-5.479024150891988,-1.494203669961147,-0.12742129738969946,8.678250566211425,2.0244256437528456,-30.320103068556755,6.1160031304007925,4.001823119696863,-1.2200076698372087,1.7069699131471967,4.762854528434661,-4.586659758090891,1.8119675907480373,-0.0881416597886241,5.238042109244388,-0.9121674663484067,-3.0976504719500237,12.222323643052464,-3.3464518177456117,0.29558580813396274,-1.521707321580276,7.899095804392516,-0.502389106552126,7.788766858957787,-0.6105299978021735,-0.7370281649686891,19.50890745861904,0.4193890082405145,-0.5671418893833926,-0.6993952491077685,-0.23237937766240394,-0.4308643269630615,0.19229719953810878,-0.2561120192711478,-2.454240253514688,-2.2273419241997714,-3.720981891482704,-0.08674067946081208,0.779788030212028,-1.5875486753947747,1.4531307229811035,-8.968998371288459,0.4052302191047021,4.1367977337899555,0.05460287314009019
-11.393147232084939,-3.956453281796005,-0.03589991377091577,-1.667224391086101,1.2421128284260652,-0.8419358554993689,-37.93969435527829,-75.87974909860107,1.1498378493101589,0.19676351645589146,-15.756234358988042,0.5135681840888425,0.6409789968690466,-2.6544817748038554,-0.48736561753871255,-10.26094066791022,0.9546244433432214,2.5324865004776216,-0.9004426347575712,-8.884543263297887,-0.07791138354569306,1.933943957696006,-2.915232501581027,-13.906730619658433,-1.1694056177926724,-0.7746792740754432,-0.8584416581243561,-0.09747166814914585,-0.9203078608161985,-0.2214824438231486,-0.17265752817881497,-0.6124364553514173,-1.9077435784351653,-1.247195434624693,-0.45701495216539484,-6.791823637609293,-3.1748563709572126,-0.680447932739872,-0.8998863459773534,7.67550751721235,0.40207322278571317,-0.6036594766962224,-0.27842631505594795,-0.3053420111318252,-0.787624025583234,-0.13154053154745857,0.07658470280969437,-0.20639727258594678,-0.2597051208641923,-0.36039966945089974,0.8382760546042286,-0.1262887895680782,-1.4495965372324022,-0.9672524344723149,-1.6449980612640351,-0.23071577923129355,0.48997375977235863,-0.9443628174899866,0.8744758759763959,-10.451520713432148,-2.501506081350414,-0.4167234368674938,0.025934433547563092
20.714476413472696,7.867211889190151,-0.03589991377091576,-1.215197673690522,3.4531627923691115,0.9231739628589221,-33.72334839342565,-2.4436492083096772,0.1718557671503932,-1.0748354770272557,-21.780773127700897,-0.19204156798629426,1.5388263165590585,-3.8191707308348697,1.022479523249629,-11.693744659975977,0.7410408835901064,1.6909012482563224,-2.7446910779363076,3.4784011423237544,-0.0775753482633361,-2.032745648467315,0.9325926644272022,-27.15580404982896,-13.761120662823846,3.314069105281194,-0.37938523314606565,-0.4079685143627221,-0.6967835676745316,-0.288261054741049,-0.8009273088958221,-0.8883666163578622,-1.0112051915769038,-1.136432493852252,-2.017931141375616,-4.768056683117344,-2.4795294449588536,-0.8847246159834823,-0.997547830360263,-0.8328368087771972,-0.47334631693719126,-1.0067554003386,-0.40375027990091644,-0.4127190658740689,-3.0654895939717384,-0.12437289841865713,-0.696963181646203,-0.5018515492617927,-0.16975188764482024,-0.4027322526116925,-0.4488669019607121,-0.22058808009943082,-1.0775812627561372,-1.5857335933535037,-2.9438285712183294,-0.2196046176576086,-0.7933083635425106,-2.2541402628610903,-1.612645780467192,-0.712348772195559,-2.9324973121048377,-0.34026059670616704,0.007371964430955897
29.073244196784866,4.229543869265002,0.2962484307399011,11.00240854676907,4.559773645207356,1.8178243679230983,-101.53041020278039,-45.68387081737123,-3.1663456515143893,-3.9390730952520183,-14.824603031203212,1.2312899234835775,3.04456860561331,-0.13380058519043075,-0.08007665238740048,-1.2894649022660087,-0.564616999527107,1.7286518248938483,-9.842847765523125,6.226501665929653,1.1844151206510243,3.866468911830238,-0.46801498907365735,-38.37400138467183,-3.8838377944788176,0.2756945785255507,20.243810800908943,-0.05279099437703219,2.325944460047828,0.30061190971629087,3.071130608470437,4.656178281658166,9.612116822973222,7.309195384151754,-4.673715552036425,11.567095933022129,25.79617911127075,-0.22240665332277232,11.160480698370902,9.210056681363909,15.43516368581801,11.69414828358222,-0.39366692298764056,-0.4624918266152154,7.607448302476862,4.7222018240498995,0.7282426584691689,6.302487557944087,3.3886499219167203,-1.7225231556581249,2.249498114660633,0.8469486639976205,0.4031900653674662,-9.15984469198589,9.57121097571651,0.17269599293731175,10.268831465772239,31.820555273001396,3.0825247580850523,-11.415356562432168,-3.0132421096256863,1.3474450329245937,0.1009824530014975
-31.80747603255338,-4.02623156689021,-0.03589991377091577,-2.4714196409342843,1.2776176905519798,-0.9353969070790018,-4.762340342591535,-72.66107309677365,-0.7242128467035528,-0.824274270172409,-25.02538302267927,0.5196300532691077,2.080331628279394,-1.6978097186841095,-0.4972570973002054,-1.53864004363734,-0.6030576026859601,0.39531810816886737,-0.6825275796048033,1.5946032741447287,-0.023297253740962393,-2.4022122767706904,-1.7941598631031086,-9.17310360610069,1.96082979599618,-0.32107327295736415,-0.7307916196196068,-0.27295260140628647,-1.083811550899031,-0.3558508892986082,-0.6649513744636629,-0.9820566169457835,-1.4537095806144353,-0.76312051367693,-0.7319350686668241,-6.258749194788,-2.78255104708238,0.3074440147608709,-0.9573041928135896,-0.6169805771734311,-0.34735207594578316,-1.1882920276093663,-0.4091811439098706,-0.14160572377781877,-0.9351698867805286,0.030080652708143724,-0.42094399918977204,-0.19306966152630806,-0.17362956285784537,-0.2194613787894126,-0.3558141124218109,-0.10243303805635258,-1.3048024709626536,-0.9486490170631902,-2.314298322694293,-0.2882224619777041,-0.49837523671936573,-1.0694575910060276,-1.2414283347543391,-5.536266009106046,5.016286171738185,-1.128750928452949,-0.012699912341701071
-23.108478342784025,2.8816906300796927,-0.1897389917407572,-2.66842181619675,10.90378335110896,4.987918775575424,60.27065769389691,318.01516452363643,1.0280927081690916,3.1447018612001245,109.0103420248336,1.5018207088839712,-3.3745638904736817,8.906696719992809,-1.097913028568461,51.58055229950495,-11.108546843338646,-12.214675749566648,0.8644158315215477,11.70622627713366,-0.08475200121367064,-8.922311889983698,17.165638570393728,122.93224016659573,17.087906516040032,1.7808899653730057,-3.3235155253582507,-1.7464488385935089,5.381914633056357,-0.6815079378911605,-1.3414560620984495,0.31897479785944,-2.2783491264645033,-4.280924586346553,-2.1235888203253923,-3.4404831447740216,-4.723563923272942,2.565473642014122,-4.448505748841982,-1.4896107576271822,-0.6513286766513626,-1.9610541314297132,-0.7040654751740754,-0.9106077020602178,-2.785506542762111,-0.42616927629208345,-2.1112135396754947,-0.6012354219591775,-1.0510469342746986,-1.4046963694074237,-0.3091472581688443,-0.4316190673319529,-4.599547821057522,-1.9343461637452042,-4.2305781130204245,-0.4878953978807259,-0.9224231774858735,-2.5967871880551923,3.371965806733036,4.516956662374427,0.4399294367849312,-2.3449348869888262,0.09242687114920421
-8.818479678698873,-3.9784092687389965,-0.03589991377091577,-0.9120732986360255,1.5634223962815907,-0.36879804101364266,-47.17475310840949,-83.86841118139813,0.8677046128606003,-0.19271442206552256,-25.231230174515094,1.2115395966430438,1.249785552620832,-3.0172392874161407,0.31987887834007545,-8.773286021187985,1.4759778908824461,2.1496145842579693,-1.0221142632849054,1.6024509737801222,-0.012566803024786508,-2.076411788674973,-4.818609084055688,-11.902954721006747,8.53826739832923,-1.5173707159949132,-0.7883984134759151,-0.19465752893610125,3.1506487381329107,-0.13237859721363077,-0.6995299534181805,-1.049545899214149,-2.6047878953509653,-0.7466100430532832,-1.2196106499302313,-4.447822033264888,-2.635764118837935,0.4203617561991314,-0.6683287688777703,-0.5011472705565311,-0.27533825854055727,-0.599389784450867,-0.37628592387863913,-0.34579183459579566,-0.8347489178995914,0.0001536467652228965,-0.46780211843432257,-0.2170204622531366,-0.059386167981429976,-0.33545806782844184,-0.2563966097922642,-0.13550791702790319,-1.3183797564998734,-0.9636321033875939,-1.873606170535383,-0.21377218787704208,-0.5129423210224352,-1.024542502082805,-0.003468038081009218,-11.421423682074025,-8.645874344676852,-0.06327539666517593,0.0065095059599206495
-39.44406371547923,-17.61823740781232,-0.03589991377091577,-1.6211736231070093,1.0162656048844192,0.14228645988004954,-11.548824489110519,-70.03746018548009,-0.33498693213550584,0.34542716137158835,-21.389827737846446,-0.9888798595489042,1.274790232302522,-2.896704657815875,-0.2832047891584504,-7.774109842704725,0.564929108571365,1.327370156586972,0.3695622362847602,1.6296952081468168,-0.001064998896727558,-2.0805324311743005,-3.2779350891706094,-13.140503703901146,5.760799352365786,-1.466576751925182,-0.9658407438640452,-0.19488677203289803,-2.5441535186144715,-0.07198938260287349,-0.7673500370145999,-1.2123621191816147,-2.4115811849447946,-0.8543907290067231,-0.9149347292490085,-5.9732308188131,-2.6530015336563824,-1.647771719367564,-1.0355883668267558,-0.4434952919217504,-0.325716881097599,-0.9028537677104249,-0.2535011697126358,-0.3112759242091331,-1.206365257910917,-0.032771882639655296,-0.45446236373223975,0.01812057664039506,0.10015712883873797,-0.1343681560184888,-0.21635208081744972,-0.04731803421886058,-1.301010542814519,-0.9842817190055926,-1.8863342969903814,-0.20240642573119338,-0.45539411656774625,-0.9660372280812772,-2.5457350035735176,-8.761137946494856,-2.504980627268987,0.26338666792943954,-0.05306682548271429
-5.239946478832218,-14.685955821404235,1.626760211115954,36.75874662425764,11.224348638538709,-6.599463869528134,-17.71267936006037,135.83166271339118,19.048137746096852,3.020120398809278,-23.054612803246734,-5.2246297226094,-1.535811363516469,-2.7651003003169436,-4.556599282575964,2.464081028196526,-3.992640843426568,-3.130926691036019,-2.694410949798007,2.7528635037288063,0.5948571219941013,19.36283293179008,3.640230325770605,-15.334330837614978,14.38074493890875,7.2220483442116645,-2.662161807005844,5.390952502001543,-4.618244630421925,-0.48622422134514803,5.726028391259162,0.32324982738922675,8.16655567084981,5.022482367942974,-5.012763511084572,30.691371940529038,5.837055536351337,-0.028571732554383115,25.31581565946947,9.076823513695336,-1.2330051068304317,10.84335503382523,-2.0566149100956626,6.794908045336969,21.97963264361316,-1.1649302731196114,0.47292685502964404,-0.859347092121128,5.191966258191719,6.6831549303120745,-3.147744554553415,1.488176342184094,7.2621031827239655,-8.011055340796222,-15.033502721666883,0.03295260910838266,1.0497829679526376,59.934854284169965,14.544409329010975,-6.721397902208094,38.23714670719411,3.9380632864815746,0.4592157552051767
15.076204800642182,2.7361921095842283,-0.03589991377091576,1.3960639185257007,2.140434546892348,0.8548639266815033,-49.42806936499136,-77.33743453575626,-2.498654967043746,-0.12885400555919266,-27.717363731397032,0.08071735299217728,1.7487806613695616,-4.254841561677615,-0.5461964821932804,-11.319622180478932,-0.6639996259887583,1.3401270261631022,-1.982322327262241,1.8876407199955818,-0.15584370890883992,-2.3388571945091603,-4.402620699731486,-13.959445049327167,27.71968916923742,-1.1204026781701886,-0.10323126454931406,-0.2229632575285376,1.9001594597887863,0.022770388807417698,-0.8264302448916414,-1.2533147390193573,3.456431400031403,-1.172515601191965,-1.3395719321425583,9.585476753637131,-2.603713481936339,-0.5594641896557265,-1.2345505941279982,-1.6977130619317553,-0.4934871665861993,-0.9514870282940353,-0.49540777128272173,-0.5684305092487406,-1.0178384257595001,0.25686843981453095,-0.8729330996825211,-0.4090893106760761,0.026728579455855092,-0.3882764942145422,-0.7114227074230695,-0.3801526067950307,-1.8786998193320985,-1.2034324192302635,-2.3202627158877194,-0.22228448472888296,-0.8901098264286615,-1.839418825613193,0.6608059191405058,-11.680673729170755,0.9667843471783247,0.7945206924580767,0.07944212649804148
-0.06429466962267022,-1.0584016931320501,0.29624843073990115,2.5102838635193008,10.678199385080328,1.949331599703155,-42.00379236123866,-89.62272076385553,-1.138778602126233,1.350377481082544,-27.104469750412523,1.806790862017628,3.447214470444379,-3.195334090721866,0.7621660523387953,-11.478860800629779,0.5428249368445898,3.3338218935110513,-2.4453027047986824,-5.581909321133567,2.948341467164735,-1.928202193703835,-2.557948013154726,-19.903982185275435,9.093646920027407,-1.4934854563706181,12.048354725080221,-0.0936760516069885,1.1253958149835523,0.3809589503784685,-1.2942756209036808,3.3100435600240465,6.260304792186655,1.707709864621905,-2.289049122668745,9.03172114081033,-4.079056410797741,7.849945081819841e-05,16.528087479711523,-0.8432500328642341,-1.497382144860859,-2.2808603455559466,0.7368261007502755,4.7524877956307785,-2.207821495607991,1.5679933729439777,-0.5265095632016092,4.474614668696435,-0.5053447285561083,-0.6257713349530226,0.1123801651132917,1.7608183403689726,1.05323805857211,1.5154420267356477,3.996103854794699,3.841388076813129,-1.266398613564774,20.07715341836854,3.327565359731117,-10.83825155712496,-0.6163777771673171,0.9615047152725833,0.03981501546469645
