checkout_price,discount,discount_pct,category,cuisine,center_type,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_mean_10,num_orders_rolling_std_10,num_orders_rolling_std_12,num_orders_rolling_mean_14,num_orders_rolling_mean_28,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_3,emailer_for_promotion_rolling_mean_10,homepage_featured_rolling_mean_3,homepage_featured_rolling_mean_10,center_orders_mean,meal_orders_mean,meal_orders_std,mean_orders_by_weekofyear,mean_orders_by_month,checkout_price_prod_emailer_for_promotion,base_price_prod_mean_orders_by_month,emailer_for_promotion_prod_discount,emailer_for_promotion_prod_mean_orders_by_month,discount_pct_prod_price_diff_prod_mean_orders_by_month,discount_prod_meal_orders_mean_prod_mean_orders_by_weekofyear,homepage_featured_prod_discount_prod_center_orders_mean,discount_pct_prod_price_diff_prod_center_orders_mean,discount_pct_prod_center_orders_mean_prod_mean_orders_by_weekofyear,checkout_price_prod_price_diff_prod_meal_orders_mean,checkout_price_prod_discount_pct_prod_price_diff_prod_center_orders_mean,base_price_prod_emailer_for_promotion_prod_discount_pct_prod_center_orders_mean_prod_meal_orders_mean,checkout_price_prod_base_price_prod_emailer_for_promotion_prod_discount_prod_mean_orders_by_weekofyear,emailer_for_promotion_prod_discount_prod_discount_pct_prod_center_orders_mean_prod_mean_orders_by_month
-21.522784641503275,-0.8542009771721476,-0.4280382965257437,-13.34180458871562,6.021085533617937,-0.5934387818030984,-15.526345047103042,-1.3879935957844713,1.8758837297668716,-0.06584172254617775,23.28342424527538,0.5205138645587253,13.130931735720088,4.681792892471442,-0.22854945004214727,0.2954960475437895,5.710843861066587,-0.4579916949530542,0.6822255104813026,1.0625203584019267,1.0137566948344214,1.7086546769903446,1.6024045194278802,-2.212426416524138,-2.0027653635967377,2.7117126435668855,-3.7109772609407137,-3.8859521672331088,-1.948463208152859,-6.25704721474961,0.2577880470311512,8.653277959255293,1.8724121243014813,-2.736435330585507,-1.0275373437209543,0.25615846552935045,-0.9395986516448372,-0.4469026714702471,-4.666206743075566,-8.967496567267588,-0.41410109748094337,-4.336982022119291,-19.84332539765642,-0.5584041668844112,-7.339721649296388,-1.1770145801176501,-0.970574506468342
-13.519860570186292,-0.6350232968242813,-0.6486241446489315,-0.7326424568780857,0.37423121545232285,-0.48018099482728593,-49.76516295525643,-1.2633478955779898,-1.8453975911215814,-5.60676544662427,-27.04866449983595,-0.21269689574964692,-6.977239950985948,-22.407404604875893,-0.40277105170652616,0.8226377574307039,-5.293885200817085,0.5038561939370073,-10.329881679608725,0.5863886494334638,-0.21219737052658785,-12.331009490233397,-7.201798066500401,1.5498315967946859,0.5458932685539148,4.750816472125545,0.7631408503884298,2.0686652792491613,-8.716486004951548,-21.451249524602847,-2.775248386726327,17.948414388538996,0.643725463565604,-1.2372885436437748,1.2092735016639484,-0.02173460662733499,-1.1395786560487087,-0.2383037257198075,-4.035856298528262,-5.340651878681473,-0.9859037047380692,-2.7197038993417126,1.1696066496947362,-0.5738113393971086,-5.7916970309587175,-0.4895442123379058,-0.6889129821494899
5.195234113861346,-3.0952073330936143,-1.7255284292057342,-4.977192077378591,-0.4090102185802771,0.8100191509810282,-53.4851157510116,-2.658047808204117,-2.8258898259221947,-7.797334253194412,-36.40334901230038,-0.8832737877829793,-11.264780086416126,-39.91889291885515,-1.6597063407964905,0.790625149751001,-7.478758781969481,0.3667654640200812,-17.76584305490356,-0.7189101305759498,-11.762930342425616,-26.19474195661697,-15.393875618252297,-6.270389854363134,-2.9975473455902004,0.3385672599892859,3.9786513061519364,7.696099466167862,-9.487432573711944,-27.366501780935284,-9.377434587351493,16.595929442028755,4.4769784298877475,24.550249641966396,0.7266164172391081,1.8388756945648608,20.874674324207426,-1.692286861377796,13.84113432095754,70.08233915179764,-2.403728120969824,-3.665992847885117,-1.7863983291312715,-0.5485216307505355,10.821257361979798,10.333137022365456,6.832801270088711
9.392038142302201,-0.2304127198368202,-0.845879321284962,-3.2463487044967154,15.502799168230508,0.5752411489956389,-16.75076089321691,-2.7392253920206344,-2.387940845846552,-7.573019625492414,16.23234247254334,0.4978241148403963,-4.794744734312465,-36.177551382740845,-0.6095466570326606,0.5125025931862138,-10.421025492403965,0.343575891603011,-11.010784356916592,-0.24505917330729726,-0.2614039001534824,-19.243935148545358,-2.9156349145124882,0.8907458227138384,0.562442023069957,4.649564663610177,1.3485137200193382,3.252810365937106,-5.956178096364297,-2.3899462247265664,-0.07720007171657346,2.8102977340964426,-1.983226057140004,-3.0590235918654227,-1.550778046313436,0.006456005439507964,-0.9282136225155417,-0.2863817917822806,-3.7262383420065013,-8.480495072803203,-0.7349315767850709,-3.5075120484902516,2.56863470334487,-0.7916898842865524,-6.698563694565283,-0.4387082483855261,-0.8558341897916748
-6.878535730194285,-1.542753009680109,-1.5432885181896556,-2.702720499789196,0.7912112829990992,-0.46283381528292616,73.21876089827227,10.559069896068827,0.5631556605780332,7.718130192448404,62.459164845441194,-1.3361743235827392,20.84521309248497,52.755316045884044,-1.4181036790928703,0.6536219893624559,13.522922729262698,-0.061669370211304995,25.891969000948677,-0.41600715389883614,0.02616005548931074,42.52034720358954,8.163556887379508,0.06913443720430927,0.9187861624920481,9.233991611916347,3.1056768765786007,5.7574873475596355,10.389298667048225,21.08633923210156,8.258173603831048,-5.857629484182964,4.081305584444079,-4.415072955949651,-2.4834348844353635,0.44791351598270845,-4.451552642450896,-0.8864646457626407,-4.621555258447552,-13.115936896137208,-1.6766427147004197,-7.823521610625821,4.493498839696476,-1.567895944197235,-11.921580744848564,-0.37843297154304895,-0.4108887692670027
-6.14369655465869,-0.3061417050723741,-0.5046513010484404,1.687633189216632,-1.4776650661871762,-1.235487469561287,-31.852085620922427,-0.6710399384537072,-2.1366260470946727,-6.197746050569242,-23.67718629220251,0.24690114917055572,-6.457797897001204,-21.77528065249057,-0.7255202140186051,1.1269627635410473,-6.15989813959066,0.709679480541663,-11.32051169679483,0.3454208278679068,0.6489371405727646,-14.673375992455775,-7.879513610888226,1.364348002572204,0.6258414032697681,3.4795680828201054,0.6952845465863079,-1.7967449561357087,-10.437399295740585,-18.79226856250235,-1.8480569950655659,-5.225173676081961,-0.5962613629446176,-1.8149594872911874,0.12631998346627624,-0.07666412286107827,-0.5411106734764515,-0.3389988014790863,-3.748156114918811,-5.2767222456979415,-0.9878682718668709,-2.308452402096347,-14.656194891330209,0.5921807650182931,-5.031712931045217,-0.40419507478080124,-1.0056389191246164
-8.208366820651824,1.715669267104225,0.3763208031696313,0.8099714581342069,-2.844860152805058,-0.858764680376125,-21.785716021791565,-2.2064697116307244,-2.391084081507957,-10.624101246619075,15.421608128254611,0.08245550211544903,8.188922420130838,-25.4279530891964,-0.45401126323355284,-0.9673417829643272,-10.895267275140725,-0.6933874110177765,-18.410949240794704,-0.451517864325485,-0.03847142876517343,-23.319207003037352,-6.892706468066277,0.20173078331540406,-7.68810182567578,-4.761034399020929,-3.0418846185672948,1.002915130215239,-4.125434279795636,-23.853075287024083,-5.43116129746666,-3.5522363897544005,1.0680804342720644,-2.3458338577986937,1.1166246646236728,-0.058442445375369176,-0.7282133309286999,-0.5180116645791047,6.196298522982943,-6.928357629649366,-0.9786060091161831,0.5097204559756076,3.96063874492547,1.9533892102457273,-6.070175601062301,-1.0509704515827818,-1.691413148123973
-7.437291370768094,-0.35197292921185774,-0.7797216810658434,-5.963197381986743,0.2010246400328461,-0.5330749445017756,-36.14641203700622,0.4140259184401692,-2.1814552473222344,-6.230899856555001,-28.9502383070679,-0.33845965409132955,-8.614679949069936,-23.937802898688588,-0.7633674552956683,1.6927007108127026,-6.706549255549549,1.3568127082784893,-9.345810828856965,0.7005289894660283,0.8666090682070233,-14.182800286549533,-4.812928281155268,1.8210602003096823,-1.9320212954149993,-9.651742018771108,0.5005746611265703,2.108436848010012,4.7049753055207875,-26.767310523916578,-3.195052057165157,-2.113133935171429,-1.2696778186407875,-0.9235954401753046,-2.4159868011203907,0.2529858786745609,-0.8115043303899435,-1.072703873897911,-3.390751534050779,-4.991848909749907,-0.877166115952351,-2.6929099644535466,-12.84564935654077,1.3536646777604262,-4.717716879634314,-0.38017334047754514,-0.7423127308431471
-6.316732115201851,-0.2856161924655944,-0.5467152052645368,0.7064559999389713,-2.0207387502125864,-0.4301086271678044,-49.333185748253285,1.0713086584731608,-1.8804059492842389,-4.839976927592221,-33.286970549196816,0.2323188168934121,-10.862586557856234,-26.456842217766493,-0.2737877221453575,-1.645324845569608,-5.838314333542304,-0.48763041272964386,-11.555825454851266,-0.46770465845557857,0.035674450648659796,-14.229223408868505,-6.890584638976981,0.864757421881547,0.6754213384745377,-0.6989970585203664,0.9257452766156873,1.8502288314587259,-7.381796780024632,-23.214233546877132,-3.7882668428702315,1.2791208004979373,-1.559364444534708,-1.1581570189382404,-0.39761989027618166,0.11062232107809909,-0.7320755534677369,-0.3923227723213589,-3.2378089411457633,-5.242435004729209,-0.9254372767676294,-2.723226075342284,0.4421971480339145,-0.5357249816408087,-4.724014995709053,-0.3235691001041767,-0.7958486607651926
20.940123533834047,0.5555842700342728,0.7827740920227458,-10.378734395167402,-4.861018825560992,0.2048228954441958,-49.740568708264,-2.899562892224381,-1.99211235456263,-7.854211513692184,-27.070884843168454,-1.6403524204915236,-6.7151006572008285,-20.23123107535991,0.4651275565922735,0.4093178826395491,-6.388028496486708,0.48533169940794874,-8.901548937666453,0.053184528416558054,-0.181873267462956,-11.145027609433665,-2.70185023834805,1.6031128744294652,0.5571674749213533,4.512616891830978,1.3906604529935789,2.827353924371242,15.405062832656341,-28.45733248477859,-5.497396446550123,-1.9700365164266265,-2.950935676635913,-1.59956766549479,5.3675076631912,-0.01992400222319033,-0.6938906098297783,-1.8171103836449423,-3.810554821662241,-5.876076151917056,-2.348972227473485,2.713671855741444,2.698032508736426,1.2164657930947225,-9.918121532910561,-0.5227529654258387,-1.144796085508797
-5.666251359265963,-0.24688977080385058,-0.4494272171070363,-4.88722411368297,7.026943766248336,0.23725241512700473,-36.4194253147224,-1.3529459684168372,-1.58633043083051,-2.530072101880868,-26.108514105803664,0.07805052627502747,-2.810844449965824,-12.08104663798865,0.7529421448109788,0.37640276521983246,-2.766787876241508,0.6695738110408462,-2.3740595477358357,-0.08382869503766972,-0.027996817703243016,-12.838531921376871,-3.315370263182204,0.4930582669438389,0.5414072887671301,-0.698454025281146,1.264662777190091,3.269495451178613,2.7146604712877616,-11.8142792173284,-0.8016405262827759,1.5196655858961903,0.0753489518922423,-1.4203251823826186,3.014206819579482,-0.010463763011188683,-0.9798618753188189,-0.3220664118475803,-3.580402845695935,-8.119914276915097,-0.6878818266988732,-3.720767971621737,7.147361725552522,0.16318085401057378,-6.114313150312927,-0.6892976043659229,-0.751380432654491
-35.751619339035635,-0.24343609569402352,-0.4909435497364199,11.081662448465181,3.883799457026889,3.6054338682094205,-14.501516727454907,-2.391611816742025,-1.380082178633978,-9.152487772118976,14.037008626363294,-0.26146959591414215,-3.139583592334689,-32.66733297185589,-1.7853304416121945,0.574016320709519,-13.125717591964163,0.09941532405644686,-16.181382292385393,0.4669434840722973,0.9685690448241915,-22.500192717529426,-6.654402104243417,1.6450545156841085,-1.5930103636939614,0.3377888047853515,0.37257442982185923,2.4620889533080437,-9.207167881659688,-24.28880267849738,-1.4355216098760455,0.8913084900763274,0.13657119340749402,-2.0814350720027948,-0.11581258604195538,0.3387507547222381,-0.9017917728174392,-0.32356476892595837,-3.858507082118341,-6.000126997071678,-0.5143851053641445,-2.937392059392939,-28.087531519485335,-0.19988630970654186,-3.787542507946347,-0.29306947886729057,-0.9522258553427954
10.960139001247647,-0.04364284946991866,-0.6864104695334495,-7.0142531362960305,0.8573090470680055,-1.2808482180750618,-39.53384393997277,-2.427648057337244,-3.0461387009020093,-6.91266596781616,-29.768802009416348,-0.9576960179409852,-8.332423009756777,-29.587809548423312,-0.48318472738581797,0.4878179660496028,-7.529669399810886,0.06328574613508581,-13.265886079582073,-0.03315565488735321,-1.0323955384581853,-16.08258118775241,-4.589475513213694,0.255075740032968,0.8042002210759103,4.25891577857759,1.3653562643783215,2.5630361003953985,-12.690700839926729,8.304105017686213,0.4869206829938238,-8.498091063421773,-0.7111151174704513,-1.6927335024646966,3.5970205994788444,-0.06887811033901321,-0.5902023376112747,0.11586378875619681,-3.065406036378678,-8.085904077237219,-0.7831079919052621,-3.0934396999385525,1.424882975374847,-0.6853110918373703,-10.06294952667274,-0.4447948491221345,-1.4124803408113822
18.843877474625693,-0.6079454970427215,-0.33432231543478963,-3.1578440027209287,-0.43725716763395905,0.42138988599938937,118.51282573372094,4.5859648566631375,6.270403355493103,0.9011645923177177,71.42418705104848,-1.6719765067892658,16.876141280719803,78.2562181951879,-2.9632388958808553,-2.547360922752791,15.844111938802412,-0.4234162906284075,43.310647541627425,-0.4751931424345915,-0.059734171677864406,57.49271575101752,27.995572024936358,-4.060735457075122,0.8020638186443443,2.5328965806422232,2.4657172404116037,-11.929519752378416,9.349908661574679,70.35423019779977,7.203902622228692,-1.700130612850707,8.006349902233632,-10.089748507163064,-12.79418263941061,0.1574198398835107,-5.206885450677407,-1.0468765010735201,-3.0070712766634524,-17.637716490955206,-1.9810466759835843,-6.536623647456169,8.865971316179563,-1.4238195255780877,-17.63329833330571,-4.257369531011391,-1.3339940821376473
18.958191407457768,0.2978743421725794,-0.27275767068366263,-7.5286716261008,-5.2410037139345445,0.48071921518075866,-54.377084716564184,0.2218405031906998,-1.6980188205761786,-5.586056775211098,-35.245775620527716,-0.600185883327682,-12.813172518784095,-27.809450367329603,-1.7153418248638463,1.0321715333965304,-7.44289218086677,0.1769523920390673,-12.825541010716472,-0.03633127803298038,-1.197470436089508,-15.604892613209458,-8.120107599546769,-0.510982698411015,0.644865480672751,3.76488586810796,0.9777178960293098,1.9150561697582162,-3.671122282727846,-21.725223256630713,-5.03513229059231,0.4680670317247925,2.622869650388716,-1.3104990912180643,4.887761014989258,-0.00044210939402544226,-0.8007246468078034,-0.2064348046354517,-2.8222484071079825,-5.535604736291634,-0.705520603278637,-2.473325009683287,1.2911463800859129,-0.4310216802565264,-9.585423859328891,-0.3764617346987194,-1.0336587143627043
-10.396034531744087,0.04901075011023455,-0.40372974563752195,-5.440603718614109,-1.7087957393457485,1.182771164156892,-51.5807869343775,-0.21489093048803146,-1.5609741985364909,-6.039694686152484,-34.085727150154696,0.09501701103660097,-11.135398722657436,-27.614502245585324,-2.417519657548791,0.7862752086534058,-9.147773204665517,0.7285839613729935,-13.423343270478252,0.12596356223995345,-0.39847803340550225,-14.437252975915031,-5.782891359311972,0.8729549486491293,0.510931300515072,2.567141713677407,0.8956661413889617,1.8936175616383275,-5.322375373655724,-24.616987231422613,-3.1335417503078324,0.8933501194165818,-0.33356677593689177,-1.0899446655026264,-0.03973757458865189,0.048904516066510896,-0.6893337204879878,-0.3874536553375754,-3.1028885731394693,-5.00413417377189,-0.8498271230771159,-2.252254229017102,0.7698745192016947,-0.572851289276659,-3.745463564828243,-0.281164910516568,-0.8590438976157585
0.6607196609150003,-0.74951898915976,-1.1635109000079957,-3.2906562186915713,-1.7818662172351198,0.34176449604427034,-49.00363175198044,0.583957258930691,-2.519832923314054,-2.240495820271386,-34.34011692866271,0.3449574724463558,-9.824139918178407,-21.22111608268741,-0.12294961833496448,-0.1127270153393291,-6.155381112603273,0.27472890968652675,-10.268309346106106,-0.5007862349011009,-0.1752153790044739,-12.73608612713496,-4.14964749136764,0.254820011874763,0.7258417856792019,-4.447076372957477,1.3919566545225972,-1.6372509806144686,-8.001832374572832,-9.674498443031782,-0.34365367454416745,-5.324657936395171,2.1848478584901407,-1.3844720877113545,-0.39998623102614866,0.004841480896528236,-0.8959547251493235,-0.4561439329517519,-3.723998471427473,-6.164188336691611,-1.1103649050954623,-3.4466242846910715,0.9616167299475923,-0.9464692031144228,-5.934993076486765,-0.276253864716789,-0.9459377008141281
1.7826742286670765,-0.6594593434376036,-0.4760854388086682,-6.50287320389574,-1.0939426431506434,0.5848606056720603,-9.38977206731602,-2.2879749070183686,-2.270886508955064,-6.115286994947763,19.65110771385064,-0.012124962265005236,8.879113375355823,-11.601276534797245,-0.05123192362520212,0.1958627659398712,-8.225397722783688,0.9705734938317002,-8.443187492083004,0.9732532478188674,0.29910298893725196,-21.90346534270097,-8.432700004072794,0.2192683500638406,-1.9074812104612575,-3.7613436861171574,-8.811331845725627,-15.239383556464604,-3.850525329482413,-14.595333705256659,-0.28860565990212705,-0.12009138006593859,-1.9643033815990905,-1.8799065795008423,1.699113226488056,0.062088424740179116,-1.3215288327369616,-1.3688980240785789,-3.1202768391478313,32.17498984612592,-1.023031790815912,-5.4604021147764765,-30.03576592868983,0.38015497314822944,-6.627417098613305,0.14580952273551337,-1.0400705600041171
11.937526038484707,2.241897403701441,2.8298281374185965,4.658953572303843,-2.70393347695039,-0.3424262967403039,-51.48079734777179,0.3540237092384663,-2.5809597668769766,-7.292427795483952,-30.88480715876742,-0.28093726923290985,-11.719469546588332,-27.8820812140105,0.10839243190844744,0.6539862166569657,-8.66650655814804,1.2139622373128307,-15.873050557129238,0.28621089161123814,0.18188148054460174,-15.464416285295401,-4.642837271735264,0.5957992439272145,0.7308562510685976,4.588262488408904,0.8816939382552683,2.5475067463151495,-8.889909461368086,-16.925842584758012,-4.294287423279956,-6.769042364525578,-0.27552872025299696,-1.42324940618573,-0.1269814914463199,-0.07235266295069046,-0.9248805166498285,-0.3068147127983634,10.652406206654161,-6.088759385016277,-0.6535001137463493,9.076905179879125,2.9038954904227574,-0.5098080707108376,-6.364919348400728,-0.4268210440366804,-1.2107844689168044
-14.917106927296745,-0.07884205501832758,-0.36668625826508433,1.1860917682392549,-0.22489974516918587,-0.2643902119249174,-44.67055265848657,0.3133928085510933,-0.8491227611555523,-6.094456354567756,-32.964156908925105,-0.3061959987618249,-9.444152119076687,-25.75806969842759,-1.5903343993142491,0.5991335515091203,-6.652232539218091,1.4380063235593885,-12.185525155125017,0.09228548052706295,0.40206121808780343,-12.777806025747424,-6.380284742705668,1.8155410893390804,0.4604249963112033,3.5596816028108758,-0.8831857311494912,-3.352926726130317,-4.65045973662545,-21.986051293742857,-3.0861043014254212,5.0593234781113585,0.8598139047925113,-0.8623223263600338,0.7061294103135222,-0.005651805636503297,-0.8007742324428876,-0.24815185453989494,-3.136224473818826,-4.491480591338356,-0.7617723874653486,-2.558272678276148,-8.288893361384094,-0.4435766910180365,-5.6268590324847825,-0.4192594084667059,-0.7876447231122254
9.604003204336692,-2.8876541969609817,0.1602958529989035,2.880814952627359,-1.8472826323931848,2.5511829844319642,3.420026900845391,-4.62571720011044,0.6066257223780559,6.2809061458756155,47.468469193389886,3.392016641174685,19.160992264399795,2.374047766294227,-2.434353867767575,1.2401196603273867,9.870537123661679,-0.4071724990136222,21.204180642388746,0.8293941990094107,6.1273749688914005,38.48730549926088,31.852751012639374,-16.140042522473955,3.0410310769972178,6.204579122580042,3.245123113791192,6.427680284086668,-14.831868572979136,44.30539367809522,22.75185806651206,16.05600038188032,6.645506517714101,-7.905031948723538,-4.446206274523756,0.32055552307593743,-6.488176241022572,5.509376962017641,14.991997485765138,-31.976799573967348,3.9520365525979844,-5.125684695716499,22.614434696016875,5.195857444013879,-20.69543348194936,-2.7208177536181415,-1.8597078532912743
-6.156344809588683,0.2937642384483385,-0.5168654915593532,17.20348567375521,-2.33132804201718,-0.4563469494421994,92.68286031638657,8.443055492348318,8.374091760384333,2.462166448761954,65.86613336769157,-0.20345979430127878,13.482037402542971,68.47288947299158,-1.156457487774131,-0.08270875018757921,14.50898215033769,-0.17348924904381471,24.653200466041564,-0.5948933716657934,2.6120447496612575,37.89085571684758,36.84767126299954,-4.896097969042556,1.8149853984567905,7.806990667063021,3.536927008158834,6.591192997147503,-11.440411315832094,70.28122331341741,1.8785711406822356,13.588473361410863,-3.2635528331576737,-7.121523020594758,0.8826490623431583,0.4682152122365714,-3.0907433477498705,-1.465572321756066,-1.8371872308655446,-19.088232788580232,-1.1471692942238836,-5.691580869280864,-13.649118288601747,-2.0252369450896084,-9.531760623471325,-2.71990580117316,-1.734943465614637
9.96541981305748,-0.14222406807011959,-0.39097117006411075,-9.675343841110582,-0.2036330075178033,0.008322296567482356,-27.73530153919959,-2.0695903467890497,-3.045065593263791,-5.1131291004271535,-24.11150749431648,-0.1308176036913568,-7.733867001967489,-31.254013878717497,-1.273353153798761,0.5740350178278998,-8.195142195268446,0.3748228059502888,-9.002012381991229,-0.17235510465870463,-0.8749609112716227,-14.821977805429972,-4.882863161848929,-0.035086712139148324,0.5281728630988796,5.125489278883084,1.310170675102695,2.7156643009698036,-11.195365807297357,6.751544132623102,0.42273540132116,4.694364773914038,-2.0486215892488753,-1.9858054340573728,2.40095494217859,0.22489808717896875,-0.7507283943789544,-0.4725679568041568,-3.636025674675609,-8.334569722330633,-1.0113058905811492,-2.924815673075478,2.4395914814269277,-0.44024739762717446,-6.200930912735798,-0.36033958905380925,-1.0595131791960406
-11.106336727087994,-0.809947896020487,-1.8634866979986902,-5.665271434879549,1.0792584508118648,-0.9970355003866418,20.849200288260892,9.392312207042592,2.883045857527549,1.5617965766310946,55.570153019067,2.9597956282309,14.561021537631133,46.40981389063536,-4.789728933849977,-1.7202527293854095,9.785919896669888,-5.118048797167122,22.576296936584907,-0.461844911928408,-5.391898226575938,19.487111782443773,-8.545043654070739,-0.7947510892171871,-3.9396288948826492,-11.729151131208624,-8.878505547851375,-0.5496540859343961,-6.840855772142855,23.574830666474437,10.106094994329007,3.7025585048407987,-0.1286288993159021,-7.121098477708556,-2.1610680167456824,0.14435847811131092,-1.7752838160000615,-0.40115204320813574,-3.824017237251288,-14.056642962891049,-1.2982365965546072,-8.159870526980404,3.948887277972459,-0.9370262501093198,-9.38515974533694,-0.6713638410041923,-0.9587866994430254
-30.268678809554842,-0.5547264386851513,-0.7848502276422822,10.31875397642665,5.277639828233951,-0.06357899716615215,-48.04601487236568,-0.6488282247850112,-1.2704487521949586,-4.09310052623344,-25.772093276439826,-1.0767358430633829,-6.641159758867929,-21.818648682191025,-0.48965589173975926,0.7367909658441717,-5.201652804382466,0.7098373089413377,-2.6570184873890597,-0.43845614164125984,0.6455820311427061,-8.908770306787792,-0.10811383635902945,0.7642883602245341,0.7416930015561051,-4.23146980009042,1.0598719285168736,-3.524472674342117,14.966318708575734,-24.307954296920848,-3.4515513001509275,3.7100651743054307,1.6721197629755453,-1.0979919197787689,-4.641613609664202,0.05237981978913878,-0.9766949278273805,-0.42095758023911706,-4.392775856269681,-5.383157835903772,-1.1035745350989525,-3.319605219175087,0.8547586320597989,-0.6683300875123235,-5.294673221343327,-0.32528443536926305,-0.7742712452375872
-16.711533904054047,0.029540624336272064,-0.5964171392157053,0.5370686761901879,-0.8903271767783473,-0.6354660770833083,-49.73739325101736,0.7817579421512868,-0.827673613646536,-3.420667001590365,-32.4190327814121,-0.29408782207090617,-7.55725212379506,-22.797667247403396,-0.3773941779451964,0.5710920224245526,-5.549652687686153,0.7294371834115637,-6.0856097169348216,-0.17423150069822038,-0.439957120394884,-10.217428423658399,1.2862226226144493,3.459675531184461,0.5938807255186077,3.68616330075561,0.7425099957207806,0.5594309505005618,32.0078894335497,-28.946195967390608,-5.8599909847407075,-16.44809390241906,-1.4881867501417807,-0.9435464846590645,-1.246302999764952,0.23290324261126263,-1.0072737023472704,-0.6225687724752595,-4.395288882430364,-5.124078311596124,-1.0420019911422649,-2.5309860465694314,0.17799195182389782,-0.6118321995313358,-5.482020445949745,-0.31518610133573505,-0.7898362162887127
-25.732051461285206,9.37557245363442,2.114255634623836,13.526417424356724,2.128569701295871,-0.3309719223102861,7.079952551064088,8.189963955781463,4.86424640031745,4.186597767958448,50.52281148571906,7.992936227677812,15.438940287430286,35.07104508200704,-3.6540436350415604,-4.524032919536036,12.065624251432002,-6.064787934194926,28.138531937759566,0.24879182791339197,-3.144523912840412,22.441779641415785,9.446204992363205,-2.1861437783642694,-1.9352413025451785,-17.229946569424936,1.8566982701498558,5.004514622530426,38.75504277338307,3.7401442949984536,9.623018284800095,-0.04475592664727554,-16.11278912446875,-5.475364831599535,-4.489597444206439,0.5853028286114104,-1.6611305964813963,-0.44531975861710094,31.183920614708132,-13.56664240985323,2.428430736212998,33.519004713377214,4.779466311355383,8.285020315778358,-12.706853480111224,-1.9922799779647387,-1.0630445094361956
2.743985971105816,-0.5494315159628711,-0.3960369903498436,-5.67861758494892,-1.7936235452139033,-2.556524819185736,-52.813036224860504,0.6047627420675341,-1.9437148538717026,-6.853193344487122,-36.14600144658402,-0.00790877633007284,-12.71536508262378,-27.876543972038796,-1.9162513947899726,0.5140060212249745,-9.098376984951724,0.865506616189222,-13.376504638021437,0.11527378830943497,0.32681828755421516,-15.534797109803609,-4.54129796203463,1.2256922667684453,0.49526393234095795,2.743561425444511,0.94638967320977,2.043679819220057,-11.27228273165021,-15.106974161067587,-0.6623586207796842,2.4887300870272204,2.966102546291894,-1.0966772775366926,2.1494286502283813,-0.028668709585701065,-0.5872550980292522,-0.3191626152647572,-2.4277110798861994,-6.049191740927373,-0.9219850000830822,-2.6686041167695063,-2.9165475489605277,-0.6430355914779048,-6.0479328519759195,-0.27659021056243105,-0.816523318831343
-3.891516584638564,-0.3145053340245302,-0.41192204488233375,-6.599621840074577,0.3127270034723853,0.16746027395213284,-56.228851335231106,-1.9254107604613089,-2.151046628760012,-0.3195694132529712,-29.801761176276482,-0.7141839408467482,9.149188220051178,1.5164312686546548,0.9407673327682398,-2.216713046446498,3.1995418013985373,-2.4161477612786455,1.3453780622895775,-0.3832080017333979,0.6427631820456899,-10.630770144662474,-7.008769250855454,0.6212770402268549,0.6418327738841084,-0.8734961291254878,-9.482523958877021,-16.28781828819364,-22.537178859869677,23.65319286492687,5.747645436754411,-8.776231049519604,2.242819771942882,-2.0390591104782185,-0.8675288172910227,-0.07799440454619395,-1.029208263871293,-0.13593198936092907,-0.9305296079712039,-8.624042572323601,-1.2171946748604558,-4.150170537949702,1.0391214872344101,-0.7140861558518311,-7.352666765387808,-1.6841501700107122,-1.145587968890915
3.415496808960935,-0.42802296967417025,-0.44445883379516815,-4.034601479402529,-1.5109081209205424,0.30692269641575703,-54.214070579336415,-1.1751100205331748,-2.226849391795206,-5.652763303520342,-34.516595974097434,-0.3999702690105033,-11.528143154632813,-28.304417959993458,-1.8362185607913075,1.3464973898367425,-8.43355006726449,0.948152256604874,-12.984054404902938,-0.08089136164245221,-0.25889587716455564,-13.952991871795707,-4.02443657507685,2.673418465807348,0.6959049902321325,3.290376394683935,0.8110919014481586,1.798859847243399,2.415320460376999,-21.82268750389564,-2.7702901451190387,-2.592778821743383,-1.7006026872153628,-1.4018166756033754,1.9999566701854694,-0.04794537009208109,-0.537359881185843,-0.2804713639834295,-2.9590602523896234,-5.630267906018429,-0.6992165298240757,-2.382045437851149,1.8571327723864564,-0.7156954812368712,-6.90499620632561,-0.42215867160958165,-0.9607522858959054
