base_price,homepage_featured,emailer_for_promotion,discount,category,cuisine,center_type,meal_id,num_orders_lag_1,num_orders_lag_2,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_std_10,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_mean_21,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_5,homepage_featured_rolling_mean_10,center_orders_std,meal_orders_mean,meal_orders_std,mean_orders_by_weekofyear,homepage_featured_prod_mean_orders_by_month,checkout_price_prod_base_price,checkout_price_prod_discount_pct_prod_price_diff,weekofyear_sin,weekofyear_cos
-6.151456328703211,-12.002417159891976,109.06056596770667,105.96016204739011,3.72488807961987,0.2856788490211313,-7.109994647148532,17.20514134018804,62.02342649589527,-3.9877618960748795,41.86021939745073,1.004801163969216,-0.7448499333474903,-4.770534367993178,1.9372076923173767,-27.130452722885654,-0.3256268379062342,-8.724797225473427,-4.101690474144017,-0.7764237675045336,0.6583090943350469,0.7789573153207048,-56.76575435465869,-1.6390721055491535,-14.17507793063681,0.8554768510800247,-27.26247167096636,-4.245223747104904,-2.9319312207545445,-0.3571671990174388,-1.620056611394538,-14.02414817588346,-3.627537019012649,0.8231720782432406,-3.6081981897191024
1.4055754777330838,-12.008930975124223,-15.77896839919582,-9.697908086134074,3.3835702552223763,0.05215839383712522,-1.6732091598086125,31.71187403281806,-13.686616749560105,-5.182737862163009,32.0208818347968,-0.10912791380201006,0.4667417481159423,-1.748452656595646,-0.018147909041420364,-4.284978648019022,0.37882388570235276,1.0927872959875562,1.0235425515991448,-0.23298011914814076,-0.899902674252938,0.5790439570480318,-6.092271562564247,0.8823593272951991,7.6511597258335975,7.5439356333642555,-16.27773383703596,2.2557426545425274,0.9832888388938796,-2.2209941067460623,-4.570380308587032,2.184154560298095,-11.209339479311906,-0.13814163800932083,2.934738177211066
1.7873134189355742,-13.598847180546095,-22.57336896049374,-13.989000690097475,2.649826054600966,0.059092371154606776,-5.521105017786099,4.619685528524117,8.885483578144123,-2.5630573986624716,38.83022948489476,0.7256792057187762,0.24414211136350333,-3.689842226600949,-0.07401552072582442,-25.81744840467514,0.11813238887591587,10.65965925016916,-6.437770314214825,0.5907375813251151,2.318620699929439,0.13861395694443415,26.212372678745965,-2.0572169971285703,9.132079694261225,-3.234702638228911,-3.186804309286935,2.0257798003186065,4.7736874148440265,-6.366911772410696,-4.129526017333377,0.678752400831201,-10.375315716732006,-0.6893140906250286,1.4243788818919014
-2.221234347413426,-4.389100268290031,-5.6931752681515,-7.055534669318927,-0.5526393816344258,0.05341458466505844,-4.6186024153384855,-28.436182926217935,-50.8828512073341,0.029888025319494527,-39.14454141487041,0.17314558310099779,0.47391458321937524,-15.698265165020294,-0.1863374807157597,-24.288544905490916,0.41957442911321596,-15.62967942586441,3.4893601056972154,-0.28250466901707233,-1.0578353677512822,0.1885127624630336,-17.922355417008276,1.0439273232561959,3.3025113547296434,2.9064230975999528,-10.706078365561943,-3.4668454568289926,-1.9301107339759822,0.7152215067298804,-0.9673629398845579,-8.118152975457496,-2.9998366173698043,0.7163524981637275,-0.029551830148481895
-3.9370408686652087,-6.423642442266884,-8.864616587100157,-13.558980103775307,3.704307817949848,0.5296197317017282,-1.1571507368072353,-7.868431013159477,-14.616618609483547,-1.2831140262469818,1.0967873675114725,0.0026637453853037584,0.8278897595364828,-3.9364120119752983,0.08639079790872713,-7.059888862524541,0.40615155994051716,-2.37955614153229,2.9002011328603423,0.6526200212867513,1.0532861545791539,0.09282839252224781,-4.860234701994517,-0.2499232346864221,-11.477964974136041,-3.3557772486638715,-8.553170006108388,-3.000163841825161,-1.0726851309296677,13.419491405894268,-1.230679316162323,-42.0198518987187,-3.5118159439657326,2.0213099142787216,0.6103839803265265
1.2088962137529458,-7.232698832957573,-10.043268368184997,-10.41590161578844,-0.3048448728196204,-0.0713388282613189,9.372568546032985,-4.24824914161111,-12.82777795492769,-0.9266158415143023,29.682387516318332,-0.22936880700953194,0.7856125564368572,-2.0332230727795824,-0.15599989078678658,-5.613682525302188,-0.05135363018820796,-2.281050091229611,0.03729021861912146,-0.10543847736873417,0.4270431781686702,0.37684019276471936,-5.9613811936272905,1.469188088205001,7.108430253272692,1.23688380673644,-12.119818649587092,-2.2576228316443174,-0.6135299775749116,-3.48318126951871,-1.5317401584655235,3.8301626496715877,-3.2132939061625634,2.19555276136787,0.46102060772941544
-0.7679935979674052,-7.16991636462408,-9.986241670733042,-11.45043839808041,-0.9426748494345076,0.23851369012980603,0.5273623621019091,-12.89141145169419,8.248513406958391,-1.8427236567226948,28.203842307999565,-0.15999167734959016,0.5081726658322171,-6.535481477712467,-0.5244089962805554,-13.825556420293646,-0.4564908210635449,-6.833972859541508,1.5649577096599119,-0.14661252956784088,-1.3323403411725172,0.5453206101687755,-24.856160126682198,0.8440812130588431,6.945405952900666,4.698569079224386,-6.603345872181749,-2.5538679791250685,-0.6065922779975421,-12.61356025481828,-1.7466853113009027,7.452784659834701,-4.383086256466721,-1.6213049671467743,-6.209907149897745
-1.7224546530816403,-4.375320870174761,-6.933310394342033,-8.776045912333453,-0.6547723544833505,0.0019326732766869721,-0.44420851518086973,-26.93463192381448,-45.22002428535562,-0.8610654560849906,-31.89513833304224,0.2964521798562875,0.45013874864019987,-13.804432456170987,0.1970043559600311,-23.20603162669719,0.35163314500064574,-10.414143707163605,3.511260355033186,-0.327012796311899,-0.4287602707472539,0.453602184387385,-18.448497973995178,0.9558077412873414,4.136561034996561,2.885320833372276,-12.459559480620662,-3.256660985584836,-1.9079818074999801,-1.7724677808153138,-0.6526531518393041,-6.995036909594616,-3.689909347231856,-1.4580558120474256,-2.006600552151935
-4.676890895178252,-8.962506958550662,101.79493514629529,43.82524534877882,2.703870914045969,0.2625729105157468,-5.536497279268176,4.912336853318398,-15.5917168034743,-6.020329935472242,22.35551017035221,-1.4173378763042137,0.27884551544029673,-17.052532818187615,-0.6249797046892195,-33.38711638145469,-0.16376619085424016,-6.209802798829291,0.35695810975594566,-0.2270198669166809,0.7943661830605112,0.29267856334034065,-18.954433681804687,-1.450434114283669,-12.719369589893926,5.415945722687496,-31.380397607172675,2.2472546483484717,-1.4151480665465088,4.0464681866830094,-1.1161622190126488,-14.820144324587893,-10.157785364147662,-0.18027676609500418,0.22900852259248228
3.9787366283779253,-8.814125665155919,-19.46603162425172,27.085369400975,-1.8743715182631504,1.5852299556063083,0.8841810922503277,59.91703024026513,31.8116336561638,17.755285939837115,69.5685939524449,0.05335031369718197,1.6260382068927828,45.76473256161691,-0.25626235171699546,70.4934275612656,0.11984807744648726,22.435378781424006,-2.4025811004362043,-0.18225281045393815,1.0023145887947347,0.3244805829133901,48.611687288000425,4.5119262004993965,9.485755339214123,7.401766072145253,51.73719811504811,2.607815226497154,-0.054275324467060425,2.921763923761796,-1.7237757252242827,46.33859876290954,-19.053830046143567,0.49459081970631424,-1.1287064905653534
4.2317172735999815,-7.206494502644456,-14.087939496573812,-14.13260272390206,-0.38769877047635215,-0.11886726208703263,11.79098930754804,-5.026085618455363,4.520367496060107,2.0639401475088044,45.02505971979185,0.45571211633104,0.3402522055736761,16.676565944562206,-0.2997960783230346,18.888075396313337,-0.056909366082731026,15.93931551315017,0.8806401784049644,0.32754084712120374,0.04525702403536902,0.4776559098708196,-25.016787696581623,0.03997702441996117,8.538471562372067,7.155135926023831,-7.027991954770785,-2.1168965544360447,-0.5979818341716132,2.63886225019769,-2.6233777113968473,12.61236096148666,-2.552525303841706,-3.9004758949300875,1.5144971851889635
-1.9448063446602657,-4.2362332051364575,-7.109043728225282,-7.601981237527357,-0.06312648799601649,-0.0034859648138235327,-0.668900777171091,-24.805570260619085,-50.53079621129651,2.788179267438204,-36.82396778378675,0.08204318680890305,0.6572459560415446,-14.62138854445127,0.18394650402072213,-22.443725652218337,0.3589502781352598,-13.895331697975218,3.370981057494915,0.1433873639826927,-1.0604324568222263,0.4954892680769004,-16.914136748330748,1.0194500027406983,3.462524857318653,2.7299333996268564,-10.705602729762399,-3.3808458171525886,-1.8633198100688637,-14.327088682063978,-0.9182082917862328,-7.05950709175032,-3.210072901922183,-1.1660899654785497,0.1121903931677459
-0.33302741711316264,-32.9223128018353,-35.54022895457478,-69.51729985396501,-1.8117898342454144,-0.3840650282906137,-7.591021561943439,-44.103040795166834,159.20713936308576,2.9541957666390446,56.25723460953021,-5.023829210973637,-16.965418428701486,57.033826272357246,-1.1819353264623407,71.26476220569455,-9.996958499722309,21.174015982824134,-13.757469305956139,0.7977894690020016,3.1466498272274204,-14.009310013757664,17.234831062413186,-3.218698503392255,-55.9968220232979,-22.10090895784102,56.3417533852441,2.817797143429141,5.650875436607857,-16.309602250679117,-2.1732935415643717,-70.73296940703227,-27.2855703636535,-7.285407148686216,-3.5137299308215733
-1.871959024150153,-4.437864642565932,-6.18265643374356,-7.003761873710161,-0.831924422363538,0.10925362834816058,-0.25571067426611244,-36.71028308755086,-50.26088423476741,-0.5595437662002068,-36.499204442091305,0.26964482404989515,0.49021961307092404,-14.941045092285897,0.24876980373087604,-23.778463979985162,0.5633122969307682,-14.520956092412879,3.527472921374233,-0.43954355430171804,-0.8083707786625874,0.28098800754364983,-18.021533506852876,0.24079310114635796,3.3744534563911666,2.7206153492995946,-8.532044375862903,-3.8978561652515227,-1.9084419126098207,-0.36684992737727007,-1.0839448274407295,-7.9609353842202735,-2.62837815494897,-1.2430715573850115,-0.5238158566281201
3.295647681516347,-22.659517527173406,-18.86458978385997,-42.076615836634254,-0.5219629292169049,0.07701252592986846,-5.2568854854256655,30.770927854665075,106.32378590705228,-0.14526770721590446,57.87153629808409,-2.102845059716399,-3.4208130379990966,24.512981969273795,0.3552711562650366,22.554830925141335,-0.022590841210932952,5.9076230710631386,-2.5976528099119283,1.030986493770398,1.0672437327046111,0.9799194566014906,-33.17027927009897,-2.1383611016992106,-10.16935321816714,10.753784044111315,36.68522999735283,0.6089478598057173,-0.939825573646526,-6.389309516246238,0.3101658955467756,-12.488359175490599,-24.2742332292044,5.2335095998240915,7.336533044804461
5.093313243435006,-11.383450497735376,-16.788792817111002,-8.939031570486138,2.294215963100947,0.45984457928765604,-0.1413243385277439,37.46294143823594,-23.706272632738994,-6.881203527095469,37.451976593107204,-0.3500632657635903,0.2513174588123465,5.573123794162298,-0.6665688599670597,22.838463986756597,-1.0158155069622088,20.123152565791077,-10.678952029029821,0.7354287289088066,3.2701996976690295,-6.752985304631872,32.728982194008275,4.379007865578635,-11.518092098665154,-14.689517157195219,-24.75425791236768,2.4244294588569573,0.8158609825499343,18.494052470594692,-2.7485283375715523,3.1220281219331363,-1.8371027399324495,-1.6143101563390263,13.250993437970997
-3.4689084331139988,-7.1380567586901975,-9.916637659398726,39.26086680816866,-0.08120940584139508,0.05855912514179307,9.166404675696445,-53.09230797096108,-18.909678038298505,-2.907303230508902,19.11744211646359,-0.5377440450010323,0.10251819131143575,-20.371332308861767,-0.39370023083323175,-37.57240866526737,-0.3608957198636591,-9.749896975131431,2.7841554746562873,-0.1874159163553975,-1.054087464468326,0.6581519740896319,-24.917231026913917,1.0425800900292084,-13.99747788105668,4.028524033319498,5.116865234054474,-3.402787758504197,-0.9674228965978565,3.6390547804160267,-0.7855864898461016,3.115220480405496,-1.0522891971251118,0.6834459218910927,-4.644535386769217
-5.505149672901019,-15.143325825055253,109.91200844206867,54.606885312859504,-2.7390364666697375,-0.16058217687969878,1.5470678883327011,45.71799611640913,-21.071450723344633,-6.305376331815886,22.63699770519248,-0.3650102131820402,-0.03065888614317239,-17.881925211174323,-0.43588430850607773,-37.71517666632795,-0.19981094871891722,-7.166333269810473,-0.7397496891046121,-0.7358576881005743,-2.1079281600937194,-1.1812538635753655,-42.68111941106835,-2.1816916681767275,8.18180998640116,5.0011516588656555,-55.88842714017135,-1.1735564726915313,-1.7605619775413979,2.305198170909619,-3.049416737975234,9.701982324204034,26.144314326652317,-25.068327539972458,-4.2792299892492975
-0.37540613872403705,-4.649162219598722,-7.37162214485946,-6.639666669361304,-1.0012215399199285,-0.018768358762429445,-5.2933532517562,-35.21045805442023,-54.44932564650995,-0.4952188829211456,-39.939384393704294,0.23717493083557284,0.413855068566049,-17.386077394775143,-0.3348599630499528,-24.731881572120592,-0.03228783640184317,-15.790000688275203,2.795840052295991,-0.36216939758030764,-1.2210983222570846,-0.023231810656712527,-18.138965841531025,-0.04637086456737715,3.5400582571264074,2.847278881578144,3.291363318250628,-3.365370363022293,-2.225298139185217,-3.4197438595344245,-1.2052148865056977,0.1860737863971272,-2.1966010319258564,1.4117001445533681,0.2551004486051303
-9.37375864236955,-7.274896550999577,-7.014932189873418,-9.690626191505247,-1.4272494667904976,0.5812870116063289,1.6939598040130448,1.2527828983084905,-34.03117952473828,-2.6372556518909467,-20.70781022454192,-0.1248883632873761,0.22277427999888288,-16.698216949367616,-0.0947702531444759,-25.65993757021995,-0.15378109550229296,-3.646294547316146,0.20659590577023257,-0.25721307185095893,-1.0684434334784383,0.4025748928062822,-22.472119239926908,1.1506892203811674,4.794748396331802,4.260027299158725,-13.11533833865609,-0.9138252421971613,-0.6397794924555644,-7.7738182841875,-1.5569927971506188,-4.060474116270056,0.4336948788061164,1.3288946967137738,-2.8912067186189843
1.3468516657784428,50.24266088438635,-8.94314171494388,-10.248641380576542,-1.5484103208406808,-0.28960168635380523,-8.350557621275023,12.283396049971815,-52.98816977135661,60.9283578716717,-46.76198064735967,0.8568038578620215,0.8640096021688397,-18.174982907040885,0.3998206529657927,-29.51124004281171,2.3146298341412854,-19.635605925424148,1.5367444917903579,-0.12063992457411207,-2.6133464120765653,-1.7034753953018547,-16.48453223244323,-2.031001651026844,4.9272653002533175,11.223719497684938,-14.621435517507118,3.4891048491373815,-0.7361503583016509,24.01057535538784,30.493068392249768,27.17638390450676,-11.728755484956123,-4.998101623009562,8.720647228335665
11.935659050030777,-9.425657395728102,-11.028701232807077,-13.918486224735968,-1.397416654847846,0.9932706705123152,0.4735252052240131,32.40696460480871,43.37776851193493,0.34467453302213685,65.5767171661917,-0.9502802312305424,0.5078669080741682,21.514231022910373,0.09970343361540338,20.556850170454005,-0.9246722127463343,10.77001178861924,-3.8150549600841215,0.7947078352830808,0.9485927823507883,-0.013592318030632605,20.975968855842552,2.6686334579535687,8.199243323434201,6.039290244576697,10.859999976179894,0.8248225980925121,-1.5226231730815307,-3.9961881115359508,-1.1534069072278836,28.002558459161012,-4.424602417019985,6.292568918423364,-0.5726082355870553
-2.6207960255907845,-10.168748351454338,-11.584083707159142,-12.88504906506708,0.03962784890816972,-0.03981048585566535,-1.3886145976794713,39.386228730648114,-13.009387117789421,-2.4082548043881227,32.9961069633176,0.30590813838106296,0.9179006601918319,-3.3107861666141485,0.4478022708732377,-10.85864678505505,0.25238148473455035,0.5133572479846243,-0.16548657426719174,0.33265364368576333,0.07642119597220902,0.47352215653748425,-16.27719887124383,1.9016252373532878,5.525483842419545,6.0734272271627665,-16.33892549242026,1.0693435659929535,-0.16737464172409555,5.167516762221057,-3.106171412082625,-2.630341935794833,-4.975199453786205,-1.6268810072662288,0.34517500178476646
8.005752758870818,-8.431308602516788,-11.12399952240556,-12.287791152733408,-1.7688459491432942,0.2197369807838322,0.3163634765007207,-16.514550473176563,27.04064236978764,1.9211878789730465,41.719349700149586,-0.4282602289466007,0.5748379212892536,6.876105587728084,-0.4134005352506688,5.361462162714313,-1.3896043208303779,3.8228105658239837,0.9797678792627117,-0.001808137155118561,-0.7521751774323924,0.3388793357841132,-31.10593492705226,1.8251812769779818,7.533437794091515,6.3924984393635125,5.05670017730968,0.41818101005155695,-1.1348107733822068,-3.8199120841941454,-1.3647943933768265,36.19201009502728,-9.96476777064628,0.4822043750166273,-1.5155788032443402
-0.41429514477379864,-5.268387509505892,-9.085264308690602,-10.743100293283435,-0.8269988044914469,-0.01877683502858475,0.13899544371805878,-15.298174248394465,-18.76500043233473,0.9376203325564587,-9.52497400821039,-0.16115513185640168,0.37817421875691765,-13.667927203256571,0.11855287875370141,-8.935749644479202,0.0004382814000693514,-1.979064726198611,1.5271308336840648,0.78982412411211,-1.115983728978468,0.6029758794065416,-11.527247386419406,1.2055321998820814,5.6507495038091635,-12.523607429616353,-11.198798437586808,-2.3354570041374427,-0.5444291599090759,-19.753955464134023,-1.5113258730778423,-0.3175327857451708,-4.445956690177395,-2.7341078816120663,-0.17753047623673154
-1.5124178061391274,-6.37192580142585,-8.956400442915273,-9.185954159076358,-2.1034766540389476,0.09708002688110164,-13.011946881258039,-64.58509685139917,-94.18135918141495,2.29602744558498,22.100314024750215,-0.262775219265259,0.32351294475444475,-4.149425503407597,0.20314561845625673,-6.959385705330283,0.5551024690520924,1.0400603312844257,-0.27210784957669515,-0.31580385993381394,-0.8068168357616748,0.1624167072452138,-13.723036933953024,-0.3174016719163648,4.337463767495014,3.360721916390766,-13.658964176666968,-8.106970646424925,-2.549854682076122,17.089509329074083,-1.8172962605949845,-12.072028135708244,-4.275124587215791,0.7120769847029097,3.2500210069805666
-17.815213244400283,111.95568670158183,-17.824961754936947,104.93448037647339,-13.661543892140765,0.10585606497756224,1.0711211087274413,-19.769509503050227,181.95027953508122,-3.4639380365692136,69.211630302805,-1.8739949823005795,-1.4033768349671498,22.099165389638113,0.9705923388737143,19.186047056763552,-1.8466388156471287,4.245154145742288,-3.7047779173042783,0.012612860180594451,23.412482419347146,0.3197043494463788,26.670831230360793,13.409638739255191,10.08967324266916,3.706298339421439,64.9555700497116,-1.9462948322606646,-2.6371178015434333,-35.71981779419268,34.514147662921374,-50.1590686887413,-20.24718734578797,-8.902386803982873,-3.5295056085262297
0.8828964020976485,-6.545237330366028,-9.822922538626983,-11.54639238120497,-0.8159747788601268,-0.13588944412927978,-0.02320660192837646,-32.53762645912316,-20.454786564917306,-3.1020097167675122,16.787550319359145,-0.21227000814570215,0.4746181015906136,-20.401584579577133,0.018844764319130954,-31.479501612093795,0.6391022462908568,-4.933316315468495,2.6911662827170577,-0.14123060001411705,-1.345606257499937,0.2986378419513107,-24.335343854957102,1.4720920735624416,5.354542584145035,4.774330926679594,8.1580836636142,-3.1817600156497523,-1.0890358397945876,2.9061509090338693,-1.739321987259622,1.875046686349702,-3.6020591636262833,-0.5511597149066492,-0.5737003329733763
-3.337241401156195,-6.760664119436457,-9.168395650700269,-11.768832783386504,1.110687855866985,0.4966087651710226,0.16162154844362336,-12.97177012004826,-21.44553873507111,-2.376067873186954,14.477708344997495,-0.1682841803464023,0.5365351050918974,-16.51567295188754,-0.039529563982013814,-28.63517043581482,-0.28500091268141725,-7.387570076455177,-0.1451367951465534,-0.007514882281912278,-0.710484442998062,0.646692747027076,-22.60923088968789,0.35875150066602207,-7.669251449845578,4.398658375892775,4.627456206443956,-3.501637722118017,-1.0099445508990534,-1.7884573949211375,-1.4821760341719055,-35.33883174595121,-2.9774641309225998,-0.9829498884276034,1.8696194875317347
-1.87963241822837,-5.935779262202877,-8.322477307877545,9.74422412767382,-0.8465472681952916,-0.06864229199818044,-3.940724585861885,-47.162639881886754,-61.18274180899168,0.8386094803845346,-39.122931069262414,0.08115970462244367,0.013377371674888068,-16.61502723433361,-0.2650154744372846,-27.955314753389377,0.7939643436733099,-19.318110958137265,3.978867658905518,-0.355230682557202,-1.5081081329991162,-0.6682352226135363,-20.058236863999138,0.5890893237975922,3.457178900959945,2.8689812157180654,-14.060414878691393,-3.7500609398828235,-2.8518602340151977,10.36793066825263,-1.3936835443893016,-6.779154057394922,15.48396406125105,0.4230347070259128,2.4491382213019146
0.11380500661607833,-4.689234168619342,-7.947860858236762,-11.31925610040805,-0.5180036598264196,-0.1019088587854885,-5.879223854183949,-23.88636727251484,-48.22924517601216,-1.005831901234133,-35.861681524869724,-0.11594988835733909,0.7854712354183705,-14.296409010100215,0.12737748831542292,-23.962740247177152,-0.44303653922617203,-11.911933281168714,2.979827414884316,-0.6990593052423153,-1.0090831137432417,0.7604155527352501,-20.87448586853294,0.6628299872729763,-8.932662141563872,-1.7980406538140514,-10.647366509971144,-1.684314344628673,-1.3415066804330724,28.02571000241609,-0.8331722737250963,-0.8611701028025877,-3.4720472387320207,3.7872686102543294,-0.5140946679048533
6.008410659931915,-11.06115823378733,-22.315947644242012,-15.626863144425377,1.0834451051189673,-0.15015825384851209,-0.4087461727424478,33.916058143740216,-20.454433788202515,7.5742718175444805,48.36884533087424,-5.152987459761291,-6.691464561442658,35.047720366254886,0.9292968872629666,46.8047579253061,-14.62200427624675,22.44272026390076,-14.860800484649465,0.1952092333858566,0.8738857250955451,-13.267689401747642,27.640198114627616,-2.6560069748860577,-30.38958520932446,-17.792838651216133,-30.513705542074728,2.6716936827920956,0.07841719893326607,2.138861841392092,-1.9825924778759794,0.3243370912664514,-1.2354796974407798,-4.668914453089813,-11.80375212862904
2.8924761405846615,-7.94704285351216,-9.303027012993963,-13.05000090404804,-0.6253973744103581,0.5810745633335634,-3.698088749925722,32.86992387445912,-25.13571537072477,-2.3431441139900433,-20.761509382348432,-0.23651915621003924,0.12168997453390658,-7.495681156972229,-0.2510511920855009,-5.528588230207271,-0.5636343027043585,0.7637132288192271,-0.21197956824881134,-0.17916863168681396,-1.7641692007083483,-0.34693245571981296,0.5887113346716236,-1.499639940003097,4.745968910786805,3.4547724644923474,-20.9020646726244,1.8148033088561768,-0.699835974464031,23.184687542011645,-2.06856883719277,20.721449437112145,-4.747718450939774,1.319673145826492,2.6487049585377904
4.559294638714356,-6.942764028665818,-12.947158035167465,-20.676549962952603,-1.54406317320898,-0.04714824397836358,-1.1476022202860652,-92.4625108649116,-43.54281995612574,-2.0433583808081606,20.40489646296333,0.1440166955816651,0.5105982122291213,-2.1143030076325586,-0.48121876301369887,-7.202412221614418,-0.5688109691951233,-5.42964329413638,-1.5997533966283657,0.41278053527305264,0.41091631964561204,0.46207602526254266,-0.5234179586717417,-3.5322045615661044,-11.908801499322507,-5.545645647274163,3.3210477776253007,-4.09719882369214,-1.2269437729320838,1.8210166126091132,-1.3093626443904516,1.7800434911988654,-16.54716331144189,-4.907950100804361,1.8127595254727658
-4.059898328814494,-12.130410006318412,104.13986513411001,34.72668100386461,0.0887364241900477,0.3426846370499128,-0.3171194606436436,-30.534541896456556,-88.48717594761524,-2.366999041154238,-35.766663190391725,0.598524145569668,-0.2690082006478004,-17.3735948183325,-0.2080626938264136,-33.954101131047544,0.3773284118541161,-5.880275513279958,0.4287897723140022,-0.7144942319531014,-1.3486383638741843,-0.9892383957659742,-13.50476227053471,-5.091374818396113,-8.205183006707077,3.3779247106188426,42.246196158926885,-6.175455257499024,-9.226800751131233,4.0579940368818725,-0.9919272400730436,-20.709479414099576,92.53222522844978,-2.057269756990827,-5.803844476495742
0.7203989772087034,-7.801576201690254,-12.090056048905257,-12.107090547746344,-1.0891263478216162,-0.08745921350946076,-0.5429105007466457,-1.4103636764728567,-11.981728418295141,-1.694280163943692,31.27773845033705,-0.12223423701950434,0.7502001307792036,-2.12753169040617,0.06323254269691063,-6.261025030740491,-0.05674484231668094,-0.6040337960203269,-0.4600973845222167,-0.13691483274728541,-1.8365974980559054,0.257902808650932,-21.421341568510535,0.833144025618811,8.11759770959679,6.791400514313008,3.738735960799825,-2.6868076036761686,-0.9596846528089223,-3.088004792430926,-1.7916725083853207,1.2313267365701648,-2.196068259424923,2.985467437735905,2.551619658705592
-1.4962284653160849,-4.762581562960306,-5.648053325629407,-7.88809466328786,-1.2805755270896824,0.06819930088554274,-7.73855388747889,-26.322070280626907,-50.69200219039965,-1.3472712171086767,-35.64456682645254,0.09872346739840851,0.8238576583370023,-15.72220899747789,0.17119562918081888,-22.95930391373669,0.3731732129098157,-7.943954695290128,-0.629016517814929,-0.0380621312006306,-0.10860833498143115,0.41029723918683003,-6.951270209712294,0.5098022952650789,3.9358332516219243,2.8534296727999813,-8.164513163187616,-3.314063565582366,-1.906723000677126,2.308266574203967,-1.2157493142369453,-7.2100142295328205,-3.6502462305130234,-1.4831306771875286,-3.578017857547514
-1.6929904653750845,51.86485999359283,97.39077963428944,-14.173703379613345,2.6278763809899273,0.5036459500428293,-6.50853730264039,12.493755891094484,-14.759227260441458,-4.076578611800335,24.883429229411345,-0.19226739903991558,0.1592833803036461,-9.567707628376315,-0.6584078757512712,-13.308717920213304,0.24637810531021107,-6.959829684052716,0.6354100412813116,-0.3267119108513928,-1.882454875378781,0.2450008872906104,-40.846511483466664,-0.9117315073315203,-19.642613498924966,-17.86683010864856,-31.605104762135483,3.2856922971775506,-1.1651705189021888,4.586834205267089,14.135794718466505,-11.052490231809184,-11.260221822990356,0.2090970758283885,-0.07407079294153499
-0.3520842579948617,-9.01120393684588,77.51434445141852,12.76128767037316,-0.03868019521487719,-0.23663174580888505,1.1811159074375415,-8.898707762618066,-60.56761166119084,-5.257618107378358,-45.18801495666698,-0.30866529547941896,0.5206916148171392,-19.021955870071356,-0.13606260319747165,-33.223705583763405,0.7915222239338031,-7.158215185906236,2.1432863415679213,-0.4407799819234659,-2.9676042973895984,-1.202688618991022,-12.123386975467232,-0.7447038977954652,7.436310774282187,2.9678915270385358,-16.385327321591898,-5.363671850768532,-1.699501274177161,-5.9227744641231395,-1.8664540398095237,8.31174546451846,27.001412376109194,0.6471946672912908,-2.788778213169978
9.312802064180836,-8.929441612324093,124.05937769096194,-25.851503363050664,-2.7005644559104227,-0.7225741209861627,0.7488489322619645,-17.337549955411934,4.362115959846605,-0.6983893837457157,49.715595669998265,-0.954400742400075,0.15355284267588346,22.91322409129396,-0.7351681865758545,28.720502540072868,-0.8033347182099368,21.79115311125687,0.12576500527581227,-0.5646145122712612,-2.6634763361649014,-0.8393761097700149,-11.456779326525758,-4.835578771205063,10.708558760158539,4.553984595479551,15.318613403710316,4.27836187317706,-1.6925005007659781,-7.719717469645309,-2.4926741109598622,22.52856322701733,-22.705642530444457,-7.009409321282043,5.717776192266412
-2.219708475337452,-6.158771553825356,-8.83062447709799,-9.970539914734855,0.8974631551369716,0.3227215567656025,8.75996101657907,-29.75627419558232,-18.040132573454667,-2.9261010356833252,19.71901609738498,-0.03900258457851385,0.5360161657293746,-17.910048892765385,0.03868698594838077,-32.00845046586318,0.15529323530997097,-6.751097523302382,1.8128648666461014,-0.2746788020958898,-0.7852539239155896,0.30356302384232386,-24.952512311638046,1.32010856024951,5.285788557992305,4.845068308081827,5.180457576690115,-4.080629907484353,-2.155191115130377,-5.398598580177315,-0.6525056739853138,-19.216189845756947,-1.3463186323143805,-0.9380403680026347,2.6167261608382817
3.1473488978229724,-11.890716152366485,-17.07554327030954,-15.783289553104888,2.596506038074298,0.0272043350765159,-3.14292143115342,10.790419137014114,-12.442562003164458,-2.7639534094755693,22.435848658112413,0.3514380020092374,0.7678159743064393,-4.537749059516926,-0.0650338931883571,-7.1943265798841445,0.22934316937967505,-8.263869028703427,1.8370029404830441,0.07952418486307432,-0.4356457628086528,0.5034830461482427,-22.821320958672263,-0.49517385222659427,-20.755065792923702,-14.696303636366945,-14.14895902365721,1.5663361605317754,3.862072848545953,4.794032570953293,-1.9954452136151297,7.241471501427606,-7.078222075172672,-1.6999825222103517,-5.304090380154507
