category,cuisine,center_type,meal_id,num_orders_rolling_std_2,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_std_14,num_orders_rolling_mean_21,num_orders_rolling_std_21,num_orders_rolling_mean_28,price_diff_x_emailer,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_5_sq,meal_orders_mean_sq,center_orders_mean_sq,checkout_price_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_discount_pct,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_homepage_featured,center_orders_mean_x_discount_pct,center_orders_mean_x_emailer_for_promotion,checkout_price_x_emailer_for_promotion,price_diff_x_homepage_featured,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,meal_orders_mean_x_checkout_price_x_homepage_featured,meal_orders_mean_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_price_diff_x_homepage_featured,meal_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_std,center_orders_mean_cube,meal_orders_std,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_month
-1.2922635148437727,-0.1610625773451229,-1.1999758998368892,-30.208977587751843,-1.498817031933363,-38.24485985629479,0.4526265715658469,-1.5924626598846379,-11.125195616308465,-17.598567641152567,-0.3957106402687772,-8.175861610959151,0.060632751748840565,0.6620920023234601,-0.12052895353606385,-96.08514583804829,-3.66261515839279,-7.0800874531576525,-5.461445359072508,15.018532087146877,-4.689802698944153,0.3882670659261732,-1.2723796437992472,-1.5795765987659474,2.788603293829368,8.222145896705104,-0.220465097779509,1.0519626114299865,0.6451879148846504,-2.8722944303132047,3.3821592293067546,-1.612149231612554,-0.24824343855920314,-0.00924169785599959,0.013529792629568828,-0.5399844049964083,-0.3951683717173155,-0.05371522850509886,-0.936257734370236,-0.0404951044247209,-0.8462320969217935,0.09642343591762531,-0.43489600691009084,-1.7781101698722273,-1.153872167515334,-2.1690275319439416,-0.9387236920413702,-2.647818954238824,-0.049076142957004784,-0.33158872679164414,-0.7446255932674627,-1.0134189369364799,-2.7475413735343013,-1.6530537999515158,-0.9570955595924763,0.08050573142785936
-2.361427594308926,0.3154462229907932,0.2538027831018364,-12.99222100889893,0.6956024637826584,-32.11468807249202,1.5342684433085982,-0.1418359595371573,-8.371345397577128,-14.731583009270237,0.8987597369574236,-8.942352175629045,0.8743115087913446,0.021999143816460436,-0.10291874363448011,-83.17399936337804,-3.273205323479236,-2.236385260312852,-4.606197695647519,-11.839304309771054,0.2597658791898717,0.17277872910620692,-1.1656775454115156,-1.4439097555640876,0.7043317549204864,3.2080440477080336,-0.4796647528238343,0.5889848826347798,9.938554605370747,-3.679339302371262,2.2503511133153844,-1.7041969200474454,-0.4112993601925501,0.005922309899972441,-0.3167257071585982,-0.48375324213480175,-0.12064211508393943,-0.19669295617368587,-1.3155671734080956,0.07088320828409979,-0.8249405412243981,-0.27794568995146934,-0.7806358169090338,-1.9577640961055924,-1.2018544582282666,-1.9625559065761238,-2.093085728282829,-2.8299098178477395,-0.07246027307218778,-0.6432993559409895,0.4722493807724258,-0.8654836802843757,-0.7671182252883075,-1.1309871989019238,1.4736997550626778,0.11936601775723328
-2.6011668692798287,0.056732373175204104,-1.0661794457833904,-15.26108769445945,-0.9982049419044298,-24.012864050759372,1.8042023346015377,-0.8502154700352847,-2.525583698915517,-16.35047757623949,1.7570839339233248,-7.540517577474712,2.6389713527747674,-1.4330730849385145,-0.23974136249480726,-63.585436631092705,-4.2243771432068264,0.5969266993078655,0.7008556673521741,25.048805235099366,0.2944247887248632,4.050012340543901,-1.2868288983571488,-1.5852916787395843,0.36305254496510553,3.067942041848939,-0.29296153375315975,0.4305174112340627,11.584124501977353,-7.821312512590407,6.472729553179437,-1.3875411222221776,-0.07726560156308247,-0.060027653794495775,-1.6790878040450163,-0.762040197995041,-0.10505758862890509,-2.304038797610177,-2.5342181629149128,0.008530718390597774,-1.114669846948566,-0.20110295694274868,-0.764176520489164,-2.6667024512279873,-2.3386324720955596,-3.6652667881112033,-2.6373243254926058,-4.57496946240815,-0.011513216930662056,-0.36136297949969637,0.08789672823793727,-0.9422354448632498,0.29818719802392724,0.6652400732111499,-2.7044102057147335,0.12899401615477132
-4.078862365953505,-0.18660650427204248,2.6788100794046965,15.23720630681459,-0.4157745319604327,32.87293139130428,1.4693738781442505,1.26371049472222,-6.558601105579229,-23.019306747786167,-0.4592827572161798,-23.589447603540687,0.33557069314630644,-11.542453162013027,-0.19684854847325278,79.80552913358835,1.2458749494930326,2.197236052003494,-13.417659804659626,19.83035535056445,-3.526833395332385,-1.828700827172065,-1.8093146468594588,-1.9782052871186533,-0.995422790746949,3.2979247134361906,-0.3557461689543546,0.3656524117920796,-32.614915480688296,-4.561007907512237,-3.0951021131551872,-1.527481179369592,-0.4321032720692287,0.04357464139011544,-0.30930602725149764,-0.9772763707210096,-0.4881745005779747,0.3137178772768578,-2.2914704112377575,0.03278395156141289,-1.6403944046360235,0.1462212783018598,-0.501225926547955,-1.7339080567162268,-1.3936862214341657,-4.725094326627768,-1.6651570062644265,-6.59459637513578,-0.1848312145401389,-0.5981347271703749,-0.6732004795760971,-2.114761532285696,0.9570786470242351,8.921321659665335,-4.150179300347507,0.09068176387237707
6.658975579638974,-0.026674610817329747,41.58243922071533,105.10076359989677,0.12589463699885442,37.554617214829925,5.0857857738749175,-1.0629846090256725,4.012555888640286,6.475549852611644,-0.6609588796358375,20.752064861514125,3.1508610985582512,2.4336173286130514,4.001265029723821,28.225962635768063,3.6231648263950533,0.9106985438881845,-9.371202458411823,55.62307894894048,-0.12144813304419967,9.376879639880253,14.07414911612084,-0.18606539266194588,-6.6002495613304335,-1.3464679829354325,6.087910519610393,1.141638045572026,39.196739106632485,73.31386584511593,9.597471267022252,9.38752939788391,25.710380275992932,6.695126161214317,-11.700463726146497,11.939340953804859,25.747928114722566,-15.90215684083695,35.47557389256863,-6.81567336615165,12.079888295114689,-0.6052396308403347,28.794626163709253,7.220587486379938,15.07651963019173,49.09862025705943,70.60486208146159,61.61538293783911,5.012379624038672,13.53854241247253,10.06001233804558,-3.0130658909399677,-1.2343296973213052,0.7928986530375625,22.675924026070426,0.12263397817112606
-3.1427274245510426,-0.07183350798934734,2.5409331475572086,-58.22928024462791,-0.8615153345556459,-30.88578768679117,2.63421393758814,0.15644707712337488,-6.752605299829901,-16.62144114532168,1.7965680979171954,-10.962816139127916,0.6316216151824045,-0.8583454414010026,-0.7991522614233427,-84.45783543884797,-2.7637110628673125,-3.5539341310260486,-3.6919857879819187,20.255099100155917,2.536632794561365,4.841118469922215,-1.608964133919366,1.5466781844524198,7.631413668817183,6.419234657922491,1.5297778466925822,2.890551237995458,4.765140383205959,7.533020192117548,31.22661563965208,-1.73113116248591,-0.2517407760499915,-0.5746449761120269,-0.38582658944389253,-1.1373271078758769,-0.30424185849168145,-0.14460544785047608,12.756831560848966,0.41716979615737754,-0.8979983902280847,-0.38657173391141353,-0.3483615050862081,-2.6986004540205517,-0.836704814149565,-3.922106085545186,-0.17495653244373335,-4.136514444447367,0.06370844688312628,-0.7898604457080992,1.1615175012871888,-0.7535713802222205,-1.1342034738432807,-4.570440003788012,-2.6291959900325628,0.1822396534080532
0.4685029022115909,-0.6682225234429608,0.4646022688026714,29.208902561796528,1.9729657083301342,75.01816980224521,1.658546844744901,2.8329130033716248,13.46304900978672,27.60243299121981,1.415735038938136,27.783742586482965,-0.9738182657422918,2.245296862177594,-0.21705484245570458,152.0200489652214,10.60164392943158,-1.1569608813227203,38.70526454308381,-3.557842551690105,-11.065602310025652,-4.205914854642025,-3.4747941074172397,-4.099878016457813,1.0644895472039981,2.833326954333211,-0.2347982064600607,-1.762036444870673,-8.082880075775046,-7.212847470080477,-7.493384629256538,-3.134975013311982,-1.8032891659412966,-0.04905010533190908,-0.07867021174921289,-1.0519761660001394,-0.4205237120693367,-0.008138423802488979,-2.844143643143428,-0.27336203095144285,-1.5482781103470307,0.10630846592611054,-0.9406324704862257,-2.1817294058392958,-0.8479520294407213,-4.376071498156112,-1.225041190776848,-5.230203717870668,-0.41328985737514573,-0.23748806102612954,-0.5744273728306384,5.897632639839277,0.5136085763605832,-4.117839221294323,-3.196269111146934,0.055458277146651684
-1.5428352166186876,-0.27658532466527813,-6.627269105812703,17.101923745792043,-1.594633950209494,-34.73199510037356,0.6373510448178368,-0.5824587475221684,-7.226528261020455,-23.03968724501896,0.8425963616541032,-12.862525857923027,2.124720516508636,-0.4462994560806599,-0.18303507211216016,-23.881568188052476,-3.1007811554479727,2.711763991792689,-17.352205918384414,9.14992752933652,-2.0293933608803485,-3.303313975905766,-1.5208428792301758,-1.556368335789836,1.1826270808880235,4.911337924813535,-0.3198348822190366,-1.7124435612956275,-0.7665777671778582,-3.956789261854752,-3.7054813517745986,-1.8836085553169366,-0.8084853105226452,-0.03908873461573019,-0.7087296857001981,-0.6431426512856095,-0.11877866767519701,-0.7502754512936252,-1.4460971807697185,0.028125396017711187,-1.1517251934467785,0.08248502469949041,-0.7018521135702179,-2.3933593434308538,-1.413118252336162,-3.413535063883064,-1.395676966279966,-4.236158416015845,-0.07266196088725371,-0.4557218473165027,-2.2466732603086803,-2.9306583245382853,0.670133080903223,4.374636453794711,5.752657803090977,0.06373913688325697
2.2972986744032617,-0.06708186163884636,-2.5648887649823746,-19.33966602906545,-8.514854808553988,6.55551220129351,0.2862266068126008,0.30969165973259605,-3.1062732902752703,21.733525191398286,-3.2530574153304803,1.6219459314174818,-3.4037151357883357,-5.988981723369169,-0.42621204934414086,67.83613672203806,-0.11282661306890432,2.278260622756596,8.098440603150031,-19.059054153729623,-9.200712886949763,-4.300790849457965,-3.6501443519919787,-2.1398840938353185,-2.975267719568802,2.3991061674244274,-0.34482627177560354,-10.114685186858988,3.5427523974298345,-7.584188709977831,-7.371076201780873,-2.9561995306730653,-1.9045900432585827,-0.04380961032212826,-0.6836573425843748,-1.7900439301973483,-0.7701949956828702,-0.16256740588384413,-2.402098086236109,-0.3668880578266391,-1.3382518709770959,0.09560456470907457,-1.594930133481072,-3.5265367906954137,-1.9308472414480875,-6.091391412019241,-2.411617863495867,-6.358021962622788,-0.09573021389103101,-0.5056606090205243,-0.36056812566235363,2.3681434632998415,4.358784563920034,-1.7695471288676514,10.30375438535796,0.6441857014172536
1.5761756436443437,0.5839179488838863,-1.216833342519088,-33.44359016133252,0.12225911387943579,-31.19103809483333,0.3251786103588295,-1.3955522742566715,-7.056254963039621,-9.46153452773084,-1.124225925703546,-3.3558478941560015,-1.2124636104026374,-1.3866802150463775,-0.1581181739767478,-80.85814548175563,-3.7552438874989766,-9.64448943951626,33.07413775529379,-40.81164055195948,2.8475756806531054,-0.4947114825564237,-1.2462199664975524,-1.5500444675415153,0.17380396768075673,1.7294841681455142,-0.4196598410468769,-0.3429288066883216,-1.0935082716471896,-3.140290128814717,-4.048673150194484,-1.5141389076231506,-0.427744892714563,-0.02350042743619624,-0.09883745952769704,-0.6773214102183692,-0.2810972113842623,0.13909925696578931,-1.2335485541448021,-0.06083907898162941,-0.8982053938234519,0.1369701503959507,-0.5347649723735072,-2.497155087831372,-0.9062277974312363,-2.097878216122684,-0.7980524419500253,-3.4104286736571465,-0.07002608922754906,-0.31713454093029353,2.2626523235023397,5.310423906733076,-2.40125273043845,3.018260221022623,1.4385927380065855,0.06185220468475728
-1.4583516494889528,-0.3602569958025171,0.9094119329692598,24.606596894059113,-0.4275314008422099,24.441961387758823,-2.8481643775784247,0.5853987679014304,-5.168333528772807,-10.896200585657734,0.5001935455213252,-13.361143589661244,2.3754273428003594,-7.0366321142715496,-0.1436291367885187,67.60789807877528,0.0005856274237798693,2.5061773576422004,-24.373203505754653,10.412036523808473,-3.479741684971863,-0.38041920732653195,-1.6029144754609723,-2.0848850355224346,-1.2081403934326507,3.8081658538724166,-0.15333699551211863,-1.4718391321617839,5.90053630939352,-4.419265496527185,-5.378053102585787,-2.647894055762617,-0.5180800324561409,0.08402483350284569,-0.3092135683894249,-0.8689871533728128,-0.7097282536470063,0.16104514993521174,-1.8086422417221821,0.03749265385165588,-1.8495912499026332,0.22140362884920492,-0.770016418238593,-2.60075239415664,-1.8056988468477708,-5.284888762015911,-1.5291123167706244,-5.274983228991303,-0.20150592582020166,-0.4858506676561933,-0.08957663512058407,-4.916081231886802,0.6595789547371855,3.6262262652713173,-5.277612298155408,0.08885262416645782
-2.101529764481642,-0.07097153063648191,-0.4751494305482863,-27.89715889843502,-0.30369833397477397,-26.048872863951566,1.1142002379748166,-0.6406527674721504,-5.852059386929679,-10.30754545453025,1.2422763791128264,-6.801938670150221,2.7069435115871348,1.324184210523251,-0.2169991506593891,-66.10138119614638,-2.6581331358365654,-8.141233358628998,-4.037622370166469,-12.928748118782186,-0.0010062817415480798,-2.2795538998183713,-1.3078173550237306,-1.5000601274251295,-0.15505792143647776,2.594041726136513,-0.4837473252570884,-0.6518090718839075,-0.22386522058016717,-3.3607603461309954,-4.78636727808486,-1.6195707357214641,-0.3576398627493824,-0.0496058169893253,-0.4247566428491715,-0.44405400070074497,-0.18647637616679294,-0.05789672433214966,-1.0131093041914818,0.06451616335870804,-1.1899351243696845,0.05386252168423652,-0.39892905955100383,-1.7825618736678244,-0.9881252196212036,-2.065667545127398,-0.6508279863125421,-2.876504659020468,0.03312757629237077,-0.3338991566265457,1.8583747384054659,-0.43544185096332805,-7.321786669335012,2.89591149400833,-0.864647852258659,-0.023127171745633373
0.8857639034664275,0.026119685637722503,-4.643613852127014,-2.7155006575148803,-0.6379238360808159,-2.616561108856727,0.6963830597907955,1.5091140737461972,0.6899018808540458,-5.809057495699846,-0.5679794229273722,2.1448965264986137,-1.0474918936854005,-3.877200997388929,-0.19798669472810165,-0.36693188122968773,-0.09741137304215686,1.8295244074184818,7.008013057926287,13.281812221607346,-2.463595136488779,-4.157399981370899,-2.84372122627023,-1.69511420043631,-2.320919020821497,0.10127481220193102,-0.18369932347297743,-0.5838589698816063,3.529755551692254,-4.517532502365658,-7.730814238809292,-1.3003820785861815,-0.7898971460947147,-0.3641871829344383,-0.9393305558942959,-1.1826577768405726,-0.7009370272135672,0.5753049588904291,-1.3884361604659874,-0.13694947324395845,-1.1545849135360717,0.05484078134381809,-1.6874860012184245,-1.9083048945038459,-0.9962746661347731,-4.4062417900959305,-1.9045087663254825,-4.713423089017705,0.03217747298367864,-0.598613289874132,0.7686129501700445,0.8427432919927549,0.7328760170120523,-1.6649248081444679,-0.29330317572259584,0.11079138377259878
-2.391961777880466,0.09837822444542489,-1.4065591016262824,-38.68533116234625,-2.7739543292278066,33.941118467710574,-13.484616884397918,0.3995117293908749,-0.047826095895179416,13.883901080550439,-0.06592756451371924,-0.43616451350943963,1.563422315338928,-25.07849462166297,-0.0834409010015922,141.94336767413512,3.1126947490545027,1.800920294753893,8.254533920067566,1.8970057589187654,-7.9804184587946105,-4.726611944782425,-3.619846188114407,-3.081514975182357,-0.3525262264866314,-0.34881903508745965,-0.3269686680217157,-1.6284696991619902,-81.06735923337804,-7.382231074081128,-13.316495582209889,-2.319587249224595,-1.8877795343287074,-0.08873419397825409,-0.1515979075081876,-1.0312065271428323,-0.250059473149278,0.20001464729280918,-3.6054443109462744,0.12566397858533856,-1.05561611718067,0.27541123074249,-1.1084863681885129,-2.6540817343460565,-0.723770224776223,-3.2022599229892985,-1.0062986100145939,-4.198347504657356,-0.44945195792332465,-0.32144946999146123,0.7890578227947423,1.778252662593691,0.5252306880396027,-5.4668518913764,-3.1355619064634386,-0.04244347351356529
5.759888838250999,0.49959461718790366,3.4708216553382276,12.240772513830052,-1.923631304788359,-46.51505859595238,6.817095207096327,2.6968648093773577,-7.814506932152651,-12.91655345823301,0.15271039678643217,-6.878959288380959,0.9507032540922155,-0.06839111284346534,6.400684243979697,-99.59537296049342,-4.256946339644435,-0.7943449970570665,-4.333864237547039,-37.824740155605156,0.40289876338538133,6.287406441520557,1.340012215530122,-1.5079376638312567,2.63695135533192,0.9955867864871322,1.11010084840211,-5.090659180227747,36.72796329078614,17.36708203630148,8.872624088119226,9.923461509656294,-8.55942419924067,-0.9941442343564927,-11.852897210261217,4.221859458408938,4.180264123295081,2.2222194434144953,6.658365504876193,1.265221915499312,1.2671736244792629,-1.305048490413404,5.094690344504358,12.921715668985204,19.200847743674455,32.328641340083635,30.70311840002239,18.815174808690458,4.216398758729116,5.798133549575354,-3.2165966226149885,-1.092435943441793,-1.6168152177066692,-12.705574960011084,1.7217409398884753,-0.542750319860307
-2.761840538655524,-0.5552158843022602,-2.8085082107372856,25.019595253707603,-1.5185686958754814,97.62517124522695,-2.3586853152644007,1.7781480943050414,19.456482321828346,51.10416873221459,-0.6727761380429655,29.414645199846607,0.7389112578309244,-0.4670338743280913,-0.18561598678091137,235.90234507953167,10.02722645840922,0.323001751021832,33.90965766211168,34.591899343575335,-14.27204719630186,-4.806463871193942,-4.121335153671578,-5.314081704319984,-2.431915651491566,1.489716973222014,-0.17112907305867328,-1.293985050956022,10.592287533287436,-7.28959717367716,-12.028470712189627,-3.4156231938130484,-0.95552421966119,-0.13550649317613267,-0.27492348094365937,-1.9241330254365197,-0.5867599160458812,0.12845698879819747,-2.0028249469881,-0.35492248380971664,-2.776592013776932,0.17799710618418135,-1.5403777112617172,-3.184345386218471,-1.5653929915133444,-3.743245354816776,-1.6203839124480743,-7.758612232226733,-0.1289344641553856,-0.3046760469876879,3.6978578161136757,7.025060092978176,0.9851658941065219,-1.964568150369959,-5.611172623029409,-0.11253645985831165
2.7482202760663403,0.5014451339734103,4.770799033991259,-4.267542431164145,0.39212854724275037,-19.632336152974744,1.9678402539087188,-0.7965430312307089,-7.2447452264771535,-17.5098833758911,0.7430226730495082,-10.630982410550171,0.7875146966496577,0.05514466560252816,-0.10235372200467807,-52.89136344262507,-3.3160253559464445,-5.4533113262760216,-10.23560764876428,-21.010727984192588,-1.8237721158691662,-0.6137455668473041,-1.5916738016562013,-1.4116581792895413,-2.4826081308194676,1.0806314928308716,-0.18589006110484754,0.34981866039213244,-0.4244033102416965,-3.120706627927893,-4.081324919308089,-1.1393763851542176,-0.3385042882048398,-0.009946072846404554,0.3405828226803546,-0.41953061835540667,-0.1917942904298755,0.02320818382411791,-0.9811903604325114,0.1374105209754319,-0.7567456181146304,0.06486050209841134,-0.40353378059028894,-1.2888150741830533,-0.7581106190406548,-1.9599725028004542,-0.5858506719149189,-2.361779788484626,0.11018504215743709,-0.25917629839809025,0.03907395607399141,-2.0580332315175043,-3.092150464386329,-3.780064523260553,-0.7433712306880121,0.06743844107501981
-5.985952234197424,0.20420333044819913,0.6887006897140168,-69.42348860500391,0.11343271670408551,-28.79133305802392,3.983920642799733,-1.0049469808675224,-9.953981052963432,-16.033561073788444,-0.5770931681505379,-18.79105919856303,-1.8482820089361711,-8.276762742754821,-6.636042702815798,-83.51218911223262,-3.450773371419037,-11.155821414649907,1.634869201086442,13.314964929424027,3.5341912835047666,5.590075131484557,3.4053122754683547,-0.26796892324892746,1.0162927786708003,4.393103992826946,0.8400085723158407,-0.3850789586023977,18.45411824274923,-5.40353651133339,13.881967256561099,16.58615195834752,6.168558749776623,-0.2286344885221038,4.012802560082811,3.272988126081159,7.224120331538788,3.5687411561104225,7.992151734990115,-1.2423619998408812,-0.6744638240254363,0.2837416787245503,0.10515917447064535,15.581483465584029,-1.3114879615450432,-0.7993562053070907,0.7775744175680378,3.1430087286929753,1.9913349779280942,5.300263837006161,1.1181419917558812,-0.2673369352110185,-5.351353548506724,8.93738064955461,-2.4838958009987637,0.08510556433477519
-2.7134937750358312,-0.11562546541574917,-0.5771169477289491,-28.018067278964033,-0.09792116282947055,-25.007827778388254,0.910981163287764,-0.448196932150464,-4.741806539188848,-10.9086854923143,0.9376111808562977,-6.029988983589961,2.316889246697228,2.351869535076,-0.17722605295082003,-73.55470041116864,-2.1632340012747546,-8.368860430074713,7.727555933613966,-14.361853186512597,1.4008819637547767,-2.1039645666344504,-1.3362658923008401,-1.5647311289486987,-0.2418729466685697,3.08367410060685,-0.4121987978742325,-1.4157294053452174,-0.6584103826125625,-3.107777953921411,-4.36469896604745,-1.5421851250895326,-0.37302844825007053,-0.02241958288772383,-0.2843811137589651,-0.5613452657828063,-0.16109966189300554,-0.026737276820028303,-0.9639168175752748,0.09948428598829286,-0.7250188569971681,0.1050196557649512,-0.45517435898168335,-1.8471871576584695,-0.8138713492585672,-2.1073053035246017,-0.696647085449981,-2.6606943581367726,0.07002140178080343,-0.3142189416591722,0.5310379795386418,1.4961494033278024,-7.375098953930456,-1.3095735508410231,1.1624408047200572,0.07632069408005338
-1.7492554657220003,-0.7258130085822191,0.5113066174868112,-4.598025662170021,-2.165312423640016,54.95146293169162,-14.00476472459709,0.2019193657056179,2.5680383653456604,12.614595551927668,-1.0576682530688715,0.08166394374436312,-0.9301466075253336,-11.674117851555332,-0.1717754940224291,49.558202053322184,7.560148626186306,1.3932467019833539,-13.101420502926967,13.360159103178718,0.246515740488974,0.8652815763452452,-1.4892168327905235,-4.604775574583947,-3.446538451703266,3.6946030253259368,-0.6522156341414738,-6.447721087818817,2.7393992367861206,-6.222223790699128,4.039172029276805,-3.0529364671341264,-1.8630400957766673,-0.06054102288535155,-0.4478712440804371,-1.7603092759110015,-0.6752552932916617,-0.17651591536518332,-1.9526659703706049,-0.06852840838050497,-1.6268376375007694,-0.09516467898890715,-1.3826130715553697,-3.507815872444462,-1.9638810827052813,-5.961517822031006,-1.5495365565413195,-7.2364452941635244,-1.2923777983199842,-0.40053107539919347,-3.1688454811522955,-1.253625629087345,0.787848516262072,21.372165040498654,4.41829711551204,0.954170469970023
-6.289888950708137,-0.032315340107931925,3.0077547166742016,-62.916030290971705,-1.2793871302159487,-32.025867251024245,2.008849179262232,0.8868693109314822,8.950588523224182,17.48749265599855,-1.1526353666350713,7.984845492862779,-5.176081736891011,3.2026278299873288,-0.16645545648833407,-89.86762728618912,-2.8659463755035848,-17.64894084891629,5.745581603316741,-13.153688095148155,8.035374171299717,-0.25289288706715446,-1.6273750849554305,-1.3859063884023437,-1.4275203479288623,5.345115248854435,-0.5709390054773128,1.6060049959784657,-2.2350563643879218,-3.1787362343748895,-5.282828401174443,-1.7275145826354297,-0.44296900051376564,-0.5619427942453223,-0.2678637482087752,-0.8147885911463982,-0.3034494954447638,-0.018215444176666068,-1.2946048701549178,-0.22598806158140158,-1.8409284471047642,0.07970677112495027,-0.5358404199210425,-1.975062246371739,-1.3596468861242295,-2.2340573576855727,-1.0148796720970963,-2.7756466369646895,0.15765867071100362,-0.363569025251321,-0.9009472978842492,1.295197250789929,-11.668660280992539,0.5522402107044744,2.167794525455874,-1.0928164174700934
-2.5596128671691254,-0.8456097858973268,-0.851514468362252,-107.60994005786075,-2.6445459893823924,25.746260619857917,-5.948370050070561,0.35402357692064435,-1.4932791469417772,-9.165267895580707,-1.8712677353761984,-15.998249871630073,-0.2557876090778578,-2.4064204120057298,-0.8381007044590867,83.88023970116676,1.8377780549080411,-6.016463458127269,49.61723367161125,39.182805051272496,-3.2610604533501206,3.525047713450947,-2.4635526489140536,-2.289879564050894,-0.38957010125359975,4.850261735479409,-0.4613775357640097,0.24395909244675934,3.167137312319606,-11.728652697534024,55.22700484060151,-4.343068679104882,-1.5434578523384574,0.061193717393358105,-0.659355209530181,-2.268325414087579,-1.0056981222382984,0.19066933092404673,-3.02125590775854,-0.22609001968391929,-1.352554869039969,-1.2686858275169177,-0.7268266272525219,-2.9303861408930967,-2.4208064587856657,-7.161639877716962,-1.243674403094743,-13.003220346210396,-0.15550032741474837,-0.3570158625712981,7.908434681378431,8.628301569640582,-2.840501562810254,4.11384405157893,2.8483443568730773,0.2185008187473644
5.7253309428950745,0.4883474050599085,-0.1870002720394842,-6.959445670891591,0.31010723795017464,-19.760569637456992,2.311649592614927,-0.43879005167727014,-0.4628538050039325,-9.138629392506212,-0.07330662058460678,-4.406667922907586,0.17668288259774564,0.63698204836135,-0.12119577719713183,-54.82789903389147,-2.804846430817637,-3.7001653776083536,-3.6343260383804643,-44.33103643928345,-1.2146926303122436,-0.8103413479220056,-1.6417565858454974,-1.2945764741999364,-2.391864003933989,1.3624317139690219,-0.20602857413210005,-2.9569080092952076,-1.245813205857582,-3.005025089651324,-4.69295678992123,-1.2777702468078969,-0.24922598381890182,-0.04391577025101066,0.030315250091975884,-0.47919364216938,-0.07874972185211646,0.1463039458043742,-0.9751859696361436,-0.009561091497799257,-0.861341785001075,0.09882402414140731,-0.43727770602865573,-2.1820747088503167,-0.8875709432290924,-2.232740074020617,-0.8078525256098558,-2.6620189646573316,0.03307072186571167,-0.42839032828460183,1.3216560671848052,-0.5453420722033467,-0.5743133796693548,-9.906931837162315,-1.9338140453785047,0.06347913957574226
1.2589857314684718,0.3440639263937813,-4.731998578231767,-17.573042303010226,-4.61937274144233,38.47831175995329,-12.114557856521545,0.19966881481724066,-4.816757967788926,-21.600694463511573,0.22666212414208162,-17.535885071179848,1.5444551296166797,2.5975656003338887,-0.14307392431349308,119.97489304313468,6.321698039575989,3.2161932969552898,29.98124770823743,25.091614125119104,4.430356199864038,-3.3340722498508857,-2.477818076089671,-2.6394988764355336,0.19475799257984733,8.349127878590059,-0.23864833127191548,-0.6894185970861122,-53.81738904357901,-6.333319984513195,-13.763853956398204,-2.0546376013796053,-2.031934864876382,-0.045422931341988756,-0.4228209799652793,-1.0098730471983435,0.0618818282255554,0.36006224454497726,-3.5727752391789993,0.06433940863700775,-1.4694520877943138,0.214137030795935,-1.0156493177867514,-2.0269193344255023,-1.1010607203743046,-3.405074018581549,-0.9586107987994348,-4.993372761339795,0.013510430827700785,-0.299578780194292,1.7591154399225302,5.473188265189372,3.104596284883051,7.505369149463153,3.6362973670204193,0.07824122125731621
-0.4827354298642006,-0.33413647173818106,0.35596717534199573,-25.15562890414664,0.4964149329154925,33.28473168785709,-1.6256094813077389,1.8764905349561467,-1.7772470100287663,-1.5415154352222116,0.36500422322380477,-11.262382159382872,2.1254661983157725,-6.935669624858234,-0.12326090207660248,109.18541152225053,1.3453189054590422,-3.102958139808142,4.062353237548753,11.237979749858722,-6.38945527638292,2.602725672706174,-2.8348076705256244,-2.009893765977117,-1.3264673426986784,-0.30222420225662633,-0.15992187110534567,1.6051374940847842,6.157909965374568,-8.521677880694439,11.074780959872662,-3.9371467914243343,-1.5277421669591007,0.016072972299861515,-0.06886731700869096,-0.8488111306570577,-0.3278058453378206,0.2099552361051871,-1.9306082798978377,0.07424066526589512,-1.1789404469675633,-0.0782029616775987,-0.4918700399807227,-3.009727927680277,-1.4234641144749753,-4.50391302932386,-1.1873856440413886,-7.182390099143879,-0.10679592852620236,-0.6168808757841284,0.9830043990086038,-0.7287605742094185,-1.5830172386299268,3.418891401897239,4.2847619078040635,0.10081641432171831
