homepage_featured,discount,discount_pct,price_diff,category,cuisine,center_type,meal_id,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_6,num_orders_rolling_std_7,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_mean_21,num_orders_rolling_std_21,num_orders_rolling_mean_28,emailer_for_promotion_rolling_sum_3,price_diff_x_home,rolling_mean_2_x_emailer,num_orders_rolling_mean_2_sq,meal_orders_mean_sq,checkout_price_sq,discount_pct_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_discount_pct,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_homepage_featured,center_orders_mean_x_price_diff,center_orders_mean_x_discount_pct,center_orders_mean_x_homepage_featured,checkout_price_x_emailer_for_promotion,price_diff_x_emailer_for_promotion,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,num_orders_rolling_mean_5_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_14_x_discount_pct_x_homepage_featured,meal_orders_mean_x_price_diff_x_homepage_featured,meal_orders_mean_x_discount_pct_x_homepage_featured,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_mean_x_discount_pct_x_homepage_featured,center_orders_mean_cube,meal_orders_std,meal_orders_mean_cube,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_weekofyear,num_orders_rolling_mean_5_x_weekofyear_sin,num_orders_rolling_mean_5_x_weekofyear_cos,meal_orders_mean_x_weekofyear_sin,meal_orders_mean_x_weekofyear_cos,meal_orders_mean_x_month_sin,meal_orders_mean_x_month_cos,center_orders_mean_x_weekofyear_sin,center_orders_mean_x_weekofyear_cos,checkout_price_x_weekofyear_sin,checkout_price_x_weekofyear_cos,checkout_price_x_month_sin,checkout_price_x_month_cos,homepage_featured_x_weekofyear_sin,homepage_featured_x_weekofyear_cos,homepage_featured_x_month_sin,homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_sin,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_cos,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_month_sin,num_orders_rolling_mean_2_x_discount_pct_x_month_cos,month_sin,month_cos
-0.016831235496888152,-0.46381910320920855,-0.3842286595132039,0.5825674535225516,-1.1717961098847791,-0.14350262138824557,0.22134994291525242,-27.521664538101067,0.2636864994838599,-9.112678585831919,-5.651992815096698,0.8593402038147374,-7.883467247012565,0.5994504821645659,-2.8024360100160446,2.0476095069752445,-5.391701121621335,-9.16668603803159,-6.816841704862115,1.599861192611472,-2.901619656406163,3.5771880047443334,-0.07764611660161774,-1.3001276187488613,-36.76200046812499,-4.39723999239247,-1.3310012211266464,-0.3035516421505532,1.3378591603987293,-1.4551488092430556,-0.48858276782000337,-1.1475649277797606,-0.5550982572890001,-2.509608923496283,1.2644838124669564,-2.1005338345399824,-0.30385921615904926,-1.0828479775571638,-0.8274036841313714,-3.1450199357250583,0.13906746560151387,-1.6426436632027177,-1.1839969399080654,-0.20982556263669574,-1.6151233705434356,-3.523006242916757,-0.7867997506910954,-0.3809987336347235,-0.5062843878355004,0.0048284911595605036,-0.647535238587713,-0.6297326586710744,-1.0957304647863544,-1.6055682775749043,-0.4134090763713451,-0.6388828341142785,1.128102661813611,-1.355518243694599,-0.87513625633041,8.793340904246246,0.3886392883434743,-0.09864398403576248,0.6904275637654058,-0.12014899932960252,1.9454549339344618,-0.7258004508960599,0.39918098160702914,-0.6087570561365525,0.18580612304892533,0.9181814585449183,-1.0504439106088197,-0.9388557982154095,-1.9257017851593958,-1.1521252943830955,-0.11312217555504256,-0.2916231848646434,-0.01393749015673768,-0.02338755577702314,-0.12016358494357458,-0.21104925169615404,-0.17055316669491882,0.05262345598578996,0.21576237736875087,0.41944829877027023,-0.26675747240855624,-0.02696925999081253
-0.38634657967659936,-0.2860792374863333,-0.5475139303818382,5.073224215149147,-3.1783814790870366,0.5276294476801735,-0.4292007969703765,24.13029067829002,0.366082323199812,44.29327130951144,12.816493801846324,-0.4105496711272969,27.079536925494825,0.5916104881527515,7.2027630622654994,1.56398390625281,14.110485751068534,20.021178285054994,22.59581774096812,1.2658622799027055,-13.130871381680153,2.4043384551790274,-0.021756920437022577,-1.8063344619638957,107.8451552127856,1.8133477686143578,18.16268475726394,-2.032389679990907,-9.51828377964434,-2.061579747361776,-0.5761598678434028,-2.0389697837580933,0.7314836467461769,-5.55001690846661,-0.6216309575982594,-2.97899348797695,-1.5450346495521072,-1.572046985249087,-0.9667792147216872,-4.878968742134275,-0.23319878892822826,-3.458887486661283,-0.9897679917646681,-0.2627295882197051,-4.126484627158131,-6.671690787796348,-0.7543011519102627,-0.38120764877595,-1.759272257228482,-0.34353866368421165,-0.7047689715372877,-2.1903438346941213,-1.3270377119285997,-2.5683192126419057,-0.8401248061153935,-0.7296022134801398,-6.32606513374983,0.2471158409337459,0.5857279615136479,6.798310864453727,-3.3120724400431554,-0.34225831904100545,-0.7123035762593222,2.7322210235576896,-2.0612006162108667,4.566755362797764,-0.9603069199574583,-0.9784921776078969,-2.7026171845650535,-0.6158163788685076,-1.630397183256173,1.4409482363248667,-0.29786361587239013,-0.4120045170378964,-0.0670163744742899,-0.15638696242499964,-0.018865740481065145,-0.016282300890844755,-0.18876068284026012,-0.09189175894262869,-0.2492418667064445,-0.12777047587442425,0.3074309619888617,0.7321965577361221,0.04779139890976703,0.3176494617267524
-0.043915808952149964,-0.24770401420970517,-1.2366405648688261,1.7745828538471657,2.532761969205152,0.5436461742243035,-0.8271616543076179,46.45491867066605,-0.4508771146839882,16.93386435270837,0.48493939318578777,-0.3634270430354915,3.80483659170088,0.3607193076916626,3.3059502286473403,1.1727464833134145,-9.335352939911383,-10.576576665662266,-5.264866381056104,3.2838490439138033,-3.447511496357599,2.553871115505841,-0.18705611013820028,-1.3728293555638351,9.968116633846375,1.6623708912561241,-1.852233872321571,-0.8191099417243116,-1.736794730951456,-2.294827032720899,-0.3690194909100654,-1.6065823834055089,-0.952137344568706,-2.5647703182594364,-0.8542498463592271,-2.2810701995231684,-0.3341428139748193,-2.5476873381421727,-1.300555660346629,-4.179568064426852,-1.9004182467048285,-3.447158162080938,-2.2693896628084165,-0.3476908831816317,-3.193815679807092,-5.718015591837709,-1.0872391536005894,-0.8404956121944723,-0.6197367364083444,-0.0009692712874509372,-0.4078126026156847,-0.4145069059368954,-2.0503783558395203,-1.901133066188218,-0.5815349505457508,-1.5570107988878992,-20.093396850702824,0.43503104490588446,0.30276081464644927,21.527294552358356,2.215767133906407,-0.1656825362476404,-0.029413561671290632,-1.5068933334019725,0.32230556378966685,4.726729549336172,5.45753438281766,-0.6262902465609209,-0.30632366252370286,0.672006679482315,6.385403422316226,1.168137031017622,1.1439323390440888,2.2033344152205374,-0.19040653655739517,-0.2689974122092065,0.04457425153891361,-0.03137762834342485,-0.4261380721442894,-0.39750295412696346,-0.149146982450021,0.1508300908441783,0.5571064493826513,0.35915097382608185,0.8967658044891738,-0.15944253218955143
0.6889989785874022,-1.8110434148490793,-2.6065231677763783,3.2206951685681804,6.839730938904027,-0.09302254378192408,9.535250639433176,100.86413996733512,-6.937613286168545,56.150700116806966,29.108200491579655,-8.728359067636205,30.495158020795518,0.34813249978266014,12.912440268787485,-5.847950894506821,5.874463906886182,13.649371654574068,25.417376638775902,-7.6599852778847,-9.662748027979127,5.948975878676402,2.0049618457841065,23.421663970510867,147.33057679014416,7.7620626242905635,41.008629037627685,-1.6327333752282847,-17.776755877931475,1.2738035506282792,6.918972748576235,-3.344856059773522,12.842128414935964,38.827182020958304,-2.8990235248415663,0.756641882172152,5.450635751806705,-0.38428491049386965,13.245113689543224,109.62517141130263,-3.2589698765097936,-7.158536927671778,3.7907493331868114,32.80185080551823,120.30016687824697,29.52557727195978,1.7446555402739654,-7.55184886275399,24.461228152175234,1.901831211531936,-12.381969946036872,5.508147230927347,52.955840116291874,26.084741247163127,6.5474868288651225,-6.1694934469479294,-37.469676967596364,10.457942654302808,4.283618023420748,27.63248597457541,-20.3758599996224,-0.7051308770157735,2.91179108564153,-2.0052267809080804,14.818228582244501,-12.505139716373087,19.670957060987305,1.755829617173077,-12.338026740560574,-3.1491108703464885,4.219709645226792,-10.141676729303478,1.316908374974026,3.494519867411766,-1.0091138911185322,-7.604844672192131,1.8606239549946304,0.2799149018469571,10.92961319134451,-5.410464384772816,12.16427857251377,-16.077390039653686,0.5485170535035144,0.08805162024972603,-1.1117737630828222,-0.05895274496447627
-0.0265909586642704,13.201642495529484,3.364696253962556,5.658491702084497,6.010138846613525,-0.7391098130054712,0.47027176770090756,47.43958596479629,1.9662798368554926,12.181382525006873,3.9373752703344587,3.761494863073703,-3.474488692149781,0.3914448659781675,3.393394829902979,-1.6379218682928842,-18.409993880205228,-18.14816145254538,-13.579967974932515,-1.592230621896711,0.41698676148354163,1.986204850646477,0.6680258393512652,5.6599621325965375,24.951088267435043,-6.027900773156937,-7.347146102665691,1.831356613812016,-4.976240786973886,10.87642178953097,2.281752878375979,-1.1286925805095824,0.36508149587126615,18.725184602241324,0.6727869840923557,7.466494824885827,0.04629733309726906,1.2670122060657385,-9.888479617366695,-4.161820909970369,-2.33536390222771,2.7483138719274587,-1.5841370281434033,9.701004507144203,-0.7623684172064713,50.68164688341309,15.374018057152815,-0.44515804907691625,4.056575773624571,-0.17903651329816714,-1.1704019867788371,-0.6805846762985917,-1.6421296239981769,-4.780887240021825,-0.3428692035247069,-1.0755872998903855,-15.425033653222721,1.0315774115238538,0.32455436967915174,68.54882029251064,1.8289214748517344,17.663711004964696,0.026329162270815255,-0.3332679274294303,-2.0415064125735327,13.435834374340038,3.127310694360175,-0.9091167629418118,-0.46854328268678974,-1.2404699014060065,1.6988395659702642,1.198642428668192,1.5285721773735503,0.4323193923540192,-0.34949455327731693,-0.3312295447116512,-0.012198935523128849,0.4525002191265854,2.1019936222092483,11.034812074663698,0.02599351792832329,-0.07576421789341928,-1.042744437201959,2.570749282472821,-0.3565849056730164,-0.2941780383969311
0.6539366048104502,-0.2889315958528039,-0.28415360217657726,12.993862295187226,27.947606875673372,8.32781575906982,-33.69905377230538,128.57688166856943,1.8583513726147842,65.183806428947,33.90193353451158,1.1524867019828262,35.442995832518776,7.602720823992408,19.464578647649862,4.4131703084650376,26.158921962239543,60.690197529088714,38.12633191186618,74.01716993308722,41.250677498857776,17.22959614046703,1.5476508163823561,52.74095152012272,188.32524680469638,13.253639940223865,22.149435737824312,4.802369491962091,-5.527395113115818,6.8772279361643465,42.32049590198934,2.619966417002003,13.038226041252807,106.23306071227468,22.181625949117226,1.5158704281813196,31.651321687298907,-3.424657308232055,3.1803911588650737,92.8580215596298,9.386882136805353,-6.389663027076993,16.48032186032013,31.410811564487503,81.14946601723645,6.968227069336638,9.105374728724948,31.86494252515482,67.26053590220485,13.300178126389213,-21.78016094100383,5.844331764680829,63.82353547935592,14.084979200614207,3.4175709431137276,-4.5228238706314325,61.61604785648346,16.006440383378198,17.588008485430926,-0.5578890273791679,3.5995253941382037,-0.4278662074006544,4.148381827037184,2.8896084589900575,24.840311280259286,-0.4506056426027076,-6.818426193368366,-1.6159458360307333,18.83098690503518,1.597648365735834,-8.206879001836937,7.473946465315283,1.3480863885379915,-8.527288811786601,4.9606185749478025,3.6945143184938547,-0.31516604719428654,-0.8434425806429574,15.198978360395124,3.736888358528923,2.772942396513219,9.121571525084676,2.4579256243393983,-3.4211282292499017,-0.4431599141121848,-2.2141871361657546
-0.38634657967659936,-0.42659640772089225,-0.27124828983078486,2.5403088173680173,-3.208318556175105,0.4845880361846312,1.0185188973839325,9.259625565145395,1.4829550642031724,25.385313304043244,8.605448199975738,0.5467091093906188,21.36519678003673,1.2217971163189565,4.769964838982961,1.2024066712829864,8.210289345023304,9.587770751156658,15.759616381523347,-0.9522103702867343,-2.8635688520489953,2.2387723720590462,-0.0367968811509565,-1.4664120780805354,35.14824491245067,3.7359333968137673,6.726198913447721,-0.583422673586533,-2.6913794175915364,-1.8784156874774054,-0.4091239327235876,-2.0016867214583174,-0.21396198205676265,-2.7430226245318727,-0.2042338424488049,-1.8754033387226468,-1.5290196347486567,-1.1489429140022522,-1.4373711910154106,-3.642655564187979,-1.443214274538734,-1.6468568565961037,-1.0726115435846244,-0.8601524189677617,-5.1616470377808525,-5.569886234030631,-0.7991942951818394,-0.5103097628583267,-1.782352774364944,0.06525897965799675,-0.36369840827004213,-0.8081420985481134,-2.1801973456641197,-2.8779638773371947,-0.33041404012351616,-0.8311573093317667,6.868681594219285,0.8076113927263266,0.6963118567679423,0.12606074433916853,-4.060821477638995,-0.2512744404632025,-0.9153845592267501,1.1695550289688723,-1.3222687396052748,-0.31718043081401076,-2.441349932811317,-0.8729588461703572,0.2567270470746688,-1.4607230605630912,-1.004773334360931,0.12176601208867055,1.1328946102070954,-1.1691439983449408,-0.17358551732819494,-0.34504528549750685,0.004434940946723884,-0.005336573069200658,-0.5256894344235629,0.02995257109833344,-0.14669259783326719,0.03208783738098149,0.4182006167473044,-1.635434502051539,0.3280927787795855,0.10177415151382325
-0.02598174974308947,0.029323069394580334,-0.6255376736264477,1.5246377204705361,4.9600508112290065,-0.3289950540949759,-1.8606997616057805,15.704063220504418,0.6928521629742725,11.292014949110602,-0.9493224566048485,0.16594176083706608,1.886880606400052,0.33612199158135553,2.8438694074969457,1.5423449395098652,2.380022524033735,-2.133381468880267,-6.550638867654855,-0.8110991716632499,-3.3719591929699586,2.983975059463603,-0.18494739671291002,-1.2347479750073491,1.2218145668318026,1.0182463650915952,-33.952534190133086,-1.6811264110324913,-6.609974084485272,-3.361965505978379,-0.3896530498155372,1.1694630073065895,-0.71577697624061,-4.103058483317391,1.4912876244028306,-6.375712258255563,-0.3135104842795709,-3.0014801277335663,-1.5103896470230043,-3.5292231528627602,-0.9457660719035192,-2.1022086869979235,-1.034256172344745,-0.45039057070097827,-1.9714895214330805,-4.312193132577929,-1.0579599983167194,-0.2718792981694775,-1.7608286502143635,0.020776472182456426,-0.6363923824169477,-0.7770339625097418,-1.0968401013170799,-3.0178079009167753,-0.29609618431670265,-0.4539539661456143,5.767870877442066,0.6133890861624304,0.2644969982038992,13.674296543180857,1.8299687737535335,-0.19266605552552962,-0.09844139521081134,0.9070043837841154,-0.2342717641061795,-1.0976249578007826,2.5888260426084235,-3.463171187441716,0.5575788734368448,-0.8376324952828949,-2.7248962528031124,0.5398858495456879,0.710084563100222,-0.41860014118222044,-0.09203760337741387,-0.33377437421333284,-0.015089948264886768,-0.05679409351392815,-0.17706430957419494,-0.798941315803974,-0.05248697176726276,0.029153667313358986,0.17241926442375077,0.44472880296773815,0.4526795636991775,0.09361586775571758
-0.023988262793060464,-0.24773359343715345,-0.2744307458281464,-2.1971452396364706,-1.6239529951189515,-0.2093143086182412,-0.15029894753486556,-46.612102996491735,0.07070857365569638,-22.492631051925628,-7.767724527797906,-0.33553959903512365,-13.697362666823901,0.8032831234947886,-2.13769190153853,1.4002766925449184,-11.185637058705755,-9.977913991435491,-7.766483267627862,1.1137646173125153,-2.761119402888324,1.0765058348113328,-0.05374572951410113,-0.9858811053510542,-58.62200763968765,-5.1655240957168065,36.55816133770295,0.09857688199640244,6.0566329470644895,-1.3022126310224642,-0.22446668263209377,1.306293947140192,0.49240260698329413,-2.256053910268467,1.5070360057417358,-2.730928339617924,-0.5113231353282954,2.793021251908108,-0.743063790060836,-2.6052462140789485,-0.5272419505475557,-1.3028598288018396,-1.1265993909912269,-0.11269515023843509,-1.2142809127819476,-3.1004362203303266,-0.5367370710527808,-0.22650497387682333,-0.478645169268839,-0.003513453684490265,-0.5521259282734318,-0.5909173943767457,-0.6140207655900004,-1.4416548293867497,-0.4105300302186518,-0.4317788870946804,-14.915324265348662,-0.7297435107929452,-1.0992888589148198,8.547351384646655,-0.4775817359684636,-0.05720121602854993,-0.4227730331066941,-0.2466860949506143,-1.0630444350103074,-1.1890920298276935,-0.3987415393711268,-1.3885219198075005,-1.0787172487763224,-0.4070243531496811,0.6253532601648697,2.0798141560483834,-0.2285676487294469,1.088344495801744,-0.07941848381038008,-0.22535169367574184,-0.0226834852363542,-0.028003491863275897,-0.08681357944264075,-0.1534384253964134,-0.1397058666674925,-0.047934394410368834,0.16960327029247935,0.5778934553293293,-0.4639824548445718,-0.05784409822643054
-0.02327544356850911,-0.07287038994309658,0.9724818481246953,2.5275734308824753,-1.396628207164207,-0.10460235150134134,-3.159194733081072,-9.289151373509506,-0.043069806370468526,-32.99229580732804,-10.36723203061485,0.31816653671504863,-21.090498896213372,0.9445672167928102,-5.626439295845146,1.265494052828383,-17.545479389715886,-12.177506439374216,-11.751530334732095,2.6830333207365844,-4.728035761887774,2.124910718768275,-0.0006762319376187751,-1.0543382369150682,-71.60853915843069,-2.965366713339764,4.574787035393668,0.6597613621395733,1.3045012247500951,-0.3611911269732764,-0.2554993721474852,0.7708158796787514,0.17481266683694588,-2.248335016021111,0.7900440428309287,-2.0199527826385526,-0.36114847744823003,0.4430912935888017,1.3333514414938148,-2.379429554248796,1.741583663439155,-0.17847554929401188,-0.8787806412517516,-0.11250041528076853,-1.3417545324439635,-2.951444909660289,-0.4842477013485002,-0.3089126185547996,-0.3782420601957965,-0.09710346314998287,-0.392954278270805,-0.8233736514835412,-0.6211099568695445,-1.133221127032528,-0.4017844025321323,-0.5038528076240016,-4.371433461224044,-0.5173552927641184,-0.6223384433014078,-2.2764771731845976,-0.1891152893559395,-0.10959761319871072,-0.36913502459761705,0.4977012053946066,-0.42642360299885934,-1.5029864444680638,-0.42009213863369255,0.10917459566114447,0.06348598927254676,-1.4336115236289997,0.04410931510868961,-0.5412104493197754,-0.1678546945929566,0.8231949187719944,-0.10034599617124282,-0.07208534817233513,-0.0002722780230068773,-0.02077557563143329,-0.3322392936352236,-0.0542261758378336,-0.07440957508194589,-0.013089288276070568,0.7121681946336428,0.34520736408167474,-0.22896134967597437,0.22372972010905934
-0.017544054721439505,0.39909501289775745,0.4783588970544215,-1.0386580414598736,0.16359817136091148,-0.05218271454367861,-2.35756790583512,-13.920876709923792,-0.7341046881966253,-26.701515264493562,-8.991100546348644,-0.1818947689060483,-15.543968855236162,0.8466789213895106,-4.851178396816784,0.9873888915922298,-12.370165169449821,-10.39608339183867,-9.642187278952198,0.09525144058689977,-4.371460727986808,1.8704824683032972,-0.04636601114994598,-0.9488188640884809,-65.4435947874961,-3.8102056274797076,-11.558381431362003,1.4616934809676088,2.682963215190474,-0.042331708264917126,-0.4994048878296192,-0.45670416233223815,0.43736187743568883,-2.5418383855996196,0.8101481662904291,-0.2156104960451788,-0.3837637678638025,0.07497470745454055,1.086421016660013,-2.601175617115192,0.3364053632100853,-1.6487191000705397,-0.8594849306904729,-0.22191782522377065,-1.0471721339825197,-2.828751023787409,-0.5009474970957314,-0.25934772983312865,-0.4494864782644782,0.0846129716178277,-0.4914724293452947,-0.5682443798513612,-0.6088213473738656,-1.6646195778065975,-0.38991065080449117,-0.4512096468088493,-16.86544165786185,-0.443220713579658,-0.8920306758477718,1.162875169761434,-0.4731526399860269,-0.13520681342013333,-0.643649561735059,0.5669668703617118,-1.188058989248795,-1.7906354608454864,-0.10061320519220475,-0.043958635385212656,-0.50717013308236,-1.2533575123151564,-0.5122228238457737,-2.902535458646294,0.6083958013712237,-0.3941957963456734,-0.11050687167481564,-0.23150585518753347,-0.00868627064728936,-0.0291081381534147,0.04706043004808035,-0.1458397552505776,-0.04137200137064987,-0.03930145401016408,0.5244455420794731,0.04271689294080029,0.07386356220885014,0.15228225025217149
-0.026502658794366443,0.03181561241347027,-0.3169752655719348,-9.117306313839725,-2.0623387807132154,-0.0013014924366456788,-2.346972548084517,-5.612060419270823,0.6508827594448107,-26.513853965344925,-9.80192950387677,-0.16835754195028355,-18.598747140225267,0.9141381921093134,-5.658374043088219,1.4278848352866322,-16.351368907764044,-12.894522489678,-14.515233177813572,3.3125248151917375,-5.716523795168765,-9.63987295276244,-0.05065437234250546,-1.0235575643010335,-53.35854346248791,-2.403608794284616,-0.8234477304459239,-0.41387779271340375,1.7480668227728187,-1.187318767495753,-0.2842147104887552,0.700720667251187,-0.6719278005532744,-1.95105783657388,1.8417912830366114,-3.082955515064545,-0.2670557375919659,0.4263428609509506,1.1065022121264836,-1.9420009834415568,-1.8324602844902593,-1.12709111024625,-0.886925407692095,-0.16295652296546265,-0.9665045712613889,-3.0102070416330786,-0.44246777520102054,-0.27396974758779047,-0.42005083159703666,-0.1183096081379083,-0.17219063704141732,-0.4602682254264266,-0.5302158880585273,-1.2581045383373184,-0.2589444209546792,-0.4819236937616751,-9.861281036030766,-0.39249783121204934,-0.5252719386552035,-11.276281243229754,2.389776785591513,-0.09968744813667889,0.326130481601606,0.3591955922755549,-0.593079466466947,-0.5639073352776851,-0.3106007459738427,-1.3202009459669675,0.3251336009882248,-0.6435450132409833,-0.3129246785771096,-1.0057319039271617,0.0938435322049473,-0.5575025416111122,-0.05499973341577236,-0.1871842460763381,0.005181388352658935,-0.03036541360397306,-0.09882425589211055,-0.1805662428000567,-0.23330275424449307,-0.004435543052907846,0.19293287683516905,0.15436465393511647,0.43250458957062404,0.7455691256949227
-0.016831235496888152,-0.05415381242243607,-0.4009328475613199,-0.038966815799849695,-2.161294422220141,0.05991981468635005,-0.0874082341968595,-22.921760877918356,0.32847942439203603,-22.800392733825433,-7.086844407832534,0.4119295138396336,-12.269951758202964,0.01837794352816679,-3.098657957168364,1.6360713747501368,-11.159959527772891,-10.374510890445478,-9.444433464515102,1.821057813615467,-2.0338693413616498,1.340365197665564,0.012191596817500597,-1.0472633917155356,-60.588445215363244,-7.643395566176412,-8.90199456193529,-0.7170616307034432,0.5056712509045292,-1.0865477969304056,-0.24939041619438657,-0.9453792614550486,-0.37168129780952763,-2.224614696325129,1.179105581914506,-2.917423242803982,-0.2601964425538133,-0.5931632678905422,-0.9031446246343348,-2.3550994073095777,-0.7661710137559196,-1.3978582159209023,-0.7416847128000902,-0.17887058542002582,-1.208453740390173,-2.9125018999315033,-0.59946268810596,-0.23833942575211448,-0.4906209600615651,0.09325423534971108,-0.12326459815658757,-0.5553494702981372,-0.5351317534911246,-1.548153226334255,-0.27021136460262996,-0.4162381146051327,3.8370053124691386,-5.2206132136144365,-1.398262267743475,0.957524349181956,-0.8426745101944836,-0.09580986439218518,-0.040112851949599806,0.16993697654145387,-0.8105439203421378,-0.5308260686214643,-0.40489210747042476,-0.30257459164151146,-1.1021129193394306,-0.6640203310704573,-0.23016963726783343,-0.9118298242294451,1.2767258434790667,0.5551089491966508,-0.07553545189338033,-0.13155074250895663,-0.015361855062792354,-0.01874863216413435,-0.14263193244737948,0.018725301428652186,-0.02060025100048857,0.03889658652338314,0.3212152874367499,0.4674953986146449,0.15288096876578045,-0.05005964686397819
-0.017544054721439505,-0.21735486881410465,-0.12845401801388212,0.39545711857140076,-2.5870774219837265,0.02851623064832723,-0.1283947301279823,-30.196159200635783,-2.704814064177582,-22.68681517742743,-7.336230186479142,0.044741688835434196,-11.22261764250739,0.7191609442732837,-2.7424724358840917,1.1049301098127475,-8.469352117136879,-8.528669952049757,-6.4415648340439,0.5692055372681074,-1.8318551068982525,1.3786811524951688,-0.010276353636353439,-0.9662555172985683,-62.96627010628269,-7.208851324202023,-9.334391018695134,-0.5509325644395339,4.937711160648506,-1.398512147769492,-0.2403586597278018,0.011307286109050284,-0.7644364771985382,-2.2670864413617244,1.4117049565007664,-3.0558467831791005,-0.2728530241242681,-0.3408831922244846,-0.9659447550143289,-2.3564156558314004,-0.6243085936772012,-1.570495745570241,-0.7957008851554505,-0.1456533660135808,-0.9777751759400869,-2.7663910904869917,-0.5765105321337918,-0.199907578363274,-0.47281165687168264,0.01171988250513143,-0.3919725640519684,-0.4779103338526211,-0.5376574576608707,-1.460604344122813,-0.3332540431086887,-0.4427106737478527,-17.551101424667284,-5.7211689133146955,-1.4681606932065727,9.996396713179472,-1.0345492918327162,2.145153581248286,-0.47124362384483864,0.03970277742177922,-0.6594333153535001,-1.781109312322991,-0.5006058460030679,-1.5920323268588272,-0.4746729203772301,-0.5945209578418437,-0.5401282934118188,-1.5342901683937291,-1.3977648004831305,-0.8241342705912346,-0.06871619928351028,-0.1752067397895663,-0.01614382710062713,-0.013994809964054783,-0.09954666434714553,-0.16176060366816666,-0.03619818562740225,0.027260500490988587,0.4081785077117505,0.1446022982012521,-0.3448344481967906,0.30617983517627806
-0.38634657967659936,-0.3274172526611542,-0.3211828062448579,5.437670171797695,-3.884795490196519,0.4402406313027597,0.7449537275239021,21.08959007501397,0.3133358350031458,57.26363776727973,14.266721608582467,-1.5151504558110414,33.23793600417095,0.59050071674154,7.295923142201517,0.9131361067548394,16.93936105175063,19.869724691964397,24.947587053201673,1.3878718509982642,-6.0615337378666725,3.3204606261553753,-0.10623586987084445,-1.7291176031296356,117.6642719217667,2.146390219456663,23.06029216064,-2.072356472028502,-10.538743550802236,-2.6297418814166176,-0.4837619479430466,-1.3881467406641717,-1.113069700127182,-5.650495177648431,-0.31589660383439366,-2.768726647043449,-1.421756391999073,-1.689787899111584,-1.8032109677485086,-4.545535844997339,-0.5337520892489245,-3.5596117426522587,-1.3237806749610945,-0.5525166389833736,-3.9328965376864393,-5.581084717105581,-0.7212808507865364,-0.3055790895162552,-1.7022629618401903,-0.08906440720674164,-0.5548371286676775,-2.2118912250838356,-1.2216234314040213,-2.6830304162849923,-0.6761638287820378,-0.6843899712715195,6.710402357455311,0.45010155093069687,0.4350615089723975,-7.989778217145101,0.07393337386335243,-0.349252882595149,-3.4905928390361263,-0.6656747316467391,-4.269182653274903,0.5850034260222455,-11.11304135333169,3.248178856557382,-1.4532475292777156,-1.0652780492339435,-5.8717369446747805,0.6162591812469057,-0.49732161959727195,0.13862324880287,-0.12028947928919818,-0.22939364081251867,-0.01997036987611575,-0.0009223145750162487,-0.12566064731167081,-0.2009404565353836,-0.2543929191709037,-0.15585583461801358,1.26247704403925,0.4973818684691878,-0.03924760213052791,1.2535263968746249
